Model,MSO66B
4.89059375e-07,1.88227406e-01
4.89099375e-07,1.88191156e-01
4.89139375e-07,1.88247344e-01
4.89179375e-07,1.88087844e-01
4.89219375e-07,1.87952813e-01
4.89259375e-07,1.87992688e-01
4.89299375e-07,1.87972750e-01
4.89339375e-07,1.87983625e-01
4.89379375e-07,1.87980000e-01
4.89419375e-07,1.87977281e-01
4.89459375e-07,1.87986344e-01
4.89499375e-07,1.87967312e-01
4.89539375e-07,1.88008094e-01
4.89579375e-07,1.87863094e-01
4.89619375e-07,1.87713562e-01
4.89659375e-07,1.87767938e-01
4.89699375e-07,1.87734406e-01
4.89739375e-07,1.87757969e-01
4.89779375e-07,1.87740750e-01
4.89819375e-07,1.87751625e-01
4.89859375e-07,1.87748000e-01
4.89899375e-07,1.87742562e-01
4.89939375e-07,1.87768844e-01
4.89979375e-07,1.87638344e-01
4.90019375e-07,1.87473406e-01
4.90059375e-07,1.87545000e-01
4.90099375e-07,1.87492437e-01
4.90139375e-07,1.87536844e-01
4.90179375e-07,1.87496063e-01
4.90219375e-07,1.87535937e-01
4.90259375e-07,1.87495156e-01
4.90299375e-07,1.87539563e-01
4.90339375e-07,1.87487906e-01
4.90379375e-07,1.87558594e-01
4.90419375e-07,1.87384594e-01
4.90459375e-07,1.87263156e-01
4.90499375e-07,1.87291250e-01
4.90539375e-07,1.87282188e-01
4.90579375e-07,1.87283094e-01
4.90619375e-07,1.87287625e-01
4.90659375e-07,1.87278562e-01
4.90699375e-07,1.87291250e-01
4.90739375e-07,1.87274937e-01
4.90779375e-07,1.87296688e-01
4.90819375e-07,1.87265875e-01
4.90859375e-07,1.87316625e-01
4.90899375e-07,1.87161656e-01
4.90939375e-07,1.87022094e-01
4.90979375e-07,1.87068313e-01
4.91019375e-07,1.87041125e-01
4.91059375e-07,1.87060156e-01
4.91099375e-07,1.87045656e-01
4.91139375e-07,1.87056531e-01
4.91179375e-07,1.87047469e-01
4.91219375e-07,1.87055625e-01
4.91259375e-07,1.87049281e-01
4.91299375e-07,1.87054719e-01
4.91339375e-07,1.87049281e-01
4.91379375e-07,1.87054719e-01
4.91419375e-07,1.87049281e-01
4.91459375e-07,1.87054719e-01
4.91499375e-07,1.87049281e-01
4.91539375e-07,1.87054719e-01
4.91579375e-07,1.87049281e-01
4.91619375e-07,1.87055625e-01
4.91659375e-07,1.87048375e-01
4.91699375e-07,1.87056531e-01
4.91739375e-07,1.87045656e-01
4.91779375e-07,1.87060156e-01
4.91819375e-07,1.87041125e-01
4.91859375e-07,1.87068313e-01
4.91899375e-07,1.87021187e-01
4.91939375e-07,1.87171625e-01
4.91979375e-07,1.87315719e-01
4.92019375e-07,1.87266781e-01
4.92059375e-07,1.87294875e-01
4.92099375e-07,1.87276750e-01
4.92139375e-07,1.87286719e-01
4.92179375e-07,1.87286719e-01
4.92219375e-07,1.87265875e-01
4.92259375e-07,1.87390031e-01
4.92299375e-07,1.87562219e-01
4.92339375e-07,1.87482469e-01
4.92379375e-07,1.87546812e-01
4.92419375e-07,1.87485187e-01
4.92459375e-07,1.87551344e-01
4.92499375e-07,1.87467063e-01
4.92539375e-07,1.87653750e-01
4.92579375e-07,1.87761594e-01
4.92619375e-07,1.87749813e-01
4.92659375e-07,1.87738031e-01
4.92699375e-07,1.87766125e-01
4.92739375e-07,1.87713562e-01
4.92779375e-07,1.87873062e-01
4.92819375e-07,1.88005375e-01
4.92859375e-07,1.87970937e-01
4.92899375e-07,1.87980906e-01
4.92939375e-07,1.87988156e-01
4.92979375e-07,1.87956437e-01
4.93019375e-07,1.88094188e-01
4.93059375e-07,1.88249156e-01
4.93099375e-07,1.88188437e-01
4.93139375e-07,1.88230125e-01
4.93179375e-07,1.88196594e-01
4.93219375e-07,1.88225594e-01
4.93259375e-07,1.88198406e-01
4.93299375e-07,1.88225594e-01
4.93339375e-07,1.88196594e-01
4.93379375e-07,1.88232844e-01
4.93419375e-07,1.88177563e-01
4.93459375e-07,1.88334344e-01
4.93499375e-07,1.88474813e-01
4.93539375e-07,1.88426781e-01
4.93579375e-07,1.88456687e-01
4.93619375e-07,1.88434031e-01
4.93659375e-07,1.88453062e-01
4.93699375e-07,1.88435844e-01
4.93739375e-07,1.88452156e-01
4.93779375e-07,1.88434938e-01
4.93819375e-07,1.88453969e-01
4.93859375e-07,1.88432219e-01
4.93899375e-07,1.88458500e-01
4.93939375e-07,1.88424062e-01
4.93979375e-07,1.88478437e-01
4.94019375e-07,1.88320750e-01
4.94059375e-07,1.88183000e-01
4.94099375e-07,1.88227406e-01
4.94139375e-07,1.88202031e-01
4.94179375e-07,1.88218344e-01
4.94219375e-07,1.88207469e-01
4.94259375e-07,1.88214719e-01
4.94299375e-07,1.88210187e-01
4.94339375e-07,1.88212906e-01
4.94379375e-07,1.88212906e-01
4.94419375e-07,1.88209281e-01
4.94459375e-07,1.88217438e-01
4.94499375e-07,1.88200219e-01
4.94539375e-07,1.88237375e-01
4.94579375e-07,1.88097812e-01
4.94619375e-07,1.87941937e-01
4.94659375e-07,1.88005375e-01
4.94699375e-07,1.87959156e-01
4.94739375e-07,1.87999031e-01
4.94779375e-07,1.87960969e-01
4.94819375e-07,1.88000844e-01
4.94859375e-07,1.87954625e-01
4.94899375e-07,1.88018969e-01
4.94939375e-07,1.87852219e-01
4.94979375e-07,1.87723531e-01
4.95019375e-07,1.87757969e-01
4.95059375e-07,1.87744375e-01
4.95099375e-07,1.87748000e-01
4.95139375e-07,1.87752531e-01
4.95179375e-07,1.87738031e-01
4.95219375e-07,1.87772469e-01
4.95259375e-07,1.87634719e-01
4.95299375e-07,1.87476125e-01
4.95339375e-07,1.87542281e-01
4.95379375e-07,1.87493344e-01
4.95419375e-07,1.87538656e-01
4.95459375e-07,1.87488812e-01
4.95499375e-07,1.87556781e-01
4.95539375e-07,1.87386406e-01
4.95579375e-07,1.87261344e-01
4.95619375e-07,1.87292156e-01
4.95659375e-07,1.87283094e-01
4.95699375e-07,1.87276750e-01
4.95739375e-07,1.87305750e-01
4.95779375e-07,1.87173437e-01
4.95819375e-07,1.87009406e-01
4.95859375e-07,1.87082813e-01
4.95899375e-07,1.87022094e-01
4.95939375e-07,1.87092781e-01
4.95979375e-07,1.86925125e-01
4.96019375e-07,1.86792812e-01
4.96059375e-07,1.86837219e-01
4.96099375e-07,1.86802781e-01
4.96139375e-07,1.86848094e-01
4.96179375e-07,1.86705812e-01
4.96219375e-07,1.86547219e-01
4.96259375e-07,1.86618813e-01
4.96299375e-07,1.86555375e-01
4.96339375e-07,1.86633313e-01
4.96379375e-07,1.86453875e-01
4.96419375e-07,1.86338781e-01
4.96459375e-07,1.86354187e-01
4.96499375e-07,1.86375938e-01
4.96539375e-07,1.86245437e-01
4.96579375e-07,1.86082312e-01
4.96619375e-07,1.86153906e-01
4.96659375e-07,1.86095000e-01
4.96699375e-07,1.86162969e-01
4.96739375e-07,1.85998937e-01
4.96779375e-07,1.85862094e-01
4.96819375e-07,1.85911937e-01
4.96859375e-07,1.85872062e-01
4.96899375e-07,1.85923719e-01
4.96939375e-07,1.85774187e-01
4.96979375e-07,1.85623750e-01
4.97019375e-07,1.85685375e-01
4.97059375e-07,1.85633719e-01
4.97099375e-07,1.85697156e-01
4.97139375e-07,1.85535844e-01
4.97179375e-07,1.85398094e-01
4.97219375e-07,1.85445219e-01
4.97259375e-07,1.85415312e-01
4.97299375e-07,1.85439781e-01
4.97339375e-07,1.85416219e-01
4.97379375e-07,1.85442500e-01
4.97419375e-07,1.85408969e-01
4.97459375e-07,1.85460625e-01
4.97499375e-07,1.85306562e-01
4.97539375e-07,1.85165187e-01
4.97579375e-07,1.85213219e-01
4.97619375e-07,1.85184219e-01
4.97659375e-07,1.85205062e-01
4.97699375e-07,1.85188750e-01
4.97739375e-07,1.85202344e-01
4.97779375e-07,1.85190562e-01
4.97819375e-07,1.85201438e-01
4.97859375e-07,1.85191469e-01
4.97899375e-07,1.85200531e-01
4.97939375e-07,1.85191469e-01
4.97979375e-07,1.85200531e-01
4.98019375e-07,1.85192375e-01
4.98059375e-07,1.85199625e-01
4.98099375e-07,1.85192375e-01
4.98139375e-07,1.85199625e-01
4.98179375e-07,1.85192375e-01
4.98219375e-07,1.85199625e-01
4.98259375e-07,1.85192375e-01
4.98299375e-07,1.85199625e-01
4.98339375e-07,1.85192375e-01
4.98379375e-07,1.85199625e-01
4.98419375e-07,1.85192375e-01
4.98459375e-07,1.85199625e-01
4.98499375e-07,1.85192375e-01
4.98539375e-07,1.85199625e-01
4.98579375e-07,1.85192375e-01
4.98619375e-07,1.85199625e-01
4.98659375e-07,1.85191469e-01
4.98699375e-07,1.85200531e-01
4.98739375e-07,1.85191469e-01
4.98779375e-07,1.85200531e-01
4.98819375e-07,1.85190562e-01
4.98859375e-07,1.85201438e-01
4.98899375e-07,1.85190562e-01
4.98939375e-07,1.85202344e-01
4.98979375e-07,1.85188750e-01
4.99019375e-07,1.85204156e-01
4.99059375e-07,1.85186938e-01
4.99099375e-07,1.85206875e-01
4.99139375e-07,1.85181500e-01
4.99179375e-07,1.85215938e-01
4.99219375e-07,1.85161562e-01
4.99259375e-07,1.85319250e-01
4.99299375e-07,1.85456094e-01
4.99339375e-07,1.85413500e-01
4.99379375e-07,1.85436156e-01
4.99419375e-07,1.85422562e-01
4.99459375e-07,1.85430719e-01
4.99499375e-07,1.85427094e-01
4.99539375e-07,1.85426188e-01
4.99579375e-07,1.85431625e-01
4.99619375e-07,1.85420750e-01
4.99659375e-07,1.85441594e-01
4.99699375e-07,1.85399000e-01
4.99739375e-07,1.85545812e-01
4.99779375e-07,1.85693531e-01
4.99819375e-07,1.85641875e-01
4.99859375e-07,1.85669969e-01
4.99899375e-07,1.85657281e-01
4.99939375e-07,1.85647312e-01
4.99979375e-07,1.85760594e-01
5.00019375e-07,1.85944562e-01
5.00059375e-07,1.85850313e-01
5.00099375e-07,1.85934594e-01
5.00139375e-07,1.85836719e-01
5.00179375e-07,1.86036094e-01
5.00219375e-07,1.86130344e-01
5.00259375e-07,1.86136688e-01
5.00299375e-07,1.86091375e-01
5.00339375e-07,1.86249063e-01
5.00379375e-07,1.86378656e-01
5.00419375e-07,1.86352375e-01
5.00459375e-07,1.86339687e-01
5.00499375e-07,1.86462938e-01
5.00539375e-07,1.86632406e-01
5.00579375e-07,1.86556281e-01
5.00619375e-07,1.86618813e-01
5.00659375e-07,1.86547219e-01
5.00699375e-07,1.86714875e-01
5.00739375e-07,1.86848094e-01
5.00779375e-07,1.86801875e-01
5.00819375e-07,1.86839031e-01
5.00859375e-07,1.86790094e-01
5.00899375e-07,1.86936906e-01
5.00939375e-07,1.87090062e-01
5.00979375e-07,1.87024812e-01
5.01019375e-07,1.87079187e-01
5.01059375e-07,1.87013031e-01
5.01099375e-07,1.87177969e-01
5.01139375e-07,1.87311188e-01
5.01179375e-07,1.87269500e-01
5.01219375e-07,1.87293969e-01
5.01259375e-07,1.87275844e-01
5.01299375e-07,1.87291250e-01
5.01339375e-07,1.87276750e-01
5.01379375e-07,1.87292156e-01
5.01419375e-07,1.87273125e-01
5.01459375e-07,1.87299406e-01
5.01499375e-07,1.87255000e-01
5.01539375e-07,1.87400906e-01
5.01579375e-07,1.87552250e-01
5.01619375e-07,1.87491531e-01
5.01659375e-07,1.87537750e-01
5.01699375e-07,1.87491531e-01
5.01739375e-07,1.87553156e-01
5.01779375e-07,1.87390937e-01
5.01819375e-07,1.87255906e-01
5.01859375e-07,1.87299406e-01
5.01899375e-07,1.87274031e-01
5.01939375e-07,1.87292156e-01
5.01979375e-07,1.87276750e-01
5.02019375e-07,1.87290344e-01
5.02059375e-07,1.87277656e-01
5.02099375e-07,1.87290344e-01
5.02139375e-07,1.87277656e-01
5.02179375e-07,1.87291250e-01
5.02219375e-07,1.87274937e-01
5.02259375e-07,1.87295781e-01
5.02299375e-07,1.87266781e-01
5.02339375e-07,1.87314812e-01
5.02379375e-07,1.87164375e-01
5.02419375e-07,1.87019375e-01
5.02459375e-07,1.87071031e-01
5.02499375e-07,1.87038406e-01
5.02539375e-07,1.87062875e-01
5.02579375e-07,1.87042031e-01
5.02619375e-07,1.87061062e-01
5.02659375e-07,1.87043844e-01
5.02699375e-07,1.87060156e-01
5.02739375e-07,1.87043844e-01
5.02779375e-07,1.87061062e-01
5.02819375e-07,1.87042031e-01
5.02859375e-07,1.87063781e-01
5.02899375e-07,1.87037500e-01
5.02939375e-07,1.87071938e-01
5.02979375e-07,1.87017562e-01
5.03019375e-07,1.87175250e-01
5.03059375e-07,1.87313000e-01
5.03099375e-07,1.87269500e-01
5.03139375e-07,1.87292156e-01
5.03179375e-07,1.87279469e-01
5.03219375e-07,1.87284906e-01
5.03259375e-07,1.87289437e-01
5.03299375e-07,1.87264062e-01
5.03339375e-07,1.87391844e-01
5.03379375e-07,1.87562219e-01
5.03419375e-07,1.87480656e-01
5.03459375e-07,1.87552250e-01
5.03499375e-07,1.87467969e-01
5.03539375e-07,1.87651031e-01
5.03579375e-07,1.87765219e-01
5.03619375e-07,1.87746187e-01
5.03659375e-07,1.87742562e-01
5.03699375e-07,1.87760687e-01
5.03739375e-07,1.87719000e-01
5.03779375e-07,1.87865813e-01
5.03819375e-07,1.88013531e-01
5.03859375e-07,1.87960062e-01
5.03899375e-07,1.87994500e-01
5.03939375e-07,1.87968219e-01
5.03979375e-07,1.87989969e-01
5.04019375e-07,1.87970031e-01
5.04059375e-07,1.87989969e-01
5.04099375e-07,1.87968219e-01
5.04139375e-07,1.87995406e-01
5.04179375e-07,1.87951906e-01
5.04219375e-07,1.88095094e-01
5.04259375e-07,1.88251875e-01
5.04299375e-07,1.88179375e-01
5.04339375e-07,1.88253687e-01
5.04379375e-07,1.88084219e-01
5.04419375e-07,1.87953719e-01
5.04459375e-07,1.87993594e-01
5.04499375e-07,1.87970937e-01
5.04539375e-07,1.87987250e-01
5.04579375e-07,1.87973656e-01
5.04619375e-07,1.87986344e-01
5.04659375e-07,1.87972750e-01
5.04699375e-07,1.87989062e-01
5.04739375e-07,1.87966406e-01
5.04779375e-07,1.88007188e-01
5.04819375e-07,1.87864906e-01
5.04859375e-07,1.87709031e-01
5.04899375e-07,1.87774281e-01
5.04939375e-07,1.87724438e-01
5.04979375e-07,1.87771562e-01
5.05019375e-07,1.87719000e-01
5.05059375e-07,1.87790594e-01
5.05099375e-07,1.87616594e-01
5.05139375e-07,1.87496063e-01
5.05179375e-07,1.87520531e-01
5.05219375e-07,1.87520531e-01
5.05259375e-07,1.87503312e-01
5.05299375e-07,1.87545000e-01
5.05339375e-07,1.87396375e-01
5.05379375e-07,1.87252281e-01
5.05419375e-07,1.87300313e-01
5.05459375e-07,1.87274937e-01
5.05499375e-07,1.87288531e-01
5.05539375e-07,1.87284906e-01
5.05579375e-07,1.87275844e-01
5.05619375e-07,1.87307562e-01
5.05659375e-07,1.87171625e-01
5.05699375e-07,1.87013031e-01
5.05739375e-07,1.87076469e-01
5.05779375e-07,1.87033875e-01
5.05819375e-07,1.87067406e-01
5.05859375e-07,1.87038406e-01
5.05899375e-07,1.87063781e-01
5.05939375e-07,1.87041125e-01
5.05979375e-07,1.87061969e-01
5.06019375e-07,1.87042938e-01
5.06059375e-07,1.87060156e-01
5.06099375e-07,1.87043844e-01
5.06139375e-07,1.87059250e-01
5.06179375e-07,1.87044750e-01
5.06219375e-07,1.87059250e-01
5.06259375e-07,1.87045656e-01
5.06299375e-07,1.87058344e-01
5.06339375e-07,1.87045656e-01
5.06379375e-07,1.87057438e-01
5.06419375e-07,1.87046562e-01
5.06459375e-07,1.87057438e-01
5.06499375e-07,1.87046562e-01
5.06539375e-07,1.87056531e-01
5.06579375e-07,1.87047469e-01
5.06619375e-07,1.87056531e-01
5.06659375e-07,1.87048375e-01
5.06699375e-07,1.87055625e-01
5.06739375e-07,1.87048375e-01
5.06779375e-07,1.87054719e-01
5.06819375e-07,1.87050187e-01
5.06859375e-07,1.87052906e-01
5.06899375e-07,1.87052906e-01
5.06939375e-07,1.87048375e-01
5.06979375e-07,1.87060156e-01
5.07019375e-07,1.87029344e-01
5.07059375e-07,1.87162562e-01
5.07099375e-07,1.87326594e-01
5.07139375e-07,1.87254094e-01
5.07179375e-07,1.87310281e-01
5.07219375e-07,1.87257719e-01
5.07259375e-07,1.87313906e-01
5.07299375e-07,1.87240500e-01
5.07339375e-07,1.87416312e-01
5.07379375e-07,1.87535937e-01
5.07419375e-07,1.87510563e-01
5.07459375e-07,1.87514187e-01
5.07499375e-07,1.87525063e-01
5.07539375e-07,1.87492437e-01
5.07579375e-07,1.87628375e-01
5.07619375e-07,1.87789687e-01
5.07659375e-07,1.87717187e-01
5.07699375e-07,1.87778813e-01
5.07739375e-07,1.87704500e-01
5.07779375e-07,1.87878500e-01
5.07819375e-07,1.88000844e-01
5.07859375e-07,1.87973656e-01
5.07899375e-07,1.87978188e-01
5.07939375e-07,1.87989969e-01
5.07979375e-07,1.87953719e-01
5.08019375e-07,1.88096906e-01
5.08059375e-07,1.88245531e-01
5.08099375e-07,1.88193875e-01
5.08139375e-07,1.88221063e-01
5.08179375e-07,1.88211094e-01
5.08219375e-07,1.88196594e-01
5.08259375e-07,1.88317125e-01
5.08299375e-07,1.88490219e-01
5.08339375e-07,1.88412281e-01
5.08379375e-07,1.88470281e-01
5.08419375e-07,1.88421344e-01
5.08459375e-07,1.88464844e-01
5.08499375e-07,1.88424062e-01
5.08539375e-07,1.88463031e-01
5.08579375e-07,1.88425875e-01
5.08619375e-07,1.88462125e-01
5.08659375e-07,1.88425875e-01
5.08699375e-07,1.88462125e-01
5.08739375e-07,1.88425875e-01
5.08779375e-07,1.88463031e-01
5.08819375e-07,1.88424062e-01
5.08859375e-07,1.88464844e-01
5.08899375e-07,1.88422250e-01
5.08939375e-07,1.88468469e-01
5.08979375e-07,1.88414094e-01
5.09019375e-07,1.88488406e-01
5.09059375e-07,1.88311687e-01
5.09099375e-07,1.88191156e-01
5.09139375e-07,1.88221063e-01
5.09179375e-07,1.88203844e-01
5.09219375e-07,1.88230125e-01
5.09259375e-07,1.88108688e-01
5.09299375e-07,1.87926531e-01
5.09339375e-07,1.88024406e-01
5.09379375e-07,1.87933781e-01
5.09419375e-07,1.88040719e-01
5.09459375e-07,1.87829562e-01
5.09499375e-07,1.87749813e-01
5.09539375e-07,1.87726250e-01
5.09579375e-07,1.87790594e-01
5.09619375e-07,1.87611156e-01
5.09659375e-07,1.87506031e-01
5.09699375e-07,1.87504219e-01
5.09739375e-07,1.87549531e-01
5.09779375e-07,1.87388219e-01
5.09819375e-07,1.87265875e-01
5.09859375e-07,1.87280375e-01
5.09899375e-07,1.87308469e-01
5.09939375e-07,1.87165281e-01
5.09979375e-07,1.87022094e-01
5.10019375e-07,1.87064687e-01
5.10059375e-07,1.87049281e-01
5.10099375e-07,1.87044750e-01
5.10139375e-07,1.87076469e-01
5.10179375e-07,1.86936906e-01
5.10219375e-07,1.86784656e-01
5.10259375e-07,1.86839937e-01
5.10299375e-07,1.86806406e-01
5.10339375e-07,1.86829969e-01
5.10379375e-07,1.86812750e-01
5.10419375e-07,1.86824531e-01
5.10459375e-07,1.86817281e-01
5.10499375e-07,1.86821812e-01
5.10539375e-07,1.86820000e-01
5.10579375e-07,1.86819094e-01
5.10619375e-07,1.86822719e-01
5.10659375e-07,1.86816375e-01
5.10699375e-07,1.86825437e-01
5.10739375e-07,1.86812750e-01
5.10779375e-07,1.86829969e-01
5.10819375e-07,1.86806406e-01
5.10859375e-07,1.86839937e-01
5.10899375e-07,1.86784656e-01
5.10939375e-07,1.86945063e-01
5.10979375e-07,1.87078281e-01
5.11019375e-07,1.87041125e-01
5.11059375e-07,1.87055625e-01
5.11099375e-07,1.87053812e-01
5.11139375e-07,1.87045656e-01
5.11179375e-07,1.87065594e-01
5.11219375e-07,1.87022094e-01
5.11259375e-07,1.87171625e-01
5.11299375e-07,1.87314812e-01
5.11339375e-07,1.87268594e-01
5.11379375e-07,1.87292156e-01
5.11419375e-07,1.87280375e-01
5.11459375e-07,1.87282188e-01
5.11499375e-07,1.87293062e-01
5.11539375e-07,1.87259531e-01
5.11579375e-07,1.87398188e-01
5.11619375e-07,1.87553156e-01
5.11659375e-07,1.87493344e-01
5.11699375e-07,1.87532312e-01
5.11739375e-07,1.87503312e-01
5.11779375e-07,1.87526875e-01
5.11819375e-07,1.87506937e-01
5.11859375e-07,1.87523250e-01
5.11899375e-07,1.87509656e-01
5.11939375e-07,1.87521437e-01
5.11979375e-07,1.87511469e-01
5.12019375e-07,1.87520531e-01
5.12059375e-07,1.87512375e-01
5.12099375e-07,1.87518719e-01
5.12139375e-07,1.87513281e-01
5.12179375e-07,1.87517812e-01
5.12219375e-07,1.87514187e-01
5.12259375e-07,1.87516906e-01
5.12299375e-07,1.87516000e-01
5.12339375e-07,1.87516000e-01
5.12379375e-07,1.87516906e-01
5.12419375e-07,1.87514187e-01
5.12459375e-07,1.87518719e-01
5.12499375e-07,1.87512375e-01
5.12539375e-07,1.87520531e-01
5.12579375e-07,1.87510563e-01
5.12619375e-07,1.87523250e-01
5.12659375e-07,1.87506937e-01
5.12699375e-07,1.87528687e-01
5.12739375e-07,1.87496969e-01
5.12779375e-07,1.87549531e-01
5.12819375e-07,1.87392750e-01
5.12859375e-07,1.87255000e-01
5.12899375e-07,1.87297594e-01
5.12939375e-07,1.87276750e-01
5.12979375e-07,1.87287625e-01
5.13019375e-07,1.87284000e-01
5.13059375e-07,1.87281281e-01
5.13099375e-07,1.87291250e-01
5.13139375e-07,1.87270406e-01
5.13179375e-07,1.87313000e-01
5.13219375e-07,1.87164375e-01
5.13259375e-07,1.87020281e-01
5.13299375e-07,1.87068313e-01
5.13339375e-07,1.87042938e-01
5.13379375e-07,1.87056531e-01
5.13419375e-07,1.87052906e-01
5.13459375e-07,1.87043844e-01
5.13499375e-07,1.87076469e-01
5.13539375e-07,1.86937812e-01
5.13579375e-07,1.86783750e-01
5.13619375e-07,1.86839937e-01
5.13659375e-07,1.86808219e-01
5.13699375e-07,1.86823625e-01
5.13739375e-07,1.86832687e-01
5.13779375e-07,1.86717594e-01
5.13819375e-07,1.86538156e-01
5.13859375e-07,1.86624250e-01
5.13899375e-07,1.86555375e-01
5.13939375e-07,1.86619719e-01
5.13979375e-07,1.86552656e-01
5.14019375e-07,1.86636937e-01
5.14059375e-07,1.86451156e-01
5.14099375e-07,1.86339687e-01
5.14139375e-07,1.86358719e-01
5.14179375e-07,1.86358719e-01
5.14219375e-07,1.86350562e-01
5.14259375e-07,1.86364156e-01
5.14299375e-07,1.86345125e-01
5.14339375e-07,1.86369594e-01
5.14379375e-07,1.86336063e-01
5.14419375e-07,1.86390438e-01
5.14459375e-07,1.86232750e-01
5.14499375e-07,1.86095000e-01
5.14539375e-07,1.86139406e-01
5.14579375e-07,1.86114031e-01
5.14619375e-07,1.86130344e-01
5.14659375e-07,1.86118563e-01
5.14699375e-07,1.86127625e-01
5.14739375e-07,1.86120375e-01
5.14779375e-07,1.86126719e-01
5.14819375e-07,1.86121281e-01
5.14859375e-07,1.86125812e-01
5.14899375e-07,1.86122188e-01
5.14939375e-07,1.86125812e-01
5.14979375e-07,1.86122188e-01
5.15019375e-07,1.86125812e-01
5.15059375e-07,1.86122188e-01
5.15099375e-07,1.86125812e-01
5.15139375e-07,1.86122188e-01
5.15179375e-07,1.86125812e-01
5.15219375e-07,1.86122188e-01
5.15259375e-07,1.86126719e-01
5.15299375e-07,1.86121281e-01
5.15339375e-07,1.86127625e-01
5.15379375e-07,1.86120375e-01
5.15419375e-07,1.86128531e-01
5.15459375e-07,1.86118563e-01
5.15499375e-07,1.86131250e-01
5.15539375e-07,1.86114031e-01
5.15579375e-07,1.86139406e-01
5.15619375e-07,1.86094094e-01
5.15659375e-07,1.86242719e-01
5.15699375e-07,1.86389531e-01
5.15739375e-07,1.86336063e-01
5.15779375e-07,1.86370500e-01
5.15819375e-07,1.86344219e-01
5.15859375e-07,1.86366875e-01
5.15899375e-07,1.86346031e-01
5.15939375e-07,1.86365969e-01
5.15979375e-07,1.86346031e-01
5.16019375e-07,1.86366875e-01
5.16059375e-07,1.86342406e-01
5.16099375e-07,1.86374125e-01
5.16139375e-07,1.86323375e-01
5.16179375e-07,1.86476531e-01
5.16219375e-07,1.86620625e-01
5.16259375e-07,1.86568969e-01
5.16299375e-07,1.86602500e-01
5.16339375e-07,1.86575313e-01
5.16379375e-07,1.86600688e-01
5.16419375e-07,1.86573500e-01
5.16459375e-07,1.86607937e-01
5.16499375e-07,1.86555375e-01
5.16539375e-07,1.86709437e-01
5.16579375e-07,1.86851719e-01
5.16619375e-07,1.86800969e-01
5.16659375e-07,1.86835406e-01
5.16699375e-07,1.86804594e-01
5.16739375e-07,1.86839031e-01
5.16779375e-07,1.86788281e-01
5.16819375e-07,1.86938719e-01
5.16859375e-07,1.87087344e-01
5.16899375e-07,1.87029344e-01
5.16939375e-07,1.87071938e-01
5.16979375e-07,1.87031156e-01
5.17019375e-07,1.87076469e-01
5.17059375e-07,1.87013938e-01
5.17099375e-07,1.87178875e-01
5.17139375e-07,1.87309375e-01
5.17179375e-07,1.87273125e-01
5.17219375e-07,1.87289437e-01
5.17259375e-07,1.87282188e-01
5.17299375e-07,1.87283094e-01
5.17339375e-07,1.87287625e-01
5.17379375e-07,1.87276750e-01
5.17419375e-07,1.87297594e-01
5.17459375e-07,1.87255000e-01
5.17499375e-07,1.87401812e-01
5.17539375e-07,1.87549531e-01
5.17579375e-07,1.87496063e-01
5.17619375e-07,1.87529594e-01
5.17659375e-07,1.87505125e-01
5.17699375e-07,1.87525063e-01
5.17739375e-07,1.87508750e-01
5.17779375e-07,1.87522344e-01
5.17819375e-07,1.87510563e-01
5.17859375e-07,1.87520531e-01
