Model,MSO66B
5.46739375e-07,1.88701375e-01
5.46779375e-07,1.88636125e-01
5.46819375e-07,1.88804687e-01
5.46859375e-07,1.88931562e-01
5.46899375e-07,1.88898031e-01
5.46939375e-07,1.88912531e-01
5.46979375e-07,1.88907094e-01
5.47019375e-07,1.88907094e-01
5.47059375e-07,1.88910719e-01
5.47099375e-07,1.88904375e-01
5.47139375e-07,1.88912531e-01
5.47179375e-07,1.88901656e-01
5.47219375e-07,1.88915250e-01
5.47259375e-07,1.88898938e-01
5.47299375e-07,1.88918875e-01
5.47339375e-07,1.88893500e-01
5.47379375e-07,1.88927938e-01
5.47419375e-07,1.88873563e-01
5.47459375e-07,1.89031250e-01
5.47499375e-07,1.89168094e-01
5.47539375e-07,1.89125500e-01
5.47579375e-07,1.89148156e-01
5.47619375e-07,1.89134562e-01
5.47659375e-07,1.89143625e-01
5.47699375e-07,1.89138187e-01
5.47739375e-07,1.89140906e-01
5.47779375e-07,1.89140000e-01
5.47819375e-07,1.89139094e-01
5.47859375e-07,1.89141813e-01
5.47899375e-07,1.89137281e-01
5.47939375e-07,1.89143625e-01
5.47979375e-07,1.89136375e-01
5.48019375e-07,1.89144531e-01
5.48059375e-07,1.89133656e-01
5.48099375e-07,1.89147250e-01
5.48139375e-07,1.89130937e-01
5.48179375e-07,1.89150875e-01
5.48219375e-07,1.89125500e-01
5.48259375e-07,1.89159937e-01
5.48299375e-07,1.89104656e-01
5.48339375e-07,1.89264156e-01
5.48379375e-07,1.89399188e-01
5.48419375e-07,1.89359312e-01
5.48459375e-07,1.89378344e-01
5.48499375e-07,1.89370188e-01
5.48539375e-07,1.89370188e-01
5.48579375e-07,1.89377437e-01
5.48619375e-07,1.89360219e-01
5.48659375e-07,1.89399188e-01
5.48699375e-07,1.89256000e-01
5.48739375e-07,1.89104656e-01
5.48779375e-07,1.89160844e-01
5.48819375e-07,1.89124594e-01
5.48859375e-07,1.89152687e-01
5.48899375e-07,1.89129125e-01
5.48939375e-07,1.89149969e-01
5.48979375e-07,1.89130031e-01
5.49019375e-07,1.89149969e-01
5.49059375e-07,1.89130031e-01
5.49099375e-07,1.89152687e-01
5.49139375e-07,1.89122781e-01
5.49179375e-07,1.89169906e-01
5.49219375e-07,1.89022187e-01
5.49259375e-07,1.88872656e-01
5.49299375e-07,1.88931562e-01
5.49339375e-07,1.88888063e-01
5.49379375e-07,1.88928844e-01
5.49419375e-07,1.88882625e-01
5.49459375e-07,1.88946969e-01
5.49499375e-07,1.88780219e-01
5.49539375e-07,1.88652437e-01
5.49579375e-07,1.88684156e-01
5.49619375e-07,1.88675094e-01
5.49659375e-07,1.88668750e-01
5.49699375e-07,1.88699563e-01
5.49739375e-07,1.88563625e-01
5.49779375e-07,1.88405031e-01
5.49819375e-07,1.88470281e-01
5.49859375e-07,1.88422250e-01
5.49899375e-07,1.88464844e-01
5.49939375e-07,1.88419531e-01
5.49979375e-07,1.88480250e-01
5.50019375e-07,1.88320750e-01
5.50059375e-07,1.88182094e-01
5.50099375e-07,1.88230125e-01
5.50139375e-07,1.88196594e-01
5.50179375e-07,1.88227406e-01
5.50219375e-07,1.88192063e-01
5.50259375e-07,1.88245531e-01
5.50299375e-07,1.88090563e-01
5.50339375e-07,1.87949188e-01
5.50379375e-07,1.87997219e-01
5.50419375e-07,1.87968219e-01
5.50459375e-07,1.87989062e-01
5.50499375e-07,1.87972750e-01
5.50539375e-07,1.87986344e-01
5.50579375e-07,1.87974562e-01
5.50619375e-07,1.87984531e-01
5.50659375e-07,1.87975469e-01
5.50699375e-07,1.87983625e-01
5.50739375e-07,1.87976375e-01
5.50779375e-07,1.87983625e-01
5.50819375e-07,1.87977281e-01
5.50859375e-07,1.87982719e-01
5.50899375e-07,1.87977281e-01
5.50939375e-07,1.87982719e-01
5.50979375e-07,1.87978188e-01
5.51019375e-07,1.87981812e-01
5.51059375e-07,1.87978188e-01
5.51099375e-07,1.87981812e-01
5.51139375e-07,1.87978188e-01
5.51179375e-07,1.87980906e-01
5.51219375e-07,1.87979094e-01
5.51259375e-07,1.87980906e-01
5.51299375e-07,1.87979094e-01
5.51339375e-07,1.87980000e-01
5.51379375e-07,1.87980000e-01
5.51419375e-07,1.87980000e-01
5.51459375e-07,1.87980906e-01
5.51499375e-07,1.87979094e-01
5.51539375e-07,1.87981812e-01
5.51579375e-07,1.87978188e-01
5.51619375e-07,1.87982719e-01
5.51659375e-07,1.87975469e-01
5.51699375e-07,1.87986344e-01
5.51739375e-07,1.87970937e-01
5.51779375e-07,1.87994500e-01
5.51819375e-07,1.87951000e-01
5.51859375e-07,1.88097812e-01
5.51899375e-07,1.88246438e-01
5.51939375e-07,1.88192063e-01
5.51979375e-07,1.88226500e-01
5.52019375e-07,1.88200219e-01
5.52059375e-07,1.88221969e-01
5.52099375e-07,1.88202938e-01
5.52139375e-07,1.88220156e-01
5.52179375e-07,1.88204750e-01
5.52219375e-07,1.88219250e-01
5.52259375e-07,1.88204750e-01
5.52299375e-07,1.88218344e-01
5.52339375e-07,1.88205656e-01
5.52379375e-07,1.88218344e-01
5.52419375e-07,1.88205656e-01
5.52459375e-07,1.88218344e-01
5.52499375e-07,1.88206563e-01
5.52539375e-07,1.88218344e-01
5.52579375e-07,1.88205656e-01
5.52619375e-07,1.88218344e-01
5.52659375e-07,1.88205656e-01
5.52699375e-07,1.88218344e-01
5.52739375e-07,1.88205656e-01
5.52779375e-07,1.88218344e-01
5.52819375e-07,1.88204750e-01
5.52859375e-07,1.88219250e-01
5.52899375e-07,1.88203844e-01
5.52939375e-07,1.88221063e-01
5.52979375e-07,1.88202031e-01
5.53019375e-07,1.88223781e-01
5.53059375e-07,1.88197500e-01
5.53099375e-07,1.88231938e-01
5.53139375e-07,1.88177563e-01
5.53179375e-07,1.88335250e-01
5.53219375e-07,1.88473000e-01
5.53259375e-07,1.88428594e-01
5.53299375e-07,1.88453969e-01
5.53339375e-07,1.88436750e-01
5.53379375e-07,1.88449437e-01
5.53419375e-07,1.88440375e-01
5.53459375e-07,1.88446719e-01
5.53499375e-07,1.88441281e-01
5.53539375e-07,1.88445813e-01
5.53579375e-07,1.88442187e-01
5.53619375e-07,1.88444906e-01
5.53659375e-07,1.88443094e-01
5.53699375e-07,1.88444906e-01
5.53739375e-07,1.88443094e-01
5.53779375e-07,1.88444906e-01
5.53819375e-07,1.88444000e-01
5.53859375e-07,1.88444000e-01
5.53899375e-07,1.88444000e-01
5.53939375e-07,1.88444000e-01
5.53979375e-07,1.88444000e-01
5.54019375e-07,1.88444000e-01
5.54059375e-07,1.88444000e-01
5.54099375e-07,1.88444000e-01
5.54139375e-07,1.88444000e-01
5.54179375e-07,1.88444000e-01
5.54219375e-07,1.88444000e-01
5.54259375e-07,1.88444000e-01
5.54299375e-07,1.88444906e-01
5.54339375e-07,1.88443094e-01
5.54379375e-07,1.88444906e-01
5.54419375e-07,1.88443094e-01
5.54459375e-07,1.88444906e-01
5.54499375e-07,1.88443094e-01
5.54539375e-07,1.88444906e-01
5.54579375e-07,1.88443094e-01
5.54619375e-07,1.88444906e-01
5.54659375e-07,1.88443094e-01
5.54699375e-07,1.88444906e-01
5.54739375e-07,1.88443094e-01
5.54779375e-07,1.88444906e-01
5.54819375e-07,1.88443094e-01
5.54859375e-07,1.88444906e-01
5.54899375e-07,1.88443094e-01
5.54939375e-07,1.88444906e-01
5.54979375e-07,1.88443094e-01
5.55019375e-07,1.88444906e-01
5.55059375e-07,1.88443094e-01
5.55099375e-07,1.88445813e-01
5.55139375e-07,1.88442187e-01
5.55179375e-07,1.88445813e-01
5.55219375e-07,1.88442187e-01
5.55259375e-07,1.88445813e-01
5.55299375e-07,1.88442187e-01
5.55339375e-07,1.88445813e-01
5.55379375e-07,1.88442187e-01
5.55419375e-07,1.88445813e-01
5.55459375e-07,1.88442187e-01
5.55499375e-07,1.88445813e-01
5.55539375e-07,1.88441281e-01
5.55579375e-07,1.88446719e-01
5.55619375e-07,1.88441281e-01
5.55659375e-07,1.88446719e-01
5.55699375e-07,1.88441281e-01
5.55739375e-07,1.88447625e-01
5.55779375e-07,1.88440375e-01
5.55819375e-07,1.88447625e-01
5.55859375e-07,1.88439469e-01
5.55899375e-07,1.88448531e-01
5.55939375e-07,1.88438562e-01
5.55979375e-07,1.88450344e-01
5.56019375e-07,1.88436750e-01
5.56059375e-07,1.88452156e-01
5.56099375e-07,1.88434031e-01
5.56139375e-07,1.88457594e-01
5.56179375e-07,1.88424969e-01
5.56219375e-07,1.88477531e-01
5.56259375e-07,1.88321656e-01
5.56299375e-07,1.88183000e-01
5.56339375e-07,1.88226500e-01
5.56379375e-07,1.88202938e-01
5.56419375e-07,1.88217438e-01
5.56459375e-07,1.88209281e-01
5.56499375e-07,1.88211094e-01
5.56539375e-07,1.88216531e-01
5.56579375e-07,1.88202031e-01
5.56619375e-07,1.88237375e-01
5.56659375e-07,1.88097812e-01
5.56699375e-07,1.87941937e-01
5.56739375e-07,1.88003562e-01
5.56779375e-07,1.87961875e-01
5.56819375e-07,1.87995406e-01
5.56859375e-07,1.87965500e-01
5.56899375e-07,1.87993594e-01
5.56939375e-07,1.87967312e-01
5.56979375e-07,1.87992688e-01
5.57019375e-07,1.87967312e-01
5.57059375e-07,1.87993594e-01
5.57099375e-07,1.87964594e-01
5.57139375e-07,1.87998125e-01
5.57179375e-07,1.87957344e-01
5.57219375e-07,1.88017156e-01
5.57259375e-07,1.87854031e-01
5.57299375e-07,1.87721719e-01
5.57339375e-07,1.87760687e-01
5.57379375e-07,1.87740750e-01
5.57419375e-07,1.87752531e-01
5.57459375e-07,1.87745281e-01
5.57499375e-07,1.87749813e-01
5.57539375e-07,1.87747094e-01
5.57579375e-07,1.87748000e-01
5.57619375e-07,1.87748000e-01
5.57659375e-07,1.87747094e-01
5.57699375e-07,1.87748906e-01
5.57739375e-07,1.87747094e-01
5.57779375e-07,1.87749813e-01
5.57819375e-07,1.87746187e-01
5.57859375e-07,1.87749813e-01
5.57899375e-07,1.87745281e-01
5.57939375e-07,1.87750719e-01
5.57979375e-07,1.87745281e-01
5.58019375e-07,1.87751625e-01
5.58059375e-07,1.87744375e-01
5.58099375e-07,1.87752531e-01
5.58139375e-07,1.87742562e-01
5.58179375e-07,1.87754344e-01
5.58219375e-07,1.87740750e-01
5.58259375e-07,1.87757062e-01
5.58299375e-07,1.87736219e-01
5.58339375e-07,1.87766125e-01
5.58379375e-07,1.87715375e-01
5.58419375e-07,1.87869437e-01
5.58459375e-07,1.88010812e-01
5.58499375e-07,1.87962781e-01
5.58539375e-07,1.87991781e-01
5.58579375e-07,1.87970937e-01
5.58619375e-07,1.87987250e-01
5.58659375e-07,1.87974562e-01
5.58699375e-07,1.87984531e-01
5.58739375e-07,1.87975469e-01
5.58779375e-07,1.87983625e-01
5.58819375e-07,1.87976375e-01
5.58859375e-07,1.87982719e-01
5.58899375e-07,1.87977281e-01
5.58939375e-07,1.87982719e-01
5.58979375e-07,1.87978188e-01
5.59019375e-07,1.87981812e-01
5.59059375e-07,1.87978188e-01
5.59099375e-07,1.87981812e-01
5.59139375e-07,1.87978188e-01
5.59179375e-07,1.87981812e-01
5.59219375e-07,1.87979094e-01
5.59259375e-07,1.87980906e-01
5.59299375e-07,1.87979094e-01
5.59339375e-07,1.87980906e-01
5.59379375e-07,1.87979094e-01
5.59419375e-07,1.87980906e-01
5.59459375e-07,1.87979094e-01
5.59499375e-07,1.87980906e-01
5.59539375e-07,1.87979094e-01
5.59579375e-07,1.87980000e-01
5.59619375e-07,1.87980000e-01
5.59659375e-07,1.87980000e-01
5.59699375e-07,1.87980000e-01
5.59739375e-07,1.87980000e-01
5.59779375e-07,1.87980000e-01
5.59819375e-07,1.87980000e-01
5.59859375e-07,1.87980000e-01
5.59899375e-07,1.87980000e-01
5.59939375e-07,1.87980906e-01
5.59979375e-07,1.87979094e-01
5.60019375e-07,1.87980906e-01
5.60059375e-07,1.87979094e-01
5.60099375e-07,1.87980906e-01
5.60139375e-07,1.87978188e-01
5.60179375e-07,1.87981812e-01
5.60219375e-07,1.87978188e-01
5.60259375e-07,1.87982719e-01
5.60299375e-07,1.87977281e-01
5.60339375e-07,1.87983625e-01
5.60379375e-07,1.87975469e-01
5.60419375e-07,1.87985437e-01
5.60459375e-07,1.87972750e-01
5.60499375e-07,1.87989969e-01
5.60539375e-07,1.87964594e-01
5.60579375e-07,1.88009906e-01
5.60619375e-07,1.87861281e-01
5.60659375e-07,1.87714469e-01
5.60699375e-07,1.87767031e-01
5.60739375e-07,1.87734406e-01
5.60779375e-07,1.87758875e-01
5.60819375e-07,1.87738938e-01
5.60859375e-07,1.87756156e-01
5.60899375e-07,1.87740750e-01
5.60939375e-07,1.87755250e-01
5.60979375e-07,1.87741656e-01
5.61019375e-07,1.87754344e-01
5.61059375e-07,1.87741656e-01
5.61099375e-07,1.87754344e-01
5.61139375e-07,1.87741656e-01
5.61179375e-07,1.87754344e-01
5.61219375e-07,1.87740750e-01
5.61259375e-07,1.87755250e-01
5.61299375e-07,1.87739844e-01
5.61339375e-07,1.87757062e-01
5.61379375e-07,1.87737125e-01
5.61419375e-07,1.87761594e-01
5.61459375e-07,1.87728969e-01
5.61499375e-07,1.87781531e-01
5.61539375e-07,1.87626563e-01
5.61579375e-07,1.87485187e-01
5.61619375e-07,1.87532312e-01
5.61659375e-07,1.87504219e-01
5.61699375e-07,1.87525063e-01
5.61739375e-07,1.87508750e-01
5.61779375e-07,1.87522344e-01
5.61819375e-07,1.87510563e-01
5.61859375e-07,1.87520531e-01
5.61899375e-07,1.87511469e-01
5.61939375e-07,1.87520531e-01
5.61979375e-07,1.87511469e-01
5.62019375e-07,1.87520531e-01
5.62059375e-07,1.87511469e-01
5.62099375e-07,1.87520531e-01
5.62139375e-07,1.87510563e-01
5.62179375e-07,1.87521437e-01
5.62219375e-07,1.87509656e-01
5.62259375e-07,1.87523250e-01
5.62299375e-07,1.87506937e-01
5.62339375e-07,1.87527781e-01
5.62379375e-07,1.87498781e-01
5.62419375e-07,1.87547719e-01
5.62459375e-07,1.87395469e-01
5.62499375e-07,1.87252281e-01
5.62539375e-07,1.87302125e-01
5.62579375e-07,1.87271313e-01
5.62619375e-07,1.87293062e-01
5.62659375e-07,1.87275844e-01
5.62699375e-07,1.87290344e-01
5.62739375e-07,1.87278562e-01
5.62779375e-07,1.87289437e-01
5.62819375e-07,1.87279469e-01
5.62859375e-07,1.87288531e-01
5.62899375e-07,1.87280375e-01
5.62939375e-07,1.87287625e-01
5.62979375e-07,1.87280375e-01
5.63019375e-07,1.87287625e-01
5.63059375e-07,1.87280375e-01
5.63099375e-07,1.87286719e-01
5.63139375e-07,1.87281281e-01
5.63179375e-07,1.87286719e-01
5.63219375e-07,1.87281281e-01
5.63259375e-07,1.87286719e-01
5.63299375e-07,1.87281281e-01
5.63339375e-07,1.87286719e-01
5.63379375e-07,1.87281281e-01
5.63419375e-07,1.87286719e-01
5.63459375e-07,1.87281281e-01
5.63499375e-07,1.87286719e-01
5.63539375e-07,1.87281281e-01
5.63579375e-07,1.87286719e-01
5.63619375e-07,1.87281281e-01
5.63659375e-07,1.87287625e-01
5.63699375e-07,1.87280375e-01
5.63739375e-07,1.87287625e-01
5.63779375e-07,1.87280375e-01
5.63819375e-07,1.87288531e-01
5.63859375e-07,1.87278562e-01
5.63899375e-07,1.87290344e-01
5.63939375e-07,1.87276750e-01
5.63979375e-07,1.87293969e-01
5.64019375e-07,1.87268594e-01
5.64059375e-07,1.87313000e-01
5.64099375e-07,1.87166187e-01
5.64139375e-07,1.87016656e-01
5.64179375e-07,1.87074656e-01
5.64219375e-07,1.87033875e-01
5.64259375e-07,1.87069219e-01
5.64299375e-07,1.87033875e-01
5.64339375e-07,1.87074656e-01
5.64379375e-07,1.87015750e-01
5.64419375e-07,1.87176156e-01
5.64459375e-07,1.87312094e-01
5.64499375e-07,1.87269500e-01
5.64539375e-07,1.87293062e-01
5.64579375e-07,1.87277656e-01
5.64619375e-07,1.87288531e-01
5.64659375e-07,1.87280375e-01
5.64699375e-07,1.87286719e-01
5.64739375e-07,1.87282188e-01
5.64779375e-07,1.87284906e-01
5.64819375e-07,1.87284000e-01
5.64859375e-07,1.87282188e-01
5.64899375e-07,1.87287625e-01
5.64939375e-07,1.87277656e-01
5.64979375e-07,1.87295781e-01
5.65019375e-07,1.87258625e-01
5.65059375e-07,1.87398188e-01
5.65099375e-07,1.87554969e-01
5.65139375e-07,1.87490625e-01
5.65179375e-07,1.87536844e-01
5.65219375e-07,1.87496969e-01
5.65259375e-07,1.87535031e-01
5.65299375e-07,1.87495156e-01
5.65339375e-07,1.87542281e-01
5.65379375e-07,1.87476125e-01
5.65419375e-07,1.87644687e-01
5.65459375e-07,1.87771562e-01
5.65499375e-07,1.87738938e-01
5.65539375e-07,1.87751625e-01
5.65579375e-07,1.87748906e-01
5.65619375e-07,1.87743469e-01
5.65659375e-07,1.87758875e-01
5.65699375e-07,1.87722625e-01
5.65739375e-07,1.87862187e-01
5.65779375e-07,1.88018969e-01
5.65819375e-07,1.87954625e-01
5.65859375e-07,1.88001750e-01
5.65899375e-07,1.87958250e-01
5.65939375e-07,1.88006281e-01
5.65979375e-07,1.87940125e-01
5.66019375e-07,1.88107781e-01
5.66059375e-07,1.88236469e-01
5.66099375e-07,1.88201125e-01
5.66139375e-07,1.88216531e-01
5.66179375e-07,1.88211094e-01
5.66219375e-07,1.88208375e-01
5.66259375e-07,1.88221969e-01
5.66299375e-07,1.88187531e-01
5.66339375e-07,1.88325281e-01
5.66379375e-07,1.88482969e-01
5.66419375e-07,1.88418625e-01
5.66459375e-07,1.88464844e-01
5.66499375e-07,1.88424969e-01
5.66539375e-07,1.88463031e-01
5.66579375e-07,1.88423156e-01
5.66619375e-07,1.88469375e-01
5.66659375e-07,1.88405031e-01
5.66699375e-07,1.88570875e-01
5.66739375e-07,1.88701375e-01
5.66779375e-07,1.88664219e-01
5.66819375e-07,1.88682344e-01
5.66859375e-07,1.88671469e-01
5.66899375e-07,1.88678719e-01
5.66939375e-07,1.88674188e-01
5.66979375e-07,1.88676906e-01
5.67019375e-07,1.88676000e-01
5.67059375e-07,1.88676000e-01
5.67099375e-07,1.88676000e-01
5.67139375e-07,1.88676000e-01
5.67179375e-07,1.88676906e-01
5.67219375e-07,1.88675094e-01
5.67259375e-07,1.88676906e-01
5.67299375e-07,1.88675094e-01
5.67339375e-07,1.88676906e-01
5.67379375e-07,1.88675094e-01
5.67419375e-07,1.88676906e-01
5.67459375e-07,1.88675094e-01
5.67499375e-07,1.88676906e-01
5.67539375e-07,1.88675094e-01
5.67579375e-07,1.88676906e-01
5.67619375e-07,1.88676000e-01
5.67659375e-07,1.88676000e-01
5.67699375e-07,1.88676000e-01
5.67739375e-07,1.88675094e-01
5.67779375e-07,1.88677812e-01
5.67819375e-07,1.88673281e-01
5.67859375e-07,1.88679625e-01
5.67899375e-07,1.88669656e-01
5.67939375e-07,1.88687781e-01
5.67979375e-07,1.88649719e-01
5.68019375e-07,1.88791094e-01
5.68059375e-07,1.88946062e-01
5.68099375e-07,1.88883531e-01
5.68139375e-07,1.88927031e-01
5.68179375e-07,1.88890781e-01
5.68219375e-07,1.88924312e-01
5.68259375e-07,1.88892594e-01
5.68299375e-07,1.88923406e-01
5.68339375e-07,1.88891687e-01
5.68379375e-07,1.88926125e-01
5.68419375e-07,1.88887156e-01
5.68459375e-07,1.88934281e-01
5.68499375e-07,1.88867219e-01
5.68539375e-07,1.89037594e-01
5.68579375e-07,1.89162656e-01
5.68619375e-07,1.89131844e-01
5.68659375e-07,1.89142719e-01
5.68699375e-07,1.89140906e-01
5.68739375e-07,1.89137281e-01
5.68779375e-07,1.89145437e-01
5.68819375e-07,1.89132750e-01
5.68859375e-07,1.89149969e-01
5.68899375e-07,1.89126406e-01
5.68939375e-07,1.89159031e-01
5.68979375e-07,1.89105562e-01
5.69019375e-07,1.89263250e-01
5.69059375e-07,1.89400094e-01
5.69099375e-07,1.89358406e-01
5.69139375e-07,1.89380156e-01
5.69179375e-07,1.89367469e-01
5.69219375e-07,1.89374719e-01
5.69259375e-07,1.89371094e-01
5.69299375e-07,1.89371094e-01
5.69339375e-07,1.89373812e-01
5.69379375e-07,1.89368375e-01
5.69419375e-07,1.89377437e-01
5.69459375e-07,1.89364750e-01
5.69499375e-07,1.89382875e-01
5.69539375e-07,1.89354781e-01
5.69579375e-07,1.89403719e-01
5.69619375e-07,1.89250562e-01
5.69659375e-07,1.89109187e-01
5.69699375e-07,1.89156313e-01
5.69739375e-07,1.89130031e-01
5.69779375e-07,1.89147250e-01
5.69819375e-07,1.89135469e-01
5.69859375e-07,1.89142719e-01
5.69899375e-07,1.89140000e-01
5.69939375e-07,1.89138187e-01
5.69979375e-07,1.89145437e-01
5.70019375e-07,1.89129125e-01
5.70059375e-07,1.89165375e-01
5.70099375e-07,1.89025813e-01
5.70139375e-07,1.88869938e-01
5.70179375e-07,1.88933375e-01
5.70219375e-07,1.88887156e-01
5.70259375e-07,1.88928844e-01
5.70299375e-07,1.88884438e-01
5.70339375e-07,1.88944250e-01
5.70379375e-07,1.88783844e-01
5.70419375e-07,1.88646094e-01
5.70459375e-07,1.88694125e-01
5.70499375e-07,1.88661500e-01
5.70539375e-07,1.88690500e-01
5.70579375e-07,1.88656969e-01
5.70619375e-07,1.88707719e-01
5.70659375e-07,1.88556375e-01
5.70699375e-07,1.88409562e-01
5.70739375e-07,1.88466656e-01
5.70779375e-07,1.88421344e-01
5.70819375e-07,1.88476625e-01
5.70859375e-07,1.88325281e-01
5.70899375e-07,1.88174844e-01
5.70939375e-07,1.88239187e-01
5.70979375e-07,1.88183000e-01
5.71019375e-07,1.88254594e-01
5.71059375e-07,1.88080594e-01
5.71099375e-07,1.87961875e-01
5.71139375e-07,1.87979094e-01
5.71179375e-07,1.88000844e-01
5.71219375e-07,1.87866719e-01
5.71259375e-07,1.87711750e-01
5.71299375e-07,1.87765219e-01
5.71339375e-07,1.87748906e-01
5.71379375e-07,1.87658281e-01
5.71419375e-07,1.87448937e-01
5.71459375e-07,1.87583063e-01
5.71499375e-07,1.87364656e-01
5.71539375e-07,1.87283094e-01
5.71579375e-07,1.87267688e-01
5.71619375e-07,1.87319344e-01
5.71659375e-07,1.87157125e-01
5.71699375e-07,1.87029344e-01
5.71739375e-07,1.87055625e-01
5.71779375e-07,1.87067406e-01
5.71819375e-07,1.86945969e-01
5.71859375e-07,1.86773781e-01
5.71899375e-07,1.86854437e-01
5.71939375e-07,1.86785563e-01
5.71979375e-07,1.86866219e-01
5.72019375e-07,1.86685875e-01
5.72059375e-07,1.86568969e-01
5.72099375e-07,1.86592531e-01
5.72139375e-07,1.86590719e-01
5.72179375e-07,1.86577125e-01
5.72219375e-07,1.86614281e-01
5.72259375e-07,1.86472000e-01
5.72299375e-07,1.86320656e-01
5.72339375e-07,1.86377750e-01
5.72379375e-07,1.86339687e-01
5.72419375e-07,1.86369594e-01
5.72459375e-07,1.86344219e-01
5.72499375e-07,1.86365969e-01
5.72539375e-07,1.86346031e-01
5.72579375e-07,1.86365062e-01
5.72619375e-07,1.86346938e-01
5.72659375e-07,1.86365062e-01
5.72699375e-07,1.86346938e-01
5.72739375e-07,1.86365062e-01
5.72779375e-07,1.86346031e-01
5.72819375e-07,1.86365969e-01
5.72859375e-07,1.86344219e-01
5.72899375e-07,1.86369594e-01
5.72939375e-07,1.86339687e-01
5.72979375e-07,1.86377750e-01
5.73019375e-07,1.86319750e-01
5.73059375e-07,1.86481062e-01
5.73099375e-07,1.86614281e-01
5.73139375e-07,1.86576219e-01
5.73179375e-07,1.86593437e-01
5.73219375e-07,1.86587094e-01
5.73259375e-07,1.86584375e-01
5.73299375e-07,1.86597969e-01
5.73339375e-07,1.86563531e-01
5.73379375e-07,1.86701281e-01
5.73419375e-07,1.86858969e-01
5.73459375e-07,1.86794625e-01
5.73499375e-07,1.86840844e-01
5.73539375e-07,1.86800969e-01
5.73579375e-07,1.86839031e-01
5.73619375e-07,1.86800063e-01
5.73659375e-07,1.86845375e-01
5.73699375e-07,1.86781031e-01
5.73739375e-07,1.86946875e-01
5.73779375e-07,1.87077375e-01
5.73819375e-07,1.87040219e-01
5.73859375e-07,1.87058344e-01
5.73899375e-07,1.87048375e-01
5.73939375e-07,1.87053812e-01
5.73979375e-07,1.87051094e-01
5.74019375e-07,1.87052000e-01
5.74059375e-07,1.87052906e-01
5.74099375e-07,1.87050187e-01
5.74139375e-07,1.87054719e-01
5.74179375e-07,1.87049281e-01
5.74219375e-07,1.87055625e-01
5.74259375e-07,1.87046562e-01
5.74299375e-07,1.87058344e-01
5.74339375e-07,1.87043844e-01
5.74379375e-07,1.87063781e-01
5.74419375e-07,1.87034781e-01
5.74459375e-07,1.87083719e-01
5.74499375e-07,1.86930563e-01
5.74539375e-07,1.86789188e-01
5.74579375e-07,1.86836312e-01
5.74619375e-07,1.86810031e-01
5.74659375e-07,1.86826344e-01
5.74699375e-07,1.86816375e-01
5.74739375e-07,1.86820906e-01
5.74779375e-07,1.86822719e-01
5.74819375e-07,1.86811844e-01
5.74859375e-07,1.86843563e-01
5.74899375e-07,1.86707625e-01
5.74939375e-07,1.86548125e-01
5.74979375e-07,1.86614281e-01
5.75019375e-07,1.86567156e-01
5.75059375e-07,1.86606125e-01
5.75099375e-07,1.86570781e-01
5.75139375e-07,1.86604313e-01
5.75179375e-07,1.86570781e-01
5.75219375e-07,1.86605219e-01
5.75259375e-07,1.86568969e-01
5.75299375e-07,1.86609750e-01
5.75339375e-07,1.86559906e-01
5.75379375e-07,1.86630594e-01
5.75419375e-07,1.86455687e-01
5.75459375e-07,1.86337875e-01
5.75499375e-07,1.86356906e-01
5.75539375e-07,1.86365969e-01
5.75579375e-07,1.86328812e-01
