Model,MSO66B
5.75619375e-07,1.86472906e-01
5.75659375e-07,1.86621531e-01
5.75699375e-07,1.86568969e-01
5.75739375e-07,1.86600688e-01
5.75779375e-07,1.86578937e-01
5.75819375e-07,1.86595250e-01
5.75859375e-07,1.86583469e-01
5.75899375e-07,1.86590719e-01
5.75939375e-07,1.86587094e-01
5.75979375e-07,1.86585281e-01
5.76019375e-07,1.86596156e-01
5.76059375e-07,1.86566250e-01
5.76099375e-07,1.86698562e-01
5.76139375e-07,1.86862594e-01
5.76179375e-07,1.86790094e-01
5.76219375e-07,1.86846281e-01
5.76259375e-07,1.86793719e-01
5.76299375e-07,1.86850812e-01
5.76339375e-07,1.86775594e-01
5.76379375e-07,1.86952312e-01
5.76419375e-07,1.87071938e-01
5.76459375e-07,1.87046562e-01
5.76499375e-07,1.87051094e-01
5.76539375e-07,1.87056531e-01
5.76579375e-07,1.87042938e-01
5.76619375e-07,1.87067406e-01
5.76659375e-07,1.87021187e-01
5.76699375e-07,1.87171625e-01
5.76739375e-07,1.87315719e-01
5.76779375e-07,1.87266781e-01
5.76819375e-07,1.87295781e-01
5.76859375e-07,1.87274937e-01
5.76899375e-07,1.87291250e-01
5.76939375e-07,1.87278562e-01
5.76979375e-07,1.87288531e-01
5.77019375e-07,1.87280375e-01
5.77059375e-07,1.87287625e-01
5.77099375e-07,1.87281281e-01
5.77139375e-07,1.87286719e-01
5.77179375e-07,1.87282188e-01
5.77219375e-07,1.87285813e-01
5.77259375e-07,1.87283094e-01
5.77299375e-07,1.87284906e-01
5.77339375e-07,1.87283094e-01
5.77379375e-07,1.87284000e-01
5.77419375e-07,1.87284000e-01
5.77459375e-07,1.87283094e-01
5.77499375e-07,1.87284906e-01
5.77539375e-07,1.87282188e-01
5.77579375e-07,1.87285813e-01
5.77619375e-07,1.87281281e-01
5.77659375e-07,1.87287625e-01
5.77699375e-07,1.87279469e-01
5.77739375e-07,1.87289437e-01
5.77779375e-07,1.87276750e-01
5.77819375e-07,1.87294875e-01
5.77859375e-07,1.87267688e-01
5.77899375e-07,1.87314812e-01
5.77939375e-07,1.87164375e-01
5.77979375e-07,1.87020281e-01
5.78019375e-07,1.87070125e-01
5.78059375e-07,1.87040219e-01
5.78099375e-07,1.87061062e-01
5.78139375e-07,1.87044750e-01
5.78179375e-07,1.87057438e-01
5.78219375e-07,1.87048375e-01
5.78259375e-07,1.87053812e-01
5.78299375e-07,1.87051094e-01
5.78339375e-07,1.87050187e-01
5.78379375e-07,1.87056531e-01
5.78419375e-07,1.87041125e-01
5.78459375e-07,1.87077375e-01
5.78499375e-07,1.86937812e-01
5.78539375e-07,1.86781937e-01
5.78579375e-07,1.86844469e-01
5.78619375e-07,1.86800969e-01
5.78659375e-07,1.86836312e-01
5.78699375e-07,1.86805500e-01
5.78739375e-07,1.86833594e-01
5.78779375e-07,1.86807312e-01
5.78819375e-07,1.86832687e-01
5.78859375e-07,1.86807312e-01
5.78899375e-07,1.86832687e-01
5.78939375e-07,1.86807312e-01
5.78979375e-07,1.86833594e-01
5.79019375e-07,1.86804594e-01
5.79059375e-07,1.86838125e-01
5.79099375e-07,1.86796437e-01
5.79139375e-07,1.86858063e-01
5.79179375e-07,1.86694031e-01
5.79219375e-07,1.86561719e-01
5.79259375e-07,1.86599781e-01
5.79299375e-07,1.86580750e-01
5.79339375e-07,1.86592531e-01
5.79379375e-07,1.86585281e-01
5.79419375e-07,1.86589813e-01
5.79459375e-07,1.86587094e-01
5.79499375e-07,1.86588000e-01
5.79539375e-07,1.86588000e-01
5.79579375e-07,1.86587094e-01
5.79619375e-07,1.86588906e-01
5.79659375e-07,1.86587094e-01
5.79699375e-07,1.86589813e-01
5.79739375e-07,1.86586188e-01
5.79779375e-07,1.86589813e-01
5.79819375e-07,1.86586188e-01
5.79859375e-07,1.86589813e-01
5.79899375e-07,1.86586188e-01
5.79939375e-07,1.86589813e-01
5.79979375e-07,1.86586188e-01
5.80019375e-07,1.86589813e-01
5.80059375e-07,1.86585281e-01
5.80099375e-07,1.86590719e-01
5.80139375e-07,1.86585281e-01
5.80179375e-07,1.86590719e-01
5.80219375e-07,1.86585281e-01
5.80259375e-07,1.86590719e-01
5.80299375e-07,1.86585281e-01
5.80339375e-07,1.86590719e-01
5.80379375e-07,1.86585281e-01
5.80419375e-07,1.86590719e-01
5.80459375e-07,1.86585281e-01
5.80499375e-07,1.86590719e-01
5.80539375e-07,1.86585281e-01
5.80579375e-07,1.86590719e-01
5.80619375e-07,1.86585281e-01
5.80659375e-07,1.86590719e-01
5.80699375e-07,1.86585281e-01
5.80739375e-07,1.86590719e-01
5.80779375e-07,1.86584375e-01
5.80819375e-07,1.86591625e-01
5.80859375e-07,1.86584375e-01
5.80899375e-07,1.86591625e-01
5.80939375e-07,1.86584375e-01
5.80979375e-07,1.86591625e-01
5.81019375e-07,1.86584375e-01
5.81059375e-07,1.86591625e-01
5.81099375e-07,1.86584375e-01
5.81139375e-07,1.86591625e-01
5.81179375e-07,1.86584375e-01
5.81219375e-07,1.86592531e-01
5.81259375e-07,1.86583469e-01
5.81299375e-07,1.86592531e-01
5.81339375e-07,1.86583469e-01
5.81379375e-07,1.86592531e-01
5.81419375e-07,1.86582562e-01
5.81459375e-07,1.86593437e-01
5.81499375e-07,1.86582562e-01
5.81539375e-07,1.86594344e-01
5.81579375e-07,1.86581656e-01
5.81619375e-07,1.86595250e-01
5.81659375e-07,1.86580750e-01
5.81699375e-07,1.86596156e-01
5.81739375e-07,1.86578031e-01
5.81779375e-07,1.86599781e-01
5.81819375e-07,1.86573500e-01
5.81859375e-07,1.86607937e-01
5.81899375e-07,1.86553562e-01
5.81939375e-07,1.86711250e-01
5.81979375e-07,1.86848094e-01
5.82019375e-07,1.86805500e-01
5.82059375e-07,1.86829063e-01
5.82099375e-07,1.86813656e-01
5.82139375e-07,1.86824531e-01
5.82179375e-07,1.86817281e-01
5.82219375e-07,1.86821812e-01
5.82259375e-07,1.86819094e-01
5.82299375e-07,1.86820906e-01
5.82339375e-07,1.86820000e-01
5.82379375e-07,1.86820000e-01
5.82419375e-07,1.86820906e-01
5.82459375e-07,1.86819094e-01
5.82499375e-07,1.86821812e-01
5.82539375e-07,1.86818188e-01
5.82579375e-07,1.86822719e-01
5.82619375e-07,1.86817281e-01
5.82659375e-07,1.86823625e-01
5.82699375e-07,1.86815469e-01
5.82739375e-07,1.86824531e-01
5.82779375e-07,1.86813656e-01
5.82819375e-07,1.86827250e-01
5.82859375e-07,1.86810937e-01
5.82899375e-07,1.86831781e-01
5.82939375e-07,1.86801875e-01
5.82979375e-07,1.86852625e-01
5.83019375e-07,1.86698562e-01
5.83059375e-07,1.86557187e-01
5.83099375e-07,1.86605219e-01
5.83139375e-07,1.86577125e-01
5.83179375e-07,1.86596156e-01
5.83219375e-07,1.86581656e-01
5.83259375e-07,1.86593437e-01
5.83299375e-07,1.86583469e-01
5.83339375e-07,1.86591625e-01
5.83379375e-07,1.86585281e-01
5.83419375e-07,1.86589813e-01
5.83459375e-07,1.86586188e-01
5.83499375e-07,1.86588906e-01
5.83539375e-07,1.86588000e-01
5.83579375e-07,1.86587094e-01
5.83619375e-07,1.86588906e-01
5.83659375e-07,1.86585281e-01
5.83699375e-07,1.86592531e-01
5.83739375e-07,1.86580750e-01
5.83779375e-07,1.86600688e-01
5.83819375e-07,1.86561719e-01
5.83859375e-07,1.86703094e-01
5.83899375e-07,1.86857156e-01
5.83939375e-07,1.86795531e-01
5.83979375e-07,1.86839937e-01
5.84019375e-07,1.86801875e-01
5.84059375e-07,1.86838125e-01
5.84099375e-07,1.86800063e-01
5.84139375e-07,1.86845375e-01
5.84179375e-07,1.86781031e-01
5.84219375e-07,1.86947781e-01
5.84259375e-07,1.87076469e-01
5.84299375e-07,1.87042031e-01
5.84339375e-07,1.87055625e-01
5.84379375e-07,1.87052000e-01
5.84419375e-07,1.87047469e-01
5.84459375e-07,1.87062875e-01
5.84499375e-07,1.87026625e-01
5.84539375e-07,1.87166187e-01
5.84579375e-07,1.87322062e-01
5.84619375e-07,1.87259531e-01
5.84659375e-07,1.87303937e-01
5.84699375e-07,1.87265875e-01
5.84739375e-07,1.87302125e-01
5.84779375e-07,1.87264062e-01
5.84819375e-07,1.87308469e-01
5.84859375e-07,1.87245937e-01
5.84899375e-07,1.87409969e-01
5.84939375e-07,1.87542281e-01
5.84979375e-07,1.87503312e-01
5.85019375e-07,1.87523250e-01
5.85059375e-07,1.87511469e-01
5.85099375e-07,1.87519625e-01
5.85139375e-07,1.87513281e-01
5.85179375e-07,1.87517812e-01
5.85219375e-07,1.87515094e-01
5.85259375e-07,1.87516906e-01
5.85299375e-07,1.87516000e-01
5.85339375e-07,1.87516000e-01
5.85379375e-07,1.87516000e-01
5.85419375e-07,1.87516000e-01
5.85459375e-07,1.87516000e-01
5.85499375e-07,1.87515094e-01
5.85539375e-07,1.87516906e-01
5.85579375e-07,1.87515094e-01
5.85619375e-07,1.87516906e-01
5.85659375e-07,1.87515094e-01
5.85699375e-07,1.87516906e-01
5.85739375e-07,1.87515094e-01
5.85779375e-07,1.87517812e-01
5.85819375e-07,1.87514187e-01
5.85859375e-07,1.87517812e-01
5.85899375e-07,1.87514187e-01
5.85939375e-07,1.87517812e-01
5.85979375e-07,1.87514187e-01
5.86019375e-07,1.87517812e-01
5.86059375e-07,1.87514187e-01
5.86099375e-07,1.87518719e-01
5.86139375e-07,1.87513281e-01
5.86179375e-07,1.87518719e-01
5.86219375e-07,1.87513281e-01
5.86259375e-07,1.87518719e-01
5.86299375e-07,1.87512375e-01
5.86339375e-07,1.87519625e-01
5.86379375e-07,1.87511469e-01
5.86419375e-07,1.87520531e-01
5.86459375e-07,1.87510563e-01
5.86499375e-07,1.87522344e-01
5.86539375e-07,1.87508750e-01
5.86579375e-07,1.87525063e-01
5.86619375e-07,1.87504219e-01
5.86659375e-07,1.87533219e-01
5.86699375e-07,1.87484281e-01
5.86739375e-07,1.87635625e-01
5.86779375e-07,1.87780625e-01
5.86819375e-07,1.87728969e-01
5.86859375e-07,1.87762500e-01
5.86899375e-07,1.87735313e-01
5.86939375e-07,1.87760687e-01
5.86979375e-07,1.87734406e-01
5.87019375e-07,1.87766125e-01
5.87059375e-07,1.87716281e-01
5.87099375e-07,1.87867625e-01
5.87139375e-07,1.88013531e-01
5.87179375e-07,1.87959156e-01
5.87219375e-07,1.87997219e-01
5.87259375e-07,1.87964594e-01
5.87299375e-07,1.87996312e-01
5.87339375e-07,1.87961875e-01
5.87379375e-07,1.88002656e-01
5.87419375e-07,1.87942844e-01
5.87459375e-07,1.88105969e-01
5.87499375e-07,1.88238281e-01
5.87539375e-07,1.88199312e-01
5.87579375e-07,1.88218344e-01
5.87619375e-07,1.88208375e-01
5.87659375e-07,1.88212906e-01
5.87699375e-07,1.88212906e-01
5.87739375e-07,1.88209281e-01
5.87779375e-07,1.88217438e-01
5.87819375e-07,1.88203844e-01
5.87859375e-07,1.88226500e-01
5.87899375e-07,1.88183000e-01
5.87939375e-07,1.88329812e-01
5.87979375e-07,1.88477531e-01
5.88019375e-07,1.88424062e-01
5.88059375e-07,1.88458500e-01
5.88099375e-07,1.88432219e-01
5.88139375e-07,1.88453969e-01
5.88179375e-07,1.88435844e-01
5.88219375e-07,1.88451250e-01
5.88259375e-07,1.88436750e-01
5.88299375e-07,1.88450344e-01
5.88339375e-07,1.88437656e-01
5.88379375e-07,1.88450344e-01
5.88419375e-07,1.88438562e-01
5.88459375e-07,1.88449437e-01
5.88499375e-07,1.88438562e-01
5.88539375e-07,1.88450344e-01
5.88579375e-07,1.88437656e-01
5.88619375e-07,1.88450344e-01
5.88659375e-07,1.88436750e-01
5.88699375e-07,1.88452156e-01
5.88739375e-07,1.88434031e-01
5.88779375e-07,1.88456687e-01
5.88819375e-07,1.88425875e-01
5.88859375e-07,1.88475719e-01
5.88899375e-07,1.88323469e-01
5.88939375e-07,1.88180281e-01
5.88979375e-07,1.88230125e-01
5.89019375e-07,1.88199312e-01
5.89059375e-07,1.88221969e-01
5.89099375e-07,1.88202938e-01
5.89139375e-07,1.88220156e-01
5.89179375e-07,1.88203844e-01
5.89219375e-07,1.88220156e-01
5.89259375e-07,1.88203844e-01
5.89299375e-07,1.88221063e-01
5.89339375e-07,1.88201125e-01
5.89379375e-07,1.88224687e-01
5.89419375e-07,1.88193875e-01
5.89459375e-07,1.88244625e-01
5.89499375e-07,1.88090563e-01
5.89539375e-07,1.87949188e-01
5.89579375e-07,1.87998125e-01
5.89619375e-07,1.87967312e-01
5.89659375e-07,1.87989969e-01
5.89699375e-07,1.87970937e-01
5.89739375e-07,1.87988156e-01
5.89779375e-07,1.87971844e-01
5.89819375e-07,1.87989062e-01
5.89859375e-07,1.87970031e-01
5.89899375e-07,1.87992688e-01
5.89939375e-07,1.87962781e-01
5.89979375e-07,1.88011719e-01
5.90019375e-07,1.87859469e-01
5.90059375e-07,1.87715375e-01
5.90099375e-07,1.87767031e-01
5.90139375e-07,1.87734406e-01
5.90179375e-07,1.87758875e-01
5.90219375e-07,1.87738031e-01
5.90259375e-07,1.87757062e-01
5.90299375e-07,1.87738938e-01
5.90339375e-07,1.87756156e-01
5.90379375e-07,1.87738938e-01
5.90419375e-07,1.87757062e-01
5.90459375e-07,1.87738031e-01
5.90499375e-07,1.87758875e-01
5.90539375e-07,1.87735313e-01
5.90579375e-07,1.87763406e-01
5.90619375e-07,1.87727156e-01
5.90659375e-07,1.87783344e-01
5.90699375e-07,1.87623844e-01
5.90739375e-07,1.87487906e-01
5.90779375e-07,1.87530500e-01
5.90819375e-07,1.87507844e-01
5.90859375e-07,1.87521437e-01
5.90899375e-07,1.87512375e-01
5.90939375e-07,1.87518719e-01
5.90979375e-07,1.87514187e-01
5.91019375e-07,1.87516906e-01
5.91059375e-07,1.87516000e-01
5.91099375e-07,1.87515094e-01
5.91139375e-07,1.87517812e-01
5.91179375e-07,1.87514187e-01
5.91219375e-07,1.87518719e-01
5.91259375e-07,1.87512375e-01
5.91299375e-07,1.87520531e-01
5.91339375e-07,1.87510563e-01
5.91379375e-07,1.87523250e-01
5.91419375e-07,1.87506937e-01
5.91459375e-07,1.87527781e-01
5.91499375e-07,1.87497875e-01
5.91539375e-07,1.87548625e-01
5.91579375e-07,1.87394563e-01
5.91619375e-07,1.87253188e-01
5.91659375e-07,1.87300313e-01
5.91699375e-07,1.87273125e-01
5.91739375e-07,1.87292156e-01
5.91779375e-07,1.87278562e-01
5.91819375e-07,1.87288531e-01
5.91859375e-07,1.87281281e-01
5.91899375e-07,1.87285813e-01
5.91939375e-07,1.87283094e-01
5.91979375e-07,1.87284000e-01
5.92019375e-07,1.87284906e-01
5.92059375e-07,1.87281281e-01
5.92099375e-07,1.87287625e-01
5.92139375e-07,1.87277656e-01
5.92179375e-07,1.87293062e-01
5.92219375e-07,1.87268594e-01
5.92259375e-07,1.87313906e-01
5.92299375e-07,1.87165281e-01
5.92339375e-07,1.87019375e-01
5.92379375e-07,1.87070125e-01
5.92419375e-07,1.87039312e-01
5.92459375e-07,1.87061062e-01
5.92499375e-07,1.87045656e-01
5.92539375e-07,1.87056531e-01
5.92579375e-07,1.87049281e-01
5.92619375e-07,1.87052000e-01
5.92659375e-07,1.87054719e-01
5.92699375e-07,1.87042938e-01
5.92739375e-07,1.87075562e-01
5.92779375e-07,1.86939625e-01
5.92819375e-07,1.86780125e-01
5.92859375e-07,1.86845375e-01
5.92899375e-07,1.86800063e-01
5.92939375e-07,1.86838125e-01
5.92979375e-07,1.86803688e-01
5.93019375e-07,1.86835406e-01
5.93059375e-07,1.86804594e-01
5.93099375e-07,1.86835406e-01
5.93139375e-07,1.86802781e-01
5.93179375e-07,1.86839031e-01
5.93219375e-07,1.86795531e-01
5.93259375e-07,1.86858969e-01
5.93299375e-07,1.86693125e-01
5.93339375e-07,1.86562625e-01
5.93379375e-07,1.86599781e-01
5.93419375e-07,1.86581656e-01
5.93459375e-07,1.86591625e-01
5.93499375e-07,1.86585281e-01
5.93539375e-07,1.86588906e-01
5.93579375e-07,1.86587094e-01
5.93619375e-07,1.86588000e-01
5.93659375e-07,1.86588000e-01
5.93699375e-07,1.86588000e-01
5.93739375e-07,1.86588000e-01
5.93779375e-07,1.86588000e-01
5.93819375e-07,1.86588000e-01
5.93859375e-07,1.86588000e-01
5.93899375e-07,1.86588000e-01
5.93939375e-07,1.86588906e-01
5.93979375e-07,1.86587094e-01
5.94019375e-07,1.86590719e-01
5.94059375e-07,1.86584375e-01
5.94099375e-07,1.86594344e-01
5.94139375e-07,1.86576219e-01
5.94179375e-07,1.86614281e-01
5.94219375e-07,1.86473813e-01
5.94259375e-07,1.86317938e-01
5.94299375e-07,1.86381375e-01
5.94339375e-07,1.86336063e-01
5.94379375e-07,1.86374125e-01
5.94419375e-07,1.86338781e-01
5.94459375e-07,1.86373219e-01
5.94499375e-07,1.86337875e-01
5.94539375e-07,1.86376844e-01
5.94579375e-07,1.86329719e-01
5.94619375e-07,1.86396781e-01
5.94659375e-07,1.86226406e-01
5.94699375e-07,1.86101344e-01
5.94739375e-07,1.86132156e-01
5.94779375e-07,1.86121281e-01
5.94819375e-07,1.86123094e-01
5.94859375e-07,1.86127625e-01
5.94899375e-07,1.86116750e-01
5.94939375e-07,1.86134875e-01
5.94979375e-07,1.86106781e-01
5.95019375e-07,1.86155719e-01
5.95059375e-07,1.86003469e-01
5.95099375e-07,1.85861187e-01
5.95139375e-07,1.85909219e-01
5.95179375e-07,1.85881125e-01
5.95219375e-07,1.85900156e-01
5.95259375e-07,1.85885656e-01
5.95299375e-07,1.85896531e-01
5.95339375e-07,1.85888375e-01
5.95379375e-07,1.85894719e-01
5.95419375e-07,1.85889281e-01
5.95459375e-07,1.85893813e-01
5.95499375e-07,1.85890187e-01
5.95539375e-07,1.85892906e-01
5.95579375e-07,1.85891094e-01
5.95619375e-07,1.85892000e-01
5.95659375e-07,1.85892000e-01
5.95699375e-07,1.85891094e-01
5.95739375e-07,1.85892906e-01
5.95779375e-07,1.85891094e-01
5.95819375e-07,1.85893813e-01
5.95859375e-07,1.85890187e-01
5.95899375e-07,1.85894719e-01
5.95939375e-07,1.85888375e-01
5.95979375e-07,1.85896531e-01
5.96019375e-07,1.85886562e-01
5.96059375e-07,1.85899250e-01
5.96099375e-07,1.85881125e-01
5.96139375e-07,1.85908313e-01
5.96179375e-07,1.85861187e-01
5.96219375e-07,1.86011625e-01
5.96259375e-07,1.86156625e-01
5.96299375e-07,1.86104969e-01
5.96339375e-07,1.86136688e-01
5.96379375e-07,1.86114031e-01
5.96419375e-07,1.86132156e-01
5.96459375e-07,1.86116750e-01
5.96499375e-07,1.86130344e-01
5.96539375e-07,1.86118563e-01
5.96579375e-07,1.86129437e-01
5.96619375e-07,1.86119469e-01
5.96659375e-07,1.86128531e-01
5.96699375e-07,1.86120375e-01
5.96739375e-07,1.86127625e-01
5.96779375e-07,1.86120375e-01
5.96819375e-07,1.86127625e-01
5.96859375e-07,1.86120375e-01
5.96899375e-07,1.86126719e-01
5.96939375e-07,1.86121281e-01
5.96979375e-07,1.86126719e-01
5.97019375e-07,1.86121281e-01
5.97059375e-07,1.86126719e-01
5.97099375e-07,1.86121281e-01
5.97139375e-07,1.86126719e-01
5.97179375e-07,1.86121281e-01
5.97219375e-07,1.86126719e-01
5.97259375e-07,1.86121281e-01
5.97299375e-07,1.86126719e-01
5.97339375e-07,1.86122188e-01
5.97379375e-07,1.86125812e-01
5.97419375e-07,1.86122188e-01
5.97459375e-07,1.86125812e-01
5.97499375e-07,1.86122188e-01
5.97539375e-07,1.86125812e-01
5.97579375e-07,1.86122188e-01
5.97619375e-07,1.86125812e-01
5.97659375e-07,1.86122188e-01
5.97699375e-07,1.86125812e-01
5.97739375e-07,1.86122188e-01
5.97779375e-07,1.86125812e-01
5.97819375e-07,1.86122188e-01
5.97859375e-07,1.86125812e-01
5.97899375e-07,1.86122188e-01
5.97939375e-07,1.86125812e-01
5.97979375e-07,1.86122188e-01
5.98019375e-07,1.86125812e-01
5.98059375e-07,1.86122188e-01
5.98099375e-07,1.86125812e-01
5.98139375e-07,1.86122188e-01
5.98179375e-07,1.86125812e-01
5.98219375e-07,1.86122188e-01
5.98259375e-07,1.86125812e-01
5.98299375e-07,1.86122188e-01
5.98339375e-07,1.86125812e-01
5.98379375e-07,1.86122188e-01
5.98419375e-07,1.86125812e-01
5.98459375e-07,1.86122188e-01
5.98499375e-07,1.86125812e-01
5.98539375e-07,1.86122188e-01
5.98579375e-07,1.86125812e-01
5.98619375e-07,1.86122188e-01
5.98659375e-07,1.86125812e-01
5.98699375e-07,1.86122188e-01
5.98739375e-07,1.86125812e-01
5.98779375e-07,1.86122188e-01
5.98819375e-07,1.86125812e-01
5.98859375e-07,1.86122188e-01
5.98899375e-07,1.86125812e-01
5.98939375e-07,1.86122188e-01
5.98979375e-07,1.86125812e-01
5.99019375e-07,1.86122188e-01
5.99059375e-07,1.86125812e-01
5.99099375e-07,1.86122188e-01
5.99139375e-07,1.86125812e-01
5.99179375e-07,1.86122188e-01
5.99219375e-07,1.86125812e-01
5.99259375e-07,1.86121281e-01
5.99299375e-07,1.86126719e-01
5.99339375e-07,1.86121281e-01
5.99379375e-07,1.86126719e-01
5.99419375e-07,1.86121281e-01
5.99459375e-07,1.86126719e-01
5.99499375e-07,1.86121281e-01
5.99539375e-07,1.86126719e-01
5.99579375e-07,1.86121281e-01
5.99619375e-07,1.86126719e-01
5.99659375e-07,1.86121281e-01
5.99699375e-07,1.86127625e-01
5.99739375e-07,1.86120375e-01
5.99779375e-07,1.86127625e-01
5.99819375e-07,1.86120375e-01
5.99859375e-07,1.86127625e-01
5.99899375e-07,1.86119469e-01
5.99939375e-07,1.86128531e-01
5.99979375e-07,1.86118563e-01
6.00019375e-07,1.86129437e-01
6.00059375e-07,1.86117656e-01
6.00099375e-07,1.86132156e-01
6.00139375e-07,1.86114031e-01
6.00179375e-07,1.86136688e-01
6.00219375e-07,1.86105875e-01
6.00259375e-07,1.86156625e-01
6.00299375e-07,1.86002562e-01
6.00339375e-07,1.85861187e-01
6.00379375e-07,1.85909219e-01
6.00419375e-07,1.85880219e-01
6.00459375e-07,1.85901062e-01
6.00499375e-07,1.85884750e-01
6.00539375e-07,1.85898344e-01
6.00579375e-07,1.85886562e-01
6.00619375e-07,1.85896531e-01
6.00659375e-07,1.85887469e-01
6.00699375e-07,1.85895625e-01
6.00739375e-07,1.85888375e-01
6.00779375e-07,1.85895625e-01
6.00819375e-07,1.85888375e-01
6.00859375e-07,1.85895625e-01
6.00899375e-07,1.85888375e-01
6.00939375e-07,1.85895625e-01
6.00979375e-07,1.85888375e-01
6.01019375e-07,1.85896531e-01
6.01059375e-07,1.85887469e-01
6.01099375e-07,1.85897437e-01
6.01139375e-07,1.85885656e-01
6.01179375e-07,1.85899250e-01
6.01219375e-07,1.85882937e-01
6.01259375e-07,1.85903781e-01
6.01299375e-07,1.85874781e-01
6.01339375e-07,1.85923719e-01
6.01379375e-07,1.85771469e-01
6.01419375e-07,1.85628281e-01
6.01459375e-07,1.85677219e-01
6.01499375e-07,1.85648219e-01
6.01539375e-07,1.85669063e-01
6.01579375e-07,1.85653656e-01
6.01619375e-07,1.85664531e-01
6.01659375e-07,1.85656375e-01
6.01699375e-07,1.85660906e-01
6.01739375e-07,1.85661812e-01
6.01779375e-07,1.85652750e-01
6.01819375e-07,1.85681750e-01
6.01859375e-07,1.85550344e-01
6.01899375e-07,1.85384500e-01
6.01939375e-07,1.85458812e-01
6.01979375e-07,1.85400812e-01
6.02019375e-07,1.85455188e-01
6.02059375e-07,1.85396281e-01
6.02099375e-07,1.85473312e-01
6.02139375e-07,1.85294781e-01
6.02179375e-07,1.85177875e-01
6.02219375e-07,1.85199625e-01
6.02259375e-07,1.85199625e-01
6.02299375e-07,1.85185125e-01
6.02339375e-07,1.85222281e-01
6.02379375e-07,1.85081812e-01
6.02419375e-07,1.84925031e-01
6.02459375e-07,1.84992094e-01
6.02499375e-07,1.84935906e-01
6.02539375e-07,1.85003875e-01
6.02579375e-07,1.84836219e-01
6.02619375e-07,1.84708437e-01
6.02659375e-07,1.84738344e-01
6.02699375e-07,1.84743781e-01
6.02739375e-07,1.84630500e-01
6.02779375e-07,1.84448344e-01
6.02819375e-07,1.84540781e-01
6.02859375e-07,1.84459219e-01
6.02899375e-07,1.84553469e-01
6.02939375e-07,1.84358625e-01
6.02979375e-07,1.84257125e-01
6.03019375e-07,1.84263469e-01
6.03059375e-07,1.84280687e-01
6.03099375e-07,1.84247156e-01
6.03139375e-07,1.84305156e-01
6.03179375e-07,1.84140219e-01
6.03219375e-07,1.84013344e-01
6.03259375e-07,1.84042344e-01
6.03299375e-07,1.84038719e-01
6.03339375e-07,1.84024219e-01
6.03379375e-07,1.84064094e-01
6.03419375e-07,1.83917281e-01
6.03459375e-07,1.83771375e-01
6.03499375e-07,1.83821219e-01
6.03539375e-07,1.83793125e-01
6.03579375e-07,1.83811250e-01
6.03619375e-07,1.83799469e-01
6.03659375e-07,1.83805812e-01
6.03699375e-07,1.83804906e-01
6.03739375e-07,1.83800375e-01
6.03779375e-07,1.83811250e-01
6.03819375e-07,1.83791312e-01
6.03859375e-07,1.83832094e-01
6.03899375e-07,1.83686187e-01
6.03939375e-07,1.83537563e-01
6.03979375e-07,1.83591937e-01
6.04019375e-07,1.83557500e-01
6.04059375e-07,1.83582875e-01
6.04099375e-07,1.83562937e-01
6.04139375e-07,1.83579250e-01
6.04179375e-07,1.83565656e-01
6.04219375e-07,1.83577437e-01
6.04259375e-07,1.83567469e-01
6.04299375e-07,1.83575625e-01
6.04339375e-07,1.83568375e-01
6.04379375e-07,1.83574719e-01
6.04419375e-07,1.83569281e-01
6.04459375e-07,1.83573812e-01
