Model,MSO66B
6.33379375e-07,1.86353281e-01
6.33419375e-07,1.86359625e-01
6.33459375e-07,1.86351469e-01
6.33499375e-07,1.86360531e-01
6.33539375e-07,1.86350562e-01
6.33579375e-07,1.86363250e-01
6.33619375e-07,1.86346938e-01
6.33659375e-07,1.86367781e-01
6.33699375e-07,1.86338781e-01
6.33739375e-07,1.86387719e-01
6.33779375e-07,1.86235469e-01
6.33819375e-07,1.86092281e-01
6.33859375e-07,1.86141219e-01
6.33899375e-07,1.86112219e-01
6.33939375e-07,1.86133063e-01
6.33979375e-07,1.86116750e-01
6.34019375e-07,1.86130344e-01
6.34059375e-07,1.86118563e-01
6.34099375e-07,1.86128531e-01
6.34139375e-07,1.86119469e-01
6.34179375e-07,1.86127625e-01
6.34219375e-07,1.86120375e-01
6.34259375e-07,1.86126719e-01
6.34299375e-07,1.86121281e-01
6.34339375e-07,1.86126719e-01
6.34379375e-07,1.86121281e-01
6.34419375e-07,1.86125812e-01
6.34459375e-07,1.86122188e-01
6.34499375e-07,1.86125812e-01
6.34539375e-07,1.86122188e-01
6.34579375e-07,1.86125812e-01
6.34619375e-07,1.86123094e-01
6.34659375e-07,1.86124906e-01
6.34699375e-07,1.86123094e-01
6.34739375e-07,1.86124906e-01
6.34779375e-07,1.86123094e-01
6.34819375e-07,1.86124906e-01
6.34859375e-07,1.86124000e-01
6.34899375e-07,1.86124000e-01
6.34939375e-07,1.86124000e-01
6.34979375e-07,1.86124000e-01
6.35019375e-07,1.86124906e-01
6.35059375e-07,1.86123094e-01
6.35099375e-07,1.86124906e-01
6.35139375e-07,1.86122188e-01
6.35179375e-07,1.86126719e-01
6.35219375e-07,1.86120375e-01
6.35259375e-07,1.86128531e-01
6.35299375e-07,1.86117656e-01
6.35339375e-07,1.86133063e-01
6.35379375e-07,1.86109500e-01
6.35419375e-07,1.86153000e-01
6.35459375e-07,1.86006188e-01
6.35499375e-07,1.85857562e-01
6.35539375e-07,1.85912844e-01
6.35579375e-07,1.85876594e-01
6.35619375e-07,1.85904687e-01
6.35659375e-07,1.85881125e-01
6.35699375e-07,1.85901969e-01
6.35739375e-07,1.85882937e-01
6.35779375e-07,1.85901062e-01
6.35819375e-07,1.85882937e-01
6.35859375e-07,1.85901062e-01
6.35899375e-07,1.85882937e-01
6.35939375e-07,1.85901062e-01
6.35979375e-07,1.85882031e-01
6.36019375e-07,1.85902875e-01
6.36059375e-07,1.85880219e-01
6.36099375e-07,1.85906500e-01
6.36139375e-07,1.85872062e-01
6.36179375e-07,1.85926437e-01
6.36219375e-07,1.85768750e-01
6.36259375e-07,1.85630094e-01
6.36299375e-07,1.85676312e-01
6.36339375e-07,1.85648219e-01
6.36379375e-07,1.85669969e-01
6.36419375e-07,1.85650938e-01
6.36459375e-07,1.85670875e-01
6.36499375e-07,1.85644594e-01
6.36539375e-07,1.85688094e-01
6.36579375e-07,1.85544000e-01
6.36619375e-07,1.85390844e-01
6.36659375e-07,1.85453375e-01
6.36699375e-07,1.85406250e-01
6.36739375e-07,1.85450656e-01
6.36779375e-07,1.85400812e-01
6.36819375e-07,1.85468781e-01
6.36859375e-07,1.85298406e-01
6.36899375e-07,1.85173344e-01
6.36939375e-07,1.85204156e-01
6.36979375e-07,1.85194187e-01
6.37019375e-07,1.85193281e-01
6.37059375e-07,1.85203250e-01
6.37099375e-07,1.85182406e-01
6.37139375e-07,1.85225000e-01
6.37179375e-07,1.85078187e-01
6.37219375e-07,1.84930469e-01
6.37259375e-07,1.84983938e-01
6.37299375e-07,1.84950406e-01
6.37339375e-07,1.84974875e-01
6.37379375e-07,1.84954937e-01
6.37419375e-07,1.84972156e-01
6.37459375e-07,1.84957656e-01
6.37499375e-07,1.84970344e-01
6.37539375e-07,1.84958563e-01
6.37579375e-07,1.84969438e-01
6.37619375e-07,1.84959469e-01
6.37659375e-07,1.84968531e-01
6.37699375e-07,1.84960375e-01
6.37739375e-07,1.84967625e-01
6.37779375e-07,1.84960375e-01
6.37819375e-07,1.84967625e-01
6.37859375e-07,1.84960375e-01
6.37899375e-07,1.84966719e-01
6.37939375e-07,1.84961281e-01
6.37979375e-07,1.84966719e-01
6.38019375e-07,1.84961281e-01
6.38059375e-07,1.84966719e-01
6.38099375e-07,1.84961281e-01
6.38139375e-07,1.84966719e-01
6.38179375e-07,1.84961281e-01
6.38219375e-07,1.84965812e-01
6.38259375e-07,1.84962187e-01
6.38299375e-07,1.84965812e-01
6.38339375e-07,1.84962187e-01
6.38379375e-07,1.84965812e-01
6.38419375e-07,1.84963094e-01
6.38459375e-07,1.84964906e-01
6.38499375e-07,1.84963094e-01
6.38539375e-07,1.84964000e-01
6.38579375e-07,1.84964906e-01
6.38619375e-07,1.84962187e-01
6.38659375e-07,1.84968531e-01
6.38699375e-07,1.84954031e-01
6.38739375e-07,1.84987563e-01
6.38779375e-07,1.84852531e-01
6.38819375e-07,1.84690313e-01
6.38859375e-07,1.84761906e-01
6.38899375e-07,1.84705719e-01
6.38939375e-07,1.84758281e-01
6.38979375e-07,1.84701188e-01
6.39019375e-07,1.84777312e-01
6.39059375e-07,1.84597875e-01
6.39099375e-07,1.84482781e-01
6.39139375e-07,1.84501813e-01
6.39179375e-07,1.84506344e-01
6.39219375e-07,1.84485500e-01
6.39259375e-07,1.84530813e-01
6.39299375e-07,1.84378563e-01
6.39339375e-07,1.84239000e-01
6.39379375e-07,1.84281594e-01
6.39419375e-07,1.84262563e-01
6.39459375e-07,1.84264375e-01
6.39499375e-07,1.84287031e-01
6.39539375e-07,1.84159250e-01
6.39579375e-07,1.83992500e-01
6.39619375e-07,1.84065906e-01
6.39659375e-07,1.84009719e-01
6.39699375e-07,1.84061375e-01
6.39739375e-07,1.84007000e-01
6.39779375e-07,1.84078594e-01
6.39819375e-07,1.83905500e-01
6.39859375e-07,1.83781344e-01
6.39899375e-07,1.83813062e-01
6.39939375e-07,1.83799469e-01
6.39979375e-07,1.83805812e-01
6.40019375e-07,1.83804000e-01
6.40059375e-07,1.83803094e-01
6.40099375e-07,1.83806719e-01
6.40139375e-07,1.83800375e-01
6.40179375e-07,1.83808531e-01
6.40219375e-07,1.83797656e-01
6.40259375e-07,1.83812156e-01
6.40299375e-07,1.83793125e-01
6.40339375e-07,1.83821219e-01
6.40379375e-07,1.83772281e-01
6.40419375e-07,1.83924531e-01
6.40459375e-07,1.84066813e-01
6.40499375e-07,1.84019688e-01
6.40539375e-07,1.84045969e-01
6.40579375e-07,1.84029656e-01
6.40619375e-07,1.84037813e-01
6.40659375e-07,1.84040531e-01
6.40699375e-07,1.84016969e-01
6.40739375e-07,1.84143844e-01
6.40779375e-07,1.84313312e-01
6.40819375e-07,1.84235375e-01
6.40859375e-07,1.84297000e-01
6.40899375e-07,1.84239000e-01
6.40939375e-07,1.84300625e-01
6.40979375e-07,1.84221781e-01
6.41019375e-07,1.84403031e-01
6.41059375e-07,1.84517219e-01
6.41099375e-07,1.84497281e-01
6.41139375e-07,1.84496375e-01
6.41179375e-07,1.84507250e-01
6.41219375e-07,1.84488219e-01
6.41259375e-07,1.84519031e-01
6.41299375e-07,1.84466469e-01
6.41339375e-07,1.84623250e-01
6.41379375e-07,1.84760094e-01
6.41419375e-07,1.84718406e-01
6.41459375e-07,1.84740156e-01
6.41499375e-07,1.84727469e-01
6.41539375e-07,1.84734719e-01
6.41579375e-07,1.84731094e-01
6.41619375e-07,1.84731094e-01
6.41659375e-07,1.84734719e-01
6.41699375e-07,1.84728375e-01
6.41739375e-07,1.84737437e-01
6.41779375e-07,1.84723844e-01
6.41819375e-07,1.84743781e-01
6.41859375e-07,1.84714781e-01
6.41899375e-07,1.84764625e-01
6.41939375e-07,1.84610562e-01
6.41979375e-07,1.84470094e-01
6.42019375e-07,1.84515406e-01
6.42059375e-07,1.84490938e-01
6.42099375e-07,1.84505438e-01
6.42139375e-07,1.84498187e-01
6.42179375e-07,1.84499094e-01
6.42219375e-07,1.84504531e-01
6.42259375e-07,1.84489125e-01
6.42299375e-07,1.84526281e-01
6.42339375e-07,1.84384906e-01
6.42379375e-07,1.84231750e-01
6.42419375e-07,1.84289750e-01
6.42459375e-07,1.84251688e-01
6.42499375e-07,1.84280687e-01
6.42539375e-07,1.84257125e-01
6.42579375e-07,1.84277969e-01
6.42619375e-07,1.84258937e-01
6.42659375e-07,1.84276156e-01
6.42699375e-07,1.84260750e-01
6.42739375e-07,1.84274344e-01
6.42779375e-07,1.84261656e-01
6.42819375e-07,1.84273437e-01
6.42859375e-07,1.84262563e-01
6.42899375e-07,1.84272531e-01
6.42939375e-07,1.84263469e-01
6.42979375e-07,1.84271625e-01
6.43019375e-07,1.84265281e-01
6.43059375e-07,1.84270719e-01
6.43099375e-07,1.84266187e-01
6.43139375e-07,1.84268000e-01
6.43179375e-07,1.84268906e-01
6.43219375e-07,1.84264375e-01
6.43259375e-07,1.84277063e-01
6.43299375e-07,1.84244437e-01
6.43339375e-07,1.84379469e-01
6.43379375e-07,1.84540781e-01
6.43419375e-07,1.84471906e-01
6.43459375e-07,1.84524469e-01
6.43499375e-07,1.84475531e-01
6.43539375e-07,1.84528094e-01
6.43579375e-07,1.84459219e-01
6.43619375e-07,1.84628687e-01
6.43659375e-07,1.84757375e-01
6.43699375e-07,1.84719313e-01
6.43739375e-07,1.84741062e-01
6.43779375e-07,1.84722937e-01
6.43819375e-07,1.84744688e-01
6.43859375e-07,1.84706625e-01
6.43899375e-07,1.84845281e-01
6.43939375e-07,1.85004781e-01
6.43979375e-07,1.84935000e-01
6.44019375e-07,1.84989375e-01
6.44059375e-07,1.84937719e-01
6.44099375e-07,1.84994812e-01
6.44139375e-07,1.84919594e-01
6.44179375e-07,1.85097219e-01
6.44219375e-07,1.85215031e-01
6.44259375e-07,1.85191469e-01
6.44299375e-07,1.85194187e-01
6.44339375e-07,1.85202344e-01
6.44379375e-07,1.85185125e-01
6.44419375e-07,1.85214125e-01
6.44459375e-07,1.85162469e-01
6.44499375e-07,1.85319250e-01
6.44539375e-07,1.85456094e-01
6.44579375e-07,1.85414406e-01
6.44619375e-07,1.85434344e-01
6.44659375e-07,1.85426188e-01
6.44699375e-07,1.85425281e-01
6.44739375e-07,1.85437062e-01
6.44779375e-07,1.85403531e-01
6.44819375e-07,1.85542188e-01
6.44859375e-07,1.85698063e-01
6.44899375e-07,1.85635531e-01
6.44939375e-07,1.85679031e-01
6.44979375e-07,1.85643687e-01
6.45019375e-07,1.85675406e-01
6.45059375e-07,1.85645500e-01
6.45099375e-07,1.85675406e-01
6.45139375e-07,1.85641875e-01
6.45179375e-07,1.85682656e-01
6.45219375e-07,1.85623750e-01
6.45259375e-07,1.85785062e-01
6.45299375e-07,1.85919187e-01
6.45339375e-07,1.85878406e-01
6.45379375e-07,1.85901062e-01
6.45419375e-07,1.85885656e-01
6.45459375e-07,1.85896531e-01
6.45499375e-07,1.85888375e-01
6.45539375e-07,1.85894719e-01
6.45579375e-07,1.85889281e-01
6.45619375e-07,1.85893813e-01
6.45659375e-07,1.85890187e-01
6.45699375e-07,1.85893813e-01
6.45739375e-07,1.85890187e-01
6.45779375e-07,1.85892906e-01
6.45819375e-07,1.85891094e-01
6.45859375e-07,1.85892906e-01
6.45899375e-07,1.85891094e-01
6.45939375e-07,1.85892906e-01
6.45979375e-07,1.85891094e-01
6.46019375e-07,1.85892906e-01
6.46059375e-07,1.85891094e-01
6.46099375e-07,1.85892906e-01
6.46139375e-07,1.85891094e-01
6.46179375e-07,1.85892000e-01
6.46219375e-07,1.85892000e-01
6.46259375e-07,1.85892000e-01
6.46299375e-07,1.85892000e-01
6.46339375e-07,1.85892000e-01
6.46379375e-07,1.85892906e-01
6.46419375e-07,1.85891094e-01
6.46459375e-07,1.85893813e-01
6.46499375e-07,1.85889281e-01
6.46539375e-07,1.85896531e-01
6.46579375e-07,1.85884750e-01
6.46619375e-07,1.85903781e-01
6.46659375e-07,1.85865719e-01
6.46699375e-07,1.86006188e-01
6.46739375e-07,1.86162063e-01
6.46779375e-07,1.86098625e-01
6.46819375e-07,1.86144844e-01
6.46859375e-07,1.86104969e-01
6.46899375e-07,1.86143937e-01
6.46939375e-07,1.86102250e-01
6.46979375e-07,1.86151188e-01
6.47019375e-07,1.86082312e-01
6.47059375e-07,1.86254500e-01
6.47099375e-07,1.86376844e-01
6.47139375e-07,1.86349656e-01
6.47179375e-07,1.86354187e-01
6.47219375e-07,1.86365062e-01
6.47259375e-07,1.86331531e-01
6.47299375e-07,1.86470187e-01
6.47339375e-07,1.86626969e-01
6.47379375e-07,1.86560813e-01
6.47419375e-07,1.86614281e-01
6.47459375e-07,1.86550844e-01
6.47499375e-07,1.86711250e-01
6.47539375e-07,1.86850812e-01
6.47579375e-07,1.86800063e-01
6.47619375e-07,1.86837219e-01
6.47659375e-07,1.86801875e-01
6.47699375e-07,1.86842656e-01
6.47739375e-07,1.86783750e-01
6.47779375e-07,1.86945063e-01
6.47819375e-07,1.87079187e-01
6.47859375e-07,1.87038406e-01
6.47899375e-07,1.87059250e-01
6.47939375e-07,1.87048375e-01
6.47979375e-07,1.87052906e-01
6.48019375e-07,1.87053812e-01
6.48059375e-07,1.87046562e-01
6.48099375e-07,1.87063781e-01
6.48139375e-07,1.87025719e-01
6.48179375e-07,1.87167094e-01
6.48219375e-07,1.87320250e-01
6.48259375e-07,1.87261344e-01
6.48299375e-07,1.87301219e-01
6.48339375e-07,1.87270406e-01
6.48379375e-07,1.87295781e-01
6.48419375e-07,1.87273125e-01
6.48459375e-07,1.87293969e-01
6.48499375e-07,1.87274031e-01
6.48539375e-07,1.87293062e-01
6.48579375e-07,1.87274937e-01
6.48619375e-07,1.87293062e-01
6.48659375e-07,1.87274937e-01
6.48699375e-07,1.87293969e-01
6.48739375e-07,1.87274031e-01
6.48779375e-07,1.87294875e-01
6.48819375e-07,1.87271313e-01
6.48859375e-07,1.87299406e-01
6.48899375e-07,1.87263156e-01
6.48939375e-07,1.87319344e-01
6.48979375e-07,1.87160750e-01
6.49019375e-07,1.87023000e-01
6.49059375e-07,1.87067406e-01
6.49099375e-07,1.87042031e-01
6.49139375e-07,1.87059250e-01
6.49179375e-07,1.87046562e-01
6.49219375e-07,1.87057438e-01
6.49259375e-07,1.87047469e-01
6.49299375e-07,1.87056531e-01
6.49339375e-07,1.87047469e-01
6.49379375e-07,1.87057438e-01
6.49419375e-07,1.87044750e-01
6.49459375e-07,1.87061062e-01
6.49499375e-07,1.87037500e-01
6.49539375e-07,1.87080094e-01
6.49579375e-07,1.86935094e-01
6.49619375e-07,1.86783750e-01
6.49659375e-07,1.86842656e-01
6.49699375e-07,1.86801875e-01
6.49739375e-07,1.86836312e-01
6.49779375e-07,1.86803688e-01
6.49819375e-07,1.86838125e-01
6.49859375e-07,1.86797344e-01
6.49899375e-07,1.86856250e-01
6.49939375e-07,1.86695844e-01
6.49979375e-07,1.86559906e-01
6.50019375e-07,1.86603406e-01
6.50059375e-07,1.86576219e-01
6.50099375e-07,1.86599781e-01
6.50139375e-07,1.86572594e-01
6.50179375e-07,1.86616094e-01
6.50219375e-07,1.86472906e-01
6.50259375e-07,1.86317031e-01
6.50299375e-07,1.86382281e-01
6.50339375e-07,1.86332438e-01
6.50379375e-07,1.86380469e-01
6.50419375e-07,1.86327000e-01
6.50459375e-07,1.86398594e-01
6.50499375e-07,1.86224594e-01
6.50539375e-07,1.86103156e-01
6.50579375e-07,1.86130344e-01
6.50619375e-07,1.86124000e-01
6.50659375e-07,1.86119469e-01
6.50699375e-07,1.86133063e-01
6.50739375e-07,1.86107688e-01
6.50779375e-07,1.86155719e-01
6.50819375e-07,1.86002562e-01
6.50859375e-07,1.85862094e-01
6.50899375e-07,1.85907406e-01
6.50939375e-07,1.85882031e-01
6.50979375e-07,1.85898344e-01
6.51019375e-07,1.85888375e-01
6.51059375e-07,1.85892906e-01
6.51099375e-07,1.85892906e-01
6.51139375e-07,1.85888375e-01
6.51179375e-07,1.85899250e-01
6.51219375e-07,1.85878406e-01
6.51259375e-07,1.85920094e-01
6.51299375e-07,1.85774187e-01
6.51339375e-07,1.85625563e-01
6.51379375e-07,1.85679938e-01
6.51419375e-07,1.85645500e-01
6.51459375e-07,1.85670875e-01
6.51499375e-07,1.85650938e-01
6.51539375e-07,1.85667250e-01
6.51579375e-07,1.85654563e-01
6.51619375e-07,1.85664531e-01
6.51659375e-07,1.85656375e-01
6.51699375e-07,1.85661812e-01
6.51739375e-07,1.85660000e-01
6.51779375e-07,1.85658187e-01
6.51819375e-07,1.85664531e-01
6.51859375e-07,1.85649125e-01
6.51899375e-07,1.85685375e-01
6.51939375e-07,1.85545812e-01
6.51979375e-07,1.85389937e-01
6.52019375e-07,1.85452469e-01
6.52059375e-07,1.85408969e-01
6.52099375e-07,1.85444312e-01
6.52139375e-07,1.85413500e-01
6.52179375e-07,1.85441594e-01
6.52219375e-07,1.85414406e-01
6.52259375e-07,1.85441594e-01
6.52299375e-07,1.85414406e-01
6.52339375e-07,1.85442500e-01
6.52379375e-07,1.85412594e-01
6.52419375e-07,1.85446125e-01
6.52459375e-07,1.85404437e-01
6.52499375e-07,1.85465156e-01
6.52539375e-07,1.85302031e-01
6.52579375e-07,1.85169719e-01
6.52619375e-07,1.85208687e-01
6.52659375e-07,1.85188750e-01
6.52699375e-07,1.85201438e-01
6.52739375e-07,1.85192375e-01
6.52779375e-07,1.85198719e-01
6.52819375e-07,1.85194187e-01
6.52859375e-07,1.85197813e-01
6.52899375e-07,1.85194187e-01
6.52939375e-07,1.85197813e-01
6.52979375e-07,1.85194187e-01
6.53019375e-07,1.85198719e-01
6.53059375e-07,1.85192375e-01
6.53099375e-07,1.85200531e-01
6.53139375e-07,1.85188750e-01
6.53179375e-07,1.85208687e-01
6.53219375e-07,1.85168813e-01
6.53259375e-07,1.85311094e-01
6.53299375e-07,1.85465156e-01
6.53339375e-07,1.85403531e-01
6.53379375e-07,1.85447031e-01
6.53419375e-07,1.85410781e-01
6.53459375e-07,1.85444312e-01
6.53499375e-07,1.85411688e-01
6.53539375e-07,1.85446125e-01
6.53579375e-07,1.85408062e-01
6.53619375e-07,1.85453375e-01
6.53659375e-07,1.85388125e-01
6.53699375e-07,1.85556687e-01
6.53739375e-07,1.85682656e-01
6.53779375e-07,1.85651844e-01
6.53819375e-07,1.85662719e-01
6.53859375e-07,1.85661812e-01
6.53899375e-07,1.85653656e-01
6.53939375e-07,1.85672687e-01
6.53979375e-07,1.85632812e-01
6.54019375e-07,1.85776000e-01
6.54059375e-07,1.85928250e-01
6.54099375e-07,1.85869344e-01
6.54139375e-07,1.85911031e-01
6.54179375e-07,1.85873875e-01
6.54219375e-07,1.85913750e-01
6.54259375e-07,1.85857562e-01
6.54299375e-07,1.86014344e-01
6.54339375e-07,1.86155719e-01
6.54379375e-07,1.86104969e-01
6.54419375e-07,1.86140312e-01
6.54459375e-07,1.86107688e-01
6.54499375e-07,1.86143937e-01
6.54539375e-07,1.86090469e-01
6.54579375e-07,1.86244531e-01
6.54619375e-07,1.86388625e-01
6.54659375e-07,1.86336063e-01
6.54699375e-07,1.86372312e-01
6.54739375e-07,1.86339687e-01
6.54779375e-07,1.86375938e-01
6.54819375e-07,1.86322469e-01
6.54859375e-07,1.86476531e-01
6.54899375e-07,1.86620625e-01
6.54939375e-07,1.86568062e-01
6.54979375e-07,1.86604313e-01
6.55019375e-07,1.86571687e-01
6.55059375e-07,1.86607937e-01
6.55099375e-07,1.86554469e-01
6.55139375e-07,1.86708531e-01
6.55179375e-07,1.86852625e-01
6.55219375e-07,1.86799156e-01
6.55259375e-07,1.86837219e-01
6.55299375e-07,1.86801875e-01
6.55339375e-07,1.86842656e-01
6.55379375e-07,1.86783750e-01
6.55419375e-07,1.86945063e-01
6.55459375e-07,1.87079187e-01
6.55499375e-07,1.87040219e-01
6.55539375e-07,1.87056531e-01
6.55579375e-07,1.87054719e-01
6.55619375e-07,1.87033875e-01
6.55659375e-07,1.87158938e-01
6.55699375e-07,1.87329312e-01
6.55739375e-07,1.87251375e-01
6.55779375e-07,1.87312094e-01
6.55819375e-07,1.87255000e-01
6.55859375e-07,1.87316625e-01
6.55899375e-07,1.87237781e-01
6.55939375e-07,1.87418125e-01
6.55979375e-07,1.87534125e-01
6.56019375e-07,1.87512375e-01
6.56059375e-07,1.87513281e-01
6.56099375e-07,1.87523250e-01
6.56139375e-07,1.87505125e-01
6.56179375e-07,1.87534125e-01
6.56219375e-07,1.87483375e-01
6.56259375e-07,1.87638344e-01
6.56299375e-07,1.87777000e-01
6.56339375e-07,1.87732594e-01
6.56379375e-07,1.87757062e-01
6.56419375e-07,1.87741656e-01
6.56459375e-07,1.87752531e-01
6.56499375e-07,1.87745281e-01
6.56539375e-07,1.87749813e-01
6.56579375e-07,1.87747094e-01
6.56619375e-07,1.87748000e-01
6.56659375e-07,1.87748906e-01
6.56699375e-07,1.87746187e-01
6.56739375e-07,1.87750719e-01
6.56779375e-07,1.87745281e-01
6.56819375e-07,1.87751625e-01
6.56859375e-07,1.87742562e-01
6.56899375e-07,1.87754344e-01
6.56939375e-07,1.87739844e-01
6.56979375e-07,1.87759781e-01
6.57019375e-07,1.87730781e-01
6.57059375e-07,1.87779719e-01
6.57099375e-07,1.87626563e-01
6.57139375e-07,1.87485187e-01
6.57179375e-07,1.87532312e-01
6.57219375e-07,1.87505125e-01
6.57259375e-07,1.87523250e-01
6.57299375e-07,1.87510563e-01
6.57339375e-07,1.87519625e-01
6.57379375e-07,1.87513281e-01
6.57419375e-07,1.87516906e-01
6.57459375e-07,1.87516906e-01
6.57499375e-07,1.87513281e-01
6.57539375e-07,1.87522344e-01
6.57579375e-07,1.87504219e-01
6.57619375e-07,1.87542281e-01
6.57659375e-07,1.87400906e-01
6.57699375e-07,1.87246844e-01
6.57739375e-07,1.87307562e-01
6.57779375e-07,1.87265875e-01
6.57819375e-07,1.87299406e-01
6.57859375e-07,1.87269500e-01
6.57899375e-07,1.87297594e-01
6.57939375e-07,1.87270406e-01
6.57979375e-07,1.87298500e-01
6.58019375e-07,1.87268594e-01
6.58059375e-07,1.87302125e-01
6.58099375e-07,1.87260437e-01
6.58139375e-07,1.87321156e-01
6.58179375e-07,1.87158031e-01
6.58219375e-07,1.87025719e-01
6.58259375e-07,1.87063781e-01
6.58299375e-07,1.87045656e-01
6.58339375e-07,1.87054719e-01
6.58379375e-07,1.87052000e-01
6.58419375e-07,1.87050187e-01
6.58459375e-07,1.87057438e-01
6.58499375e-07,1.87041125e-01
6.58539375e-07,1.87077375e-01
6.58579375e-07,1.86938719e-01
6.58619375e-07,1.86781031e-01
6.58659375e-07,1.86846281e-01
6.58699375e-07,1.86797344e-01
6.58739375e-07,1.86842656e-01
6.58779375e-07,1.86792812e-01
6.58819375e-07,1.86860781e-01
6.58859375e-07,1.86691312e-01
6.58899375e-07,1.86564437e-01
6.58939375e-07,1.86597969e-01
6.58979375e-07,1.86584375e-01
6.59019375e-07,1.86587094e-01
6.59059375e-07,1.86592531e-01
6.59099375e-07,1.86577125e-01
6.59139375e-07,1.86613375e-01
6.59179375e-07,1.86473813e-01
6.59219375e-07,1.86317938e-01
6.59259375e-07,1.86380469e-01
6.59299375e-07,1.86336063e-01
6.59339375e-07,1.86374125e-01
6.59379375e-07,1.86337875e-01
6.59419375e-07,1.86375938e-01
6.59459375e-07,1.86331531e-01
6.59499375e-07,1.86394062e-01
6.59539375e-07,1.86229125e-01
6.59579375e-07,1.86097719e-01
6.59619375e-07,1.86136688e-01
6.59659375e-07,1.86116750e-01
6.59699375e-07,1.86128531e-01
6.59739375e-07,1.86121281e-01
6.59779375e-07,1.86125812e-01
6.59819375e-07,1.86123094e-01
6.59859375e-07,1.86124000e-01
6.59899375e-07,1.86124906e-01
6.59939375e-07,1.86122188e-01
6.59979375e-07,1.86126719e-01
6.60019375e-07,1.86120375e-01
6.60059375e-07,1.86128531e-01
6.60099375e-07,1.86117656e-01
6.60139375e-07,1.86133969e-01
6.60179375e-07,1.86108594e-01
6.60219375e-07,1.86153906e-01
6.60259375e-07,1.86005281e-01
6.60299375e-07,1.85858469e-01
6.60339375e-07,1.85911937e-01
6.60379375e-07,1.85877500e-01
6.60419375e-07,1.85903781e-01
6.60459375e-07,1.85882031e-01
6.60499375e-07,1.85901062e-01
6.60539375e-07,1.85883844e-01
6.60579375e-07,1.85899250e-01
6.60619375e-07,1.85884750e-01
6.60659375e-07,1.85899250e-01
6.60699375e-07,1.85884750e-01
6.60739375e-07,1.85899250e-01
6.60779375e-07,1.85884750e-01
6.60819375e-07,1.85899250e-01
6.60859375e-07,1.85883844e-01
6.60899375e-07,1.85901062e-01
6.60939375e-07,1.85881125e-01
6.60979375e-07,1.85905594e-01
6.61019375e-07,1.85872969e-01
6.61059375e-07,1.85924625e-01
6.61099375e-07,1.85770562e-01
6.61139375e-07,1.85629187e-01
6.61179375e-07,1.85677219e-01
6.61219375e-07,1.85647312e-01
6.61259375e-07,1.85670875e-01
6.61299375e-07,1.85650031e-01
6.61339375e-07,1.85669063e-01
6.61379375e-07,1.85650031e-01
6.61419375e-07,1.85672687e-01
6.61459375e-07,1.85642781e-01
6.61499375e-07,1.85691719e-01
6.61539375e-07,1.85540375e-01
6.61579375e-07,1.85395375e-01
6.61619375e-07,1.85447031e-01
6.61659375e-07,1.85413500e-01
6.61699375e-07,1.85439781e-01
6.61739375e-07,1.85418031e-01
6.61779375e-07,1.85437969e-01
6.61819375e-07,1.85418937e-01
6.61859375e-07,1.85437062e-01
6.61899375e-07,1.85418031e-01
6.61939375e-07,1.85438875e-01
6.61979375e-07,1.85416219e-01
6.62019375e-07,1.85442500e-01
6.62059375e-07,1.85408062e-01
6.62099375e-07,1.85462437e-01
6.62139375e-07,1.85304750e-01
6.62179375e-07,1.85167000e-01
6.62219375e-07,1.85211406e-01
