Model,MSO66B
1.63477031e-07,1.85279688e-01
1.63517031e-07,1.85320313e-01
1.63557031e-07,1.85278125e-01
1.63597031e-07,1.85326563e-01
1.63637031e-07,1.85265625e-01
1.63677031e-07,1.85359375e-01
1.63717031e-07,1.85089063e-01
1.63757031e-07,1.84846875e-01
1.63797031e-07,1.84931250e-01
1.63837031e-07,1.84876563e-01
1.63877031e-07,1.84920313e-01
1.63917031e-07,1.84879688e-01
1.63957031e-07,1.84923438e-01
1.63997031e-07,1.84867188e-01
1.64037031e-07,1.84956250e-01
1.64077031e-07,1.84692187e-01
1.64117031e-07,1.84445313e-01
1.64157031e-07,1.84531250e-01
1.64197031e-07,1.84478125e-01
1.64237031e-07,1.84518750e-01
1.64277031e-07,1.84484375e-01
1.64317031e-07,1.84514063e-01
1.64357031e-07,1.84485938e-01
1.64397031e-07,1.84514063e-01
1.64437031e-07,1.84485938e-01
1.64477031e-07,1.84515625e-01
1.64517031e-07,1.84481250e-01
1.64557031e-07,1.84521875e-01
1.64597031e-07,1.84468750e-01
1.64637031e-07,1.84556250e-01
1.64677031e-07,1.84292188e-01
1.64717031e-07,1.84045313e-01
1.64757031e-07,1.84131250e-01
1.64797031e-07,1.84078125e-01
1.64837031e-07,1.84117188e-01
1.64877031e-07,1.84084375e-01
1.64917031e-07,1.84114063e-01
1.64957031e-07,1.84085938e-01
1.64997031e-07,1.84114063e-01
1.65037031e-07,1.84085938e-01
1.65077031e-07,1.84114063e-01
1.65117031e-07,1.84082812e-01
1.65157031e-07,1.84118750e-01
1.65197031e-07,1.84076563e-01
1.65237031e-07,1.84132813e-01
1.65277031e-07,1.84042188e-01
1.65317031e-07,1.84310937e-01
1.65357031e-07,1.84551563e-01
1.65397031e-07,1.84473438e-01
1.65437031e-07,1.84518750e-01
1.65477031e-07,1.84487500e-01
1.65517031e-07,1.84509375e-01
1.65557031e-07,1.84492188e-01
1.65597031e-07,1.84506250e-01
1.65637031e-07,1.84495313e-01
1.65677031e-07,1.84504688e-01
1.65717031e-07,1.84496875e-01
1.65757031e-07,1.84503125e-01
1.65797031e-07,1.84496875e-01
1.65837031e-07,1.84501562e-01
1.65877031e-07,1.84498438e-01
1.65917031e-07,1.84501562e-01
1.65957031e-07,1.84500000e-01
1.65997031e-07,1.84500000e-01
1.66037031e-07,1.84500000e-01
1.66077031e-07,1.84498438e-01
1.66117031e-07,1.84501562e-01
1.66157031e-07,1.84498438e-01
1.66197031e-07,1.84503125e-01
1.66237031e-07,1.84496875e-01
1.66277031e-07,1.84504688e-01
1.66317031e-07,1.84493750e-01
1.66357031e-07,1.84506250e-01
1.66397031e-07,1.84490625e-01
1.66437031e-07,1.84512500e-01
1.66477031e-07,1.84482813e-01
1.66517031e-07,1.84526563e-01
1.66557031e-07,1.84448438e-01
1.66597031e-07,1.84704688e-01
1.66637031e-07,1.84957813e-01
1.66677031e-07,1.84865625e-01
1.66717031e-07,1.84925000e-01
1.66757031e-07,1.84879688e-01
1.66797031e-07,1.84917187e-01
1.66837031e-07,1.84884375e-01
1.66877031e-07,1.84914063e-01
1.66917031e-07,1.84885938e-01
1.66957031e-07,1.84914063e-01
1.66997031e-07,1.84885938e-01
1.67037031e-07,1.84914063e-01
1.67077031e-07,1.84884375e-01
1.67117031e-07,1.84918750e-01
1.67157031e-07,1.84876563e-01
1.67197031e-07,1.84932813e-01
1.67237031e-07,1.84843750e-01
1.67277031e-07,1.85109375e-01
1.67317031e-07,1.85353125e-01
1.67357031e-07,1.85268750e-01
1.67397031e-07,1.85321875e-01
1.67437031e-07,1.85282813e-01
1.67477031e-07,1.85315625e-01
1.67517031e-07,1.85285937e-01
1.67557031e-07,1.85314063e-01
1.67597031e-07,1.85284375e-01
1.67637031e-07,1.85317188e-01
1.67677031e-07,1.85278125e-01
1.67717031e-07,1.85331250e-01
1.67757031e-07,1.85245313e-01
1.67797031e-07,1.85507813e-01
1.67837031e-07,1.85756250e-01
1.67877031e-07,1.85667187e-01
1.67917031e-07,1.85723438e-01
1.67957031e-07,1.85679687e-01
1.67997031e-07,1.85718750e-01
1.68037031e-07,1.85681250e-01
1.68077031e-07,1.85720313e-01
1.68117031e-07,1.85675000e-01
1.68157031e-07,1.85732813e-01
1.68197031e-07,1.85642187e-01
1.68237031e-07,1.85909375e-01
1.68277031e-07,1.86153125e-01
1.68317031e-07,1.86070313e-01
1.68357031e-07,1.86120312e-01
1.68397031e-07,1.86084375e-01
1.68437031e-07,1.86112500e-01
1.68477031e-07,1.86089063e-01
1.68517031e-07,1.86110938e-01
1.68557031e-07,1.86090625e-01
1.68597031e-07,1.86109375e-01
1.68637031e-07,1.86090625e-01
1.68677031e-07,1.86107812e-01
1.68717031e-07,1.86092188e-01
1.68757031e-07,1.86107812e-01
1.68797031e-07,1.86092188e-01
1.68837031e-07,1.86107812e-01
1.68877031e-07,1.86090625e-01
1.68917031e-07,1.86109375e-01
1.68957031e-07,1.86090625e-01
1.68997031e-07,1.86109375e-01
1.69037031e-07,1.86090625e-01
1.69077031e-07,1.86110938e-01
1.69117031e-07,1.86089063e-01
1.69157031e-07,1.86112500e-01
1.69197031e-07,1.86087500e-01
1.69237031e-07,1.86114063e-01
1.69277031e-07,1.86084375e-01
1.69317031e-07,1.86117188e-01
1.69357031e-07,1.86078125e-01
1.69397031e-07,1.86126563e-01
1.69437031e-07,1.86064063e-01
1.69477031e-07,1.86160938e-01
1.69517031e-07,1.85884375e-01
1.69557031e-07,1.85653125e-01
1.69597031e-07,1.85721875e-01
1.69637031e-07,1.85687500e-01
1.69677031e-07,1.85706250e-01
1.69717031e-07,1.85696875e-01
1.69757031e-07,1.85700000e-01
1.69797031e-07,1.85703125e-01
1.69837031e-07,1.85695313e-01
1.69877031e-07,1.85707813e-01
1.69917031e-07,1.85687500e-01
1.69957031e-07,1.85717188e-01
1.69997031e-07,1.85671875e-01
1.70037031e-07,1.85753125e-01
1.70077031e-07,1.85492188e-01
1.70117031e-07,1.85245313e-01
1.70157031e-07,1.85329688e-01
1.70197031e-07,1.85279688e-01
1.70237031e-07,1.85315625e-01
1.70277031e-07,1.85289063e-01
1.70317031e-07,1.85309375e-01
1.70357031e-07,1.85292188e-01
1.70397031e-07,1.85306250e-01
1.70437031e-07,1.85295313e-01
1.70477031e-07,1.85303125e-01
1.70517031e-07,1.85298437e-01
1.70557031e-07,1.85300000e-01
1.70597031e-07,1.85300000e-01
1.70637031e-07,1.85298437e-01
1.70677031e-07,1.85303125e-01
1.70717031e-07,1.85295313e-01
1.70757031e-07,1.85307813e-01
1.70797031e-07,1.85289063e-01
1.70837031e-07,1.85317188e-01
1.70877031e-07,1.85273437e-01
1.70917031e-07,1.85351563e-01
1.70957031e-07,1.85095312e-01
1.70997031e-07,1.84842188e-01
1.71037031e-07,1.84932813e-01
1.71077031e-07,1.84876563e-01
1.71117031e-07,1.84918750e-01
1.71157031e-07,1.84884375e-01
1.71197031e-07,1.84912500e-01
1.71237031e-07,1.84889063e-01
1.71277031e-07,1.84909375e-01
1.71317031e-07,1.84890625e-01
1.71357031e-07,1.84907813e-01
1.71397031e-07,1.84892187e-01
1.71437031e-07,1.84906250e-01
1.71477031e-07,1.84893750e-01
1.71517031e-07,1.84906250e-01
1.71557031e-07,1.84895313e-01
1.71597031e-07,1.84904687e-01
1.71637031e-07,1.84895313e-01
1.71677031e-07,1.84904687e-01
1.71717031e-07,1.84896875e-01
1.71757031e-07,1.84903125e-01
1.71797031e-07,1.84896875e-01
1.71837031e-07,1.84903125e-01
1.71877031e-07,1.84896875e-01
1.71917031e-07,1.84901563e-01
1.71957031e-07,1.84898438e-01
1.71997031e-07,1.84901563e-01
1.72037031e-07,1.84898438e-01
1.72077031e-07,1.84900000e-01
1.72117031e-07,1.84900000e-01
1.72157031e-07,1.84900000e-01
1.72197031e-07,1.84900000e-01
1.72237031e-07,1.84898438e-01
1.72277031e-07,1.84901563e-01
1.72317031e-07,1.84898438e-01
1.72357031e-07,1.84903125e-01
1.72397031e-07,1.84896875e-01
1.72437031e-07,1.84904687e-01
1.72477031e-07,1.84895313e-01
1.72517031e-07,1.84906250e-01
1.72557031e-07,1.84892187e-01
1.72597031e-07,1.84910938e-01
1.72637031e-07,1.84885938e-01
1.72677031e-07,1.84918750e-01
1.72717031e-07,1.84871875e-01
1.72757031e-07,1.84953125e-01
1.72797031e-07,1.84692187e-01
1.72837031e-07,1.84445313e-01
1.72877031e-07,1.84531250e-01
1.72917031e-07,1.84479688e-01
1.72957031e-07,1.84515625e-01
1.72997031e-07,1.84487500e-01
1.73037031e-07,1.84509375e-01
1.73077031e-07,1.84492188e-01
1.73117031e-07,1.84506250e-01
1.73157031e-07,1.84495313e-01
1.73197031e-07,1.84503125e-01
1.73237031e-07,1.84498438e-01
1.73277031e-07,1.84500000e-01
1.73317031e-07,1.84503125e-01
1.73357031e-07,1.84493750e-01
1.73397031e-07,1.84512500e-01
1.73437031e-07,1.84478125e-01
1.73477031e-07,1.84546875e-01
1.73517031e-07,1.84300000e-01
1.73557031e-07,1.84037500e-01
1.73597031e-07,1.84137500e-01
1.73637031e-07,1.84071875e-01
1.73677031e-07,1.84123438e-01
1.73717031e-07,1.84079688e-01
1.73757031e-07,1.84118750e-01
1.73797031e-07,1.84082812e-01
1.73837031e-07,1.84115625e-01
1.73877031e-07,1.84085938e-01
1.73917031e-07,1.84114063e-01
1.73957031e-07,1.84085938e-01
1.73997031e-07,1.84112500e-01
1.74037031e-07,1.84087500e-01
1.74077031e-07,1.84112500e-01
1.74117031e-07,1.84087500e-01
1.74157031e-07,1.84112500e-01
1.74197031e-07,1.84087500e-01
1.74237031e-07,1.84112500e-01
1.74277031e-07,1.84087500e-01
1.74317031e-07,1.84112500e-01
1.74357031e-07,1.84087500e-01
1.74397031e-07,1.84112500e-01
1.74437031e-07,1.84085938e-01
1.74477031e-07,1.84114063e-01
1.74517031e-07,1.84084375e-01
1.74557031e-07,1.84115625e-01
1.74597031e-07,1.84081250e-01
1.74637031e-07,1.84121875e-01
1.74677031e-07,1.84073437e-01
1.74717031e-07,1.84135938e-01
1.74757031e-07,1.84039063e-01
1.74797031e-07,1.84314063e-01
1.74837031e-07,1.84548437e-01
1.74877031e-07,1.84475000e-01
1.74917031e-07,1.84515625e-01
1.74957031e-07,1.84489062e-01
1.74997031e-07,1.84507813e-01
1.75037031e-07,1.84493750e-01
1.75077031e-07,1.84504688e-01
1.75117031e-07,1.84496875e-01
1.75157031e-07,1.84503125e-01
1.75197031e-07,1.84498438e-01
1.75237031e-07,1.84501562e-01
1.75277031e-07,1.84498438e-01
1.75317031e-07,1.84501562e-01
1.75357031e-07,1.84500000e-01
1.75397031e-07,1.84500000e-01
1.75437031e-07,1.84500000e-01
1.75477031e-07,1.84500000e-01
1.75517031e-07,1.84500000e-01
1.75557031e-07,1.84500000e-01
1.75597031e-07,1.84500000e-01
1.75637031e-07,1.84500000e-01
1.75677031e-07,1.84500000e-01
1.75717031e-07,1.84500000e-01
1.75757031e-07,1.84500000e-01
1.75797031e-07,1.84500000e-01
1.75837031e-07,1.84500000e-01
1.75877031e-07,1.84500000e-01
1.75917031e-07,1.84500000e-01
1.75957031e-07,1.84500000e-01
1.75997031e-07,1.84500000e-01
1.76037031e-07,1.84500000e-01
1.76077031e-07,1.84501562e-01
1.76117031e-07,1.84500000e-01
1.76157031e-07,1.84500000e-01
1.76197031e-07,1.84498438e-01
1.76237031e-07,1.84500000e-01
1.76277031e-07,1.84500000e-01
1.76317031e-07,1.84500000e-01
1.76357031e-07,1.84500000e-01
1.76397031e-07,1.84500000e-01
1.76437031e-07,1.84498438e-01
1.76477031e-07,1.84500000e-01
1.76517031e-07,1.84500000e-01
1.76557031e-07,1.84501562e-01
1.76597031e-07,1.84500000e-01
1.76637031e-07,1.84500000e-01
1.76677031e-07,1.84500000e-01
1.76717031e-07,1.84500000e-01
1.76757031e-07,1.84500000e-01
1.76797031e-07,1.84500000e-01
1.76837031e-07,1.84500000e-01
1.76877031e-07,1.84500000e-01
1.76917031e-07,1.84500000e-01
1.76957031e-07,1.84500000e-01
1.76997031e-07,1.84500000e-01
1.77037031e-07,1.84500000e-01
1.77077031e-07,1.84500000e-01
1.77117031e-07,1.84500000e-01
1.77157031e-07,1.84500000e-01
1.77197031e-07,1.84500000e-01
1.77237031e-07,1.84500000e-01
1.77277031e-07,1.84500000e-01
1.77317031e-07,1.84500000e-01
1.77357031e-07,1.84500000e-01
1.77397031e-07,1.84500000e-01
1.77437031e-07,1.84500000e-01
1.77477031e-07,1.84500000e-01
1.77517031e-07,1.84500000e-01
1.77557031e-07,1.84500000e-01
1.77597031e-07,1.84500000e-01
1.77637031e-07,1.84500000e-01
1.77677031e-07,1.84500000e-01
1.77717031e-07,1.84500000e-01
1.77757031e-07,1.84500000e-01
1.77797031e-07,1.84500000e-01
1.77837031e-07,1.84500000e-01
1.77877031e-07,1.84500000e-01
1.77917031e-07,1.84500000e-01
1.77957031e-07,1.84500000e-01
1.77997031e-07,1.84498438e-01
1.78037031e-07,1.84501562e-01
1.78077031e-07,1.84498438e-01
1.78117031e-07,1.84501562e-01
1.78157031e-07,1.84498438e-01
1.78197031e-07,1.84501562e-01
1.78237031e-07,1.84498438e-01
1.78277031e-07,1.84501562e-01
1.78317031e-07,1.84498438e-01
1.78357031e-07,1.84501562e-01
1.78397031e-07,1.84498438e-01
1.78437031e-07,1.84503125e-01
1.78477031e-07,1.84496875e-01
1.78517031e-07,1.84503125e-01
1.78557031e-07,1.84496875e-01
1.78597031e-07,1.84503125e-01
1.78637031e-07,1.84495313e-01
1.78677031e-07,1.84504688e-01
1.78717031e-07,1.84495313e-01
1.78757031e-07,1.84506250e-01
1.78797031e-07,1.84493750e-01
1.78837031e-07,1.84507813e-01
1.78877031e-07,1.84490625e-01
1.78917031e-07,1.84510937e-01
1.78957031e-07,1.84487500e-01
1.78997031e-07,1.84515625e-01
1.79037031e-07,1.84478125e-01
1.79077031e-07,1.84531250e-01
1.79117031e-07,1.84443750e-01
1.79157031e-07,1.84709375e-01
1.79197031e-07,1.84951562e-01
1.79237031e-07,1.84871875e-01
1.79277031e-07,1.84917187e-01
1.79317031e-07,1.84887500e-01
1.79357031e-07,1.84907813e-01
1.79397031e-07,1.84895313e-01
1.79437031e-07,1.84901563e-01
1.79477031e-07,1.84903125e-01
1.79517031e-07,1.84892187e-01
1.79557031e-07,1.84918750e-01
1.79597031e-07,1.84856250e-01
1.79637031e-07,1.85096875e-01
1.79677031e-07,1.85365625e-01
1.79717031e-07,1.85259375e-01
1.79757031e-07,1.85331250e-01
1.79797031e-07,1.85273437e-01
1.79837031e-07,1.85325000e-01
1.79877031e-07,1.85276563e-01
1.79917031e-07,1.85321875e-01
1.79957031e-07,1.85278125e-01
1.79997031e-07,1.85321875e-01
1.80037031e-07,1.85278125e-01
1.80077031e-07,1.85323438e-01
1.80117031e-07,1.85275000e-01
1.80157031e-07,1.85326563e-01
1.80197031e-07,1.85267188e-01
1.80237031e-07,1.85342188e-01
1.80277031e-07,1.85232813e-01
1.80317031e-07,1.85520313e-01
1.80357031e-07,1.85740625e-01
1.80397031e-07,1.85682813e-01
1.80437031e-07,1.85706250e-01
1.80477031e-07,1.85700000e-01
1.80517031e-07,1.85693750e-01
1.80557031e-07,1.85714062e-01
1.80597031e-07,1.85675000e-01
1.80637031e-07,1.85750000e-01
1.80677031e-07,1.85496875e-01
1.80717031e-07,1.85242188e-01
1.80757031e-07,1.85334375e-01
1.80797031e-07,1.85275000e-01
1.80837031e-07,1.85318750e-01
1.80877031e-07,1.85284375e-01
1.80917031e-07,1.85314063e-01
1.80957031e-07,1.85287500e-01
1.80997031e-07,1.85312500e-01
1.81037031e-07,1.85289063e-01
1.81077031e-07,1.85310937e-01
1.81117031e-07,1.85289063e-01
1.81157031e-07,1.85310937e-01
1.81197031e-07,1.85289063e-01
1.81237031e-07,1.85310937e-01
1.81277031e-07,1.85289063e-01
1.81317031e-07,1.85312500e-01
1.81357031e-07,1.85285937e-01
1.81397031e-07,1.85315625e-01
1.81437031e-07,1.85281250e-01
1.81477031e-07,1.85323438e-01
1.81517031e-07,1.85267188e-01
1.81557031e-07,1.85357812e-01
1.81597031e-07,1.85089063e-01
1.81637031e-07,1.84848438e-01
1.81677031e-07,1.84928125e-01
1.81717031e-07,1.84881250e-01
1.81757031e-07,1.84914063e-01
1.81797031e-07,1.84889063e-01
1.81837031e-07,1.84909375e-01
1.81877031e-07,1.84892187e-01
1.81917031e-07,1.84906250e-01
1.81957031e-07,1.84893750e-01
1.81997031e-07,1.84904687e-01
1.82037031e-07,1.84895313e-01
1.82077031e-07,1.84904687e-01
1.82117031e-07,1.84896875e-01
1.82157031e-07,1.84903125e-01
1.82197031e-07,1.84896875e-01
1.82237031e-07,1.84903125e-01
1.82277031e-07,1.84896875e-01
1.82317031e-07,1.84903125e-01
1.82357031e-07,1.84898438e-01
1.82397031e-07,1.84901563e-01
1.82437031e-07,1.84898438e-01
1.82477031e-07,1.84901563e-01
1.82517031e-07,1.84898438e-01
1.82557031e-07,1.84901563e-01
1.82597031e-07,1.84898438e-01
1.82637031e-07,1.84901563e-01
1.82677031e-07,1.84898438e-01
1.82717031e-07,1.84900000e-01
1.82757031e-07,1.84900000e-01
1.82797031e-07,1.84900000e-01
1.82837031e-07,1.84900000e-01
1.82877031e-07,1.84900000e-01
1.82917031e-07,1.84900000e-01
1.82957031e-07,1.84900000e-01
1.82997031e-07,1.84900000e-01
1.83037031e-07,1.84900000e-01
1.83077031e-07,1.84900000e-01
1.83117031e-07,1.84898438e-01
1.83157031e-07,1.84901563e-01
1.83197031e-07,1.84898438e-01
1.83237031e-07,1.84901563e-01
1.83277031e-07,1.84898438e-01
1.83317031e-07,1.84901563e-01
1.83357031e-07,1.84898438e-01
1.83397031e-07,1.84903125e-01
1.83437031e-07,1.84896875e-01
1.83477031e-07,1.84903125e-01
1.83517031e-07,1.84896875e-01
1.83557031e-07,1.84904687e-01
1.83597031e-07,1.84895313e-01
1.83637031e-07,1.84904687e-01
1.83677031e-07,1.84893750e-01
1.83717031e-07,1.84906250e-01
1.83757031e-07,1.84892187e-01
1.83797031e-07,1.84907813e-01
1.83837031e-07,1.84890625e-01
1.83877031e-07,1.84910938e-01
1.83917031e-07,1.84885938e-01
1.83957031e-07,1.84915625e-01
1.83997031e-07,1.84879688e-01
1.84037031e-07,1.84925000e-01
1.84077031e-07,1.84867188e-01
1.84117031e-07,1.84946875e-01
1.84157031e-07,1.84817188e-01
1.84197031e-07,1.85160938e-01
1.84237031e-07,1.85148438e-01
1.84277031e-07,1.84812500e-01
1.84317031e-07,1.84954687e-01
1.84357031e-07,1.84860938e-01
1.84397031e-07,1.84931250e-01
1.84437031e-07,1.84873438e-01
1.84477031e-07,1.84923438e-01
1.84517031e-07,1.84879688e-01
1.84557031e-07,1.84918750e-01
1.84597031e-07,1.84882812e-01
1.84637031e-07,1.84915625e-01
1.84677031e-07,1.84885938e-01
1.84717031e-07,1.84914063e-01
1.84757031e-07,1.84887500e-01
1.84797031e-07,1.84912500e-01
1.84837031e-07,1.84889063e-01
1.84877031e-07,1.84910938e-01
1.84917031e-07,1.84889063e-01
1.84957031e-07,1.84909375e-01
1.84997031e-07,1.84890625e-01
1.85037031e-07,1.84909375e-01
1.85077031e-07,1.84892187e-01
1.85117031e-07,1.84907813e-01
1.85157031e-07,1.84892187e-01
1.85197031e-07,1.84907813e-01
1.85237031e-07,1.84893750e-01
1.85277031e-07,1.84906250e-01
1.85317031e-07,1.84893750e-01
1.85357031e-07,1.84904687e-01
1.85397031e-07,1.84895313e-01
1.85437031e-07,1.84903125e-01
1.85477031e-07,1.84898438e-01
1.85517031e-07,1.84900000e-01
1.85557031e-07,1.84903125e-01
1.85597031e-07,1.84892187e-01
1.85637031e-07,1.84918750e-01
1.85677031e-07,1.84857812e-01
1.85717031e-07,1.85095312e-01
1.85757031e-07,1.85367188e-01
1.85797031e-07,1.85256250e-01
1.85837031e-07,1.85334375e-01
1.85877031e-07,1.85270313e-01
1.85917031e-07,1.85326563e-01
1.85957031e-07,1.85275000e-01
1.85997031e-07,1.85325000e-01
1.86037031e-07,1.85275000e-01
1.86077031e-07,1.85325000e-01
1.86117031e-07,1.85273437e-01
1.86157031e-07,1.85328125e-01
1.86197031e-07,1.85270313e-01
1.86237031e-07,1.85334375e-01
1.86277031e-07,1.85256250e-01
1.86317031e-07,1.85368750e-01
1.86357031e-07,1.85078125e-01
1.86397031e-07,1.84859375e-01
1.86437031e-07,1.84915625e-01
1.86477031e-07,1.84893750e-01
1.86517031e-07,1.84901563e-01
1.86557031e-07,1.84901563e-01
1.86597031e-07,1.84896875e-01
1.86637031e-07,1.84904687e-01
1.86677031e-07,1.84893750e-01
1.86717031e-07,1.84907813e-01
1.86757031e-07,1.84890625e-01
1.86797031e-07,1.84910938e-01
1.86837031e-07,1.84889063e-01
1.86877031e-07,1.84912500e-01
1.86917031e-07,1.84884375e-01
1.86957031e-07,1.84917187e-01
1.86997031e-07,1.84879688e-01
1.87037031e-07,1.84925000e-01
1.87077031e-07,1.84864063e-01
1.87117031e-07,1.84960938e-01
1.87157031e-07,1.84685938e-01
1.87197031e-07,1.84451562e-01
1.87237031e-07,1.84523437e-01
1.87277031e-07,1.84485938e-01
1.87317031e-07,1.84509375e-01
1.87357031e-07,1.84493750e-01
1.87397031e-07,1.84504688e-01
1.87437031e-07,1.84498438e-01
1.87477031e-07,1.84501562e-01
1.87517031e-07,1.84500000e-01
1.87557031e-07,1.84498438e-01
1.87597031e-07,1.84501562e-01
1.87637031e-07,1.84498438e-01
1.87677031e-07,1.84503125e-01
1.87717031e-07,1.84496875e-01
1.87757031e-07,1.84504688e-01
1.87797031e-07,1.84495313e-01
1.87837031e-07,1.84504688e-01
1.87877031e-07,1.84493750e-01
1.87917031e-07,1.84506250e-01
1.87957031e-07,1.84493750e-01
1.87997031e-07,1.84507813e-01
1.88037031e-07,1.84492188e-01
1.88077031e-07,1.84509375e-01
1.88117031e-07,1.84489062e-01
1.88157031e-07,1.84512500e-01
1.88197031e-07,1.84485938e-01
1.88237031e-07,1.84517188e-01
1.88277031e-07,1.84478125e-01
1.88317031e-07,1.84531250e-01
1.88357031e-07,1.84443750e-01
1.88397031e-07,1.84709375e-01
1.88437031e-07,1.84953125e-01
1.88477031e-07,1.84868750e-01
1.88517031e-07,1.84921875e-01
1.88557031e-07,1.84881250e-01
1.88597031e-07,1.84918750e-01
1.88637031e-07,1.84878125e-01
1.88677031e-07,1.84928125e-01
1.88717031e-07,1.84848438e-01
1.88757031e-07,1.85103125e-01
1.88797031e-07,1.85360938e-01
1.88837031e-07,1.85262500e-01
1.88877031e-07,1.85331250e-01
1.88917031e-07,1.85271875e-01
1.88957031e-07,1.85326563e-01
1.88997031e-07,1.85271875e-01
1.89037031e-07,1.85329688e-01
1.89077031e-07,1.85265625e-01
1.89117031e-07,1.85343750e-01
1.89157031e-07,1.85231250e-01
1.89197031e-07,1.85521875e-01
1.89237031e-07,1.85739062e-01
1.89277031e-07,1.85684375e-01
1.89317031e-07,1.85704688e-01
1.89357031e-07,1.85701563e-01
1.89397031e-07,1.85693750e-01
1.89437031e-07,1.85710938e-01
1.89477031e-07,1.85684375e-01
1.89517031e-07,1.85721875e-01
1.89557031e-07,1.85667187e-01
1.89597031e-07,1.85759375e-01
1.89637031e-07,1.85485938e-01
1.89677031e-07,1.85253125e-01
1.89717031e-07,1.85321875e-01
1.89757031e-07,1.85290625e-01
1.89797031e-07,1.85303125e-01
1.89837031e-07,1.85303125e-01
1.89877031e-07,1.85290625e-01
1.89917031e-07,1.85317188e-01
1.89957031e-07,1.85271875e-01
1.89997031e-07,1.85354688e-01
1.90037031e-07,1.85089063e-01
1.90077031e-07,1.84851563e-01
1.90117031e-07,1.84920313e-01
1.90157031e-07,1.84895313e-01
1.90197031e-07,1.84889063e-01
1.90237031e-07,1.84939063e-01
1.90277031e-07,1.84704688e-01
1.90317031e-07,1.84437500e-01
1.90357031e-07,1.84535937e-01
1.90397031e-07,1.84479688e-01
1.90437031e-07,1.84506250e-01
1.90477031e-07,1.84521875e-01
1.90517031e-07,1.84323438e-01
1.90557031e-07,1.84014063e-01
1.90597031e-07,1.84162500e-01
1.90637031e-07,1.84043750e-01
1.90677031e-07,1.84154687e-01
1.90717031e-07,1.84039063e-01
1.90757031e-07,1.84184375e-01
1.90797031e-07,1.83864063e-01
1.90837031e-07,1.83673438e-01
1.90877031e-07,1.83703125e-01
1.90917031e-07,1.83707813e-01
1.90957031e-07,1.83685938e-01
1.90997031e-07,1.83721875e-01
1.91037031e-07,1.83667187e-01
1.91077031e-07,1.83757813e-01
1.91117031e-07,1.83487500e-01
1.91157031e-07,1.83250000e-01
1.91197031e-07,1.83326563e-01
1.91237031e-07,1.83284375e-01
1.91277031e-07,1.83310937e-01
1.91317031e-07,1.83292188e-01
1.91357031e-07,1.83306250e-01
1.91397031e-07,1.83295313e-01
1.91437031e-07,1.83303125e-01
1.91477031e-07,1.83296875e-01
1.91517031e-07,1.83301563e-01
1.91557031e-07,1.83298437e-01
1.91597031e-07,1.83300000e-01
1.91637031e-07,1.83300000e-01
1.91677031e-07,1.83300000e-01
1.91717031e-07,1.83301563e-01
1.91757031e-07,1.83298437e-01
1.91797031e-07,1.83301563e-01
1.91837031e-07,1.83296875e-01
1.91877031e-07,1.83303125e-01
1.91917031e-07,1.83296875e-01
1.91957031e-07,1.83304688e-01
1.91997031e-07,1.83293750e-01
1.92037031e-07,1.83306250e-01
1.92077031e-07,1.83290625e-01
1.92117031e-07,1.83312500e-01
1.92157031e-07,1.83282813e-01
1.92197031e-07,1.83326563e-01
