Model,MSO66B
1.92237031e-07,1.83248437e-01
1.92277031e-07,1.83504688e-01
1.92317031e-07,1.83757813e-01
1.92357031e-07,1.83665625e-01
1.92397031e-07,1.83725000e-01
1.92437031e-07,1.83679687e-01
1.92477031e-07,1.83718750e-01
1.92517031e-07,1.83682813e-01
1.92557031e-07,1.83715625e-01
1.92597031e-07,1.83684375e-01
1.92637031e-07,1.83715625e-01
1.92677031e-07,1.83684375e-01
1.92717031e-07,1.83717188e-01
1.92757031e-07,1.83681250e-01
1.92797031e-07,1.83721875e-01
1.92837031e-07,1.83673438e-01
1.92877031e-07,1.83735938e-01
1.92917031e-07,1.83640625e-01
1.92957031e-07,1.83912500e-01
1.92997031e-07,1.84150000e-01
1.93037031e-07,1.84073437e-01
1.93077031e-07,1.84117188e-01
1.93117031e-07,1.84087500e-01
1.93157031e-07,1.84109375e-01
1.93197031e-07,1.84093750e-01
1.93237031e-07,1.84106250e-01
1.93277031e-07,1.84095312e-01
1.93317031e-07,1.84103125e-01
1.93357031e-07,1.84096875e-01
1.93397031e-07,1.84103125e-01
1.93437031e-07,1.84096875e-01
1.93477031e-07,1.84101563e-01
1.93517031e-07,1.84098438e-01
1.93557031e-07,1.84101563e-01
1.93597031e-07,1.84098438e-01
1.93637031e-07,1.84101563e-01
1.93677031e-07,1.84098438e-01
1.93717031e-07,1.84101563e-01
1.93757031e-07,1.84098438e-01
1.93797031e-07,1.84101563e-01
1.93837031e-07,1.84098438e-01
1.93877031e-07,1.84100000e-01
1.93917031e-07,1.84098438e-01
1.93957031e-07,1.84101563e-01
1.93997031e-07,1.84098438e-01
1.94037031e-07,1.84101563e-01
1.94077031e-07,1.84098438e-01
1.94117031e-07,1.84101563e-01
1.94157031e-07,1.84098438e-01
1.94197031e-07,1.84101563e-01
1.94237031e-07,1.84098438e-01
1.94277031e-07,1.84101563e-01
1.94317031e-07,1.84096875e-01
1.94357031e-07,1.84103125e-01
1.94397031e-07,1.84096875e-01
1.94437031e-07,1.84104688e-01
1.94477031e-07,1.84095312e-01
1.94517031e-07,1.84106250e-01
1.94557031e-07,1.84090625e-01
1.94597031e-07,1.84110938e-01
1.94637031e-07,1.84082812e-01
1.94677031e-07,1.84126563e-01
1.94717031e-07,1.84048437e-01
1.94757031e-07,1.84303125e-01
1.94797031e-07,1.84557813e-01
1.94837031e-07,1.84465625e-01
1.94877031e-07,1.84525000e-01
1.94917031e-07,1.84479688e-01
1.94957031e-07,1.84517188e-01
1.94997031e-07,1.84484375e-01
1.95037031e-07,1.84514063e-01
1.95077031e-07,1.84485938e-01
1.95117031e-07,1.84512500e-01
1.95157031e-07,1.84487500e-01
1.95197031e-07,1.84512500e-01
1.95237031e-07,1.84489062e-01
1.95277031e-07,1.84510937e-01
1.95317031e-07,1.84489062e-01
1.95357031e-07,1.84510937e-01
1.95397031e-07,1.84489062e-01
1.95437031e-07,1.84510937e-01
1.95477031e-07,1.84489062e-01
1.95517031e-07,1.84510937e-01
1.95557031e-07,1.84489062e-01
1.95597031e-07,1.84510937e-01
1.95637031e-07,1.84489062e-01
1.95677031e-07,1.84510937e-01
1.95717031e-07,1.84489062e-01
1.95757031e-07,1.84510937e-01
1.95797031e-07,1.84487500e-01
1.95837031e-07,1.84512500e-01
1.95877031e-07,1.84487500e-01
1.95917031e-07,1.84512500e-01
1.95957031e-07,1.84487500e-01
1.95997031e-07,1.84514063e-01
1.96037031e-07,1.84485938e-01
1.96077031e-07,1.84514063e-01
1.96117031e-07,1.84484375e-01
1.96157031e-07,1.84515625e-01
1.96197031e-07,1.84484375e-01
1.96237031e-07,1.84517188e-01
1.96277031e-07,1.84481250e-01
1.96317031e-07,1.84518750e-01
1.96357031e-07,1.84479688e-01
1.96397031e-07,1.84521875e-01
1.96437031e-07,1.84475000e-01
1.96477031e-07,1.84528125e-01
1.96517031e-07,1.84465625e-01
1.96557031e-07,1.84545313e-01
1.96597031e-07,1.84429687e-01
1.96637031e-07,1.84725000e-01
1.96677031e-07,1.84937500e-01
1.96717031e-07,1.84889063e-01
1.96757031e-07,1.84900000e-01
1.96797031e-07,1.84906250e-01
1.96837031e-07,1.84887500e-01
1.96877031e-07,1.84917187e-01
1.96917031e-07,1.84875000e-01
1.96957031e-07,1.84935938e-01
1.96997031e-07,1.84837500e-01
1.97037031e-07,1.85118750e-01
1.97077031e-07,1.85342188e-01
1.97117031e-07,1.85284375e-01
1.97157031e-07,1.85303125e-01
1.97197031e-07,1.85304688e-01
1.97237031e-07,1.85285937e-01
1.97277031e-07,1.85326563e-01
1.97317031e-07,1.85246875e-01
1.97357031e-07,1.85507813e-01
1.97397031e-07,1.85751562e-01
1.97437031e-07,1.85673438e-01
1.97477031e-07,1.85714062e-01
1.97517031e-07,1.85692187e-01
1.97557031e-07,1.85701563e-01
1.97597031e-07,1.85704688e-01
1.97637031e-07,1.85689063e-01
1.97677031e-07,1.85723438e-01
1.97717031e-07,1.85651563e-01
1.97757031e-07,1.85903125e-01
1.97797031e-07,1.86157813e-01
1.97837031e-07,1.86067188e-01
1.97877031e-07,1.86121875e-01
1.97917031e-07,1.86084375e-01
1.97957031e-07,1.86112500e-01
1.97997031e-07,1.86090625e-01
1.98037031e-07,1.86106250e-01
1.98077031e-07,1.86096875e-01
1.98117031e-07,1.86101563e-01
1.98157031e-07,1.86101563e-01
1.98197031e-07,1.86095312e-01
1.98237031e-07,1.86107812e-01
1.98277031e-07,1.86085938e-01
1.98317031e-07,1.86125000e-01
1.98357031e-07,1.86050000e-01
1.98397031e-07,1.86303125e-01
1.98437031e-07,1.86557813e-01
1.98477031e-07,1.86465625e-01
1.98517031e-07,1.86523438e-01
1.98557031e-07,1.86481250e-01
1.98597031e-07,1.86514062e-01
1.98637031e-07,1.86487500e-01
1.98677031e-07,1.86510938e-01
1.98717031e-07,1.86492188e-01
1.98757031e-07,1.86507813e-01
1.98797031e-07,1.86493750e-01
1.98837031e-07,1.86504688e-01
1.98877031e-07,1.86496875e-01
1.98917031e-07,1.86503125e-01
1.98957031e-07,1.86498438e-01
1.98997031e-07,1.86501562e-01
1.99037031e-07,1.86500000e-01
1.99077031e-07,1.86498438e-01
1.99117031e-07,1.86501562e-01
1.99157031e-07,1.86496875e-01
1.99197031e-07,1.86504688e-01
1.99237031e-07,1.86493750e-01
1.99277031e-07,1.86507813e-01
1.99317031e-07,1.86489062e-01
1.99357031e-07,1.86512500e-01
1.99397031e-07,1.86482813e-01
1.99437031e-07,1.86523438e-01
1.99477031e-07,1.86465625e-01
1.99517031e-07,1.86559375e-01
1.99557031e-07,1.86285937e-01
1.99597031e-07,1.86053125e-01
1.99637031e-07,1.86120312e-01
1.99677031e-07,1.86092188e-01
1.99717031e-07,1.86098438e-01
1.99757031e-07,1.86109375e-01
1.99797031e-07,1.86076563e-01
1.99837031e-07,1.86150000e-01
1.99877031e-07,1.85893750e-01
1.99917031e-07,1.85648438e-01
1.99957031e-07,1.85723438e-01
1.99997031e-07,1.85690625e-01
2.00037031e-07,1.85692187e-01
2.00077031e-07,1.85735938e-01
2.00117031e-07,1.85506250e-01
2.00157031e-07,1.85234375e-01
2.00197031e-07,1.85337500e-01
2.00237031e-07,1.85276563e-01
2.00277031e-07,1.85307813e-01
2.00317031e-07,1.85318750e-01
2.00357031e-07,1.85126563e-01
2.00397031e-07,1.84810937e-01
2.00437031e-07,1.84968750e-01
2.00477031e-07,1.84834375e-01
2.00517031e-07,1.84984375e-01
2.00557031e-07,1.84668750e-01
2.00597031e-07,1.84464062e-01
2.00637031e-07,1.84518750e-01
2.00677031e-07,1.84479688e-01
2.00717031e-07,1.84540625e-01
2.00757031e-07,1.84309375e-01
2.00797031e-07,1.84026563e-01
2.00837031e-07,1.84153125e-01
2.00877031e-07,1.84053125e-01
2.00917031e-07,1.84146875e-01
2.00957031e-07,1.84046875e-01
2.00997031e-07,1.84176563e-01
2.01037031e-07,1.83871875e-01
2.01077031e-07,1.83665625e-01
2.01117031e-07,1.83712500e-01
2.01157031e-07,1.83696875e-01
2.01197031e-07,1.83698438e-01
2.01237031e-07,1.83703125e-01
2.01277031e-07,1.83695313e-01
2.01317031e-07,1.83706250e-01
2.01357031e-07,1.83693750e-01
2.01397031e-07,1.83707813e-01
2.01437031e-07,1.83692187e-01
2.01477031e-07,1.83707813e-01
2.01517031e-07,1.83690625e-01
2.01557031e-07,1.83709375e-01
2.01597031e-07,1.83690625e-01
2.01637031e-07,1.83709375e-01
2.01677031e-07,1.83689062e-01
2.01717031e-07,1.83710938e-01
2.01757031e-07,1.83689062e-01
2.01797031e-07,1.83712500e-01
2.01837031e-07,1.83687500e-01
2.01877031e-07,1.83714062e-01
2.01917031e-07,1.83684375e-01
2.01957031e-07,1.83718750e-01
2.01997031e-07,1.83676563e-01
2.02037031e-07,1.83732813e-01
2.02077031e-07,1.83643750e-01
2.02117031e-07,1.83909375e-01
2.02157031e-07,1.84154687e-01
2.02197031e-07,1.84067188e-01
2.02237031e-07,1.84125000e-01
2.02277031e-07,1.84075000e-01
2.02317031e-07,1.84131250e-01
2.02357031e-07,1.84046875e-01
2.02397031e-07,1.84303125e-01
2.02437031e-07,1.84562500e-01
2.02477031e-07,1.84456250e-01
2.02517031e-07,1.84543750e-01
2.02557031e-07,1.84435938e-01
2.02597031e-07,1.84712500e-01
2.02637031e-07,1.84954687e-01
2.02677031e-07,1.84864063e-01
2.02717031e-07,1.84935938e-01
2.02757031e-07,1.84843750e-01
2.02797031e-07,1.85104688e-01
2.02837031e-07,1.85360938e-01
2.02877031e-07,1.85257813e-01
2.02917031e-07,1.85342188e-01
2.02957031e-07,1.85239062e-01
2.02997031e-07,1.85509375e-01
2.03037031e-07,1.85757813e-01
2.03077031e-07,1.85659375e-01
2.03117031e-07,1.85742188e-01
2.03157031e-07,1.85635938e-01
2.03197031e-07,1.85915625e-01
2.03237031e-07,1.86146875e-01
2.03277031e-07,1.86078125e-01
2.03317031e-07,1.86109375e-01
2.03357031e-07,1.86103125e-01
2.03397031e-07,1.86070313e-01
2.03437031e-07,1.86284375e-01
2.03477031e-07,1.86579688e-01
2.03517031e-07,1.86443750e-01
2.03557031e-07,1.86550000e-01
2.03597031e-07,1.86450000e-01
2.03637031e-07,1.86556250e-01
2.03677031e-07,1.86420313e-01
2.03717031e-07,1.86731250e-01
2.03757031e-07,1.86931250e-01
2.03797031e-07,1.86890625e-01
2.03837031e-07,1.86900000e-01
2.03877031e-07,1.86906250e-01
2.03917031e-07,1.86890625e-01
2.03957031e-07,1.86910938e-01
2.03997031e-07,1.86885938e-01
2.04037031e-07,1.86915625e-01
2.04077031e-07,1.86881250e-01
2.04117031e-07,1.86923438e-01
2.04157031e-07,1.86871875e-01
2.04197031e-07,1.86939063e-01
2.04237031e-07,1.86835937e-01
2.04277031e-07,1.87118750e-01
2.04317031e-07,1.87343750e-01
2.04357031e-07,1.87281250e-01
2.04397031e-07,1.87307813e-01
2.04437031e-07,1.87298437e-01
2.04477031e-07,1.87296875e-01
2.04517031e-07,1.87306250e-01
2.04557031e-07,1.87289063e-01
2.04597031e-07,1.87317188e-01
2.04637031e-07,1.87271875e-01
2.04677031e-07,1.87354688e-01
2.04717031e-07,1.87092188e-01
2.04757031e-07,1.86846875e-01
2.04797031e-07,1.86929687e-01
2.04837031e-07,1.86881250e-01
2.04877031e-07,1.86914063e-01
2.04917031e-07,1.86889063e-01
2.04957031e-07,1.86907812e-01
2.04997031e-07,1.86893750e-01
2.05037031e-07,1.86904687e-01
2.05077031e-07,1.86896875e-01
2.05117031e-07,1.86901563e-01
2.05157031e-07,1.86898438e-01
2.05197031e-07,1.86900000e-01
2.05237031e-07,1.86901563e-01
2.05277031e-07,1.86898438e-01
2.05317031e-07,1.86903125e-01
2.05357031e-07,1.86895313e-01
2.05397031e-07,1.86906250e-01
2.05437031e-07,1.86892188e-01
2.05477031e-07,1.86909375e-01
2.05517031e-07,1.86885938e-01
2.05557031e-07,1.86918750e-01
2.05597031e-07,1.86871875e-01
2.05637031e-07,1.86953125e-01
2.05677031e-07,1.86692187e-01
2.05717031e-07,1.86445313e-01
2.05757031e-07,1.86531250e-01
2.05797031e-07,1.86478125e-01
2.05837031e-07,1.86515625e-01
2.05877031e-07,1.86487500e-01
2.05917031e-07,1.86510938e-01
2.05957031e-07,1.86490625e-01
2.05997031e-07,1.86507813e-01
2.06037031e-07,1.86493750e-01
2.06077031e-07,1.86504688e-01
2.06117031e-07,1.86495313e-01
2.06157031e-07,1.86503125e-01
2.06197031e-07,1.86496875e-01
2.06237031e-07,1.86501562e-01
2.06277031e-07,1.86500000e-01
2.06317031e-07,1.86500000e-01
2.06357031e-07,1.86501562e-01
2.06397031e-07,1.86496875e-01
2.06437031e-07,1.86506250e-01
2.06477031e-07,1.86490625e-01
2.06517031e-07,1.86514062e-01
2.06557031e-07,1.86476562e-01
2.06597031e-07,1.86548437e-01
2.06637031e-07,1.86298437e-01
2.06677031e-07,1.86039063e-01
2.06717031e-07,1.86137500e-01
2.06757031e-07,1.86071875e-01
2.06797031e-07,1.86123438e-01
2.06837031e-07,1.86079688e-01
2.06877031e-07,1.86120312e-01
2.06917031e-07,1.86081250e-01
2.06957031e-07,1.86120312e-01
2.06997031e-07,1.86078125e-01
2.07037031e-07,1.86125000e-01
2.07077031e-07,1.86065625e-01
2.07117031e-07,1.86157813e-01
2.07157031e-07,1.85890625e-01
2.07197031e-07,1.85645312e-01
2.07237031e-07,1.85731250e-01
2.07277031e-07,1.85675000e-01
2.07317031e-07,1.85721875e-01
2.07357031e-07,1.85678125e-01
2.07397031e-07,1.85726562e-01
2.07437031e-07,1.85665625e-01
2.07477031e-07,1.85759375e-01
2.07517031e-07,1.85487500e-01
2.07557031e-07,1.85250000e-01
2.07597031e-07,1.85325000e-01
2.07637031e-07,1.85285937e-01
2.07677031e-07,1.85307813e-01
2.07717031e-07,1.85300000e-01
2.07757031e-07,1.85289063e-01
2.07797031e-07,1.85337500e-01
2.07837031e-07,1.85109375e-01
2.07877031e-07,1.84828125e-01
2.07917031e-07,1.84950000e-01
2.07957031e-07,1.84859375e-01
2.07997031e-07,1.84937500e-01
2.08037031e-07,1.84862500e-01
2.08077031e-07,1.84940625e-01
2.08117031e-07,1.84851563e-01
2.08157031e-07,1.84973438e-01
2.08197031e-07,1.84675000e-01
2.08237031e-07,1.84462500e-01
2.08277031e-07,1.84514063e-01
2.08317031e-07,1.84495313e-01
2.08357031e-07,1.84500000e-01
2.08397031e-07,1.84503125e-01
2.08437031e-07,1.84493750e-01
2.08477031e-07,1.84507813e-01
2.08517031e-07,1.84489062e-01
2.08557031e-07,1.84512500e-01
2.08597031e-07,1.84484375e-01
2.08637031e-07,1.84521875e-01
2.08677031e-07,1.84468750e-01
2.08717031e-07,1.84556250e-01
2.08757031e-07,1.84290625e-01
2.08797031e-07,1.84046875e-01
2.08837031e-07,1.84128125e-01
2.08877031e-07,1.84081250e-01
2.08917031e-07,1.84114063e-01
2.08957031e-07,1.84089063e-01
2.08997031e-07,1.84109375e-01
2.09037031e-07,1.84092188e-01
2.09077031e-07,1.84107812e-01
2.09117031e-07,1.84093750e-01
2.09157031e-07,1.84106250e-01
2.09197031e-07,1.84093750e-01
2.09237031e-07,1.84106250e-01
2.09277031e-07,1.84093750e-01
2.09317031e-07,1.84106250e-01
2.09357031e-07,1.84092188e-01
2.09397031e-07,1.84107812e-01
2.09437031e-07,1.84090625e-01
2.09477031e-07,1.84112500e-01
2.09517031e-07,1.84082812e-01
2.09557031e-07,1.84126563e-01
2.09597031e-07,1.84048437e-01
2.09637031e-07,1.84303125e-01
2.09677031e-07,1.84559375e-01
2.09717031e-07,1.84464062e-01
2.09757031e-07,1.84526563e-01
2.09797031e-07,1.84478125e-01
2.09837031e-07,1.84518750e-01
2.09877031e-07,1.84482813e-01
2.09917031e-07,1.84517188e-01
2.09957031e-07,1.84482813e-01
2.09997031e-07,1.84517188e-01
2.10037031e-07,1.84482813e-01
2.10077031e-07,1.84518750e-01
2.10117031e-07,1.84479688e-01
2.10157031e-07,1.84521875e-01
2.10197031e-07,1.84471875e-01
2.10237031e-07,1.84537500e-01
2.10277031e-07,1.84439063e-01
2.10317031e-07,1.84714062e-01
2.10357031e-07,1.84948438e-01
2.10397031e-07,1.84875000e-01
2.10437031e-07,1.84915625e-01
2.10477031e-07,1.84889063e-01
2.10517031e-07,1.84907813e-01
2.10557031e-07,1.84893750e-01
2.10597031e-07,1.84904687e-01
2.10637031e-07,1.84896875e-01
2.10677031e-07,1.84903125e-01
2.10717031e-07,1.84896875e-01
2.10757031e-07,1.84903125e-01
2.10797031e-07,1.84896875e-01
2.10837031e-07,1.84903125e-01
2.10877031e-07,1.84896875e-01
2.10917031e-07,1.84904687e-01
2.10957031e-07,1.84893750e-01
2.10997031e-07,1.84909375e-01
2.11037031e-07,1.84885938e-01
2.11077031e-07,1.84923438e-01
2.11117031e-07,1.84853125e-01
2.11157031e-07,1.85100000e-01
2.11197031e-07,1.85362500e-01
2.11237031e-07,1.85260938e-01
2.11277031e-07,1.85331250e-01
2.11317031e-07,1.85273437e-01
2.11357031e-07,1.85323438e-01
2.11397031e-07,1.85278125e-01
2.11437031e-07,1.85321875e-01
2.11477031e-07,1.85279688e-01
2.11517031e-07,1.85320313e-01
2.11557031e-07,1.85278125e-01
2.11597031e-07,1.85321875e-01
2.11637031e-07,1.85278125e-01
2.11677031e-07,1.85323438e-01
2.11717031e-07,1.85275000e-01
2.11757031e-07,1.85326563e-01
2.11797031e-07,1.85270313e-01
2.11837031e-07,1.85332812e-01
2.11877031e-07,1.85260938e-01
2.11917031e-07,1.85350000e-01
2.11957031e-07,1.85225000e-01
2.11997031e-07,1.85529688e-01
2.12037031e-07,1.85731250e-01
2.12077031e-07,1.85695313e-01
2.12117031e-07,1.85692187e-01
2.12157031e-07,1.85717188e-01
2.12197031e-07,1.85675000e-01
2.12237031e-07,1.85739062e-01
2.12277031e-07,1.85632812e-01
2.12317031e-07,1.85923438e-01
2.12357031e-07,1.86135938e-01
2.12397031e-07,1.86093750e-01
2.12437031e-07,1.86090625e-01
2.12477031e-07,1.86125000e-01
2.12517031e-07,1.86045313e-01
2.12557031e-07,1.86312500e-01
2.12597031e-07,1.86545313e-01
2.12637031e-07,1.86484375e-01
2.12677031e-07,1.86500000e-01
2.12717031e-07,1.86517188e-01
2.12757031e-07,1.86453125e-01
2.12797031e-07,1.86704688e-01
2.12837031e-07,1.86953125e-01
2.12877031e-07,1.86876563e-01
2.12917031e-07,1.86907812e-01
2.12957031e-07,1.86909375e-01
2.12997031e-07,1.86862500e-01
2.13037031e-07,1.87095312e-01
2.13077031e-07,1.87364063e-01
2.13117031e-07,1.87262500e-01
2.13157031e-07,1.87323437e-01
2.13197031e-07,1.87285937e-01
2.13237031e-07,1.87304688e-01
2.13277031e-07,1.87307813e-01
2.13317031e-07,1.87265625e-01
2.13357031e-07,1.87489062e-01
2.13397031e-07,1.87771875e-01
2.13437031e-07,1.87654688e-01
2.13477031e-07,1.87735938e-01
2.13517031e-07,1.87670313e-01
2.13557031e-07,1.87725000e-01
2.13597031e-07,1.87678125e-01
2.13637031e-07,1.87718750e-01
2.13677031e-07,1.87684375e-01
2.13717031e-07,1.87714063e-01
2.13757031e-07,1.87689063e-01
2.13797031e-07,1.87706250e-01
2.13837031e-07,1.87698438e-01
2.13877031e-07,1.87690625e-01
2.13917031e-07,1.87734375e-01
2.13957031e-07,1.87512500e-01
2.13997031e-07,1.87225000e-01
2.14037031e-07,1.87351563e-01
2.14077031e-07,1.87256250e-01
2.14117031e-07,1.87339063e-01
2.14157031e-07,1.87262500e-01
2.14197031e-07,1.87337500e-01
2.14237031e-07,1.87260938e-01
2.14277031e-07,1.87342188e-01
2.14317031e-07,1.87248438e-01
2.14357031e-07,1.87376563e-01
2.14397031e-07,1.87071875e-01
2.14437031e-07,1.86865625e-01
2.14477031e-07,1.86909375e-01
2.14517031e-07,1.86900000e-01
2.14557031e-07,1.86893750e-01
2.14597031e-07,1.86910938e-01
2.14637031e-07,1.86884375e-01
2.14677031e-07,1.86921875e-01
2.14717031e-07,1.86868750e-01
2.14757031e-07,1.86956250e-01
2.14797031e-07,1.86690625e-01
2.14837031e-07,1.86446875e-01
2.14877031e-07,1.86528125e-01
2.14917031e-07,1.86481250e-01
2.14957031e-07,1.86514062e-01
2.14997031e-07,1.86487500e-01
2.15037031e-07,1.86510938e-01
2.15077031e-07,1.86490625e-01
2.15117031e-07,1.86509375e-01
2.15157031e-07,1.86489062e-01
2.15197031e-07,1.86512500e-01
2.15237031e-07,1.86485938e-01
2.15277031e-07,1.86518750e-01
2.15317031e-07,1.86471875e-01
2.15357031e-07,1.86553125e-01
2.15397031e-07,1.86295313e-01
2.15437031e-07,1.86042188e-01
2.15477031e-07,1.86134375e-01
2.15517031e-07,1.86075000e-01
2.15557031e-07,1.86120312e-01
2.15597031e-07,1.86082812e-01
2.15637031e-07,1.86115625e-01
2.15677031e-07,1.86085938e-01
2.15717031e-07,1.86112500e-01
2.15757031e-07,1.86087500e-01
2.15797031e-07,1.86112500e-01
2.15837031e-07,1.86089063e-01
2.15877031e-07,1.86110938e-01
2.15917031e-07,1.86089063e-01
2.15957031e-07,1.86110938e-01
2.15997031e-07,1.86089063e-01
2.16037031e-07,1.86110938e-01
2.16077031e-07,1.86089063e-01
2.16117031e-07,1.86110938e-01
2.16157031e-07,1.86089063e-01
2.16197031e-07,1.86112500e-01
2.16237031e-07,1.86087500e-01
2.16277031e-07,1.86112500e-01
2.16317031e-07,1.86085938e-01
2.16357031e-07,1.86114063e-01
2.16397031e-07,1.86084375e-01
2.16437031e-07,1.86118750e-01
2.16477031e-07,1.86078125e-01
2.16517031e-07,1.86126563e-01
2.16557031e-07,1.86064063e-01
2.16597031e-07,1.86160938e-01
2.16637031e-07,1.85885938e-01
2.16677031e-07,1.85651563e-01
2.16717031e-07,1.85725000e-01
2.16757031e-07,1.85684375e-01
2.16797031e-07,1.85710938e-01
2.16837031e-07,1.85692187e-01
2.16877031e-07,1.85704688e-01
2.16917031e-07,1.85696875e-01
2.16957031e-07,1.85703125e-01
2.16997031e-07,1.85698438e-01
2.17037031e-07,1.85701563e-01
2.17077031e-07,1.85700000e-01
2.17117031e-07,1.85700000e-01
2.17157031e-07,1.85700000e-01
2.17197031e-07,1.85698438e-01
2.17237031e-07,1.85701563e-01
2.17277031e-07,1.85698438e-01
2.17317031e-07,1.85701563e-01
2.17357031e-07,1.85696875e-01
2.17397031e-07,1.85703125e-01
2.17437031e-07,1.85696875e-01
2.17477031e-07,1.85703125e-01
2.17517031e-07,1.85696875e-01
2.17557031e-07,1.85704688e-01
2.17597031e-07,1.85695313e-01
2.17637031e-07,1.85704688e-01
2.17677031e-07,1.85695313e-01
2.17717031e-07,1.85704688e-01
2.17757031e-07,1.85693750e-01
2.17797031e-07,1.85706250e-01
2.17837031e-07,1.85692187e-01
2.17877031e-07,1.85707813e-01
2.17917031e-07,1.85690625e-01
2.17957031e-07,1.85709375e-01
2.17997031e-07,1.85689063e-01
2.18037031e-07,1.85714062e-01
2.18077031e-07,1.85682813e-01
2.18117031e-07,1.85721875e-01
2.18157031e-07,1.85668750e-01
2.18197031e-07,1.85756250e-01
2.18237031e-07,1.85490625e-01
2.18277031e-07,1.85246875e-01
2.18317031e-07,1.85328125e-01
2.18357031e-07,1.85281250e-01
2.18397031e-07,1.85314063e-01
2.18437031e-07,1.85289063e-01
2.18477031e-07,1.85309375e-01
2.18517031e-07,1.85292188e-01
2.18557031e-07,1.85306250e-01
2.18597031e-07,1.85293750e-01
2.18637031e-07,1.85304688e-01
2.18677031e-07,1.85295313e-01
2.18717031e-07,1.85303125e-01
2.18757031e-07,1.85296875e-01
2.18797031e-07,1.85303125e-01
2.18837031e-07,1.85298437e-01
2.18877031e-07,1.85301563e-01
2.18917031e-07,1.85298437e-01
2.18957031e-07,1.85301563e-01
2.18997031e-07,1.85298437e-01
2.19037031e-07,1.85300000e-01
2.19077031e-07,1.85300000e-01
2.19117031e-07,1.85300000e-01
2.19157031e-07,1.85300000e-01
2.19197031e-07,1.85300000e-01
2.19237031e-07,1.85301563e-01
2.19277031e-07,1.85298437e-01
2.19317031e-07,1.85301563e-01
2.19357031e-07,1.85298437e-01
2.19397031e-07,1.85303125e-01
2.19437031e-07,1.85296875e-01
2.19477031e-07,1.85303125e-01
2.19517031e-07,1.85295313e-01
2.19557031e-07,1.85306250e-01
2.19597031e-07,1.85293750e-01
2.19637031e-07,1.85309375e-01
2.19677031e-07,1.85289063e-01
2.19717031e-07,1.85314063e-01
2.19757031e-07,1.85279688e-01
2.19797031e-07,1.85329688e-01
2.19837031e-07,1.85245313e-01
2.19877031e-07,1.85509375e-01
2.19917031e-07,1.85753125e-01
2.19957031e-07,1.85671875e-01
2.19997031e-07,1.85717188e-01
2.20037031e-07,1.85690625e-01
2.20077031e-07,1.85701563e-01
2.20117031e-07,1.85709375e-01
2.20157031e-07,1.85665625e-01
2.20197031e-07,1.85889063e-01
2.20237031e-07,1.86173438e-01
2.20277031e-07,1.86048437e-01
2.20317031e-07,1.86142188e-01
2.20357031e-07,1.86060937e-01
2.20397031e-07,1.86139063e-01
2.20437031e-07,1.86057813e-01
2.20477031e-07,1.86151563e-01
2.20517031e-07,1.86025000e-01
2.20557031e-07,1.86328125e-01
2.20597031e-07,1.86534375e-01
2.20637031e-07,1.86489062e-01
2.20677031e-07,1.86501562e-01
2.20717031e-07,1.86504688e-01
2.20757031e-07,1.86490625e-01
2.20797031e-07,1.86514062e-01
2.20837031e-07,1.86479688e-01
2.20877031e-07,1.86531250e-01
2.20917031e-07,1.86443750e-01
2.20957031e-07,1.86710938e-01
