Model,MSO66B
1.63476406e-07,1.98039063e-01
1.63516406e-07,1.98139063e-01
1.63556406e-07,1.98070313e-01
1.63596406e-07,1.98126563e-01
1.63636406e-07,1.98073438e-01
1.63676406e-07,1.98129688e-01
1.63716406e-07,1.98062500e-01
1.63756406e-07,1.98160938e-01
1.63796406e-07,1.97887500e-01
1.63836406e-07,1.97648437e-01
1.63876406e-07,1.97728125e-01
1.63916406e-07,1.97679688e-01
1.63956406e-07,1.97717188e-01
1.63996406e-07,1.97684375e-01
1.64036406e-07,1.97717188e-01
1.64076406e-07,1.97681250e-01
1.64116406e-07,1.97723438e-01
1.64156406e-07,1.97668750e-01
1.64196406e-07,1.97756250e-01
1.64236406e-07,1.97490625e-01
1.64276406e-07,1.97246875e-01
1.64316406e-07,1.97329688e-01
1.64356406e-07,1.97279688e-01
1.64396406e-07,1.97315625e-01
1.64436406e-07,1.97287500e-01
1.64476406e-07,1.97310938e-01
1.64516406e-07,1.97290625e-01
1.64556406e-07,1.97309375e-01
1.64596406e-07,1.97292187e-01
1.64636406e-07,1.97307813e-01
1.64676406e-07,1.97292187e-01
1.64716406e-07,1.97306250e-01
1.64756406e-07,1.97293750e-01
1.64796406e-07,1.97306250e-01
1.64836406e-07,1.97293750e-01
1.64876406e-07,1.97306250e-01
1.64916406e-07,1.97293750e-01
1.64956406e-07,1.97306250e-01
1.64996406e-07,1.97293750e-01
1.65036406e-07,1.97306250e-01
1.65076406e-07,1.97293750e-01
1.65116406e-07,1.97306250e-01
1.65156406e-07,1.97292187e-01
1.65196406e-07,1.97307813e-01
1.65236406e-07,1.97290625e-01
1.65276406e-07,1.97309375e-01
1.65316406e-07,1.97287500e-01
1.65356406e-07,1.97314062e-01
1.65396406e-07,1.97281250e-01
1.65436406e-07,1.97328125e-01
1.65476406e-07,1.97246875e-01
1.65516406e-07,1.97506250e-01
1.65556406e-07,1.97756250e-01
1.65596406e-07,1.97667188e-01
1.65636406e-07,1.97723438e-01
1.65676406e-07,1.97681250e-01
1.65716406e-07,1.97717188e-01
1.65756406e-07,1.97684375e-01
1.65796406e-07,1.97714063e-01
1.65836406e-07,1.97685938e-01
1.65876406e-07,1.97714063e-01
1.65916406e-07,1.97684375e-01
1.65956406e-07,1.97715625e-01
1.65996406e-07,1.97682812e-01
1.66036406e-07,1.97720312e-01
1.66076406e-07,1.97675000e-01
1.66116406e-07,1.97734375e-01
1.66156406e-07,1.97640625e-01
1.66196406e-07,1.97912500e-01
1.66236406e-07,1.98150000e-01
1.66276406e-07,1.98073438e-01
1.66316406e-07,1.98117188e-01
1.66356406e-07,1.98089062e-01
1.66396406e-07,1.98107813e-01
1.66436406e-07,1.98093750e-01
1.66476406e-07,1.98104688e-01
1.66516406e-07,1.98096875e-01
1.66556406e-07,1.98103125e-01
1.66596406e-07,1.98098438e-01
1.66636406e-07,1.98101562e-01
1.66676406e-07,1.98100000e-01
1.66716406e-07,1.98100000e-01
1.66756406e-07,1.98101562e-01
1.66796406e-07,1.98098438e-01
1.66836406e-07,1.98103125e-01
1.66876406e-07,1.98096875e-01
1.66916406e-07,1.98104688e-01
1.66956406e-07,1.98093750e-01
1.66996406e-07,1.98107813e-01
1.67036406e-07,1.98090625e-01
1.67076406e-07,1.98112500e-01
1.67116406e-07,1.98081250e-01
1.67156406e-07,1.98128125e-01
1.67196406e-07,1.98046875e-01
1.67236406e-07,1.98306250e-01
1.67276406e-07,1.98556250e-01
1.67316406e-07,1.98467188e-01
1.67356406e-07,1.98521875e-01
1.67396406e-07,1.98482812e-01
1.67436406e-07,1.98514063e-01
1.67476406e-07,1.98487500e-01
1.67516406e-07,1.98510938e-01
1.67556406e-07,1.98490625e-01
1.67596406e-07,1.98509375e-01
1.67636406e-07,1.98492188e-01
1.67676406e-07,1.98507813e-01
1.67716406e-07,1.98493750e-01
1.67756406e-07,1.98506250e-01
1.67796406e-07,1.98493750e-01
1.67836406e-07,1.98506250e-01
1.67876406e-07,1.98495313e-01
1.67916406e-07,1.98504687e-01
1.67956406e-07,1.98495313e-01
1.67996406e-07,1.98504687e-01
1.68036406e-07,1.98495313e-01
1.68076406e-07,1.98504687e-01
1.68116406e-07,1.98495313e-01
1.68156406e-07,1.98504687e-01
1.68196406e-07,1.98495313e-01
1.68236406e-07,1.98503125e-01
1.68276406e-07,1.98496875e-01
1.68316406e-07,1.98503125e-01
1.68356406e-07,1.98496875e-01
1.68396406e-07,1.98503125e-01
1.68436406e-07,1.98496875e-01
1.68476406e-07,1.98503125e-01
1.68516406e-07,1.98496875e-01
1.68556406e-07,1.98503125e-01
1.68596406e-07,1.98496875e-01
1.68636406e-07,1.98503125e-01
1.68676406e-07,1.98496875e-01
1.68716406e-07,1.98503125e-01
1.68756406e-07,1.98496875e-01
1.68796406e-07,1.98503125e-01
1.68836406e-07,1.98496875e-01
1.68876406e-07,1.98503125e-01
1.68916406e-07,1.98496875e-01
1.68956406e-07,1.98503125e-01
1.68996406e-07,1.98496875e-01
1.69036406e-07,1.98503125e-01
1.69076406e-07,1.98496875e-01
1.69116406e-07,1.98503125e-01
1.69156406e-07,1.98496875e-01
1.69196406e-07,1.98503125e-01
1.69236406e-07,1.98496875e-01
1.69276406e-07,1.98503125e-01
1.69316406e-07,1.98496875e-01
1.69356406e-07,1.98503125e-01
1.69396406e-07,1.98496875e-01
1.69436406e-07,1.98503125e-01
1.69476406e-07,1.98496875e-01
1.69516406e-07,1.98503125e-01
1.69556406e-07,1.98496875e-01
1.69596406e-07,1.98504687e-01
1.69636406e-07,1.98495313e-01
1.69676406e-07,1.98504687e-01
1.69716406e-07,1.98495313e-01
1.69756406e-07,1.98506250e-01
1.69796406e-07,1.98493750e-01
1.69836406e-07,1.98507813e-01
1.69876406e-07,1.98490625e-01
1.69916406e-07,1.98510938e-01
1.69956406e-07,1.98485938e-01
1.69996406e-07,1.98518750e-01
1.70036406e-07,1.98471875e-01
1.70076406e-07,1.98551563e-01
1.70116406e-07,1.98295313e-01
1.70156406e-07,1.98042188e-01
1.70196406e-07,1.98134375e-01
1.70236406e-07,1.98073438e-01
1.70276406e-07,1.98123437e-01
1.70316406e-07,1.98078125e-01
1.70356406e-07,1.98125000e-01
1.70396406e-07,1.98067188e-01
1.70436406e-07,1.98154688e-01
1.70476406e-07,1.97893750e-01
1.70516406e-07,1.97640625e-01
1.70556406e-07,1.97737500e-01
1.70596406e-07,1.97667188e-01
1.70636406e-07,1.97734375e-01
1.70676406e-07,1.97657813e-01
1.70716406e-07,1.97765625e-01
1.70756406e-07,1.97481250e-01
1.70796406e-07,1.97257813e-01
1.70836406e-07,1.97315625e-01
1.70876406e-07,1.97298438e-01
1.70916406e-07,1.97287500e-01
1.70956406e-07,1.97340625e-01
1.70996406e-07,1.97103125e-01
1.71036406e-07,1.96835938e-01
1.71076406e-07,1.96937500e-01
1.71116406e-07,1.96876563e-01
1.71156406e-07,1.96909375e-01
1.71196406e-07,1.96915625e-01
1.71236406e-07,1.96731250e-01
1.71276406e-07,1.96404688e-01
1.71316406e-07,1.96576562e-01
1.71356406e-07,1.96423438e-01
1.71396406e-07,1.96596875e-01
1.71436406e-07,1.96251563e-01
1.71476406e-07,1.96085938e-01
1.71516406e-07,1.96087500e-01
1.71556406e-07,1.96125000e-01
1.71596406e-07,1.96060938e-01
1.71636406e-07,1.96167188e-01
1.71676406e-07,1.95876563e-01
1.71716406e-07,1.95662500e-01
1.71756406e-07,1.95710938e-01
1.71796406e-07,1.95700000e-01
1.71836406e-07,1.95690625e-01
1.71876406e-07,1.95717188e-01
1.71916406e-07,1.95670312e-01
1.71956406e-07,1.95756250e-01
1.71996406e-07,1.95489063e-01
1.72036406e-07,1.95251563e-01
1.72076406e-07,1.95323438e-01
1.72116406e-07,1.95285938e-01
1.72156406e-07,1.95306250e-01
1.72196406e-07,1.95296875e-01
1.72236406e-07,1.95298438e-01
1.72276406e-07,1.95304688e-01
1.72316406e-07,1.95292188e-01
1.72356406e-07,1.95310938e-01
1.72396406e-07,1.95284375e-01
1.72436406e-07,1.95321875e-01
1.72476406e-07,1.95267187e-01
1.72516406e-07,1.95359375e-01
1.72556406e-07,1.95085938e-01
1.72596406e-07,1.94854688e-01
1.72636406e-07,1.94918750e-01
1.72676406e-07,1.94893750e-01
1.72716406e-07,1.94895313e-01
1.72756406e-07,1.94917188e-01
1.72796406e-07,1.94854688e-01
1.72836406e-07,1.95100000e-01
1.72876406e-07,1.95360937e-01
1.72916406e-07,1.95264063e-01
1.72956406e-07,1.95325000e-01
1.72996406e-07,1.95281250e-01
1.73036406e-07,1.95315625e-01
1.73076406e-07,1.95287500e-01
1.73116406e-07,1.95309375e-01
1.73156406e-07,1.95293750e-01
1.73196406e-07,1.95304688e-01
1.73236406e-07,1.95298438e-01
1.73276406e-07,1.95300000e-01
1.73316406e-07,1.95304688e-01
1.73356406e-07,1.95290625e-01
1.73396406e-07,1.95320313e-01
1.73436406e-07,1.95254687e-01
1.73476406e-07,1.95498438e-01
1.73516406e-07,1.95764063e-01
1.73556406e-07,1.95659375e-01
1.73596406e-07,1.95731250e-01
1.73636406e-07,1.95671875e-01
1.73676406e-07,1.95726563e-01
1.73716406e-07,1.95671875e-01
1.73756406e-07,1.95735938e-01
1.73796406e-07,1.95642188e-01
1.73836406e-07,1.95909375e-01
1.73876406e-07,1.96156250e-01
1.73916406e-07,1.96064062e-01
1.73956406e-07,1.96129688e-01
1.73996406e-07,1.96068750e-01
1.74036406e-07,1.96139063e-01
1.74076406e-07,1.96035938e-01
1.74116406e-07,1.96317188e-01
1.74156406e-07,1.96545313e-01
1.74196406e-07,1.96479687e-01
1.74236406e-07,1.96509375e-01
1.74276406e-07,1.96498438e-01
1.74316406e-07,1.96492187e-01
1.74356406e-07,1.96518750e-01
1.74396406e-07,1.96454688e-01
1.74436406e-07,1.96700000e-01
1.74476406e-07,1.96960938e-01
1.74516406e-07,1.96864062e-01
1.74556406e-07,1.96925000e-01
1.74596406e-07,1.96882813e-01
1.74636406e-07,1.96912500e-01
1.74676406e-07,1.96893750e-01
1.74716406e-07,1.96900000e-01
1.74756406e-07,1.96910937e-01
1.74796406e-07,1.96864062e-01
1.74836406e-07,1.97090625e-01
1.74876406e-07,1.97371875e-01
1.74916406e-07,1.97253125e-01
1.74956406e-07,1.97337500e-01
1.74996406e-07,1.97267187e-01
1.75036406e-07,1.97329688e-01
1.75076406e-07,1.97273438e-01
1.75116406e-07,1.97325000e-01
1.75156406e-07,1.97275000e-01
1.75196406e-07,1.97323438e-01
1.75236406e-07,1.97276563e-01
1.75276406e-07,1.97323438e-01
1.75316406e-07,1.97276563e-01
1.75356406e-07,1.97325000e-01
1.75396406e-07,1.97275000e-01
1.75436406e-07,1.97328125e-01
1.75476406e-07,1.97270313e-01
1.75516406e-07,1.97334375e-01
1.75556406e-07,1.97254687e-01
1.75596406e-07,1.97368750e-01
1.75636406e-07,1.97076562e-01
1.75676406e-07,1.96860937e-01
1.75716406e-07,1.96915625e-01
1.75756406e-07,1.96893750e-01
1.75796406e-07,1.96900000e-01
1.75836406e-07,1.96903125e-01
1.75876406e-07,1.96893750e-01
1.75916406e-07,1.96910937e-01
1.75956406e-07,1.96885937e-01
1.75996406e-07,1.96920312e-01
1.76036406e-07,1.96870313e-01
1.76076406e-07,1.96954688e-01
1.76116406e-07,1.96692188e-01
1.76156406e-07,1.96445312e-01
1.76196406e-07,1.96531250e-01
1.76236406e-07,1.96478125e-01
1.76276406e-07,1.96517187e-01
1.76316406e-07,1.96484375e-01
1.76356406e-07,1.96514063e-01
1.76396406e-07,1.96485938e-01
1.76436406e-07,1.96514063e-01
1.76476406e-07,1.96482812e-01
1.76516406e-07,1.96521875e-01
1.76556406e-07,1.96470313e-01
1.76596406e-07,1.96554688e-01
1.76636406e-07,1.96293750e-01
1.76676406e-07,1.96043750e-01
1.76716406e-07,1.96132813e-01
1.76756406e-07,1.96076562e-01
1.76796406e-07,1.96118750e-01
1.76836406e-07,1.96084375e-01
1.76876406e-07,1.96114063e-01
1.76916406e-07,1.96087500e-01
1.76956406e-07,1.96112500e-01
1.76996406e-07,1.96089063e-01
1.77036406e-07,1.96110937e-01
1.77076406e-07,1.96089063e-01
1.77116406e-07,1.96110937e-01
1.77156406e-07,1.96089063e-01
1.77196406e-07,1.96110937e-01
1.77236406e-07,1.96089063e-01
1.77276406e-07,1.96110937e-01
1.77316406e-07,1.96089063e-01
1.77356406e-07,1.96110937e-01
1.77396406e-07,1.96089063e-01
1.77436406e-07,1.96110937e-01
1.77476406e-07,1.96087500e-01
1.77516406e-07,1.96112500e-01
1.77556406e-07,1.96087500e-01
1.77596406e-07,1.96114063e-01
1.77636406e-07,1.96084375e-01
1.77676406e-07,1.96117188e-01
1.77716406e-07,1.96081250e-01
1.77756406e-07,1.96121875e-01
1.77796406e-07,1.96073438e-01
1.77836406e-07,1.96137500e-01
1.77876406e-07,1.96037500e-01
1.77916406e-07,1.96315625e-01
1.77956406e-07,1.96546875e-01
1.77996406e-07,1.96476563e-01
1.78036406e-07,1.96512500e-01
1.78076406e-07,1.96492187e-01
1.78116406e-07,1.96504687e-01
1.78156406e-07,1.96498438e-01
1.78196406e-07,1.96500000e-01
1.78236406e-07,1.96501563e-01
1.78276406e-07,1.96496875e-01
1.78316406e-07,1.96506250e-01
1.78356406e-07,1.96492187e-01
1.78396406e-07,1.96510938e-01
1.78436406e-07,1.96482812e-01
1.78476406e-07,1.96526563e-01
1.78516406e-07,1.96448438e-01
1.78556406e-07,1.96704688e-01
1.78596406e-07,1.96957812e-01
1.78636406e-07,1.96865625e-01
1.78676406e-07,1.96925000e-01
1.78716406e-07,1.96878125e-01
1.78756406e-07,1.96920312e-01
1.78796406e-07,1.96881250e-01
1.78836406e-07,1.96920312e-01
1.78876406e-07,1.96876563e-01
1.78916406e-07,1.96932812e-01
1.78956406e-07,1.96843750e-01
1.78996406e-07,1.97107813e-01
1.79036406e-07,1.97356250e-01
1.79076406e-07,1.97267187e-01
1.79116406e-07,1.97325000e-01
1.79156406e-07,1.97276563e-01
1.79196406e-07,1.97323438e-01
1.79236406e-07,1.97273438e-01
1.79276406e-07,1.97334375e-01
1.79316406e-07,1.97242187e-01
1.79356406e-07,1.97509375e-01
1.79396406e-07,1.97753125e-01
1.79436406e-07,1.97668750e-01
1.79476406e-07,1.97723438e-01
1.79516406e-07,1.97679688e-01
1.79556406e-07,1.97720312e-01
1.79596406e-07,1.97676563e-01
1.79636406e-07,1.97731250e-01
1.79676406e-07,1.97645313e-01
1.79716406e-07,1.97907813e-01
1.79756406e-07,1.98156250e-01
1.79796406e-07,1.98067188e-01
1.79836406e-07,1.98125000e-01
1.79876406e-07,1.98078125e-01
1.79916406e-07,1.98118750e-01
1.79956406e-07,1.98081250e-01
1.79996406e-07,1.98118750e-01
1.80036406e-07,1.98079688e-01
1.80076406e-07,1.98123437e-01
1.80116406e-07,1.98073438e-01
1.80156406e-07,1.98135937e-01
1.80196406e-07,1.98039063e-01
1.80236406e-07,1.98314062e-01
1.80276406e-07,1.98548438e-01
1.80316406e-07,1.98475000e-01
1.80356406e-07,1.98515625e-01
1.80396406e-07,1.98490625e-01
1.80436406e-07,1.98506250e-01
1.80476406e-07,1.98495313e-01
1.80516406e-07,1.98503125e-01
1.80556406e-07,1.98498438e-01
1.80596406e-07,1.98500000e-01
1.80636406e-07,1.98500000e-01
1.80676406e-07,1.98498438e-01
1.80716406e-07,1.98501563e-01
1.80756406e-07,1.98496875e-01
1.80796406e-07,1.98504687e-01
1.80836406e-07,1.98493750e-01
1.80876406e-07,1.98506250e-01
1.80916406e-07,1.98490625e-01
1.80956406e-07,1.98510938e-01
1.80996406e-07,1.98485938e-01
1.81036406e-07,1.98520313e-01
1.81076406e-07,1.98470312e-01
1.81116406e-07,1.98554687e-01
1.81156406e-07,1.98292187e-01
1.81196406e-07,1.98045313e-01
1.81236406e-07,1.98129688e-01
1.81276406e-07,1.98079688e-01
1.81316406e-07,1.98115625e-01
1.81356406e-07,1.98089062e-01
1.81396406e-07,1.98109375e-01
1.81436406e-07,1.98092188e-01
1.81476406e-07,1.98106250e-01
1.81516406e-07,1.98095313e-01
1.81556406e-07,1.98103125e-01
1.81596406e-07,1.98098438e-01
1.81636406e-07,1.98098438e-01
1.81676406e-07,1.98103125e-01
1.81716406e-07,1.98093750e-01
1.81756406e-07,1.98112500e-01
1.81796406e-07,1.98078125e-01
1.81836406e-07,1.98146875e-01
1.81876406e-07,1.97900000e-01
1.81916406e-07,1.97637500e-01
1.81956406e-07,1.97739063e-01
1.81996406e-07,1.97670313e-01
1.82036406e-07,1.97725000e-01
1.82076406e-07,1.97678125e-01
1.82116406e-07,1.97720312e-01
1.82156406e-07,1.97681250e-01
1.82196406e-07,1.97718750e-01
1.82236406e-07,1.97682812e-01
1.82276406e-07,1.97717188e-01
1.82316406e-07,1.97682812e-01
1.82356406e-07,1.97718750e-01
1.82396406e-07,1.97681250e-01
1.82436406e-07,1.97721875e-01
1.82476406e-07,1.97676563e-01
1.82516406e-07,1.97728125e-01
1.82556406e-07,1.97662500e-01
1.82596406e-07,1.97762500e-01
1.82636406e-07,1.97484375e-01
1.82676406e-07,1.97253125e-01
1.82716406e-07,1.97323438e-01
1.82756406e-07,1.97285938e-01
1.82796406e-07,1.97309375e-01
1.82836406e-07,1.97293750e-01
1.82876406e-07,1.97303125e-01
1.82916406e-07,1.97298438e-01
1.82956406e-07,1.97301562e-01
1.82996406e-07,1.97300000e-01
1.83036406e-07,1.97300000e-01
1.83076406e-07,1.97301562e-01
1.83116406e-07,1.97298438e-01
1.83156406e-07,1.97301562e-01
1.83196406e-07,1.97296875e-01
1.83236406e-07,1.97303125e-01
1.83276406e-07,1.97296875e-01
1.83316406e-07,1.97304688e-01
1.83356406e-07,1.97295313e-01
1.83396406e-07,1.97304688e-01
1.83436406e-07,1.97293750e-01
1.83476406e-07,1.97306250e-01
1.83516406e-07,1.97292187e-01
1.83556406e-07,1.97309375e-01
1.83596406e-07,1.97289063e-01
1.83636406e-07,1.97312500e-01
1.83676406e-07,1.97284375e-01
1.83716406e-07,1.97320313e-01
1.83756406e-07,1.97270313e-01
1.83796406e-07,1.97354688e-01
1.83836406e-07,1.97092188e-01
1.83876406e-07,1.96845313e-01
1.83916406e-07,1.96929688e-01
1.83956406e-07,1.96879688e-01
1.83996406e-07,1.96915625e-01
1.84036406e-07,1.96887500e-01
1.84076406e-07,1.96910937e-01
1.84116406e-07,1.96890625e-01
1.84156406e-07,1.96907813e-01
1.84196406e-07,1.96892188e-01
1.84236406e-07,1.96906250e-01
1.84276406e-07,1.96893750e-01
1.84316406e-07,1.96906250e-01
1.84356406e-07,1.96893750e-01
1.84396406e-07,1.96904688e-01
1.84436406e-07,1.96895313e-01
1.84476406e-07,1.96904688e-01
1.84516406e-07,1.96895313e-01
1.84556406e-07,1.96904688e-01
1.84596406e-07,1.96895313e-01
1.84636406e-07,1.96904688e-01
1.84676406e-07,1.96895313e-01
1.84716406e-07,1.96904688e-01
1.84756406e-07,1.96895313e-01
1.84796406e-07,1.96904688e-01
1.84836406e-07,1.96895313e-01
1.84876406e-07,1.96904688e-01
1.84916406e-07,1.96893750e-01
1.84956406e-07,1.96906250e-01
1.84996406e-07,1.96893750e-01
1.85036406e-07,1.96907813e-01
1.85076406e-07,1.96892188e-01
1.85116406e-07,1.96909375e-01
1.85156406e-07,1.96889063e-01
1.85196406e-07,1.96914063e-01
1.85236406e-07,1.96879688e-01
1.85276406e-07,1.96929688e-01
1.85316406e-07,1.96846875e-01
1.85356406e-07,1.97106250e-01
1.85396406e-07,1.97356250e-01
1.85436406e-07,1.97268750e-01
1.85476406e-07,1.97321875e-01
1.85516406e-07,1.97282813e-01
1.85556406e-07,1.97315625e-01
1.85596406e-07,1.97287500e-01
1.85636406e-07,1.97310938e-01
1.85676406e-07,1.97289063e-01
1.85716406e-07,1.97309375e-01
1.85756406e-07,1.97290625e-01
1.85796406e-07,1.97309375e-01
1.85836406e-07,1.97290625e-01
1.85876406e-07,1.97309375e-01
1.85916406e-07,1.97290625e-01
1.85956406e-07,1.97309375e-01
1.85996406e-07,1.97290625e-01
1.86036406e-07,1.97309375e-01
1.86076406e-07,1.97290625e-01
1.86116406e-07,1.97309375e-01
1.86156406e-07,1.97290625e-01
1.86196406e-07,1.97310938e-01
1.86236406e-07,1.97289063e-01
1.86276406e-07,1.97312500e-01
1.86316406e-07,1.97287500e-01
1.86356406e-07,1.97314062e-01
1.86396406e-07,1.97282813e-01
1.86436406e-07,1.97320313e-01
1.86476406e-07,1.97275000e-01
1.86516406e-07,1.97334375e-01
1.86556406e-07,1.97240625e-01
1.86596406e-07,1.97512500e-01
1.86636406e-07,1.97750000e-01
1.86676406e-07,1.97675000e-01
1.86716406e-07,1.97715625e-01
1.86756406e-07,1.97689063e-01
1.86796406e-07,1.97707812e-01
1.86836406e-07,1.97695312e-01
1.86876406e-07,1.97703125e-01
1.86916406e-07,1.97698438e-01
1.86956406e-07,1.97701563e-01
1.86996406e-07,1.97700000e-01
1.87036406e-07,1.97698438e-01
1.87076406e-07,1.97701563e-01
1.87116406e-07,1.97696875e-01
1.87156406e-07,1.97704688e-01
1.87196406e-07,1.97695312e-01
1.87236406e-07,1.97706250e-01
1.87276406e-07,1.97690625e-01
1.87316406e-07,1.97710938e-01
1.87356406e-07,1.97685938e-01
1.87396406e-07,1.97720312e-01
1.87436406e-07,1.97670313e-01
1.87476406e-07,1.97754687e-01
1.87516406e-07,1.97492187e-01
1.87556406e-07,1.97246875e-01
1.87596406e-07,1.97329688e-01
1.87636406e-07,1.97281250e-01
1.87676406e-07,1.97314062e-01
1.87716406e-07,1.97290625e-01
1.87756406e-07,1.97307813e-01
1.87796406e-07,1.97295313e-01
1.87836406e-07,1.97301562e-01
1.87876406e-07,1.97301562e-01
1.87916406e-07,1.97295313e-01
1.87956406e-07,1.97309375e-01
1.87996406e-07,1.97279688e-01
1.88036406e-07,1.97345313e-01
1.88076406e-07,1.97101562e-01
1.88116406e-07,1.96835938e-01
1.88156406e-07,1.96939063e-01
1.88196406e-07,1.96870313e-01
1.88236406e-07,1.96925000e-01
1.88276406e-07,1.96878125e-01
1.88316406e-07,1.96920312e-01
1.88356406e-07,1.96879688e-01
1.88396406e-07,1.96918750e-01
1.88436406e-07,1.96881250e-01
1.88476406e-07,1.96918750e-01
1.88516406e-07,1.96879688e-01
1.88556406e-07,1.96921875e-01
1.88596406e-07,1.96876563e-01
1.88636406e-07,1.96928125e-01
1.88676406e-07,1.96862500e-01
1.88716406e-07,1.96962500e-01
1.88756406e-07,1.96684375e-01
1.88796406e-07,1.96453125e-01
1.88836406e-07,1.96523438e-01
1.88876406e-07,1.96485938e-01
1.88916406e-07,1.96509375e-01
1.88956406e-07,1.96492187e-01
1.88996406e-07,1.96504687e-01
1.89036406e-07,1.96495313e-01
1.89076406e-07,1.96503125e-01
1.89116406e-07,1.96498438e-01
1.89156406e-07,1.96501563e-01
1.89196406e-07,1.96498438e-01
1.89236406e-07,1.96501563e-01
1.89276406e-07,1.96498438e-01
1.89316406e-07,1.96500000e-01
1.89356406e-07,1.96500000e-01
1.89396406e-07,1.96500000e-01
1.89436406e-07,1.96500000e-01
1.89476406e-07,1.96500000e-01
1.89516406e-07,1.96500000e-01
1.89556406e-07,1.96500000e-01
1.89596406e-07,1.96500000e-01
1.89636406e-07,1.96500000e-01
1.89676406e-07,1.96500000e-01
1.89716406e-07,1.96500000e-01
1.89756406e-07,1.96500000e-01
1.89796406e-07,1.96500000e-01
1.89836406e-07,1.96500000e-01
1.89876406e-07,1.96500000e-01
1.89916406e-07,1.96498438e-01
1.89956406e-07,1.96501563e-01
1.89996406e-07,1.96498438e-01
1.90036406e-07,1.96501563e-01
1.90076406e-07,1.96498438e-01
1.90116406e-07,1.96501563e-01
1.90156406e-07,1.96496875e-01
1.90196406e-07,1.96503125e-01
1.90236406e-07,1.96495313e-01
1.90276406e-07,1.96504687e-01
1.90316406e-07,1.96493750e-01
1.90356406e-07,1.96509375e-01
1.90396406e-07,1.96489063e-01
1.90436406e-07,1.96517187e-01
1.90476406e-07,1.96473438e-01
1.90516406e-07,1.96551562e-01
1.90556406e-07,1.96295313e-01
1.90596406e-07,1.96042188e-01
1.90636406e-07,1.96134375e-01
1.90676406e-07,1.96075000e-01
1.90716406e-07,1.96120313e-01
1.90756406e-07,1.96082813e-01
1.90796406e-07,1.96115625e-01
1.90836406e-07,1.96085938e-01
1.90876406e-07,1.96114063e-01
1.90916406e-07,1.96087500e-01
1.90956406e-07,1.96112500e-01
1.90996406e-07,1.96087500e-01
1.91036406e-07,1.96112500e-01
1.91076406e-07,1.96087500e-01
1.91116406e-07,1.96112500e-01
1.91156406e-07,1.96085938e-01
1.91196406e-07,1.96114063e-01
1.91236406e-07,1.96084375e-01
1.91276406e-07,1.96115625e-01
1.91316406e-07,1.96081250e-01
1.91356406e-07,1.96121875e-01
1.91396406e-07,1.96073438e-01
1.91436406e-07,1.96135937e-01
1.91476406e-07,1.96039062e-01
1.91516406e-07,1.96314062e-01
1.91556406e-07,1.96548438e-01
1.91596406e-07,1.96476563e-01
1.91636406e-07,1.96514063e-01
1.91676406e-07,1.96490625e-01
1.91716406e-07,1.96506250e-01
1.91756406e-07,1.96496875e-01
1.91796406e-07,1.96501563e-01
1.91836406e-07,1.96501563e-01
1.91876406e-07,1.96495313e-01
1.91916406e-07,1.96507813e-01
1.91956406e-07,1.96487500e-01
1.91996406e-07,1.96521875e-01
1.92036406e-07,1.96453125e-01
1.92076406e-07,1.96700000e-01
1.92116406e-07,1.96962500e-01
1.92156406e-07,1.96860937e-01
1.92196406e-07,1.96931250e-01
