Model,MSO66B
1.63477500e-07,1.88903125e-01
1.63517500e-07,1.88896875e-01
1.63557500e-07,1.88903125e-01
1.63597500e-07,1.88898438e-01
1.63637500e-07,1.88901563e-01
1.63677500e-07,1.88900000e-01
1.63717500e-07,1.88900000e-01
1.63757500e-07,1.88901563e-01
1.63797500e-07,1.88896875e-01
1.63837500e-07,1.88906250e-01
1.63877500e-07,1.88889063e-01
1.63917500e-07,1.88921875e-01
1.63957500e-07,1.88854688e-01
1.63997500e-07,1.89098437e-01
1.64037500e-07,1.89364063e-01
1.64077500e-07,1.89259375e-01
1.64117500e-07,1.89331250e-01
1.64157500e-07,1.89273438e-01
1.64197500e-07,1.89323437e-01
1.64237500e-07,1.89278125e-01
1.64277500e-07,1.89320313e-01
1.64317500e-07,1.89279688e-01
1.64357500e-07,1.89318750e-01
1.64397500e-07,1.89281250e-01
1.64437500e-07,1.89318750e-01
1.64477500e-07,1.89279688e-01
1.64517500e-07,1.89320313e-01
1.64557500e-07,1.89279688e-01
1.64597500e-07,1.89321875e-01
1.64637500e-07,1.89276562e-01
1.64677500e-07,1.89325000e-01
1.64717500e-07,1.89271875e-01
1.64757500e-07,1.89332813e-01
1.64797500e-07,1.89256250e-01
1.64837500e-07,1.89368750e-01
1.64877500e-07,1.89078125e-01
1.64917500e-07,1.88859375e-01
1.64957500e-07,1.88915625e-01
1.64997500e-07,1.88893750e-01
1.65037500e-07,1.88901563e-01
1.65077500e-07,1.88903125e-01
1.65117500e-07,1.88895312e-01
1.65157500e-07,1.88907812e-01
1.65197500e-07,1.88890625e-01
1.65237500e-07,1.88910938e-01
1.65277500e-07,1.88885938e-01
1.65317500e-07,1.88917188e-01
1.65357500e-07,1.88879688e-01
1.65397500e-07,1.88926563e-01
1.65437500e-07,1.88864063e-01
1.65477500e-07,1.88962500e-01
1.65517500e-07,1.88684375e-01
1.65557500e-07,1.88454687e-01
1.65597500e-07,1.88521875e-01
1.65637500e-07,1.88489062e-01
1.65677500e-07,1.88506250e-01
1.65717500e-07,1.88498438e-01
1.65757500e-07,1.88498438e-01
1.65797500e-07,1.88504688e-01
1.65837500e-07,1.88493750e-01
1.65877500e-07,1.88509375e-01
1.65917500e-07,1.88485938e-01
1.65957500e-07,1.88520313e-01
1.65997500e-07,1.88470313e-01
1.66037500e-07,1.88554688e-01
1.66077500e-07,1.88290625e-01
1.66117500e-07,1.88046875e-01
1.66157500e-07,1.88128125e-01
1.66197500e-07,1.88081250e-01
1.66237500e-07,1.88114063e-01
1.66277500e-07,1.88090625e-01
1.66317500e-07,1.88107812e-01
1.66357500e-07,1.88093750e-01
1.66397500e-07,1.88104688e-01
1.66437500e-07,1.88096875e-01
1.66477500e-07,1.88101563e-01
1.66517500e-07,1.88098437e-01
1.66557500e-07,1.88100000e-01
1.66597500e-07,1.88100000e-01
1.66637500e-07,1.88098437e-01
1.66677500e-07,1.88101563e-01
1.66717500e-07,1.88096875e-01
1.66757500e-07,1.88104688e-01
1.66797500e-07,1.88095313e-01
1.66837500e-07,1.88106250e-01
1.66877500e-07,1.88093750e-01
1.66917500e-07,1.88107812e-01
1.66957500e-07,1.88090625e-01
1.66997500e-07,1.88110938e-01
1.67037500e-07,1.88085937e-01
1.67077500e-07,1.88117188e-01
1.67117500e-07,1.88078125e-01
1.67157500e-07,1.88132812e-01
1.67197500e-07,1.88042188e-01
1.67237500e-07,1.88310937e-01
1.67277500e-07,1.88551563e-01
1.67317500e-07,1.88473438e-01
1.67357500e-07,1.88517188e-01
1.67397500e-07,1.88487500e-01
1.67437500e-07,1.88507813e-01
1.67477500e-07,1.88493750e-01
1.67517500e-07,1.88504688e-01
1.67557500e-07,1.88496875e-01
1.67597500e-07,1.88501562e-01
1.67637500e-07,1.88500000e-01
1.67677500e-07,1.88498438e-01
1.67717500e-07,1.88503125e-01
1.67757500e-07,1.88495313e-01
1.67797500e-07,1.88506250e-01
1.67837500e-07,1.88490625e-01
1.67877500e-07,1.88512500e-01
1.67917500e-07,1.88481250e-01
1.67957500e-07,1.88528125e-01
1.67997500e-07,1.88446875e-01
1.68037500e-07,1.88706250e-01
1.68077500e-07,1.88954687e-01
1.68117500e-07,1.88868750e-01
1.68157500e-07,1.88921875e-01
1.68197500e-07,1.88882812e-01
1.68237500e-07,1.88912500e-01
1.68277500e-07,1.88889063e-01
1.68317500e-07,1.88909375e-01
1.68357500e-07,1.88892188e-01
1.68397500e-07,1.88906250e-01
1.68437500e-07,1.88893750e-01
1.68477500e-07,1.88904688e-01
1.68517500e-07,1.88895312e-01
1.68557500e-07,1.88904688e-01
1.68597500e-07,1.88896875e-01
1.68637500e-07,1.88903125e-01
1.68677500e-07,1.88896875e-01
1.68717500e-07,1.88901563e-01
1.68757500e-07,1.88898438e-01
1.68797500e-07,1.88901563e-01
1.68837500e-07,1.88898438e-01
1.68877500e-07,1.88900000e-01
1.68917500e-07,1.88900000e-01
1.68957500e-07,1.88900000e-01
1.68997500e-07,1.88900000e-01
1.69037500e-07,1.88898438e-01
1.69077500e-07,1.88901563e-01
1.69117500e-07,1.88898438e-01
1.69157500e-07,1.88901563e-01
1.69197500e-07,1.88896875e-01
1.69237500e-07,1.88903125e-01
1.69277500e-07,1.88896875e-01
1.69317500e-07,1.88904688e-01
1.69357500e-07,1.88895312e-01
1.69397500e-07,1.88904688e-01
1.69437500e-07,1.88893750e-01
1.69477500e-07,1.88906250e-01
1.69517500e-07,1.88892188e-01
1.69557500e-07,1.88909375e-01
1.69597500e-07,1.88889063e-01
1.69637500e-07,1.88914063e-01
1.69677500e-07,1.88882812e-01
1.69717500e-07,1.88921875e-01
1.69757500e-07,1.88868750e-01
1.69797500e-07,1.88956250e-01
1.69837500e-07,1.88689063e-01
1.69877500e-07,1.88448438e-01
1.69917500e-07,1.88528125e-01
1.69957500e-07,1.88482813e-01
1.69997500e-07,1.88512500e-01
1.70037500e-07,1.88490625e-01
1.70077500e-07,1.88506250e-01
1.70117500e-07,1.88495313e-01
1.70157500e-07,1.88503125e-01
1.70197500e-07,1.88498438e-01
1.70237500e-07,1.88500000e-01
1.70277500e-07,1.88503125e-01
1.70317500e-07,1.88495313e-01
1.70357500e-07,1.88506250e-01
1.70397500e-07,1.88489062e-01
1.70437500e-07,1.88515625e-01
1.70477500e-07,1.88473438e-01
1.70517500e-07,1.88551563e-01
1.70557500e-07,1.88295313e-01
1.70597500e-07,1.88042188e-01
1.70637500e-07,1.88132812e-01
1.70677500e-07,1.88076563e-01
1.70717500e-07,1.88118750e-01
1.70757500e-07,1.88084375e-01
1.70797500e-07,1.88112500e-01
1.70837500e-07,1.88089063e-01
1.70877500e-07,1.88109375e-01
1.70917500e-07,1.88090625e-01
1.70957500e-07,1.88107812e-01
1.70997500e-07,1.88092188e-01
1.71037500e-07,1.88106250e-01
1.71077500e-07,1.88093750e-01
1.71117500e-07,1.88106250e-01
1.71157500e-07,1.88093750e-01
1.71197500e-07,1.88104688e-01
1.71237500e-07,1.88095313e-01
1.71277500e-07,1.88104688e-01
1.71317500e-07,1.88095313e-01
1.71357500e-07,1.88103125e-01
1.71397500e-07,1.88096875e-01
1.71437500e-07,1.88103125e-01
1.71477500e-07,1.88096875e-01
1.71517500e-07,1.88103125e-01
1.71557500e-07,1.88096875e-01
1.71597500e-07,1.88101563e-01
1.71637500e-07,1.88098437e-01
1.71677500e-07,1.88101563e-01
1.71717500e-07,1.88098437e-01
1.71757500e-07,1.88101563e-01
1.71797500e-07,1.88098437e-01
1.71837500e-07,1.88101563e-01
1.71877500e-07,1.88100000e-01
1.71917500e-07,1.88100000e-01
1.71957500e-07,1.88100000e-01
1.71997500e-07,1.88100000e-01
1.72037500e-07,1.88100000e-01
1.72077500e-07,1.88100000e-01
1.72117500e-07,1.88100000e-01
1.72157500e-07,1.88098437e-01
1.72197500e-07,1.88101563e-01
1.72237500e-07,1.88098437e-01
1.72277500e-07,1.88101563e-01
1.72317500e-07,1.88098437e-01
1.72357500e-07,1.88103125e-01
1.72397500e-07,1.88096875e-01
1.72437500e-07,1.88103125e-01
1.72477500e-07,1.88096875e-01
1.72517500e-07,1.88104688e-01
1.72557500e-07,1.88095313e-01
1.72597500e-07,1.88106250e-01
1.72637500e-07,1.88093750e-01
1.72677500e-07,1.88107812e-01
1.72717500e-07,1.88090625e-01
1.72757500e-07,1.88110938e-01
1.72797500e-07,1.88087500e-01
1.72837500e-07,1.88115625e-01
1.72877500e-07,1.88078125e-01
1.72917500e-07,1.88131250e-01
1.72957500e-07,1.88043750e-01
1.72997500e-07,1.88309375e-01
1.73037500e-07,1.88551563e-01
1.73077500e-07,1.88471875e-01
1.73117500e-07,1.88518750e-01
1.73157500e-07,1.88487500e-01
1.73197500e-07,1.88509375e-01
1.73237500e-07,1.88493750e-01
1.73277500e-07,1.88504688e-01
1.73317500e-07,1.88496875e-01
1.73357500e-07,1.88501562e-01
1.73397500e-07,1.88500000e-01
1.73437500e-07,1.88498438e-01
1.73477500e-07,1.88504688e-01
1.73517500e-07,1.88493750e-01
1.73557500e-07,1.88510938e-01
1.73597500e-07,1.88484375e-01
1.73637500e-07,1.88525000e-01
1.73677500e-07,1.88448438e-01
1.73717500e-07,1.88704687e-01
1.73757500e-07,1.88957813e-01
1.73797500e-07,1.88867188e-01
1.73837500e-07,1.88923438e-01
1.73877500e-07,1.88881250e-01
1.73917500e-07,1.88915625e-01
1.73957500e-07,1.88887500e-01
1.73997500e-07,1.88910938e-01
1.74037500e-07,1.88890625e-01
1.74077500e-07,1.88907812e-01
1.74117500e-07,1.88893750e-01
1.74157500e-07,1.88906250e-01
1.74197500e-07,1.88895312e-01
1.74237500e-07,1.88903125e-01
1.74277500e-07,1.88896875e-01
1.74317500e-07,1.88901563e-01
1.74357500e-07,1.88900000e-01
1.74397500e-07,1.88898438e-01
1.74437500e-07,1.88904688e-01
1.74477500e-07,1.88892188e-01
1.74517500e-07,1.88912500e-01
1.74557500e-07,1.88878125e-01
1.74597500e-07,1.88948438e-01
1.74637500e-07,1.88698438e-01
1.74677500e-07,1.88439063e-01
1.74717500e-07,1.88537500e-01
1.74757500e-07,1.88471875e-01
1.74797500e-07,1.88521875e-01
1.74837500e-07,1.88481250e-01
1.74877500e-07,1.88517188e-01
1.74917500e-07,1.88484375e-01
1.74957500e-07,1.88514062e-01
1.74997500e-07,1.88485938e-01
1.75037500e-07,1.88512500e-01
1.75077500e-07,1.88487500e-01
1.75117500e-07,1.88510938e-01
1.75157500e-07,1.88489062e-01
1.75197500e-07,1.88510938e-01
1.75237500e-07,1.88489062e-01
1.75277500e-07,1.88510938e-01
1.75317500e-07,1.88490625e-01
1.75357500e-07,1.88509375e-01
1.75397500e-07,1.88490625e-01
1.75437500e-07,1.88509375e-01
1.75477500e-07,1.88490625e-01
1.75517500e-07,1.88509375e-01
1.75557500e-07,1.88490625e-01
1.75597500e-07,1.88509375e-01
1.75637500e-07,1.88490625e-01
1.75677500e-07,1.88509375e-01
1.75717500e-07,1.88490625e-01
1.75757500e-07,1.88509375e-01
1.75797500e-07,1.88490625e-01
1.75837500e-07,1.88509375e-01
1.75877500e-07,1.88490625e-01
1.75917500e-07,1.88509375e-01
1.75957500e-07,1.88490625e-01
1.75997500e-07,1.88509375e-01
1.76037500e-07,1.88490625e-01
1.76077500e-07,1.88509375e-01
1.76117500e-07,1.88490625e-01
1.76157500e-07,1.88509375e-01
1.76197500e-07,1.88489062e-01
1.76237500e-07,1.88510938e-01
1.76277500e-07,1.88489062e-01
1.76317500e-07,1.88512500e-01
1.76357500e-07,1.88487500e-01
1.76397500e-07,1.88514062e-01
1.76437500e-07,1.88485938e-01
1.76477500e-07,1.88515625e-01
1.76517500e-07,1.88481250e-01
1.76557500e-07,1.88521875e-01
1.76597500e-07,1.88473438e-01
1.76637500e-07,1.88537500e-01
1.76677500e-07,1.88437500e-01
1.76717500e-07,1.88715625e-01
1.76757500e-07,1.88946875e-01
1.76797500e-07,1.88878125e-01
1.76837500e-07,1.88912500e-01
1.76877500e-07,1.88893750e-01
1.76917500e-07,1.88903125e-01
1.76957500e-07,1.88900000e-01
1.76997500e-07,1.88896875e-01
1.77037500e-07,1.88907812e-01
1.77077500e-07,1.88885938e-01
1.77117500e-07,1.88923438e-01
1.77157500e-07,1.88851563e-01
1.77197500e-07,1.89101563e-01
1.77237500e-07,1.89360937e-01
1.77277500e-07,1.89262500e-01
1.77317500e-07,1.89328125e-01
1.77357500e-07,1.89276562e-01
1.77397500e-07,1.89321875e-01
1.77437500e-07,1.89278125e-01
1.77477500e-07,1.89323437e-01
1.77517500e-07,1.89273438e-01
1.77557500e-07,1.89335937e-01
1.77597500e-07,1.89240625e-01
1.77637500e-07,1.89510938e-01
1.77677500e-07,1.89751562e-01
1.77717500e-07,1.89670312e-01
1.77757500e-07,1.89720313e-01
1.77797500e-07,1.89682813e-01
1.77837500e-07,1.89714063e-01
1.77877500e-07,1.89685938e-01
1.77917500e-07,1.89714063e-01
1.77957500e-07,1.89684375e-01
1.77997500e-07,1.89717187e-01
1.78037500e-07,1.89678125e-01
1.78077500e-07,1.89731250e-01
1.78117500e-07,1.89643750e-01
1.78157500e-07,1.89909375e-01
1.78197500e-07,1.90154688e-01
1.78237500e-07,1.90070313e-01
1.78277500e-07,1.90121875e-01
1.78317500e-07,1.90082813e-01
1.78357500e-07,1.90114063e-01
1.78397500e-07,1.90087500e-01
1.78437500e-07,1.90110938e-01
1.78477500e-07,1.90090625e-01
1.78517500e-07,1.90109375e-01
1.78557500e-07,1.90090625e-01
1.78597500e-07,1.90107813e-01
1.78637500e-07,1.90092188e-01
1.78677500e-07,1.90107813e-01
1.78717500e-07,1.90092188e-01
1.78757500e-07,1.90107813e-01
1.78797500e-07,1.90092188e-01
1.78837500e-07,1.90109375e-01
1.78877500e-07,1.90090625e-01
1.78917500e-07,1.90109375e-01
1.78957500e-07,1.90089063e-01
1.78997500e-07,1.90110938e-01
1.79037500e-07,1.90087500e-01
1.79077500e-07,1.90115625e-01
1.79117500e-07,1.90081250e-01
1.79157500e-07,1.90123438e-01
1.79197500e-07,1.90067188e-01
1.79237500e-07,1.90157812e-01
1.79277500e-07,1.89889063e-01
1.79317500e-07,1.89648438e-01
1.79357500e-07,1.89726563e-01
1.79397500e-07,1.89682813e-01
1.79437500e-07,1.89712500e-01
1.79477500e-07,1.89690625e-01
1.79517500e-07,1.89707813e-01
1.79557500e-07,1.89695313e-01
1.79597500e-07,1.89704687e-01
1.79637500e-07,1.89696875e-01
1.79677500e-07,1.89701563e-01
1.79717500e-07,1.89700000e-01
1.79757500e-07,1.89698438e-01
1.79797500e-07,1.89704687e-01
1.79837500e-07,1.89692187e-01
1.79877500e-07,1.89712500e-01
1.79917500e-07,1.89678125e-01
1.79957500e-07,1.89746875e-01
1.79997500e-07,1.89501562e-01
1.80037500e-07,1.89235938e-01
1.80077500e-07,1.89340625e-01
1.80117500e-07,1.89268750e-01
1.80157500e-07,1.89328125e-01
1.80197500e-07,1.89273438e-01
1.80237500e-07,1.89326563e-01
1.80277500e-07,1.89271875e-01
1.80317500e-07,1.89332813e-01
1.80357500e-07,1.89257813e-01
1.80397500e-07,1.89365625e-01
1.80437500e-07,1.89081250e-01
1.80477500e-07,1.88856250e-01
1.80517500e-07,1.88918750e-01
1.80557500e-07,1.88890625e-01
1.80597500e-07,1.88903125e-01
1.80637500e-07,1.88901563e-01
1.80677500e-07,1.88893750e-01
1.80717500e-07,1.88912500e-01
1.80757500e-07,1.88878125e-01
1.80797500e-07,1.88946875e-01
1.80837500e-07,1.88698438e-01
1.80877500e-07,1.88439063e-01
1.80917500e-07,1.88537500e-01
1.80957500e-07,1.88471875e-01
1.80997500e-07,1.88525000e-01
1.81037500e-07,1.88478125e-01
1.81077500e-07,1.88520313e-01
1.81117500e-07,1.88479687e-01
1.81157500e-07,1.88521875e-01
1.81197500e-07,1.88476562e-01
1.81237500e-07,1.88528125e-01
1.81277500e-07,1.88462500e-01
1.81317500e-07,1.88560937e-01
1.81357500e-07,1.88285938e-01
1.81397500e-07,1.88051563e-01
1.81437500e-07,1.88125000e-01
1.81477500e-07,1.88084375e-01
1.81517500e-07,1.88110938e-01
1.81557500e-07,1.88092188e-01
1.81597500e-07,1.88106250e-01
1.81637500e-07,1.88095313e-01
1.81677500e-07,1.88104688e-01
1.81717500e-07,1.88096875e-01
1.81757500e-07,1.88103125e-01
1.81797500e-07,1.88098437e-01
1.81837500e-07,1.88101563e-01
1.81877500e-07,1.88098437e-01
1.81917500e-07,1.88101563e-01
1.81957500e-07,1.88098437e-01
1.81997500e-07,1.88101563e-01
1.82037500e-07,1.88100000e-01
1.82077500e-07,1.88100000e-01
1.82117500e-07,1.88100000e-01
1.82157500e-07,1.88100000e-01
1.82197500e-07,1.88100000e-01
1.82237500e-07,1.88100000e-01
1.82277500e-07,1.88100000e-01
1.82317500e-07,1.88100000e-01
1.82357500e-07,1.88100000e-01
1.82397500e-07,1.88100000e-01
1.82437500e-07,1.88100000e-01
1.82477500e-07,1.88100000e-01
1.82517500e-07,1.88100000e-01
1.82557500e-07,1.88100000e-01
1.82597500e-07,1.88101563e-01
1.82637500e-07,1.88098437e-01
1.82677500e-07,1.88101563e-01
1.82717500e-07,1.88098437e-01
1.82757500e-07,1.88101563e-01
1.82797500e-07,1.88098437e-01
1.82837500e-07,1.88101563e-01
1.82877500e-07,1.88098437e-01
1.82917500e-07,1.88101563e-01
1.82957500e-07,1.88098437e-01
1.82997500e-07,1.88101563e-01
1.83037500e-07,1.88098437e-01
1.83077500e-07,1.88101563e-01
1.83117500e-07,1.88098437e-01
1.83157500e-07,1.88101563e-01
1.83197500e-07,1.88098437e-01
1.83237500e-07,1.88101563e-01
1.83277500e-07,1.88098437e-01
1.83317500e-07,1.88101563e-01
1.83357500e-07,1.88096875e-01
1.83397500e-07,1.88103125e-01
1.83437500e-07,1.88096875e-01
1.83477500e-07,1.88103125e-01
1.83517500e-07,1.88096875e-01
1.83557500e-07,1.88103125e-01
1.83597500e-07,1.88096875e-01
1.83637500e-07,1.88103125e-01
1.83677500e-07,1.88096875e-01
1.83717500e-07,1.88104688e-01
1.83757500e-07,1.88095313e-01
1.83797500e-07,1.88104688e-01
1.83837500e-07,1.88095313e-01
1.83877500e-07,1.88104688e-01
1.83917500e-07,1.88093750e-01
1.83957500e-07,1.88106250e-01
1.83997500e-07,1.88092188e-01
1.84037500e-07,1.88107812e-01
1.84077500e-07,1.88090625e-01
1.84117500e-07,1.88110938e-01
1.84157500e-07,1.88087500e-01
1.84197500e-07,1.88115625e-01
1.84237500e-07,1.88079688e-01
1.84277500e-07,1.88131250e-01
1.84317500e-07,1.88045313e-01
1.84357500e-07,1.88307813e-01
1.84397500e-07,1.88553125e-01
1.84437500e-07,1.88470313e-01
1.84477500e-07,1.88520313e-01
1.84517500e-07,1.88484375e-01
1.84557500e-07,1.88512500e-01
1.84597500e-07,1.88489062e-01
1.84637500e-07,1.88509375e-01
1.84677500e-07,1.88490625e-01
1.84717500e-07,1.88507813e-01
1.84757500e-07,1.88492188e-01
1.84797500e-07,1.88507813e-01
1.84837500e-07,1.88492188e-01
1.84877500e-07,1.88507813e-01
1.84917500e-07,1.88492188e-01
1.84957500e-07,1.88509375e-01
1.84997500e-07,1.88489062e-01
1.85037500e-07,1.88512500e-01
1.85077500e-07,1.88482813e-01
1.85117500e-07,1.88526562e-01
1.85157500e-07,1.88450000e-01
1.85197500e-07,1.88703125e-01
1.85237500e-07,1.88959375e-01
1.85277500e-07,1.88862500e-01
1.85317500e-07,1.88928125e-01
1.85357500e-07,1.88875000e-01
1.85397500e-07,1.88923438e-01
1.85437500e-07,1.88875000e-01
1.85477500e-07,1.88926563e-01
1.85517500e-07,1.88868750e-01
1.85557500e-07,1.88940625e-01
1.85597500e-07,1.88835937e-01
1.85637500e-07,1.89117188e-01
1.85677500e-07,1.89345313e-01
1.85717500e-07,1.89279688e-01
1.85757500e-07,1.89310937e-01
1.85797500e-07,1.89295313e-01
1.85837500e-07,1.89301563e-01
1.85877500e-07,1.89301563e-01
1.85917500e-07,1.89293750e-01
1.85957500e-07,1.89309375e-01
1.85997500e-07,1.89284375e-01
1.86037500e-07,1.89325000e-01
1.86077500e-07,1.89248438e-01
1.86117500e-07,1.89504688e-01
1.86157500e-07,1.89757813e-01
1.86197500e-07,1.89667188e-01
1.86237500e-07,1.89723438e-01
1.86277500e-07,1.89681250e-01
1.86317500e-07,1.89715625e-01
1.86357500e-07,1.89687500e-01
1.86397500e-07,1.89710938e-01
1.86437500e-07,1.89690625e-01
1.86477500e-07,1.89709375e-01
1.86517500e-07,1.89692187e-01
1.86557500e-07,1.89707813e-01
1.86597500e-07,1.89693750e-01
1.86637500e-07,1.89706250e-01
1.86677500e-07,1.89693750e-01
1.86717500e-07,1.89706250e-01
1.86757500e-07,1.89695313e-01
1.86797500e-07,1.89704687e-01
1.86837500e-07,1.89695313e-01
1.86877500e-07,1.89704687e-01
1.86917500e-07,1.89695313e-01
1.86957500e-07,1.89704687e-01
1.86997500e-07,1.89695313e-01
1.87037500e-07,1.89703125e-01
1.87077500e-07,1.89696875e-01
1.87117500e-07,1.89703125e-01
1.87157500e-07,1.89696875e-01
1.87197500e-07,1.89703125e-01
1.87237500e-07,1.89696875e-01
1.87277500e-07,1.89703125e-01
1.87317500e-07,1.89696875e-01
1.87357500e-07,1.89703125e-01
1.87397500e-07,1.89696875e-01
1.87437500e-07,1.89703125e-01
1.87477500e-07,1.89696875e-01
1.87517500e-07,1.89701563e-01
1.87557500e-07,1.89698438e-01
1.87597500e-07,1.89701563e-01
1.87637500e-07,1.89698438e-01
1.87677500e-07,1.89701563e-01
1.87717500e-07,1.89698438e-01
1.87757500e-07,1.89701563e-01
1.87797500e-07,1.89698438e-01
1.87837500e-07,1.89701563e-01
1.87877500e-07,1.89698438e-01
1.87917500e-07,1.89701563e-01
1.87957500e-07,1.89698438e-01
1.87997500e-07,1.89701563e-01
1.88037500e-07,1.89698438e-01
1.88077500e-07,1.89701563e-01
1.88117500e-07,1.89698438e-01
1.88157500e-07,1.89701563e-01
1.88197500e-07,1.89698438e-01
1.88237500e-07,1.89701563e-01
1.88277500e-07,1.89698438e-01
1.88317500e-07,1.89701563e-01
1.88357500e-07,1.89698438e-01
1.88397500e-07,1.89701563e-01
1.88437500e-07,1.89698438e-01
1.88477500e-07,1.89700000e-01
1.88517500e-07,1.89700000e-01
1.88557500e-07,1.89700000e-01
1.88597500e-07,1.89700000e-01
1.88637500e-07,1.89700000e-01
1.88677500e-07,1.89700000e-01
1.88717500e-07,1.89700000e-01
1.88757500e-07,1.89700000e-01
1.88797500e-07,1.89700000e-01
1.88837500e-07,1.89700000e-01
1.88877500e-07,1.89700000e-01
1.88917500e-07,1.89700000e-01
1.88957500e-07,1.89700000e-01
1.88997500e-07,1.89700000e-01
1.89037500e-07,1.89700000e-01
1.89077500e-07,1.89700000e-01
1.89117500e-07,1.89700000e-01
1.89157500e-07,1.89700000e-01
1.89197500e-07,1.89700000e-01
1.89237500e-07,1.89700000e-01
1.89277500e-07,1.89700000e-01
1.89317500e-07,1.89700000e-01
1.89357500e-07,1.89700000e-01
1.89397500e-07,1.89701563e-01
1.89437500e-07,1.89698438e-01
1.89477500e-07,1.89701563e-01
1.89517500e-07,1.89698438e-01
1.89557500e-07,1.89701563e-01
1.89597500e-07,1.89698438e-01
1.89637500e-07,1.89701563e-01
1.89677500e-07,1.89698438e-01
1.89717500e-07,1.89701563e-01
1.89757500e-07,1.89698438e-01
1.89797500e-07,1.89701563e-01
1.89837500e-07,1.89696875e-01
1.89877500e-07,1.89703125e-01
1.89917500e-07,1.89696875e-01
1.89957500e-07,1.89703125e-01
1.89997500e-07,1.89696875e-01
1.90037500e-07,1.89703125e-01
1.90077500e-07,1.89695313e-01
1.90117500e-07,1.89704687e-01
1.90157500e-07,1.89695313e-01
1.90197500e-07,1.89706250e-01
1.90237500e-07,1.89693750e-01
1.90277500e-07,1.89707813e-01
1.90317500e-07,1.89690625e-01
1.90357500e-07,1.89712500e-01
1.90397500e-07,1.89685938e-01
1.90437500e-07,1.89720313e-01
1.90477500e-07,1.89670312e-01
1.90517500e-07,1.89754688e-01
1.90557500e-07,1.89492188e-01
1.90597500e-07,1.89245313e-01
1.90637500e-07,1.89331250e-01
1.90677500e-07,1.89278125e-01
1.90717500e-07,1.89315625e-01
1.90757500e-07,1.89287500e-01
1.90797500e-07,1.89310937e-01
1.90837500e-07,1.89290625e-01
1.90877500e-07,1.89309375e-01
1.90917500e-07,1.89292188e-01
1.90957500e-07,1.89306250e-01
1.90997500e-07,1.89293750e-01
1.91037500e-07,1.89306250e-01
1.91077500e-07,1.89295313e-01
1.91117500e-07,1.89304688e-01
1.91157500e-07,1.89295313e-01
1.91197500e-07,1.89304688e-01
1.91237500e-07,1.89295313e-01
1.91277500e-07,1.89304688e-01
1.91317500e-07,1.89296875e-01
1.91357500e-07,1.89303125e-01
1.91397500e-07,1.89296875e-01
1.91437500e-07,1.89303125e-01
1.91477500e-07,1.89296875e-01
1.91517500e-07,1.89303125e-01
1.91557500e-07,1.89296875e-01
1.91597500e-07,1.89303125e-01
1.91637500e-07,1.89296875e-01
1.91677500e-07,1.89303125e-01
1.91717500e-07,1.89298437e-01
1.91757500e-07,1.89301563e-01
1.91797500e-07,1.89298437e-01
1.91837500e-07,1.89301563e-01
1.91877500e-07,1.89298437e-01
1.91917500e-07,1.89301563e-01
1.91957500e-07,1.89298437e-01
1.91997500e-07,1.89301563e-01
1.92037500e-07,1.89298437e-01
1.92077500e-07,1.89301563e-01
1.92117500e-07,1.89298437e-01
1.92157500e-07,1.89301563e-01
1.92197500e-07,1.89298437e-01
