Model,MSO66B
1.05955156e-07,1.85704688e-01
1.05995156e-07,1.85693750e-01
1.06035156e-07,1.85706250e-01
1.06075156e-07,1.85690625e-01
1.06115156e-07,1.85710938e-01
1.06155156e-07,1.85685938e-01
1.06195156e-07,1.85720313e-01
1.06235156e-07,1.85670313e-01
1.06275156e-07,1.85754688e-01
1.06315156e-07,1.85492188e-01
1.06355156e-07,1.85246875e-01
1.06395156e-07,1.85329688e-01
1.06435156e-07,1.85279688e-01
1.06475156e-07,1.85314063e-01
1.06515156e-07,1.85289063e-01
1.06555156e-07,1.85309375e-01
1.06595156e-07,1.85293750e-01
1.06635156e-07,1.85304688e-01
1.06675156e-07,1.85296875e-01
1.06715156e-07,1.85303125e-01
1.06755156e-07,1.85298437e-01
1.06795156e-07,1.85300000e-01
1.06835156e-07,1.85301563e-01
1.06875156e-07,1.85295313e-01
1.06915156e-07,1.85306250e-01
1.06955156e-07,1.85290625e-01
1.06995156e-07,1.85315625e-01
1.07035156e-07,1.85275000e-01
1.07075156e-07,1.85350000e-01
1.07115156e-07,1.85096875e-01
1.07155156e-07,1.84842188e-01
1.07195156e-07,1.84934375e-01
1.07235156e-07,1.84875000e-01
1.07275156e-07,1.84918750e-01
1.07315156e-07,1.84884375e-01
1.07355156e-07,1.84914063e-01
1.07395156e-07,1.84887500e-01
1.07435156e-07,1.84910938e-01
1.07475156e-07,1.84890625e-01
1.07515156e-07,1.84909375e-01
1.07555156e-07,1.84892187e-01
1.07595156e-07,1.84907813e-01
1.07635156e-07,1.84892187e-01
1.07675156e-07,1.84906250e-01
1.07715156e-07,1.84893750e-01
1.07755156e-07,1.84906250e-01
1.07795156e-07,1.84893750e-01
1.07835156e-07,1.84904687e-01
1.07875156e-07,1.84895313e-01
1.07915156e-07,1.84904687e-01
1.07955156e-07,1.84895313e-01
1.07995156e-07,1.84904687e-01
1.08035156e-07,1.84896875e-01
1.08075156e-07,1.84903125e-01
1.08115156e-07,1.84896875e-01
1.08155156e-07,1.84903125e-01
1.08195156e-07,1.84896875e-01
1.08235156e-07,1.84903125e-01
1.08275156e-07,1.84898438e-01
1.08315156e-07,1.84901563e-01
1.08355156e-07,1.84898438e-01
1.08395156e-07,1.84901563e-01
1.08435156e-07,1.84898438e-01
1.08475156e-07,1.84900000e-01
1.08515156e-07,1.84900000e-01
1.08555156e-07,1.84900000e-01
1.08595156e-07,1.84901563e-01
1.08635156e-07,1.84898438e-01
1.08675156e-07,1.84901563e-01
1.08715156e-07,1.84896875e-01
1.08755156e-07,1.84904687e-01
1.08795156e-07,1.84895313e-01
1.08835156e-07,1.84906250e-01
1.08875156e-07,1.84890625e-01
1.08915156e-07,1.84912500e-01
1.08955156e-07,1.84882812e-01
1.08995156e-07,1.84926563e-01
1.09035156e-07,1.84848438e-01
1.09075156e-07,1.85104688e-01
1.09115156e-07,1.85356250e-01
1.09155156e-07,1.85267188e-01
1.09195156e-07,1.85323438e-01
1.09235156e-07,1.85281250e-01
1.09275156e-07,1.85315625e-01
1.09315156e-07,1.85287500e-01
1.09355156e-07,1.85310937e-01
1.09395156e-07,1.85289063e-01
1.09435156e-07,1.85309375e-01
1.09475156e-07,1.85292188e-01
1.09515156e-07,1.85307813e-01
1.09555156e-07,1.85292188e-01
1.09595156e-07,1.85306250e-01
1.09635156e-07,1.85293750e-01
1.09675156e-07,1.85306250e-01
1.09715156e-07,1.85295313e-01
1.09755156e-07,1.85304688e-01
1.09795156e-07,1.85295313e-01
1.09835156e-07,1.85304688e-01
1.09875156e-07,1.85296875e-01
1.09915156e-07,1.85303125e-01
1.09955156e-07,1.85296875e-01
1.09995156e-07,1.85301563e-01
1.10035156e-07,1.85298437e-01
1.10075156e-07,1.85301563e-01
1.10115156e-07,1.85300000e-01
1.10155156e-07,1.85298437e-01
1.10195156e-07,1.85301563e-01
1.10235156e-07,1.85296875e-01
1.10275156e-07,1.85306250e-01
1.10315156e-07,1.85290625e-01
1.10355156e-07,1.85314063e-01
1.10395156e-07,1.85276563e-01
1.10435156e-07,1.85348438e-01
1.10475156e-07,1.85098438e-01
1.10515156e-07,1.84839063e-01
1.10555156e-07,1.84935938e-01
1.10595156e-07,1.84873438e-01
1.10635156e-07,1.84921875e-01
1.10675156e-07,1.84881250e-01
1.10715156e-07,1.84917187e-01
1.10755156e-07,1.84884375e-01
1.10795156e-07,1.84914063e-01
1.10835156e-07,1.84885938e-01
1.10875156e-07,1.84912500e-01
1.10915156e-07,1.84887500e-01
1.10955156e-07,1.84912500e-01
1.10995156e-07,1.84887500e-01
1.11035156e-07,1.84912500e-01
1.11075156e-07,1.84889063e-01
1.11115156e-07,1.84910938e-01
1.11155156e-07,1.84889063e-01
1.11195156e-07,1.84910938e-01
1.11235156e-07,1.84889063e-01
1.11275156e-07,1.84910938e-01
1.11315156e-07,1.84887500e-01
1.11355156e-07,1.84912500e-01
1.11395156e-07,1.84887500e-01
1.11435156e-07,1.84912500e-01
1.11475156e-07,1.84885938e-01
1.11515156e-07,1.84914063e-01
1.11555156e-07,1.84884375e-01
1.11595156e-07,1.84918750e-01
1.11635156e-07,1.84878125e-01
1.11675156e-07,1.84926563e-01
1.11715156e-07,1.84864063e-01
1.11755156e-07,1.84960938e-01
1.11795156e-07,1.84685938e-01
1.11835156e-07,1.84451562e-01
1.11875156e-07,1.84525000e-01
1.11915156e-07,1.84484375e-01
1.11955156e-07,1.84510937e-01
1.11995156e-07,1.84492188e-01
1.12035156e-07,1.84506250e-01
1.12075156e-07,1.84495313e-01
1.12115156e-07,1.84503125e-01
1.12155156e-07,1.84496875e-01
1.12195156e-07,1.84501562e-01
1.12235156e-07,1.84498438e-01
1.12275156e-07,1.84501562e-01
1.12315156e-07,1.84498438e-01
1.12355156e-07,1.84500000e-01
1.12395156e-07,1.84500000e-01
1.12435156e-07,1.84500000e-01
1.12475156e-07,1.84500000e-01
1.12515156e-07,1.84500000e-01
1.12555156e-07,1.84500000e-01
1.12595156e-07,1.84500000e-01
1.12635156e-07,1.84500000e-01
1.12675156e-07,1.84500000e-01
1.12715156e-07,1.84500000e-01
1.12755156e-07,1.84500000e-01
1.12795156e-07,1.84501562e-01
1.12835156e-07,1.84498438e-01
1.12875156e-07,1.84501562e-01
1.12915156e-07,1.84498438e-01
1.12955156e-07,1.84501562e-01
1.12995156e-07,1.84498438e-01
1.13035156e-07,1.84501562e-01
1.13075156e-07,1.84498438e-01
1.13115156e-07,1.84501562e-01
1.13155156e-07,1.84498438e-01
1.13195156e-07,1.84501562e-01
1.13235156e-07,1.84498438e-01
1.13275156e-07,1.84501562e-01
1.13315156e-07,1.84500000e-01
1.13355156e-07,1.84500000e-01
1.13395156e-07,1.84500000e-01
1.13435156e-07,1.84500000e-01
1.13475156e-07,1.84500000e-01
1.13515156e-07,1.84500000e-01
1.13555156e-07,1.84500000e-01
1.13595156e-07,1.84500000e-01
1.13635156e-07,1.84500000e-01
1.13675156e-07,1.84500000e-01
1.13715156e-07,1.84500000e-01
1.13755156e-07,1.84500000e-01
1.13795156e-07,1.84500000e-01
1.13835156e-07,1.84498438e-01
1.13875156e-07,1.84501562e-01
1.13915156e-07,1.84498438e-01
1.13955156e-07,1.84503125e-01
1.13995156e-07,1.84496875e-01
1.14035156e-07,1.84503125e-01
1.14075156e-07,1.84495313e-01
1.14115156e-07,1.84506250e-01
1.14155156e-07,1.84492188e-01
1.14195156e-07,1.84510937e-01
1.14235156e-07,1.84482813e-01
1.14275156e-07,1.84526563e-01
1.14315156e-07,1.84448438e-01
1.14355156e-07,1.84703125e-01
1.14395156e-07,1.84957813e-01
1.14435156e-07,1.84865625e-01
1.14475156e-07,1.84925000e-01
1.14515156e-07,1.84879688e-01
1.14555156e-07,1.84917187e-01
1.14595156e-07,1.84884375e-01
1.14635156e-07,1.84914063e-01
1.14675156e-07,1.84885938e-01
1.14715156e-07,1.84912500e-01
1.14755156e-07,1.84887500e-01
1.14795156e-07,1.84912500e-01
1.14835156e-07,1.84887500e-01
1.14875156e-07,1.84912500e-01
1.14915156e-07,1.84887500e-01
1.14955156e-07,1.84912500e-01
1.14995156e-07,1.84887500e-01
1.15035156e-07,1.84912500e-01
1.15075156e-07,1.84885938e-01
1.15115156e-07,1.84914063e-01
1.15155156e-07,1.84884375e-01
1.15195156e-07,1.84917187e-01
1.15235156e-07,1.84879688e-01
1.15275156e-07,1.84925000e-01
1.15315156e-07,1.84865625e-01
1.15355156e-07,1.84959375e-01
1.15395156e-07,1.84687500e-01
1.15435156e-07,1.84450000e-01
1.15475156e-07,1.84525000e-01
1.15515156e-07,1.84484375e-01
1.15555156e-07,1.84510937e-01
1.15595156e-07,1.84490625e-01
1.15635156e-07,1.84506250e-01
1.15675156e-07,1.84495313e-01
1.15715156e-07,1.84504688e-01
1.15755156e-07,1.84496875e-01
1.15795156e-07,1.84503125e-01
1.15835156e-07,1.84496875e-01
1.15875156e-07,1.84501562e-01
1.15915156e-07,1.84498438e-01
1.15955156e-07,1.84501562e-01
1.15995156e-07,1.84498438e-01
1.16035156e-07,1.84501562e-01
1.16075156e-07,1.84498438e-01
1.16115156e-07,1.84501562e-01
1.16155156e-07,1.84498438e-01
1.16195156e-07,1.84503125e-01
1.16235156e-07,1.84496875e-01
1.16275156e-07,1.84503125e-01
1.16315156e-07,1.84495313e-01
1.16355156e-07,1.84504688e-01
1.16395156e-07,1.84492188e-01
1.16435156e-07,1.84509375e-01
1.16475156e-07,1.84485938e-01
1.16515156e-07,1.84523437e-01
1.16555156e-07,1.84451562e-01
1.16595156e-07,1.84701562e-01
1.16635156e-07,1.84962500e-01
1.16675156e-07,1.84860938e-01
1.16715156e-07,1.84929687e-01
1.16755156e-07,1.84873438e-01
1.16795156e-07,1.84925000e-01
1.16835156e-07,1.84876563e-01
1.16875156e-07,1.84925000e-01
1.16915156e-07,1.84873438e-01
1.16955156e-07,1.84931250e-01
1.16995156e-07,1.84860938e-01
1.17035156e-07,1.84964062e-01
1.17075156e-07,1.84682813e-01
1.17115156e-07,1.84454688e-01
1.17155156e-07,1.84521875e-01
1.17195156e-07,1.84487500e-01
1.17235156e-07,1.84507813e-01
1.17275156e-07,1.84495313e-01
1.17315156e-07,1.84503125e-01
1.17355156e-07,1.84498438e-01
1.17395156e-07,1.84500000e-01
1.17435156e-07,1.84501562e-01
1.17475156e-07,1.84498438e-01
1.17515156e-07,1.84503125e-01
1.17555156e-07,1.84496875e-01
1.17595156e-07,1.84504688e-01
1.17635156e-07,1.84493750e-01
1.17675156e-07,1.84506250e-01
1.17715156e-07,1.84492188e-01
1.17755156e-07,1.84510937e-01
1.17795156e-07,1.84485938e-01
1.17835156e-07,1.84518750e-01
1.17875156e-07,1.84471875e-01
1.17915156e-07,1.84553125e-01
1.17955156e-07,1.84293750e-01
1.17995156e-07,1.84043750e-01
1.18035156e-07,1.84132813e-01
1.18075156e-07,1.84076563e-01
1.18115156e-07,1.84118750e-01
1.18155156e-07,1.84082812e-01
1.18195156e-07,1.84115625e-01
1.18235156e-07,1.84085938e-01
1.18275156e-07,1.84114063e-01
1.18315156e-07,1.84084375e-01
1.18355156e-07,1.84117188e-01
1.18395156e-07,1.84081250e-01
1.18435156e-07,1.84123438e-01
1.18475156e-07,1.84067188e-01
1.18515156e-07,1.84157813e-01
1.18555156e-07,1.83889063e-01
1.18595156e-07,1.83646875e-01
1.18635156e-07,1.83728125e-01
1.18675156e-07,1.83679687e-01
1.18715156e-07,1.83714062e-01
1.18755156e-07,1.83687500e-01
1.18795156e-07,1.83709375e-01
1.18835156e-07,1.83692187e-01
1.18875156e-07,1.83707813e-01
1.18915156e-07,1.83693750e-01
1.18955156e-07,1.83706250e-01
1.18995156e-07,1.83695313e-01
1.19035156e-07,1.83704688e-01
1.19075156e-07,1.83696875e-01
1.19115156e-07,1.83703125e-01
1.19155156e-07,1.83698438e-01
1.19195156e-07,1.83701562e-01
1.19235156e-07,1.83700000e-01
1.19275156e-07,1.83698438e-01
1.19315156e-07,1.83704688e-01
1.19355156e-07,1.83690625e-01
1.19395156e-07,1.83718750e-01
1.19435156e-07,1.83656250e-01
1.19475156e-07,1.83896875e-01
1.19515156e-07,1.84167187e-01
1.19555156e-07,1.84056250e-01
1.19595156e-07,1.84134375e-01
1.19635156e-07,1.84068750e-01
1.19675156e-07,1.84129687e-01
1.19715156e-07,1.84071875e-01
1.19755156e-07,1.84128125e-01
1.19795156e-07,1.84070312e-01
1.19835156e-07,1.84132813e-01
1.19875156e-07,1.84062500e-01
1.19915156e-07,1.84146875e-01
1.19955156e-07,1.84028125e-01
1.19995156e-07,1.84325000e-01
1.20035156e-07,1.84535937e-01
1.20075156e-07,1.84489062e-01
1.20115156e-07,1.84501562e-01
1.20155156e-07,1.84506250e-01
1.20195156e-07,1.84489062e-01
1.20235156e-07,1.84515625e-01
1.20275156e-07,1.84476562e-01
1.20315156e-07,1.84534375e-01
1.20355156e-07,1.84439063e-01
1.20395156e-07,1.84714062e-01
1.20435156e-07,1.84946875e-01
1.20475156e-07,1.84878125e-01
1.20515156e-07,1.84910938e-01
1.20555156e-07,1.84896875e-01
1.20595156e-07,1.84898438e-01
1.20635156e-07,1.84907813e-01
1.20675156e-07,1.84885938e-01
1.20715156e-07,1.84925000e-01
1.20755156e-07,1.84848438e-01
1.20795156e-07,1.85106250e-01
1.20835156e-07,1.85354688e-01
1.20875156e-07,1.85268750e-01
1.20915156e-07,1.85320313e-01
1.20955156e-07,1.85285937e-01
1.20995156e-07,1.85310937e-01
1.21035156e-07,1.85293750e-01
1.21075156e-07,1.85304688e-01
1.21115156e-07,1.85298437e-01
1.21155156e-07,1.85298437e-01
1.21195156e-07,1.85306250e-01
1.21235156e-07,1.85287500e-01
1.21275156e-07,1.85321875e-01
1.21315156e-07,1.85253125e-01
1.21355156e-07,1.85501562e-01
1.21395156e-07,1.85760938e-01
1.21435156e-07,1.85664063e-01
1.21475156e-07,1.85726562e-01
1.21515156e-07,1.85678125e-01
1.21555156e-07,1.85718750e-01
1.21595156e-07,1.85684375e-01
1.21635156e-07,1.85714062e-01
1.21675156e-07,1.85687500e-01
1.21715156e-07,1.85712500e-01
1.21755156e-07,1.85689063e-01
1.21795156e-07,1.85710938e-01
1.21835156e-07,1.85690625e-01
1.21875156e-07,1.85709375e-01
1.21915156e-07,1.85690625e-01
1.21955156e-07,1.85707813e-01
1.21995156e-07,1.85692187e-01
1.22035156e-07,1.85707813e-01
1.22075156e-07,1.85692187e-01
1.22115156e-07,1.85706250e-01
1.22155156e-07,1.85693750e-01
1.22195156e-07,1.85706250e-01
1.22235156e-07,1.85693750e-01
1.22275156e-07,1.85706250e-01
1.22315156e-07,1.85693750e-01
1.22355156e-07,1.85706250e-01
1.22395156e-07,1.85693750e-01
1.22435156e-07,1.85706250e-01
1.22475156e-07,1.85693750e-01
1.22515156e-07,1.85704688e-01
1.22555156e-07,1.85695313e-01
1.22595156e-07,1.85704688e-01
1.22635156e-07,1.85695313e-01
1.22675156e-07,1.85704688e-01
1.22715156e-07,1.85695313e-01
1.22755156e-07,1.85704688e-01
1.22795156e-07,1.85695313e-01
1.22835156e-07,1.85704688e-01
1.22875156e-07,1.85695313e-01
1.22915156e-07,1.85704688e-01
1.22955156e-07,1.85695313e-01
1.22995156e-07,1.85704688e-01
1.23035156e-07,1.85695313e-01
1.23075156e-07,1.85704688e-01
1.23115156e-07,1.85695313e-01
1.23155156e-07,1.85704688e-01
1.23195156e-07,1.85695313e-01
1.23235156e-07,1.85706250e-01
1.23275156e-07,1.85693750e-01
1.23315156e-07,1.85706250e-01
1.23355156e-07,1.85693750e-01
1.23395156e-07,1.85706250e-01
1.23435156e-07,1.85693750e-01
1.23475156e-07,1.85707813e-01
1.23515156e-07,1.85692187e-01
1.23555156e-07,1.85707813e-01
1.23595156e-07,1.85690625e-01
1.23635156e-07,1.85710938e-01
1.23675156e-07,1.85689063e-01
1.23715156e-07,1.85714062e-01
1.23755156e-07,1.85682813e-01
1.23795156e-07,1.85721875e-01
1.23835156e-07,1.85668750e-01
1.23875156e-07,1.85756250e-01
1.23915156e-07,1.85490625e-01
1.23955156e-07,1.85246875e-01
1.23995156e-07,1.85329688e-01
1.24035156e-07,1.85279688e-01
1.24075156e-07,1.85315625e-01
1.24115156e-07,1.85287500e-01
1.24155156e-07,1.85310937e-01
1.24195156e-07,1.85290625e-01
1.24235156e-07,1.85307813e-01
1.24275156e-07,1.85293750e-01
1.24315156e-07,1.85306250e-01
1.24355156e-07,1.85293750e-01
1.24395156e-07,1.85304688e-01
1.24435156e-07,1.85295313e-01
1.24475156e-07,1.85304688e-01
1.24515156e-07,1.85295313e-01
1.24555156e-07,1.85304688e-01
1.24595156e-07,1.85295313e-01
1.24635156e-07,1.85304688e-01
1.24675156e-07,1.85295313e-01
1.24715156e-07,1.85304688e-01
1.24755156e-07,1.85295313e-01
1.24795156e-07,1.85304688e-01
1.24835156e-07,1.85295313e-01
1.24875156e-07,1.85304688e-01
1.24915156e-07,1.85295313e-01
1.24955156e-07,1.85304688e-01
1.24995156e-07,1.85295313e-01
1.25035156e-07,1.85304688e-01
1.25075156e-07,1.85295313e-01
1.25115156e-07,1.85304688e-01
1.25155156e-07,1.85295313e-01
1.25195156e-07,1.85304688e-01
1.25235156e-07,1.85293750e-01
1.25275156e-07,1.85306250e-01
1.25315156e-07,1.85293750e-01
1.25355156e-07,1.85307813e-01
1.25395156e-07,1.85292188e-01
1.25435156e-07,1.85309375e-01
1.25475156e-07,1.85290625e-01
1.25515156e-07,1.85310937e-01
1.25555156e-07,1.85285937e-01
1.25595156e-07,1.85317188e-01
1.25635156e-07,1.85278125e-01
1.25675156e-07,1.85332812e-01
1.25715156e-07,1.85242188e-01
1.25755156e-07,1.85510938e-01
1.25795156e-07,1.85751562e-01
1.25835156e-07,1.85673438e-01
1.25875156e-07,1.85715625e-01
1.25915156e-07,1.85690625e-01
1.25955156e-07,1.85704688e-01
1.25995156e-07,1.85700000e-01
1.26035156e-07,1.85693750e-01
1.26075156e-07,1.85715625e-01
1.26115156e-07,1.85657813e-01
1.26155156e-07,1.85895313e-01
1.26195156e-07,1.86167187e-01
1.26235156e-07,1.86056250e-01
1.26275156e-07,1.86134375e-01
1.26315156e-07,1.86070313e-01
1.26355156e-07,1.86128125e-01
1.26395156e-07,1.86073437e-01
1.26435156e-07,1.86126563e-01
1.26475156e-07,1.86071875e-01
1.26515156e-07,1.86131250e-01
1.26555156e-07,1.86064063e-01
1.26595156e-07,1.86145312e-01
1.26635156e-07,1.86031250e-01
1.26675156e-07,1.86321875e-01
1.26715156e-07,1.86539063e-01
1.26755156e-07,1.86484375e-01
1.26795156e-07,1.86504688e-01
1.26835156e-07,1.86501562e-01
1.26875156e-07,1.86495313e-01
1.26915156e-07,1.86509375e-01
1.26955156e-07,1.86485938e-01
1.26995156e-07,1.86520313e-01
1.27035156e-07,1.86468750e-01
1.27075156e-07,1.86556250e-01
1.27115156e-07,1.86289063e-01
1.27155156e-07,1.86050000e-01
1.27195156e-07,1.86126563e-01
1.27235156e-07,1.86084375e-01
1.27275156e-07,1.86109375e-01
1.27315156e-07,1.86095312e-01
1.27355156e-07,1.86101563e-01
1.27395156e-07,1.86103125e-01
1.27435156e-07,1.86092188e-01
1.27475156e-07,1.86114063e-01
1.27515156e-07,1.86075000e-01
1.27555156e-07,1.86150000e-01
1.27595156e-07,1.85895313e-01
1.27635156e-07,1.85643750e-01
1.27675156e-07,1.85731250e-01
1.27715156e-07,1.85681250e-01
1.27755156e-07,1.85710938e-01
1.27795156e-07,1.85696875e-01
1.27835156e-07,1.85692187e-01
1.27875156e-07,1.85734375e-01
1.27915156e-07,1.85512500e-01
1.27955156e-07,1.85225000e-01
1.27995156e-07,1.85351563e-01
1.28035156e-07,1.85257813e-01
1.28075156e-07,1.85339063e-01
1.28115156e-07,1.85260938e-01
1.28155156e-07,1.85342188e-01
1.28195156e-07,1.85250000e-01
1.28235156e-07,1.85373438e-01
1.28275156e-07,1.85075000e-01
1.28315156e-07,1.84862500e-01
1.28355156e-07,1.84915625e-01
1.28395156e-07,1.84893750e-01
1.28435156e-07,1.84901563e-01
1.28475156e-07,1.84901563e-01
1.28515156e-07,1.84896875e-01
1.28555156e-07,1.84903125e-01
1.28595156e-07,1.84895313e-01
1.28635156e-07,1.84904687e-01
1.28675156e-07,1.84893750e-01
1.28715156e-07,1.84906250e-01
1.28755156e-07,1.84893750e-01
1.28795156e-07,1.84906250e-01
1.28835156e-07,1.84892187e-01
1.28875156e-07,1.84907813e-01
1.28915156e-07,1.84892187e-01
1.28955156e-07,1.84907813e-01
1.28995156e-07,1.84890625e-01
1.29035156e-07,1.84909375e-01
1.29075156e-07,1.84890625e-01
1.29115156e-07,1.84909375e-01
1.29155156e-07,1.84889063e-01
1.29195156e-07,1.84910938e-01
1.29235156e-07,1.84887500e-01
1.29275156e-07,1.84914063e-01
1.29315156e-07,1.84884375e-01
1.29355156e-07,1.84918750e-01
1.29395156e-07,1.84875000e-01
1.29435156e-07,1.84934375e-01
1.29475156e-07,1.84842188e-01
1.29515156e-07,1.85110938e-01
1.29555156e-07,1.85351563e-01
1.29595156e-07,1.85271875e-01
1.29635156e-07,1.85318750e-01
1.29675156e-07,1.85285937e-01
1.29715156e-07,1.85312500e-01
1.29755156e-07,1.85287500e-01
1.29795156e-07,1.85314063e-01
1.29835156e-07,1.85282813e-01
1.29875156e-07,1.85325000e-01
1.29915156e-07,1.85251562e-01
1.29955156e-07,1.85500000e-01
1.29995156e-07,1.85764062e-01
1.30035156e-07,1.85657813e-01
1.30075156e-07,1.85734375e-01
1.30115156e-07,1.85667187e-01
1.30155156e-07,1.85732813e-01
1.30195156e-07,1.85664063e-01
1.30235156e-07,1.85745313e-01
1.30275156e-07,1.85629688e-01
1.30315156e-07,1.85923438e-01
1.30355156e-07,1.86139063e-01
1.30395156e-07,1.86085938e-01
1.30435156e-07,1.86104688e-01
1.30475156e-07,1.86101563e-01
1.30515156e-07,1.86093750e-01
1.30555156e-07,1.86112500e-01
1.30595156e-07,1.86081250e-01
1.30635156e-07,1.86129688e-01
1.30675156e-07,1.86045313e-01
1.30715156e-07,1.86309375e-01
1.30755156e-07,1.86551563e-01
1.30795156e-07,1.86473438e-01
1.30835156e-07,1.86517188e-01
1.30875156e-07,1.86489062e-01
1.30915156e-07,1.86506250e-01
1.30955156e-07,1.86496875e-01
1.30995156e-07,1.86498438e-01
1.31035156e-07,1.86504688e-01
1.31075156e-07,1.86489062e-01
1.31115156e-07,1.86521875e-01
1.31155156e-07,1.86453125e-01
1.31195156e-07,1.86700000e-01
1.31235156e-07,1.86960938e-01
1.31275156e-07,1.86862500e-01
1.31315156e-07,1.86928125e-01
1.31355156e-07,1.86878125e-01
1.31395156e-07,1.86918750e-01
1.31435156e-07,1.86882812e-01
1.31475156e-07,1.86915625e-01
1.31515156e-07,1.86885938e-01
1.31555156e-07,1.86914063e-01
1.31595156e-07,1.86885938e-01
1.31635156e-07,1.86914063e-01
1.31675156e-07,1.86885938e-01
1.31715156e-07,1.86914063e-01
1.31755156e-07,1.86885938e-01
1.31795156e-07,1.86914063e-01
1.31835156e-07,1.86884375e-01
1.31875156e-07,1.86917187e-01
1.31915156e-07,1.86879688e-01
1.31955156e-07,1.86925000e-01
1.31995156e-07,1.86865625e-01
1.32035156e-07,1.86959375e-01
1.32075156e-07,1.86687500e-01
1.32115156e-07,1.86451563e-01
1.32155156e-07,1.86525000e-01
1.32195156e-07,1.86484375e-01
1.32235156e-07,1.86509375e-01
1.32275156e-07,1.86493750e-01
1.32315156e-07,1.86503125e-01
1.32355156e-07,1.86500000e-01
1.32395156e-07,1.86495313e-01
1.32435156e-07,1.86509375e-01
1.32475156e-07,1.86481250e-01
1.32515156e-07,1.86543750e-01
1.32555156e-07,1.86303125e-01
1.32595156e-07,1.86034375e-01
1.32635156e-07,1.86142188e-01
1.32675156e-07,1.86067188e-01
1.32715156e-07,1.86129688e-01
1.32755156e-07,1.86071875e-01
1.32795156e-07,1.86128125e-01
1.32835156e-07,1.86070313e-01
1.32875156e-07,1.86132812e-01
1.32915156e-07,1.86057813e-01
1.32955156e-07,1.86165625e-01
1.32995156e-07,1.85881250e-01
1.33035156e-07,1.85656250e-01
1.33075156e-07,1.85720313e-01
1.33115156e-07,1.85689063e-01
1.33155156e-07,1.85706250e-01
1.33195156e-07,1.85696875e-01
1.33235156e-07,1.85701563e-01
1.33275156e-07,1.85700000e-01
1.33315156e-07,1.85700000e-01
1.33355156e-07,1.85701563e-01
1.33395156e-07,1.85698438e-01
1.33435156e-07,1.85703125e-01
1.33475156e-07,1.85696875e-01
1.33515156e-07,1.85703125e-01
1.33555156e-07,1.85695313e-01
1.33595156e-07,1.85704688e-01
1.33635156e-07,1.85695313e-01
1.33675156e-07,1.85704688e-01
1.33715156e-07,1.85693750e-01
1.33755156e-07,1.85706250e-01
1.33795156e-07,1.85693750e-01
1.33835156e-07,1.85706250e-01
1.33875156e-07,1.85692187e-01
1.33915156e-07,1.85707813e-01
1.33955156e-07,1.85692187e-01
1.33995156e-07,1.85709375e-01
1.34035156e-07,1.85690625e-01
1.34075156e-07,1.85710938e-01
1.34115156e-07,1.85689063e-01
1.34155156e-07,1.85712500e-01
1.34195156e-07,1.85685938e-01
1.34235156e-07,1.85717188e-01
1.34275156e-07,1.85679687e-01
1.34315156e-07,1.85725000e-01
1.34355156e-07,1.85664063e-01
1.34395156e-07,1.85760938e-01
1.34435156e-07,1.85485938e-01
1.34475156e-07,1.85251562e-01
1.34515156e-07,1.85323438e-01
1.34555156e-07,1.85285937e-01
1.34595156e-07,1.85309375e-01
1.34635156e-07,1.85295313e-01
1.34675156e-07,1.85303125e-01
