Model,MSO66B
1.34715156e-07,1.85300000e-01
1.34755156e-07,1.85298437e-01
1.34795156e-07,1.85303125e-01
1.34835156e-07,1.85295313e-01
1.34875156e-07,1.85306250e-01
1.34915156e-07,1.85292188e-01
1.34955156e-07,1.85310937e-01
1.34995156e-07,1.85285937e-01
1.35035156e-07,1.85320313e-01
1.35075156e-07,1.85270313e-01
1.35115156e-07,1.85354688e-01
1.35155156e-07,1.85090625e-01
1.35195156e-07,1.84846875e-01
1.35235156e-07,1.84929687e-01
1.35275156e-07,1.84881250e-01
1.35315156e-07,1.84914063e-01
1.35355156e-07,1.84889063e-01
1.35395156e-07,1.84907813e-01
1.35435156e-07,1.84893750e-01
1.35475156e-07,1.84904687e-01
1.35515156e-07,1.84896875e-01
1.35555156e-07,1.84903125e-01
1.35595156e-07,1.84898438e-01
1.35635156e-07,1.84900000e-01
1.35675156e-07,1.84900000e-01
1.35715156e-07,1.84898438e-01
1.35755156e-07,1.84903125e-01
1.35795156e-07,1.84896875e-01
1.35835156e-07,1.84904687e-01
1.35875156e-07,1.84893750e-01
1.35915156e-07,1.84907813e-01
1.35955156e-07,1.84889063e-01
1.35995156e-07,1.84914063e-01
1.36035156e-07,1.84881250e-01
1.36075156e-07,1.84929687e-01
1.36115156e-07,1.84845312e-01
1.36155156e-07,1.85107812e-01
1.36195156e-07,1.85353125e-01
1.36235156e-07,1.85270313e-01
1.36275156e-07,1.85320313e-01
1.36315156e-07,1.85285937e-01
1.36355156e-07,1.85310937e-01
1.36395156e-07,1.85292188e-01
1.36435156e-07,1.85306250e-01
1.36475156e-07,1.85295313e-01
1.36515156e-07,1.85303125e-01
1.36555156e-07,1.85298437e-01
1.36595156e-07,1.85298437e-01
1.36635156e-07,1.85303125e-01
1.36675156e-07,1.85295313e-01
1.36715156e-07,1.85309375e-01
1.36755156e-07,1.85285937e-01
1.36795156e-07,1.85325000e-01
1.36835156e-07,1.85250000e-01
1.36875156e-07,1.85503125e-01
1.36915156e-07,1.85759375e-01
1.36955156e-07,1.85665625e-01
1.36995156e-07,1.85725000e-01
1.37035156e-07,1.85679687e-01
1.37075156e-07,1.85717188e-01
1.37115156e-07,1.85685938e-01
1.37155156e-07,1.85712500e-01
1.37195156e-07,1.85687500e-01
1.37235156e-07,1.85710938e-01
1.37275156e-07,1.85690625e-01
1.37315156e-07,1.85709375e-01
1.37355156e-07,1.85692187e-01
1.37395156e-07,1.85707813e-01
1.37435156e-07,1.85692187e-01
1.37475156e-07,1.85707813e-01
1.37515156e-07,1.85693750e-01
1.37555156e-07,1.85706250e-01
1.37595156e-07,1.85693750e-01
1.37635156e-07,1.85706250e-01
1.37675156e-07,1.85695313e-01
1.37715156e-07,1.85704688e-01
1.37755156e-07,1.85695313e-01
1.37795156e-07,1.85704688e-01
1.37835156e-07,1.85695313e-01
1.37875156e-07,1.85704688e-01
1.37915156e-07,1.85696875e-01
1.37955156e-07,1.85703125e-01
1.37995156e-07,1.85696875e-01
1.38035156e-07,1.85703125e-01
1.38075156e-07,1.85696875e-01
1.38115156e-07,1.85703125e-01
1.38155156e-07,1.85696875e-01
1.38195156e-07,1.85701563e-01
1.38235156e-07,1.85698438e-01
1.38275156e-07,1.85701563e-01
1.38315156e-07,1.85698438e-01
1.38355156e-07,1.85701563e-01
1.38395156e-07,1.85700000e-01
1.38435156e-07,1.85700000e-01
1.38475156e-07,1.85700000e-01
1.38515156e-07,1.85700000e-01
1.38555156e-07,1.85701563e-01
1.38595156e-07,1.85698438e-01
1.38635156e-07,1.85703125e-01
1.38675156e-07,1.85695313e-01
1.38715156e-07,1.85706250e-01
1.38755156e-07,1.85692187e-01
1.38795156e-07,1.85710938e-01
1.38835156e-07,1.85684375e-01
1.38875156e-07,1.85725000e-01
1.38915156e-07,1.85650000e-01
1.38955156e-07,1.85903125e-01
1.38995156e-07,1.86157813e-01
1.39035156e-07,1.86065625e-01
1.39075156e-07,1.86125000e-01
1.39115156e-07,1.86079688e-01
1.39155156e-07,1.86117188e-01
1.39195156e-07,1.86084375e-01
1.39235156e-07,1.86114063e-01
1.39275156e-07,1.86087500e-01
1.39315156e-07,1.86112500e-01
1.39355156e-07,1.86089063e-01
1.39395156e-07,1.86110938e-01
1.39435156e-07,1.86089063e-01
1.39475156e-07,1.86109375e-01
1.39515156e-07,1.86090625e-01
1.39555156e-07,1.86109375e-01
1.39595156e-07,1.86090625e-01
1.39635156e-07,1.86109375e-01
1.39675156e-07,1.86090625e-01
1.39715156e-07,1.86109375e-01
1.39755156e-07,1.86090625e-01
1.39795156e-07,1.86109375e-01
1.39835156e-07,1.86090625e-01
1.39875156e-07,1.86109375e-01
1.39915156e-07,1.86090625e-01
1.39955156e-07,1.86109375e-01
1.39995156e-07,1.86090625e-01
1.40035156e-07,1.86109375e-01
1.40075156e-07,1.86090625e-01
1.40115156e-07,1.86109375e-01
1.40155156e-07,1.86089063e-01
1.40195156e-07,1.86110938e-01
1.40235156e-07,1.86089063e-01
1.40275156e-07,1.86112500e-01
1.40315156e-07,1.86087500e-01
1.40355156e-07,1.86114063e-01
1.40395156e-07,1.86084375e-01
1.40435156e-07,1.86117188e-01
1.40475156e-07,1.86079688e-01
1.40515156e-07,1.86126563e-01
1.40555156e-07,1.86064063e-01
1.40595156e-07,1.86160938e-01
1.40635156e-07,1.85885938e-01
1.40675156e-07,1.85651563e-01
1.40715156e-07,1.85723438e-01
1.40755156e-07,1.85685938e-01
1.40795156e-07,1.85709375e-01
1.40835156e-07,1.85693750e-01
1.40875156e-07,1.85703125e-01
1.40915156e-07,1.85698438e-01
1.40955156e-07,1.85700000e-01
1.40995156e-07,1.85701563e-01
1.41035156e-07,1.85696875e-01
1.41075156e-07,1.85704688e-01
1.41115156e-07,1.85693750e-01
1.41155156e-07,1.85709375e-01
1.41195156e-07,1.85687500e-01
1.41235156e-07,1.85717188e-01
1.41275156e-07,1.85671875e-01
1.41315156e-07,1.85753125e-01
1.41355156e-07,1.85493750e-01
1.41395156e-07,1.85243750e-01
1.41435156e-07,1.85332812e-01
1.41475156e-07,1.85276563e-01
1.41515156e-07,1.85317188e-01
1.41555156e-07,1.85285937e-01
1.41595156e-07,1.85312500e-01
1.41635156e-07,1.85289063e-01
1.41675156e-07,1.85309375e-01
1.41715156e-07,1.85290625e-01
1.41755156e-07,1.85307813e-01
1.41795156e-07,1.85292188e-01
1.41835156e-07,1.85306250e-01
1.41875156e-07,1.85293750e-01
1.41915156e-07,1.85306250e-01
1.41955156e-07,1.85293750e-01
1.41995156e-07,1.85306250e-01
1.42035156e-07,1.85295313e-01
1.42075156e-07,1.85304688e-01
1.42115156e-07,1.85295313e-01
1.42155156e-07,1.85304688e-01
1.42195156e-07,1.85295313e-01
1.42235156e-07,1.85304688e-01
1.42275156e-07,1.85295313e-01
1.42315156e-07,1.85304688e-01
1.42355156e-07,1.85295313e-01
1.42395156e-07,1.85304688e-01
1.42435156e-07,1.85295313e-01
1.42475156e-07,1.85303125e-01
1.42515156e-07,1.85296875e-01
1.42555156e-07,1.85303125e-01
1.42595156e-07,1.85296875e-01
1.42635156e-07,1.85303125e-01
1.42675156e-07,1.85296875e-01
1.42715156e-07,1.85303125e-01
1.42755156e-07,1.85296875e-01
1.42795156e-07,1.85303125e-01
1.42835156e-07,1.85296875e-01
1.42875156e-07,1.85303125e-01
1.42915156e-07,1.85296875e-01
1.42955156e-07,1.85303125e-01
1.42995156e-07,1.85296875e-01
1.43035156e-07,1.85303125e-01
1.43075156e-07,1.85296875e-01
1.43115156e-07,1.85303125e-01
1.43155156e-07,1.85296875e-01
1.43195156e-07,1.85303125e-01
1.43235156e-07,1.85296875e-01
1.43275156e-07,1.85303125e-01
1.43315156e-07,1.85296875e-01
1.43355156e-07,1.85303125e-01
1.43395156e-07,1.85296875e-01
1.43435156e-07,1.85303125e-01
1.43475156e-07,1.85296875e-01
1.43515156e-07,1.85303125e-01
1.43555156e-07,1.85296875e-01
1.43595156e-07,1.85303125e-01
1.43635156e-07,1.85296875e-01
1.43675156e-07,1.85303125e-01
1.43715156e-07,1.85296875e-01
1.43755156e-07,1.85303125e-01
1.43795156e-07,1.85296875e-01
1.43835156e-07,1.85303125e-01
1.43875156e-07,1.85296875e-01
1.43915156e-07,1.85303125e-01
1.43955156e-07,1.85296875e-01
1.43995156e-07,1.85303125e-01
1.44035156e-07,1.85296875e-01
1.44075156e-07,1.85303125e-01
1.44115156e-07,1.85296875e-01
1.44155156e-07,1.85303125e-01
1.44195156e-07,1.85296875e-01
1.44235156e-07,1.85303125e-01
1.44275156e-07,1.85296875e-01
1.44315156e-07,1.85304688e-01
1.44355156e-07,1.85295313e-01
1.44395156e-07,1.85304688e-01
1.44435156e-07,1.85295313e-01
1.44475156e-07,1.85304688e-01
1.44515156e-07,1.85295313e-01
1.44555156e-07,1.85304688e-01
1.44595156e-07,1.85295313e-01
1.44635156e-07,1.85304688e-01
1.44675156e-07,1.85295313e-01
1.44715156e-07,1.85304688e-01
1.44755156e-07,1.85295313e-01
1.44795156e-07,1.85304688e-01
1.44835156e-07,1.85295313e-01
1.44875156e-07,1.85304688e-01
1.44915156e-07,1.85295313e-01
1.44955156e-07,1.85304688e-01
1.44995156e-07,1.85295313e-01
1.45035156e-07,1.85304688e-01
1.45075156e-07,1.85295313e-01
1.45115156e-07,1.85304688e-01
1.45155156e-07,1.85295313e-01
1.45195156e-07,1.85304688e-01
1.45235156e-07,1.85295313e-01
1.45275156e-07,1.85304688e-01
1.45315156e-07,1.85295313e-01
1.45355156e-07,1.85304688e-01
1.45395156e-07,1.85293750e-01
1.45435156e-07,1.85306250e-01
1.45475156e-07,1.85293750e-01
1.45515156e-07,1.85306250e-01
1.45555156e-07,1.85293750e-01
1.45595156e-07,1.85306250e-01
1.45635156e-07,1.85293750e-01
1.45675156e-07,1.85306250e-01
1.45715156e-07,1.85293750e-01
1.45755156e-07,1.85306250e-01
1.45795156e-07,1.85293750e-01
1.45835156e-07,1.85306250e-01
1.45875156e-07,1.85292188e-01
1.45915156e-07,1.85307813e-01
1.45955156e-07,1.85292188e-01
1.45995156e-07,1.85307813e-01
1.46035156e-07,1.85292188e-01
1.46075156e-07,1.85307813e-01
1.46115156e-07,1.85292188e-01
1.46155156e-07,1.85307813e-01
1.46195156e-07,1.85290625e-01
1.46235156e-07,1.85309375e-01
1.46275156e-07,1.85290625e-01
1.46315156e-07,1.85309375e-01
1.46355156e-07,1.85290625e-01
1.46395156e-07,1.85310937e-01
1.46435156e-07,1.85289063e-01
1.46475156e-07,1.85310937e-01
1.46515156e-07,1.85287500e-01
1.46555156e-07,1.85312500e-01
1.46595156e-07,1.85285937e-01
1.46635156e-07,1.85314063e-01
1.46675156e-07,1.85284375e-01
1.46715156e-07,1.85315625e-01
1.46755156e-07,1.85282813e-01
1.46795156e-07,1.85320313e-01
1.46835156e-07,1.85278125e-01
1.46875156e-07,1.85325000e-01
1.46915156e-07,1.85268750e-01
1.46955156e-07,1.85340625e-01
1.46995156e-07,1.85232813e-01
1.47035156e-07,1.85520313e-01
1.47075156e-07,1.85740625e-01
1.47115156e-07,1.85684375e-01
1.47155156e-07,1.85706250e-01
1.47195156e-07,1.85700000e-01
1.47235156e-07,1.85695313e-01
1.47275156e-07,1.85709375e-01
1.47315156e-07,1.85687500e-01
1.47355156e-07,1.85717188e-01
1.47395156e-07,1.85676563e-01
1.47435156e-07,1.85734375e-01
1.47475156e-07,1.85639063e-01
1.47515156e-07,1.85915625e-01
1.47555156e-07,1.86143750e-01
1.47595156e-07,1.86081250e-01
1.47635156e-07,1.86106250e-01
1.47675156e-07,1.86103125e-01
1.47715156e-07,1.86089063e-01
1.47755156e-07,1.86123438e-01
1.47795156e-07,1.86048437e-01
1.47835156e-07,1.86306250e-01
1.47875156e-07,1.86554688e-01
1.47915156e-07,1.86471875e-01
1.47955156e-07,1.86515625e-01
1.47995156e-07,1.86492188e-01
1.48035156e-07,1.86498438e-01
1.48075156e-07,1.86512500e-01
1.48115156e-07,1.86460938e-01
1.48155156e-07,1.86693750e-01
1.48195156e-07,1.86968750e-01
1.48235156e-07,1.86856250e-01
1.48275156e-07,1.86934375e-01
1.48315156e-07,1.86870312e-01
1.48355156e-07,1.86926563e-01
1.48395156e-07,1.86873438e-01
1.48435156e-07,1.86926563e-01
1.48475156e-07,1.86868750e-01
1.48515156e-07,1.86939063e-01
1.48555156e-07,1.86837500e-01
1.48595156e-07,1.87114063e-01
1.48635156e-07,1.87350000e-01
1.48675156e-07,1.87273438e-01
1.48715156e-07,1.87318750e-01
1.48755156e-07,1.87285937e-01
1.48795156e-07,1.87312500e-01
1.48835156e-07,1.87289063e-01
1.48875156e-07,1.87310937e-01
1.48915156e-07,1.87289063e-01
1.48955156e-07,1.87312500e-01
1.48995156e-07,1.87285937e-01
1.49035156e-07,1.87315625e-01
1.49075156e-07,1.87281250e-01
1.49115156e-07,1.87323437e-01
1.49155156e-07,1.87267188e-01
1.49195156e-07,1.87357812e-01
1.49235156e-07,1.87087500e-01
1.49275156e-07,1.86850000e-01
1.49315156e-07,1.86925000e-01
1.49355156e-07,1.86884375e-01
1.49395156e-07,1.86910938e-01
1.49435156e-07,1.86893750e-01
1.49475156e-07,1.86903125e-01
1.49515156e-07,1.86898438e-01
1.49555156e-07,1.86898438e-01
1.49595156e-07,1.86904687e-01
1.49635156e-07,1.86890625e-01
1.49675156e-07,1.86914063e-01
1.49715156e-07,1.86875000e-01
1.49755156e-07,1.86950000e-01
1.49795156e-07,1.86696875e-01
1.49835156e-07,1.86442187e-01
1.49875156e-07,1.86534375e-01
1.49915156e-07,1.86475000e-01
1.49955156e-07,1.86518750e-01
1.49995156e-07,1.86484375e-01
1.50035156e-07,1.86514062e-01
1.50075156e-07,1.86487500e-01
1.50115156e-07,1.86510938e-01
1.50155156e-07,1.86490625e-01
1.50195156e-07,1.86507813e-01
1.50235156e-07,1.86492188e-01
1.50275156e-07,1.86507813e-01
1.50315156e-07,1.86493750e-01
1.50355156e-07,1.86506250e-01
1.50395156e-07,1.86495313e-01
1.50435156e-07,1.86504688e-01
1.50475156e-07,1.86495313e-01
1.50515156e-07,1.86504688e-01
1.50555156e-07,1.86496875e-01
1.50595156e-07,1.86503125e-01
1.50635156e-07,1.86496875e-01
1.50675156e-07,1.86503125e-01
1.50715156e-07,1.86498438e-01
1.50755156e-07,1.86501562e-01
1.50795156e-07,1.86498438e-01
1.50835156e-07,1.86501562e-01
1.50875156e-07,1.86500000e-01
1.50915156e-07,1.86500000e-01
1.50955156e-07,1.86500000e-01
1.50995156e-07,1.86498438e-01
1.51035156e-07,1.86501562e-01
1.51075156e-07,1.86498438e-01
1.51115156e-07,1.86503125e-01
1.51155156e-07,1.86496875e-01
1.51195156e-07,1.86504688e-01
1.51235156e-07,1.86493750e-01
1.51275156e-07,1.86507813e-01
1.51315156e-07,1.86490625e-01
1.51355156e-07,1.86512500e-01
1.51395156e-07,1.86481250e-01
1.51435156e-07,1.86528125e-01
1.51475156e-07,1.86446875e-01
1.51515156e-07,1.86706250e-01
1.51555156e-07,1.86956250e-01
1.51595156e-07,1.86868750e-01
1.51635156e-07,1.86921875e-01
1.51675156e-07,1.86882812e-01
1.51715156e-07,1.86914063e-01
1.51755156e-07,1.86889063e-01
1.51795156e-07,1.86909375e-01
1.51835156e-07,1.86890625e-01
1.51875156e-07,1.86907812e-01
1.51915156e-07,1.86893750e-01
1.51955156e-07,1.86906250e-01
1.51995156e-07,1.86893750e-01
1.52035156e-07,1.86904687e-01
1.52075156e-07,1.86895313e-01
1.52115156e-07,1.86903125e-01
1.52155156e-07,1.86896875e-01
1.52195156e-07,1.86903125e-01
1.52235156e-07,1.86896875e-01
1.52275156e-07,1.86901563e-01
1.52315156e-07,1.86898438e-01
1.52355156e-07,1.86901563e-01
1.52395156e-07,1.86900000e-01
1.52435156e-07,1.86900000e-01
1.52475156e-07,1.86901563e-01
1.52515156e-07,1.86898438e-01
1.52555156e-07,1.86903125e-01
1.52595156e-07,1.86896875e-01
1.52635156e-07,1.86904687e-01
1.52675156e-07,1.86893750e-01
1.52715156e-07,1.86909375e-01
1.52755156e-07,1.86887500e-01
1.52795156e-07,1.86917187e-01
1.52835156e-07,1.86871875e-01
1.52875156e-07,1.86953125e-01
1.52915156e-07,1.86693750e-01
1.52955156e-07,1.86443750e-01
1.52995156e-07,1.86531250e-01
1.53035156e-07,1.86478125e-01
1.53075156e-07,1.86517188e-01
1.53115156e-07,1.86487500e-01
1.53155156e-07,1.86510938e-01
1.53195156e-07,1.86492188e-01
1.53235156e-07,1.86506250e-01
1.53275156e-07,1.86495313e-01
1.53315156e-07,1.86503125e-01
1.53355156e-07,1.86500000e-01
1.53395156e-07,1.86496875e-01
1.53435156e-07,1.86509375e-01
1.53475156e-07,1.86481250e-01
1.53515156e-07,1.86543750e-01
1.53555156e-07,1.86303125e-01
1.53595156e-07,1.86034375e-01
1.53635156e-07,1.86142188e-01
1.53675156e-07,1.86065625e-01
1.53715156e-07,1.86129688e-01
1.53755156e-07,1.86071875e-01
1.53795156e-07,1.86128125e-01
1.53835156e-07,1.86070313e-01
1.53875156e-07,1.86132812e-01
1.53915156e-07,1.86059375e-01
1.53955156e-07,1.86165625e-01
1.53995156e-07,1.85882812e-01
1.54035156e-07,1.85654687e-01
1.54075156e-07,1.85723438e-01
1.54115156e-07,1.85685938e-01
1.54155156e-07,1.85709375e-01
1.54195156e-07,1.85692187e-01
1.54235156e-07,1.85706250e-01
1.54275156e-07,1.85693750e-01
1.54315156e-07,1.85706250e-01
1.54355156e-07,1.85693750e-01
1.54395156e-07,1.85706250e-01
1.54435156e-07,1.85692187e-01
1.54475156e-07,1.85709375e-01
1.54515156e-07,1.85687500e-01
1.54555156e-07,1.85717188e-01
1.54595156e-07,1.85673438e-01
1.54635156e-07,1.85751562e-01
1.54675156e-07,1.85495313e-01
1.54715156e-07,1.85242188e-01
1.54755156e-07,1.85334375e-01
1.54795156e-07,1.85275000e-01
1.54835156e-07,1.85320313e-01
1.54875156e-07,1.85282813e-01
1.54915156e-07,1.85315625e-01
1.54955156e-07,1.85285937e-01
1.54995156e-07,1.85312500e-01
1.55035156e-07,1.85287500e-01
1.55075156e-07,1.85310937e-01
1.55115156e-07,1.85289063e-01
1.55155156e-07,1.85310937e-01
1.55195156e-07,1.85290625e-01
1.55235156e-07,1.85309375e-01
1.55275156e-07,1.85290625e-01
1.55315156e-07,1.85309375e-01
1.55355156e-07,1.85290625e-01
1.55395156e-07,1.85309375e-01
1.55435156e-07,1.85290625e-01
1.55475156e-07,1.85309375e-01
1.55515156e-07,1.85290625e-01
1.55555156e-07,1.85307813e-01
1.55595156e-07,1.85292188e-01
1.55635156e-07,1.85307813e-01
1.55675156e-07,1.85292188e-01
1.55715156e-07,1.85307813e-01
1.55755156e-07,1.85292188e-01
1.55795156e-07,1.85307813e-01
1.55835156e-07,1.85292188e-01
1.55875156e-07,1.85309375e-01
1.55915156e-07,1.85290625e-01
1.55955156e-07,1.85309375e-01
1.55995156e-07,1.85290625e-01
1.56035156e-07,1.85309375e-01
1.56075156e-07,1.85290625e-01
1.56115156e-07,1.85309375e-01
1.56155156e-07,1.85290625e-01
1.56195156e-07,1.85309375e-01
1.56235156e-07,1.85289063e-01
1.56275156e-07,1.85310937e-01
1.56315156e-07,1.85289063e-01
1.56355156e-07,1.85312500e-01
1.56395156e-07,1.85287500e-01
1.56435156e-07,1.85314063e-01
1.56475156e-07,1.85284375e-01
1.56515156e-07,1.85317188e-01
1.56555156e-07,1.85279688e-01
1.56595156e-07,1.85326563e-01
1.56635156e-07,1.85264062e-01
1.56675156e-07,1.85360938e-01
1.56715156e-07,1.85085938e-01
1.56755156e-07,1.84851563e-01
1.56795156e-07,1.84923438e-01
1.56835156e-07,1.84885938e-01
1.56875156e-07,1.84909375e-01
1.56915156e-07,1.84893750e-01
1.56955156e-07,1.84904687e-01
1.56995156e-07,1.84898438e-01
1.57035156e-07,1.84901563e-01
1.57075156e-07,1.84900000e-01
1.57115156e-07,1.84898438e-01
1.57155156e-07,1.84903125e-01
1.57195156e-07,1.84895313e-01
1.57235156e-07,1.84906250e-01
1.57275156e-07,1.84892187e-01
1.57315156e-07,1.84909375e-01
1.57355156e-07,1.84887500e-01
1.57395156e-07,1.84917187e-01
1.57435156e-07,1.84871875e-01
1.57475156e-07,1.84953125e-01
1.57515156e-07,1.84693750e-01
1.57555156e-07,1.84443750e-01
1.57595156e-07,1.84532813e-01
1.57635156e-07,1.84476562e-01
1.57675156e-07,1.84518750e-01
1.57715156e-07,1.84484375e-01
1.57755156e-07,1.84514063e-01
1.57795156e-07,1.84487500e-01
1.57835156e-07,1.84512500e-01
1.57875156e-07,1.84487500e-01
1.57915156e-07,1.84512500e-01
1.57955156e-07,1.84487500e-01
1.57995156e-07,1.84512500e-01
1.58035156e-07,1.84485938e-01
1.58075156e-07,1.84515625e-01
1.58115156e-07,1.84481250e-01
1.58155156e-07,1.84521875e-01
1.58195156e-07,1.84468750e-01
1.58235156e-07,1.84556250e-01
1.58275156e-07,1.84290625e-01
1.58315156e-07,1.84046875e-01
1.58355156e-07,1.84129687e-01
1.58395156e-07,1.84079688e-01
1.58435156e-07,1.84115625e-01
1.58475156e-07,1.84087500e-01
1.58515156e-07,1.84110938e-01
1.58555156e-07,1.84090625e-01
1.58595156e-07,1.84107812e-01
1.58635156e-07,1.84092188e-01
1.58675156e-07,1.84107812e-01
1.58715156e-07,1.84093750e-01
1.58755156e-07,1.84106250e-01
1.58795156e-07,1.84093750e-01
1.58835156e-07,1.84106250e-01
1.58875156e-07,1.84093750e-01
1.58915156e-07,1.84106250e-01
1.58955156e-07,1.84093750e-01
1.58995156e-07,1.84106250e-01
1.59035156e-07,1.84093750e-01
1.59075156e-07,1.84106250e-01
1.59115156e-07,1.84093750e-01
1.59155156e-07,1.84106250e-01
1.59195156e-07,1.84093750e-01
1.59235156e-07,1.84106250e-01
1.59275156e-07,1.84093750e-01
1.59315156e-07,1.84107812e-01
1.59355156e-07,1.84092188e-01
1.59395156e-07,1.84107812e-01
1.59435156e-07,1.84092188e-01
1.59475156e-07,1.84109375e-01
1.59515156e-07,1.84090625e-01
1.59555156e-07,1.84110938e-01
1.59595156e-07,1.84089063e-01
1.59635156e-07,1.84112500e-01
1.59675156e-07,1.84085938e-01
1.59715156e-07,1.84115625e-01
1.59755156e-07,1.84079688e-01
1.59795156e-07,1.84125000e-01
1.59835156e-07,1.84065625e-01
1.59875156e-07,1.84159375e-01
1.59915156e-07,1.83885938e-01
1.59955156e-07,1.83651563e-01
1.59995156e-07,1.83723438e-01
1.60035156e-07,1.83685938e-01
1.60075156e-07,1.83707813e-01
1.60115156e-07,1.83695313e-01
1.60155156e-07,1.83701562e-01
1.60195156e-07,1.83701562e-01
1.60235156e-07,1.83695313e-01
1.60275156e-07,1.83709375e-01
1.60315156e-07,1.83685938e-01
1.60355156e-07,1.83725000e-01
1.60395156e-07,1.83650000e-01
1.60435156e-07,1.83903125e-01
1.60475156e-07,1.84157813e-01
1.60515156e-07,1.84065625e-01
1.60555156e-07,1.84123438e-01
1.60595156e-07,1.84081250e-01
1.60635156e-07,1.84115625e-01
1.60675156e-07,1.84087500e-01
1.60715156e-07,1.84110938e-01
1.60755156e-07,1.84090625e-01
1.60795156e-07,1.84107812e-01
1.60835156e-07,1.84093750e-01
1.60875156e-07,1.84106250e-01
1.60915156e-07,1.84095312e-01
1.60955156e-07,1.84103125e-01
1.60995156e-07,1.84098438e-01
1.61035156e-07,1.84098438e-01
1.61075156e-07,1.84104688e-01
1.61115156e-07,1.84090625e-01
1.61155156e-07,1.84118750e-01
1.61195156e-07,1.84056250e-01
1.61235156e-07,1.84296875e-01
1.61275156e-07,1.84565625e-01
1.61315156e-07,1.84457813e-01
1.61355156e-07,1.84532813e-01
1.61395156e-07,1.84471875e-01
1.61435156e-07,1.84525000e-01
1.61475156e-07,1.84476562e-01
1.61515156e-07,1.84521875e-01
1.61555156e-07,1.84478125e-01
1.61595156e-07,1.84521875e-01
1.61635156e-07,1.84478125e-01
1.61675156e-07,1.84523437e-01
1.61715156e-07,1.84475000e-01
1.61755156e-07,1.84528125e-01
1.61795156e-07,1.84467188e-01
1.61835156e-07,1.84542188e-01
1.61875156e-07,1.84432813e-01
1.61915156e-07,1.84718750e-01
1.61955156e-07,1.84942188e-01
1.61995156e-07,1.84881250e-01
1.62035156e-07,1.84909375e-01
1.62075156e-07,1.84895313e-01
1.62115156e-07,1.84901563e-01
1.62155156e-07,1.84900000e-01
1.62195156e-07,1.84898438e-01
1.62235156e-07,1.84903125e-01
1.62275156e-07,1.84895313e-01
1.62315156e-07,1.84904687e-01
1.62355156e-07,1.84893750e-01
1.62395156e-07,1.84906250e-01
1.62435156e-07,1.84892187e-01
1.62475156e-07,1.84907813e-01
1.62515156e-07,1.84892187e-01
1.62555156e-07,1.84909375e-01
1.62595156e-07,1.84890625e-01
1.62635156e-07,1.84910938e-01
1.62675156e-07,1.84887500e-01
1.62715156e-07,1.84912500e-01
1.62755156e-07,1.84885938e-01
1.62795156e-07,1.84917187e-01
1.62835156e-07,1.84881250e-01
1.62875156e-07,1.84921875e-01
1.62915156e-07,1.84871875e-01
1.62955156e-07,1.84937500e-01
1.62995156e-07,1.84835938e-01
1.63035156e-07,1.85117188e-01
1.63075156e-07,1.85343750e-01
1.63115156e-07,1.85279688e-01
1.63155156e-07,1.85309375e-01
1.63195156e-07,1.85296875e-01
1.63235156e-07,1.85298437e-01
1.63275156e-07,1.85304688e-01
1.63315156e-07,1.85290625e-01
1.63355156e-07,1.85314063e-01
1.63395156e-07,1.85279688e-01
1.63435156e-07,1.85331250e-01
