Model,MSO66B
1.63475156e-07,1.85243750e-01
1.63515156e-07,1.85510938e-01
1.63555156e-07,1.85750000e-01
1.63595156e-07,1.85676563e-01
1.63635156e-07,1.85712500e-01
1.63675156e-07,1.85695313e-01
1.63715156e-07,1.85696875e-01
1.63755156e-07,1.85715625e-01
1.63795156e-07,1.85659375e-01
1.63835156e-07,1.85895313e-01
1.63875156e-07,1.86167187e-01
1.63915156e-07,1.86056250e-01
1.63955156e-07,1.86137500e-01
1.63995156e-07,1.86064063e-01
1.64035156e-07,1.86140625e-01
1.64075156e-07,1.86037500e-01
1.64115156e-07,1.86312500e-01
1.64155156e-07,1.86553125e-01
1.64195156e-07,1.86467188e-01
1.64235156e-07,1.86528125e-01
1.64275156e-07,1.86470313e-01
1.64315156e-07,1.86537500e-01
1.64355156e-07,1.86439063e-01
1.64395156e-07,1.86714062e-01
1.64435156e-07,1.86948438e-01
1.64475156e-07,1.86875000e-01
1.64515156e-07,1.86914063e-01
1.64555156e-07,1.86892188e-01
1.64595156e-07,1.86903125e-01
1.64635156e-07,1.86901563e-01
1.64675156e-07,1.86892188e-01
1.64715156e-07,1.86918750e-01
1.64755156e-07,1.86854688e-01
1.64795156e-07,1.87098438e-01
1.64835156e-07,1.87362500e-01
1.64875156e-07,1.87260938e-01
1.64915156e-07,1.87329688e-01
1.64955156e-07,1.87276563e-01
1.64995156e-07,1.87320313e-01
1.65035156e-07,1.87281250e-01
1.65075156e-07,1.87317188e-01
1.65115156e-07,1.87284375e-01
1.65155156e-07,1.87314063e-01
1.65195156e-07,1.87285937e-01
1.65235156e-07,1.87312500e-01
1.65275156e-07,1.87287500e-01
1.65315156e-07,1.87310937e-01
1.65355156e-07,1.87289063e-01
1.65395156e-07,1.87310937e-01
1.65435156e-07,1.87289063e-01
1.65475156e-07,1.87309375e-01
1.65515156e-07,1.87290625e-01
1.65555156e-07,1.87309375e-01
1.65595156e-07,1.87290625e-01
1.65635156e-07,1.87309375e-01
1.65675156e-07,1.87290625e-01
1.65715156e-07,1.87309375e-01
1.65755156e-07,1.87290625e-01
1.65795156e-07,1.87309375e-01
1.65835156e-07,1.87290625e-01
1.65875156e-07,1.87309375e-01
1.65915156e-07,1.87290625e-01
1.65955156e-07,1.87309375e-01
1.65995156e-07,1.87290625e-01
1.66035156e-07,1.87309375e-01
1.66075156e-07,1.87290625e-01
1.66115156e-07,1.87309375e-01
1.66155156e-07,1.87290625e-01
1.66195156e-07,1.87309375e-01
1.66235156e-07,1.87289063e-01
1.66275156e-07,1.87310937e-01
1.66315156e-07,1.87289063e-01
1.66355156e-07,1.87312500e-01
1.66395156e-07,1.87287500e-01
1.66435156e-07,1.87314063e-01
1.66475156e-07,1.87284375e-01
1.66515156e-07,1.87317188e-01
1.66555156e-07,1.87279688e-01
1.66595156e-07,1.87325000e-01
1.66635156e-07,1.87264062e-01
1.66675156e-07,1.87360938e-01
1.66715156e-07,1.87085938e-01
1.66755156e-07,1.86851563e-01
1.66795156e-07,1.86925000e-01
1.66835156e-07,1.86884375e-01
1.66875156e-07,1.86909375e-01
1.66915156e-07,1.86893750e-01
1.66955156e-07,1.86903125e-01
1.66995156e-07,1.86898438e-01
1.67035156e-07,1.86898438e-01
1.67075156e-07,1.86903125e-01
1.67115156e-07,1.86892188e-01
1.67155156e-07,1.86912500e-01
1.67195156e-07,1.86878125e-01
1.67235156e-07,1.86946875e-01
1.67275156e-07,1.86700000e-01
1.67315156e-07,1.86437500e-01
1.67355156e-07,1.86539063e-01
1.67395156e-07,1.86468750e-01
1.67435156e-07,1.86526562e-01
1.67475156e-07,1.86475000e-01
1.67515156e-07,1.86525000e-01
1.67555156e-07,1.86473438e-01
1.67595156e-07,1.86531250e-01
1.67635156e-07,1.86459375e-01
1.67675156e-07,1.86564063e-01
1.67715156e-07,1.86282813e-01
1.67755156e-07,1.86054688e-01
1.67795156e-07,1.86121875e-01
1.67835156e-07,1.86087500e-01
1.67875156e-07,1.86106250e-01
1.67915156e-07,1.86096875e-01
1.67955156e-07,1.86100000e-01
1.67995156e-07,1.86101563e-01
1.68035156e-07,1.86095312e-01
1.68075156e-07,1.86106250e-01
1.68115156e-07,1.86089063e-01
1.68155156e-07,1.86115625e-01
1.68195156e-07,1.86075000e-01
1.68235156e-07,1.86151563e-01
1.68275156e-07,1.85895313e-01
1.68315156e-07,1.85642187e-01
1.68355156e-07,1.85734375e-01
1.68395156e-07,1.85675000e-01
1.68435156e-07,1.85718750e-01
1.68475156e-07,1.85682813e-01
1.68515156e-07,1.85714062e-01
1.68555156e-07,1.85687500e-01
1.68595156e-07,1.85710938e-01
1.68635156e-07,1.85689063e-01
1.68675156e-07,1.85709375e-01
1.68715156e-07,1.85690625e-01
1.68755156e-07,1.85709375e-01
1.68795156e-07,1.85690625e-01
1.68835156e-07,1.85707813e-01
1.68875156e-07,1.85692187e-01
1.68915156e-07,1.85707813e-01
1.68955156e-07,1.85692187e-01
1.68995156e-07,1.85707813e-01
1.69035156e-07,1.85692187e-01
1.69075156e-07,1.85707813e-01
1.69115156e-07,1.85692187e-01
1.69155156e-07,1.85707813e-01
1.69195156e-07,1.85692187e-01
1.69235156e-07,1.85707813e-01
1.69275156e-07,1.85692187e-01
1.69315156e-07,1.85707813e-01
1.69355156e-07,1.85692187e-01
1.69395156e-07,1.85709375e-01
1.69435156e-07,1.85690625e-01
1.69475156e-07,1.85709375e-01
1.69515156e-07,1.85689063e-01
1.69555156e-07,1.85712500e-01
1.69595156e-07,1.85685938e-01
1.69635156e-07,1.85717188e-01
1.69675156e-07,1.85678125e-01
1.69715156e-07,1.85731250e-01
1.69755156e-07,1.85643750e-01
1.69795156e-07,1.85909375e-01
1.69835156e-07,1.86153125e-01
1.69875156e-07,1.86070313e-01
1.69915156e-07,1.86121875e-01
1.69955156e-07,1.86082812e-01
1.69995156e-07,1.86114063e-01
1.70035156e-07,1.86087500e-01
1.70075156e-07,1.86112500e-01
1.70115156e-07,1.86087500e-01
1.70155156e-07,1.86112500e-01
1.70195156e-07,1.86085938e-01
1.70235156e-07,1.86117188e-01
1.70275156e-07,1.86078125e-01
1.70315156e-07,1.86131250e-01
1.70355156e-07,1.86045313e-01
1.70395156e-07,1.86307813e-01
1.70435156e-07,1.86554688e-01
1.70475156e-07,1.86468750e-01
1.70515156e-07,1.86521875e-01
1.70555156e-07,1.86482813e-01
1.70595156e-07,1.86514062e-01
1.70635156e-07,1.86487500e-01
1.70675156e-07,1.86510938e-01
1.70715156e-07,1.86490625e-01
1.70755156e-07,1.86509375e-01
1.70795156e-07,1.86492188e-01
1.70835156e-07,1.86507813e-01
1.70875156e-07,1.86492188e-01
1.70915156e-07,1.86507813e-01
1.70955156e-07,1.86492188e-01
1.70995156e-07,1.86506250e-01
1.71035156e-07,1.86493750e-01
1.71075156e-07,1.86506250e-01
1.71115156e-07,1.86493750e-01
1.71155156e-07,1.86506250e-01
1.71195156e-07,1.86493750e-01
1.71235156e-07,1.86506250e-01
1.71275156e-07,1.86493750e-01
1.71315156e-07,1.86506250e-01
1.71355156e-07,1.86493750e-01
1.71395156e-07,1.86506250e-01
1.71435156e-07,1.86493750e-01
1.71475156e-07,1.86506250e-01
1.71515156e-07,1.86492188e-01
1.71555156e-07,1.86507813e-01
1.71595156e-07,1.86492188e-01
1.71635156e-07,1.86507813e-01
1.71675156e-07,1.86492188e-01
1.71715156e-07,1.86507813e-01
1.71755156e-07,1.86490625e-01
1.71795156e-07,1.86509375e-01
1.71835156e-07,1.86490625e-01
1.71875156e-07,1.86510938e-01
1.71915156e-07,1.86489062e-01
1.71955156e-07,1.86512500e-01
1.71995156e-07,1.86485938e-01
1.72035156e-07,1.86515625e-01
1.72075156e-07,1.86481250e-01
1.72115156e-07,1.86523438e-01
1.72155156e-07,1.86467188e-01
1.72195156e-07,1.86557813e-01
1.72235156e-07,1.86289063e-01
1.72275156e-07,1.86048437e-01
1.72315156e-07,1.86126563e-01
1.72355156e-07,1.86082812e-01
1.72395156e-07,1.86112500e-01
1.72435156e-07,1.86090625e-01
1.72475156e-07,1.86107812e-01
1.72515156e-07,1.86093750e-01
1.72555156e-07,1.86104688e-01
1.72595156e-07,1.86095312e-01
1.72635156e-07,1.86103125e-01
1.72675156e-07,1.86096875e-01
1.72715156e-07,1.86103125e-01
1.72755156e-07,1.86098438e-01
1.72795156e-07,1.86101563e-01
1.72835156e-07,1.86098438e-01
1.72875156e-07,1.86101563e-01
1.72915156e-07,1.86098438e-01
1.72955156e-07,1.86101563e-01
1.72995156e-07,1.86098438e-01
1.73035156e-07,1.86101563e-01
1.73075156e-07,1.86098438e-01
1.73115156e-07,1.86100000e-01
1.73155156e-07,1.86100000e-01
1.73195156e-07,1.86101563e-01
1.73235156e-07,1.86098438e-01
1.73275156e-07,1.86101563e-01
1.73315156e-07,1.86098438e-01
1.73355156e-07,1.86101563e-01
1.73395156e-07,1.86098438e-01
1.73435156e-07,1.86101563e-01
1.73475156e-07,1.86096875e-01
1.73515156e-07,1.86103125e-01
1.73555156e-07,1.86095312e-01
1.73595156e-07,1.86106250e-01
1.73635156e-07,1.86090625e-01
1.73675156e-07,1.86114063e-01
1.73715156e-07,1.86076563e-01
1.73755156e-07,1.86148438e-01
1.73795156e-07,1.85900000e-01
1.73835156e-07,1.85637500e-01
1.73875156e-07,1.85739062e-01
1.73915156e-07,1.85670313e-01
1.73955156e-07,1.85725000e-01
1.73995156e-07,1.85676563e-01
1.74035156e-07,1.85721875e-01
1.74075156e-07,1.85678125e-01
1.74115156e-07,1.85721875e-01
1.74155156e-07,1.85676563e-01
1.74195156e-07,1.85725000e-01
1.74235156e-07,1.85671875e-01
1.74275156e-07,1.85732813e-01
1.74315156e-07,1.85657813e-01
1.74355156e-07,1.85767188e-01
1.74395156e-07,1.85478125e-01
1.74435156e-07,1.85259375e-01
1.74475156e-07,1.85315625e-01
1.74515156e-07,1.85295313e-01
1.74555156e-07,1.85298437e-01
1.74595156e-07,1.85306250e-01
1.74635156e-07,1.85289063e-01
1.74675156e-07,1.85318750e-01
1.74715156e-07,1.85270313e-01
1.74755156e-07,1.85354688e-01
1.74795156e-07,1.85090625e-01
1.74835156e-07,1.84848438e-01
1.74875156e-07,1.84928125e-01
1.74915156e-07,1.84882812e-01
1.74955156e-07,1.84910938e-01
1.74995156e-07,1.84893750e-01
1.75035156e-07,1.84903125e-01
1.75075156e-07,1.84901563e-01
1.75115156e-07,1.84895313e-01
1.75155156e-07,1.84910938e-01
1.75195156e-07,1.84878125e-01
1.75235156e-07,1.84946875e-01
1.75275156e-07,1.84700000e-01
1.75315156e-07,1.84439063e-01
1.75355156e-07,1.84537500e-01
1.75395156e-07,1.84471875e-01
1.75435156e-07,1.84521875e-01
1.75475156e-07,1.84481250e-01
1.75515156e-07,1.84517188e-01
1.75555156e-07,1.84484375e-01
1.75595156e-07,1.84514063e-01
1.75635156e-07,1.84485938e-01
1.75675156e-07,1.84512500e-01
1.75715156e-07,1.84487500e-01
1.75755156e-07,1.84512500e-01
1.75795156e-07,1.84487500e-01
1.75835156e-07,1.84512500e-01
1.75875156e-07,1.84487500e-01
1.75915156e-07,1.84512500e-01
1.75955156e-07,1.84487500e-01
1.75995156e-07,1.84514063e-01
1.76035156e-07,1.84485938e-01
1.76075156e-07,1.84515625e-01
1.76115156e-07,1.84482813e-01
1.76155156e-07,1.84520313e-01
1.76195156e-07,1.84475000e-01
1.76235156e-07,1.84535937e-01
1.76275156e-07,1.84439063e-01
1.76315156e-07,1.84714062e-01
1.76355156e-07,1.84948438e-01
1.76395156e-07,1.84876563e-01
1.76435156e-07,1.84914063e-01
1.76475156e-07,1.84892187e-01
1.76515156e-07,1.84903125e-01
1.76555156e-07,1.84901563e-01
1.76595156e-07,1.84892187e-01
1.76635156e-07,1.84917187e-01
1.76675156e-07,1.84857812e-01
1.76715156e-07,1.85095312e-01
1.76755156e-07,1.85368750e-01
1.76795156e-07,1.85254688e-01
1.76835156e-07,1.85339063e-01
1.76875156e-07,1.85260938e-01
1.76915156e-07,1.85343750e-01
1.76955156e-07,1.85232813e-01
1.76995156e-07,1.85517188e-01
1.77035156e-07,1.85746875e-01
1.77075156e-07,1.85675000e-01
1.77115156e-07,1.85720313e-01
1.77155156e-07,1.85679687e-01
1.77195156e-07,1.85726562e-01
1.77235156e-07,1.85651563e-01
1.77275156e-07,1.85898438e-01
1.77315156e-07,1.86165625e-01
1.77355156e-07,1.86054688e-01
1.77395156e-07,1.86139063e-01
1.77435156e-07,1.86059375e-01
1.77475156e-07,1.86148438e-01
1.77515156e-07,1.86028125e-01
1.77555156e-07,1.86325000e-01
1.77595156e-07,1.86537500e-01
1.77635156e-07,1.86487500e-01
1.77675156e-07,1.86501562e-01
1.77715156e-07,1.86504688e-01
1.77755156e-07,1.86487500e-01
1.77795156e-07,1.86525000e-01
1.77835156e-07,1.86450000e-01
1.77875156e-07,1.86704688e-01
1.77915156e-07,1.86957813e-01
1.77955156e-07,1.86867188e-01
1.77995156e-07,1.86923438e-01
1.78035156e-07,1.86882812e-01
1.78075156e-07,1.86914063e-01
1.78115156e-07,1.86887500e-01
1.78155156e-07,1.86910938e-01
1.78195156e-07,1.86890625e-01
1.78235156e-07,1.86907812e-01
1.78275156e-07,1.86892188e-01
1.78315156e-07,1.86907812e-01
1.78355156e-07,1.86893750e-01
1.78395156e-07,1.86906250e-01
1.78435156e-07,1.86893750e-01
1.78475156e-07,1.86904687e-01
1.78515156e-07,1.86895313e-01
1.78555156e-07,1.86904687e-01
1.78595156e-07,1.86895313e-01
1.78635156e-07,1.86904687e-01
1.78675156e-07,1.86895313e-01
1.78715156e-07,1.86904687e-01
1.78755156e-07,1.86895313e-01
1.78795156e-07,1.86904687e-01
1.78835156e-07,1.86895313e-01
1.78875156e-07,1.86904687e-01
1.78915156e-07,1.86895313e-01
1.78955156e-07,1.86904687e-01
1.78995156e-07,1.86895313e-01
1.79035156e-07,1.86904687e-01
1.79075156e-07,1.86895313e-01
1.79115156e-07,1.86904687e-01
1.79155156e-07,1.86893750e-01
1.79195156e-07,1.86906250e-01
1.79235156e-07,1.86892188e-01
1.79275156e-07,1.86907812e-01
1.79315156e-07,1.86890625e-01
1.79355156e-07,1.86910938e-01
1.79395156e-07,1.86885938e-01
1.79435156e-07,1.86918750e-01
1.79475156e-07,1.86871875e-01
1.79515156e-07,1.86953125e-01
1.79555156e-07,1.86693750e-01
1.79595156e-07,1.86443750e-01
1.79635156e-07,1.86532813e-01
1.79675156e-07,1.86476562e-01
1.79715156e-07,1.86518750e-01
1.79755156e-07,1.86484375e-01
1.79795156e-07,1.86514062e-01
1.79835156e-07,1.86487500e-01
1.79875156e-07,1.86512500e-01
1.79915156e-07,1.86487500e-01
1.79955156e-07,1.86512500e-01
1.79995156e-07,1.86487500e-01
1.80035156e-07,1.86512500e-01
1.80075156e-07,1.86487500e-01
1.80115156e-07,1.86514062e-01
1.80155156e-07,1.86485938e-01
1.80195156e-07,1.86517188e-01
1.80235156e-07,1.86481250e-01
1.80275156e-07,1.86525000e-01
1.80315156e-07,1.86465625e-01
1.80355156e-07,1.86557813e-01
1.80395156e-07,1.86289063e-01
1.80435156e-07,1.86048437e-01
1.80475156e-07,1.86126563e-01
1.80515156e-07,1.86082812e-01
1.80555156e-07,1.86112500e-01
1.80595156e-07,1.86090625e-01
1.80635156e-07,1.86107812e-01
1.80675156e-07,1.86093750e-01
1.80715156e-07,1.86106250e-01
1.80755156e-07,1.86095312e-01
1.80795156e-07,1.86104688e-01
1.80835156e-07,1.86096875e-01
1.80875156e-07,1.86103125e-01
1.80915156e-07,1.86096875e-01
1.80955156e-07,1.86103125e-01
1.80995156e-07,1.86098438e-01
1.81035156e-07,1.86101563e-01
1.81075156e-07,1.86098438e-01
1.81115156e-07,1.86101563e-01
1.81155156e-07,1.86098438e-01
1.81195156e-07,1.86101563e-01
1.81235156e-07,1.86098438e-01
1.81275156e-07,1.86101563e-01
1.81315156e-07,1.86098438e-01
1.81355156e-07,1.86100000e-01
1.81395156e-07,1.86100000e-01
1.81435156e-07,1.86100000e-01
1.81475156e-07,1.86100000e-01
1.81515156e-07,1.86100000e-01
1.81555156e-07,1.86100000e-01
1.81595156e-07,1.86100000e-01
1.81635156e-07,1.86100000e-01
1.81675156e-07,1.86100000e-01
1.81715156e-07,1.86100000e-01
1.81755156e-07,1.86100000e-01
1.81795156e-07,1.86100000e-01
1.81835156e-07,1.86100000e-01
1.81875156e-07,1.86100000e-01
1.81915156e-07,1.86100000e-01
1.81955156e-07,1.86100000e-01
1.81995156e-07,1.86100000e-01
1.82035156e-07,1.86100000e-01
1.82075156e-07,1.86100000e-01
1.82115156e-07,1.86100000e-01
1.82155156e-07,1.86100000e-01
1.82195156e-07,1.86100000e-01
1.82235156e-07,1.86100000e-01
1.82275156e-07,1.86100000e-01
1.82315156e-07,1.86100000e-01
1.82355156e-07,1.86100000e-01
1.82395156e-07,1.86100000e-01
1.82435156e-07,1.86100000e-01
1.82475156e-07,1.86100000e-01
1.82515156e-07,1.86100000e-01
1.82555156e-07,1.86100000e-01
1.82595156e-07,1.86100000e-01
1.82635156e-07,1.86100000e-01
1.82675156e-07,1.86100000e-01
1.82715156e-07,1.86100000e-01
1.82755156e-07,1.86100000e-01
1.82795156e-07,1.86100000e-01
1.82835156e-07,1.86100000e-01
1.82875156e-07,1.86100000e-01
1.82915156e-07,1.86100000e-01
1.82955156e-07,1.86100000e-01
1.82995156e-07,1.86100000e-01
1.83035156e-07,1.86100000e-01
1.83075156e-07,1.86100000e-01
1.83115156e-07,1.86100000e-01
1.83155156e-07,1.86100000e-01
1.83195156e-07,1.86100000e-01
1.83235156e-07,1.86100000e-01
1.83275156e-07,1.86100000e-01
1.83315156e-07,1.86100000e-01
1.83355156e-07,1.86101563e-01
1.83395156e-07,1.86098438e-01
1.83435156e-07,1.86101563e-01
1.83475156e-07,1.86098438e-01
1.83515156e-07,1.86103125e-01
1.83555156e-07,1.86096875e-01
1.83595156e-07,1.86103125e-01
1.83635156e-07,1.86095312e-01
1.83675156e-07,1.86106250e-01
1.83715156e-07,1.86092188e-01
1.83755156e-07,1.86110938e-01
1.83795156e-07,1.86084375e-01
1.83835156e-07,1.86125000e-01
1.83875156e-07,1.86050000e-01
1.83915156e-07,1.86303125e-01
1.83955156e-07,1.86559375e-01
1.83995156e-07,1.86464062e-01
1.84035156e-07,1.86526562e-01
1.84075156e-07,1.86478125e-01
1.84115156e-07,1.86518750e-01
1.84155156e-07,1.86482813e-01
1.84195156e-07,1.86515625e-01
1.84235156e-07,1.86484375e-01
1.84275156e-07,1.86515625e-01
1.84315156e-07,1.86485938e-01
1.84355156e-07,1.86514062e-01
1.84395156e-07,1.86484375e-01
1.84435156e-07,1.86515625e-01
1.84475156e-07,1.86484375e-01
1.84515156e-07,1.86517188e-01
1.84555156e-07,1.86479688e-01
1.84595156e-07,1.86521875e-01
1.84635156e-07,1.86473438e-01
1.84675156e-07,1.86537500e-01
1.84715156e-07,1.86439063e-01
1.84755156e-07,1.86714062e-01
1.84795156e-07,1.86948438e-01
1.84835156e-07,1.86876563e-01
1.84875156e-07,1.86914063e-01
1.84915156e-07,1.86890625e-01
1.84955156e-07,1.86906250e-01
1.84995156e-07,1.86895313e-01
1.85035156e-07,1.86903125e-01
1.85075156e-07,1.86898438e-01
1.85115156e-07,1.86901563e-01
1.85155156e-07,1.86900000e-01
1.85195156e-07,1.86900000e-01
1.85235156e-07,1.86900000e-01
1.85275156e-07,1.86898438e-01
1.85315156e-07,1.86901563e-01
1.85355156e-07,1.86898438e-01
1.85395156e-07,1.86901563e-01
1.85435156e-07,1.86898438e-01
1.85475156e-07,1.86903125e-01
1.85515156e-07,1.86896875e-01
1.85555156e-07,1.86903125e-01
1.85595156e-07,1.86896875e-01
1.85635156e-07,1.86903125e-01
1.85675156e-07,1.86896875e-01
1.85715156e-07,1.86903125e-01
1.85755156e-07,1.86895313e-01
1.85795156e-07,1.86904687e-01
1.85835156e-07,1.86895313e-01
1.85875156e-07,1.86904687e-01
1.85915156e-07,1.86895313e-01
1.85955156e-07,1.86904687e-01
1.85995156e-07,1.86895313e-01
1.86035156e-07,1.86904687e-01
1.86075156e-07,1.86893750e-01
1.86115156e-07,1.86906250e-01
1.86155156e-07,1.86893750e-01
1.86195156e-07,1.86906250e-01
1.86235156e-07,1.86893750e-01
1.86275156e-07,1.86907812e-01
1.86315156e-07,1.86892188e-01
1.86355156e-07,1.86907812e-01
1.86395156e-07,1.86890625e-01
1.86435156e-07,1.86909375e-01
1.86475156e-07,1.86889063e-01
1.86515156e-07,1.86910938e-01
1.86555156e-07,1.86887500e-01
1.86595156e-07,1.86914063e-01
1.86635156e-07,1.86884375e-01
1.86675156e-07,1.86918750e-01
1.86715156e-07,1.86875000e-01
1.86755156e-07,1.86934375e-01
1.86795156e-07,1.86840625e-01
1.86835156e-07,1.87112500e-01
1.86875156e-07,1.87350000e-01
1.86915156e-07,1.87273438e-01
1.86955156e-07,1.87317188e-01
1.86995156e-07,1.87289063e-01
1.87035156e-07,1.87307813e-01
1.87075156e-07,1.87293750e-01
1.87115156e-07,1.87304688e-01
1.87155156e-07,1.87296875e-01
1.87195156e-07,1.87303125e-01
1.87235156e-07,1.87298437e-01
1.87275156e-07,1.87301563e-01
1.87315156e-07,1.87300000e-01
1.87355156e-07,1.87300000e-01
1.87395156e-07,1.87300000e-01
1.87435156e-07,1.87298437e-01
1.87475156e-07,1.87301563e-01
1.87515156e-07,1.87298437e-01
1.87555156e-07,1.87301563e-01
1.87595156e-07,1.87296875e-01
1.87635156e-07,1.87303125e-01
1.87675156e-07,1.87296875e-01
1.87715156e-07,1.87303125e-01
1.87755156e-07,1.87296875e-01
1.87795156e-07,1.87304688e-01
1.87835156e-07,1.87295313e-01
1.87875156e-07,1.87304688e-01
1.87915156e-07,1.87295313e-01
1.87955156e-07,1.87306250e-01
1.87995156e-07,1.87293750e-01
1.88035156e-07,1.87306250e-01
1.88075156e-07,1.87293750e-01
1.88115156e-07,1.87307813e-01
1.88155156e-07,1.87292188e-01
1.88195156e-07,1.87307813e-01
1.88235156e-07,1.87290625e-01
1.88275156e-07,1.87309375e-01
1.88315156e-07,1.87289063e-01
1.88355156e-07,1.87312500e-01
1.88395156e-07,1.87285937e-01
1.88435156e-07,1.87315625e-01
1.88475156e-07,1.87279688e-01
1.88515156e-07,1.87325000e-01
1.88555156e-07,1.87265625e-01
1.88595156e-07,1.87359375e-01
1.88635156e-07,1.87087500e-01
1.88675156e-07,1.86851563e-01
1.88715156e-07,1.86925000e-01
1.88755156e-07,1.86884375e-01
1.88795156e-07,1.86909375e-01
1.88835156e-07,1.86893750e-01
1.88875156e-07,1.86904687e-01
1.88915156e-07,1.86896875e-01
1.88955156e-07,1.86901563e-01
1.88995156e-07,1.86900000e-01
1.89035156e-07,1.86898438e-01
1.89075156e-07,1.86903125e-01
1.89115156e-07,1.86896875e-01
1.89155156e-07,1.86904687e-01
1.89195156e-07,1.86893750e-01
1.89235156e-07,1.86906250e-01
1.89275156e-07,1.86892188e-01
1.89315156e-07,1.86909375e-01
1.89355156e-07,1.86889063e-01
1.89395156e-07,1.86914063e-01
1.89435156e-07,1.86882812e-01
1.89475156e-07,1.86923438e-01
1.89515156e-07,1.86867188e-01
1.89555156e-07,1.86957813e-01
1.89595156e-07,1.86689063e-01
1.89635156e-07,1.86450000e-01
1.89675156e-07,1.86526562e-01
1.89715156e-07,1.86484375e-01
1.89755156e-07,1.86510938e-01
1.89795156e-07,1.86492188e-01
1.89835156e-07,1.86504688e-01
1.89875156e-07,1.86496875e-01
1.89915156e-07,1.86500000e-01
1.89955156e-07,1.86501562e-01
1.89995156e-07,1.86496875e-01
1.90035156e-07,1.86504688e-01
1.90075156e-07,1.86493750e-01
1.90115156e-07,1.86509375e-01
1.90155156e-07,1.86487500e-01
1.90195156e-07,1.86518750e-01
1.90235156e-07,1.86471875e-01
1.90275156e-07,1.86554688e-01
1.90315156e-07,1.86292188e-01
1.90355156e-07,1.86045313e-01
1.90395156e-07,1.86129688e-01
1.90435156e-07,1.86079688e-01
1.90475156e-07,1.86114063e-01
1.90515156e-07,1.86089063e-01
1.90555156e-07,1.86107812e-01
1.90595156e-07,1.86093750e-01
1.90635156e-07,1.86104688e-01
1.90675156e-07,1.86096875e-01
1.90715156e-07,1.86101563e-01
1.90755156e-07,1.86098438e-01
1.90795156e-07,1.86100000e-01
1.90835156e-07,1.86101563e-01
1.90875156e-07,1.86096875e-01
1.90915156e-07,1.86106250e-01
1.90955156e-07,1.86092188e-01
1.90995156e-07,1.86110938e-01
1.91035156e-07,1.86082812e-01
1.91075156e-07,1.86126563e-01
1.91115156e-07,1.86048437e-01
1.91155156e-07,1.86306250e-01
1.91195156e-07,1.86556250e-01
1.91235156e-07,1.86467188e-01
1.91275156e-07,1.86521875e-01
1.91315156e-07,1.86482813e-01
1.91355156e-07,1.86514062e-01
1.91395156e-07,1.86489062e-01
1.91435156e-07,1.86509375e-01
1.91475156e-07,1.86492188e-01
1.91515156e-07,1.86507813e-01
1.91555156e-07,1.86493750e-01
1.91595156e-07,1.86506250e-01
1.91635156e-07,1.86495313e-01
1.91675156e-07,1.86504688e-01
1.91715156e-07,1.86496875e-01
1.91755156e-07,1.86503125e-01
1.91795156e-07,1.86498438e-01
1.91835156e-07,1.86501562e-01
1.91875156e-07,1.86498438e-01
1.91915156e-07,1.86500000e-01
1.91955156e-07,1.86500000e-01
1.91995156e-07,1.86498438e-01
1.92035156e-07,1.86501562e-01
1.92075156e-07,1.86496875e-01
1.92115156e-07,1.86503125e-01
1.92155156e-07,1.86495313e-01
1.92195156e-07,1.86506250e-01
