Model,MSO66B
1.92235156e-07,1.86492188e-01
1.92275156e-07,1.86510938e-01
1.92315156e-07,1.86485938e-01
1.92355156e-07,1.86518750e-01
1.92395156e-07,1.86470313e-01
1.92435156e-07,1.86554688e-01
1.92475156e-07,1.86292188e-01
1.92515156e-07,1.86046875e-01
1.92555156e-07,1.86129688e-01
1.92595156e-07,1.86081250e-01
1.92635156e-07,1.86114063e-01
1.92675156e-07,1.86090625e-01
1.92715156e-07,1.86106250e-01
1.92755156e-07,1.86095312e-01
1.92795156e-07,1.86101563e-01
1.92835156e-07,1.86101563e-01
1.92875156e-07,1.86093750e-01
1.92915156e-07,1.86110938e-01
1.92955156e-07,1.86078125e-01
1.92995156e-07,1.86146875e-01
1.93035156e-07,1.85900000e-01
1.93075156e-07,1.85639063e-01
1.93115156e-07,1.85737500e-01
1.93155156e-07,1.85671875e-01
1.93195156e-07,1.85721875e-01
1.93235156e-07,1.85681250e-01
1.93275156e-07,1.85717188e-01
1.93315156e-07,1.85684375e-01
1.93355156e-07,1.85714062e-01
1.93395156e-07,1.85687500e-01
1.93435156e-07,1.85712500e-01
1.93475156e-07,1.85689063e-01
1.93515156e-07,1.85710938e-01
1.93555156e-07,1.85690625e-01
1.93595156e-07,1.85709375e-01
1.93635156e-07,1.85690625e-01
1.93675156e-07,1.85709375e-01
1.93715156e-07,1.85692187e-01
1.93755156e-07,1.85707813e-01
1.93795156e-07,1.85692187e-01
1.93835156e-07,1.85707813e-01
1.93875156e-07,1.85692187e-01
1.93915156e-07,1.85707813e-01
1.93955156e-07,1.85693750e-01
1.93995156e-07,1.85706250e-01
1.94035156e-07,1.85693750e-01
1.94075156e-07,1.85706250e-01
1.94115156e-07,1.85693750e-01
1.94155156e-07,1.85706250e-01
1.94195156e-07,1.85693750e-01
1.94235156e-07,1.85706250e-01
1.94275156e-07,1.85693750e-01
1.94315156e-07,1.85704688e-01
1.94355156e-07,1.85695313e-01
1.94395156e-07,1.85704688e-01
1.94435156e-07,1.85695313e-01
1.94475156e-07,1.85704688e-01
1.94515156e-07,1.85695313e-01
1.94555156e-07,1.85704688e-01
1.94595156e-07,1.85695313e-01
1.94635156e-07,1.85704688e-01
1.94675156e-07,1.85695313e-01
1.94715156e-07,1.85704688e-01
1.94755156e-07,1.85695313e-01
1.94795156e-07,1.85704688e-01
1.94835156e-07,1.85695313e-01
1.94875156e-07,1.85704688e-01
1.94915156e-07,1.85695313e-01
1.94955156e-07,1.85704688e-01
1.94995156e-07,1.85696875e-01
1.95035156e-07,1.85703125e-01
1.95075156e-07,1.85696875e-01
1.95115156e-07,1.85703125e-01
1.95155156e-07,1.85696875e-01
1.95195156e-07,1.85703125e-01
1.95235156e-07,1.85696875e-01
1.95275156e-07,1.85703125e-01
1.95315156e-07,1.85696875e-01
1.95355156e-07,1.85703125e-01
1.95395156e-07,1.85696875e-01
1.95435156e-07,1.85703125e-01
1.95475156e-07,1.85696875e-01
1.95515156e-07,1.85703125e-01
1.95555156e-07,1.85696875e-01
1.95595156e-07,1.85703125e-01
1.95635156e-07,1.85696875e-01
1.95675156e-07,1.85703125e-01
1.95715156e-07,1.85696875e-01
1.95755156e-07,1.85703125e-01
1.95795156e-07,1.85696875e-01
1.95835156e-07,1.85703125e-01
1.95875156e-07,1.85696875e-01
1.95915156e-07,1.85703125e-01
1.95955156e-07,1.85696875e-01
1.95995156e-07,1.85703125e-01
1.96035156e-07,1.85696875e-01
1.96075156e-07,1.85703125e-01
1.96115156e-07,1.85698438e-01
1.96155156e-07,1.85701563e-01
1.96195156e-07,1.85698438e-01
1.96235156e-07,1.85701563e-01
1.96275156e-07,1.85698438e-01
1.96315156e-07,1.85701563e-01
1.96355156e-07,1.85698438e-01
1.96395156e-07,1.85701563e-01
1.96435156e-07,1.85698438e-01
1.96475156e-07,1.85701563e-01
1.96515156e-07,1.85698438e-01
1.96555156e-07,1.85701563e-01
1.96595156e-07,1.85698438e-01
1.96635156e-07,1.85701563e-01
1.96675156e-07,1.85698438e-01
1.96715156e-07,1.85701563e-01
1.96755156e-07,1.85698438e-01
1.96795156e-07,1.85701563e-01
1.96835156e-07,1.85698438e-01
1.96875156e-07,1.85701563e-01
1.96915156e-07,1.85698438e-01
1.96955156e-07,1.85701563e-01
1.96995156e-07,1.85698438e-01
1.97035156e-07,1.85701563e-01
1.97075156e-07,1.85698438e-01
1.97115156e-07,1.85701563e-01
1.97155156e-07,1.85698438e-01
1.97195156e-07,1.85700000e-01
1.97235156e-07,1.85700000e-01
1.97275156e-07,1.85700000e-01
1.97315156e-07,1.85700000e-01
1.97355156e-07,1.85700000e-01
1.97395156e-07,1.85700000e-01
1.97435156e-07,1.85700000e-01
1.97475156e-07,1.85700000e-01
1.97515156e-07,1.85700000e-01
1.97555156e-07,1.85700000e-01
1.97595156e-07,1.85700000e-01
1.97635156e-07,1.85700000e-01
1.97675156e-07,1.85700000e-01
1.97715156e-07,1.85700000e-01
1.97755156e-07,1.85698438e-01
1.97795156e-07,1.85701563e-01
1.97835156e-07,1.85698438e-01
1.97875156e-07,1.85701563e-01
1.97915156e-07,1.85698438e-01
1.97955156e-07,1.85703125e-01
1.97995156e-07,1.85696875e-01
1.98035156e-07,1.85703125e-01
1.98075156e-07,1.85695313e-01
1.98115156e-07,1.85704688e-01
1.98155156e-07,1.85693750e-01
1.98195156e-07,1.85707813e-01
1.98235156e-07,1.85690625e-01
1.98275156e-07,1.85712500e-01
1.98315156e-07,1.85682813e-01
1.98355156e-07,1.85726562e-01
1.98395156e-07,1.85648438e-01
1.98435156e-07,1.85904687e-01
1.98475156e-07,1.86157813e-01
1.98515156e-07,1.86065625e-01
1.98555156e-07,1.86125000e-01
1.98595156e-07,1.86079688e-01
1.98635156e-07,1.86117188e-01
1.98675156e-07,1.86084375e-01
1.98715156e-07,1.86114063e-01
1.98755156e-07,1.86085938e-01
1.98795156e-07,1.86114063e-01
1.98835156e-07,1.86085938e-01
1.98875156e-07,1.86114063e-01
1.98915156e-07,1.86084375e-01
1.98955156e-07,1.86118750e-01
1.98995156e-07,1.86076563e-01
1.99035156e-07,1.86132812e-01
1.99075156e-07,1.86043750e-01
1.99115156e-07,1.86309375e-01
1.99155156e-07,1.86553125e-01
1.99195156e-07,1.86468750e-01
1.99235156e-07,1.86521875e-01
1.99275156e-07,1.86482813e-01
1.99315156e-07,1.86515625e-01
1.99355156e-07,1.86484375e-01
1.99395156e-07,1.86515625e-01
1.99435156e-07,1.86484375e-01
1.99475156e-07,1.86518750e-01
1.99515156e-07,1.86476562e-01
1.99555156e-07,1.86532813e-01
1.99595156e-07,1.86443750e-01
1.99635156e-07,1.86709375e-01
1.99675156e-07,1.86953125e-01
1.99715156e-07,1.86870312e-01
1.99755156e-07,1.86920313e-01
1.99795156e-07,1.86884375e-01
1.99835156e-07,1.86912500e-01
1.99875156e-07,1.86889063e-01
1.99915156e-07,1.86909375e-01
1.99955156e-07,1.86892188e-01
1.99995156e-07,1.86907812e-01
2.00035156e-07,1.86893750e-01
2.00075156e-07,1.86906250e-01
2.00115156e-07,1.86893750e-01
2.00155156e-07,1.86904687e-01
2.00195156e-07,1.86895313e-01
2.00235156e-07,1.86904687e-01
2.00275156e-07,1.86895313e-01
2.00315156e-07,1.86904687e-01
2.00355156e-07,1.86895313e-01
2.00395156e-07,1.86904687e-01
2.00435156e-07,1.86895313e-01
2.00475156e-07,1.86904687e-01
2.00515156e-07,1.86896875e-01
2.00555156e-07,1.86903125e-01
2.00595156e-07,1.86896875e-01
2.00635156e-07,1.86903125e-01
2.00675156e-07,1.86896875e-01
2.00715156e-07,1.86903125e-01
2.00755156e-07,1.86896875e-01
2.00795156e-07,1.86903125e-01
2.00835156e-07,1.86896875e-01
2.00875156e-07,1.86903125e-01
2.00915156e-07,1.86896875e-01
2.00955156e-07,1.86903125e-01
2.00995156e-07,1.86896875e-01
2.01035156e-07,1.86903125e-01
2.01075156e-07,1.86896875e-01
2.01115156e-07,1.86903125e-01
2.01155156e-07,1.86896875e-01
2.01195156e-07,1.86903125e-01
2.01235156e-07,1.86896875e-01
2.01275156e-07,1.86903125e-01
2.01315156e-07,1.86896875e-01
2.01355156e-07,1.86903125e-01
2.01395156e-07,1.86896875e-01
2.01435156e-07,1.86903125e-01
2.01475156e-07,1.86896875e-01
2.01515156e-07,1.86903125e-01
2.01555156e-07,1.86896875e-01
2.01595156e-07,1.86903125e-01
2.01635156e-07,1.86896875e-01
2.01675156e-07,1.86903125e-01
2.01715156e-07,1.86896875e-01
2.01755156e-07,1.86903125e-01
2.01795156e-07,1.86896875e-01
2.01835156e-07,1.86903125e-01
2.01875156e-07,1.86896875e-01
2.01915156e-07,1.86903125e-01
2.01955156e-07,1.86896875e-01
2.01995156e-07,1.86903125e-01
2.02035156e-07,1.86896875e-01
2.02075156e-07,1.86903125e-01
2.02115156e-07,1.86896875e-01
2.02155156e-07,1.86903125e-01
2.02195156e-07,1.86896875e-01
2.02235156e-07,1.86903125e-01
2.02275156e-07,1.86896875e-01
2.02315156e-07,1.86903125e-01
2.02355156e-07,1.86896875e-01
2.02395156e-07,1.86903125e-01
2.02435156e-07,1.86896875e-01
2.02475156e-07,1.86903125e-01
2.02515156e-07,1.86896875e-01
2.02555156e-07,1.86904687e-01
2.02595156e-07,1.86895313e-01
2.02635156e-07,1.86904687e-01
2.02675156e-07,1.86895313e-01
2.02715156e-07,1.86904687e-01
2.02755156e-07,1.86895313e-01
2.02795156e-07,1.86904687e-01
2.02835156e-07,1.86893750e-01
2.02875156e-07,1.86906250e-01
2.02915156e-07,1.86893750e-01
2.02955156e-07,1.86907812e-01
2.02995156e-07,1.86892188e-01
2.03035156e-07,1.86909375e-01
2.03075156e-07,1.86889063e-01
2.03115156e-07,1.86912500e-01
2.03155156e-07,1.86884375e-01
2.03195156e-07,1.86921875e-01
2.03235156e-07,1.86868750e-01
2.03275156e-07,1.86956250e-01
2.03315156e-07,1.86690625e-01
2.03355156e-07,1.86446875e-01
2.03395156e-07,1.86529688e-01
2.03435156e-07,1.86479688e-01
2.03475156e-07,1.86514062e-01
2.03515156e-07,1.86489062e-01
2.03555156e-07,1.86509375e-01
2.03595156e-07,1.86492188e-01
2.03635156e-07,1.86506250e-01
2.03675156e-07,1.86495313e-01
2.03715156e-07,1.86504688e-01
2.03755156e-07,1.86496875e-01
2.03795156e-07,1.86503125e-01
2.03835156e-07,1.86498438e-01
2.03875156e-07,1.86500000e-01
2.03915156e-07,1.86500000e-01
2.03955156e-07,1.86498438e-01
2.03995156e-07,1.86504688e-01
2.04035156e-07,1.86492188e-01
2.04075156e-07,1.86512500e-01
2.04115156e-07,1.86478125e-01
2.04155156e-07,1.86546875e-01
2.04195156e-07,1.86300000e-01
2.04235156e-07,1.86037500e-01
2.04275156e-07,1.86139063e-01
2.04315156e-07,1.86070313e-01
2.04355156e-07,1.86125000e-01
2.04395156e-07,1.86076563e-01
2.04435156e-07,1.86121875e-01
2.04475156e-07,1.86079688e-01
2.04515156e-07,1.86120312e-01
2.04555156e-07,1.86079688e-01
2.04595156e-07,1.86121875e-01
2.04635156e-07,1.86078125e-01
2.04675156e-07,1.86123438e-01
2.04715156e-07,1.86073437e-01
2.04755156e-07,1.86131250e-01
2.04795156e-07,1.86057813e-01
2.04835156e-07,1.86167187e-01
2.04875156e-07,1.85879688e-01
2.04915156e-07,1.85657813e-01
2.04955156e-07,1.85717188e-01
2.04995156e-07,1.85692187e-01
2.05035156e-07,1.85701563e-01
2.05075156e-07,1.85701563e-01
2.05115156e-07,1.85693750e-01
2.05155156e-07,1.85709375e-01
2.05195156e-07,1.85685938e-01
2.05235156e-07,1.85720313e-01
2.05275156e-07,1.85670313e-01
2.05315156e-07,1.85756250e-01
2.05355156e-07,1.85490625e-01
2.05395156e-07,1.85248438e-01
2.05435156e-07,1.85328125e-01
2.05475156e-07,1.85282813e-01
2.05515156e-07,1.85312500e-01
2.05555156e-07,1.85292188e-01
2.05595156e-07,1.85304688e-01
2.05635156e-07,1.85296875e-01
2.05675156e-07,1.85300000e-01
2.05715156e-07,1.85303125e-01
2.05755156e-07,1.85293750e-01
2.05795156e-07,1.85312500e-01
2.05835156e-07,1.85278125e-01
2.05875156e-07,1.85348438e-01
2.05915156e-07,1.85098438e-01
2.05955156e-07,1.84839063e-01
2.05995156e-07,1.84937500e-01
2.06035156e-07,1.84873438e-01
2.06075156e-07,1.84921875e-01
2.06115156e-07,1.84881250e-01
2.06155156e-07,1.84917187e-01
2.06195156e-07,1.84884375e-01
2.06235156e-07,1.84915625e-01
2.06275156e-07,1.84885938e-01
2.06315156e-07,1.84914063e-01
2.06355156e-07,1.84885938e-01
2.06395156e-07,1.84914063e-01
2.06435156e-07,1.84884375e-01
2.06475156e-07,1.84915625e-01
2.06515156e-07,1.84882812e-01
2.06555156e-07,1.84920313e-01
2.06595156e-07,1.84875000e-01
2.06635156e-07,1.84934375e-01
2.06675156e-07,1.84840625e-01
2.06715156e-07,1.85112500e-01
2.06755156e-07,1.85350000e-01
2.06795156e-07,1.85273437e-01
2.06835156e-07,1.85317188e-01
2.06875156e-07,1.85287500e-01
2.06915156e-07,1.85310937e-01
2.06955156e-07,1.85292188e-01
2.06995156e-07,1.85307813e-01
2.07035156e-07,1.85293750e-01
2.07075156e-07,1.85306250e-01
2.07115156e-07,1.85295313e-01
2.07155156e-07,1.85304688e-01
2.07195156e-07,1.85295313e-01
2.07235156e-07,1.85304688e-01
2.07275156e-07,1.85295313e-01
2.07315156e-07,1.85304688e-01
2.07355156e-07,1.85295313e-01
2.07395156e-07,1.85304688e-01
2.07435156e-07,1.85295313e-01
2.07475156e-07,1.85304688e-01
2.07515156e-07,1.85295313e-01
2.07555156e-07,1.85304688e-01
2.07595156e-07,1.85295313e-01
2.07635156e-07,1.85306250e-01
2.07675156e-07,1.85293750e-01
2.07715156e-07,1.85307813e-01
2.07755156e-07,1.85292188e-01
2.07795156e-07,1.85309375e-01
2.07835156e-07,1.85289063e-01
2.07875156e-07,1.85314063e-01
2.07915156e-07,1.85281250e-01
2.07955156e-07,1.85329688e-01
2.07995156e-07,1.85246875e-01
2.08035156e-07,1.85506250e-01
2.08075156e-07,1.85756250e-01
2.08115156e-07,1.85667187e-01
2.08155156e-07,1.85723438e-01
2.08195156e-07,1.85681250e-01
2.08235156e-07,1.85717188e-01
2.08275156e-07,1.85684375e-01
2.08315156e-07,1.85715625e-01
2.08355156e-07,1.85684375e-01
2.08395156e-07,1.85717188e-01
2.08435156e-07,1.85678125e-01
2.08475156e-07,1.85729688e-01
2.08515156e-07,1.85646875e-01
2.08555156e-07,1.85904687e-01
2.08595156e-07,1.86159375e-01
2.08635156e-07,1.86062500e-01
2.08675156e-07,1.86131250e-01
2.08715156e-07,1.86068750e-01
2.08755156e-07,1.86137500e-01
2.08795156e-07,1.86040625e-01
2.08835156e-07,1.86310937e-01
2.08875156e-07,1.86553125e-01
2.08915156e-07,1.86468750e-01
2.08955156e-07,1.86525000e-01
2.08995156e-07,1.86475000e-01
2.09035156e-07,1.86531250e-01
2.09075156e-07,1.86446875e-01
2.09115156e-07,1.86704688e-01
2.09155156e-07,1.86960938e-01
2.09195156e-07,1.86860938e-01
2.09235156e-07,1.86934375e-01
2.09275156e-07,1.86865625e-01
2.09315156e-07,1.86942187e-01
2.09355156e-07,1.86834375e-01
2.09395156e-07,1.87118750e-01
2.09435156e-07,1.87343750e-01
2.09475156e-07,1.87279688e-01
2.09515156e-07,1.87310937e-01
2.09555156e-07,1.87295313e-01
2.09595156e-07,1.87300000e-01
2.09635156e-07,1.87304688e-01
2.09675156e-07,1.87289063e-01
2.09715156e-07,1.87321875e-01
2.09755156e-07,1.87253125e-01
2.09795156e-07,1.87501562e-01
2.09835156e-07,1.87760938e-01
2.09875156e-07,1.87662500e-01
2.09915156e-07,1.87726562e-01
2.09955156e-07,1.87678125e-01
2.09995156e-07,1.87718750e-01
2.10035156e-07,1.87682813e-01
2.10075156e-07,1.87715625e-01
2.10115156e-07,1.87685938e-01
2.10155156e-07,1.87714063e-01
2.10195156e-07,1.87687500e-01
2.10235156e-07,1.87712500e-01
2.10275156e-07,1.87687500e-01
2.10315156e-07,1.87712500e-01
2.10355156e-07,1.87687500e-01
2.10395156e-07,1.87712500e-01
2.10435156e-07,1.87687500e-01
2.10475156e-07,1.87714063e-01
2.10515156e-07,1.87685938e-01
2.10555156e-07,1.87715625e-01
2.10595156e-07,1.87682813e-01
2.10635156e-07,1.87720313e-01
2.10675156e-07,1.87675000e-01
2.10715156e-07,1.87734375e-01
2.10755156e-07,1.87640625e-01
2.10795156e-07,1.87912500e-01
2.10835156e-07,1.88150000e-01
2.10875156e-07,1.88073437e-01
2.10915156e-07,1.88117188e-01
2.10955156e-07,1.88089063e-01
2.10995156e-07,1.88109375e-01
2.11035156e-07,1.88093750e-01
2.11075156e-07,1.88104688e-01
2.11115156e-07,1.88095313e-01
2.11155156e-07,1.88103125e-01
2.11195156e-07,1.88096875e-01
2.11235156e-07,1.88101563e-01
2.11275156e-07,1.88098437e-01
2.11315156e-07,1.88101563e-01
2.11355156e-07,1.88098437e-01
2.11395156e-07,1.88101563e-01
2.11435156e-07,1.88100000e-01
2.11475156e-07,1.88100000e-01
2.11515156e-07,1.88100000e-01
2.11555156e-07,1.88100000e-01
2.11595156e-07,1.88100000e-01
2.11635156e-07,1.88100000e-01
2.11675156e-07,1.88100000e-01
2.11715156e-07,1.88100000e-01
2.11755156e-07,1.88101563e-01
2.11795156e-07,1.88098437e-01
2.11835156e-07,1.88101563e-01
2.11875156e-07,1.88098437e-01
2.11915156e-07,1.88101563e-01
2.11955156e-07,1.88098437e-01
2.11995156e-07,1.88101563e-01
2.12035156e-07,1.88098437e-01
2.12075156e-07,1.88101563e-01
2.12115156e-07,1.88096875e-01
2.12155156e-07,1.88103125e-01
2.12195156e-07,1.88096875e-01
2.12235156e-07,1.88103125e-01
2.12275156e-07,1.88096875e-01
2.12315156e-07,1.88103125e-01
2.12355156e-07,1.88095313e-01
2.12395156e-07,1.88104688e-01
2.12435156e-07,1.88093750e-01
2.12475156e-07,1.88106250e-01
2.12515156e-07,1.88092188e-01
2.12555156e-07,1.88107812e-01
2.12595156e-07,1.88090625e-01
2.12635156e-07,1.88112500e-01
2.12675156e-07,1.88084375e-01
2.12715156e-07,1.88120312e-01
2.12755156e-07,1.88070313e-01
2.12795156e-07,1.88156250e-01
2.12835156e-07,1.87890625e-01
2.12875156e-07,1.87646875e-01
2.12915156e-07,1.87728125e-01
2.12955156e-07,1.87681250e-01
2.12995156e-07,1.87714063e-01
2.13035156e-07,1.87690625e-01
2.13075156e-07,1.87706250e-01
2.13115156e-07,1.87696875e-01
2.13155156e-07,1.87698438e-01
2.13195156e-07,1.87706250e-01
2.13235156e-07,1.87682813e-01
2.13275156e-07,1.87742188e-01
2.13315156e-07,1.87506250e-01
2.13355156e-07,1.87232813e-01
2.13395156e-07,1.87345312e-01
2.13435156e-07,1.87264062e-01
2.13475156e-07,1.87331250e-01
2.13515156e-07,1.87270313e-01
2.13555156e-07,1.87329688e-01
2.13595156e-07,1.87268750e-01
2.13635156e-07,1.87335937e-01
2.13675156e-07,1.87256250e-01
2.13715156e-07,1.87368750e-01
2.13755156e-07,1.87078125e-01
2.13795156e-07,1.86859375e-01
2.13835156e-07,1.86917187e-01
2.13875156e-07,1.86892188e-01
2.13915156e-07,1.86903125e-01
2.13955156e-07,1.86900000e-01
2.13995156e-07,1.86898438e-01
2.14035156e-07,1.86903125e-01
2.14075156e-07,1.86895313e-01
2.14115156e-07,1.86906250e-01
2.14155156e-07,1.86892188e-01
2.14195156e-07,1.86909375e-01
2.14235156e-07,1.86889063e-01
2.14275156e-07,1.86914063e-01
2.14315156e-07,1.86882812e-01
2.14355156e-07,1.86921875e-01
2.14395156e-07,1.86868750e-01
2.14435156e-07,1.86956250e-01
2.14475156e-07,1.86690625e-01
2.14515156e-07,1.86448438e-01
2.14555156e-07,1.86528125e-01
2.14595156e-07,1.86481250e-01
2.14635156e-07,1.86514062e-01
2.14675156e-07,1.86489062e-01
2.14715156e-07,1.86507813e-01
2.14755156e-07,1.86493750e-01
2.14795156e-07,1.86506250e-01
2.14835156e-07,1.86495313e-01
2.14875156e-07,1.86504688e-01
2.14915156e-07,1.86496875e-01
2.14955156e-07,1.86503125e-01
2.14995156e-07,1.86498438e-01
2.15035156e-07,1.86501562e-01
2.15075156e-07,1.86498438e-01
2.15115156e-07,1.86501562e-01
2.15155156e-07,1.86498438e-01
2.15195156e-07,1.86500000e-01
2.15235156e-07,1.86500000e-01
2.15275156e-07,1.86500000e-01
2.15315156e-07,1.86500000e-01
2.15355156e-07,1.86500000e-01
2.15395156e-07,1.86501562e-01
2.15435156e-07,1.86498438e-01
2.15475156e-07,1.86501562e-01
2.15515156e-07,1.86498438e-01
2.15555156e-07,1.86503125e-01
2.15595156e-07,1.86496875e-01
2.15635156e-07,1.86503125e-01
2.15675156e-07,1.86495313e-01
2.15715156e-07,1.86504688e-01
2.15755156e-07,1.86493750e-01
2.15795156e-07,1.86506250e-01
2.15835156e-07,1.86492188e-01
2.15875156e-07,1.86510938e-01
2.15915156e-07,1.86487500e-01
2.15955156e-07,1.86518750e-01
2.15995156e-07,1.86471875e-01
2.16035156e-07,1.86553125e-01
2.16075156e-07,1.86293750e-01
2.16115156e-07,1.86043750e-01
2.16155156e-07,1.86132812e-01
2.16195156e-07,1.86076563e-01
2.16235156e-07,1.86118750e-01
2.16275156e-07,1.86084375e-01
2.16315156e-07,1.86114063e-01
2.16355156e-07,1.86087500e-01
2.16395156e-07,1.86112500e-01
2.16435156e-07,1.86087500e-01
2.16475156e-07,1.86110938e-01
2.16515156e-07,1.86089063e-01
2.16555156e-07,1.86110938e-01
2.16595156e-07,1.86087500e-01
2.16635156e-07,1.86112500e-01
2.16675156e-07,1.86085938e-01
2.16715156e-07,1.86115625e-01
2.16755156e-07,1.86081250e-01
2.16795156e-07,1.86123438e-01
2.16835156e-07,1.86067188e-01
2.16875156e-07,1.86157813e-01
2.16915156e-07,1.85889063e-01
2.16955156e-07,1.85648438e-01
2.16995156e-07,1.85728125e-01
2.17035156e-07,1.85682813e-01
2.17075156e-07,1.85712500e-01
2.17115156e-07,1.85690625e-01
2.17155156e-07,1.85707813e-01
2.17195156e-07,1.85693750e-01
2.17235156e-07,1.85704688e-01
2.17275156e-07,1.85696875e-01
2.17315156e-07,1.85701563e-01
2.17355156e-07,1.85700000e-01
2.17395156e-07,1.85696875e-01
2.17435156e-07,1.85706250e-01
2.17475156e-07,1.85689063e-01
2.17515156e-07,1.85720313e-01
2.17555156e-07,1.85654687e-01
2.17595156e-07,1.85898438e-01
2.17635156e-07,1.86164063e-01
2.17675156e-07,1.86059375e-01
2.17715156e-07,1.86132812e-01
2.17755156e-07,1.86071875e-01
2.17795156e-07,1.86126563e-01
2.17835156e-07,1.86073437e-01
2.17875156e-07,1.86126563e-01
2.17915156e-07,1.86071875e-01
2.17955156e-07,1.86132812e-01
2.17995156e-07,1.86057813e-01
2.18035156e-07,1.86167187e-01
2.18075156e-07,1.85881250e-01
2.18115156e-07,1.85656250e-01
2.18155156e-07,1.85718750e-01
2.18195156e-07,1.85690625e-01
2.18235156e-07,1.85704688e-01
2.18275156e-07,1.85698438e-01
2.18315156e-07,1.85700000e-01
2.18355156e-07,1.85701563e-01
2.18395156e-07,1.85696875e-01
2.18435156e-07,1.85704688e-01
2.18475156e-07,1.85695313e-01
2.18515156e-07,1.85706250e-01
2.18555156e-07,1.85692187e-01
2.18595156e-07,1.85709375e-01
2.18635156e-07,1.85689063e-01
2.18675156e-07,1.85714062e-01
2.18715156e-07,1.85682813e-01
2.18755156e-07,1.85721875e-01
2.18795156e-07,1.85668750e-01
2.18835156e-07,1.85756250e-01
2.18875156e-07,1.85489062e-01
2.18915156e-07,1.85248438e-01
2.18955156e-07,1.85328125e-01
2.18995156e-07,1.85281250e-01
2.19035156e-07,1.85314063e-01
2.19075156e-07,1.85289063e-01
2.19115156e-07,1.85307813e-01
2.19155156e-07,1.85293750e-01
2.19195156e-07,1.85304688e-01
2.19235156e-07,1.85295313e-01
2.19275156e-07,1.85303125e-01
2.19315156e-07,1.85296875e-01
2.19355156e-07,1.85301563e-01
2.19395156e-07,1.85298437e-01
2.19435156e-07,1.85301563e-01
2.19475156e-07,1.85300000e-01
2.19515156e-07,1.85300000e-01
2.19555156e-07,1.85300000e-01
2.19595156e-07,1.85300000e-01
2.19635156e-07,1.85301563e-01
2.19675156e-07,1.85298437e-01
2.19715156e-07,1.85301563e-01
2.19755156e-07,1.85298437e-01
2.19795156e-07,1.85301563e-01
2.19835156e-07,1.85296875e-01
2.19875156e-07,1.85303125e-01
2.19915156e-07,1.85296875e-01
2.19955156e-07,1.85303125e-01
2.19995156e-07,1.85295313e-01
2.20035156e-07,1.85304688e-01
2.20075156e-07,1.85295313e-01
2.20115156e-07,1.85304688e-01
2.20155156e-07,1.85293750e-01
2.20195156e-07,1.85306250e-01
2.20235156e-07,1.85292188e-01
2.20275156e-07,1.85307813e-01
2.20315156e-07,1.85290625e-01
2.20355156e-07,1.85309375e-01
2.20395156e-07,1.85289063e-01
2.20435156e-07,1.85312500e-01
2.20475156e-07,1.85284375e-01
2.20515156e-07,1.85318750e-01
2.20555156e-07,1.85276563e-01
2.20595156e-07,1.85334375e-01
2.20635156e-07,1.85240625e-01
2.20675156e-07,1.85512500e-01
2.20715156e-07,1.85748438e-01
2.20755156e-07,1.85675000e-01
2.20795156e-07,1.85714062e-01
2.20835156e-07,1.85690625e-01
2.20875156e-07,1.85704688e-01
2.20915156e-07,1.85698438e-01
2.20955156e-07,1.85698438e-01
