Model,MSO66B
1.34716250e-07,1.88503125e-01
1.34756250e-07,1.88498438e-01
1.34796250e-07,1.88501562e-01
1.34836250e-07,1.88498438e-01
1.34876250e-07,1.88500000e-01
1.34916250e-07,1.88500000e-01
1.34956250e-07,1.88500000e-01
1.34996250e-07,1.88500000e-01
1.35036250e-07,1.88498438e-01
1.35076250e-07,1.88501562e-01
1.35116250e-07,1.88498438e-01
1.35156250e-07,1.88503125e-01
1.35196250e-07,1.88496875e-01
1.35236250e-07,1.88503125e-01
1.35276250e-07,1.88495313e-01
1.35316250e-07,1.88504688e-01
1.35356250e-07,1.88493750e-01
1.35396250e-07,1.88507813e-01
1.35436250e-07,1.88490625e-01
1.35476250e-07,1.88510938e-01
1.35516250e-07,1.88485938e-01
1.35556250e-07,1.88518750e-01
1.35596250e-07,1.88471875e-01
1.35636250e-07,1.88553125e-01
1.35676250e-07,1.88293750e-01
1.35716250e-07,1.88043750e-01
1.35756250e-07,1.88131250e-01
1.35796250e-07,1.88078125e-01
1.35836250e-07,1.88117188e-01
1.35876250e-07,1.88085937e-01
1.35916250e-07,1.88112500e-01
1.35956250e-07,1.88089063e-01
1.35996250e-07,1.88109375e-01
1.36036250e-07,1.88090625e-01
1.36076250e-07,1.88107812e-01
1.36116250e-07,1.88092188e-01
1.36156250e-07,1.88106250e-01
1.36196250e-07,1.88093750e-01
1.36236250e-07,1.88106250e-01
1.36276250e-07,1.88093750e-01
1.36316250e-07,1.88106250e-01
1.36356250e-07,1.88093750e-01
1.36396250e-07,1.88106250e-01
1.36436250e-07,1.88093750e-01
1.36476250e-07,1.88104688e-01
1.36516250e-07,1.88095313e-01
1.36556250e-07,1.88104688e-01
1.36596250e-07,1.88095313e-01
1.36636250e-07,1.88104688e-01
1.36676250e-07,1.88095313e-01
1.36716250e-07,1.88106250e-01
1.36756250e-07,1.88093750e-01
1.36796250e-07,1.88106250e-01
1.36836250e-07,1.88093750e-01
1.36876250e-07,1.88106250e-01
1.36916250e-07,1.88092188e-01
1.36956250e-07,1.88107812e-01
1.36996250e-07,1.88090625e-01
1.37036250e-07,1.88109375e-01
1.37076250e-07,1.88087500e-01
1.37116250e-07,1.88115625e-01
1.37156250e-07,1.88079688e-01
1.37196250e-07,1.88129688e-01
1.37236250e-07,1.88046875e-01
1.37276250e-07,1.88306250e-01
1.37316250e-07,1.88556250e-01
1.37356250e-07,1.88467188e-01
1.37396250e-07,1.88523438e-01
1.37436250e-07,1.88481250e-01
1.37476250e-07,1.88517188e-01
1.37516250e-07,1.88484375e-01
1.37556250e-07,1.88515625e-01
1.37596250e-07,1.88484375e-01
1.37636250e-07,1.88515625e-01
1.37676250e-07,1.88482813e-01
1.37716250e-07,1.88520313e-01
1.37756250e-07,1.88475000e-01
1.37796250e-07,1.88534375e-01
1.37836250e-07,1.88440625e-01
1.37876250e-07,1.88712500e-01
1.37916250e-07,1.88950000e-01
1.37956250e-07,1.88873438e-01
1.37996250e-07,1.88917188e-01
1.38036250e-07,1.88889063e-01
1.38076250e-07,1.88907812e-01
1.38116250e-07,1.88895312e-01
1.38156250e-07,1.88903125e-01
1.38196250e-07,1.88898438e-01
1.38236250e-07,1.88898438e-01
1.38276250e-07,1.88904688e-01
1.38316250e-07,1.88889063e-01
1.38356250e-07,1.88920313e-01
1.38396250e-07,1.88854688e-01
1.38436250e-07,1.89098437e-01
1.38476250e-07,1.89364063e-01
1.38516250e-07,1.89259375e-01
1.38556250e-07,1.89331250e-01
1.38596250e-07,1.89273438e-01
1.38636250e-07,1.89325000e-01
1.38676250e-07,1.89276562e-01
1.38716250e-07,1.89321875e-01
1.38756250e-07,1.89278125e-01
1.38796250e-07,1.89323437e-01
1.38836250e-07,1.89275000e-01
1.38876250e-07,1.89326563e-01
1.38916250e-07,1.89267188e-01
1.38956250e-07,1.89342188e-01
1.38996250e-07,1.89234375e-01
1.39036250e-07,1.89518750e-01
1.39076250e-07,1.89743750e-01
1.39116250e-07,1.89681250e-01
1.39156250e-07,1.89709375e-01
1.39196250e-07,1.89695313e-01
1.39236250e-07,1.89701563e-01
1.39276250e-07,1.89701563e-01
1.39316250e-07,1.89696875e-01
1.39356250e-07,1.89706250e-01
1.39396250e-07,1.89692187e-01
1.39436250e-07,1.89709375e-01
1.39476250e-07,1.89687500e-01
1.39516250e-07,1.89715625e-01
1.39556250e-07,1.89678125e-01
1.39596250e-07,1.89731250e-01
1.39636250e-07,1.89643750e-01
1.39676250e-07,1.89909375e-01
1.39716250e-07,1.90151563e-01
1.39756250e-07,1.90071875e-01
1.39796250e-07,1.90118750e-01
1.39836250e-07,1.90087500e-01
1.39876250e-07,1.90109375e-01
1.39916250e-07,1.90092188e-01
1.39956250e-07,1.90104688e-01
1.39996250e-07,1.90096875e-01
1.40036250e-07,1.90101563e-01
1.40076250e-07,1.90098437e-01
1.40116250e-07,1.90100000e-01
1.40156250e-07,1.90101563e-01
1.40196250e-07,1.90096875e-01
1.40236250e-07,1.90104688e-01
1.40276250e-07,1.90092188e-01
1.40316250e-07,1.90110938e-01
1.40356250e-07,1.90084375e-01
1.40396250e-07,1.90126563e-01
1.40436250e-07,1.90048438e-01
1.40476250e-07,1.90304688e-01
1.40516250e-07,1.90557813e-01
1.40556250e-07,1.90465625e-01
1.40596250e-07,1.90525000e-01
1.40636250e-07,1.90481250e-01
1.40676250e-07,1.90515625e-01
1.40716250e-07,1.90485938e-01
1.40756250e-07,1.90512500e-01
1.40796250e-07,1.90489063e-01
1.40836250e-07,1.90510938e-01
1.40876250e-07,1.90490625e-01
1.40916250e-07,1.90509375e-01
1.40956250e-07,1.90490625e-01
1.40996250e-07,1.90509375e-01
1.41036250e-07,1.90492188e-01
1.41076250e-07,1.90507813e-01
1.41116250e-07,1.90492188e-01
1.41156250e-07,1.90507813e-01
1.41196250e-07,1.90492188e-01
1.41236250e-07,1.90507813e-01
1.41276250e-07,1.90492188e-01
1.41316250e-07,1.90509375e-01
1.41356250e-07,1.90490625e-01
1.41396250e-07,1.90509375e-01
1.41436250e-07,1.90489063e-01
1.41476250e-07,1.90510938e-01
1.41516250e-07,1.90487500e-01
1.41556250e-07,1.90514062e-01
1.41596250e-07,1.90482813e-01
1.41636250e-07,1.90521875e-01
1.41676250e-07,1.90468750e-01
1.41716250e-07,1.90556250e-01
1.41756250e-07,1.90290625e-01
1.41796250e-07,1.90046875e-01
1.41836250e-07,1.90129688e-01
1.41876250e-07,1.90079688e-01
1.41916250e-07,1.90115625e-01
1.41956250e-07,1.90087500e-01
1.41996250e-07,1.90110938e-01
1.42036250e-07,1.90090625e-01
1.42076250e-07,1.90107813e-01
1.42116250e-07,1.90092188e-01
1.42156250e-07,1.90106250e-01
1.42196250e-07,1.90093750e-01
1.42236250e-07,1.90106250e-01
1.42276250e-07,1.90093750e-01
1.42316250e-07,1.90106250e-01
1.42356250e-07,1.90093750e-01
1.42396250e-07,1.90106250e-01
1.42436250e-07,1.90093750e-01
1.42476250e-07,1.90106250e-01
1.42516250e-07,1.90093750e-01
1.42556250e-07,1.90106250e-01
1.42596250e-07,1.90093750e-01
1.42636250e-07,1.90106250e-01
1.42676250e-07,1.90092188e-01
1.42716250e-07,1.90107813e-01
1.42756250e-07,1.90090625e-01
1.42796250e-07,1.90109375e-01
1.42836250e-07,1.90089063e-01
1.42876250e-07,1.90114063e-01
1.42916250e-07,1.90082813e-01
1.42956250e-07,1.90121875e-01
1.42996250e-07,1.90068750e-01
1.43036250e-07,1.90156250e-01
1.43076250e-07,1.89890625e-01
1.43116250e-07,1.89646875e-01
1.43156250e-07,1.89729688e-01
1.43196250e-07,1.89679687e-01
1.43236250e-07,1.89715625e-01
1.43276250e-07,1.89687500e-01
1.43316250e-07,1.89709375e-01
1.43356250e-07,1.89692187e-01
1.43396250e-07,1.89707813e-01
1.43436250e-07,1.89693750e-01
1.43476250e-07,1.89706250e-01
1.43516250e-07,1.89695313e-01
1.43556250e-07,1.89704687e-01
1.43596250e-07,1.89695313e-01
1.43636250e-07,1.89703125e-01
1.43676250e-07,1.89696875e-01
1.43716250e-07,1.89703125e-01
1.43756250e-07,1.89696875e-01
1.43796250e-07,1.89703125e-01
1.43836250e-07,1.89696875e-01
1.43876250e-07,1.89701563e-01
1.43916250e-07,1.89698438e-01
1.43956250e-07,1.89701563e-01
1.43996250e-07,1.89698438e-01
1.44036250e-07,1.89701563e-01
1.44076250e-07,1.89698438e-01
1.44116250e-07,1.89701563e-01
1.44156250e-07,1.89698438e-01
1.44196250e-07,1.89701563e-01
1.44236250e-07,1.89698438e-01
1.44276250e-07,1.89700000e-01
1.44316250e-07,1.89700000e-01
1.44356250e-07,1.89700000e-01
1.44396250e-07,1.89700000e-01
1.44436250e-07,1.89700000e-01
1.44476250e-07,1.89700000e-01
1.44516250e-07,1.89700000e-01
1.44556250e-07,1.89700000e-01
1.44596250e-07,1.89700000e-01
1.44636250e-07,1.89700000e-01
1.44676250e-07,1.89698438e-01
1.44716250e-07,1.89701563e-01
1.44756250e-07,1.89698438e-01
1.44796250e-07,1.89701563e-01
1.44836250e-07,1.89698438e-01
1.44876250e-07,1.89703125e-01
1.44916250e-07,1.89696875e-01
1.44956250e-07,1.89703125e-01
1.44996250e-07,1.89695313e-01
1.45036250e-07,1.89704687e-01
1.45076250e-07,1.89693750e-01
1.45116250e-07,1.89706250e-01
1.45156250e-07,1.89692187e-01
1.45196250e-07,1.89710938e-01
1.45236250e-07,1.89685938e-01
1.45276250e-07,1.89718750e-01
1.45316250e-07,1.89671875e-01
1.45356250e-07,1.89753125e-01
1.45396250e-07,1.89493750e-01
1.45436250e-07,1.89243750e-01
1.45476250e-07,1.89331250e-01
1.45516250e-07,1.89278125e-01
1.45556250e-07,1.89317188e-01
1.45596250e-07,1.89285938e-01
1.45636250e-07,1.89312500e-01
1.45676250e-07,1.89289062e-01
1.45716250e-07,1.89309375e-01
1.45756250e-07,1.89290625e-01
1.45796250e-07,1.89307813e-01
1.45836250e-07,1.89292188e-01
1.45876250e-07,1.89306250e-01
1.45916250e-07,1.89293750e-01
1.45956250e-07,1.89306250e-01
1.45996250e-07,1.89293750e-01
1.46036250e-07,1.89304688e-01
1.46076250e-07,1.89295313e-01
1.46116250e-07,1.89304688e-01
1.46156250e-07,1.89295313e-01
1.46196250e-07,1.89304688e-01
1.46236250e-07,1.89296875e-01
1.46276250e-07,1.89303125e-01
1.46316250e-07,1.89296875e-01
1.46356250e-07,1.89303125e-01
1.46396250e-07,1.89296875e-01
1.46436250e-07,1.89303125e-01
1.46476250e-07,1.89298437e-01
1.46516250e-07,1.89301563e-01
1.46556250e-07,1.89298437e-01
1.46596250e-07,1.89301563e-01
1.46636250e-07,1.89300000e-01
1.46676250e-07,1.89300000e-01
1.46716250e-07,1.89300000e-01
1.46756250e-07,1.89298437e-01
1.46796250e-07,1.89301563e-01
1.46836250e-07,1.89296875e-01
1.46876250e-07,1.89304688e-01
1.46916250e-07,1.89293750e-01
1.46956250e-07,1.89309375e-01
1.46996250e-07,1.89284375e-01
1.47036250e-07,1.89325000e-01
1.47076250e-07,1.89250000e-01
1.47116250e-07,1.89503125e-01
1.47156250e-07,1.89759375e-01
1.47196250e-07,1.89664063e-01
1.47236250e-07,1.89726563e-01
1.47276250e-07,1.89678125e-01
1.47316250e-07,1.89718750e-01
1.47356250e-07,1.89682813e-01
1.47396250e-07,1.89715625e-01
1.47436250e-07,1.89685938e-01
1.47476250e-07,1.89714063e-01
1.47516250e-07,1.89687500e-01
1.47556250e-07,1.89712500e-01
1.47596250e-07,1.89687500e-01
1.47636250e-07,1.89710938e-01
1.47676250e-07,1.89689063e-01
1.47716250e-07,1.89710938e-01
1.47756250e-07,1.89689063e-01
1.47796250e-07,1.89710938e-01
1.47836250e-07,1.89689063e-01
1.47876250e-07,1.89710938e-01
1.47916250e-07,1.89689063e-01
1.47956250e-07,1.89710938e-01
1.47996250e-07,1.89689063e-01
1.48036250e-07,1.89710938e-01
1.48076250e-07,1.89689063e-01
1.48116250e-07,1.89710938e-01
1.48156250e-07,1.89689063e-01
1.48196250e-07,1.89710938e-01
1.48236250e-07,1.89689063e-01
1.48276250e-07,1.89710938e-01
1.48316250e-07,1.89687500e-01
1.48356250e-07,1.89712500e-01
1.48396250e-07,1.89687500e-01
1.48436250e-07,1.89712500e-01
1.48476250e-07,1.89685938e-01
1.48516250e-07,1.89714063e-01
1.48556250e-07,1.89685938e-01
1.48596250e-07,1.89715625e-01
1.48636250e-07,1.89682813e-01
1.48676250e-07,1.89718750e-01
1.48716250e-07,1.89679687e-01
1.48756250e-07,1.89721875e-01
1.48796250e-07,1.89675000e-01
1.48836250e-07,1.89731250e-01
1.48876250e-07,1.89659375e-01
1.48916250e-07,1.89765625e-01
1.48956250e-07,1.89479687e-01
1.48996250e-07,1.89257813e-01
1.49036250e-07,1.89317188e-01
1.49076250e-07,1.89292188e-01
1.49116250e-07,1.89301563e-01
1.49156250e-07,1.89303125e-01
1.49196250e-07,1.89293750e-01
1.49236250e-07,1.89310937e-01
1.49276250e-07,1.89284375e-01
1.49316250e-07,1.89321875e-01
1.49356250e-07,1.89268750e-01
1.49396250e-07,1.89357813e-01
1.49436250e-07,1.89089063e-01
1.49476250e-07,1.88850000e-01
1.49516250e-07,1.88925000e-01
1.49556250e-07,1.88885938e-01
1.49596250e-07,1.88907812e-01
1.49636250e-07,1.88895312e-01
1.49676250e-07,1.88900000e-01
1.49716250e-07,1.88903125e-01
1.49756250e-07,1.88892188e-01
1.49796250e-07,1.88914063e-01
1.49836250e-07,1.88875000e-01
1.49876250e-07,1.88950000e-01
1.49916250e-07,1.88696875e-01
1.49956250e-07,1.88442187e-01
1.49996250e-07,1.88534375e-01
1.50036250e-07,1.88476562e-01
1.50076250e-07,1.88518750e-01
1.50116250e-07,1.88484375e-01
1.50156250e-07,1.88512500e-01
1.50196250e-07,1.88489062e-01
1.50236250e-07,1.88509375e-01
1.50276250e-07,1.88490625e-01
1.50316250e-07,1.88507813e-01
1.50356250e-07,1.88493750e-01
1.50396250e-07,1.88506250e-01
1.50436250e-07,1.88495313e-01
1.50476250e-07,1.88504688e-01
1.50516250e-07,1.88495313e-01
1.50556250e-07,1.88503125e-01
1.50596250e-07,1.88496875e-01
1.50636250e-07,1.88503125e-01
1.50676250e-07,1.88496875e-01
1.50716250e-07,1.88501562e-01
1.50756250e-07,1.88498438e-01
1.50796250e-07,1.88501562e-01
1.50836250e-07,1.88500000e-01
1.50876250e-07,1.88500000e-01
1.50916250e-07,1.88501562e-01
1.50956250e-07,1.88498438e-01
1.50996250e-07,1.88503125e-01
1.51036250e-07,1.88496875e-01
1.51076250e-07,1.88504688e-01
1.51116250e-07,1.88492188e-01
1.51156250e-07,1.88510938e-01
1.51196250e-07,1.88484375e-01
1.51236250e-07,1.88525000e-01
1.51276250e-07,1.88450000e-01
1.51316250e-07,1.88703125e-01
1.51356250e-07,1.88959375e-01
1.51396250e-07,1.88864063e-01
1.51436250e-07,1.88926563e-01
1.51476250e-07,1.88878125e-01
1.51516250e-07,1.88918750e-01
1.51556250e-07,1.88882812e-01
1.51596250e-07,1.88917188e-01
1.51636250e-07,1.88882812e-01
1.51676250e-07,1.88917188e-01
1.51716250e-07,1.88881250e-01
1.51756250e-07,1.88920313e-01
1.51796250e-07,1.88875000e-01
1.51836250e-07,1.88934375e-01
1.51876250e-07,1.88842188e-01
1.51916250e-07,1.89110938e-01
1.51956250e-07,1.89351563e-01
1.51996250e-07,1.89270313e-01
1.52036250e-07,1.89320313e-01
1.52076250e-07,1.89284375e-01
1.52116250e-07,1.89314063e-01
1.52156250e-07,1.89287500e-01
1.52196250e-07,1.89312500e-01
1.52236250e-07,1.89285938e-01
1.52276250e-07,1.89317188e-01
1.52316250e-07,1.89279688e-01
1.52356250e-07,1.89329688e-01
1.52396250e-07,1.89245313e-01
1.52436250e-07,1.89506250e-01
1.52476250e-07,1.89756250e-01
1.52516250e-07,1.89667188e-01
1.52556250e-07,1.89723438e-01
1.52596250e-07,1.89679687e-01
1.52636250e-07,1.89717187e-01
1.52676250e-07,1.89682813e-01
1.52716250e-07,1.89717187e-01
1.52756250e-07,1.89682813e-01
1.52796250e-07,1.89720313e-01
1.52836250e-07,1.89676563e-01
1.52876250e-07,1.89732813e-01
1.52916250e-07,1.89643750e-01
1.52956250e-07,1.89909375e-01
1.52996250e-07,1.90153125e-01
1.53036250e-07,1.90068750e-01
1.53076250e-07,1.90121875e-01
1.53116250e-07,1.90082813e-01
1.53156250e-07,1.90115625e-01
1.53196250e-07,1.90084375e-01
1.53236250e-07,1.90115625e-01
1.53276250e-07,1.90084375e-01
1.53316250e-07,1.90118750e-01
1.53356250e-07,1.90076563e-01
1.53396250e-07,1.90132812e-01
1.53436250e-07,1.90043750e-01
1.53476250e-07,1.90309375e-01
1.53516250e-07,1.90553125e-01
1.53556250e-07,1.90470313e-01
1.53596250e-07,1.90520313e-01
1.53636250e-07,1.90484375e-01
1.53676250e-07,1.90512500e-01
1.53716250e-07,1.90489063e-01
1.53756250e-07,1.90509375e-01
1.53796250e-07,1.90492188e-01
1.53836250e-07,1.90507813e-01
1.53876250e-07,1.90492188e-01
1.53916250e-07,1.90506250e-01
1.53956250e-07,1.90493750e-01
1.53996250e-07,1.90506250e-01
1.54036250e-07,1.90493750e-01
1.54076250e-07,1.90506250e-01
1.54116250e-07,1.90493750e-01
1.54156250e-07,1.90504688e-01
1.54196250e-07,1.90495313e-01
1.54236250e-07,1.90504688e-01
1.54276250e-07,1.90495313e-01
1.54316250e-07,1.90504688e-01
1.54356250e-07,1.90493750e-01
1.54396250e-07,1.90506250e-01
1.54436250e-07,1.90493750e-01
1.54476250e-07,1.90506250e-01
1.54516250e-07,1.90493750e-01
1.54556250e-07,1.90506250e-01
1.54596250e-07,1.90492188e-01
1.54636250e-07,1.90507813e-01
1.54676250e-07,1.90490625e-01
1.54716250e-07,1.90509375e-01
1.54756250e-07,1.90489063e-01
1.54796250e-07,1.90512500e-01
1.54836250e-07,1.90484375e-01
1.54876250e-07,1.90520313e-01
1.54916250e-07,1.90468750e-01
1.54956250e-07,1.90554688e-01
1.54996250e-07,1.90292188e-01
1.55036250e-07,1.90045313e-01
1.55076250e-07,1.90129688e-01
1.55116250e-07,1.90079688e-01
1.55156250e-07,1.90115625e-01
1.55196250e-07,1.90087500e-01
1.55236250e-07,1.90110938e-01
1.55276250e-07,1.90090625e-01
1.55316250e-07,1.90109375e-01
1.55356250e-07,1.90092188e-01
1.55396250e-07,1.90107813e-01
1.55436250e-07,1.90092188e-01
1.55476250e-07,1.90106250e-01
1.55516250e-07,1.90093750e-01
1.55556250e-07,1.90106250e-01
1.55596250e-07,1.90093750e-01
1.55636250e-07,1.90106250e-01
1.55676250e-07,1.90093750e-01
1.55716250e-07,1.90106250e-01
1.55756250e-07,1.90093750e-01
1.55796250e-07,1.90107813e-01
1.55836250e-07,1.90092188e-01
1.55876250e-07,1.90107813e-01
1.55916250e-07,1.90092188e-01
1.55956250e-07,1.90109375e-01
1.55996250e-07,1.90090625e-01
1.56036250e-07,1.90110938e-01
1.56076250e-07,1.90087500e-01
1.56116250e-07,1.90114063e-01
1.56156250e-07,1.90082813e-01
1.56196250e-07,1.90123438e-01
1.56236250e-07,1.90067188e-01
1.56276250e-07,1.90157812e-01
1.56316250e-07,1.89889063e-01
1.56356250e-07,1.89648438e-01
1.56396250e-07,1.89726563e-01
1.56436250e-07,1.89682813e-01
1.56476250e-07,1.89710938e-01
1.56516250e-07,1.89692187e-01
1.56556250e-07,1.89704687e-01
1.56596250e-07,1.89698438e-01
1.56636250e-07,1.89696875e-01
1.56676250e-07,1.89707813e-01
1.56716250e-07,1.89682813e-01
1.56756250e-07,1.89742187e-01
1.56796250e-07,1.89504688e-01
1.56836250e-07,1.89232813e-01
1.56876250e-07,1.89345313e-01
1.56916250e-07,1.89264062e-01
1.56956250e-07,1.89332813e-01
1.56996250e-07,1.89267188e-01
1.57036250e-07,1.89335937e-01
1.57076250e-07,1.89254688e-01
1.57116250e-07,1.89368750e-01
1.57156250e-07,1.89078125e-01
1.57196250e-07,1.88857812e-01
1.57236250e-07,1.88917188e-01
1.57276250e-07,1.88892188e-01
1.57316250e-07,1.88903125e-01
1.57356250e-07,1.88900000e-01
1.57396250e-07,1.88896875e-01
1.57436250e-07,1.88906250e-01
1.57476250e-07,1.88889063e-01
1.57516250e-07,1.88915625e-01
1.57556250e-07,1.88873438e-01
1.57596250e-07,1.88951563e-01
1.57636250e-07,1.88695313e-01
1.57676250e-07,1.88442187e-01
1.57716250e-07,1.88534375e-01
1.57756250e-07,1.88475000e-01
1.57796250e-07,1.88520313e-01
1.57836250e-07,1.88482813e-01
1.57876250e-07,1.88515625e-01
1.57916250e-07,1.88485938e-01
1.57956250e-07,1.88512500e-01
1.57996250e-07,1.88487500e-01
1.58036250e-07,1.88512500e-01
1.58076250e-07,1.88487500e-01
1.58116250e-07,1.88512500e-01
1.58156250e-07,1.88487500e-01
1.58196250e-07,1.88512500e-01
1.58236250e-07,1.88485938e-01
1.58276250e-07,1.88515625e-01
1.58316250e-07,1.88482813e-01
1.58356250e-07,1.88520313e-01
1.58396250e-07,1.88475000e-01
1.58436250e-07,1.88534375e-01
1.58476250e-07,1.88440625e-01
1.58516250e-07,1.88712500e-01
1.58556250e-07,1.88950000e-01
1.58596250e-07,1.88873438e-01
1.58636250e-07,1.88917188e-01
1.58676250e-07,1.88889063e-01
1.58716250e-07,1.88907812e-01
1.58756250e-07,1.88893750e-01
1.58796250e-07,1.88904688e-01
1.58836250e-07,1.88896875e-01
1.58876250e-07,1.88903125e-01
1.58916250e-07,1.88898438e-01
1.58956250e-07,1.88901563e-01
1.58996250e-07,1.88900000e-01
1.59036250e-07,1.88900000e-01
1.59076250e-07,1.88901563e-01
1.59116250e-07,1.88898438e-01
1.59156250e-07,1.88903125e-01
1.59196250e-07,1.88896875e-01
1.59236250e-07,1.88904688e-01
1.59276250e-07,1.88893750e-01
1.59316250e-07,1.88906250e-01
1.59356250e-07,1.88892188e-01
1.59396250e-07,1.88910938e-01
1.59436250e-07,1.88885938e-01
1.59476250e-07,1.88918750e-01
1.59516250e-07,1.88870312e-01
1.59556250e-07,1.88954687e-01
1.59596250e-07,1.88692187e-01
1.59636250e-07,1.88445313e-01
1.59676250e-07,1.88529688e-01
1.59716250e-07,1.88479687e-01
1.59756250e-07,1.88515625e-01
1.59796250e-07,1.88487500e-01
1.59836250e-07,1.88509375e-01
1.59876250e-07,1.88492188e-01
1.59916250e-07,1.88506250e-01
1.59956250e-07,1.88495313e-01
1.59996250e-07,1.88501562e-01
1.60036250e-07,1.88500000e-01
1.60076250e-07,1.88498438e-01
1.60116250e-07,1.88506250e-01
1.60156250e-07,1.88489062e-01
1.60196250e-07,1.88520313e-01
1.60236250e-07,1.88454687e-01
1.60276250e-07,1.88698438e-01
1.60316250e-07,1.88962500e-01
1.60356250e-07,1.88860938e-01
1.60396250e-07,1.88929687e-01
1.60436250e-07,1.88875000e-01
1.60476250e-07,1.88921875e-01
1.60516250e-07,1.88879688e-01
1.60556250e-07,1.88918750e-01
1.60596250e-07,1.88881250e-01
1.60636250e-07,1.88918750e-01
1.60676250e-07,1.88881250e-01
1.60716250e-07,1.88918750e-01
1.60756250e-07,1.88881250e-01
1.60796250e-07,1.88920313e-01
1.60836250e-07,1.88878125e-01
1.60876250e-07,1.88925000e-01
1.60916250e-07,1.88870312e-01
1.60956250e-07,1.88939063e-01
1.60996250e-07,1.88837500e-01
1.61036250e-07,1.89115625e-01
1.61076250e-07,1.89346875e-01
1.61116250e-07,1.89276562e-01
1.61156250e-07,1.89314063e-01
1.61196250e-07,1.89290625e-01
1.61236250e-07,1.89306250e-01
1.61276250e-07,1.89295313e-01
1.61316250e-07,1.89303125e-01
1.61356250e-07,1.89298437e-01
1.61396250e-07,1.89301563e-01
1.61436250e-07,1.89300000e-01
1.61476250e-07,1.89300000e-01
1.61516250e-07,1.89300000e-01
1.61556250e-07,1.89298437e-01
1.61596250e-07,1.89301563e-01
1.61636250e-07,1.89298437e-01
1.61676250e-07,1.89301563e-01
1.61716250e-07,1.89298437e-01
1.61756250e-07,1.89301563e-01
1.61796250e-07,1.89298437e-01
1.61836250e-07,1.89301563e-01
1.61876250e-07,1.89296875e-01
1.61916250e-07,1.89303125e-01
1.61956250e-07,1.89296875e-01
1.61996250e-07,1.89303125e-01
1.62036250e-07,1.89296875e-01
1.62076250e-07,1.89303125e-01
1.62116250e-07,1.89296875e-01
1.62156250e-07,1.89303125e-01
1.62196250e-07,1.89296875e-01
1.62236250e-07,1.89303125e-01
1.62276250e-07,1.89296875e-01
1.62316250e-07,1.89303125e-01
1.62356250e-07,1.89296875e-01
1.62396250e-07,1.89303125e-01
1.62436250e-07,1.89296875e-01
1.62476250e-07,1.89303125e-01
1.62516250e-07,1.89295313e-01
1.62556250e-07,1.89304688e-01
1.62596250e-07,1.89295313e-01
1.62636250e-07,1.89304688e-01
1.62676250e-07,1.89295313e-01
1.62716250e-07,1.89304688e-01
1.62756250e-07,1.89295313e-01
1.62796250e-07,1.89304688e-01
1.62836250e-07,1.89295313e-01
1.62876250e-07,1.89304688e-01
1.62916250e-07,1.89295313e-01
1.62956250e-07,1.89306250e-01
1.62996250e-07,1.89293750e-01
1.63036250e-07,1.89306250e-01
1.63076250e-07,1.89293750e-01
1.63116250e-07,1.89306250e-01
1.63156250e-07,1.89293750e-01
1.63196250e-07,1.89307813e-01
1.63236250e-07,1.89292188e-01
1.63276250e-07,1.89307813e-01
1.63316250e-07,1.89290625e-01
1.63356250e-07,1.89309375e-01
1.63396250e-07,1.89289062e-01
1.63436250e-07,1.89312500e-01
