Model,MSO66B
1.63476250e-07,1.89284375e-01
1.63516250e-07,1.89318750e-01
1.63556250e-07,1.89276562e-01
1.63596250e-07,1.89332813e-01
1.63636250e-07,1.89242188e-01
1.63676250e-07,1.89510938e-01
1.63716250e-07,1.89751562e-01
1.63756250e-07,1.89671875e-01
1.63796250e-07,1.89718750e-01
1.63836250e-07,1.89687500e-01
1.63876250e-07,1.89709375e-01
1.63916250e-07,1.89692187e-01
1.63956250e-07,1.89706250e-01
1.63996250e-07,1.89695313e-01
1.64036250e-07,1.89704687e-01
1.64076250e-07,1.89696875e-01
1.64116250e-07,1.89703125e-01
1.64156250e-07,1.89698438e-01
1.64196250e-07,1.89701563e-01
1.64236250e-07,1.89698438e-01
1.64276250e-07,1.89701563e-01
1.64316250e-07,1.89700000e-01
1.64356250e-07,1.89700000e-01
1.64396250e-07,1.89700000e-01
1.64436250e-07,1.89700000e-01
1.64476250e-07,1.89700000e-01
1.64516250e-07,1.89700000e-01
1.64556250e-07,1.89701563e-01
1.64596250e-07,1.89698438e-01
1.64636250e-07,1.89701563e-01
1.64676250e-07,1.89698438e-01
1.64716250e-07,1.89701563e-01
1.64756250e-07,1.89698438e-01
1.64796250e-07,1.89703125e-01
1.64836250e-07,1.89696875e-01
1.64876250e-07,1.89703125e-01
1.64916250e-07,1.89696875e-01
1.64956250e-07,1.89703125e-01
1.64996250e-07,1.89696875e-01
1.65036250e-07,1.89704687e-01
1.65076250e-07,1.89695313e-01
1.65116250e-07,1.89704687e-01
1.65156250e-07,1.89693750e-01
1.65196250e-07,1.89706250e-01
1.65236250e-07,1.89693750e-01
1.65276250e-07,1.89707813e-01
1.65316250e-07,1.89692187e-01
1.65356250e-07,1.89709375e-01
1.65396250e-07,1.89689063e-01
1.65436250e-07,1.89712500e-01
1.65476250e-07,1.89685938e-01
1.65516250e-07,1.89717187e-01
1.65556250e-07,1.89678125e-01
1.65596250e-07,1.89728125e-01
1.65636250e-07,1.89659375e-01
1.65676250e-07,1.89767188e-01
1.65716250e-07,1.89473438e-01
1.65756250e-07,1.89273438e-01
1.65796250e-07,1.89278125e-01
1.65836250e-07,1.89484375e-01
1.65876250e-07,1.89773438e-01
1.65916250e-07,1.89653125e-01
1.65956250e-07,1.89735938e-01
1.65996250e-07,1.89670312e-01
1.66036250e-07,1.89725000e-01
1.66076250e-07,1.89678125e-01
1.66116250e-07,1.89720313e-01
1.66156250e-07,1.89681250e-01
1.66196250e-07,1.89718750e-01
1.66236250e-07,1.89681250e-01
1.66276250e-07,1.89717187e-01
1.66316250e-07,1.89682813e-01
1.66356250e-07,1.89718750e-01
1.66396250e-07,1.89681250e-01
1.66436250e-07,1.89720313e-01
1.66476250e-07,1.89676563e-01
1.66516250e-07,1.89728125e-01
1.66556250e-07,1.89662500e-01
1.66596250e-07,1.89762500e-01
1.66636250e-07,1.89484375e-01
1.66676250e-07,1.89253125e-01
1.66716250e-07,1.89323437e-01
1.66756250e-07,1.89285938e-01
1.66796250e-07,1.89309375e-01
1.66836250e-07,1.89293750e-01
1.66876250e-07,1.89303125e-01
1.66916250e-07,1.89298437e-01
1.66956250e-07,1.89300000e-01
1.66996250e-07,1.89301563e-01
1.67036250e-07,1.89296875e-01
1.67076250e-07,1.89304688e-01
1.67116250e-07,1.89292188e-01
1.67156250e-07,1.89312500e-01
1.67196250e-07,1.89278125e-01
1.67236250e-07,1.89346875e-01
1.67276250e-07,1.89100000e-01
1.67316250e-07,1.88835937e-01
1.67356250e-07,1.88940625e-01
1.67396250e-07,1.88867188e-01
1.67436250e-07,1.88929687e-01
1.67476250e-07,1.88868750e-01
1.67516250e-07,1.88934375e-01
1.67556250e-07,1.88857812e-01
1.67596250e-07,1.88965625e-01
1.67636250e-07,1.88681250e-01
1.67676250e-07,1.88456250e-01
1.67716250e-07,1.88520313e-01
1.67756250e-07,1.88489062e-01
1.67796250e-07,1.88504688e-01
1.67836250e-07,1.88498438e-01
1.67876250e-07,1.88498438e-01
1.67916250e-07,1.88504688e-01
1.67956250e-07,1.88490625e-01
1.67996250e-07,1.88514062e-01
1.68036250e-07,1.88475000e-01
1.68076250e-07,1.88550000e-01
1.68116250e-07,1.88296875e-01
1.68156250e-07,1.88040625e-01
1.68196250e-07,1.88135938e-01
1.68236250e-07,1.88073437e-01
1.68276250e-07,1.88120312e-01
1.68316250e-07,1.88082813e-01
1.68356250e-07,1.88115625e-01
1.68396250e-07,1.88085937e-01
1.68436250e-07,1.88114063e-01
1.68476250e-07,1.88085937e-01
1.68516250e-07,1.88112500e-01
1.68556250e-07,1.88087500e-01
1.68596250e-07,1.88112500e-01
1.68636250e-07,1.88085937e-01
1.68676250e-07,1.88114063e-01
1.68716250e-07,1.88084375e-01
1.68756250e-07,1.88117188e-01
1.68796250e-07,1.88079688e-01
1.68836250e-07,1.88125000e-01
1.68876250e-07,1.88065625e-01
1.68916250e-07,1.88159375e-01
1.68956250e-07,1.87887500e-01
1.68996250e-07,1.87650000e-01
1.69036250e-07,1.87726562e-01
1.69076250e-07,1.87682813e-01
1.69116250e-07,1.87712500e-01
1.69156250e-07,1.87690625e-01
1.69196250e-07,1.87707813e-01
1.69236250e-07,1.87693750e-01
1.69276250e-07,1.87706250e-01
1.69316250e-07,1.87695313e-01
1.69356250e-07,1.87704687e-01
1.69396250e-07,1.87696875e-01
1.69436250e-07,1.87703125e-01
1.69476250e-07,1.87696875e-01
1.69516250e-07,1.87703125e-01
1.69556250e-07,1.87696875e-01
1.69596250e-07,1.87703125e-01
1.69636250e-07,1.87696875e-01
1.69676250e-07,1.87701563e-01
1.69716250e-07,1.87698438e-01
1.69756250e-07,1.87701563e-01
1.69796250e-07,1.87698438e-01
1.69836250e-07,1.87701563e-01
1.69876250e-07,1.87698438e-01
1.69916250e-07,1.87701563e-01
1.69956250e-07,1.87698438e-01
1.69996250e-07,1.87701563e-01
1.70036250e-07,1.87698438e-01
1.70076250e-07,1.87701563e-01
1.70116250e-07,1.87698438e-01
1.70156250e-07,1.87701563e-01
1.70196250e-07,1.87698438e-01
1.70236250e-07,1.87701563e-01
1.70276250e-07,1.87698438e-01
1.70316250e-07,1.87701563e-01
1.70356250e-07,1.87696875e-01
1.70396250e-07,1.87703125e-01
1.70436250e-07,1.87696875e-01
1.70476250e-07,1.87703125e-01
1.70516250e-07,1.87696875e-01
1.70556250e-07,1.87703125e-01
1.70596250e-07,1.87696875e-01
1.70636250e-07,1.87703125e-01
1.70676250e-07,1.87696875e-01
1.70716250e-07,1.87704687e-01
1.70756250e-07,1.87695313e-01
1.70796250e-07,1.87704687e-01
1.70836250e-07,1.87695313e-01
1.70876250e-07,1.87704687e-01
1.70916250e-07,1.87693750e-01
1.70956250e-07,1.87706250e-01
1.70996250e-07,1.87692187e-01
1.71036250e-07,1.87707813e-01
1.71076250e-07,1.87690625e-01
1.71116250e-07,1.87710938e-01
1.71156250e-07,1.87687500e-01
1.71196250e-07,1.87715625e-01
1.71236250e-07,1.87678125e-01
1.71276250e-07,1.87731250e-01
1.71316250e-07,1.87643750e-01
1.71356250e-07,1.87909375e-01
1.71396250e-07,1.88153125e-01
1.71436250e-07,1.88071875e-01
1.71476250e-07,1.88118750e-01
1.71516250e-07,1.88085937e-01
1.71556250e-07,1.88109375e-01
1.71596250e-07,1.88092188e-01
1.71636250e-07,1.88104688e-01
1.71676250e-07,1.88096875e-01
1.71716250e-07,1.88101563e-01
1.71756250e-07,1.88100000e-01
1.71796250e-07,1.88096875e-01
1.71836250e-07,1.88106250e-01
1.71876250e-07,1.88087500e-01
1.71916250e-07,1.88121875e-01
1.71956250e-07,1.88053125e-01
1.71996250e-07,1.88300000e-01
1.72036250e-07,1.88562500e-01
1.72076250e-07,1.88460938e-01
1.72116250e-07,1.88529688e-01
1.72156250e-07,1.88475000e-01
1.72196250e-07,1.88521875e-01
1.72236250e-07,1.88479687e-01
1.72276250e-07,1.88518750e-01
1.72316250e-07,1.88482813e-01
1.72356250e-07,1.88517188e-01
1.72396250e-07,1.88482813e-01
1.72436250e-07,1.88517188e-01
1.72476250e-07,1.88481250e-01
1.72516250e-07,1.88518750e-01
1.72556250e-07,1.88479687e-01
1.72596250e-07,1.88523438e-01
1.72636250e-07,1.88471875e-01
1.72676250e-07,1.88537500e-01
1.72716250e-07,1.88437500e-01
1.72756250e-07,1.88715625e-01
1.72796250e-07,1.88946875e-01
1.72836250e-07,1.88876563e-01
1.72876250e-07,1.88914063e-01
1.72916250e-07,1.88890625e-01
1.72956250e-07,1.88906250e-01
1.72996250e-07,1.88895312e-01
1.73036250e-07,1.88903125e-01
1.73076250e-07,1.88898438e-01
1.73116250e-07,1.88901563e-01
1.73156250e-07,1.88898438e-01
1.73196250e-07,1.88900000e-01
1.73236250e-07,1.88900000e-01
1.73276250e-07,1.88900000e-01
1.73316250e-07,1.88901563e-01
1.73356250e-07,1.88898438e-01
1.73396250e-07,1.88901563e-01
1.73436250e-07,1.88898438e-01
1.73476250e-07,1.88901563e-01
1.73516250e-07,1.88898438e-01
1.73556250e-07,1.88901563e-01
1.73596250e-07,1.88898438e-01
1.73636250e-07,1.88903125e-01
1.73676250e-07,1.88896875e-01
1.73716250e-07,1.88903125e-01
1.73756250e-07,1.88896875e-01
1.73796250e-07,1.88903125e-01
1.73836250e-07,1.88896875e-01
1.73876250e-07,1.88903125e-01
1.73916250e-07,1.88896875e-01
1.73956250e-07,1.88903125e-01
1.73996250e-07,1.88896875e-01
1.74036250e-07,1.88904688e-01
1.74076250e-07,1.88895312e-01
1.74116250e-07,1.88904688e-01
1.74156250e-07,1.88895312e-01
1.74196250e-07,1.88904688e-01
1.74236250e-07,1.88893750e-01
1.74276250e-07,1.88906250e-01
1.74316250e-07,1.88893750e-01
1.74356250e-07,1.88907812e-01
1.74396250e-07,1.88892188e-01
1.74436250e-07,1.88909375e-01
1.74476250e-07,1.88889063e-01
1.74516250e-07,1.88912500e-01
1.74556250e-07,1.88884375e-01
1.74596250e-07,1.88920313e-01
1.74636250e-07,1.88870312e-01
1.74676250e-07,1.88954687e-01
1.74716250e-07,1.88692187e-01
1.74756250e-07,1.88445313e-01
1.74796250e-07,1.88529688e-01
1.74836250e-07,1.88479687e-01
1.74876250e-07,1.88515625e-01
1.74916250e-07,1.88487500e-01
1.74956250e-07,1.88510938e-01
1.74996250e-07,1.88490625e-01
1.75036250e-07,1.88509375e-01
1.75076250e-07,1.88492188e-01
1.75116250e-07,1.88507813e-01
1.75156250e-07,1.88492188e-01
1.75196250e-07,1.88507813e-01
1.75236250e-07,1.88492188e-01
1.75276250e-07,1.88507813e-01
1.75316250e-07,1.88492188e-01
1.75356250e-07,1.88509375e-01
1.75396250e-07,1.88487500e-01
1.75436250e-07,1.88515625e-01
1.75476250e-07,1.88476562e-01
1.75516250e-07,1.88546875e-01
1.75556250e-07,1.88303125e-01
1.75596250e-07,1.88029688e-01
1.75636250e-07,1.88156250e-01
1.75676250e-07,1.88028125e-01
1.75716250e-07,1.88320313e-01
1.75756250e-07,1.88545313e-01
1.75796250e-07,1.88476562e-01
1.75836250e-07,1.88515625e-01
1.75876250e-07,1.88487500e-01
1.75916250e-07,1.88509375e-01
1.75956250e-07,1.88490625e-01
1.75996250e-07,1.88507813e-01
1.76036250e-07,1.88492188e-01
1.76076250e-07,1.88509375e-01
1.76116250e-07,1.88490625e-01
1.76156250e-07,1.88510938e-01
1.76196250e-07,1.88487500e-01
1.76236250e-07,1.88514062e-01
1.76276250e-07,1.88481250e-01
1.76316250e-07,1.88528125e-01
1.76356250e-07,1.88446875e-01
1.76396250e-07,1.88704687e-01
1.76436250e-07,1.88957813e-01
1.76476250e-07,1.88865625e-01
1.76516250e-07,1.88925000e-01
1.76556250e-07,1.88878125e-01
1.76596250e-07,1.88920313e-01
1.76636250e-07,1.88879688e-01
1.76676250e-07,1.88921875e-01
1.76716250e-07,1.88875000e-01
1.76756250e-07,1.88934375e-01
1.76796250e-07,1.88842188e-01
1.76836250e-07,1.89110938e-01
1.76876250e-07,1.89351563e-01
1.76916250e-07,1.89270313e-01
1.76956250e-07,1.89320313e-01
1.76996250e-07,1.89284375e-01
1.77036250e-07,1.89314063e-01
1.77076250e-07,1.89287500e-01
1.77116250e-07,1.89310937e-01
1.77156250e-07,1.89289062e-01
1.77196250e-07,1.89310937e-01
1.77236250e-07,1.89287500e-01
1.77276250e-07,1.89312500e-01
1.77316250e-07,1.89285938e-01
1.77356250e-07,1.89317188e-01
1.77396250e-07,1.89278125e-01
1.77436250e-07,1.89331250e-01
1.77476250e-07,1.89243750e-01
1.77516250e-07,1.89509375e-01
1.77556250e-07,1.89753125e-01
1.77596250e-07,1.89670312e-01
1.77636250e-07,1.89720313e-01
1.77676250e-07,1.89684375e-01
1.77716250e-07,1.89712500e-01
1.77756250e-07,1.89690625e-01
1.77796250e-07,1.89709375e-01
1.77836250e-07,1.89692187e-01
1.77876250e-07,1.89706250e-01
1.77916250e-07,1.89693750e-01
1.77956250e-07,1.89706250e-01
1.77996250e-07,1.89695313e-01
1.78036250e-07,1.89704687e-01
1.78076250e-07,1.89695313e-01
1.78116250e-07,1.89703125e-01
1.78156250e-07,1.89696875e-01
1.78196250e-07,1.89703125e-01
1.78236250e-07,1.89696875e-01
1.78276250e-07,1.89703125e-01
1.78316250e-07,1.89696875e-01
1.78356250e-07,1.89703125e-01
1.78396250e-07,1.89698438e-01
1.78436250e-07,1.89701563e-01
1.78476250e-07,1.89698438e-01
1.78516250e-07,1.89701563e-01
1.78556250e-07,1.89698438e-01
1.78596250e-07,1.89701563e-01
1.78636250e-07,1.89700000e-01
1.78676250e-07,1.89700000e-01
1.78716250e-07,1.89700000e-01
1.78756250e-07,1.89700000e-01
1.78796250e-07,1.89701563e-01
1.78836250e-07,1.89698438e-01
1.78876250e-07,1.89701563e-01
1.78916250e-07,1.89696875e-01
1.78956250e-07,1.89704687e-01
1.78996250e-07,1.89693750e-01
1.79036250e-07,1.89707813e-01
1.79076250e-07,1.89689063e-01
1.79116250e-07,1.89715625e-01
1.79156250e-07,1.89675000e-01
1.79196250e-07,1.89750000e-01
1.79236250e-07,1.89496875e-01
1.79276250e-07,1.89242188e-01
1.79316250e-07,1.89334375e-01
1.79356250e-07,1.89275000e-01
1.79396250e-07,1.89320313e-01
1.79436250e-07,1.89282813e-01
1.79476250e-07,1.89315625e-01
1.79516250e-07,1.89285938e-01
1.79556250e-07,1.89312500e-01
1.79596250e-07,1.89287500e-01
1.79636250e-07,1.89310937e-01
1.79676250e-07,1.89289062e-01
1.79716250e-07,1.89310937e-01
1.79756250e-07,1.89290625e-01
1.79796250e-07,1.89309375e-01
1.79836250e-07,1.89290625e-01
1.79876250e-07,1.89309375e-01
1.79916250e-07,1.89290625e-01
1.79956250e-07,1.89309375e-01
1.79996250e-07,1.89290625e-01
1.80036250e-07,1.89307813e-01
1.80076250e-07,1.89292188e-01
1.80116250e-07,1.89307813e-01
1.80156250e-07,1.89292188e-01
1.80196250e-07,1.89307813e-01
1.80236250e-07,1.89292188e-01
1.80276250e-07,1.89307813e-01
1.80316250e-07,1.89292188e-01
1.80356250e-07,1.89307813e-01
1.80396250e-07,1.89292188e-01
1.80436250e-07,1.89307813e-01
1.80476250e-07,1.89292188e-01
1.80516250e-07,1.89307813e-01
1.80556250e-07,1.89292188e-01
1.80596250e-07,1.89307813e-01
1.80636250e-07,1.89292188e-01
1.80676250e-07,1.89307813e-01
1.80716250e-07,1.89292188e-01
1.80756250e-07,1.89307813e-01
1.80796250e-07,1.89292188e-01
1.80836250e-07,1.89307813e-01
1.80876250e-07,1.89292188e-01
1.80916250e-07,1.89307813e-01
1.80956250e-07,1.89292188e-01
1.80996250e-07,1.89309375e-01
1.81036250e-07,1.89290625e-01
1.81076250e-07,1.89309375e-01
1.81116250e-07,1.89290625e-01
1.81156250e-07,1.89309375e-01
1.81196250e-07,1.89290625e-01
1.81236250e-07,1.89309375e-01
1.81276250e-07,1.89290625e-01
1.81316250e-07,1.89309375e-01
1.81356250e-07,1.89290625e-01
1.81396250e-07,1.89309375e-01
1.81436250e-07,1.89289062e-01
1.81476250e-07,1.89310937e-01
1.81516250e-07,1.89289062e-01
1.81556250e-07,1.89310937e-01
1.81596250e-07,1.89289062e-01
1.81636250e-07,1.89312500e-01
1.81676250e-07,1.89287500e-01
1.81716250e-07,1.89312500e-01
1.81756250e-07,1.89285938e-01
1.81796250e-07,1.89314063e-01
1.81836250e-07,1.89285938e-01
1.81876250e-07,1.89315625e-01
1.81916250e-07,1.89282813e-01
1.81956250e-07,1.89317188e-01
1.81996250e-07,1.89279688e-01
1.82036250e-07,1.89321875e-01
1.82076250e-07,1.89275000e-01
1.82116250e-07,1.89331250e-01
1.82156250e-07,1.89259375e-01
1.82196250e-07,1.89365625e-01
1.82236250e-07,1.89081250e-01
1.82276250e-07,1.88857812e-01
1.82316250e-07,1.88918750e-01
1.82356250e-07,1.88892188e-01
1.82396250e-07,1.88903125e-01
1.82436250e-07,1.88901563e-01
1.82476250e-07,1.88895312e-01
1.82516250e-07,1.88906250e-01
1.82556250e-07,1.88890625e-01
1.82596250e-07,1.88912500e-01
1.82636250e-07,1.88882812e-01
1.82676250e-07,1.88921875e-01
1.82716250e-07,1.88867188e-01
1.82756250e-07,1.88957813e-01
1.82796250e-07,1.88689063e-01
1.82836250e-07,1.88450000e-01
1.82876250e-07,1.88526562e-01
1.82916250e-07,1.88484375e-01
1.82956250e-07,1.88510938e-01
1.82996250e-07,1.88492188e-01
1.83036250e-07,1.88504688e-01
1.83076250e-07,1.88496875e-01
1.83116250e-07,1.88501562e-01
1.83156250e-07,1.88500000e-01
1.83196250e-07,1.88498438e-01
1.83236250e-07,1.88503125e-01
1.83276250e-07,1.88496875e-01
1.83316250e-07,1.88504688e-01
1.83356250e-07,1.88495313e-01
1.83396250e-07,1.88506250e-01
1.83436250e-07,1.88492188e-01
1.83476250e-07,1.88509375e-01
1.83516250e-07,1.88489062e-01
1.83556250e-07,1.88512500e-01
1.83596250e-07,1.88484375e-01
1.83636250e-07,1.88518750e-01
1.83676250e-07,1.88475000e-01
1.83716250e-07,1.88534375e-01
1.83756250e-07,1.88440625e-01
1.83796250e-07,1.88714063e-01
1.83836250e-07,1.88946875e-01
1.83876250e-07,1.88876563e-01
1.83916250e-07,1.88912500e-01
1.83956250e-07,1.88893750e-01
1.83996250e-07,1.88900000e-01
1.84036250e-07,1.88904688e-01
1.84076250e-07,1.88889063e-01
1.84116250e-07,1.88921875e-01
1.84156250e-07,1.88853125e-01
1.84196250e-07,1.89100000e-01
1.84236250e-07,1.89362500e-01
1.84276250e-07,1.89262500e-01
1.84316250e-07,1.89329688e-01
1.84356250e-07,1.89273438e-01
1.84396250e-07,1.89325000e-01
1.84436250e-07,1.89273438e-01
1.84476250e-07,1.89334375e-01
1.84516250e-07,1.89242188e-01
1.84556250e-07,1.89509375e-01
1.84596250e-07,1.89756250e-01
1.84636250e-07,1.89665625e-01
1.84676250e-07,1.89726563e-01
1.84716250e-07,1.89675000e-01
1.84756250e-07,1.89725000e-01
1.84796250e-07,1.89671875e-01
1.84836250e-07,1.89737500e-01
1.84876250e-07,1.89639063e-01
1.84916250e-07,1.89914063e-01
1.84956250e-07,1.90148438e-01
1.84996250e-07,1.90075000e-01
1.85036250e-07,1.90115625e-01
1.85076250e-07,1.90090625e-01
1.85116250e-07,1.90106250e-01
1.85156250e-07,1.90095313e-01
1.85196250e-07,1.90103125e-01
1.85236250e-07,1.90098437e-01
1.85276250e-07,1.90101563e-01
1.85316250e-07,1.90100000e-01
1.85356250e-07,1.90098437e-01
1.85396250e-07,1.90101563e-01
1.85436250e-07,1.90096875e-01
1.85476250e-07,1.90103125e-01
1.85516250e-07,1.90095313e-01
1.85556250e-07,1.90104688e-01
1.85596250e-07,1.90093750e-01
1.85636250e-07,1.90107813e-01
1.85676250e-07,1.90090625e-01
1.85716250e-07,1.90110938e-01
1.85756250e-07,1.90087500e-01
1.85796250e-07,1.90114063e-01
1.85836250e-07,1.90082813e-01
1.85876250e-07,1.90123438e-01
1.85916250e-07,1.90067188e-01
1.85956250e-07,1.90159375e-01
1.85996250e-07,1.89887500e-01
1.86036250e-07,1.89650000e-01
1.86076250e-07,1.89725000e-01
1.86116250e-07,1.89684375e-01
1.86156250e-07,1.89709375e-01
1.86196250e-07,1.89693750e-01
1.86236250e-07,1.89703125e-01
1.86276250e-07,1.89700000e-01
1.86316250e-07,1.89698438e-01
1.86356250e-07,1.89704687e-01
1.86396250e-07,1.89693750e-01
1.86436250e-07,1.89709375e-01
1.86476250e-07,1.89687500e-01
1.86516250e-07,1.89718750e-01
1.86556250e-07,1.89670312e-01
1.86596250e-07,1.89754688e-01
1.86636250e-07,1.89492188e-01
1.86676250e-07,1.89246875e-01
1.86716250e-07,1.89328125e-01
1.86756250e-07,1.89281250e-01
1.86796250e-07,1.89312500e-01
1.86836250e-07,1.89290625e-01
1.86876250e-07,1.89306250e-01
1.86916250e-07,1.89295313e-01
1.86956250e-07,1.89301563e-01
1.86996250e-07,1.89300000e-01
1.87036250e-07,1.89298437e-01
1.87076250e-07,1.89303125e-01
1.87116250e-07,1.89293750e-01
1.87156250e-07,1.89309375e-01
1.87196250e-07,1.89287500e-01
1.87236250e-07,1.89318750e-01
1.87276250e-07,1.89270313e-01
1.87316250e-07,1.89354688e-01
1.87356250e-07,1.89090625e-01
1.87396250e-07,1.88848438e-01
1.87436250e-07,1.88926563e-01
1.87476250e-07,1.88882812e-01
1.87516250e-07,1.88910938e-01
1.87556250e-07,1.88893750e-01
1.87596250e-07,1.88901563e-01
1.87636250e-07,1.88903125e-01
1.87676250e-07,1.88892188e-01
1.87716250e-07,1.88914063e-01
1.87756250e-07,1.88875000e-01
1.87796250e-07,1.88951563e-01
1.87836250e-07,1.88693750e-01
1.87876250e-07,1.88445313e-01
1.87916250e-07,1.88528125e-01
1.87956250e-07,1.88484375e-01
1.87996250e-07,1.88507813e-01
1.88036250e-07,1.88501562e-01
1.88076250e-07,1.88485938e-01
1.88116250e-07,1.88540625e-01
1.88156250e-07,1.88304688e-01
1.88196250e-07,1.88035937e-01
1.88236250e-07,1.88139063e-01
1.88276250e-07,1.88073437e-01
1.88316250e-07,1.88118750e-01
1.88356250e-07,1.88090625e-01
1.88396250e-07,1.88098437e-01
1.88436250e-07,1.88128125e-01
1.88476250e-07,1.87918750e-01
1.88516250e-07,1.87620312e-01
1.88556250e-07,1.87756250e-01
1.88596250e-07,1.87653125e-01
1.88636250e-07,1.87743750e-01
1.88676250e-07,1.87656250e-01
1.88716250e-07,1.87745313e-01
1.88756250e-07,1.87646875e-01
1.88796250e-07,1.87776563e-01
1.88836250e-07,1.87471875e-01
1.88876250e-07,1.87265625e-01
1.88916250e-07,1.87310937e-01
1.88956250e-07,1.87296875e-01
1.88996250e-07,1.87298437e-01
1.89036250e-07,1.87303125e-01
1.89076250e-07,1.87295313e-01
1.89116250e-07,1.87306250e-01
1.89156250e-07,1.87293750e-01
1.89196250e-07,1.87307813e-01
1.89236250e-07,1.87292188e-01
1.89276250e-07,1.87307813e-01
1.89316250e-07,1.87292188e-01
1.89356250e-07,1.87307813e-01
1.89396250e-07,1.87292188e-01
1.89436250e-07,1.87307813e-01
1.89476250e-07,1.87290625e-01
1.89516250e-07,1.87309375e-01
1.89556250e-07,1.87290625e-01
1.89596250e-07,1.87309375e-01
1.89636250e-07,1.87290625e-01
1.89676250e-07,1.87309375e-01
1.89716250e-07,1.87290625e-01
1.89756250e-07,1.87309375e-01
1.89796250e-07,1.87290625e-01
1.89836250e-07,1.87309375e-01
1.89876250e-07,1.87290625e-01
1.89916250e-07,1.87309375e-01
1.89956250e-07,1.87290625e-01
1.89996250e-07,1.87309375e-01
1.90036250e-07,1.87289063e-01
1.90076250e-07,1.87310937e-01
1.90116250e-07,1.87289063e-01
1.90156250e-07,1.87310937e-01
1.90196250e-07,1.87289063e-01
1.90236250e-07,1.87312500e-01
1.90276250e-07,1.87287500e-01
1.90316250e-07,1.87314063e-01
1.90356250e-07,1.87284375e-01
1.90396250e-07,1.87315625e-01
1.90436250e-07,1.87281250e-01
1.90476250e-07,1.87321875e-01
1.90516250e-07,1.87273438e-01
1.90556250e-07,1.87335937e-01
1.90596250e-07,1.87239062e-01
1.90636250e-07,1.87514062e-01
1.90676250e-07,1.87748438e-01
1.90716250e-07,1.87676563e-01
1.90756250e-07,1.87714063e-01
1.90796250e-07,1.87690625e-01
1.90836250e-07,1.87706250e-01
1.90876250e-07,1.87695313e-01
1.90916250e-07,1.87703125e-01
1.90956250e-07,1.87698438e-01
1.90996250e-07,1.87701563e-01
1.91036250e-07,1.87700000e-01
1.91076250e-07,1.87700000e-01
1.91116250e-07,1.87701563e-01
1.91156250e-07,1.87698438e-01
1.91196250e-07,1.87701563e-01
1.91236250e-07,1.87696875e-01
1.91276250e-07,1.87703125e-01
1.91316250e-07,1.87696875e-01
1.91356250e-07,1.87704687e-01
1.91396250e-07,1.87695313e-01
1.91436250e-07,1.87706250e-01
1.91476250e-07,1.87693750e-01
1.91516250e-07,1.87707813e-01
1.91556250e-07,1.87692187e-01
1.91596250e-07,1.87709375e-01
1.91636250e-07,1.87687500e-01
1.91676250e-07,1.87715625e-01
1.91716250e-07,1.87679687e-01
1.91756250e-07,1.87729688e-01
1.91796250e-07,1.87645312e-01
1.91836250e-07,1.87907812e-01
1.91876250e-07,1.88154688e-01
1.91916250e-07,1.88068750e-01
1.91956250e-07,1.88121875e-01
1.91996250e-07,1.88082813e-01
1.92036250e-07,1.88114063e-01
1.92076250e-07,1.88089063e-01
1.92116250e-07,1.88110938e-01
1.92156250e-07,1.88090625e-01
1.92196250e-07,1.88107812e-01
