Model,MSO66B
1.92236250e-07,1.88092188e-01
1.92276250e-07,1.88107812e-01
1.92316250e-07,1.88092188e-01
1.92356250e-07,1.88107812e-01
1.92396250e-07,1.88092188e-01
1.92436250e-07,1.88107812e-01
1.92476250e-07,1.88092188e-01
1.92516250e-07,1.88109375e-01
1.92556250e-07,1.88090625e-01
1.92596250e-07,1.88110938e-01
1.92636250e-07,1.88087500e-01
1.92676250e-07,1.88115625e-01
1.92716250e-07,1.88079688e-01
1.92756250e-07,1.88129688e-01
1.92796250e-07,1.88045313e-01
1.92836250e-07,1.88307813e-01
1.92876250e-07,1.88554688e-01
1.92916250e-07,1.88468750e-01
1.92956250e-07,1.88521875e-01
1.92996250e-07,1.88482813e-01
1.93036250e-07,1.88515625e-01
1.93076250e-07,1.88485938e-01
1.93116250e-07,1.88512500e-01
1.93156250e-07,1.88489062e-01
1.93196250e-07,1.88510938e-01
1.93236250e-07,1.88489062e-01
1.93276250e-07,1.88510938e-01
1.93316250e-07,1.88489062e-01
1.93356250e-07,1.88512500e-01
1.93396250e-07,1.88487500e-01
1.93436250e-07,1.88514062e-01
1.93476250e-07,1.88484375e-01
1.93516250e-07,1.88518750e-01
1.93556250e-07,1.88476562e-01
1.93596250e-07,1.88532813e-01
1.93636250e-07,1.88442187e-01
1.93676250e-07,1.88710938e-01
1.93716250e-07,1.88951563e-01
1.93756250e-07,1.88871875e-01
1.93796250e-07,1.88918750e-01
1.93836250e-07,1.88885938e-01
1.93876250e-07,1.88910938e-01
1.93916250e-07,1.88890625e-01
1.93956250e-07,1.88907812e-01
1.93996250e-07,1.88893750e-01
1.94036250e-07,1.88906250e-01
1.94076250e-07,1.88895312e-01
1.94116250e-07,1.88904688e-01
1.94156250e-07,1.88896875e-01
1.94196250e-07,1.88903125e-01
1.94236250e-07,1.88896875e-01
1.94276250e-07,1.88903125e-01
1.94316250e-07,1.88896875e-01
1.94356250e-07,1.88903125e-01
1.94396250e-07,1.88896875e-01
1.94436250e-07,1.88901563e-01
1.94476250e-07,1.88898438e-01
1.94516250e-07,1.88901563e-01
1.94556250e-07,1.88898438e-01
1.94596250e-07,1.88901563e-01
1.94636250e-07,1.88898438e-01
1.94676250e-07,1.88901563e-01
1.94716250e-07,1.88898438e-01
1.94756250e-07,1.88901563e-01
1.94796250e-07,1.88898438e-01
1.94836250e-07,1.88901563e-01
1.94876250e-07,1.88898438e-01
1.94916250e-07,1.88901563e-01
1.94956250e-07,1.88898438e-01
1.94996250e-07,1.88901563e-01
1.95036250e-07,1.88900000e-01
1.95076250e-07,1.88900000e-01
1.95116250e-07,1.88900000e-01
1.95156250e-07,1.88900000e-01
1.95196250e-07,1.88900000e-01
1.95236250e-07,1.88900000e-01
1.95276250e-07,1.88900000e-01
1.95316250e-07,1.88900000e-01
1.95356250e-07,1.88900000e-01
1.95396250e-07,1.88900000e-01
1.95436250e-07,1.88900000e-01
1.95476250e-07,1.88898438e-01
1.95516250e-07,1.88901563e-01
1.95556250e-07,1.88898438e-01
1.95596250e-07,1.88901563e-01
1.95636250e-07,1.88896875e-01
1.95676250e-07,1.88903125e-01
1.95716250e-07,1.88895312e-01
1.95756250e-07,1.88906250e-01
1.95796250e-07,1.88892188e-01
1.95836250e-07,1.88910938e-01
1.95876250e-07,1.88884375e-01
1.95916250e-07,1.88925000e-01
1.95956250e-07,1.88850000e-01
1.95996250e-07,1.89103125e-01
1.96036250e-07,1.89359375e-01
1.96076250e-07,1.89264062e-01
1.96116250e-07,1.89326563e-01
1.96156250e-07,1.89278125e-01
1.96196250e-07,1.89320313e-01
1.96236250e-07,1.89281250e-01
1.96276250e-07,1.89317188e-01
1.96316250e-07,1.89282813e-01
1.96356250e-07,1.89317188e-01
1.96396250e-07,1.89282813e-01
1.96436250e-07,1.89317188e-01
1.96476250e-07,1.89281250e-01
1.96516250e-07,1.89320313e-01
1.96556250e-07,1.89276562e-01
1.96596250e-07,1.89328125e-01
1.96636250e-07,1.89262500e-01
1.96676250e-07,1.89362500e-01
1.96716250e-07,1.89084375e-01
1.96756250e-07,1.88853125e-01
1.96796250e-07,1.88923438e-01
1.96836250e-07,1.88885938e-01
1.96876250e-07,1.88909375e-01
1.96916250e-07,1.88893750e-01
1.96956250e-07,1.88903125e-01
1.96996250e-07,1.88898438e-01
1.97036250e-07,1.88900000e-01
1.97076250e-07,1.88900000e-01
1.97116250e-07,1.88898438e-01
1.97156250e-07,1.88901563e-01
1.97196250e-07,1.88896875e-01
1.97236250e-07,1.88903125e-01
1.97276250e-07,1.88896875e-01
1.97316250e-07,1.88904688e-01
1.97356250e-07,1.88895312e-01
1.97396250e-07,1.88906250e-01
1.97436250e-07,1.88893750e-01
1.97476250e-07,1.88907812e-01
1.97516250e-07,1.88890625e-01
1.97556250e-07,1.88909375e-01
1.97596250e-07,1.88887500e-01
1.97636250e-07,1.88914063e-01
1.97676250e-07,1.88882812e-01
1.97716250e-07,1.88921875e-01
1.97756250e-07,1.88867188e-01
1.97796250e-07,1.88957813e-01
1.97836250e-07,1.88689063e-01
1.97876250e-07,1.88448438e-01
1.97916250e-07,1.88526562e-01
1.97956250e-07,1.88482813e-01
1.97996250e-07,1.88512500e-01
1.98036250e-07,1.88490625e-01
1.98076250e-07,1.88506250e-01
1.98116250e-07,1.88495313e-01
1.98156250e-07,1.88503125e-01
1.98196250e-07,1.88498438e-01
1.98236250e-07,1.88500000e-01
1.98276250e-07,1.88501562e-01
1.98316250e-07,1.88496875e-01
1.98356250e-07,1.88504688e-01
1.98396250e-07,1.88493750e-01
1.98436250e-07,1.88509375e-01
1.98476250e-07,1.88487500e-01
1.98516250e-07,1.88517188e-01
1.98556250e-07,1.88471875e-01
1.98596250e-07,1.88553125e-01
1.98636250e-07,1.88293750e-01
1.98676250e-07,1.88043750e-01
1.98716250e-07,1.88131250e-01
1.98756250e-07,1.88078125e-01
1.98796250e-07,1.88117188e-01
1.98836250e-07,1.88087500e-01
1.98876250e-07,1.88110938e-01
1.98916250e-07,1.88090625e-01
1.98956250e-07,1.88107812e-01
1.98996250e-07,1.88093750e-01
1.99036250e-07,1.88104688e-01
1.99076250e-07,1.88096875e-01
1.99116250e-07,1.88101563e-01
1.99156250e-07,1.88100000e-01
1.99196250e-07,1.88096875e-01
1.99236250e-07,1.88106250e-01
1.99276250e-07,1.88089063e-01
1.99316250e-07,1.88120312e-01
1.99356250e-07,1.88054688e-01
1.99396250e-07,1.88298437e-01
1.99436250e-07,1.88564063e-01
1.99476250e-07,1.88460938e-01
1.99516250e-07,1.88531250e-01
1.99556250e-07,1.88473438e-01
1.99596250e-07,1.88523438e-01
1.99636250e-07,1.88478125e-01
1.99676250e-07,1.88521875e-01
1.99716250e-07,1.88478125e-01
1.99756250e-07,1.88521875e-01
1.99796250e-07,1.88476562e-01
1.99836250e-07,1.88525000e-01
1.99876250e-07,1.88470313e-01
1.99916250e-07,1.88539063e-01
1.99956250e-07,1.88435938e-01
1.99996250e-07,1.88717187e-01
2.00036250e-07,1.88945313e-01
2.00076250e-07,1.88878125e-01
2.00116250e-07,1.88912500e-01
2.00156250e-07,1.88892188e-01
2.00196250e-07,1.88904688e-01
2.00236250e-07,1.88896875e-01
2.00276250e-07,1.88901563e-01
2.00316250e-07,1.88900000e-01
2.00356250e-07,1.88898438e-01
2.00396250e-07,1.88903125e-01
2.00436250e-07,1.88896875e-01
2.00476250e-07,1.88906250e-01
2.00516250e-07,1.88892188e-01
2.00556250e-07,1.88910938e-01
2.00596250e-07,1.88884375e-01
2.00636250e-07,1.88925000e-01
2.00676250e-07,1.88850000e-01
2.00716250e-07,1.89101563e-01
2.00756250e-07,1.89360937e-01
2.00796250e-07,1.89262500e-01
2.00836250e-07,1.89328125e-01
2.00876250e-07,1.89275000e-01
2.00916250e-07,1.89321875e-01
2.00956250e-07,1.89278125e-01
2.00996250e-07,1.89321875e-01
2.01036250e-07,1.89275000e-01
2.01076250e-07,1.89329688e-01
2.01116250e-07,1.89262500e-01
2.01156250e-07,1.89362500e-01
2.01196250e-07,1.89084375e-01
2.01236250e-07,1.88853125e-01
2.01276250e-07,1.88923438e-01
2.01316250e-07,1.88885938e-01
2.01356250e-07,1.88909375e-01
2.01396250e-07,1.88893750e-01
2.01436250e-07,1.88903125e-01
2.01476250e-07,1.88898438e-01
2.01516250e-07,1.88900000e-01
2.01556250e-07,1.88900000e-01
2.01596250e-07,1.88898438e-01
2.01636250e-07,1.88903125e-01
2.01676250e-07,1.88895312e-01
2.01716250e-07,1.88906250e-01
2.01756250e-07,1.88892188e-01
2.01796250e-07,1.88909375e-01
2.01836250e-07,1.88885938e-01
2.01876250e-07,1.88918750e-01
2.01916250e-07,1.88871875e-01
2.01956250e-07,1.88953125e-01
2.01996250e-07,1.88692187e-01
2.02036250e-07,1.88445313e-01
2.02076250e-07,1.88531250e-01
2.02116250e-07,1.88479687e-01
2.02156250e-07,1.88515625e-01
2.02196250e-07,1.88487500e-01
2.02236250e-07,1.88509375e-01
2.02276250e-07,1.88492188e-01
2.02316250e-07,1.88504688e-01
2.02356250e-07,1.88496875e-01
2.02396250e-07,1.88501562e-01
2.02436250e-07,1.88501562e-01
2.02476250e-07,1.88495313e-01
2.02516250e-07,1.88509375e-01
2.02556250e-07,1.88479687e-01
2.02596250e-07,1.88545313e-01
2.02636250e-07,1.88301563e-01
2.02676250e-07,1.88035937e-01
2.02716250e-07,1.88140625e-01
2.02756250e-07,1.88068750e-01
2.02796250e-07,1.88126563e-01
2.02836250e-07,1.88076563e-01
2.02876250e-07,1.88121875e-01
2.02916250e-07,1.88079688e-01
2.02956250e-07,1.88120312e-01
2.02996250e-07,1.88079688e-01
2.03036250e-07,1.88120312e-01
2.03076250e-07,1.88078125e-01
2.03116250e-07,1.88123438e-01
2.03156250e-07,1.88075000e-01
2.03196250e-07,1.88129688e-01
2.03236250e-07,1.88060937e-01
2.03276250e-07,1.88164063e-01
2.03316250e-07,1.87882812e-01
2.03356250e-07,1.87654688e-01
2.03396250e-07,1.87721875e-01
2.03436250e-07,1.87687500e-01
2.03476250e-07,1.87707813e-01
2.03516250e-07,1.87695313e-01
2.03556250e-07,1.87703125e-01
2.03596250e-07,1.87698438e-01
2.03636250e-07,1.87701563e-01
2.03676250e-07,1.87700000e-01
2.03716250e-07,1.87700000e-01
2.03756250e-07,1.87700000e-01
2.03796250e-07,1.87698438e-01
2.03836250e-07,1.87701563e-01
2.03876250e-07,1.87698438e-01
2.03916250e-07,1.87701563e-01
2.03956250e-07,1.87698438e-01
2.03996250e-07,1.87701563e-01
2.04036250e-07,1.87696875e-01
2.04076250e-07,1.87703125e-01
2.04116250e-07,1.87696875e-01
2.04156250e-07,1.87703125e-01
2.04196250e-07,1.87696875e-01
2.04236250e-07,1.87703125e-01
2.04276250e-07,1.87696875e-01
2.04316250e-07,1.87703125e-01
2.04356250e-07,1.87696875e-01
2.04396250e-07,1.87703125e-01
2.04436250e-07,1.87696875e-01
2.04476250e-07,1.87703125e-01
2.04516250e-07,1.87696875e-01
2.04556250e-07,1.87703125e-01
2.04596250e-07,1.87696875e-01
2.04636250e-07,1.87703125e-01
2.04676250e-07,1.87695313e-01
2.04716250e-07,1.87704687e-01
2.04756250e-07,1.87695313e-01
2.04796250e-07,1.87704687e-01
2.04836250e-07,1.87695313e-01
2.04876250e-07,1.87704687e-01
2.04916250e-07,1.87695313e-01
2.04956250e-07,1.87704687e-01
2.04996250e-07,1.87695313e-01
2.05036250e-07,1.87704687e-01
2.05076250e-07,1.87695313e-01
2.05116250e-07,1.87704687e-01
2.05156250e-07,1.87695313e-01
2.05196250e-07,1.87704687e-01
2.05236250e-07,1.87693750e-01
2.05276250e-07,1.87706250e-01
2.05316250e-07,1.87693750e-01
2.05356250e-07,1.87706250e-01
2.05396250e-07,1.87693750e-01
2.05436250e-07,1.87706250e-01
2.05476250e-07,1.87693750e-01
2.05516250e-07,1.87707813e-01
2.05556250e-07,1.87692187e-01
2.05596250e-07,1.87707813e-01
2.05636250e-07,1.87692187e-01
2.05676250e-07,1.87709375e-01
2.05716250e-07,1.87690625e-01
2.05756250e-07,1.87709375e-01
2.05796250e-07,1.87689063e-01
2.05836250e-07,1.87712500e-01
2.05876250e-07,1.87687500e-01
2.05916250e-07,1.87715625e-01
2.05956250e-07,1.87682813e-01
2.05996250e-07,1.87720313e-01
2.06036250e-07,1.87673438e-01
2.06076250e-07,1.87735938e-01
2.06116250e-07,1.87639063e-01
2.06156250e-07,1.87915625e-01
2.06196250e-07,1.88146875e-01
2.06236250e-07,1.88078125e-01
2.06276250e-07,1.88110938e-01
2.06316250e-07,1.88093750e-01
2.06356250e-07,1.88100000e-01
2.06396250e-07,1.88104688e-01
2.06436250e-07,1.88089063e-01
2.06476250e-07,1.88120312e-01
2.06516250e-07,1.88053125e-01
2.06556250e-07,1.88298437e-01
2.06596250e-07,1.88564063e-01
2.06636250e-07,1.88459375e-01
2.06676250e-07,1.88534375e-01
2.06716250e-07,1.88467188e-01
2.06756250e-07,1.88537500e-01
2.06796250e-07,1.88440625e-01
2.06836250e-07,1.88709375e-01
2.06876250e-07,1.88956250e-01
2.06916250e-07,1.88865625e-01
2.06956250e-07,1.88929687e-01
2.06996250e-07,1.88868750e-01
2.07036250e-07,1.88939063e-01
2.07076250e-07,1.88837500e-01
2.07116250e-07,1.89115625e-01
2.07156250e-07,1.89346875e-01
2.07196250e-07,1.89278125e-01
2.07236250e-07,1.89310937e-01
2.07276250e-07,1.89296875e-01
2.07316250e-07,1.89295313e-01
2.07356250e-07,1.89315625e-01
2.07396250e-07,1.89259375e-01
2.07436250e-07,1.89495313e-01
2.07476250e-07,1.89767188e-01
2.07516250e-07,1.89656250e-01
2.07556250e-07,1.89734375e-01
2.07596250e-07,1.89670312e-01
2.07636250e-07,1.89728125e-01
2.07676250e-07,1.89673438e-01
2.07716250e-07,1.89728125e-01
2.07756250e-07,1.89667188e-01
2.07796250e-07,1.89740625e-01
2.07836250e-07,1.89635938e-01
2.07876250e-07,1.89917188e-01
2.07916250e-07,1.90146875e-01
2.07956250e-07,1.90076563e-01
2.07996250e-07,1.90115625e-01
2.08036250e-07,1.90089063e-01
2.08076250e-07,1.90109375e-01
2.08116250e-07,1.90092188e-01
2.08156250e-07,1.90107813e-01
2.08196250e-07,1.90090625e-01
2.08236250e-07,1.90110938e-01
2.08276250e-07,1.90084375e-01
2.08316250e-07,1.90125000e-01
2.08356250e-07,1.90051562e-01
2.08396250e-07,1.90301563e-01
2.08436250e-07,1.90560937e-01
2.08476250e-07,1.90460938e-01
2.08516250e-07,1.90529688e-01
2.08556250e-07,1.90473438e-01
2.08596250e-07,1.90525000e-01
2.08636250e-07,1.90475000e-01
2.08676250e-07,1.90526562e-01
2.08716250e-07,1.90468750e-01
2.08756250e-07,1.90539062e-01
2.08796250e-07,1.90435938e-01
2.08836250e-07,1.90717187e-01
2.08876250e-07,1.90945313e-01
2.08916250e-07,1.90878125e-01
2.08956250e-07,1.90914063e-01
2.08996250e-07,1.90890625e-01
2.09036250e-07,1.90906250e-01
2.09076250e-07,1.90896875e-01
2.09116250e-07,1.90903125e-01
2.09156250e-07,1.90898438e-01
2.09196250e-07,1.90900000e-01
2.09236250e-07,1.90900000e-01
2.09276250e-07,1.90900000e-01
2.09316250e-07,1.90901563e-01
2.09356250e-07,1.90898438e-01
2.09396250e-07,1.90901563e-01
2.09436250e-07,1.90898438e-01
2.09476250e-07,1.90903125e-01
2.09516250e-07,1.90896875e-01
2.09556250e-07,1.90903125e-01
2.09596250e-07,1.90896875e-01
2.09636250e-07,1.90904688e-01
2.09676250e-07,1.90895312e-01
2.09716250e-07,1.90904688e-01
2.09756250e-07,1.90893750e-01
2.09796250e-07,1.90907812e-01
2.09836250e-07,1.90890625e-01
2.09876250e-07,1.90910938e-01
2.09916250e-07,1.90885938e-01
2.09956250e-07,1.90918750e-01
2.09996250e-07,1.90871875e-01
2.10036250e-07,1.90951563e-01
2.10076250e-07,1.90695313e-01
2.10116250e-07,1.90442187e-01
2.10156250e-07,1.90535938e-01
2.10196250e-07,1.90473438e-01
2.10236250e-07,1.90523438e-01
2.10276250e-07,1.90476563e-01
2.10316250e-07,1.90526562e-01
2.10356250e-07,1.90465625e-01
2.10396250e-07,1.90557813e-01
2.10436250e-07,1.90290625e-01
2.10476250e-07,1.90046875e-01
2.10516250e-07,1.90131250e-01
2.10556250e-07,1.90076563e-01
2.10596250e-07,1.90120312e-01
2.10636250e-07,1.90081250e-01
2.10676250e-07,1.90118750e-01
2.10716250e-07,1.90079688e-01
2.10756250e-07,1.90125000e-01
2.10796250e-07,1.90065625e-01
2.10836250e-07,1.90157812e-01
2.10876250e-07,1.89889063e-01
2.10916250e-07,1.89648438e-01
2.10956250e-07,1.89728125e-01
2.10996250e-07,1.89681250e-01
2.11036250e-07,1.89714063e-01
2.11076250e-07,1.89689063e-01
2.11116250e-07,1.89709375e-01
2.11156250e-07,1.89692187e-01
2.11196250e-07,1.89707813e-01
2.11236250e-07,1.89693750e-01
2.11276250e-07,1.89706250e-01
2.11316250e-07,1.89693750e-01
2.11356250e-07,1.89706250e-01
2.11396250e-07,1.89693750e-01
2.11436250e-07,1.89706250e-01
2.11476250e-07,1.89693750e-01
2.11516250e-07,1.89706250e-01
2.11556250e-07,1.89693750e-01
2.11596250e-07,1.89707813e-01
2.11636250e-07,1.89692187e-01
2.11676250e-07,1.89709375e-01
2.11716250e-07,1.89689063e-01
2.11756250e-07,1.89714063e-01
2.11796250e-07,1.89681250e-01
2.11836250e-07,1.89728125e-01
2.11876250e-07,1.89646875e-01
2.11916250e-07,1.89906250e-01
2.11956250e-07,1.90156250e-01
2.11996250e-07,1.90067188e-01
2.12036250e-07,1.90125000e-01
2.12076250e-07,1.90079688e-01
2.12116250e-07,1.90117188e-01
2.12156250e-07,1.90084375e-01
2.12196250e-07,1.90115625e-01
2.12236250e-07,1.90085937e-01
2.12276250e-07,1.90114063e-01
2.12316250e-07,1.90085937e-01
2.12356250e-07,1.90115625e-01
2.12396250e-07,1.90082813e-01
2.12436250e-07,1.90118750e-01
2.12476250e-07,1.90078125e-01
2.12516250e-07,1.90126563e-01
2.12556250e-07,1.90064063e-01
2.12596250e-07,1.90160938e-01
2.12636250e-07,1.89885938e-01
2.12676250e-07,1.89651563e-01
2.12716250e-07,1.89725000e-01
2.12756250e-07,1.89685938e-01
2.12796250e-07,1.89709375e-01
2.12836250e-07,1.89693750e-01
2.12876250e-07,1.89703125e-01
2.12916250e-07,1.89698438e-01
2.12956250e-07,1.89700000e-01
2.12996250e-07,1.89701563e-01
2.13036250e-07,1.89695313e-01
2.13076250e-07,1.89706250e-01
2.13116250e-07,1.89690625e-01
2.13156250e-07,1.89715625e-01
2.13196250e-07,1.89675000e-01
2.13236250e-07,1.89750000e-01
2.13276250e-07,1.89496875e-01
2.13316250e-07,1.89240625e-01
2.13356250e-07,1.89335937e-01
2.13396250e-07,1.89273438e-01
2.13436250e-07,1.89321875e-01
2.13476250e-07,1.89281250e-01
2.13516250e-07,1.89317188e-01
2.13556250e-07,1.89284375e-01
2.13596250e-07,1.89315625e-01
2.13636250e-07,1.89282813e-01
2.13676250e-07,1.89317188e-01
2.13716250e-07,1.89279688e-01
2.13756250e-07,1.89323437e-01
2.13796250e-07,1.89267188e-01
2.13836250e-07,1.89357813e-01
2.13876250e-07,1.89090625e-01
2.13916250e-07,1.88846875e-01
2.13956250e-07,1.88929687e-01
2.13996250e-07,1.88879688e-01
2.14036250e-07,1.88917188e-01
2.14076250e-07,1.88885938e-01
2.14116250e-07,1.88912500e-01
2.14156250e-07,1.88887500e-01
2.14196250e-07,1.88912500e-01
2.14236250e-07,1.88887500e-01
2.14276250e-07,1.88914063e-01
2.14316250e-07,1.88884375e-01
2.14356250e-07,1.88918750e-01
2.14396250e-07,1.88876563e-01
2.14436250e-07,1.88932813e-01
2.14476250e-07,1.88842188e-01
2.14516250e-07,1.89110938e-01
2.14556250e-07,1.89350000e-01
2.14596250e-07,1.89273438e-01
2.14636250e-07,1.89317188e-01
2.14676250e-07,1.89289062e-01
2.14716250e-07,1.89307813e-01
2.14756250e-07,1.89296875e-01
2.14796250e-07,1.89300000e-01
2.14836250e-07,1.89303125e-01
2.14876250e-07,1.89290625e-01
2.14916250e-07,1.89318750e-01
2.14956250e-07,1.89256250e-01
2.14996250e-07,1.89496875e-01
2.15036250e-07,1.89765625e-01
2.15076250e-07,1.89657812e-01
2.15116250e-07,1.89734375e-01
2.15156250e-07,1.89668750e-01
2.15196250e-07,1.89731250e-01
2.15236250e-07,1.89667188e-01
2.15276250e-07,1.89740625e-01
2.15316250e-07,1.89635938e-01
2.15356250e-07,1.89915625e-01
2.15396250e-07,1.90148438e-01
2.15436250e-07,1.90073437e-01
2.15476250e-07,1.90118750e-01
2.15516250e-07,1.90084375e-01
2.15556250e-07,1.90115625e-01
2.15596250e-07,1.90081250e-01
2.15636250e-07,1.90128125e-01
2.15676250e-07,1.90048438e-01
2.15716250e-07,1.90303125e-01
2.15756250e-07,1.90559375e-01
2.15796250e-07,1.90462500e-01
2.15836250e-07,1.90528125e-01
2.15876250e-07,1.90476563e-01
2.15916250e-07,1.90521875e-01
2.15956250e-07,1.90478125e-01
2.15996250e-07,1.90521875e-01
2.16036250e-07,1.90478125e-01
2.16076250e-07,1.90525000e-01
2.16116250e-07,1.90470313e-01
2.16156250e-07,1.90539062e-01
2.16196250e-07,1.90437500e-01
2.16236250e-07,1.90715625e-01
2.16276250e-07,1.90946875e-01
2.16316250e-07,1.90876563e-01
2.16356250e-07,1.90914063e-01
2.16396250e-07,1.90890625e-01
2.16436250e-07,1.90906250e-01
2.16476250e-07,1.90895312e-01
2.16516250e-07,1.90903125e-01
2.16556250e-07,1.90898438e-01
2.16596250e-07,1.90901563e-01
2.16636250e-07,1.90900000e-01
2.16676250e-07,1.90900000e-01
2.16716250e-07,1.90900000e-01
2.16756250e-07,1.90898438e-01
2.16796250e-07,1.90901563e-01
2.16836250e-07,1.90898438e-01
2.16876250e-07,1.90901563e-01
2.16916250e-07,1.90898438e-01
2.16956250e-07,1.90901563e-01
2.16996250e-07,1.90896875e-01
2.17036250e-07,1.90903125e-01
2.17076250e-07,1.90896875e-01
2.17116250e-07,1.90903125e-01
2.17156250e-07,1.90896875e-01
2.17196250e-07,1.90903125e-01
2.17236250e-07,1.90896875e-01
2.17276250e-07,1.90903125e-01
2.17316250e-07,1.90895312e-01
2.17356250e-07,1.90904688e-01
2.17396250e-07,1.90895312e-01
2.17436250e-07,1.90904688e-01
2.17476250e-07,1.90895312e-01
2.17516250e-07,1.90906250e-01
2.17556250e-07,1.90893750e-01
2.17596250e-07,1.90906250e-01
2.17636250e-07,1.90893750e-01
2.17676250e-07,1.90907812e-01
2.17716250e-07,1.90892188e-01
2.17756250e-07,1.90909375e-01
2.17796250e-07,1.90889063e-01
2.17836250e-07,1.90912500e-01
2.17876250e-07,1.90885938e-01
2.17916250e-07,1.90917188e-01
2.17956250e-07,1.90878125e-01
2.17996250e-07,1.90931250e-01
2.18036250e-07,1.90843750e-01
2.18076250e-07,1.91109375e-01
2.18116250e-07,1.91351563e-01
2.18156250e-07,1.91271875e-01
2.18196250e-07,1.91318750e-01
2.18236250e-07,1.91285938e-01
2.18276250e-07,1.91310938e-01
2.18316250e-07,1.91290625e-01
2.18356250e-07,1.91307813e-01
2.18396250e-07,1.91293750e-01
2.18436250e-07,1.91304688e-01
2.18476250e-07,1.91295313e-01
2.18516250e-07,1.91303125e-01
2.18556250e-07,1.91296875e-01
2.18596250e-07,1.91303125e-01
2.18636250e-07,1.91298438e-01
2.18676250e-07,1.91301563e-01
2.18716250e-07,1.91298438e-01
2.18756250e-07,1.91301563e-01
2.18796250e-07,1.91298438e-01
2.18836250e-07,1.91300000e-01
2.18876250e-07,1.91300000e-01
2.18916250e-07,1.91300000e-01
2.18956250e-07,1.91300000e-01
2.18996250e-07,1.91300000e-01
2.19036250e-07,1.91301563e-01
2.19076250e-07,1.91298438e-01
2.19116250e-07,1.91301563e-01
2.19156250e-07,1.91298438e-01
2.19196250e-07,1.91301563e-01
2.19236250e-07,1.91296875e-01
2.19276250e-07,1.91303125e-01
2.19316250e-07,1.91295313e-01
2.19356250e-07,1.91304688e-01
2.19396250e-07,1.91293750e-01
2.19436250e-07,1.91306250e-01
2.19476250e-07,1.91292188e-01
2.19516250e-07,1.91310938e-01
2.19556250e-07,1.91285938e-01
2.19596250e-07,1.91318750e-01
2.19636250e-07,1.91271875e-01
2.19676250e-07,1.91353125e-01
2.19716250e-07,1.91093750e-01
2.19756250e-07,1.90843750e-01
2.19796250e-07,1.90932812e-01
2.19836250e-07,1.90876563e-01
2.19876250e-07,1.90917188e-01
2.19916250e-07,1.90885938e-01
2.19956250e-07,1.90912500e-01
2.19996250e-07,1.90889063e-01
2.20036250e-07,1.90910938e-01
2.20076250e-07,1.90890625e-01
2.20116250e-07,1.90909375e-01
2.20156250e-07,1.90892188e-01
2.20196250e-07,1.90907812e-01
2.20236250e-07,1.90892188e-01
2.20276250e-07,1.90907812e-01
2.20316250e-07,1.90892188e-01
2.20356250e-07,1.90906250e-01
2.20396250e-07,1.90893750e-01
2.20436250e-07,1.90906250e-01
2.20476250e-07,1.90893750e-01
2.20516250e-07,1.90906250e-01
2.20556250e-07,1.90892188e-01
2.20596250e-07,1.90907812e-01
2.20636250e-07,1.90892188e-01
2.20676250e-07,1.90907812e-01
2.20716250e-07,1.90890625e-01
2.20756250e-07,1.90909375e-01
2.20796250e-07,1.90889063e-01
2.20836250e-07,1.90912500e-01
2.20876250e-07,1.90884375e-01
2.20916250e-07,1.90920312e-01
2.20956250e-07,1.90870313e-01
