Model,MSO66B
1.63477812e-07,1.98896875e-01
1.63517812e-07,1.98896875e-01
1.63557812e-07,1.98907813e-01
1.63597812e-07,1.98885937e-01
1.63637812e-07,1.98920313e-01
1.63677812e-07,1.98868750e-01
1.63717812e-07,1.98957812e-01
1.63757812e-07,1.98687500e-01
1.63797812e-07,1.98451563e-01
1.63837812e-07,1.98523438e-01
1.63877812e-07,1.98487500e-01
1.63917812e-07,1.98506250e-01
1.63957812e-07,1.98498438e-01
1.63997812e-07,1.98495313e-01
1.64037812e-07,1.98510938e-01
1.64077812e-07,1.98478125e-01
1.64117812e-07,1.98548438e-01
1.64157812e-07,1.98298438e-01
1.64197812e-07,1.98040625e-01
1.64237812e-07,1.98134375e-01
1.64277812e-07,1.98075000e-01
1.64317812e-07,1.98120313e-01
1.64357813e-07,1.98084375e-01
1.64397812e-07,1.98114063e-01
1.64437812e-07,1.98087500e-01
1.64477812e-07,1.98110938e-01
1.64517812e-07,1.98090625e-01
1.64557812e-07,1.98109375e-01
1.64597812e-07,1.98092188e-01
1.64637813e-07,1.98107813e-01
1.64677812e-07,1.98093750e-01
1.64717812e-07,1.98106250e-01
1.64757812e-07,1.98093750e-01
1.64797812e-07,1.98104688e-01
1.64837812e-07,1.98095313e-01
1.64877812e-07,1.98104688e-01
1.64917813e-07,1.98095313e-01
1.64957812e-07,1.98103125e-01
1.64997812e-07,1.98096875e-01
1.65037812e-07,1.98103125e-01
1.65077812e-07,1.98096875e-01
1.65117812e-07,1.98103125e-01
1.65157812e-07,1.98096875e-01
1.65197813e-07,1.98101562e-01
1.65237812e-07,1.98098438e-01
1.65277812e-07,1.98101562e-01
1.65317812e-07,1.98098438e-01
1.65357812e-07,1.98101562e-01
1.65397812e-07,1.98098438e-01
1.65437812e-07,1.98101562e-01
1.65477813e-07,1.98098438e-01
1.65517812e-07,1.98100000e-01
1.65557812e-07,1.98100000e-01
1.65597812e-07,1.98100000e-01
1.65637812e-07,1.98100000e-01
1.65677812e-07,1.98100000e-01
1.65717812e-07,1.98100000e-01
1.65757813e-07,1.98098438e-01
1.65797812e-07,1.98101562e-01
1.65837812e-07,1.98098438e-01
1.65877812e-07,1.98101562e-01
1.65917812e-07,1.98096875e-01
1.65957812e-07,1.98103125e-01
1.65997812e-07,1.98095313e-01
1.66037813e-07,1.98104688e-01
1.66077812e-07,1.98093750e-01
1.66117812e-07,1.98107813e-01
1.66157812e-07,1.98090625e-01
1.66197812e-07,1.98112500e-01
1.66237812e-07,1.98082813e-01
1.66277812e-07,1.98126563e-01
1.66317813e-07,1.98048438e-01
1.66357812e-07,1.98304688e-01
1.66397812e-07,1.98556250e-01
1.66437812e-07,1.98467188e-01
1.66477812e-07,1.98523438e-01
1.66517812e-07,1.98481250e-01
1.66557812e-07,1.98515625e-01
1.66597813e-07,1.98485938e-01
1.66637812e-07,1.98512500e-01
1.66677812e-07,1.98489063e-01
1.66717812e-07,1.98510938e-01
1.66757812e-07,1.98489063e-01
1.66797812e-07,1.98509375e-01
1.66837812e-07,1.98490625e-01
1.66877813e-07,1.98509375e-01
1.66917812e-07,1.98490625e-01
1.66957812e-07,1.98509375e-01
1.66997812e-07,1.98490625e-01
1.67037812e-07,1.98509375e-01
1.67077812e-07,1.98490625e-01
1.67117812e-07,1.98509375e-01
1.67157813e-07,1.98490625e-01
1.67197812e-07,1.98509375e-01
1.67237812e-07,1.98489063e-01
1.67277812e-07,1.98510938e-01
1.67317812e-07,1.98487500e-01
1.67357812e-07,1.98514063e-01
1.67397812e-07,1.98484375e-01
1.67437813e-07,1.98518750e-01
1.67477812e-07,1.98476563e-01
1.67517812e-07,1.98532813e-01
1.67557812e-07,1.98442188e-01
1.67597812e-07,1.98710938e-01
1.67637812e-07,1.98951563e-01
1.67677812e-07,1.98873437e-01
1.67717813e-07,1.98917188e-01
1.67757812e-07,1.98887500e-01
1.67797812e-07,1.98909375e-01
1.67837812e-07,1.98892188e-01
1.67877812e-07,1.98906250e-01
1.67917812e-07,1.98895313e-01
1.67957812e-07,1.98903125e-01
1.67997813e-07,1.98898437e-01
1.68037812e-07,1.98901563e-01
1.68077812e-07,1.98900000e-01
1.68117812e-07,1.98900000e-01
1.68157812e-07,1.98901563e-01
1.68197812e-07,1.98896875e-01
1.68237812e-07,1.98904688e-01
1.68277813e-07,1.98893750e-01
1.68317812e-07,1.98909375e-01
1.68357812e-07,1.98885937e-01
1.68397812e-07,1.98923438e-01
1.68437812e-07,1.98851563e-01
1.68477812e-07,1.99101562e-01
1.68517812e-07,1.99360938e-01
1.68557813e-07,1.99262500e-01
1.68597812e-07,1.99328125e-01
1.68637812e-07,1.99276563e-01
1.68677812e-07,1.99320313e-01
1.68717812e-07,1.99281250e-01
1.68757812e-07,1.99317187e-01
1.68797812e-07,1.99282813e-01
1.68837813e-07,1.99317187e-01
1.68877812e-07,1.99282813e-01
1.68917812e-07,1.99318750e-01
1.68957812e-07,1.99281250e-01
1.68997812e-07,1.99320313e-01
1.69037812e-07,1.99276563e-01
1.69077812e-07,1.99328125e-01
1.69117813e-07,1.99262500e-01
1.69157812e-07,1.99362500e-01
1.69197812e-07,1.99084375e-01
1.69237812e-07,1.98853125e-01
1.69277812e-07,1.98921875e-01
1.69317812e-07,1.98887500e-01
1.69357812e-07,1.98907813e-01
1.69397813e-07,1.98895313e-01
1.69437812e-07,1.98903125e-01
1.69477812e-07,1.98900000e-01
1.69517812e-07,1.98900000e-01
1.69557812e-07,1.98901563e-01
1.69597812e-07,1.98896875e-01
1.69637812e-07,1.98904688e-01
1.69677813e-07,1.98893750e-01
1.69717812e-07,1.98907813e-01
1.69757812e-07,1.98890625e-01
1.69797812e-07,1.98910937e-01
1.69837812e-07,1.98885937e-01
1.69877812e-07,1.98920313e-01
1.69917812e-07,1.98870313e-01
1.69957813e-07,1.98954688e-01
1.69997812e-07,1.98692188e-01
1.70037812e-07,1.98445312e-01
1.70077812e-07,1.98529687e-01
1.70117812e-07,1.98479688e-01
1.70157812e-07,1.98515625e-01
1.70197812e-07,1.98487500e-01
1.70237813e-07,1.98509375e-01
1.70277812e-07,1.98492188e-01
1.70317812e-07,1.98507813e-01
1.70357812e-07,1.98493750e-01
1.70397812e-07,1.98504687e-01
1.70437812e-07,1.98495313e-01
1.70477812e-07,1.98504687e-01
1.70517813e-07,1.98496875e-01
1.70557812e-07,1.98503125e-01
1.70597812e-07,1.98496875e-01
1.70637812e-07,1.98501563e-01
1.70677812e-07,1.98498438e-01
1.70717812e-07,1.98501563e-01
1.70757812e-07,1.98498438e-01
1.70797812e-07,1.98500000e-01
1.70837812e-07,1.98500000e-01
1.70877812e-07,1.98500000e-01
1.70917812e-07,1.98500000e-01
1.70957812e-07,1.98498438e-01
1.70997812e-07,1.98501563e-01
1.71037812e-07,1.98498438e-01
1.71077812e-07,1.98503125e-01
1.71117812e-07,1.98496875e-01
1.71157812e-07,1.98504687e-01
1.71197812e-07,1.98493750e-01
1.71237812e-07,1.98507813e-01
1.71277812e-07,1.98490625e-01
1.71317812e-07,1.98512500e-01
1.71357812e-07,1.98482812e-01
1.71397812e-07,1.98528125e-01
1.71437812e-07,1.98446875e-01
1.71477812e-07,1.98706250e-01
1.71517812e-07,1.98956250e-01
1.71557812e-07,1.98867188e-01
1.71597812e-07,1.98923438e-01
1.71637812e-07,1.98881250e-01
1.71677812e-07,1.98915625e-01
1.71717812e-07,1.98887500e-01
1.71757812e-07,1.98910937e-01
1.71797812e-07,1.98889063e-01
1.71837812e-07,1.98909375e-01
1.71877812e-07,1.98890625e-01
1.71917812e-07,1.98907813e-01
1.71957812e-07,1.98892188e-01
1.71997812e-07,1.98907813e-01
1.72037812e-07,1.98892188e-01
1.72077812e-07,1.98906250e-01
1.72117812e-07,1.98893750e-01
1.72157812e-07,1.98906250e-01
1.72197812e-07,1.98893750e-01
1.72237812e-07,1.98906250e-01
1.72277812e-07,1.98893750e-01
1.72317812e-07,1.98906250e-01
1.72357812e-07,1.98895313e-01
1.72397812e-07,1.98904688e-01
1.72437812e-07,1.98895313e-01
1.72477812e-07,1.98904688e-01
1.72517812e-07,1.98895313e-01
1.72557812e-07,1.98904688e-01
1.72597812e-07,1.98895313e-01
1.72637812e-07,1.98904688e-01
1.72677812e-07,1.98895313e-01
1.72717812e-07,1.98904688e-01
1.72757812e-07,1.98895313e-01
1.72797812e-07,1.98904688e-01
1.72837812e-07,1.98895313e-01
1.72877813e-07,1.98904688e-01
1.72917812e-07,1.98895313e-01
1.72957812e-07,1.98904688e-01
1.72997812e-07,1.98895313e-01
1.73037812e-07,1.98904688e-01
1.73077812e-07,1.98895313e-01
1.73117812e-07,1.98904688e-01
1.73157813e-07,1.98895313e-01
1.73197812e-07,1.98904688e-01
1.73237812e-07,1.98895313e-01
1.73277812e-07,1.98904688e-01
1.73317812e-07,1.98893750e-01
1.73357812e-07,1.98906250e-01
1.73397812e-07,1.98893750e-01
1.73437813e-07,1.98906250e-01
1.73477812e-07,1.98893750e-01
1.73517812e-07,1.98906250e-01
1.73557812e-07,1.98892188e-01
1.73597812e-07,1.98907813e-01
1.73637812e-07,1.98890625e-01
1.73677812e-07,1.98909375e-01
1.73717813e-07,1.98889063e-01
1.73757812e-07,1.98914063e-01
1.73797812e-07,1.98884375e-01
1.73837812e-07,1.98921875e-01
1.73877812e-07,1.98868750e-01
1.73917812e-07,1.98956250e-01
1.73957812e-07,1.98692188e-01
1.73997813e-07,1.98446875e-01
1.74037812e-07,1.98529687e-01
1.74077812e-07,1.98479688e-01
1.74117812e-07,1.98515625e-01
1.74157812e-07,1.98487500e-01
1.74197812e-07,1.98510938e-01
1.74237812e-07,1.98489063e-01
1.74277813e-07,1.98509375e-01
1.74317812e-07,1.98490625e-01
1.74357812e-07,1.98509375e-01
1.74397812e-07,1.98492188e-01
1.74437812e-07,1.98509375e-01
1.74477812e-07,1.98490625e-01
1.74517812e-07,1.98509375e-01
1.74557813e-07,1.98489063e-01
1.74597812e-07,1.98512500e-01
1.74637812e-07,1.98484375e-01
1.74677812e-07,1.98520313e-01
1.74717812e-07,1.98470312e-01
1.74757812e-07,1.98553125e-01
1.74797812e-07,1.98293750e-01
1.74837813e-07,1.98043750e-01
1.74877812e-07,1.98132813e-01
1.74917812e-07,1.98076562e-01
1.74957812e-07,1.98118750e-01
1.74997812e-07,1.98082813e-01
1.75037812e-07,1.98115625e-01
1.75077812e-07,1.98084375e-01
1.75117813e-07,1.98115625e-01
1.75157812e-07,1.98084375e-01
1.75197812e-07,1.98117188e-01
1.75237812e-07,1.98079688e-01
1.75277812e-07,1.98123437e-01
1.75317812e-07,1.98067188e-01
1.75357812e-07,1.98157813e-01
1.75397813e-07,1.97889063e-01
1.75437812e-07,1.97648437e-01
1.75477812e-07,1.97728125e-01
1.75517812e-07,1.97681250e-01
1.75557812e-07,1.97714063e-01
1.75597812e-07,1.97689063e-01
1.75637812e-07,1.97709375e-01
1.75677813e-07,1.97692188e-01
1.75717812e-07,1.97707812e-01
1.75757812e-07,1.97693750e-01
1.75797812e-07,1.97706250e-01
1.75837812e-07,1.97693750e-01
1.75877812e-07,1.97706250e-01
1.75917812e-07,1.97693750e-01
1.75957813e-07,1.97704688e-01
1.75997812e-07,1.97695312e-01
1.76037812e-07,1.97704688e-01
1.76077812e-07,1.97695312e-01
1.76117812e-07,1.97706250e-01
1.76157812e-07,1.97693750e-01
1.76197812e-07,1.97706250e-01
1.76237813e-07,1.97693750e-01
1.76277812e-07,1.97706250e-01
1.76317812e-07,1.97692188e-01
1.76357812e-07,1.97707812e-01
1.76397812e-07,1.97692188e-01
1.76437812e-07,1.97709375e-01
1.76477812e-07,1.97689063e-01
1.76517813e-07,1.97712500e-01
1.76557812e-07,1.97684375e-01
1.76597812e-07,1.97721875e-01
1.76637812e-07,1.97668750e-01
1.76677812e-07,1.97756250e-01
1.76717812e-07,1.97490625e-01
1.76757812e-07,1.97246875e-01
1.76797813e-07,1.97329688e-01
1.76837812e-07,1.97279688e-01
1.76877812e-07,1.97314062e-01
1.76917812e-07,1.97289063e-01
1.76957812e-07,1.97309375e-01
1.76997812e-07,1.97292187e-01
1.77037812e-07,1.97306250e-01
1.77077813e-07,1.97293750e-01
1.77117812e-07,1.97304688e-01
1.77157812e-07,1.97296875e-01
1.77197812e-07,1.97303125e-01
1.77237812e-07,1.97298438e-01
1.77277812e-07,1.97301562e-01
1.77317812e-07,1.97300000e-01
1.77357813e-07,1.97298438e-01
1.77397812e-07,1.97303125e-01
1.77437812e-07,1.97295313e-01
1.77477812e-07,1.97307813e-01
1.77517812e-07,1.97287500e-01
1.77557812e-07,1.97323438e-01
1.77597812e-07,1.97253125e-01
1.77637813e-07,1.97500000e-01
1.77677812e-07,1.97762500e-01
1.77717812e-07,1.97662500e-01
1.77757812e-07,1.97728125e-01
1.77797812e-07,1.97676563e-01
1.77837812e-07,1.97721875e-01
1.77877812e-07,1.97681250e-01
1.77917813e-07,1.97718750e-01
1.77957812e-07,1.97682812e-01
1.77997812e-07,1.97717188e-01
1.78037812e-07,1.97682812e-01
1.78077812e-07,1.97717188e-01
1.78117812e-07,1.97682812e-01
1.78157812e-07,1.97717188e-01
1.78197813e-07,1.97681250e-01
1.78237812e-07,1.97720312e-01
1.78277812e-07,1.97678125e-01
1.78317812e-07,1.97725000e-01
1.78357812e-07,1.97670313e-01
1.78397812e-07,1.97739063e-01
1.78437812e-07,1.97635937e-01
1.78477812e-07,1.97917188e-01
1.78517812e-07,1.98143750e-01
1.78557812e-07,1.98079688e-01
1.78597812e-07,1.98110938e-01
1.78637812e-07,1.98093750e-01
1.78677812e-07,1.98101562e-01
1.78717812e-07,1.98100000e-01
1.78757812e-07,1.98096875e-01
1.78797812e-07,1.98104688e-01
1.78837812e-07,1.98093750e-01
1.78877812e-07,1.98107813e-01
1.78917812e-07,1.98089062e-01
1.78957812e-07,1.98114063e-01
1.78997812e-07,1.98079688e-01
1.79037812e-07,1.98129688e-01
1.79077812e-07,1.98045313e-01
1.79117812e-07,1.98309375e-01
1.79157812e-07,1.98553125e-01
1.79197812e-07,1.98470312e-01
1.79237812e-07,1.98520313e-01
1.79277812e-07,1.98485938e-01
1.79317812e-07,1.98510938e-01
1.79357812e-07,1.98490625e-01
1.79397812e-07,1.98507813e-01
1.79437812e-07,1.98493750e-01
1.79477812e-07,1.98504687e-01
1.79517812e-07,1.98495313e-01
1.79557812e-07,1.98503125e-01
1.79597812e-07,1.98496875e-01
1.79637812e-07,1.98503125e-01
1.79677812e-07,1.98498438e-01
1.79717812e-07,1.98501563e-01
1.79757812e-07,1.98498438e-01
1.79797812e-07,1.98500000e-01
1.79837812e-07,1.98500000e-01
1.79877812e-07,1.98500000e-01
1.79917812e-07,1.98500000e-01
1.79957812e-07,1.98498438e-01
1.79997812e-07,1.98501563e-01
1.80037812e-07,1.98498438e-01
1.80077812e-07,1.98501563e-01
1.80117812e-07,1.98496875e-01
1.80157812e-07,1.98503125e-01
1.80197812e-07,1.98496875e-01
1.80237812e-07,1.98504687e-01
1.80277812e-07,1.98495313e-01
1.80317812e-07,1.98506250e-01
1.80357812e-07,1.98493750e-01
1.80397812e-07,1.98507813e-01
1.80437812e-07,1.98490625e-01
1.80477812e-07,1.98512500e-01
1.80517812e-07,1.98484375e-01
1.80557812e-07,1.98520313e-01
1.80597812e-07,1.98468750e-01
1.80637812e-07,1.98556250e-01
1.80677812e-07,1.98290625e-01
1.80717812e-07,1.98046875e-01
1.80757812e-07,1.98128125e-01
1.80797812e-07,1.98081250e-01
1.80837812e-07,1.98114063e-01
1.80877812e-07,1.98090625e-01
1.80917812e-07,1.98107813e-01
1.80957812e-07,1.98095313e-01
1.80997812e-07,1.98103125e-01
1.81037812e-07,1.98098438e-01
1.81077812e-07,1.98098438e-01
1.81117812e-07,1.98103125e-01
1.81157812e-07,1.98092188e-01
1.81197812e-07,1.98112500e-01
1.81237812e-07,1.98078125e-01
1.81277812e-07,1.98148437e-01
1.81317812e-07,1.97898437e-01
1.81357812e-07,1.97639063e-01
1.81397813e-07,1.97737500e-01
1.81437812e-07,1.97671875e-01
1.81477812e-07,1.97721875e-01
1.81517812e-07,1.97681250e-01
1.81557812e-07,1.97717188e-01
1.81597812e-07,1.97684375e-01
1.81637812e-07,1.97714063e-01
1.81677813e-07,1.97685938e-01
1.81717812e-07,1.97712500e-01
1.81757812e-07,1.97687500e-01
1.81797812e-07,1.97710938e-01
1.81837812e-07,1.97689063e-01
1.81877812e-07,1.97710938e-01
1.81917812e-07,1.97689063e-01
1.81957813e-07,1.97710938e-01
1.81997812e-07,1.97689063e-01
1.82037812e-07,1.97710938e-01
1.82077812e-07,1.97689063e-01
1.82117812e-07,1.97710938e-01
1.82157812e-07,1.97689063e-01
1.82197812e-07,1.97710938e-01
1.82237813e-07,1.97689063e-01
1.82277812e-07,1.97710938e-01
1.82317812e-07,1.97689063e-01
1.82357812e-07,1.97712500e-01
1.82397812e-07,1.97687500e-01
1.82437812e-07,1.97714063e-01
1.82477812e-07,1.97684375e-01
1.82517813e-07,1.97718750e-01
1.82557812e-07,1.97676563e-01
1.82597812e-07,1.97732813e-01
1.82637812e-07,1.97643750e-01
1.82677812e-07,1.97909375e-01
1.82717812e-07,1.98153125e-01
1.82757812e-07,1.98068750e-01
1.82797813e-07,1.98121875e-01
1.82837812e-07,1.98081250e-01
1.82877812e-07,1.98118750e-01
1.82917812e-07,1.98078125e-01
1.82957812e-07,1.98129688e-01
1.82997812e-07,1.98046875e-01
1.83037812e-07,1.98304688e-01
1.83077813e-07,1.98560938e-01
1.83117812e-07,1.98460938e-01
1.83157812e-07,1.98532813e-01
1.83197812e-07,1.98467188e-01
1.83237812e-07,1.98539063e-01
1.83277812e-07,1.98439063e-01
1.83317812e-07,1.98712500e-01
1.83357813e-07,1.98951563e-01
1.83397812e-07,1.98868750e-01
1.83437812e-07,1.98925000e-01
1.83477812e-07,1.98875000e-01
1.83517812e-07,1.98931250e-01
1.83557812e-07,1.98846875e-01
1.83597812e-07,1.99104688e-01
1.83637813e-07,1.99360938e-01
1.83677812e-07,1.99260938e-01
1.83717812e-07,1.99332813e-01
1.83757812e-07,1.99267187e-01
1.83797812e-07,1.99340625e-01
1.83837812e-07,1.99237500e-01
1.83877812e-07,1.99514063e-01
1.83917813e-07,1.99750000e-01
1.83957812e-07,1.99671875e-01
1.83997812e-07,1.99720312e-01
1.84037812e-07,1.99682813e-01
1.84077812e-07,1.99717188e-01
1.84117812e-07,1.99679688e-01
1.84157812e-07,1.99729688e-01
1.84197813e-07,1.99646875e-01
1.84237812e-07,1.99904688e-01
1.84277812e-07,2.00157813e-01
1.84317812e-07,2.00065625e-01
1.84357812e-07,2.00126562e-01
1.84397812e-07,2.00078125e-01
1.84437812e-07,2.00120313e-01
1.84477813e-07,2.00081250e-01
1.84517812e-07,2.00117188e-01
1.84557812e-07,2.00082813e-01
1.84597812e-07,2.00117188e-01
1.84637812e-07,2.00081250e-01
1.84677812e-07,2.00118750e-01
1.84717812e-07,2.00079688e-01
1.84757813e-07,2.00121875e-01
1.84797812e-07,2.00075000e-01
1.84837812e-07,2.00131250e-01
1.84877812e-07,2.00059375e-01
1.84917812e-07,2.00165625e-01
1.84957812e-07,1.99881250e-01
1.84997812e-07,1.99657813e-01
1.85037813e-07,1.99717188e-01
1.85077812e-07,1.99692188e-01
1.85117812e-07,1.99701563e-01
1.85157812e-07,1.99704688e-01
1.85197812e-07,1.99690625e-01
1.85237812e-07,1.99715625e-01
1.85277812e-07,1.99673437e-01
1.85317813e-07,1.99751563e-01
1.85357812e-07,1.99493750e-01
1.85397812e-07,1.99243750e-01
1.85437812e-07,1.99331250e-01
1.85477812e-07,1.99278125e-01
1.85517812e-07,1.99317187e-01
1.85557812e-07,1.99285938e-01
1.85597813e-07,1.99312500e-01
1.85637812e-07,1.99289063e-01
1.85677812e-07,1.99309375e-01
1.85717812e-07,1.99290625e-01
1.85757812e-07,1.99310938e-01
1.85797812e-07,1.99287500e-01
1.85837812e-07,1.99315625e-01
1.85877813e-07,1.99278125e-01
1.85917812e-07,1.99345313e-01
1.85957812e-07,1.99106250e-01
1.85997812e-07,1.98826562e-01
1.86037812e-07,1.98959375e-01
1.86077812e-07,1.98825000e-01
1.86117812e-07,1.99125000e-01
1.86157812e-07,1.99340625e-01
1.86197812e-07,1.99281250e-01
1.86237812e-07,1.99309375e-01
1.86277812e-07,1.99293750e-01
1.86317812e-07,1.99303125e-01
1.86357812e-07,1.99298438e-01
1.86397812e-07,1.99300000e-01
1.86437812e-07,1.99301563e-01
1.86477812e-07,1.99296875e-01
1.86517812e-07,1.99303125e-01
1.86557812e-07,1.99295313e-01
1.86597812e-07,1.99306250e-01
1.86637812e-07,1.99292187e-01
1.86677812e-07,1.99309375e-01
1.86717812e-07,1.99287500e-01
1.86757812e-07,1.99315625e-01
1.86797812e-07,1.99279687e-01
1.86837812e-07,1.99331250e-01
1.86877812e-07,1.99243750e-01
1.86917812e-07,1.99509375e-01
1.86957812e-07,1.99751563e-01
1.86997812e-07,1.99673437e-01
1.87037812e-07,1.99717188e-01
1.87077812e-07,1.99689063e-01
1.87117812e-07,1.99706250e-01
1.87157812e-07,1.99698437e-01
1.87197812e-07,1.99698437e-01
1.87237812e-07,1.99707812e-01
1.87277812e-07,1.99681250e-01
1.87317812e-07,1.99743750e-01
1.87357812e-07,1.99503125e-01
1.87397812e-07,1.99234375e-01
1.87437812e-07,1.99340625e-01
1.87477812e-07,1.99268750e-01
1.87517812e-07,1.99328125e-01
1.87557812e-07,1.99275000e-01
1.87597812e-07,1.99325000e-01
1.87637812e-07,1.99275000e-01
1.87677812e-07,1.99328125e-01
1.87717812e-07,1.99262500e-01
1.87757812e-07,1.99359375e-01
1.87797812e-07,1.99089062e-01
1.87837812e-07,1.98846875e-01
1.87877812e-07,1.98931250e-01
1.87917812e-07,1.98873437e-01
1.87957812e-07,1.98926563e-01
1.87997812e-07,1.98865625e-01
1.88037812e-07,1.98957812e-01
1.88077812e-07,1.98689063e-01
1.88117812e-07,1.98448438e-01
1.88157812e-07,1.98526563e-01
1.88197812e-07,1.98485938e-01
1.88237812e-07,1.98501563e-01
1.88277812e-07,1.98525000e-01
1.88317812e-07,1.98323438e-01
1.88357812e-07,1.98012500e-01
1.88397812e-07,1.98168750e-01
1.88437812e-07,1.98029687e-01
1.88477812e-07,1.98190625e-01
1.88517812e-07,1.97857813e-01
1.88557812e-07,1.97679688e-01
1.88597812e-07,1.97693750e-01
1.88637812e-07,1.97720312e-01
1.88677812e-07,1.97665625e-01
1.88717812e-07,1.97762500e-01
1.88757812e-07,1.97481250e-01
1.88797812e-07,1.97259375e-01
1.88837812e-07,1.97312500e-01
1.88877812e-07,1.97303125e-01
1.88917812e-07,1.97282813e-01
1.88957812e-07,1.97346875e-01
1.88997812e-07,1.97098438e-01
1.89037812e-07,1.96842188e-01
1.89077812e-07,1.96931250e-01
1.89117812e-07,1.96881250e-01
1.89157812e-07,1.96910937e-01
1.89197812e-07,1.96896875e-01
1.89237812e-07,1.96890625e-01
1.89277812e-07,1.96935938e-01
1.89317812e-07,1.96710938e-01
1.89357812e-07,1.96428125e-01
1.89397812e-07,1.96548438e-01
1.89437812e-07,1.96460938e-01
1.89477812e-07,1.96534375e-01
1.89517812e-07,1.96467188e-01
1.89557812e-07,1.96532813e-01
1.89597812e-07,1.96465625e-01
1.89637812e-07,1.96537500e-01
1.89677812e-07,1.96453125e-01
1.89717812e-07,1.96570313e-01
1.89757812e-07,1.96276563e-01
1.89797812e-07,1.96060938e-01
1.89837812e-07,1.96115625e-01
1.89877812e-07,1.96093750e-01
1.89917812e-07,1.96101562e-01
1.89957812e-07,1.96101562e-01
1.89997812e-07,1.96095313e-01
1.90037812e-07,1.96106250e-01
1.90077812e-07,1.96092188e-01
1.90117812e-07,1.96110937e-01
1.90157812e-07,1.96087500e-01
1.90197813e-07,1.96117188e-01
1.90237812e-07,1.96078125e-01
1.90277812e-07,1.96132813e-01
1.90317812e-07,1.96042188e-01
1.90357812e-07,1.96310938e-01
1.90397812e-07,1.96550000e-01
1.90437812e-07,1.96473438e-01
1.90477813e-07,1.96515625e-01
1.90517812e-07,1.96490625e-01
1.90557812e-07,1.96504687e-01
1.90597812e-07,1.96500000e-01
1.90637812e-07,1.96495313e-01
1.90677812e-07,1.96515625e-01
1.90717812e-07,1.96459375e-01
1.90757813e-07,1.96692188e-01
1.90797812e-07,1.96970313e-01
1.90837812e-07,1.96851563e-01
1.90877812e-07,1.96942188e-01
1.90917812e-07,1.96857813e-01
1.90957812e-07,1.96950000e-01
1.90997812e-07,1.96826562e-01
1.91037813e-07,1.97125000e-01
1.91077812e-07,1.97335938e-01
1.91117812e-07,1.97289063e-01
1.91157812e-07,1.97298438e-01
1.91197812e-07,1.97314062e-01
1.91237812e-07,1.97259375e-01
1.91277812e-07,1.97493750e-01
1.91317813e-07,1.97770313e-01
1.91357812e-07,1.97650000e-01
1.91397812e-07,1.97750000e-01
1.91437812e-07,1.97631250e-01
1.91477812e-07,1.97917188e-01
1.91517812e-07,1.98148437e-01
1.91557812e-07,1.98071875e-01
1.91597813e-07,1.98121875e-01
1.91637812e-07,1.98076562e-01
1.91677812e-07,1.98129688e-01
1.91717812e-07,1.98046875e-01
1.91757812e-07,1.98303125e-01
1.91797812e-07,1.98560938e-01
1.91837812e-07,1.98460938e-01
1.91877813e-07,1.98532813e-01
1.91917812e-07,1.98467188e-01
1.91957812e-07,1.98539063e-01
1.91997812e-07,1.98437500e-01
1.92037812e-07,1.98712500e-01
1.92077812e-07,1.98951563e-01
1.92117812e-07,1.98871875e-01
1.92157813e-07,1.98921875e-01
1.92197812e-07,1.98881250e-01
