Model,MSO66B
4.84787500e-08,1.88904688e-01
4.85187500e-08,1.88895312e-01
4.85587500e-08,1.88903125e-01
4.85987500e-08,1.88896875e-01
4.86387500e-08,1.88903125e-01
4.86787500e-08,1.88896875e-01
4.87187500e-08,1.88903125e-01
4.87587500e-08,1.88896875e-01
4.87987500e-08,1.88903125e-01
4.88387500e-08,1.88896875e-01
4.88787500e-08,1.88903125e-01
4.89187500e-08,1.88896875e-01
4.89587500e-08,1.88903125e-01
4.89987500e-08,1.88898438e-01
4.90387500e-08,1.88901563e-01
4.90787500e-08,1.88898438e-01
4.91187500e-08,1.88901563e-01
4.91587500e-08,1.88898438e-01
4.91987500e-08,1.88901563e-01
4.92387500e-08,1.88898438e-01
4.92787500e-08,1.88901563e-01
4.93187500e-08,1.88898438e-01
4.93587500e-08,1.88900000e-01
4.93987500e-08,1.88900000e-01
4.94387500e-08,1.88900000e-01
4.94787500e-08,1.88900000e-01
4.95187500e-08,1.88900000e-01
4.95587500e-08,1.88901563e-01
4.95987500e-08,1.88898438e-01
4.96387500e-08,1.88901563e-01
4.96787500e-08,1.88896875e-01
4.97187500e-08,1.88903125e-01
4.97587500e-08,1.88895312e-01
4.97987500e-08,1.88904688e-01
4.98387500e-08,1.88892188e-01
4.98787500e-08,1.88909375e-01
4.99187500e-08,1.88887500e-01
4.99587500e-08,1.88917188e-01
4.99987500e-08,1.88873438e-01
5.00387500e-08,1.88953125e-01
5.00787500e-08,1.88693750e-01
5.01187500e-08,1.88443750e-01
5.01587500e-08,1.88532813e-01
5.01987500e-08,1.88476562e-01
5.02387500e-08,1.88517188e-01
5.02787500e-08,1.88485938e-01
5.03187500e-08,1.88512500e-01
5.03587500e-08,1.88489062e-01
5.03987500e-08,1.88509375e-01
5.04387500e-08,1.88492188e-01
5.04787500e-08,1.88506250e-01
5.05187500e-08,1.88493750e-01
5.05587500e-08,1.88504688e-01
5.05987500e-08,1.88496875e-01
5.06387500e-08,1.88501562e-01
5.06787500e-08,1.88500000e-01
5.07187500e-08,1.88498438e-01
5.07587500e-08,1.88504688e-01
5.07987500e-08,1.88489062e-01
5.08387500e-08,1.88520313e-01
5.08787500e-08,1.88454687e-01
5.09187500e-08,1.88698438e-01
5.09587500e-08,1.88964063e-01
5.09987500e-08,1.88859375e-01
5.10387500e-08,1.88931250e-01
5.10787500e-08,1.88875000e-01
5.11187500e-08,1.88923438e-01
5.11587500e-08,1.88879688e-01
5.11987500e-08,1.88918750e-01
5.12387500e-08,1.88881250e-01
5.12787500e-08,1.88917188e-01
5.13187500e-08,1.88882812e-01
5.13587500e-08,1.88917188e-01
5.13987500e-08,1.88882812e-01
5.14387500e-08,1.88917188e-01
5.14787500e-08,1.88882812e-01
5.15187500e-08,1.88917188e-01
5.15587500e-08,1.88882812e-01
5.15987500e-08,1.88918750e-01
5.16387500e-08,1.88881250e-01
5.16787500e-08,1.88920313e-01
5.17187500e-08,1.88876563e-01
5.17587500e-08,1.88928125e-01
5.17987500e-08,1.88862500e-01
5.18387500e-08,1.88960938e-01
5.18787500e-08,1.88685938e-01
5.19187500e-08,1.88450000e-01
5.19587500e-08,1.88526562e-01
5.19987500e-08,1.88481250e-01
5.20387500e-08,1.88515625e-01
5.20787500e-08,1.88484375e-01
5.21187500e-08,1.88518750e-01
5.21587500e-08,1.88471875e-01
5.21987500e-08,1.88551563e-01
5.22387500e-08,1.88295313e-01
5.22787500e-08,1.88043750e-01
5.23187500e-08,1.88131250e-01
5.23587500e-08,1.88081250e-01
5.23987500e-08,1.88106250e-01
5.24387500e-08,1.88118750e-01
5.24787500e-08,1.87928125e-01
5.25187500e-08,1.87606250e-01
5.25587500e-08,1.87775000e-01
5.25987500e-08,1.87623438e-01
5.26387500e-08,1.87796875e-01
5.26787500e-08,1.87451563e-01
5.27187500e-08,1.87287500e-01
5.27587500e-08,1.87287500e-01
5.27987500e-08,1.87326563e-01
5.28387500e-08,1.87257813e-01
5.28787500e-08,1.87370312e-01
5.29187500e-08,1.87073437e-01
5.29587500e-08,1.86867188e-01
5.29987500e-08,1.86904687e-01
5.30387500e-08,1.86910938e-01
5.30787500e-08,1.86873438e-01
5.31187500e-08,1.86954687e-01
5.31587500e-08,1.86689063e-01
5.31987500e-08,1.86451563e-01
5.32387500e-08,1.86521875e-01
5.32787500e-08,1.86490625e-01
5.33187500e-08,1.86500000e-01
5.33587500e-08,1.86509375e-01
5.33987500e-08,1.86478125e-01
5.34387500e-08,1.86548437e-01
5.34787500e-08,1.86296875e-01
5.35187500e-08,1.86042188e-01
5.35587500e-08,1.86132812e-01
5.35987500e-08,1.86078125e-01
5.36387500e-08,1.86117188e-01
5.36787500e-08,1.86087500e-01
5.37187500e-08,1.86109375e-01
5.37587500e-08,1.86092188e-01
5.37987500e-08,1.86104688e-01
5.38387500e-08,1.86096875e-01
5.38787500e-08,1.86101563e-01
5.39187500e-08,1.86100000e-01
5.39587500e-08,1.86096875e-01
5.39987500e-08,1.86106250e-01
5.40387500e-08,1.86087500e-01
5.40787500e-08,1.86121875e-01
5.41187500e-08,1.86053125e-01
5.41587500e-08,1.86298437e-01
5.41987500e-08,1.86564063e-01
5.42387500e-08,1.86459375e-01
5.42787500e-08,1.86532813e-01
5.43187500e-08,1.86470313e-01
5.43587500e-08,1.86529688e-01
5.43987500e-08,1.86467188e-01
5.44387500e-08,1.86540625e-01
5.44787500e-08,1.86435938e-01
5.45187500e-08,1.86717187e-01
5.45587500e-08,1.86945313e-01
5.45987500e-08,1.86878125e-01
5.46387500e-08,1.86912500e-01
5.46787500e-08,1.86895313e-01
5.47187500e-08,1.86898438e-01
5.47587500e-08,1.86912500e-01
5.47987500e-08,1.86864063e-01
5.48387500e-08,1.87089063e-01
5.48787500e-08,1.87375000e-01
5.49187500e-08,1.87246875e-01
5.49587500e-08,1.87346875e-01
5.49987500e-08,1.87251562e-01
5.50387500e-08,1.87354688e-01
5.50787500e-08,1.87221875e-01
5.51187500e-08,1.87531250e-01
5.51587500e-08,1.87731250e-01
5.51987500e-08,1.87693750e-01
5.52387500e-08,1.87695313e-01
5.52787500e-08,1.87714063e-01
5.53187500e-08,1.87678125e-01
5.53587500e-08,1.87732813e-01
5.53987500e-08,1.87639063e-01
5.54387500e-08,1.87915625e-01
5.54787500e-08,1.88145312e-01
5.55187500e-08,1.88081250e-01
5.55587500e-08,1.88106250e-01
5.55987500e-08,1.88101563e-01
5.56387500e-08,1.88089063e-01
5.56787500e-08,1.88121875e-01
5.57187500e-08,1.88050000e-01
5.57587500e-08,1.88304688e-01
5.57987500e-08,1.88556250e-01
5.58387500e-08,1.88468750e-01
5.58787500e-08,1.88520313e-01
5.59187500e-08,1.88485938e-01
5.59587500e-08,1.88509375e-01
5.59987500e-08,1.88495313e-01
5.60387500e-08,1.88501562e-01
5.60787500e-08,1.88503125e-01
5.61187500e-08,1.88490625e-01
5.61587500e-08,1.88520313e-01
5.61987500e-08,1.88454687e-01
5.62387500e-08,1.88700000e-01
5.62787500e-08,1.88960938e-01
5.63187500e-08,1.88862500e-01
5.63587500e-08,1.88928125e-01
5.63987500e-08,1.88878125e-01
5.64387500e-08,1.88918750e-01
5.64787500e-08,1.88884375e-01
5.65187500e-08,1.88914063e-01
5.65587500e-08,1.88887500e-01
5.65987500e-08,1.88910938e-01
5.66387500e-08,1.88890625e-01
5.66787500e-08,1.88909375e-01
5.67187500e-08,1.88892188e-01
5.67587500e-08,1.88907812e-01
5.67987500e-08,1.88893750e-01
5.68387500e-08,1.88906250e-01
5.68787500e-08,1.88895312e-01
5.69187500e-08,1.88903125e-01
5.69587500e-08,1.88896875e-01
5.69987500e-08,1.88901563e-01
5.70387500e-08,1.88900000e-01
5.70787500e-08,1.88898438e-01
5.71187500e-08,1.88903125e-01
5.71587500e-08,1.88893750e-01
5.71987500e-08,1.88912500e-01
5.72387500e-08,1.88878125e-01
5.72787500e-08,1.88946875e-01
5.73187500e-08,1.88700000e-01
5.73587500e-08,1.88437500e-01
5.73987500e-08,1.88539063e-01
5.74387500e-08,1.88470313e-01
5.74787500e-08,1.88523438e-01
5.75187500e-08,1.88479687e-01
5.75587500e-08,1.88518750e-01
5.75987500e-08,1.88482813e-01
5.76387500e-08,1.88517188e-01
5.76787500e-08,1.88484375e-01
5.77187500e-08,1.88515625e-01
5.77587500e-08,1.88484375e-01
5.77987500e-08,1.88514062e-01
5.78387500e-08,1.88485938e-01
5.78787500e-08,1.88514062e-01
5.79187500e-08,1.88484375e-01
5.79587500e-08,1.88515625e-01
5.79987500e-08,1.88484375e-01
5.80387500e-08,1.88515625e-01
5.80787500e-08,1.88482813e-01
5.81187500e-08,1.88518750e-01
5.81587500e-08,1.88479687e-01
5.81987500e-08,1.88523438e-01
5.82387500e-08,1.88471875e-01
5.82787500e-08,1.88539063e-01
5.83187500e-08,1.88435938e-01
5.83587500e-08,1.88717187e-01
5.83987500e-08,1.88945313e-01
5.84387500e-08,1.88878125e-01
5.84787500e-08,1.88910938e-01
5.85187500e-08,1.88893750e-01
5.85587500e-08,1.88901563e-01
5.85987500e-08,1.88901563e-01
5.86387500e-08,1.88895312e-01
5.86787500e-08,1.88907812e-01
5.87187500e-08,1.88885938e-01
5.87587500e-08,1.88923438e-01
5.87987500e-08,1.88851563e-01
5.88387500e-08,1.89101563e-01
5.88787500e-08,1.89359375e-01
5.89187500e-08,1.89264062e-01
5.89587500e-08,1.89326563e-01
5.89987500e-08,1.89276562e-01
5.90387500e-08,1.89320313e-01
5.90787500e-08,1.89279688e-01
5.91187500e-08,1.89318750e-01
5.91587500e-08,1.89279688e-01
5.91987500e-08,1.89321875e-01
5.92387500e-08,1.89273438e-01
5.92787500e-08,1.89335937e-01
5.93187500e-08,1.89239062e-01
5.93587500e-08,1.89512500e-01
5.93987500e-08,1.89750000e-01
5.94387500e-08,1.89673438e-01
5.94787500e-08,1.89717187e-01
5.95187500e-08,1.89687500e-01
5.95587500e-08,1.89709375e-01
5.95987500e-08,1.89692187e-01
5.96387500e-08,1.89706250e-01
5.96787500e-08,1.89693750e-01
5.97187500e-08,1.89704687e-01
5.97587500e-08,1.89695313e-01
5.97987500e-08,1.89703125e-01
5.98387500e-08,1.89696875e-01
5.98787500e-08,1.89703125e-01
5.99187500e-08,1.89696875e-01
5.99587500e-08,1.89703125e-01
5.99987500e-08,1.89698438e-01
6.00387500e-08,1.89701563e-01
6.00787500e-08,1.89698438e-01
6.01187500e-08,1.89701563e-01
6.01587500e-08,1.89698438e-01
6.01987500e-08,1.89701563e-01
6.02387500e-08,1.89698438e-01
6.02787500e-08,1.89701563e-01
6.03187500e-08,1.89698438e-01
6.03587500e-08,1.89701563e-01
6.03987500e-08,1.89698438e-01
6.04387500e-08,1.89701563e-01
6.04787500e-08,1.89698438e-01
6.05187500e-08,1.89700000e-01
6.05587500e-08,1.89700000e-01
6.05987500e-08,1.89700000e-01
6.06387500e-08,1.89700000e-01
6.06787500e-08,1.89700000e-01
6.07187500e-08,1.89700000e-01
6.07587500e-08,1.89700000e-01
6.07987500e-08,1.89700000e-01
6.08387500e-08,1.89700000e-01
6.08787500e-08,1.89700000e-01
6.09187500e-08,1.89700000e-01
6.09587500e-08,1.89700000e-01
6.09987500e-08,1.89700000e-01
6.10387500e-08,1.89700000e-01
6.10787500e-08,1.89700000e-01
6.11187500e-08,1.89701563e-01
6.11587500e-08,1.89698438e-01
6.11987500e-08,1.89701563e-01
6.12387500e-08,1.89698438e-01
6.12787500e-08,1.89701563e-01
6.13187500e-08,1.89698438e-01
6.13587500e-08,1.89701563e-01
6.13987500e-08,1.89698438e-01
6.14387500e-08,1.89701563e-01
6.14787500e-08,1.89698438e-01
6.15187500e-08,1.89703125e-01
6.15587500e-08,1.89696875e-01
6.15987500e-08,1.89703125e-01
6.16387500e-08,1.89696875e-01
6.16787500e-08,1.89704687e-01
6.17187500e-08,1.89695313e-01
6.17587500e-08,1.89704687e-01
6.17987500e-08,1.89693750e-01
6.18387500e-08,1.89706250e-01
6.18787500e-08,1.89692187e-01
6.19187500e-08,1.89709375e-01
6.19587500e-08,1.89689063e-01
6.19987500e-08,1.89712500e-01
6.20387500e-08,1.89684375e-01
6.20787500e-08,1.89721875e-01
6.21187500e-08,1.89668750e-01
6.21587500e-08,1.89756250e-01
6.21987500e-08,1.89490625e-01
6.22387500e-08,1.89248438e-01
6.22787500e-08,1.89328125e-01
6.23187500e-08,1.89281250e-01
6.23587500e-08,1.89312500e-01
6.23987500e-08,1.89292188e-01
6.24387500e-08,1.89304688e-01
6.24787500e-08,1.89298437e-01
6.25187500e-08,1.89298437e-01
6.25587500e-08,1.89307813e-01
6.25987500e-08,1.89282813e-01
6.26387500e-08,1.89342188e-01
6.26787500e-08,1.89104688e-01
6.27187500e-08,1.88831250e-01
6.27587500e-08,1.88945313e-01
6.27987500e-08,1.88860938e-01
6.28387500e-08,1.88937500e-01
6.28787500e-08,1.88856250e-01
6.29187500e-08,1.88965625e-01
6.29587500e-08,1.88682813e-01
6.29987500e-08,1.88451563e-01
6.30387500e-08,1.88526562e-01
6.30787500e-08,1.88478125e-01
6.31187500e-08,1.88521875e-01
6.31587500e-08,1.88471875e-01
6.31987500e-08,1.88551563e-01
6.32387500e-08,1.88296875e-01
6.32787500e-08,1.88037500e-01
6.33187500e-08,1.88140625e-01
6.33587500e-08,1.88065625e-01
6.33987500e-08,1.88134375e-01
6.34387500e-08,1.88059375e-01
6.34787500e-08,1.88162500e-01
6.35187500e-08,1.87885938e-01
6.35587500e-08,1.87650000e-01
6.35987500e-08,1.87728125e-01
6.36387500e-08,1.87679687e-01
6.36787500e-08,1.87718750e-01
6.37187500e-08,1.87681250e-01
6.37587500e-08,1.87721875e-01
6.37987500e-08,1.87668750e-01
6.38387500e-08,1.87754688e-01
6.38787500e-08,1.87492188e-01
6.39187500e-08,1.87243750e-01
6.39587500e-08,1.87331250e-01
6.39987500e-08,1.87276563e-01
6.40387500e-08,1.87318750e-01
6.40787500e-08,1.87284375e-01
6.41187500e-08,1.87314063e-01
6.41587500e-08,1.87287500e-01
6.41987500e-08,1.87310937e-01
6.42387500e-08,1.87289063e-01
6.42787500e-08,1.87309375e-01
6.43187500e-08,1.87290625e-01
6.43587500e-08,1.87309375e-01
6.43987500e-08,1.87290625e-01
6.44387500e-08,1.87309375e-01
6.44787500e-08,1.87292188e-01
6.45187500e-08,1.87307813e-01
6.45587500e-08,1.87292188e-01
6.45987500e-08,1.87307813e-01
6.46387500e-08,1.87292188e-01
6.46787500e-08,1.87307813e-01
6.47187500e-08,1.87292188e-01
6.47587500e-08,1.87307813e-01
6.47987500e-08,1.87292188e-01
6.48387500e-08,1.87307813e-01
6.48787500e-08,1.87292188e-01
6.49187500e-08,1.87307813e-01
6.49587500e-08,1.87292188e-01
6.49987500e-08,1.87307813e-01
6.50387500e-08,1.87292188e-01
6.50787500e-08,1.87307813e-01
6.51187500e-08,1.87292188e-01
6.51587500e-08,1.87307813e-01
6.51987500e-08,1.87292188e-01
6.52387500e-08,1.87307813e-01
6.52787500e-08,1.87292188e-01
6.53187500e-08,1.87307813e-01
6.53587500e-08,1.87292188e-01
6.53987500e-08,1.87307813e-01
6.54387500e-08,1.87290625e-01
6.54787500e-08,1.87309375e-01
6.55187500e-08,1.87290625e-01
6.55587500e-08,1.87309375e-01
6.55987500e-08,1.87290625e-01
6.56387500e-08,1.87309375e-01
6.56787500e-08,1.87289063e-01
6.57187500e-08,1.87310937e-01
6.57587500e-08,1.87289063e-01
6.57987500e-08,1.87312500e-01
6.58387500e-08,1.87287500e-01
6.58787500e-08,1.87314063e-01
6.59187500e-08,1.87284375e-01
6.59587500e-08,1.87317188e-01
6.59987500e-08,1.87281250e-01
6.60387500e-08,1.87321875e-01
6.60787500e-08,1.87271875e-01
6.61187500e-08,1.87337500e-01
6.61587500e-08,1.87237500e-01
6.61987500e-08,1.87515625e-01
6.62387500e-08,1.87746875e-01
6.62787500e-08,1.87678125e-01
6.63187500e-08,1.87712500e-01
6.63587500e-08,1.87693750e-01
6.63987500e-08,1.87703125e-01
6.64387500e-08,1.87700000e-01
6.64787500e-08,1.87696875e-01
6.65187500e-08,1.87704687e-01
6.65587500e-08,1.87692187e-01
6.65987500e-08,1.87712500e-01
6.66387500e-08,1.87682813e-01
6.66787500e-08,1.87728125e-01
6.67187500e-08,1.87646875e-01
6.67587500e-08,1.87906250e-01
6.67987500e-08,1.88156250e-01
6.68387500e-08,1.88068750e-01
6.68787500e-08,1.88121875e-01
6.69187500e-08,1.88082813e-01
6.69587500e-08,1.88114063e-01
6.69987500e-08,1.88089063e-01
6.70387500e-08,1.88109375e-01
6.70787500e-08,1.88090625e-01
6.71187500e-08,1.88107812e-01
6.71587500e-08,1.88093750e-01
6.71987500e-08,1.88106250e-01
6.72387500e-08,1.88093750e-01
6.72787500e-08,1.88104688e-01
6.73187500e-08,1.88095313e-01
6.73587500e-08,1.88104688e-01
6.73987500e-08,1.88095313e-01
6.74387500e-08,1.88104688e-01
6.74787500e-08,1.88095313e-01
6.75187500e-08,1.88103125e-01
6.75587500e-08,1.88096875e-01
6.75987500e-08,1.88103125e-01
6.76387500e-08,1.88096875e-01
6.76787500e-08,1.88103125e-01
6.77187500e-08,1.88096875e-01
6.77587500e-08,1.88103125e-01
6.77987500e-08,1.88096875e-01
6.78387500e-08,1.88103125e-01
6.78787500e-08,1.88095313e-01
6.79187500e-08,1.88104688e-01
6.79587500e-08,1.88095313e-01
6.79987500e-08,1.88104688e-01
6.80387500e-08,1.88095313e-01
6.80787500e-08,1.88106250e-01
6.81187500e-08,1.88092188e-01
6.81587500e-08,1.88107812e-01
6.81987500e-08,1.88089063e-01
6.82387500e-08,1.88112500e-01
6.82787500e-08,1.88081250e-01
6.83187500e-08,1.88128125e-01
6.83587500e-08,1.88048437e-01
6.83987500e-08,1.88304688e-01
6.84387500e-08,1.88557813e-01
6.84787500e-08,1.88465625e-01
6.85187500e-08,1.88525000e-01
6.85587500e-08,1.88479687e-01
6.85987500e-08,1.88517188e-01
6.86387500e-08,1.88484375e-01
6.86787500e-08,1.88514062e-01
6.87187500e-08,1.88485938e-01
6.87587500e-08,1.88512500e-01
6.87987500e-08,1.88487500e-01
6.88387500e-08,1.88512500e-01
6.88787500e-08,1.88485938e-01
6.89187500e-08,1.88514062e-01
6.89587500e-08,1.88485938e-01
6.89987500e-08,1.88515625e-01
6.90387500e-08,1.88482813e-01
6.90787500e-08,1.88520313e-01
6.91187500e-08,1.88475000e-01
6.91587500e-08,1.88535938e-01
6.91987500e-08,1.88440625e-01
6.92387500e-08,1.88712500e-01
6.92787500e-08,1.88950000e-01
6.93187500e-08,1.88875000e-01
6.93587500e-08,1.88915625e-01
6.93987500e-08,1.88889063e-01
6.94387500e-08,1.88907812e-01
6.94787500e-08,1.88893750e-01
6.95187500e-08,1.88904688e-01
6.95587500e-08,1.88896875e-01
6.95987500e-08,1.88903125e-01
6.96387500e-08,1.88898438e-01
6.96787500e-08,1.88901563e-01
6.97187500e-08,1.88900000e-01
6.97587500e-08,1.88900000e-01
6.97987500e-08,1.88900000e-01
6.98387500e-08,1.88900000e-01
6.98787500e-08,1.88901563e-01
6.99187500e-08,1.88898438e-01
6.99587500e-08,1.88901563e-01
6.99987500e-08,1.88898438e-01
7.00387500e-08,1.88903125e-01
7.00787500e-08,1.88896875e-01
7.01187500e-08,1.88903125e-01
7.01587500e-08,1.88896875e-01
7.01987500e-08,1.88904688e-01
7.02387500e-08,1.88895312e-01
7.02787500e-08,1.88906250e-01
7.03187500e-08,1.88893750e-01
7.03587500e-08,1.88907812e-01
7.03987500e-08,1.88890625e-01
7.04387500e-08,1.88910938e-01
7.04787500e-08,1.88885938e-01
7.05187500e-08,1.88918750e-01
7.05587500e-08,1.88870312e-01
7.05987500e-08,1.88953125e-01
7.06387500e-08,1.88693750e-01
7.06787500e-08,1.88445313e-01
7.07187500e-08,1.88531250e-01
7.07587500e-08,1.88478125e-01
7.07987500e-08,1.88517188e-01
7.08387500e-08,1.88485938e-01
7.08787500e-08,1.88512500e-01
7.09187500e-08,1.88489062e-01
7.09587500e-08,1.88510938e-01
7.09987500e-08,1.88490625e-01
7.10387500e-08,1.88509375e-01
7.10787500e-08,1.88490625e-01
7.11187500e-08,1.88509375e-01
7.11587500e-08,1.88489062e-01
7.11987500e-08,1.88510938e-01
7.12387500e-08,1.88487500e-01
7.12787500e-08,1.88514062e-01
7.13187500e-08,1.88482813e-01
7.13587500e-08,1.88521875e-01
7.13987500e-08,1.88468750e-01
7.14387500e-08,1.88554688e-01
7.14787500e-08,1.88292188e-01
7.15187500e-08,1.88045313e-01
7.15587500e-08,1.88131250e-01
7.15987500e-08,1.88078125e-01
7.16387500e-08,1.88117188e-01
7.16787500e-08,1.88085937e-01
7.17187500e-08,1.88112500e-01
7.17587500e-08,1.88089063e-01
7.17987500e-08,1.88110938e-01
7.18387500e-08,1.88089063e-01
7.18787500e-08,1.88109375e-01
7.19187500e-08,1.88090625e-01
7.19587500e-08,1.88109375e-01
7.19987500e-08,1.88089063e-01
7.20387500e-08,1.88110938e-01
7.20787500e-08,1.88087500e-01
7.21187500e-08,1.88114063e-01
7.21587500e-08,1.88081250e-01
7.21987500e-08,1.88126563e-01
7.22387500e-08,1.88050000e-01
7.22787500e-08,1.88300000e-01
7.23187500e-08,1.88567188e-01
7.23587500e-08,1.88446875e-01
7.23987500e-08,1.88568750e-01
7.24387500e-08,1.88284375e-01
7.24787500e-08,1.88051563e-01
7.25187500e-08,1.88128125e-01
7.25587500e-08,1.88079688e-01
7.25987500e-08,1.88117188e-01
7.26387500e-08,1.88085937e-01
7.26787500e-08,1.88114063e-01
7.27187500e-08,1.88085937e-01
7.27587500e-08,1.88114063e-01
7.27987500e-08,1.88085937e-01
7.28387500e-08,1.88114063e-01
7.28787500e-08,1.88084375e-01
7.29187500e-08,1.88117188e-01
7.29587500e-08,1.88081250e-01
7.29987500e-08,1.88120312e-01
7.30387500e-08,1.88076563e-01
7.30787500e-08,1.88129688e-01
7.31187500e-08,1.88059375e-01
7.31587500e-08,1.88165625e-01
7.31987500e-08,1.87879688e-01
7.32387500e-08,1.87659375e-01
7.32787500e-08,1.87715625e-01
7.33187500e-08,1.87695313e-01
7.33587500e-08,1.87695313e-01
7.33987500e-08,1.87712500e-01
7.34387500e-08,1.87675000e-01
7.34787500e-08,1.87751562e-01
7.35187500e-08,1.87493750e-01
7.35587500e-08,1.87245313e-01
7.35987500e-08,1.87328125e-01
7.36387500e-08,1.87282813e-01
7.36787500e-08,1.87307813e-01
7.37187500e-08,1.87300000e-01
7.37587500e-08,1.87289063e-01
7.37987500e-08,1.87337500e-01
7.38387500e-08,1.87109375e-01
7.38787500e-08,1.86829688e-01
7.39187500e-08,1.86946875e-01
7.39587500e-08,1.86860938e-01
7.39987500e-08,1.86934375e-01
7.40387500e-08,1.86865625e-01
7.40787500e-08,1.86937500e-01
7.41187500e-08,1.86854688e-01
7.41587500e-08,1.86968750e-01
7.41987500e-08,1.86679687e-01
7.42387500e-08,1.86456250e-01
7.42787500e-08,1.86520313e-01
7.43187500e-08,1.86489062e-01
7.43587500e-08,1.86507813e-01
7.43987500e-08,1.86495313e-01
7.44387500e-08,1.86503125e-01
7.44787500e-08,1.86496875e-01
7.45187500e-08,1.86501562e-01
7.45587500e-08,1.86498438e-01
7.45987500e-08,1.86501562e-01
7.46387500e-08,1.86500000e-01
7.46787500e-08,1.86500000e-01
7.47187500e-08,1.86500000e-01
7.47587500e-08,1.86500000e-01
7.47987500e-08,1.86500000e-01
7.48387500e-08,1.86500000e-01
7.48787500e-08,1.86500000e-01
7.49187500e-08,1.86500000e-01
7.49587500e-08,1.86498438e-01
7.49987500e-08,1.86501562e-01
7.50387500e-08,1.86498438e-01
7.50787500e-08,1.86501562e-01
7.51187500e-08,1.86498438e-01
7.51587500e-08,1.86501562e-01
7.51987500e-08,1.86498438e-01
7.52387500e-08,1.86501562e-01
7.52787500e-08,1.86496875e-01
7.53187500e-08,1.86503125e-01
7.53587500e-08,1.86496875e-01
7.53987500e-08,1.86504688e-01
7.54387500e-08,1.86495313e-01
7.54787500e-08,1.86506250e-01
7.55187500e-08,1.86493750e-01
7.55587500e-08,1.86507813e-01
7.55987500e-08,1.86489062e-01
7.56387500e-08,1.86512500e-01
7.56787500e-08,1.86481250e-01
7.57187500e-08,1.86528125e-01
7.57587500e-08,1.86446875e-01
7.57987500e-08,1.86706250e-01
7.58387500e-08,1.86956250e-01
7.58787500e-08,1.86867188e-01
7.59187500e-08,1.86923438e-01
7.59587500e-08,1.86881250e-01
7.59987500e-08,1.86915625e-01
7.60387500e-08,1.86885938e-01
7.60787500e-08,1.86914063e-01
7.61187500e-08,1.86887500e-01
7.61587500e-08,1.86912500e-01
7.61987500e-08,1.86887500e-01
7.62387500e-08,1.86914063e-01
7.62787500e-08,1.86885938e-01
7.63187500e-08,1.86917187e-01
7.63587500e-08,1.86878125e-01
7.63987500e-08,1.86929687e-01
7.64387500e-08,1.86845312e-01
7.64787500e-08,1.87106250e-01
7.65187500e-08,1.87356250e-01
7.65587500e-08,1.87267188e-01
7.65987500e-08,1.87325000e-01
7.66387500e-08,1.87278125e-01
7.66787500e-08,1.87320313e-01
7.67187500e-08,1.87279688e-01
7.67587500e-08,1.87321875e-01
7.67987500e-08,1.87273438e-01
7.68387500e-08,1.87335937e-01
7.68787500e-08,1.87239062e-01
7.69187500e-08,1.87514062e-01
7.69587500e-08,1.87748438e-01
7.69987500e-08,1.87676563e-01
7.70387500e-08,1.87714063e-01
7.70787500e-08,1.87692187e-01
7.71187500e-08,1.87703125e-01
7.71587500e-08,1.87701563e-01
