Model,MSO66B
1.05958750e-07,1.88909375e-01
1.05998750e-07,1.88892188e-01
1.06038750e-07,1.88907812e-01
1.06078750e-07,1.88892188e-01
1.06118750e-07,1.88907812e-01
1.06158750e-07,1.88892188e-01
1.06198750e-07,1.88907812e-01
1.06238750e-07,1.88892188e-01
1.06278750e-07,1.88907812e-01
1.06318750e-07,1.88892188e-01
1.06358750e-07,1.88907812e-01
1.06398750e-07,1.88892188e-01
1.06438750e-07,1.88907812e-01
1.06478750e-07,1.88892188e-01
1.06518750e-07,1.88907812e-01
1.06558750e-07,1.88892188e-01
1.06598750e-07,1.88907812e-01
1.06638750e-07,1.88890625e-01
1.06678750e-07,1.88909375e-01
1.06718750e-07,1.88889063e-01
1.06758750e-07,1.88910938e-01
1.06798750e-07,1.88885938e-01
1.06838750e-07,1.88915625e-01
1.06878750e-07,1.88878125e-01
1.06918750e-07,1.88931250e-01
1.06958750e-07,1.88845313e-01
1.06998750e-07,1.89107812e-01
1.07038750e-07,1.89354688e-01
1.07078750e-07,1.89268750e-01
1.07118750e-07,1.89321875e-01
1.07158750e-07,1.89282813e-01
1.07198750e-07,1.89314063e-01
1.07238750e-07,1.89287500e-01
1.07278750e-07,1.89312500e-01
1.07318750e-07,1.89289062e-01
1.07358750e-07,1.89310937e-01
1.07398750e-07,1.89289062e-01
1.07438750e-07,1.89312500e-01
1.07478750e-07,1.89287500e-01
1.07518750e-07,1.89314063e-01
1.07558750e-07,1.89284375e-01
1.07598750e-07,1.89318750e-01
1.07638750e-07,1.89276562e-01
1.07678750e-07,1.89332813e-01
1.07718750e-07,1.89242188e-01
1.07758750e-07,1.89510938e-01
1.07798750e-07,1.89751562e-01
1.07838750e-07,1.89671875e-01
1.07878750e-07,1.89718750e-01
1.07918750e-07,1.89685938e-01
1.07958750e-07,1.89710938e-01
1.07998750e-07,1.89692187e-01
1.08038750e-07,1.89706250e-01
1.08078750e-07,1.89693750e-01
1.08118750e-07,1.89704687e-01
1.08158750e-07,1.89695313e-01
1.08198750e-07,1.89703125e-01
1.08238750e-07,1.89696875e-01
1.08278750e-07,1.89701563e-01
1.08318750e-07,1.89698438e-01
1.08358750e-07,1.89701563e-01
1.08398750e-07,1.89698438e-01
1.08438750e-07,1.89700000e-01
1.08478750e-07,1.89700000e-01
1.08518750e-07,1.89700000e-01
1.08558750e-07,1.89700000e-01
1.08598750e-07,1.89698438e-01
1.08638750e-07,1.89701563e-01
1.08678750e-07,1.89698438e-01
1.08718750e-07,1.89703125e-01
1.08758750e-07,1.89696875e-01
1.08798750e-07,1.89704687e-01
1.08838750e-07,1.89695313e-01
1.08878750e-07,1.89706250e-01
1.08918750e-07,1.89692187e-01
1.08958750e-07,1.89710938e-01
1.08998750e-07,1.89685938e-01
1.09038750e-07,1.89718750e-01
1.09078750e-07,1.89671875e-01
1.09118750e-07,1.89753125e-01
1.09158750e-07,1.89493750e-01
1.09198750e-07,1.89243750e-01
1.09238750e-07,1.89331250e-01
1.09278750e-07,1.89278125e-01
1.09318750e-07,1.89317188e-01
1.09358750e-07,1.89285938e-01
1.09398750e-07,1.89312500e-01
1.09438750e-07,1.89289062e-01
1.09478750e-07,1.89309375e-01
1.09518750e-07,1.89292188e-01
1.09558750e-07,1.89307813e-01
1.09598750e-07,1.89293750e-01
1.09638750e-07,1.89306250e-01
1.09678750e-07,1.89293750e-01
1.09718750e-07,1.89304688e-01
1.09758750e-07,1.89295313e-01
1.09798750e-07,1.89304688e-01
1.09838750e-07,1.89295313e-01
1.09878750e-07,1.89304688e-01
1.09918750e-07,1.89296875e-01
1.09958750e-07,1.89303125e-01
1.09998750e-07,1.89296875e-01
1.10038750e-07,1.89303125e-01
1.10078750e-07,1.89296875e-01
1.10118750e-07,1.89301563e-01
1.10158750e-07,1.89298437e-01
1.10198750e-07,1.89301563e-01
1.10238750e-07,1.89298437e-01
1.10278750e-07,1.89301563e-01
1.10318750e-07,1.89298437e-01
1.10358750e-07,1.89300000e-01
1.10398750e-07,1.89300000e-01
1.10438750e-07,1.89300000e-01
1.10478750e-07,1.89300000e-01
1.10518750e-07,1.89300000e-01
1.10558750e-07,1.89301563e-01
1.10598750e-07,1.89298437e-01
1.10638750e-07,1.89303125e-01
1.10678750e-07,1.89296875e-01
1.10718750e-07,1.89304688e-01
1.10758750e-07,1.89295313e-01
1.10798750e-07,1.89306250e-01
1.10838750e-07,1.89290625e-01
1.10878750e-07,1.89312500e-01
1.10918750e-07,1.89282813e-01
1.10958750e-07,1.89326563e-01
1.10998750e-07,1.89248438e-01
1.11038750e-07,1.89504688e-01
1.11078750e-07,1.89757813e-01
1.11118750e-07,1.89667188e-01
1.11158750e-07,1.89723438e-01
1.11198750e-07,1.89681250e-01
1.11238750e-07,1.89715625e-01
1.11278750e-07,1.89685938e-01
1.11318750e-07,1.89712500e-01
1.11358750e-07,1.89689063e-01
1.11398750e-07,1.89710938e-01
1.11438750e-07,1.89689063e-01
1.11478750e-07,1.89709375e-01
1.11518750e-07,1.89690625e-01
1.11558750e-07,1.89709375e-01
1.11598750e-07,1.89690625e-01
1.11638750e-07,1.89709375e-01
1.11678750e-07,1.89690625e-01
1.11718750e-07,1.89709375e-01
1.11758750e-07,1.89690625e-01
1.11798750e-07,1.89709375e-01
1.11838750e-07,1.89690625e-01
1.11878750e-07,1.89710938e-01
1.11918750e-07,1.89687500e-01
1.11958750e-07,1.89714063e-01
1.11998750e-07,1.89684375e-01
1.12038750e-07,1.89720313e-01
1.12078750e-07,1.89670312e-01
1.12118750e-07,1.89754688e-01
1.12158750e-07,1.89492188e-01
1.12198750e-07,1.89245313e-01
1.12238750e-07,1.89331250e-01
1.12278750e-07,1.89276562e-01
1.12318750e-07,1.89318750e-01
1.12358750e-07,1.89284375e-01
1.12398750e-07,1.89315625e-01
1.12438750e-07,1.89285938e-01
1.12478750e-07,1.89315625e-01
1.12518750e-07,1.89284375e-01
1.12558750e-07,1.89317188e-01
1.12598750e-07,1.89279688e-01
1.12638750e-07,1.89325000e-01
1.12678750e-07,1.89265625e-01
1.12718750e-07,1.89359375e-01
1.12758750e-07,1.89087500e-01
1.12798750e-07,1.88850000e-01
1.12838750e-07,1.88926563e-01
1.12878750e-07,1.88882812e-01
1.12918750e-07,1.88912500e-01
1.12958750e-07,1.88890625e-01
1.12998750e-07,1.88906250e-01
1.13038750e-07,1.88895312e-01
1.13078750e-07,1.88903125e-01
1.13118750e-07,1.88896875e-01
1.13158750e-07,1.88901563e-01
1.13198750e-07,1.88900000e-01
1.13238750e-07,1.88900000e-01
1.13278750e-07,1.88901563e-01
1.13318750e-07,1.88896875e-01
1.13358750e-07,1.88903125e-01
1.13398750e-07,1.88895312e-01
1.13438750e-07,1.88906250e-01
1.13478750e-07,1.88890625e-01
1.13518750e-07,1.88912500e-01
1.13558750e-07,1.88881250e-01
1.13598750e-07,1.88928125e-01
1.13638750e-07,1.88846875e-01
1.13678750e-07,1.89106250e-01
1.13718750e-07,1.89354688e-01
1.13758750e-07,1.89268750e-01
1.13798750e-07,1.89321875e-01
1.13838750e-07,1.89284375e-01
1.13878750e-07,1.89312500e-01
1.13918750e-07,1.89290625e-01
1.13958750e-07,1.89307813e-01
1.13998750e-07,1.89295313e-01
1.14038750e-07,1.89303125e-01
1.14078750e-07,1.89298437e-01
1.14118750e-07,1.89298437e-01
1.14158750e-07,1.89304688e-01
1.14198750e-07,1.89289062e-01
1.14238750e-07,1.89320313e-01
1.14278750e-07,1.89253125e-01
1.14318750e-07,1.89500000e-01
1.14358750e-07,1.89762500e-01
1.14398750e-07,1.89660938e-01
1.14438750e-07,1.89728125e-01
1.14478750e-07,1.89676563e-01
1.14518750e-07,1.89720313e-01
1.14558750e-07,1.89681250e-01
1.14598750e-07,1.89717187e-01
1.14638750e-07,1.89684375e-01
1.14678750e-07,1.89714063e-01
1.14718750e-07,1.89685938e-01
1.14758750e-07,1.89712500e-01
1.14798750e-07,1.89687500e-01
1.14838750e-07,1.89712500e-01
1.14878750e-07,1.89689063e-01
1.14918750e-07,1.89710938e-01
1.14958750e-07,1.89689063e-01
1.14998750e-07,1.89710938e-01
1.15038750e-07,1.89690625e-01
1.15078750e-07,1.89709375e-01
1.15118750e-07,1.89690625e-01
1.15158750e-07,1.89709375e-01
1.15198750e-07,1.89690625e-01
1.15238750e-07,1.89709375e-01
1.15278750e-07,1.89690625e-01
1.15318750e-07,1.89709375e-01
1.15358750e-07,1.89692187e-01
1.15398750e-07,1.89707813e-01
1.15438750e-07,1.89692187e-01
1.15478750e-07,1.89707813e-01
1.15518750e-07,1.89692187e-01
1.15558750e-07,1.89707813e-01
1.15598750e-07,1.89692187e-01
1.15638750e-07,1.89707813e-01
1.15678750e-07,1.89692187e-01
1.15718750e-07,1.89707813e-01
1.15758750e-07,1.89692187e-01
1.15798750e-07,1.89707813e-01
1.15838750e-07,1.89692187e-01
1.15878750e-07,1.89707813e-01
1.15918750e-07,1.89692187e-01
1.15958750e-07,1.89707813e-01
1.15998750e-07,1.89692187e-01
1.16038750e-07,1.89707813e-01
1.16078750e-07,1.89693750e-01
1.16118750e-07,1.89706250e-01
1.16158750e-07,1.89693750e-01
1.16198750e-07,1.89706250e-01
1.16238750e-07,1.89693750e-01
1.16278750e-07,1.89706250e-01
1.16318750e-07,1.89693750e-01
1.16358750e-07,1.89706250e-01
1.16398750e-07,1.89693750e-01
1.16438750e-07,1.89706250e-01
1.16478750e-07,1.89693750e-01
1.16518750e-07,1.89706250e-01
1.16558750e-07,1.89693750e-01
1.16598750e-07,1.89706250e-01
1.16638750e-07,1.89693750e-01
1.16678750e-07,1.89706250e-01
1.16718750e-07,1.89693750e-01
1.16758750e-07,1.89706250e-01
1.16798750e-07,1.89693750e-01
1.16838750e-07,1.89706250e-01
1.16878750e-07,1.89693750e-01
1.16918750e-07,1.89706250e-01
1.16958750e-07,1.89693750e-01
1.16998750e-07,1.89706250e-01
1.17038750e-07,1.89693750e-01
1.17078750e-07,1.89706250e-01
1.17118750e-07,1.89693750e-01
1.17158750e-07,1.89706250e-01
1.17198750e-07,1.89693750e-01
1.17238750e-07,1.89706250e-01
1.17278750e-07,1.89693750e-01
1.17318750e-07,1.89706250e-01
1.17358750e-07,1.89695313e-01
1.17398750e-07,1.89704687e-01
1.17438750e-07,1.89695313e-01
1.17478750e-07,1.89704687e-01
1.17518750e-07,1.89695313e-01
1.17558750e-07,1.89704687e-01
1.17598750e-07,1.89696875e-01
1.17638750e-07,1.89703125e-01
1.17678750e-07,1.89696875e-01
1.17718750e-07,1.89701563e-01
1.17758750e-07,1.89700000e-01
1.17798750e-07,1.89698438e-01
1.17838750e-07,1.89704687e-01
1.17878750e-07,1.89690625e-01
1.17918750e-07,1.89718750e-01
1.17958750e-07,1.89656250e-01
1.17998750e-07,1.89896875e-01
1.18038750e-07,1.90165625e-01
1.18078750e-07,1.90057813e-01
1.18118750e-07,1.90134375e-01
1.18158750e-07,1.90070313e-01
1.18198750e-07,1.90126563e-01
1.18238750e-07,1.90073437e-01
1.18278750e-07,1.90125000e-01
1.18318750e-07,1.90075000e-01
1.18358750e-07,1.90126563e-01
1.18398750e-07,1.90071875e-01
1.18438750e-07,1.90129688e-01
1.18478750e-07,1.90065625e-01
1.18518750e-07,1.90143750e-01
1.18558750e-07,1.90031250e-01
1.18598750e-07,1.90321875e-01
1.18638750e-07,1.90540625e-01
1.18678750e-07,1.90482813e-01
1.18718750e-07,1.90507813e-01
1.18758750e-07,1.90496875e-01
1.18798750e-07,1.90500000e-01
1.18838750e-07,1.90503125e-01
1.18878750e-07,1.90495313e-01
1.18918750e-07,1.90504688e-01
1.18958750e-07,1.90493750e-01
1.18998750e-07,1.90507813e-01
1.19038750e-07,1.90492188e-01
1.19078750e-07,1.90507813e-01
1.19118750e-07,1.90490625e-01
1.19158750e-07,1.90509375e-01
1.19198750e-07,1.90489063e-01
1.19238750e-07,1.90510938e-01
1.19278750e-07,1.90489063e-01
1.19318750e-07,1.90512500e-01
1.19358750e-07,1.90487500e-01
1.19398750e-07,1.90514062e-01
1.19438750e-07,1.90485938e-01
1.19478750e-07,1.90514062e-01
1.19518750e-07,1.90484375e-01
1.19558750e-07,1.90517188e-01
1.19598750e-07,1.90481250e-01
1.19638750e-07,1.90520313e-01
1.19678750e-07,1.90478125e-01
1.19718750e-07,1.90523438e-01
1.19758750e-07,1.90471875e-01
1.19798750e-07,1.90532813e-01
1.19838750e-07,1.90456250e-01
1.19878750e-07,1.90568750e-01
1.19918750e-07,1.90276562e-01
1.19958750e-07,1.90062500e-01
1.19998750e-07,1.90112500e-01
1.20038750e-07,1.90098437e-01
1.20078750e-07,1.90095313e-01
1.20118750e-07,1.90109375e-01
1.20158750e-07,1.90084375e-01
1.20198750e-07,1.90121875e-01
1.20238750e-07,1.90065625e-01
1.20278750e-07,1.90160938e-01
1.20318750e-07,1.89884375e-01
1.20358750e-07,1.89654688e-01
1.20398750e-07,1.89720313e-01
1.20438750e-07,1.89690625e-01
1.20478750e-07,1.89703125e-01
1.20518750e-07,1.89703125e-01
1.20558750e-07,1.89690625e-01
1.20598750e-07,1.89715625e-01
1.20638750e-07,1.89671875e-01
1.20678750e-07,1.89753125e-01
1.20718750e-07,1.89492188e-01
1.20758750e-07,1.89246875e-01
1.20798750e-07,1.89328125e-01
1.20838750e-07,1.89282813e-01
1.20878750e-07,1.89310937e-01
1.20918750e-07,1.89293750e-01
1.20958750e-07,1.89301563e-01
1.20998750e-07,1.89301563e-01
1.21038750e-07,1.89293750e-01
1.21078750e-07,1.89312500e-01
1.21118750e-07,1.89276562e-01
1.21158750e-07,1.89348437e-01
1.21198750e-07,1.89096875e-01
1.21238750e-07,1.88840625e-01
1.21278750e-07,1.88934375e-01
1.21318750e-07,1.88875000e-01
1.21358750e-07,1.88918750e-01
1.21398750e-07,1.88884375e-01
1.21438750e-07,1.88912500e-01
1.21478750e-07,1.88889063e-01
1.21518750e-07,1.88909375e-01
1.21558750e-07,1.88890625e-01
1.21598750e-07,1.88907812e-01
1.21638750e-07,1.88893750e-01
1.21678750e-07,1.88906250e-01
1.21718750e-07,1.88895312e-01
1.21758750e-07,1.88904688e-01
1.21798750e-07,1.88895312e-01
1.21838750e-07,1.88903125e-01
1.21878750e-07,1.88896875e-01
1.21918750e-07,1.88903125e-01
1.21958750e-07,1.88896875e-01
1.21998750e-07,1.88901563e-01
1.22038750e-07,1.88898438e-01
1.22078750e-07,1.88901563e-01
1.22118750e-07,1.88898438e-01
1.22158750e-07,1.88900000e-01
1.22198750e-07,1.88900000e-01
1.22238750e-07,1.88900000e-01
1.22278750e-07,1.88900000e-01
1.22318750e-07,1.88900000e-01
1.22358750e-07,1.88901563e-01
1.22398750e-07,1.88898438e-01
1.22438750e-07,1.88901563e-01
1.22478750e-07,1.88898438e-01
1.22518750e-07,1.88903125e-01
1.22558750e-07,1.88896875e-01
1.22598750e-07,1.88903125e-01
1.22638750e-07,1.88895312e-01
1.22678750e-07,1.88904688e-01
1.22718750e-07,1.88895312e-01
1.22758750e-07,1.88906250e-01
1.22798750e-07,1.88893750e-01
1.22838750e-07,1.88907812e-01
1.22878750e-07,1.88892188e-01
1.22918750e-07,1.88909375e-01
1.22958750e-07,1.88889063e-01
1.22998750e-07,1.88912500e-01
1.23038750e-07,1.88885938e-01
1.23078750e-07,1.88918750e-01
1.23118750e-07,1.88876563e-01
1.23158750e-07,1.88932813e-01
1.23198750e-07,1.88842188e-01
1.23238750e-07,1.89112500e-01
1.23278750e-07,1.89350000e-01
1.23318750e-07,1.89275000e-01
1.23358750e-07,1.89315625e-01
1.23398750e-07,1.89290625e-01
1.23438750e-07,1.89306250e-01
1.23478750e-07,1.89296875e-01
1.23518750e-07,1.89300000e-01
1.23558750e-07,1.89303125e-01
1.23598750e-07,1.89293750e-01
1.23638750e-07,1.89309375e-01
1.23678750e-07,1.89284375e-01
1.23718750e-07,1.89325000e-01
1.23758750e-07,1.89248438e-01
1.23798750e-07,1.89504688e-01
1.23838750e-07,1.89757813e-01
1.23878750e-07,1.89667188e-01
1.23918750e-07,1.89723438e-01
1.23958750e-07,1.89682813e-01
1.23998750e-07,1.89714063e-01
1.24038750e-07,1.89687500e-01
1.24078750e-07,1.89710938e-01
1.24118750e-07,1.89690625e-01
1.24158750e-07,1.89707813e-01
1.24198750e-07,1.89693750e-01
1.24238750e-07,1.89706250e-01
1.24278750e-07,1.89695313e-01
1.24318750e-07,1.89704687e-01
1.24358750e-07,1.89696875e-01
1.24398750e-07,1.89701563e-01
1.24438750e-07,1.89698438e-01
1.24478750e-07,1.89700000e-01
1.24518750e-07,1.89700000e-01
1.24558750e-07,1.89698438e-01
1.24598750e-07,1.89703125e-01
1.24638750e-07,1.89695313e-01
1.24678750e-07,1.89706250e-01
1.24718750e-07,1.89689063e-01
1.24758750e-07,1.89715625e-01
1.24798750e-07,1.89675000e-01
1.24838750e-07,1.89750000e-01
1.24878750e-07,1.89496875e-01
1.24918750e-07,1.89242188e-01
1.24958750e-07,1.89334375e-01
1.24998750e-07,1.89275000e-01
1.25038750e-07,1.89320313e-01
1.25078750e-07,1.89282813e-01
1.25118750e-07,1.89314063e-01
1.25158750e-07,1.89287500e-01
1.25198750e-07,1.89312500e-01
1.25238750e-07,1.89289062e-01
1.25278750e-07,1.89309375e-01
1.25318750e-07,1.89290625e-01
1.25358750e-07,1.89309375e-01
1.25398750e-07,1.89292188e-01
1.25438750e-07,1.89307813e-01
1.25478750e-07,1.89292188e-01
1.25518750e-07,1.89307813e-01
1.25558750e-07,1.89293750e-01
1.25598750e-07,1.89306250e-01
1.25638750e-07,1.89293750e-01
1.25678750e-07,1.89306250e-01
1.25718750e-07,1.89293750e-01
1.25758750e-07,1.89306250e-01
1.25798750e-07,1.89293750e-01
1.25838750e-07,1.89306250e-01
1.25878750e-07,1.89293750e-01
1.25918750e-07,1.89306250e-01
1.25958750e-07,1.89293750e-01
1.25998750e-07,1.89306250e-01
1.26038750e-07,1.89293750e-01
1.26078750e-07,1.89306250e-01
1.26118750e-07,1.89293750e-01
1.26158750e-07,1.89306250e-01
1.26198750e-07,1.89293750e-01
1.26238750e-07,1.89307813e-01
1.26278750e-07,1.89292188e-01
1.26318750e-07,1.89309375e-01
1.26358750e-07,1.89289062e-01
1.26398750e-07,1.89314063e-01
1.26438750e-07,1.89281250e-01
1.26478750e-07,1.89328125e-01
1.26518750e-07,1.89248438e-01
1.26558750e-07,1.89504688e-01
1.26598750e-07,1.89759375e-01
1.26638750e-07,1.89664063e-01
1.26678750e-07,1.89728125e-01
1.26718750e-07,1.89676563e-01
1.26758750e-07,1.89721875e-01
1.26798750e-07,1.89676563e-01
1.26838750e-07,1.89725000e-01
1.26878750e-07,1.89671875e-01
1.26918750e-07,1.89737500e-01
1.26958750e-07,1.89637500e-01
1.26998750e-07,1.89915625e-01
1.27038750e-07,1.90146875e-01
1.27078750e-07,1.90076563e-01
1.27118750e-07,1.90114063e-01
1.27158750e-07,1.90092188e-01
1.27198750e-07,1.90104688e-01
1.27238750e-07,1.90098437e-01
1.27278750e-07,1.90100000e-01
1.27318750e-07,1.90103125e-01
1.27358750e-07,1.90093750e-01
1.27398750e-07,1.90109375e-01
1.27438750e-07,1.90084375e-01
1.27478750e-07,1.90125000e-01
1.27518750e-07,1.90050000e-01
1.27558750e-07,1.90303125e-01
1.27598750e-07,1.90557813e-01
1.27638750e-07,1.90465625e-01
1.27678750e-07,1.90525000e-01
1.27718750e-07,1.90479687e-01
1.27758750e-07,1.90515625e-01
1.27798750e-07,1.90485938e-01
1.27838750e-07,1.90512500e-01
1.27878750e-07,1.90489063e-01
1.27918750e-07,1.90510938e-01
1.27958750e-07,1.90490625e-01
1.27998750e-07,1.90509375e-01
1.28038750e-07,1.90492188e-01
1.28078750e-07,1.90507813e-01
1.28118750e-07,1.90492188e-01
1.28158750e-07,1.90507813e-01
1.28198750e-07,1.90493750e-01
1.28238750e-07,1.90506250e-01
1.28278750e-07,1.90493750e-01
1.28318750e-07,1.90506250e-01
1.28358750e-07,1.90493750e-01
1.28398750e-07,1.90506250e-01
1.28438750e-07,1.90495313e-01
1.28478750e-07,1.90504688e-01
1.28518750e-07,1.90495313e-01
1.28558750e-07,1.90504688e-01
1.28598750e-07,1.90495313e-01
1.28638750e-07,1.90504688e-01
1.28678750e-07,1.90495313e-01
1.28718750e-07,1.90504688e-01
1.28758750e-07,1.90495313e-01
1.28798750e-07,1.90504688e-01
1.28838750e-07,1.90495313e-01
1.28878750e-07,1.90503125e-01
1.28918750e-07,1.90496875e-01
1.28958750e-07,1.90503125e-01
1.28998750e-07,1.90496875e-01
1.29038750e-07,1.90503125e-01
1.29078750e-07,1.90496875e-01
1.29118750e-07,1.90503125e-01
1.29158750e-07,1.90496875e-01
1.29198750e-07,1.90503125e-01
1.29238750e-07,1.90496875e-01
1.29278750e-07,1.90503125e-01
1.29318750e-07,1.90496875e-01
1.29358750e-07,1.90503125e-01
1.29398750e-07,1.90496875e-01
1.29438750e-07,1.90503125e-01
1.29478750e-07,1.90496875e-01
1.29518750e-07,1.90501562e-01
1.29558750e-07,1.90498438e-01
1.29598750e-07,1.90501562e-01
1.29638750e-07,1.90498438e-01
1.29678750e-07,1.90501562e-01
1.29718750e-07,1.90498438e-01
1.29758750e-07,1.90501562e-01
1.29798750e-07,1.90498438e-01
1.29838750e-07,1.90501562e-01
1.29878750e-07,1.90500000e-01
1.29918750e-07,1.90500000e-01
1.29958750e-07,1.90500000e-01
1.29998750e-07,1.90500000e-01
1.30038750e-07,1.90501562e-01
1.30078750e-07,1.90498438e-01
1.30118750e-07,1.90503125e-01
1.30158750e-07,1.90495313e-01
1.30198750e-07,1.90506250e-01
1.30238750e-07,1.90490625e-01
1.30278750e-07,1.90514062e-01
1.30318750e-07,1.90476563e-01
1.30358750e-07,1.90548438e-01
1.30398750e-07,1.90298438e-01
1.30438750e-07,1.90039062e-01
1.30478750e-07,1.90137500e-01
1.30518750e-07,1.90071875e-01
1.30558750e-07,1.90123438e-01
1.30598750e-07,1.90078125e-01
1.30638750e-07,1.90120312e-01
1.30678750e-07,1.90081250e-01
1.30718750e-07,1.90118750e-01
1.30758750e-07,1.90081250e-01
1.30798750e-07,1.90120312e-01
1.30838750e-07,1.90078125e-01
1.30878750e-07,1.90123438e-01
1.30918750e-07,1.90071875e-01
1.30958750e-07,1.90137500e-01
1.30998750e-07,1.90037500e-01
1.31038750e-07,1.90315625e-01
1.31078750e-07,1.90546875e-01
1.31118750e-07,1.90476563e-01
1.31158750e-07,1.90514062e-01
1.31198750e-07,1.90490625e-01
1.31238750e-07,1.90506250e-01
1.31278750e-07,1.90495313e-01
1.31318750e-07,1.90503125e-01
1.31358750e-07,1.90498438e-01
1.31398750e-07,1.90501562e-01
1.31438750e-07,1.90500000e-01
1.31478750e-07,1.90500000e-01
1.31518750e-07,1.90500000e-01
1.31558750e-07,1.90498438e-01
1.31598750e-07,1.90501562e-01
1.31638750e-07,1.90498438e-01
1.31678750e-07,1.90501562e-01
1.31718750e-07,1.90496875e-01
1.31758750e-07,1.90503125e-01
1.31798750e-07,1.90496875e-01
1.31838750e-07,1.90503125e-01
1.31878750e-07,1.90495313e-01
1.31918750e-07,1.90504688e-01
1.31958750e-07,1.90495313e-01
1.31998750e-07,1.90506250e-01
1.32038750e-07,1.90493750e-01
1.32078750e-07,1.90507813e-01
1.32118750e-07,1.90490625e-01
1.32158750e-07,1.90510938e-01
1.32198750e-07,1.90485938e-01
1.32238750e-07,1.90518750e-01
1.32278750e-07,1.90470313e-01
1.32318750e-07,1.90553125e-01
1.32358750e-07,1.90293750e-01
1.32398750e-07,1.90043750e-01
1.32438750e-07,1.90131250e-01
1.32478750e-07,1.90076563e-01
1.32518750e-07,1.90118750e-01
1.32558750e-07,1.90084375e-01
1.32598750e-07,1.90114063e-01
1.32638750e-07,1.90087500e-01
1.32678750e-07,1.90110938e-01
1.32718750e-07,1.90089063e-01
1.32758750e-07,1.90110938e-01
1.32798750e-07,1.90089063e-01
1.32838750e-07,1.90112500e-01
1.32878750e-07,1.90087500e-01
1.32918750e-07,1.90114063e-01
1.32958750e-07,1.90082813e-01
1.32998750e-07,1.90121875e-01
1.33038750e-07,1.90068750e-01
1.33078750e-07,1.90156250e-01
1.33118750e-07,1.89890625e-01
1.33158750e-07,1.89645312e-01
1.33198750e-07,1.89731250e-01
1.33238750e-07,1.89678125e-01
1.33278750e-07,1.89717187e-01
1.33318750e-07,1.89685938e-01
1.33358750e-07,1.89712500e-01
1.33398750e-07,1.89687500e-01
1.33438750e-07,1.89710938e-01
1.33478750e-07,1.89689063e-01
1.33518750e-07,1.89712500e-01
1.33558750e-07,1.89687500e-01
1.33598750e-07,1.89714063e-01
1.33638750e-07,1.89682813e-01
1.33678750e-07,1.89721875e-01
1.33718750e-07,1.89668750e-01
1.33758750e-07,1.89754688e-01
1.33798750e-07,1.89492188e-01
1.33838750e-07,1.89245313e-01
1.33878750e-07,1.89331250e-01
1.33918750e-07,1.89278125e-01
1.33958750e-07,1.89317188e-01
1.33998750e-07,1.89284375e-01
1.34038750e-07,1.89314063e-01
1.34078750e-07,1.89285938e-01
1.34118750e-07,1.89314063e-01
1.34158750e-07,1.89285938e-01
1.34198750e-07,1.89315625e-01
1.34238750e-07,1.89281250e-01
1.34278750e-07,1.89321875e-01
1.34318750e-07,1.89268750e-01
1.34358750e-07,1.89356250e-01
1.34398750e-07,1.89090625e-01
1.34438750e-07,1.88846875e-01
1.34478750e-07,1.88929687e-01
1.34518750e-07,1.88879688e-01
1.34558750e-07,1.88917188e-01
1.34598750e-07,1.88885938e-01
1.34638750e-07,1.88912500e-01
1.34678750e-07,1.88889063e-01
