Model,MSO66B
4.84767187e-08,1.85682813e-01
4.85167187e-08,1.85714062e-01
4.85567187e-08,1.85687500e-01
4.85967187e-08,1.85710938e-01
4.86367187e-08,1.85690625e-01
4.86767187e-08,1.85709375e-01
4.87167187e-08,1.85692187e-01
4.87567187e-08,1.85707813e-01
4.87967187e-08,1.85692187e-01
4.88367187e-08,1.85706250e-01
4.88767187e-08,1.85693750e-01
4.89167187e-08,1.85706250e-01
4.89567187e-08,1.85693750e-01
4.89967187e-08,1.85706250e-01
4.90367187e-08,1.85693750e-01
4.90767187e-08,1.85706250e-01
4.91167187e-08,1.85693750e-01
4.91567188e-08,1.85706250e-01
4.91967187e-08,1.85693750e-01
4.92367187e-08,1.85706250e-01
4.92767187e-08,1.85693750e-01
4.93167187e-08,1.85706250e-01
4.93567187e-08,1.85693750e-01
4.93967187e-08,1.85706250e-01
4.94367188e-08,1.85693750e-01
4.94767187e-08,1.85706250e-01
4.95167187e-08,1.85693750e-01
4.95567187e-08,1.85706250e-01
4.95967187e-08,1.85692187e-01
4.96367187e-08,1.85707813e-01
4.96767187e-08,1.85692187e-01
4.97167187e-08,1.85709375e-01
4.97567187e-08,1.85690625e-01
4.97967187e-08,1.85710938e-01
4.98367187e-08,1.85687500e-01
4.98767187e-08,1.85715625e-01
4.99167187e-08,1.85681250e-01
4.99567187e-08,1.85723438e-01
4.99967187e-08,1.85665625e-01
5.00367187e-08,1.85759375e-01
5.00767187e-08,1.85487500e-01
5.01167187e-08,1.85251562e-01
5.01567187e-08,1.85323438e-01
5.01967187e-08,1.85287500e-01
5.02367187e-08,1.85304688e-01
5.02767187e-08,1.85303125e-01
5.03167187e-08,1.85285937e-01
5.03567187e-08,1.85339063e-01
5.03967187e-08,1.85107812e-01
5.04367187e-08,1.84829688e-01
5.04767187e-08,1.84946875e-01
5.05167187e-08,1.84859375e-01
5.05567187e-08,1.84939063e-01
5.05967187e-08,1.84854688e-01
5.06367187e-08,1.84967188e-01
5.06767187e-08,1.84681250e-01
5.07167187e-08,1.84454688e-01
5.07567187e-08,1.84525000e-01
5.07967187e-08,1.84482813e-01
5.08367187e-08,1.84515625e-01
5.08767187e-08,1.84484375e-01
5.09167187e-08,1.84518750e-01
5.09567187e-08,1.84473438e-01
5.09967187e-08,1.84551563e-01
5.10367187e-08,1.84296875e-01
5.10767188e-08,1.84040625e-01
5.11167187e-08,1.84135938e-01
5.11567187e-08,1.84073437e-01
5.11967187e-08,1.84121875e-01
5.12367187e-08,1.84079688e-01
5.12767187e-08,1.84117188e-01
5.13167187e-08,1.84082812e-01
5.13567188e-08,1.84115625e-01
5.13967187e-08,1.84084375e-01
5.14367187e-08,1.84115625e-01
5.14767187e-08,1.84084375e-01
5.15167187e-08,1.84115625e-01
5.15567187e-08,1.84084375e-01
5.15967187e-08,1.84115625e-01
5.16367187e-08,1.84082812e-01
5.16767187e-08,1.84117188e-01
5.17167187e-08,1.84081250e-01
5.17567187e-08,1.84120312e-01
5.17967187e-08,1.84078125e-01
5.18367187e-08,1.84125000e-01
5.18767187e-08,1.84068750e-01
5.19167187e-08,1.84140625e-01
5.19567187e-08,1.84034375e-01
5.19967187e-08,1.84320312e-01
5.20367187e-08,1.84542188e-01
5.20767187e-08,1.84482813e-01
5.21167187e-08,1.84507813e-01
5.21567187e-08,1.84498438e-01
5.21967187e-08,1.84496875e-01
5.22367187e-08,1.84506250e-01
5.22767187e-08,1.84490625e-01
5.23167187e-08,1.84514063e-01
5.23567187e-08,1.84479688e-01
5.23967187e-08,1.84531250e-01
5.24367187e-08,1.84443750e-01
5.24767187e-08,1.84710938e-01
5.25167187e-08,1.84951562e-01
5.25567187e-08,1.84873438e-01
5.25967187e-08,1.84915625e-01
5.26367187e-08,1.84890625e-01
5.26767187e-08,1.84904687e-01
5.27167187e-08,1.84901563e-01
5.27567187e-08,1.84892187e-01
5.27967187e-08,1.84917187e-01
5.28367187e-08,1.84856250e-01
5.28767187e-08,1.85096875e-01
5.29167187e-08,1.85365625e-01
5.29567187e-08,1.85256250e-01
5.29967187e-08,1.85334375e-01
5.30367187e-08,1.85268750e-01
5.30767187e-08,1.85331250e-01
5.31167187e-08,1.85265625e-01
5.31567187e-08,1.85342188e-01
5.31967187e-08,1.85234375e-01
5.32367187e-08,1.85517188e-01
5.32767188e-08,1.85745313e-01
5.33167187e-08,1.85678125e-01
5.33567187e-08,1.85712500e-01
5.33967187e-08,1.85692187e-01
5.34367187e-08,1.85704688e-01
5.34767187e-08,1.85696875e-01
5.35167187e-08,1.85701563e-01
5.35567187e-08,1.85701563e-01
5.35967187e-08,1.85696875e-01
5.36367187e-08,1.85706250e-01
5.36767187e-08,1.85687500e-01
5.37167187e-08,1.85721875e-01
5.37567187e-08,1.85654687e-01
5.37967187e-08,1.85898438e-01
5.38367187e-08,1.86164063e-01
5.38767187e-08,1.86059375e-01
5.39167187e-08,1.86131250e-01
5.39567187e-08,1.86071875e-01
5.39967187e-08,1.86125000e-01
5.40367187e-08,1.86075000e-01
5.40767187e-08,1.86123438e-01
5.41167187e-08,1.86075000e-01
5.41567187e-08,1.86126563e-01
5.41967187e-08,1.86071875e-01
5.42367187e-08,1.86132812e-01
5.42767187e-08,1.86056250e-01
5.43167187e-08,1.86168750e-01
5.43567187e-08,1.85878125e-01
5.43967187e-08,1.85659375e-01
5.44367187e-08,1.85717188e-01
5.44767187e-08,1.85693750e-01
5.45167187e-08,1.85701563e-01
5.45567187e-08,1.85701563e-01
5.45967187e-08,1.85695313e-01
5.46367187e-08,1.85707813e-01
5.46767187e-08,1.85689063e-01
5.47167187e-08,1.85714062e-01
5.47567187e-08,1.85682813e-01
5.47967187e-08,1.85723438e-01
5.48367187e-08,1.85665625e-01
5.48767187e-08,1.85759375e-01
5.49167187e-08,1.85485938e-01
5.49567187e-08,1.85251562e-01
5.49967187e-08,1.85323438e-01
5.50367187e-08,1.85287500e-01
5.50767187e-08,1.85306250e-01
5.51167187e-08,1.85296875e-01
5.51567187e-08,1.85298437e-01
5.51967187e-08,1.85304688e-01
5.52367187e-08,1.85290625e-01
5.52767187e-08,1.85315625e-01
5.53167187e-08,1.85273437e-01
5.53567187e-08,1.85351563e-01
5.53967187e-08,1.85095312e-01
5.54367187e-08,1.84843750e-01
5.54767187e-08,1.84931250e-01
5.55167187e-08,1.84878125e-01
5.55567187e-08,1.84917187e-01
5.55967187e-08,1.84887500e-01
5.56367187e-08,1.84910938e-01
5.56767187e-08,1.84890625e-01
5.57167187e-08,1.84907813e-01
5.57567187e-08,1.84893750e-01
5.57967187e-08,1.84904687e-01
5.58367187e-08,1.84895313e-01
5.58767187e-08,1.84903125e-01
5.59167187e-08,1.84896875e-01
5.59567187e-08,1.84901563e-01
5.59967187e-08,1.84900000e-01
5.60367187e-08,1.84900000e-01
5.60767187e-08,1.84901563e-01
5.61167187e-08,1.84898438e-01
5.61567187e-08,1.84903125e-01
5.61967187e-08,1.84895313e-01
5.62367187e-08,1.84906250e-01
5.62767187e-08,1.84892187e-01
5.63167187e-08,1.84910938e-01
5.63567187e-08,1.84884375e-01
5.63967187e-08,1.84926563e-01
5.64367187e-08,1.84850000e-01
5.64767187e-08,1.85103125e-01
5.65167187e-08,1.85359375e-01
5.65567187e-08,1.85264062e-01
5.65967187e-08,1.85328125e-01
5.66367187e-08,1.85276563e-01
5.66767187e-08,1.85323438e-01
5.67167187e-08,1.85273437e-01
5.67567187e-08,1.85332812e-01
5.67967187e-08,1.85243750e-01
5.68367187e-08,1.85507813e-01
5.68767187e-08,1.85756250e-01
5.69167187e-08,1.85665625e-01
5.69567187e-08,1.85728125e-01
5.69967187e-08,1.85675000e-01
5.70367187e-08,1.85726562e-01
5.70767187e-08,1.85670313e-01
5.71167187e-08,1.85739062e-01
5.71567187e-08,1.85637500e-01
5.71967187e-08,1.85915625e-01
5.72367187e-08,1.86146875e-01
5.72767187e-08,1.86078125e-01
5.73167187e-08,1.86112500e-01
5.73567187e-08,1.86092188e-01
5.73967187e-08,1.86103125e-01
5.74367187e-08,1.86100000e-01
5.74767187e-08,1.86098438e-01
5.75167187e-08,1.86104688e-01
5.75567187e-08,1.86092188e-01
5.75967187e-08,1.86110938e-01
5.76367187e-08,1.86082812e-01
5.76767187e-08,1.86128125e-01
5.77167187e-08,1.86046875e-01
5.77567187e-08,1.86307813e-01
5.77967187e-08,1.86554688e-01
5.78367187e-08,1.86470313e-01
5.78767187e-08,1.86520313e-01
5.79167187e-08,1.86485938e-01
5.79567187e-08,1.86510938e-01
5.79967187e-08,1.86492188e-01
5.80367187e-08,1.86504688e-01
5.80767187e-08,1.86496875e-01
5.81167187e-08,1.86500000e-01
5.81567187e-08,1.86503125e-01
5.81967187e-08,1.86493750e-01
5.82367187e-08,1.86512500e-01
5.82767187e-08,1.86478125e-01
5.83167187e-08,1.86548437e-01
5.83567187e-08,1.86298437e-01
5.83967187e-08,1.86039063e-01
5.84367187e-08,1.86135938e-01
5.84767187e-08,1.86073437e-01
5.85167187e-08,1.86121875e-01
5.85567187e-08,1.86082812e-01
5.85967187e-08,1.86115625e-01
5.86367187e-08,1.86085938e-01
5.86767187e-08,1.86112500e-01
5.87167187e-08,1.86089063e-01
5.87567187e-08,1.86110938e-01
5.87967187e-08,1.86090625e-01
5.88367187e-08,1.86109375e-01
5.88767187e-08,1.86092188e-01
5.89167187e-08,1.86107812e-01
5.89567187e-08,1.86093750e-01
5.89967187e-08,1.86106250e-01
5.90367187e-08,1.86093750e-01
5.90767187e-08,1.86104688e-01
5.91167187e-08,1.86095312e-01
5.91567187e-08,1.86104688e-01
5.91967187e-08,1.86095312e-01
5.92367187e-08,1.86103125e-01
5.92767187e-08,1.86096875e-01
5.93167187e-08,1.86103125e-01
5.93567187e-08,1.86098438e-01
5.93967187e-08,1.86101563e-01
5.94367187e-08,1.86098438e-01
5.94767187e-08,1.86100000e-01
5.95167187e-08,1.86100000e-01
5.95567187e-08,1.86098438e-01
5.95967187e-08,1.86103125e-01
5.96367187e-08,1.86095312e-01
5.96767187e-08,1.86106250e-01
5.97167187e-08,1.86092188e-01
5.97567187e-08,1.86110938e-01
5.97967188e-08,1.86082812e-01
5.98367187e-08,1.86126563e-01
5.98767187e-08,1.86048437e-01
5.99167187e-08,1.86304688e-01
5.99567187e-08,1.86556250e-01
5.99967187e-08,1.86467188e-01
6.00367187e-08,1.86523438e-01
6.00767188e-08,1.86482813e-01
6.01167187e-08,1.86514062e-01
6.01567187e-08,1.86489062e-01
6.01967187e-08,1.86509375e-01
6.02367187e-08,1.86493750e-01
6.02767187e-08,1.86504688e-01
6.03167187e-08,1.86496875e-01
6.03567188e-08,1.86500000e-01
6.03967187e-08,1.86503125e-01
6.04367187e-08,1.86490625e-01
6.04767187e-08,1.86518750e-01
6.05167187e-08,1.86456250e-01
6.05567187e-08,1.86698438e-01
6.05967187e-08,1.86964063e-01
6.06367188e-08,1.86859375e-01
6.06767187e-08,1.86931250e-01
6.07167187e-08,1.86875000e-01
6.07567187e-08,1.86921875e-01
6.07967187e-08,1.86879688e-01
6.08367188e-08,1.86918750e-01
6.08767187e-08,1.86882812e-01
6.09167188e-08,1.86915625e-01
6.09567187e-08,1.86884375e-01
6.09967187e-08,1.86915625e-01
6.10367187e-08,1.86885938e-01
6.10767187e-08,1.86914063e-01
6.11167188e-08,1.86885938e-01
6.11567187e-08,1.86914063e-01
6.11967188e-08,1.86887500e-01
6.12367187e-08,1.86912500e-01
6.12767187e-08,1.86887500e-01
6.13167187e-08,1.86912500e-01
6.13567187e-08,1.86887500e-01
6.13967188e-08,1.86912500e-01
6.14367187e-08,1.86887500e-01
6.14767188e-08,1.86912500e-01
6.15167187e-08,1.86887500e-01
6.15567187e-08,1.86912500e-01
6.15967187e-08,1.86887500e-01
6.16367187e-08,1.86912500e-01
6.16767188e-08,1.86887500e-01
6.17167187e-08,1.86912500e-01
6.17567188e-08,1.86887500e-01
6.17967187e-08,1.86912500e-01
6.18367187e-08,1.86887500e-01
6.18767187e-08,1.86912500e-01
6.19167187e-08,1.86887500e-01
6.19567188e-08,1.86914063e-01
6.19967187e-08,1.86885938e-01
6.20367188e-08,1.86914063e-01
6.20767187e-08,1.86884375e-01
6.21167187e-08,1.86915625e-01
6.21567187e-08,1.86882812e-01
6.21967187e-08,1.86917187e-01
6.22367188e-08,1.86881250e-01
6.22767187e-08,1.86921875e-01
6.23167188e-08,1.86875000e-01
6.23567187e-08,1.86929687e-01
6.23967187e-08,1.86860938e-01
6.24367187e-08,1.86965625e-01
6.24767187e-08,1.86681250e-01
6.25167188e-08,1.86456250e-01
6.25567187e-08,1.86518750e-01
6.25967188e-08,1.86490625e-01
6.26367187e-08,1.86503125e-01
6.26767187e-08,1.86500000e-01
6.27167187e-08,1.86496875e-01
6.27567187e-08,1.86506250e-01
6.27967188e-08,1.86489062e-01
6.28367187e-08,1.86517188e-01
6.28767187e-08,1.86473438e-01
6.29167187e-08,1.86551563e-01
6.29567187e-08,1.86295313e-01
6.29967187e-08,1.86043750e-01
6.30367187e-08,1.86132812e-01
6.30767188e-08,1.86076563e-01
6.31167187e-08,1.86118750e-01
6.31567187e-08,1.86082812e-01
6.31967187e-08,1.86115625e-01
6.32367187e-08,1.86084375e-01
6.32767187e-08,1.86115625e-01
6.33167187e-08,1.86081250e-01
6.33567188e-08,1.86121875e-01
6.33967187e-08,1.86068750e-01
6.34367187e-08,1.86154687e-01
6.34767187e-08,1.85892188e-01
6.35167187e-08,1.85645312e-01
6.35567187e-08,1.85731250e-01
6.35967187e-08,1.85676563e-01
6.36367188e-08,1.85718750e-01
6.36767187e-08,1.85684375e-01
6.37167187e-08,1.85715625e-01
6.37567187e-08,1.85685938e-01
6.37967187e-08,1.85714062e-01
6.38367187e-08,1.85685938e-01
6.38767187e-08,1.85714062e-01
6.39167188e-08,1.85684375e-01
6.39567187e-08,1.85717188e-01
6.39967187e-08,1.85679687e-01
6.40367187e-08,1.85725000e-01
6.40767187e-08,1.85665625e-01
6.41167187e-08,1.85759375e-01
6.41567187e-08,1.85487500e-01
6.41967188e-08,1.85250000e-01
6.42367187e-08,1.85326563e-01
6.42767187e-08,1.85282813e-01
6.43167187e-08,1.85312500e-01
6.43567187e-08,1.85290625e-01
6.43967187e-08,1.85307813e-01
6.44367187e-08,1.85293750e-01
6.44767188e-08,1.85306250e-01
6.45167187e-08,1.85293750e-01
6.45567187e-08,1.85304688e-01
6.45967187e-08,1.85295313e-01
6.46367187e-08,1.85304688e-01
6.46767187e-08,1.85295313e-01
6.47167187e-08,1.85304688e-01
6.47567188e-08,1.85293750e-01
6.47967187e-08,1.85306250e-01
6.48367187e-08,1.85292188e-01
6.48767187e-08,1.85309375e-01
6.49167187e-08,1.85287500e-01
6.49567187e-08,1.85317188e-01
6.49967187e-08,1.85273437e-01
6.50367188e-08,1.85351563e-01
6.50767187e-08,1.85095312e-01
6.51167187e-08,1.84842188e-01
6.51567187e-08,1.84934375e-01
6.51967187e-08,1.84875000e-01
6.52367188e-08,1.84920313e-01
6.52767187e-08,1.84881250e-01
6.53167188e-08,1.84917187e-01
6.53567187e-08,1.84884375e-01
6.53967187e-08,1.84914063e-01
6.54367187e-08,1.84885938e-01
6.54767187e-08,1.84914063e-01
6.55167188e-08,1.84885938e-01
6.55567187e-08,1.84914063e-01
6.55967188e-08,1.84885938e-01
6.56367187e-08,1.84915625e-01
6.56767187e-08,1.84884375e-01
6.57167187e-08,1.84917187e-01
6.57567187e-08,1.84881250e-01
6.57967188e-08,1.84920313e-01
6.58367187e-08,1.84876563e-01
6.58767188e-08,1.84928125e-01
6.59167187e-08,1.84862500e-01
6.59567187e-08,1.84962500e-01
6.59967187e-08,1.84684375e-01
6.60367187e-08,1.84453125e-01
6.60767188e-08,1.84521875e-01
6.61167187e-08,1.84487500e-01
6.61567188e-08,1.84507813e-01
6.61967187e-08,1.84495313e-01
6.62367187e-08,1.84503125e-01
6.62767187e-08,1.84500000e-01
6.63167187e-08,1.84500000e-01
6.63567188e-08,1.84501562e-01
6.63967187e-08,1.84496875e-01
6.64367188e-08,1.84503125e-01
6.64767187e-08,1.84495313e-01
6.65167187e-08,1.84504688e-01
6.65567187e-08,1.84493750e-01
6.65967187e-08,1.84507813e-01
6.66367188e-08,1.84492188e-01
6.66767187e-08,1.84509375e-01
6.67167187e-08,1.84489062e-01
6.67567187e-08,1.84512500e-01
6.67967187e-08,1.84484375e-01
6.68367187e-08,1.84518750e-01
6.68767187e-08,1.84476562e-01
6.69167188e-08,1.84534375e-01
6.69567187e-08,1.84440625e-01
6.69967187e-08,1.84712500e-01
6.70367187e-08,1.84948438e-01
6.70767187e-08,1.84875000e-01
6.71167187e-08,1.84914063e-01
6.71567187e-08,1.84890625e-01
6.71967188e-08,1.84904687e-01
6.72367187e-08,1.84898438e-01
6.72767187e-08,1.84898438e-01
6.73167187e-08,1.84903125e-01
6.73567187e-08,1.84893750e-01
6.73967187e-08,1.84910938e-01
6.74367187e-08,1.84882812e-01
6.74767188e-08,1.84926563e-01
6.75167187e-08,1.84846875e-01
6.75567187e-08,1.85106250e-01
6.75967187e-08,1.85354688e-01
6.76367187e-08,1.85270313e-01
6.76767187e-08,1.85320313e-01
6.77167187e-08,1.85285937e-01
6.77567188e-08,1.85309375e-01
6.77967187e-08,1.85293750e-01
6.78367187e-08,1.85303125e-01
6.78767187e-08,1.85301563e-01
6.79167187e-08,1.85292188e-01
6.79567187e-08,1.85317188e-01
6.79967187e-08,1.85257813e-01
6.80367188e-08,1.85496875e-01
6.80767187e-08,1.85765625e-01
6.81167187e-08,1.85657813e-01
6.81567187e-08,1.85732813e-01
6.81967187e-08,1.85671875e-01
6.82367187e-08,1.85725000e-01
6.82767187e-08,1.85676563e-01
6.83167188e-08,1.85721875e-01
6.83567187e-08,1.85678125e-01
6.83967187e-08,1.85721875e-01
6.84367187e-08,1.85676563e-01
6.84767187e-08,1.85726562e-01
6.85167187e-08,1.85668750e-01
6.85567187e-08,1.85739062e-01
6.85967188e-08,1.85635938e-01
6.86367187e-08,1.85917187e-01
6.86767187e-08,1.86145312e-01
6.87167187e-08,1.86078125e-01
6.87567187e-08,1.86112500e-01
6.87967187e-08,1.86092188e-01
6.88367187e-08,1.86106250e-01
6.88767188e-08,1.86096875e-01
6.89167187e-08,1.86103125e-01
6.89567187e-08,1.86098438e-01
6.89967187e-08,1.86100000e-01
6.90367187e-08,1.86100000e-01
6.90767187e-08,1.86100000e-01
6.91167187e-08,1.86100000e-01
6.91567188e-08,1.86098438e-01
6.91967187e-08,1.86101563e-01
6.92367187e-08,1.86098438e-01
6.92767187e-08,1.86101563e-01
6.93167187e-08,1.86098438e-01
6.93567187e-08,1.86101563e-01
6.93967187e-08,1.86098438e-01
6.94367188e-08,1.86101563e-01
6.94767187e-08,1.86098438e-01
6.95167187e-08,1.86101563e-01
6.95567187e-08,1.86096875e-01
6.95967187e-08,1.86103125e-01
6.96367188e-08,1.86096875e-01
6.96767187e-08,1.86103125e-01
6.97167188e-08,1.86096875e-01
6.97567187e-08,1.86103125e-01
6.97967187e-08,1.86096875e-01
6.98367187e-08,1.86103125e-01
6.98767187e-08,1.86096875e-01
6.99167188e-08,1.86103125e-01
6.99567187e-08,1.86096875e-01
6.99967188e-08,1.86104688e-01
7.00367187e-08,1.86095312e-01
7.00767187e-08,1.86104688e-01
7.01167187e-08,1.86095312e-01
7.01567187e-08,1.86104688e-01
7.01967188e-08,1.86093750e-01
7.02367187e-08,1.86106250e-01
7.02767188e-08,1.86092188e-01
7.03167187e-08,1.86107812e-01
7.03567187e-08,1.86090625e-01
7.03967187e-08,1.86110938e-01
7.04367187e-08,1.86085938e-01
7.04767188e-08,1.86118750e-01
7.05167187e-08,1.86071875e-01
7.05567187e-08,1.86153125e-01
7.05967187e-08,1.85893750e-01
7.06367187e-08,1.85643750e-01
7.06767187e-08,1.85732813e-01
7.07167187e-08,1.85675000e-01
7.07567188e-08,1.85720313e-01
7.07967187e-08,1.85681250e-01
7.08367187e-08,1.85718750e-01
7.08767187e-08,1.85679687e-01
7.09167187e-08,1.85723438e-01
7.09567187e-08,1.85667187e-01
7.09967187e-08,1.85756250e-01
7.10367188e-08,1.85490625e-01
7.10767187e-08,1.85245313e-01
7.11167187e-08,1.85331250e-01
7.11567187e-08,1.85276563e-01
7.11967187e-08,1.85318750e-01
7.12367187e-08,1.85284375e-01
7.12767187e-08,1.85315625e-01
7.13167188e-08,1.85285937e-01
7.13567187e-08,1.85314063e-01
7.13967187e-08,1.85284375e-01
7.14367187e-08,1.85315625e-01
7.14767187e-08,1.85282813e-01
7.15167187e-08,1.85318750e-01
7.15567187e-08,1.85276563e-01
7.15967188e-08,1.85328125e-01
7.16367187e-08,1.85260938e-01
7.16767187e-08,1.85364063e-01
7.17167187e-08,1.85081250e-01
7.17567187e-08,1.84857812e-01
7.17967187e-08,1.84917187e-01
7.18367187e-08,1.84895313e-01
7.18767188e-08,1.84895313e-01
7.19167187e-08,1.84917187e-01
7.19567187e-08,1.84854688e-01
7.19967187e-08,1.85098438e-01
7.20367187e-08,1.85362500e-01
7.20767187e-08,1.85262500e-01
7.21167187e-08,1.85326563e-01
7.21567188e-08,1.85278125e-01
7.21967187e-08,1.85318750e-01
7.22367187e-08,1.85284375e-01
7.22767187e-08,1.85314063e-01
7.23167187e-08,1.85287500e-01
7.23567187e-08,1.85310937e-01
7.23967187e-08,1.85289063e-01
7.24367188e-08,1.85309375e-01
7.24767187e-08,1.85290625e-01
7.25167187e-08,1.85307813e-01
7.25567187e-08,1.85292188e-01
7.25967187e-08,1.85307813e-01
7.26367187e-08,1.85292188e-01
7.26767187e-08,1.85306250e-01
7.27167188e-08,1.85293750e-01
7.27567187e-08,1.85306250e-01
7.27967187e-08,1.85293750e-01
7.28367187e-08,1.85306250e-01
7.28767187e-08,1.85295313e-01
7.29167187e-08,1.85304688e-01
7.29567187e-08,1.85295313e-01
7.29967188e-08,1.85304688e-01
7.30367187e-08,1.85295313e-01
7.30767187e-08,1.85303125e-01
7.31167187e-08,1.85296875e-01
7.31567187e-08,1.85303125e-01
7.31967187e-08,1.85296875e-01
7.32367187e-08,1.85303125e-01
7.32767188e-08,1.85298437e-01
7.33167187e-08,1.85301563e-01
7.33567187e-08,1.85298437e-01
7.33967187e-08,1.85300000e-01
7.34367187e-08,1.85300000e-01
7.34767187e-08,1.85298437e-01
7.35167187e-08,1.85303125e-01
7.35567188e-08,1.85295313e-01
7.35967187e-08,1.85306250e-01
7.36367187e-08,1.85290625e-01
7.36767187e-08,1.85315625e-01
7.37167187e-08,1.85275000e-01
7.37567188e-08,1.85350000e-01
7.37967187e-08,1.85096875e-01
7.38367188e-08,1.84842188e-01
7.38767187e-08,1.84934375e-01
7.39167187e-08,1.84876563e-01
7.39567187e-08,1.84917187e-01
7.39967187e-08,1.84887500e-01
7.40367188e-08,1.84907813e-01
7.40767187e-08,1.84898438e-01
7.41167188e-08,1.84892187e-01
7.41567187e-08,1.84932813e-01
7.41967187e-08,1.84714062e-01
7.42367187e-08,1.84423438e-01
7.42767187e-08,1.84553125e-01
7.43167188e-08,1.84454688e-01
7.43567187e-08,1.84542188e-01
7.43967187e-08,1.84456250e-01
7.44367187e-08,1.84545313e-01
7.44767187e-08,1.84445313e-01
7.45167187e-08,1.84578125e-01
7.45567187e-08,1.84268750e-01
7.45967188e-08,1.84068750e-01
7.46367187e-08,1.84107812e-01
7.46767187e-08,1.84101563e-01
7.47167187e-08,1.84092188e-01
7.47567187e-08,1.84110938e-01
7.47967187e-08,1.84085938e-01
7.48367187e-08,1.84117188e-01
7.48767188e-08,1.84078125e-01
7.49167187e-08,1.84126563e-01
7.49567187e-08,1.84062500e-01
7.49967187e-08,1.84162500e-01
7.50367187e-08,1.83882813e-01
7.50767187e-08,1.83654687e-01
7.51167187e-08,1.83720313e-01
7.51567188e-08,1.83689062e-01
7.51967187e-08,1.83706250e-01
7.52367187e-08,1.83696875e-01
7.52767187e-08,1.83700000e-01
7.53167187e-08,1.83701562e-01
7.53567187e-08,1.83696875e-01
7.53967187e-08,1.83704688e-01
7.54367188e-08,1.83693750e-01
7.54767187e-08,1.83707813e-01
7.55167187e-08,1.83690625e-01
7.55567187e-08,1.83710938e-01
7.55967187e-08,1.83687500e-01
7.56367187e-08,1.83714062e-01
7.56767187e-08,1.83684375e-01
7.57167188e-08,1.83720313e-01
7.57567187e-08,1.83675000e-01
7.57967187e-08,1.83735938e-01
7.58367187e-08,1.83639063e-01
7.58767187e-08,1.83914063e-01
7.59167187e-08,1.84148438e-01
7.59567187e-08,1.84076563e-01
7.59967188e-08,1.84114063e-01
7.60367187e-08,1.84092188e-01
7.60767187e-08,1.84104688e-01
7.61167187e-08,1.84098438e-01
7.61567187e-08,1.84100000e-01
7.61967187e-08,1.84101563e-01
7.62367187e-08,1.84096875e-01
7.62767188e-08,1.84104688e-01
7.63167187e-08,1.84092188e-01
7.63567187e-08,1.84109375e-01
7.63967187e-08,1.84087500e-01
7.64367187e-08,1.84115625e-01
7.64767187e-08,1.84079688e-01
7.65167187e-08,1.84131250e-01
7.65567188e-08,1.84043750e-01
7.65967187e-08,1.84309375e-01
7.66367187e-08,1.84551563e-01
7.66767187e-08,1.84471875e-01
7.67167187e-08,1.84518750e-01
7.67567187e-08,1.84487500e-01
7.67967187e-08,1.84509375e-01
7.68367188e-08,1.84493750e-01
7.68767187e-08,1.84504688e-01
7.69167187e-08,1.84496875e-01
7.69567187e-08,1.84501562e-01
7.69967187e-08,1.84500000e-01
7.70367187e-08,1.84500000e-01
7.70767187e-08,1.84501562e-01
7.71167188e-08,1.84496875e-01
7.71567187e-08,1.84503125e-01
