Model,MSO66B
1.34716719e-07,1.87284375e-01
1.34756719e-07,1.87321875e-01
1.34796719e-07,1.87268750e-01
1.34836719e-07,1.87356250e-01
1.34876719e-07,1.87090625e-01
1.34916719e-07,1.86846875e-01
1.34956719e-07,1.86928125e-01
1.34996719e-07,1.86881250e-01
1.35036719e-07,1.86914063e-01
1.35076719e-07,1.86889063e-01
1.35116719e-07,1.86907812e-01
1.35156719e-07,1.86893750e-01
1.35196719e-07,1.86904687e-01
1.35236719e-07,1.86896875e-01
1.35276719e-07,1.86901563e-01
1.35316719e-07,1.86900000e-01
1.35356719e-07,1.86896875e-01
1.35396719e-07,1.86904687e-01
1.35436719e-07,1.86892188e-01
1.35476719e-07,1.86914063e-01
1.35516719e-07,1.86876563e-01
1.35556719e-07,1.86948438e-01
1.35596719e-07,1.86698438e-01
1.35636719e-07,1.86439063e-01
1.35676719e-07,1.86535937e-01
1.35716719e-07,1.86473438e-01
1.35756719e-07,1.86521875e-01
1.35796719e-07,1.86481250e-01
1.35836719e-07,1.86517188e-01
1.35876719e-07,1.86484375e-01
1.35916719e-07,1.86514062e-01
1.35956719e-07,1.86487500e-01
1.35996719e-07,1.86512500e-01
1.36036719e-07,1.86489062e-01
1.36076719e-07,1.86510938e-01
1.36116719e-07,1.86489062e-01
1.36156719e-07,1.86510938e-01
1.36196719e-07,1.86490625e-01
1.36236719e-07,1.86509375e-01
1.36276719e-07,1.86490625e-01
1.36316719e-07,1.86509375e-01
1.36356719e-07,1.86490625e-01
1.36396719e-07,1.86509375e-01
1.36436719e-07,1.86490625e-01
1.36476719e-07,1.86509375e-01
1.36516719e-07,1.86490625e-01
1.36556719e-07,1.86509375e-01
1.36596719e-07,1.86490625e-01
1.36636719e-07,1.86509375e-01
1.36676719e-07,1.86490625e-01
1.36716719e-07,1.86509375e-01
1.36756719e-07,1.86490625e-01
1.36796719e-07,1.86509375e-01
1.36836719e-07,1.86490625e-01
1.36876719e-07,1.86509375e-01
1.36916719e-07,1.86490625e-01
1.36956719e-07,1.86510938e-01
1.36996719e-07,1.86489062e-01
1.37036719e-07,1.86510938e-01
1.37076719e-07,1.86489062e-01
1.37116719e-07,1.86512500e-01
1.37156719e-07,1.86487500e-01
1.37196719e-07,1.86514062e-01
1.37236719e-07,1.86484375e-01
1.37276719e-07,1.86517188e-01
1.37316719e-07,1.86479688e-01
1.37356719e-07,1.86526562e-01
1.37396719e-07,1.86464062e-01
1.37436719e-07,1.86560937e-01
1.37476719e-07,1.86285937e-01
1.37516719e-07,1.86051563e-01
1.37556719e-07,1.86125000e-01
1.37596719e-07,1.86084375e-01
1.37636719e-07,1.86110938e-01
1.37676719e-07,1.86092188e-01
1.37716719e-07,1.86106250e-01
1.37756719e-07,1.86096875e-01
1.37796719e-07,1.86103125e-01
1.37836719e-07,1.86098438e-01
1.37876719e-07,1.86101563e-01
1.37916719e-07,1.86100000e-01
1.37956719e-07,1.86100000e-01
1.37996719e-07,1.86100000e-01
1.38036719e-07,1.86098438e-01
1.38076719e-07,1.86101563e-01
1.38116719e-07,1.86098438e-01
1.38156719e-07,1.86101563e-01
1.38196719e-07,1.86098438e-01
1.38236719e-07,1.86103125e-01
1.38276719e-07,1.86096875e-01
1.38316719e-07,1.86103125e-01
1.38356719e-07,1.86096875e-01
1.38396719e-07,1.86103125e-01
1.38436719e-07,1.86096875e-01
1.38476719e-07,1.86104688e-01
1.38516719e-07,1.86095312e-01
1.38556719e-07,1.86104688e-01
1.38596719e-07,1.86095312e-01
1.38636719e-07,1.86104688e-01
1.38676719e-07,1.86095312e-01
1.38716719e-07,1.86106250e-01
1.38756719e-07,1.86093750e-01
1.38796719e-07,1.86106250e-01
1.38836719e-07,1.86093750e-01
1.38876719e-07,1.86107812e-01
1.38916719e-07,1.86092188e-01
1.38956719e-07,1.86107812e-01
1.38996719e-07,1.86090625e-01
1.39036719e-07,1.86109375e-01
1.39076719e-07,1.86089063e-01
1.39116719e-07,1.86112500e-01
1.39156719e-07,1.86085938e-01
1.39196719e-07,1.86115625e-01
1.39236719e-07,1.86082812e-01
1.39276719e-07,1.86121875e-01
1.39316719e-07,1.86073437e-01
1.39356719e-07,1.86137500e-01
1.39396719e-07,1.86037500e-01
1.39436719e-07,1.86317188e-01
1.39476719e-07,1.86545313e-01
1.39516719e-07,1.86481250e-01
1.39556719e-07,1.86507813e-01
1.39596719e-07,1.86500000e-01
1.39636719e-07,1.86492188e-01
1.39676719e-07,1.86518750e-01
1.39716719e-07,1.86454687e-01
1.39756719e-07,1.86698438e-01
1.39796719e-07,1.86964063e-01
1.39836719e-07,1.86859375e-01
1.39876719e-07,1.86932813e-01
1.39916719e-07,1.86868750e-01
1.39956719e-07,1.86937500e-01
1.39996719e-07,1.86842188e-01
1.40036719e-07,1.87107812e-01
1.40076719e-07,1.87357812e-01
1.40116719e-07,1.87262500e-01
1.40156719e-07,1.87332813e-01
1.40196719e-07,1.87265625e-01
1.40236719e-07,1.87342188e-01
1.40276719e-07,1.87232813e-01
1.40316719e-07,1.87521875e-01
1.40356719e-07,1.87739062e-01
1.40396719e-07,1.87687500e-01
1.40436719e-07,1.87698438e-01
1.40476719e-07,1.87717187e-01
1.40516719e-07,1.87654688e-01
1.40556719e-07,1.87900000e-01
1.40596719e-07,1.88159375e-01
1.40636719e-07,1.88067188e-01
1.40676719e-07,1.88121875e-01
1.40716719e-07,1.88087500e-01
1.40756719e-07,1.88104688e-01
1.40796719e-07,1.88107812e-01
1.40836719e-07,1.88065625e-01
1.40876719e-07,1.88287500e-01
1.40916719e-07,1.88573437e-01
1.40956719e-07,1.88450000e-01
1.40996719e-07,1.88540625e-01
1.41036719e-07,1.88464063e-01
1.41076719e-07,1.88534375e-01
1.41116719e-07,1.88465625e-01
1.41156719e-07,1.88534375e-01
1.41196719e-07,1.88460938e-01
1.41236719e-07,1.88546875e-01
1.41276719e-07,1.88429687e-01
1.41316719e-07,1.88723438e-01
1.41356719e-07,1.88940625e-01
1.41396719e-07,1.88882812e-01
1.41436719e-07,1.88907812e-01
1.41476719e-07,1.88896875e-01
1.41516719e-07,1.88901563e-01
1.41556719e-07,1.88901563e-01
1.41596719e-07,1.88898438e-01
1.41636719e-07,1.88903125e-01
1.41676719e-07,1.88896875e-01
1.41716719e-07,1.88903125e-01
1.41756719e-07,1.88895312e-01
1.41796719e-07,1.88904688e-01
1.41836719e-07,1.88895312e-01
1.41876719e-07,1.88904688e-01
1.41916719e-07,1.88895312e-01
1.41956719e-07,1.88904688e-01
1.41996719e-07,1.88895312e-01
1.42036719e-07,1.88904688e-01
1.42076719e-07,1.88895312e-01
1.42116719e-07,1.88904688e-01
1.42156719e-07,1.88893750e-01
1.42196719e-07,1.88906250e-01
1.42236719e-07,1.88893750e-01
1.42276719e-07,1.88906250e-01
1.42316719e-07,1.88893750e-01
1.42356719e-07,1.88906250e-01
1.42396719e-07,1.88893750e-01
1.42436719e-07,1.88906250e-01
1.42476719e-07,1.88893750e-01
1.42516719e-07,1.88906250e-01
1.42556719e-07,1.88893750e-01
1.42596719e-07,1.88906250e-01
1.42636719e-07,1.88893750e-01
1.42676719e-07,1.88906250e-01
1.42716719e-07,1.88893750e-01
1.42756719e-07,1.88906250e-01
1.42796719e-07,1.88893750e-01
1.42836719e-07,1.88906250e-01
1.42876719e-07,1.88893750e-01
1.42916719e-07,1.88906250e-01
1.42956719e-07,1.88892188e-01
1.42996719e-07,1.88907812e-01
1.43036719e-07,1.88892188e-01
1.43076719e-07,1.88907812e-01
1.43116719e-07,1.88892188e-01
1.43156719e-07,1.88907812e-01
1.43196719e-07,1.88892188e-01
1.43236719e-07,1.88909375e-01
1.43276719e-07,1.88890625e-01
1.43316719e-07,1.88909375e-01
1.43356719e-07,1.88890625e-01
1.43396719e-07,1.88910938e-01
1.43436719e-07,1.88889063e-01
1.43476719e-07,1.88912500e-01
1.43516719e-07,1.88887500e-01
1.43556719e-07,1.88914063e-01
1.43596719e-07,1.88884375e-01
1.43636719e-07,1.88917188e-01
1.43676719e-07,1.88879688e-01
1.43716719e-07,1.88926563e-01
1.43756719e-07,1.88864063e-01
1.43796719e-07,1.88960938e-01
1.43836719e-07,1.88685938e-01
1.43876719e-07,1.88451563e-01
1.43916719e-07,1.88523438e-01
1.43956719e-07,1.88485938e-01
1.43996719e-07,1.88507813e-01
1.44036719e-07,1.88495313e-01
1.44076719e-07,1.88503125e-01
1.44116719e-07,1.88500000e-01
1.44156719e-07,1.88498438e-01
1.44196719e-07,1.88503125e-01
1.44236719e-07,1.88495313e-01
1.44276719e-07,1.88507813e-01
1.44316719e-07,1.88489062e-01
1.44356719e-07,1.88517188e-01
1.44396719e-07,1.88473438e-01
1.44436719e-07,1.88551563e-01
1.44476719e-07,1.88295313e-01
1.44516719e-07,1.88042188e-01
1.44556719e-07,1.88134375e-01
1.44596719e-07,1.88075000e-01
1.44636719e-07,1.88120312e-01
1.44676719e-07,1.88082813e-01
1.44716719e-07,1.88115625e-01
1.44756719e-07,1.88085937e-01
1.44796719e-07,1.88114063e-01
1.44836719e-07,1.88085937e-01
1.44876719e-07,1.88115625e-01
1.44916719e-07,1.88081250e-01
1.44956719e-07,1.88121875e-01
1.44996719e-07,1.88068750e-01
1.45036719e-07,1.88156250e-01
1.45076719e-07,1.87890625e-01
1.45116719e-07,1.87645312e-01
1.45156719e-07,1.87731250e-01
1.45196719e-07,1.87678125e-01
1.45236719e-07,1.87717187e-01
1.45276719e-07,1.87685938e-01
1.45316719e-07,1.87712500e-01
1.45356719e-07,1.87687500e-01
1.45396719e-07,1.87712500e-01
1.45436719e-07,1.87689063e-01
1.45476719e-07,1.87710938e-01
1.45516719e-07,1.87689063e-01
1.45556719e-07,1.87712500e-01
1.45596719e-07,1.87687500e-01
1.45636719e-07,1.87714063e-01
1.45676719e-07,1.87684375e-01
1.45716719e-07,1.87717187e-01
1.45756719e-07,1.87679687e-01
1.45796719e-07,1.87725000e-01
1.45836719e-07,1.87665625e-01
1.45876719e-07,1.87759375e-01
1.45916719e-07,1.87487500e-01
1.45956719e-07,1.87250000e-01
1.45996719e-07,1.87325000e-01
1.46036719e-07,1.87284375e-01
1.46076719e-07,1.87310937e-01
1.46116719e-07,1.87292188e-01
1.46156719e-07,1.87304688e-01
1.46196719e-07,1.87296875e-01
1.46236719e-07,1.87303125e-01
1.46276719e-07,1.87298437e-01
1.46316719e-07,1.87300000e-01
1.46356719e-07,1.87301563e-01
1.46396719e-07,1.87298437e-01
1.46436719e-07,1.87303125e-01
1.46476719e-07,1.87296875e-01
1.46516719e-07,1.87304688e-01
1.46556719e-07,1.87293750e-01
1.46596719e-07,1.87307813e-01
1.46636719e-07,1.87289063e-01
1.46676719e-07,1.87314063e-01
1.46716719e-07,1.87281250e-01
1.46756719e-07,1.87328125e-01
1.46796719e-07,1.87246875e-01
1.46836719e-07,1.87506250e-01
1.46876719e-07,1.87754688e-01
1.46916719e-07,1.87668750e-01
1.46956719e-07,1.87721875e-01
1.46996719e-07,1.87682813e-01
1.47036719e-07,1.87714063e-01
1.47076719e-07,1.87689063e-01
1.47116719e-07,1.87709375e-01
1.47156719e-07,1.87690625e-01
1.47196719e-07,1.87707813e-01
1.47236719e-07,1.87693750e-01
1.47276719e-07,1.87706250e-01
1.47316719e-07,1.87693750e-01
1.47356719e-07,1.87704687e-01
1.47396719e-07,1.87695313e-01
1.47436719e-07,1.87704687e-01
1.47476719e-07,1.87695313e-01
1.47516719e-07,1.87703125e-01
1.47556719e-07,1.87696875e-01
1.47596719e-07,1.87703125e-01
1.47636719e-07,1.87696875e-01
1.47676719e-07,1.87703125e-01
1.47716719e-07,1.87696875e-01
1.47756719e-07,1.87703125e-01
1.47796719e-07,1.87698438e-01
1.47836719e-07,1.87701563e-01
1.47876719e-07,1.87698438e-01
1.47916719e-07,1.87701563e-01
1.47956719e-07,1.87698438e-01
1.47996719e-07,1.87701563e-01
1.48036719e-07,1.87698438e-01
1.48076719e-07,1.87701563e-01
1.48116719e-07,1.87698438e-01
1.48156719e-07,1.87701563e-01
1.48196719e-07,1.87700000e-01
1.48236719e-07,1.87700000e-01
1.48276719e-07,1.87700000e-01
1.48316719e-07,1.87700000e-01
1.48356719e-07,1.87700000e-01
1.48396719e-07,1.87700000e-01
1.48436719e-07,1.87700000e-01
1.48476719e-07,1.87700000e-01
1.48516719e-07,1.87700000e-01
1.48556719e-07,1.87698438e-01
1.48596719e-07,1.87701563e-01
1.48636719e-07,1.87698438e-01
1.48676719e-07,1.87701563e-01
1.48716719e-07,1.87698438e-01
1.48756719e-07,1.87703125e-01
1.48796719e-07,1.87696875e-01
1.48836719e-07,1.87703125e-01
1.48876719e-07,1.87695313e-01
1.48916719e-07,1.87704687e-01
1.48956719e-07,1.87693750e-01
1.48996719e-07,1.87706250e-01
1.49036719e-07,1.87692187e-01
1.49076719e-07,1.87710938e-01
1.49116719e-07,1.87685938e-01
1.49156719e-07,1.87718750e-01
1.49196719e-07,1.87671875e-01
1.49236719e-07,1.87753125e-01
1.49276719e-07,1.87493750e-01
1.49316719e-07,1.87243750e-01
1.49356719e-07,1.87332813e-01
1.49396719e-07,1.87276563e-01
1.49436719e-07,1.87317188e-01
1.49476719e-07,1.87285937e-01
1.49516719e-07,1.87312500e-01
1.49556719e-07,1.87289063e-01
1.49596719e-07,1.87309375e-01
1.49636719e-07,1.87290625e-01
1.49676719e-07,1.87307813e-01
1.49716719e-07,1.87292188e-01
1.49756719e-07,1.87307813e-01
1.49796719e-07,1.87293750e-01
1.49836719e-07,1.87306250e-01
1.49876719e-07,1.87293750e-01
1.49916719e-07,1.87306250e-01
1.49956719e-07,1.87293750e-01
1.49996719e-07,1.87306250e-01
1.50036719e-07,1.87293750e-01
1.50076719e-07,1.87306250e-01
1.50116719e-07,1.87295313e-01
1.50156719e-07,1.87304688e-01
1.50196719e-07,1.87295313e-01
1.50236719e-07,1.87304688e-01
1.50276719e-07,1.87295313e-01
1.50316719e-07,1.87304688e-01
1.50356719e-07,1.87295313e-01
1.50396719e-07,1.87304688e-01
1.50436719e-07,1.87295313e-01
1.50476719e-07,1.87304688e-01
1.50516719e-07,1.87295313e-01
1.50556719e-07,1.87304688e-01
1.50596719e-07,1.87295313e-01
1.50636719e-07,1.87304688e-01
1.50676719e-07,1.87295313e-01
1.50716719e-07,1.87304688e-01
1.50756719e-07,1.87295313e-01
1.50796719e-07,1.87304688e-01
1.50836719e-07,1.87295313e-01
1.50876719e-07,1.87304688e-01
1.50916719e-07,1.87295313e-01
1.50956719e-07,1.87306250e-01
1.50996719e-07,1.87293750e-01
1.51036719e-07,1.87306250e-01
1.51076719e-07,1.87293750e-01
1.51116719e-07,1.87306250e-01
1.51156719e-07,1.87293750e-01
1.51196719e-07,1.87306250e-01
1.51236719e-07,1.87292188e-01
1.51276719e-07,1.87307813e-01
1.51316719e-07,1.87292188e-01
1.51356719e-07,1.87309375e-01
1.51396719e-07,1.87290625e-01
1.51436719e-07,1.87310937e-01
1.51476719e-07,1.87287500e-01
1.51516719e-07,1.87315625e-01
1.51556719e-07,1.87281250e-01
1.51596719e-07,1.87323437e-01
1.51636719e-07,1.87267188e-01
1.51676719e-07,1.87357812e-01
1.51716719e-07,1.87089063e-01
1.51756719e-07,1.86848438e-01
1.51796719e-07,1.86926563e-01
1.51836719e-07,1.86882812e-01
1.51876719e-07,1.86912500e-01
1.51916719e-07,1.86890625e-01
1.51956719e-07,1.86907812e-01
1.51996719e-07,1.86895313e-01
1.52036719e-07,1.86903125e-01
1.52076719e-07,1.86896875e-01
1.52116719e-07,1.86901563e-01
1.52156719e-07,1.86900000e-01
1.52196719e-07,1.86898438e-01
1.52236719e-07,1.86903125e-01
1.52276719e-07,1.86895313e-01
1.52316719e-07,1.86906250e-01
1.52356719e-07,1.86890625e-01
1.52396719e-07,1.86915625e-01
1.52436719e-07,1.86875000e-01
1.52476719e-07,1.86950000e-01
1.52516719e-07,1.86696875e-01
1.52556719e-07,1.86440625e-01
1.52596719e-07,1.86535937e-01
1.52636719e-07,1.86473438e-01
1.52676719e-07,1.86521875e-01
1.52716719e-07,1.86481250e-01
1.52756719e-07,1.86517188e-01
1.52796719e-07,1.86484375e-01
1.52836719e-07,1.86514062e-01
1.52876719e-07,1.86485938e-01
1.52916719e-07,1.86514062e-01
1.52956719e-07,1.86487500e-01
1.52996719e-07,1.86512500e-01
1.53036719e-07,1.86485938e-01
1.53076719e-07,1.86514062e-01
1.53116719e-07,1.86485938e-01
1.53156719e-07,1.86515625e-01
1.53196719e-07,1.86482813e-01
1.53236719e-07,1.86520313e-01
1.53276719e-07,1.86475000e-01
1.53316719e-07,1.86534375e-01
1.53356719e-07,1.86440625e-01
1.53396719e-07,1.86712500e-01
1.53436719e-07,1.86950000e-01
1.53476719e-07,1.86873438e-01
1.53516719e-07,1.86917187e-01
1.53556719e-07,1.86887500e-01
1.53596719e-07,1.86909375e-01
1.53636719e-07,1.86892188e-01
1.53676719e-07,1.86906250e-01
1.53716719e-07,1.86895313e-01
1.53756719e-07,1.86904687e-01
1.53796719e-07,1.86895313e-01
1.53836719e-07,1.86903125e-01
1.53876719e-07,1.86896875e-01
1.53916719e-07,1.86903125e-01
1.53956719e-07,1.86896875e-01
1.53996719e-07,1.86903125e-01
1.54036719e-07,1.86896875e-01
1.54076719e-07,1.86903125e-01
1.54116719e-07,1.86896875e-01
1.54156719e-07,1.86903125e-01
1.54196719e-07,1.86896875e-01
1.54236719e-07,1.86904687e-01
1.54276719e-07,1.86895313e-01
1.54316719e-07,1.86906250e-01
1.54356719e-07,1.86893750e-01
1.54396719e-07,1.86907812e-01
1.54436719e-07,1.86890625e-01
1.54476719e-07,1.86912500e-01
1.54516719e-07,1.86881250e-01
1.54556719e-07,1.86928125e-01
1.54596719e-07,1.86848438e-01
1.54636719e-07,1.87104688e-01
1.54676719e-07,1.87356250e-01
1.54716719e-07,1.87267188e-01
1.54756719e-07,1.87323437e-01
1.54796719e-07,1.87281250e-01
1.54836719e-07,1.87315625e-01
1.54876719e-07,1.87285937e-01
1.54916719e-07,1.87312500e-01
1.54956719e-07,1.87289063e-01
1.54996719e-07,1.87310937e-01
1.55036719e-07,1.87290625e-01
1.55076719e-07,1.87309375e-01
1.55116719e-07,1.87292188e-01
1.55156719e-07,1.87307813e-01
1.55196719e-07,1.87293750e-01
1.55236719e-07,1.87304688e-01
1.55276719e-07,1.87296875e-01
1.55316719e-07,1.87300000e-01
1.55356719e-07,1.87304688e-01
1.55396719e-07,1.87287500e-01
1.55436719e-07,1.87337500e-01
1.55476719e-07,1.87110938e-01
1.55516719e-07,1.86825000e-01
1.55556719e-07,1.86951563e-01
1.55596719e-07,1.86854688e-01
1.55636719e-07,1.86942187e-01
1.55676719e-07,1.86856250e-01
1.55716719e-07,1.86946875e-01
1.55756719e-07,1.86843750e-01
1.55796719e-07,1.86982813e-01
1.55836719e-07,1.86664063e-01
1.55876719e-07,1.86476562e-01
1.55916719e-07,1.86496875e-01
1.55956719e-07,1.86517188e-01
1.55996719e-07,1.86467188e-01
1.56036719e-07,1.86562500e-01
1.56076719e-07,1.86281250e-01
1.56116719e-07,1.86059375e-01
1.56156719e-07,1.86110938e-01
1.56196719e-07,1.86104688e-01
1.56236719e-07,1.86079688e-01
1.56276719e-07,1.86148438e-01
1.56316719e-07,1.85893750e-01
1.56356719e-07,1.85646875e-01
1.56396719e-07,1.85725000e-01
1.56436719e-07,1.85689063e-01
1.56476719e-07,1.85695313e-01
1.56516719e-07,1.85732813e-01
1.56556719e-07,1.85512500e-01
1.56596719e-07,1.85225000e-01
1.56636719e-07,1.85351563e-01
1.56676719e-07,1.85256250e-01
1.56716719e-07,1.85342188e-01
1.56756719e-07,1.85251562e-01
1.56796719e-07,1.85370312e-01
1.56836719e-07,1.85079688e-01
1.56876719e-07,1.84856250e-01
1.56916719e-07,1.84920313e-01
1.56956719e-07,1.84887500e-01
1.56996719e-07,1.84909375e-01
1.57036719e-07,1.84892187e-01
1.57076719e-07,1.84906250e-01
1.57116719e-07,1.84893750e-01
1.57156719e-07,1.84904687e-01
1.57196719e-07,1.84893750e-01
1.57236719e-07,1.84906250e-01
1.57276719e-07,1.84893750e-01
1.57316719e-07,1.84906250e-01
1.57356719e-07,1.84892187e-01
1.57396719e-07,1.84907813e-01
1.57436719e-07,1.84890625e-01
1.57476719e-07,1.84910938e-01
1.57516719e-07,1.84885938e-01
1.57556719e-07,1.84917187e-01
1.57596719e-07,1.84878125e-01
1.57636719e-07,1.84932813e-01
1.57676719e-07,1.84842188e-01
1.57716719e-07,1.85110938e-01
1.57756719e-07,1.85350000e-01
1.57796719e-07,1.85273437e-01
1.57836719e-07,1.85315625e-01
1.57876719e-07,1.85290625e-01
1.57916719e-07,1.85306250e-01
1.57956719e-07,1.85298437e-01
1.57996719e-07,1.85298437e-01
1.58036719e-07,1.85306250e-01
1.58076719e-07,1.85289063e-01
1.58116719e-07,1.85321875e-01
1.58156719e-07,1.85251562e-01
1.58196719e-07,1.85501562e-01
1.58236719e-07,1.85760938e-01
1.58276719e-07,1.85664063e-01
1.58316719e-07,1.85726562e-01
1.58356719e-07,1.85678125e-01
1.58396719e-07,1.85717188e-01
1.58436719e-07,1.85684375e-01
1.58476719e-07,1.85714062e-01
1.58516719e-07,1.85687500e-01
1.58556719e-07,1.85710938e-01
1.58596719e-07,1.85689063e-01
1.58636719e-07,1.85709375e-01
1.58676719e-07,1.85690625e-01
1.58716719e-07,1.85707813e-01
1.58756719e-07,1.85692187e-01
1.58796719e-07,1.85707813e-01
1.58836719e-07,1.85693750e-01
1.58876719e-07,1.85706250e-01
1.58916719e-07,1.85693750e-01
1.58956719e-07,1.85704688e-01
1.58996719e-07,1.85695313e-01
1.59036719e-07,1.85703125e-01
1.59076719e-07,1.85696875e-01
1.59116719e-07,1.85701563e-01
1.59156719e-07,1.85698438e-01
1.59196719e-07,1.85700000e-01
1.59236719e-07,1.85701563e-01
1.59276719e-07,1.85695313e-01
1.59316719e-07,1.85709375e-01
1.59356719e-07,1.85681250e-01
1.59396719e-07,1.85743750e-01
1.59436719e-07,1.85503125e-01
1.59476719e-07,1.85234375e-01
1.59516719e-07,1.85342188e-01
1.59556719e-07,1.85265625e-01
1.59596719e-07,1.85329688e-01
1.59636719e-07,1.85271875e-01
1.59676719e-07,1.85328125e-01
1.59716719e-07,1.85271875e-01
1.59756719e-07,1.85329688e-01
1.59796719e-07,1.85265625e-01
1.59836719e-07,1.85343750e-01
1.59876719e-07,1.85232813e-01
1.59916719e-07,1.85520313e-01
1.59956719e-07,1.85742188e-01
1.59996719e-07,1.85681250e-01
1.60036719e-07,1.85709375e-01
1.60076719e-07,1.85696875e-01
1.60116719e-07,1.85700000e-01
1.60156719e-07,1.85701563e-01
1.60196719e-07,1.85695313e-01
1.60236719e-07,1.85706250e-01
1.60276719e-07,1.85692187e-01
1.60316719e-07,1.85709375e-01
1.60356719e-07,1.85687500e-01
1.60396719e-07,1.85715625e-01
1.60436719e-07,1.85679687e-01
1.60476719e-07,1.85731250e-01
1.60516719e-07,1.85643750e-01
1.60556719e-07,1.85909375e-01
1.60596719e-07,1.86153125e-01
1.60636719e-07,1.86070313e-01
1.60676719e-07,1.86120312e-01
1.60716719e-07,1.86085938e-01
1.60756719e-07,1.86110938e-01
1.60796719e-07,1.86090625e-01
1.60836719e-07,1.86107812e-01
1.60876719e-07,1.86093750e-01
1.60916719e-07,1.86106250e-01
1.60956719e-07,1.86095312e-01
1.60996719e-07,1.86104688e-01
1.61036719e-07,1.86095312e-01
1.61076719e-07,1.86103125e-01
1.61116719e-07,1.86096875e-01
1.61156719e-07,1.86103125e-01
1.61196719e-07,1.86096875e-01
1.61236719e-07,1.86103125e-01
1.61276719e-07,1.86096875e-01
1.61316719e-07,1.86101563e-01
1.61356719e-07,1.86098438e-01
1.61396719e-07,1.86101563e-01
1.61436719e-07,1.86098438e-01
1.61476719e-07,1.86101563e-01
1.61516719e-07,1.86098438e-01
1.61556719e-07,1.86101563e-01
1.61596719e-07,1.86098438e-01
1.61636719e-07,1.86101563e-01
1.61676719e-07,1.86098438e-01
1.61716719e-07,1.86101563e-01
1.61756719e-07,1.86098438e-01
1.61796719e-07,1.86100000e-01
1.61836719e-07,1.86100000e-01
1.61876719e-07,1.86100000e-01
1.61916719e-07,1.86100000e-01
1.61956719e-07,1.86100000e-01
1.61996719e-07,1.86100000e-01
1.62036719e-07,1.86100000e-01
1.62076719e-07,1.86100000e-01
1.62116719e-07,1.86100000e-01
1.62156719e-07,1.86100000e-01
1.62196719e-07,1.86100000e-01
1.62236719e-07,1.86101563e-01
1.62276719e-07,1.86098438e-01
1.62316719e-07,1.86101563e-01
1.62356719e-07,1.86098438e-01
1.62396719e-07,1.86101563e-01
1.62436719e-07,1.86096875e-01
1.62476719e-07,1.86103125e-01
1.62516719e-07,1.86095312e-01
1.62556719e-07,1.86106250e-01
1.62596719e-07,1.86092188e-01
1.62636719e-07,1.86110938e-01
1.62676719e-07,1.86084375e-01
1.62716719e-07,1.86125000e-01
1.62756719e-07,1.86050000e-01
1.62796719e-07,1.86303125e-01
1.62836719e-07,1.86559375e-01
1.62876719e-07,1.86464062e-01
1.62916719e-07,1.86526562e-01
1.62956719e-07,1.86476562e-01
1.62996719e-07,1.86520313e-01
1.63036719e-07,1.86481250e-01
1.63076719e-07,1.86517188e-01
1.63116719e-07,1.86482813e-01
1.63156719e-07,1.86517188e-01
1.63196719e-07,1.86481250e-01
1.63236719e-07,1.86518750e-01
1.63276719e-07,1.86479688e-01
1.63316719e-07,1.86523438e-01
1.63356719e-07,1.86471875e-01
1.63396719e-07,1.86537500e-01
1.63436719e-07,1.86437500e-01
