Model,MSO66B
1.63476719e-07,1.86715625e-01
1.63516719e-07,1.86946875e-01
1.63556719e-07,1.86878125e-01
1.63596719e-07,1.86912500e-01
1.63636719e-07,1.86892188e-01
1.63676719e-07,1.86904687e-01
1.63716719e-07,1.86896875e-01
1.63756719e-07,1.86900000e-01
1.63796719e-07,1.86901563e-01
1.63836719e-07,1.86898438e-01
1.63876719e-07,1.86903125e-01
1.63916719e-07,1.86895313e-01
1.63956719e-07,1.86906250e-01
1.63996719e-07,1.86892188e-01
1.64036719e-07,1.86910938e-01
1.64076719e-07,1.86885938e-01
1.64116719e-07,1.86918750e-01
1.64156719e-07,1.86870312e-01
1.64196719e-07,1.86954687e-01
1.64236719e-07,1.86692187e-01
1.64276719e-07,1.86445313e-01
1.64316719e-07,1.86531250e-01
1.64356719e-07,1.86478125e-01
1.64396719e-07,1.86515625e-01
1.64436719e-07,1.86487500e-01
1.64476719e-07,1.86510938e-01
1.64516719e-07,1.86490625e-01
1.64556719e-07,1.86507813e-01
1.64596719e-07,1.86492188e-01
1.64636719e-07,1.86506250e-01
1.64676719e-07,1.86493750e-01
1.64716719e-07,1.86504688e-01
1.64756719e-07,1.86495313e-01
1.64796719e-07,1.86504688e-01
1.64836719e-07,1.86496875e-01
1.64876719e-07,1.86503125e-01
1.64916719e-07,1.86496875e-01
1.64956719e-07,1.86503125e-01
1.64996719e-07,1.86496875e-01
1.65036719e-07,1.86501562e-01
1.65076719e-07,1.86498438e-01
1.65116719e-07,1.86501562e-01
1.65156719e-07,1.86498438e-01
1.65196719e-07,1.86501562e-01
1.65236719e-07,1.86498438e-01
1.65276719e-07,1.86501562e-01
1.65316719e-07,1.86500000e-01
1.65356719e-07,1.86500000e-01
1.65396719e-07,1.86500000e-01
1.65436719e-07,1.86500000e-01
1.65476719e-07,1.86500000e-01
1.65516719e-07,1.86500000e-01
1.65556719e-07,1.86501562e-01
1.65596719e-07,1.86498438e-01
1.65636719e-07,1.86501562e-01
1.65676719e-07,1.86498438e-01
1.65716719e-07,1.86503125e-01
1.65756719e-07,1.86496875e-01
1.65796719e-07,1.86503125e-01
1.65836719e-07,1.86495313e-01
1.65876719e-07,1.86504688e-01
1.65916719e-07,1.86493750e-01
1.65956719e-07,1.86507813e-01
1.65996719e-07,1.86490625e-01
1.66036719e-07,1.86512500e-01
1.66076719e-07,1.86481250e-01
1.66116719e-07,1.86528125e-01
1.66156719e-07,1.86446875e-01
1.66196719e-07,1.86706250e-01
1.66236719e-07,1.86956250e-01
1.66276719e-07,1.86867188e-01
1.66316719e-07,1.86923438e-01
1.66356719e-07,1.86881250e-01
1.66396719e-07,1.86915625e-01
1.66436719e-07,1.86887500e-01
1.66476719e-07,1.86912500e-01
1.66516719e-07,1.86889063e-01
1.66556719e-07,1.86909375e-01
1.66596719e-07,1.86890625e-01
1.66636719e-07,1.86909375e-01
1.66676719e-07,1.86890625e-01
1.66716719e-07,1.86907812e-01
1.66756719e-07,1.86892188e-01
1.66796719e-07,1.86907812e-01
1.66836719e-07,1.86892188e-01
1.66876719e-07,1.86909375e-01
1.66916719e-07,1.86890625e-01
1.66956719e-07,1.86909375e-01
1.66996719e-07,1.86889063e-01
1.67036719e-07,1.86912500e-01
1.67076719e-07,1.86884375e-01
1.67116719e-07,1.86920313e-01
1.67156719e-07,1.86871875e-01
1.67196719e-07,1.86953125e-01
1.67236719e-07,1.86693750e-01
1.67276719e-07,1.86442187e-01
1.67316719e-07,1.86534375e-01
1.67356719e-07,1.86473438e-01
1.67396719e-07,1.86521875e-01
1.67436719e-07,1.86478125e-01
1.67476719e-07,1.86521875e-01
1.67516719e-07,1.86476562e-01
1.67556719e-07,1.86528125e-01
1.67596719e-07,1.86464062e-01
1.67636719e-07,1.86560937e-01
1.67676719e-07,1.86285937e-01
1.67716719e-07,1.86051563e-01
1.67756719e-07,1.86123438e-01
1.67796719e-07,1.86085938e-01
1.67836719e-07,1.86109375e-01
1.67876719e-07,1.86095312e-01
1.67916719e-07,1.86101563e-01
1.67956719e-07,1.86101563e-01
1.67996719e-07,1.86095312e-01
1.68036719e-07,1.86110938e-01
1.68076719e-07,1.86078125e-01
1.68116719e-07,1.86146875e-01
1.68156719e-07,1.85900000e-01
1.68196719e-07,1.85637500e-01
1.68236719e-07,1.85739062e-01
1.68276719e-07,1.85671875e-01
1.68316719e-07,1.85723438e-01
1.68356719e-07,1.85679687e-01
1.68396719e-07,1.85718750e-01
1.68436719e-07,1.85682813e-01
1.68476719e-07,1.85717188e-01
1.68516719e-07,1.85682813e-01
1.68556719e-07,1.85715625e-01
1.68596719e-07,1.85684375e-01
1.68636719e-07,1.85715625e-01
1.68676719e-07,1.85682813e-01
1.68716719e-07,1.85718750e-01
1.68756719e-07,1.85679687e-01
1.68796719e-07,1.85721875e-01
1.68836719e-07,1.85673438e-01
1.68876719e-07,1.85735938e-01
1.68916719e-07,1.85639063e-01
1.68956719e-07,1.85912500e-01
1.68996719e-07,1.86150000e-01
1.69036719e-07,1.86073437e-01
1.69076719e-07,1.86117188e-01
1.69116719e-07,1.86085938e-01
1.69156719e-07,1.86112500e-01
1.69196719e-07,1.86089063e-01
1.69236719e-07,1.86112500e-01
1.69276719e-07,1.86082812e-01
1.69316719e-07,1.86125000e-01
1.69356719e-07,1.86051563e-01
1.69396719e-07,1.86300000e-01
1.69436719e-07,1.86564063e-01
1.69476719e-07,1.86459375e-01
1.69516719e-07,1.86534375e-01
1.69556719e-07,1.86468750e-01
1.69596719e-07,1.86532813e-01
1.69636719e-07,1.86464062e-01
1.69676719e-07,1.86543750e-01
1.69716719e-07,1.86431250e-01
1.69756719e-07,1.86721875e-01
1.69796719e-07,1.86940625e-01
1.69836719e-07,1.86884375e-01
1.69876719e-07,1.86906250e-01
1.69916719e-07,1.86900000e-01
1.69956719e-07,1.86895313e-01
1.69996719e-07,1.86909375e-01
1.70036719e-07,1.86884375e-01
1.70076719e-07,1.86926563e-01
1.70116719e-07,1.86848438e-01
1.70156719e-07,1.87106250e-01
1.70196719e-07,1.87356250e-01
1.70236719e-07,1.87268750e-01
1.70276719e-07,1.87321875e-01
1.70316719e-07,1.87282813e-01
1.70356719e-07,1.87314063e-01
1.70396719e-07,1.87289063e-01
1.70436719e-07,1.87309375e-01
1.70476719e-07,1.87292188e-01
1.70516719e-07,1.87307813e-01
1.70556719e-07,1.87293750e-01
1.70596719e-07,1.87306250e-01
1.70636719e-07,1.87293750e-01
1.70676719e-07,1.87304688e-01
1.70716719e-07,1.87295313e-01
1.70756719e-07,1.87304688e-01
1.70796719e-07,1.87295313e-01
1.70836719e-07,1.87303125e-01
1.70876719e-07,1.87296875e-01
1.70916719e-07,1.87303125e-01
1.70956719e-07,1.87296875e-01
1.70996719e-07,1.87303125e-01
1.71036719e-07,1.87296875e-01
1.71076719e-07,1.87303125e-01
1.71116719e-07,1.87296875e-01
1.71156719e-07,1.87303125e-01
1.71196719e-07,1.87298437e-01
1.71236719e-07,1.87301563e-01
1.71276719e-07,1.87298437e-01
1.71316719e-07,1.87301563e-01
1.71356719e-07,1.87298437e-01
1.71396719e-07,1.87301563e-01
1.71436719e-07,1.87298437e-01
1.71476719e-07,1.87301563e-01
1.71516719e-07,1.87298437e-01
1.71556719e-07,1.87301563e-01
1.71596719e-07,1.87298437e-01
1.71636719e-07,1.87301563e-01
1.71676719e-07,1.87298437e-01
1.71716719e-07,1.87301563e-01
1.71756719e-07,1.87298437e-01
1.71796719e-07,1.87301563e-01
1.71836719e-07,1.87298437e-01
1.71876719e-07,1.87301563e-01
1.71916719e-07,1.87300000e-01
1.71956719e-07,1.87300000e-01
1.71996719e-07,1.87300000e-01
1.72036719e-07,1.87300000e-01
1.72076719e-07,1.87300000e-01
1.72116719e-07,1.87300000e-01
1.72156719e-07,1.87300000e-01
1.72196719e-07,1.87300000e-01
1.72236719e-07,1.87300000e-01
1.72276719e-07,1.87300000e-01
1.72316719e-07,1.87300000e-01
1.72356719e-07,1.87300000e-01
1.72396719e-07,1.87300000e-01
1.72436719e-07,1.87298437e-01
1.72476719e-07,1.87301563e-01
1.72516719e-07,1.87298437e-01
1.72556719e-07,1.87301563e-01
1.72596719e-07,1.87296875e-01
1.72636719e-07,1.87304688e-01
1.72676719e-07,1.87295313e-01
1.72716719e-07,1.87306250e-01
1.72756719e-07,1.87290625e-01
1.72796719e-07,1.87314063e-01
1.72836719e-07,1.87276563e-01
1.72876719e-07,1.87348438e-01
1.72916719e-07,1.87100000e-01
1.72956719e-07,1.86837500e-01
1.72996719e-07,1.86939063e-01
1.73036719e-07,1.86868750e-01
1.73076719e-07,1.86928125e-01
1.73116719e-07,1.86873438e-01
1.73156719e-07,1.86928125e-01
1.73196719e-07,1.86868750e-01
1.73236719e-07,1.86940625e-01
1.73276719e-07,1.86835937e-01
1.73316719e-07,1.87117188e-01
1.73356719e-07,1.87345312e-01
1.73396719e-07,1.87278125e-01
1.73436719e-07,1.87312500e-01
1.73476719e-07,1.87292188e-01
1.73516719e-07,1.87306250e-01
1.73556719e-07,1.87296875e-01
1.73596719e-07,1.87301563e-01
1.73636719e-07,1.87298437e-01
1.73676719e-07,1.87300000e-01
1.73716719e-07,1.87301563e-01
1.73756719e-07,1.87298437e-01
1.73796719e-07,1.87301563e-01
1.73836719e-07,1.87296875e-01
1.73876719e-07,1.87303125e-01
1.73916719e-07,1.87295313e-01
1.73956719e-07,1.87306250e-01
1.73996719e-07,1.87293750e-01
1.74036719e-07,1.87307813e-01
1.74076719e-07,1.87289063e-01
1.74116719e-07,1.87314063e-01
1.74156719e-07,1.87281250e-01
1.74196719e-07,1.87328125e-01
1.74236719e-07,1.87246875e-01
1.74276719e-07,1.87506250e-01
1.74316719e-07,1.87756250e-01
1.74356719e-07,1.87668750e-01
1.74396719e-07,1.87721875e-01
1.74436719e-07,1.87682813e-01
1.74476719e-07,1.87714063e-01
1.74516719e-07,1.87687500e-01
1.74556719e-07,1.87710938e-01
1.74596719e-07,1.87690625e-01
1.74636719e-07,1.87709375e-01
1.74676719e-07,1.87692187e-01
1.74716719e-07,1.87707813e-01
1.74756719e-07,1.87692187e-01
1.74796719e-07,1.87707813e-01
1.74836719e-07,1.87692187e-01
1.74876719e-07,1.87706250e-01
1.74916719e-07,1.87693750e-01
1.74956719e-07,1.87706250e-01
1.74996719e-07,1.87693750e-01
1.75036719e-07,1.87706250e-01
1.75076719e-07,1.87693750e-01
1.75116719e-07,1.87707813e-01
1.75156719e-07,1.87692187e-01
1.75196719e-07,1.87707813e-01
1.75236719e-07,1.87690625e-01
1.75276719e-07,1.87709375e-01
1.75316719e-07,1.87689063e-01
1.75356719e-07,1.87712500e-01
1.75396719e-07,1.87684375e-01
1.75436719e-07,1.87720313e-01
1.75476719e-07,1.87670313e-01
1.75516719e-07,1.87754688e-01
1.75556719e-07,1.87492188e-01
1.75596719e-07,1.87243750e-01
1.75636719e-07,1.87332813e-01
1.75676719e-07,1.87276563e-01
1.75716719e-07,1.87318750e-01
1.75756719e-07,1.87284375e-01
1.75796719e-07,1.87315625e-01
1.75836719e-07,1.87285937e-01
1.75876719e-07,1.87314063e-01
1.75916719e-07,1.87284375e-01
1.75956719e-07,1.87317188e-01
1.75996719e-07,1.87281250e-01
1.76036719e-07,1.87323437e-01
1.76076719e-07,1.87267188e-01
1.76116719e-07,1.87357812e-01
1.76156719e-07,1.87089063e-01
1.76196719e-07,1.86848438e-01
1.76236719e-07,1.86928125e-01
1.76276719e-07,1.86881250e-01
1.76316719e-07,1.86914063e-01
1.76356719e-07,1.86887500e-01
1.76396719e-07,1.86909375e-01
1.76436719e-07,1.86892188e-01
1.76476719e-07,1.86907812e-01
1.76516719e-07,1.86893750e-01
1.76556719e-07,1.86906250e-01
1.76596719e-07,1.86893750e-01
1.76636719e-07,1.86904687e-01
1.76676719e-07,1.86895313e-01
1.76716719e-07,1.86904687e-01
1.76756719e-07,1.86895313e-01
1.76796719e-07,1.86904687e-01
1.76836719e-07,1.86895313e-01
1.76876719e-07,1.86904687e-01
1.76916719e-07,1.86895313e-01
1.76956719e-07,1.86903125e-01
1.76996719e-07,1.86896875e-01
1.77036719e-07,1.86903125e-01
1.77076719e-07,1.86896875e-01
1.77116719e-07,1.86903125e-01
1.77156719e-07,1.86896875e-01
1.77196719e-07,1.86903125e-01
1.77236719e-07,1.86896875e-01
1.77276719e-07,1.86903125e-01
1.77316719e-07,1.86896875e-01
1.77356719e-07,1.86903125e-01
1.77396719e-07,1.86896875e-01
1.77436719e-07,1.86903125e-01
1.77476719e-07,1.86896875e-01
1.77516719e-07,1.86903125e-01
1.77556719e-07,1.86896875e-01
1.77596719e-07,1.86903125e-01
1.77636719e-07,1.86896875e-01
1.77676719e-07,1.86903125e-01
1.77716719e-07,1.86895313e-01
1.77756719e-07,1.86904687e-01
1.77796719e-07,1.86895313e-01
1.77836719e-07,1.86904687e-01
1.77876719e-07,1.86895313e-01
1.77916719e-07,1.86904687e-01
1.77956719e-07,1.86895313e-01
1.77996719e-07,1.86904687e-01
1.78036719e-07,1.86895313e-01
1.78076719e-07,1.86904687e-01
1.78116719e-07,1.86895313e-01
1.78156719e-07,1.86906250e-01
1.78196719e-07,1.86893750e-01
1.78236719e-07,1.86906250e-01
1.78276719e-07,1.86893750e-01
1.78316719e-07,1.86906250e-01
1.78356719e-07,1.86892188e-01
1.78396719e-07,1.86907812e-01
1.78436719e-07,1.86892188e-01
1.78476719e-07,1.86909375e-01
1.78516719e-07,1.86889063e-01
1.78556719e-07,1.86910938e-01
1.78596719e-07,1.86887500e-01
1.78636719e-07,1.86915625e-01
1.78676719e-07,1.86881250e-01
1.78716719e-07,1.86923438e-01
1.78756719e-07,1.86865625e-01
1.78796719e-07,1.86959375e-01
1.78836719e-07,1.86687500e-01
1.78876719e-07,1.86451563e-01
1.78916719e-07,1.86525000e-01
1.78956719e-07,1.86485938e-01
1.78996719e-07,1.86507813e-01
1.79036719e-07,1.86496875e-01
1.79076719e-07,1.86500000e-01
1.79116719e-07,1.86504688e-01
1.79156719e-07,1.86489062e-01
1.79196719e-07,1.86521875e-01
1.79236719e-07,1.86453125e-01
1.79276719e-07,1.86700000e-01
1.79316719e-07,1.86960938e-01
1.79356719e-07,1.86862500e-01
1.79396719e-07,1.86928125e-01
1.79436719e-07,1.86876563e-01
1.79476719e-07,1.86920313e-01
1.79516719e-07,1.86882812e-01
1.79556719e-07,1.86915625e-01
1.79596719e-07,1.86884375e-01
1.79636719e-07,1.86914063e-01
1.79676719e-07,1.86885938e-01
1.79716719e-07,1.86914063e-01
1.79756719e-07,1.86885938e-01
1.79796719e-07,1.86914063e-01
1.79836719e-07,1.86885938e-01
1.79876719e-07,1.86914063e-01
1.79916719e-07,1.86884375e-01
1.79956719e-07,1.86917187e-01
1.79996719e-07,1.86881250e-01
1.80036719e-07,1.86920313e-01
1.80076719e-07,1.86873438e-01
1.80116719e-07,1.86935938e-01
1.80156719e-07,1.86840625e-01
1.80196719e-07,1.87112500e-01
1.80236719e-07,1.87350000e-01
1.80276719e-07,1.87275000e-01
1.80316719e-07,1.87317188e-01
1.80356719e-07,1.87289063e-01
1.80396719e-07,1.87309375e-01
1.80436719e-07,1.87293750e-01
1.80476719e-07,1.87304688e-01
1.80516719e-07,1.87295313e-01
1.80556719e-07,1.87303125e-01
1.80596719e-07,1.87296875e-01
1.80636719e-07,1.87303125e-01
1.80676719e-07,1.87298437e-01
1.80716719e-07,1.87301563e-01
1.80756719e-07,1.87298437e-01
1.80796719e-07,1.87301563e-01
1.80836719e-07,1.87298437e-01
1.80876719e-07,1.87300000e-01
1.80916719e-07,1.87300000e-01
1.80956719e-07,1.87300000e-01
1.80996719e-07,1.87300000e-01
1.81036719e-07,1.87300000e-01
1.81076719e-07,1.87300000e-01
1.81116719e-07,1.87300000e-01
1.81156719e-07,1.87300000e-01
1.81196719e-07,1.87300000e-01
1.81236719e-07,1.87300000e-01
1.81276719e-07,1.87300000e-01
1.81316719e-07,1.87300000e-01
1.81356719e-07,1.87298437e-01
1.81396719e-07,1.87301563e-01
1.81436719e-07,1.87298437e-01
1.81476719e-07,1.87301563e-01
1.81516719e-07,1.87298437e-01
1.81556719e-07,1.87301563e-01
1.81596719e-07,1.87298437e-01
1.81636719e-07,1.87301563e-01
1.81676719e-07,1.87298437e-01
1.81716719e-07,1.87301563e-01
1.81756719e-07,1.87296875e-01
1.81796719e-07,1.87303125e-01
1.81836719e-07,1.87296875e-01
1.81876719e-07,1.87303125e-01
1.81916719e-07,1.87295313e-01
1.81956719e-07,1.87304688e-01
1.81996719e-07,1.87295313e-01
1.82036719e-07,1.87306250e-01
1.82076719e-07,1.87292188e-01
1.82116719e-07,1.87309375e-01
1.82156719e-07,1.87287500e-01
1.82196719e-07,1.87317188e-01
1.82236719e-07,1.87273438e-01
1.82276719e-07,1.87351563e-01
1.82316719e-07,1.87095312e-01
1.82356719e-07,1.86842188e-01
1.82396719e-07,1.86934375e-01
1.82436719e-07,1.86875000e-01
1.82476719e-07,1.86920313e-01
1.82516719e-07,1.86882812e-01
1.82556719e-07,1.86915625e-01
1.82596719e-07,1.86884375e-01
1.82636719e-07,1.86915625e-01
1.82676719e-07,1.86884375e-01
1.82716719e-07,1.86915625e-01
1.82756719e-07,1.86884375e-01
1.82796719e-07,1.86918750e-01
1.82836719e-07,1.86879688e-01
1.82876719e-07,1.86925000e-01
1.82916719e-07,1.86865625e-01
1.82956719e-07,1.86959375e-01
1.82996719e-07,1.86687500e-01
1.83036719e-07,1.86450000e-01
1.83076719e-07,1.86526562e-01
1.83116719e-07,1.86482813e-01
1.83156719e-07,1.86512500e-01
1.83196719e-07,1.86490625e-01
1.83236719e-07,1.86507813e-01
1.83276719e-07,1.86493750e-01
1.83316719e-07,1.86504688e-01
1.83356719e-07,1.86495313e-01
1.83396719e-07,1.86503125e-01
1.83436719e-07,1.86496875e-01
1.83476719e-07,1.86503125e-01
1.83516719e-07,1.86498438e-01
1.83556719e-07,1.86501562e-01
1.83596719e-07,1.86498438e-01
1.83636719e-07,1.86501562e-01
1.83676719e-07,1.86498438e-01
1.83716719e-07,1.86501562e-01
1.83756719e-07,1.86498438e-01
1.83796719e-07,1.86500000e-01
1.83836719e-07,1.86500000e-01
1.83876719e-07,1.86500000e-01
1.83916719e-07,1.86500000e-01
1.83956719e-07,1.86500000e-01
1.83996719e-07,1.86500000e-01
1.84036719e-07,1.86500000e-01
1.84076719e-07,1.86500000e-01
1.84116719e-07,1.86500000e-01
1.84156719e-07,1.86500000e-01
1.84196719e-07,1.86498438e-01
1.84236719e-07,1.86501562e-01
1.84276719e-07,1.86498438e-01
1.84316719e-07,1.86501562e-01
1.84356719e-07,1.86498438e-01
1.84396719e-07,1.86501562e-01
1.84436719e-07,1.86496875e-01
1.84476719e-07,1.86503125e-01
1.84516719e-07,1.86496875e-01
1.84556719e-07,1.86503125e-01
1.84596719e-07,1.86495313e-01
1.84636719e-07,1.86504688e-01
1.84676719e-07,1.86493750e-01
1.84716719e-07,1.86506250e-01
1.84756719e-07,1.86492188e-01
1.84796719e-07,1.86510938e-01
1.84836719e-07,1.86485938e-01
1.84876719e-07,1.86518750e-01
1.84916719e-07,1.86471875e-01
1.84956719e-07,1.86553125e-01
1.84996719e-07,1.86293750e-01
1.85036719e-07,1.86043750e-01
1.85076719e-07,1.86132812e-01
1.85116719e-07,1.86076563e-01
1.85156719e-07,1.86117188e-01
1.85196719e-07,1.86085938e-01
1.85236719e-07,1.86112500e-01
1.85276719e-07,1.86089063e-01
1.85316719e-07,1.86109375e-01
1.85356719e-07,1.86090625e-01
1.85396719e-07,1.86107812e-01
1.85436719e-07,1.86092188e-01
1.85476719e-07,1.86107812e-01
1.85516719e-07,1.86092188e-01
1.85556719e-07,1.86106250e-01
1.85596719e-07,1.86093750e-01
1.85636719e-07,1.86106250e-01
1.85676719e-07,1.86093750e-01
1.85716719e-07,1.86106250e-01
1.85756719e-07,1.86095312e-01
1.85796719e-07,1.86104688e-01
1.85836719e-07,1.86095312e-01
1.85876719e-07,1.86104688e-01
1.85916719e-07,1.86095312e-01
1.85956719e-07,1.86104688e-01
1.85996719e-07,1.86095312e-01
1.86036719e-07,1.86104688e-01
1.86076719e-07,1.86096875e-01
1.86116719e-07,1.86103125e-01
1.86156719e-07,1.86096875e-01
1.86196719e-07,1.86103125e-01
1.86236719e-07,1.86098438e-01
1.86276719e-07,1.86101563e-01
1.86316719e-07,1.86100000e-01
1.86356719e-07,1.86098438e-01
1.86396719e-07,1.86104688e-01
1.86436719e-07,1.86090625e-01
1.86476719e-07,1.86118750e-01
1.86516719e-07,1.86057813e-01
1.86556719e-07,1.86295313e-01
1.86596719e-07,1.86568750e-01
1.86636719e-07,1.86453125e-01
1.86676719e-07,1.86539063e-01
1.86716719e-07,1.86464062e-01
1.86756719e-07,1.86535937e-01
1.86796719e-07,1.86460938e-01
1.86836719e-07,1.86548437e-01
1.86876719e-07,1.86428125e-01
1.86916719e-07,1.86725000e-01
1.86956719e-07,1.86937500e-01
1.86996719e-07,1.86887500e-01
1.87036719e-07,1.86903125e-01
1.87076719e-07,1.86903125e-01
1.87116719e-07,1.86892188e-01
1.87156719e-07,1.86912500e-01
1.87196719e-07,1.86879688e-01
1.87236719e-07,1.86929687e-01
1.87276719e-07,1.86843750e-01
1.87316719e-07,1.87109375e-01
1.87356719e-07,1.87351563e-01
1.87396719e-07,1.87271875e-01
1.87436719e-07,1.87318750e-01
1.87476719e-07,1.87287500e-01
1.87516719e-07,1.87309375e-01
1.87556719e-07,1.87292188e-01
1.87596719e-07,1.87304688e-01
1.87636719e-07,1.87296875e-01
1.87676719e-07,1.87303125e-01
1.87716719e-07,1.87298437e-01
1.87756719e-07,1.87300000e-01
1.87796719e-07,1.87300000e-01
1.87836719e-07,1.87298437e-01
1.87876719e-07,1.87301563e-01
1.87916719e-07,1.87296875e-01
1.87956719e-07,1.87303125e-01
1.87996719e-07,1.87295313e-01
1.88036719e-07,1.87306250e-01
1.88076719e-07,1.87292188e-01
1.88116719e-07,1.87310937e-01
1.88156719e-07,1.87285937e-01
1.88196719e-07,1.87318750e-01
1.88236719e-07,1.87271875e-01
1.88276719e-07,1.87353125e-01
1.88316719e-07,1.87093750e-01
1.88356719e-07,1.86845312e-01
1.88396719e-07,1.86931250e-01
1.88436719e-07,1.86878125e-01
1.88476719e-07,1.86917187e-01
1.88516719e-07,1.86885938e-01
1.88556719e-07,1.86910938e-01
1.88596719e-07,1.86890625e-01
1.88636719e-07,1.86909375e-01
1.88676719e-07,1.86892188e-01
1.88716719e-07,1.86907812e-01
1.88756719e-07,1.86893750e-01
1.88796719e-07,1.86906250e-01
1.88836719e-07,1.86893750e-01
1.88876719e-07,1.86904687e-01
1.88916719e-07,1.86895313e-01
1.88956719e-07,1.86904687e-01
1.88996719e-07,1.86895313e-01
1.89036719e-07,1.86904687e-01
1.89076719e-07,1.86896875e-01
1.89116719e-07,1.86903125e-01
1.89156719e-07,1.86896875e-01
1.89196719e-07,1.86903125e-01
1.89236719e-07,1.86896875e-01
1.89276719e-07,1.86903125e-01
1.89316719e-07,1.86896875e-01
1.89356719e-07,1.86903125e-01
1.89396719e-07,1.86896875e-01
1.89436719e-07,1.86903125e-01
1.89476719e-07,1.86898438e-01
1.89516719e-07,1.86901563e-01
1.89556719e-07,1.86898438e-01
1.89596719e-07,1.86901563e-01
1.89636719e-07,1.86898438e-01
1.89676719e-07,1.86901563e-01
1.89716719e-07,1.86898438e-01
1.89756719e-07,1.86901563e-01
1.89796719e-07,1.86898438e-01
1.89836719e-07,1.86901563e-01
1.89876719e-07,1.86898438e-01
1.89916719e-07,1.86901563e-01
1.89956719e-07,1.86898438e-01
1.89996719e-07,1.86901563e-01
1.90036719e-07,1.86898438e-01
1.90076719e-07,1.86901563e-01
1.90116719e-07,1.86898438e-01
1.90156719e-07,1.86901563e-01
1.90196719e-07,1.86898438e-01
1.90236719e-07,1.86901563e-01
1.90276719e-07,1.86898438e-01
1.90316719e-07,1.86901563e-01
1.90356719e-07,1.86900000e-01
1.90396719e-07,1.86900000e-01
1.90436719e-07,1.86900000e-01
1.90476719e-07,1.86900000e-01
1.90516719e-07,1.86900000e-01
1.90556719e-07,1.86900000e-01
1.90596719e-07,1.86900000e-01
1.90636719e-07,1.86900000e-01
1.90676719e-07,1.86900000e-01
1.90716719e-07,1.86900000e-01
1.90756719e-07,1.86900000e-01
1.90796719e-07,1.86900000e-01
1.90836719e-07,1.86900000e-01
1.90876719e-07,1.86900000e-01
1.90916719e-07,1.86900000e-01
1.90956719e-07,1.86900000e-01
1.90996719e-07,1.86900000e-01
1.91036719e-07,1.86900000e-01
1.91076719e-07,1.86900000e-01
1.91116719e-07,1.86900000e-01
1.91156719e-07,1.86900000e-01
1.91196719e-07,1.86900000e-01
1.91236719e-07,1.86900000e-01
1.91276719e-07,1.86900000e-01
1.91316719e-07,1.86901563e-01
1.91356719e-07,1.86898438e-01
1.91396719e-07,1.86901563e-01
1.91436719e-07,1.86898438e-01
1.91476719e-07,1.86901563e-01
1.91516719e-07,1.86898438e-01
1.91556719e-07,1.86901563e-01
1.91596719e-07,1.86898438e-01
1.91636719e-07,1.86901563e-01
1.91676719e-07,1.86896875e-01
1.91716719e-07,1.86903125e-01
1.91756719e-07,1.86896875e-01
1.91796719e-07,1.86903125e-01
1.91836719e-07,1.86895313e-01
1.91876719e-07,1.86904687e-01
1.91916719e-07,1.86893750e-01
1.91956719e-07,1.86907812e-01
1.91996719e-07,1.86892188e-01
1.92036719e-07,1.86910938e-01
1.92076719e-07,1.86885938e-01
1.92116719e-07,1.86918750e-01
1.92156719e-07,1.86871875e-01
1.92196719e-07,1.86953125e-01
