Model,MSO66B
1.92236719e-07,1.86693750e-01
1.92276719e-07,1.86443750e-01
1.92316719e-07,1.86532813e-01
1.92356719e-07,1.86476562e-01
1.92396719e-07,1.86517188e-01
1.92436719e-07,1.86484375e-01
1.92476719e-07,1.86512500e-01
1.92516719e-07,1.86489062e-01
1.92556719e-07,1.86510938e-01
1.92596719e-07,1.86490625e-01
1.92636719e-07,1.86509375e-01
1.92676719e-07,1.86492188e-01
1.92716719e-07,1.86507813e-01
1.92756719e-07,1.86492188e-01
1.92796719e-07,1.86507813e-01
1.92836719e-07,1.86492188e-01
1.92876719e-07,1.86506250e-01
1.92916719e-07,1.86493750e-01
1.92956719e-07,1.86506250e-01
1.92996719e-07,1.86493750e-01
1.93036719e-07,1.86506250e-01
1.93076719e-07,1.86493750e-01
1.93116719e-07,1.86506250e-01
1.93156719e-07,1.86493750e-01
1.93196719e-07,1.86506250e-01
1.93236719e-07,1.86493750e-01
1.93276719e-07,1.86506250e-01
1.93316719e-07,1.86493750e-01
1.93356719e-07,1.86506250e-01
1.93396719e-07,1.86493750e-01
1.93436719e-07,1.86506250e-01
1.93476719e-07,1.86492188e-01
1.93516719e-07,1.86507813e-01
1.93556719e-07,1.86492188e-01
1.93596719e-07,1.86507813e-01
1.93636719e-07,1.86492188e-01
1.93676719e-07,1.86509375e-01
1.93716719e-07,1.86490625e-01
1.93756719e-07,1.86509375e-01
1.93796719e-07,1.86489062e-01
1.93836719e-07,1.86510938e-01
1.93876719e-07,1.86487500e-01
1.93916719e-07,1.86514062e-01
1.93956719e-07,1.86482813e-01
1.93996719e-07,1.86520313e-01
1.94036719e-07,1.86475000e-01
1.94076719e-07,1.86535937e-01
1.94116719e-07,1.86439063e-01
1.94156719e-07,1.86714062e-01
1.94196719e-07,1.86948438e-01
1.94236719e-07,1.86876563e-01
1.94276719e-07,1.86912500e-01
1.94316719e-07,1.86893750e-01
1.94356719e-07,1.86901563e-01
1.94396719e-07,1.86903125e-01
1.94436719e-07,1.86890625e-01
1.94476719e-07,1.86918750e-01
1.94516719e-07,1.86856250e-01
1.94556719e-07,1.87096875e-01
1.94596719e-07,1.87365625e-01
1.94636719e-07,1.87256250e-01
1.94676719e-07,1.87335937e-01
1.94716719e-07,1.87264062e-01
1.94756719e-07,1.87340625e-01
1.94796719e-07,1.87237500e-01
1.94836719e-07,1.87514062e-01
1.94876719e-07,1.87751562e-01
1.94916719e-07,1.87668750e-01
1.94956719e-07,1.87725000e-01
1.94996719e-07,1.87675000e-01
1.95036719e-07,1.87732813e-01
1.95076719e-07,1.87645312e-01
1.95116719e-07,1.87907812e-01
1.95156719e-07,1.88156250e-01
1.95196719e-07,1.88067188e-01
1.95236719e-07,1.88125000e-01
1.95276719e-07,1.88078125e-01
1.95316719e-07,1.88120312e-01
1.95356719e-07,1.88079688e-01
1.95396719e-07,1.88121875e-01
1.95436719e-07,1.88075000e-01
1.95476719e-07,1.88134375e-01
1.95516719e-07,1.88042188e-01
1.95556719e-07,1.88310937e-01
1.95596719e-07,1.88551563e-01
1.95636719e-07,1.88470313e-01
1.95676719e-07,1.88520313e-01
1.95716719e-07,1.88484375e-01
1.95756719e-07,1.88514062e-01
1.95796719e-07,1.88487500e-01
1.95836719e-07,1.88512500e-01
1.95876719e-07,1.88487500e-01
1.95916719e-07,1.88512500e-01
1.95956719e-07,1.88485938e-01
1.95996719e-07,1.88515625e-01
1.96036719e-07,1.88481250e-01
1.96076719e-07,1.88523438e-01
1.96116719e-07,1.88467188e-01
1.96156719e-07,1.88557813e-01
1.96196719e-07,1.88289062e-01
1.96236719e-07,1.88048437e-01
1.96276719e-07,1.88128125e-01
1.96316719e-07,1.88081250e-01
1.96356719e-07,1.88112500e-01
1.96396719e-07,1.88090625e-01
1.96436719e-07,1.88106250e-01
1.96476719e-07,1.88095313e-01
1.96516719e-07,1.88101563e-01
1.96556719e-07,1.88101563e-01
1.96596719e-07,1.88095313e-01
1.96636719e-07,1.88109375e-01
1.96676719e-07,1.88081250e-01
1.96716719e-07,1.88143750e-01
1.96756719e-07,1.87903125e-01
1.96796719e-07,1.87634375e-01
1.96836719e-07,1.87742188e-01
1.96876719e-07,1.87667187e-01
1.96916719e-07,1.87728125e-01
1.96956719e-07,1.87673438e-01
1.96996719e-07,1.87725000e-01
1.97036719e-07,1.87675000e-01
1.97076719e-07,1.87725000e-01
1.97116719e-07,1.87671875e-01
1.97156719e-07,1.87732813e-01
1.97196719e-07,1.87657813e-01
1.97236719e-07,1.87765625e-01
1.97276719e-07,1.87481250e-01
1.97316719e-07,1.87256250e-01
1.97356719e-07,1.87320313e-01
1.97396719e-07,1.87289063e-01
1.97436719e-07,1.87306250e-01
1.97476719e-07,1.87296875e-01
1.97516719e-07,1.87300000e-01
1.97556719e-07,1.87301563e-01
1.97596719e-07,1.87296875e-01
1.97636719e-07,1.87304688e-01
1.97676719e-07,1.87293750e-01
1.97716719e-07,1.87309375e-01
1.97756719e-07,1.87287500e-01
1.97796719e-07,1.87317188e-01
1.97836719e-07,1.87273438e-01
1.97876719e-07,1.87351563e-01
1.97916719e-07,1.87095312e-01
1.97956719e-07,1.86842188e-01
1.97996719e-07,1.86934375e-01
1.98036719e-07,1.86873438e-01
1.98076719e-07,1.86921875e-01
1.98116719e-07,1.86881250e-01
1.98156719e-07,1.86918750e-01
1.98196719e-07,1.86881250e-01
1.98236719e-07,1.86920313e-01
1.98276719e-07,1.86878125e-01
1.98316719e-07,1.86926563e-01
1.98356719e-07,1.86864063e-01
1.98396719e-07,1.86959375e-01
1.98436719e-07,1.86687500e-01
1.98476719e-07,1.86450000e-01
1.98516719e-07,1.86525000e-01
1.98556719e-07,1.86484375e-01
1.98596719e-07,1.86510938e-01
1.98636719e-07,1.86492188e-01
1.98676719e-07,1.86504688e-01
1.98716719e-07,1.86498438e-01
1.98756719e-07,1.86500000e-01
1.98796719e-07,1.86503125e-01
1.98836719e-07,1.86493750e-01
1.98876719e-07,1.86512500e-01
1.98916719e-07,1.86478125e-01
1.98956719e-07,1.86546875e-01
1.98996719e-07,1.86300000e-01
1.99036719e-07,1.86037500e-01
1.99076719e-07,1.86137500e-01
1.99116719e-07,1.86071875e-01
1.99156719e-07,1.86123438e-01
1.99196719e-07,1.86079688e-01
1.99236719e-07,1.86118750e-01
1.99276719e-07,1.86082812e-01
1.99316719e-07,1.86115625e-01
1.99356719e-07,1.86084375e-01
1.99396719e-07,1.86114063e-01
1.99436719e-07,1.86085938e-01
1.99476719e-07,1.86114063e-01
1.99516719e-07,1.86085938e-01
1.99556719e-07,1.86114063e-01
1.99596719e-07,1.86085938e-01
1.99636719e-07,1.86114063e-01
1.99676719e-07,1.86085938e-01
1.99716719e-07,1.86114063e-01
1.99756719e-07,1.86085938e-01
1.99796719e-07,1.86114063e-01
1.99836719e-07,1.86085938e-01
1.99876719e-07,1.86114063e-01
1.99916719e-07,1.86085938e-01
1.99956719e-07,1.86114063e-01
1.99996719e-07,1.86085938e-01
2.00036719e-07,1.86115625e-01
2.00076719e-07,1.86084375e-01
2.00116719e-07,1.86115625e-01
2.00156719e-07,1.86084375e-01
2.00196719e-07,1.86117188e-01
2.00236719e-07,1.86082812e-01
2.00276719e-07,1.86118750e-01
2.00316719e-07,1.86081250e-01
2.00356719e-07,1.86120312e-01
2.00396719e-07,1.86078125e-01
2.00436719e-07,1.86123438e-01
2.00476719e-07,1.86073437e-01
2.00516719e-07,1.86129688e-01
2.00556719e-07,1.86064063e-01
2.00596719e-07,1.86145312e-01
2.00636719e-07,1.86028125e-01
2.00676719e-07,1.86325000e-01
2.00716719e-07,1.86535937e-01
2.00756719e-07,1.86489062e-01
2.00796719e-07,1.86500000e-01
2.00836719e-07,1.86507813e-01
2.00876719e-07,1.86485938e-01
2.00916719e-07,1.86518750e-01
2.00956719e-07,1.86473438e-01
2.00996719e-07,1.86537500e-01
2.01036719e-07,1.86434375e-01
2.01076719e-07,1.86720313e-01
2.01116719e-07,1.86940625e-01
2.01156719e-07,1.86885938e-01
2.01196719e-07,1.86901563e-01
2.01236719e-07,1.86907812e-01
2.01276719e-07,1.86882812e-01
2.01316719e-07,1.86929687e-01
2.01356719e-07,1.86842188e-01
2.01396719e-07,1.87112500e-01
2.01436719e-07,1.87346875e-01
2.01476719e-07,1.87279688e-01
2.01516719e-07,1.87307813e-01
2.01556719e-07,1.87301563e-01
2.01596719e-07,1.87289063e-01
2.01636719e-07,1.87323437e-01
2.01676719e-07,1.87248438e-01
2.01716719e-07,1.87506250e-01
2.01756719e-07,1.87753125e-01
2.01796719e-07,1.87673438e-01
2.01836719e-07,1.87714063e-01
2.01876719e-07,1.87695313e-01
2.01916719e-07,1.87695313e-01
2.01956719e-07,1.87717187e-01
2.01996719e-07,1.87654688e-01
2.02036719e-07,1.87900000e-01
2.02076719e-07,1.88160938e-01
2.02116719e-07,1.88065625e-01
2.02156719e-07,1.88123438e-01
2.02196719e-07,1.88084375e-01
2.02236719e-07,1.88109375e-01
2.02276719e-07,1.88095313e-01
2.02316719e-07,1.88096875e-01
2.02356719e-07,1.88114063e-01
2.02396719e-07,1.88059375e-01
2.02436719e-07,1.88295313e-01
2.02476719e-07,1.88567188e-01
2.02516719e-07,1.88457813e-01
2.02556719e-07,1.88531250e-01
2.02596719e-07,1.88473438e-01
2.02636719e-07,1.88521875e-01
2.02676719e-07,1.88479687e-01
2.02716719e-07,1.88517188e-01
2.02756719e-07,1.88484375e-01
2.02796719e-07,1.88514062e-01
2.02836719e-07,1.88485938e-01
2.02876719e-07,1.88512500e-01
2.02916719e-07,1.88489062e-01
2.02956719e-07,1.88510938e-01
2.02996719e-07,1.88490625e-01
2.03036719e-07,1.88509375e-01
2.03076719e-07,1.88492188e-01
2.03116719e-07,1.88507813e-01
2.03156719e-07,1.88492188e-01
2.03196719e-07,1.88506250e-01
2.03236719e-07,1.88493750e-01
2.03276719e-07,1.88504688e-01
2.03316719e-07,1.88495313e-01
2.03356719e-07,1.88503125e-01
2.03396719e-07,1.88496875e-01
2.03436719e-07,1.88501562e-01
2.03476719e-07,1.88500000e-01
2.03516719e-07,1.88500000e-01
2.03556719e-07,1.88501562e-01
2.03596719e-07,1.88495313e-01
2.03636719e-07,1.88506250e-01
2.03676719e-07,1.88489062e-01
2.03716719e-07,1.88515625e-01
2.03756719e-07,1.88473438e-01
2.03796719e-07,1.88551563e-01
2.03836719e-07,1.88295313e-01
2.03876719e-07,1.88043750e-01
2.03916719e-07,1.88131250e-01
2.03956719e-07,1.88079688e-01
2.03996719e-07,1.88114063e-01
2.04036719e-07,1.88092188e-01
2.04076719e-07,1.88103125e-01
2.04116719e-07,1.88104688e-01
2.04156719e-07,1.88084375e-01
2.04196719e-07,1.88142188e-01
2.04236719e-07,1.87904688e-01
2.04276719e-07,1.87635938e-01
2.04316719e-07,1.87739062e-01
2.04356719e-07,1.87671875e-01
2.04396719e-07,1.87720313e-01
2.04436719e-07,1.87687500e-01
2.04476719e-07,1.87700000e-01
2.04516719e-07,1.87725000e-01
2.04556719e-07,1.87520313e-01
2.04596719e-07,1.87217187e-01
2.04636719e-07,1.87359375e-01
2.04676719e-07,1.87248438e-01
2.04716719e-07,1.87348438e-01
2.04756719e-07,1.87253125e-01
2.04796719e-07,1.87350000e-01
2.04836719e-07,1.87242188e-01
2.04876719e-07,1.87382812e-01
2.04916719e-07,1.87065625e-01
2.04956719e-07,1.86871875e-01
2.04996719e-07,1.86904687e-01
2.05036719e-07,1.86904687e-01
2.05076719e-07,1.86890625e-01
2.05116719e-07,1.86914063e-01
2.05156719e-07,1.86882812e-01
2.05196719e-07,1.86920313e-01
2.05236719e-07,1.86876563e-01
2.05276719e-07,1.86929687e-01
2.05316719e-07,1.86860938e-01
2.05356719e-07,1.86964063e-01
2.05396719e-07,1.86682813e-01
2.05436719e-07,1.86456250e-01
2.05476719e-07,1.86520313e-01
2.05516719e-07,1.86489062e-01
2.05556719e-07,1.86506250e-01
2.05596719e-07,1.86496875e-01
2.05636719e-07,1.86500000e-01
2.05676719e-07,1.86501562e-01
2.05716719e-07,1.86496875e-01
2.05756719e-07,1.86503125e-01
2.05796719e-07,1.86495313e-01
2.05836719e-07,1.86504688e-01
2.05876719e-07,1.86495313e-01
2.05916719e-07,1.86506250e-01
2.05956719e-07,1.86493750e-01
2.05996719e-07,1.86506250e-01
2.06036719e-07,1.86492188e-01
2.06076719e-07,1.86507813e-01
2.06116719e-07,1.86492188e-01
2.06156719e-07,1.86507813e-01
2.06196719e-07,1.86490625e-01
2.06236719e-07,1.86509375e-01
2.06276719e-07,1.86490625e-01
2.06316719e-07,1.86510938e-01
2.06356719e-07,1.86489062e-01
2.06396719e-07,1.86510938e-01
2.06436719e-07,1.86487500e-01
2.06476719e-07,1.86512500e-01
2.06516719e-07,1.86485938e-01
2.06556719e-07,1.86515625e-01
2.06596719e-07,1.86482813e-01
2.06636719e-07,1.86518750e-01
2.06676719e-07,1.86478125e-01
2.06716719e-07,1.86528125e-01
2.06756719e-07,1.86462500e-01
2.06796719e-07,1.86562500e-01
2.06836719e-07,1.86284375e-01
2.06876719e-07,1.86053125e-01
2.06916719e-07,1.86121875e-01
2.06956719e-07,1.86087500e-01
2.06996719e-07,1.86107812e-01
2.07036719e-07,1.86095312e-01
2.07076719e-07,1.86101563e-01
2.07116719e-07,1.86100000e-01
2.07156719e-07,1.86098438e-01
2.07196719e-07,1.86101563e-01
2.07236719e-07,1.86096875e-01
2.07276719e-07,1.86104688e-01
2.07316719e-07,1.86095312e-01
2.07356719e-07,1.86106250e-01
2.07396719e-07,1.86093750e-01
2.07436719e-07,1.86107812e-01
2.07476719e-07,1.86090625e-01
2.07516719e-07,1.86109375e-01
2.07556719e-07,1.86089063e-01
2.07596719e-07,1.86112500e-01
2.07636719e-07,1.86084375e-01
2.07676719e-07,1.86118750e-01
2.07716719e-07,1.86075000e-01
2.07756719e-07,1.86134375e-01
2.07796719e-07,1.86040625e-01
2.07836719e-07,1.86312500e-01
2.07876719e-07,1.86548437e-01
2.07916719e-07,1.86475000e-01
2.07956719e-07,1.86514062e-01
2.07996719e-07,1.86490625e-01
2.08036719e-07,1.86506250e-01
2.08076719e-07,1.86496875e-01
2.08116719e-07,1.86501562e-01
2.08156719e-07,1.86501562e-01
2.08196719e-07,1.86496875e-01
2.08236719e-07,1.86506250e-01
2.08276719e-07,1.86492188e-01
2.08316719e-07,1.86512500e-01
2.08356719e-07,1.86482813e-01
2.08396719e-07,1.86528125e-01
2.08436719e-07,1.86446875e-01
2.08476719e-07,1.86706250e-01
2.08516719e-07,1.86956250e-01
2.08556719e-07,1.86868750e-01
2.08596719e-07,1.86921875e-01
2.08636719e-07,1.86882812e-01
2.08676719e-07,1.86914063e-01
2.08716719e-07,1.86889063e-01
2.08756719e-07,1.86909375e-01
2.08796719e-07,1.86890625e-01
2.08836719e-07,1.86907812e-01
2.08876719e-07,1.86893750e-01
2.08916719e-07,1.86906250e-01
2.08956719e-07,1.86893750e-01
2.08996719e-07,1.86904687e-01
2.09036719e-07,1.86895313e-01
2.09076719e-07,1.86904687e-01
2.09116719e-07,1.86895313e-01
2.09156719e-07,1.86903125e-01
2.09196719e-07,1.86896875e-01
2.09236719e-07,1.86903125e-01
2.09276719e-07,1.86896875e-01
2.09316719e-07,1.86903125e-01
2.09356719e-07,1.86896875e-01
2.09396719e-07,1.86901563e-01
2.09436719e-07,1.86898438e-01
2.09476719e-07,1.86901563e-01
2.09516719e-07,1.86898438e-01
2.09556719e-07,1.86901563e-01
2.09596719e-07,1.86898438e-01
2.09636719e-07,1.86901563e-01
2.09676719e-07,1.86898438e-01
2.09716719e-07,1.86901563e-01
2.09756719e-07,1.86898438e-01
2.09796719e-07,1.86901563e-01
2.09836719e-07,1.86898438e-01
2.09876719e-07,1.86901563e-01
2.09916719e-07,1.86900000e-01
2.09956719e-07,1.86900000e-01
2.09996719e-07,1.86900000e-01
2.10036719e-07,1.86900000e-01
2.10076719e-07,1.86900000e-01
2.10116719e-07,1.86900000e-01
2.10156719e-07,1.86900000e-01
2.10196719e-07,1.86900000e-01
2.10236719e-07,1.86900000e-01
2.10276719e-07,1.86900000e-01
2.10316719e-07,1.86900000e-01
2.10356719e-07,1.86900000e-01
2.10396719e-07,1.86900000e-01
2.10436719e-07,1.86900000e-01
2.10476719e-07,1.86900000e-01
2.10516719e-07,1.86900000e-01
2.10556719e-07,1.86900000e-01
2.10596719e-07,1.86900000e-01
2.10636719e-07,1.86900000e-01
2.10676719e-07,1.86900000e-01
2.10716719e-07,1.86900000e-01
2.10756719e-07,1.86900000e-01
2.10796719e-07,1.86900000e-01
2.10836719e-07,1.86900000e-01
2.10876719e-07,1.86900000e-01
2.10916719e-07,1.86900000e-01
2.10956719e-07,1.86900000e-01
2.10996719e-07,1.86900000e-01
2.11036719e-07,1.86900000e-01
2.11076719e-07,1.86898438e-01
2.11116719e-07,1.86901563e-01
2.11156719e-07,1.86898438e-01
2.11196719e-07,1.86901563e-01
2.11236719e-07,1.86898438e-01
2.11276719e-07,1.86901563e-01
2.11316719e-07,1.86898438e-01
2.11356719e-07,1.86901563e-01
2.11396719e-07,1.86898438e-01
2.11436719e-07,1.86901563e-01
2.11476719e-07,1.86898438e-01
2.11516719e-07,1.86901563e-01
2.11556719e-07,1.86898438e-01
2.11596719e-07,1.86901563e-01
2.11636719e-07,1.86898438e-01
2.11676719e-07,1.86901563e-01
2.11716719e-07,1.86898438e-01
2.11756719e-07,1.86901563e-01
2.11796719e-07,1.86898438e-01
2.11836719e-07,1.86901563e-01
2.11876719e-07,1.86898438e-01
2.11916719e-07,1.86901563e-01
2.11956719e-07,1.86898438e-01
2.11996719e-07,1.86901563e-01
2.12036719e-07,1.86898438e-01
2.12076719e-07,1.86901563e-01
2.12116719e-07,1.86900000e-01
2.12156719e-07,1.86900000e-01
2.12196719e-07,1.86900000e-01
2.12236719e-07,1.86900000e-01
2.12276719e-07,1.86900000e-01
2.12316719e-07,1.86900000e-01
2.12356719e-07,1.86900000e-01
2.12396719e-07,1.86900000e-01
2.12436719e-07,1.86901563e-01
2.12476719e-07,1.86898438e-01
2.12516719e-07,1.86901563e-01
2.12556719e-07,1.86896875e-01
2.12596719e-07,1.86904687e-01
2.12636719e-07,1.86893750e-01
2.12676719e-07,1.86909375e-01
2.12716719e-07,1.86885938e-01
2.12756719e-07,1.86923438e-01
2.12796719e-07,1.86851563e-01
2.12836719e-07,1.87101563e-01
2.12876719e-07,1.87362500e-01
2.12916719e-07,1.87260938e-01
2.12956719e-07,1.87329688e-01
2.12996719e-07,1.87275000e-01
2.13036719e-07,1.87323437e-01
2.13076719e-07,1.87278125e-01
2.13116719e-07,1.87320313e-01
2.13156719e-07,1.87279688e-01
2.13196719e-07,1.87321875e-01
2.13236719e-07,1.87276563e-01
2.13276719e-07,1.87326563e-01
2.13316719e-07,1.87268750e-01
2.13356719e-07,1.87340625e-01
2.13396719e-07,1.87235938e-01
2.13436719e-07,1.87517188e-01
2.13476719e-07,1.87745313e-01
2.13516719e-07,1.87679687e-01
2.13556719e-07,1.87710938e-01
2.13596719e-07,1.87693750e-01
2.13636719e-07,1.87703125e-01
2.13676719e-07,1.87698438e-01
2.13716719e-07,1.87700000e-01
2.13756719e-07,1.87701563e-01
2.13796719e-07,1.87696875e-01
2.13836719e-07,1.87703125e-01
2.13876719e-07,1.87695313e-01
2.13916719e-07,1.87704687e-01
2.13956719e-07,1.87693750e-01
2.13996719e-07,1.87706250e-01
2.14036719e-07,1.87692187e-01
2.14076719e-07,1.87709375e-01
2.14116719e-07,1.87689063e-01
2.14156719e-07,1.87712500e-01
2.14196719e-07,1.87685938e-01
2.14236719e-07,1.87717187e-01
2.14276719e-07,1.87676563e-01
2.14316719e-07,1.87732813e-01
2.14356719e-07,1.87642188e-01
2.14396719e-07,1.87910938e-01
2.14436719e-07,1.88151563e-01
2.14476719e-07,1.88073437e-01
2.14516719e-07,1.88117188e-01
2.14556719e-07,1.88087500e-01
2.14596719e-07,1.88109375e-01
2.14636719e-07,1.88093750e-01
2.14676719e-07,1.88104688e-01
2.14716719e-07,1.88095313e-01
2.14756719e-07,1.88103125e-01
2.14796719e-07,1.88098437e-01
2.14836719e-07,1.88101563e-01
2.14876719e-07,1.88100000e-01
2.14916719e-07,1.88100000e-01
2.14956719e-07,1.88100000e-01
2.14996719e-07,1.88098437e-01
2.15036719e-07,1.88101563e-01
2.15076719e-07,1.88098437e-01
2.15116719e-07,1.88103125e-01
2.15156719e-07,1.88096875e-01
2.15196719e-07,1.88103125e-01
2.15236719e-07,1.88095313e-01
2.15276719e-07,1.88104688e-01
2.15316719e-07,1.88095313e-01
2.15356719e-07,1.88106250e-01
2.15396719e-07,1.88093750e-01
2.15436719e-07,1.88107812e-01
2.15476719e-07,1.88092188e-01
2.15516719e-07,1.88109375e-01
2.15556719e-07,1.88089063e-01
2.15596719e-07,1.88112500e-01
2.15636719e-07,1.88085937e-01
2.15676719e-07,1.88117188e-01
2.15716719e-07,1.88076563e-01
2.15756719e-07,1.88132812e-01
2.15796719e-07,1.88042188e-01
2.15836719e-07,1.88310937e-01
2.15876719e-07,1.88550000e-01
2.15916719e-07,1.88473438e-01
2.15956719e-07,1.88517188e-01
2.15996719e-07,1.88489062e-01
2.16036719e-07,1.88507813e-01
2.16076719e-07,1.88495313e-01
2.16116719e-07,1.88503125e-01
2.16156719e-07,1.88498438e-01
2.16196719e-07,1.88500000e-01
2.16236719e-07,1.88501562e-01
2.16276719e-07,1.88496875e-01
2.16316719e-07,1.88504688e-01
2.16356719e-07,1.88493750e-01
2.16396719e-07,1.88507813e-01
2.16436719e-07,1.88489062e-01
2.16476719e-07,1.88514062e-01
2.16516719e-07,1.88481250e-01
2.16556719e-07,1.88529688e-01
2.16596719e-07,1.88445313e-01
2.16636719e-07,1.88707813e-01
2.16676719e-07,1.88953125e-01
2.16716719e-07,1.88870312e-01
2.16756719e-07,1.88918750e-01
2.16796719e-07,1.88885938e-01
2.16836719e-07,1.88909375e-01
2.16876719e-07,1.88892188e-01
2.16916719e-07,1.88904688e-01
2.16956719e-07,1.88896875e-01
2.16996719e-07,1.88900000e-01
2.17036719e-07,1.88903125e-01
2.17076719e-07,1.88893750e-01
2.17116719e-07,1.88912500e-01
2.17156719e-07,1.88878125e-01
2.17196719e-07,1.88946875e-01
2.17236719e-07,1.88700000e-01
2.17276719e-07,1.88439063e-01
2.17316719e-07,1.88537500e-01
2.17356719e-07,1.88471875e-01
2.17396719e-07,1.88523438e-01
2.17436719e-07,1.88479687e-01
2.17476719e-07,1.88518750e-01
2.17516719e-07,1.88482813e-01
2.17556719e-07,1.88517188e-01
2.17596719e-07,1.88482813e-01
2.17636719e-07,1.88518750e-01
2.17676719e-07,1.88479687e-01
2.17716719e-07,1.88525000e-01
2.17756719e-07,1.88467188e-01
2.17796719e-07,1.88557813e-01
2.17836719e-07,1.88290625e-01
2.17876719e-07,1.88046875e-01
2.17916719e-07,1.88131250e-01
2.17956719e-07,1.88076563e-01
2.17996719e-07,1.88118750e-01
2.18036719e-07,1.88081250e-01
2.18076719e-07,1.88118750e-01
2.18116719e-07,1.88079688e-01
2.18156719e-07,1.88125000e-01
2.18196719e-07,1.88065625e-01
2.18236719e-07,1.88157813e-01
2.18276719e-07,1.87889063e-01
2.18316719e-07,1.87648438e-01
2.18356719e-07,1.87726562e-01
2.18396719e-07,1.87682813e-01
2.18436719e-07,1.87712500e-01
2.18476719e-07,1.87690625e-01
2.18516719e-07,1.87706250e-01
2.18556719e-07,1.87695313e-01
2.18596719e-07,1.87703125e-01
2.18636719e-07,1.87698438e-01
2.18676719e-07,1.87698438e-01
2.18716719e-07,1.87703125e-01
2.18756719e-07,1.87693750e-01
2.18796719e-07,1.87712500e-01
2.18836719e-07,1.87678125e-01
2.18876719e-07,1.87746875e-01
2.18916719e-07,1.87500000e-01
2.18956719e-07,1.87237500e-01
2.18996719e-07,1.87337500e-01
2.19036719e-07,1.87271875e-01
2.19076719e-07,1.87323437e-01
2.19116719e-07,1.87278125e-01
2.19156719e-07,1.87318750e-01
2.19196719e-07,1.87281250e-01
2.19236719e-07,1.87318750e-01
2.19276719e-07,1.87281250e-01
2.19316719e-07,1.87318750e-01
2.19356719e-07,1.87279688e-01
2.19396719e-07,1.87321875e-01
2.19436719e-07,1.87273438e-01
2.19476719e-07,1.87335937e-01
2.19516719e-07,1.87239062e-01
2.19556719e-07,1.87512500e-01
2.19596719e-07,1.87750000e-01
2.19636719e-07,1.87673438e-01
2.19676719e-07,1.87717187e-01
2.19716719e-07,1.87687500e-01
2.19756719e-07,1.87710938e-01
2.19796719e-07,1.87690625e-01
2.19836719e-07,1.87707813e-01
2.19876719e-07,1.87692187e-01
2.19916719e-07,1.87707813e-01
2.19956719e-07,1.87692187e-01
2.19996719e-07,1.87707813e-01
2.20036719e-07,1.87692187e-01
2.20076719e-07,1.87709375e-01
2.20116719e-07,1.87689063e-01
2.20156719e-07,1.87712500e-01
2.20196719e-07,1.87684375e-01
2.20236719e-07,1.87720313e-01
2.20276719e-07,1.87670313e-01
2.20316719e-07,1.87754688e-01
2.20356719e-07,1.87492188e-01
2.20396719e-07,1.87245313e-01
2.20436719e-07,1.87329688e-01
2.20476719e-07,1.87279688e-01
2.20516719e-07,1.87315625e-01
2.20556719e-07,1.87287500e-01
2.20596719e-07,1.87309375e-01
2.20636719e-07,1.87292188e-01
2.20676719e-07,1.87306250e-01
2.20716719e-07,1.87295313e-01
2.20756719e-07,1.87303125e-01
2.20796719e-07,1.87300000e-01
2.20836719e-07,1.87296875e-01
2.20876719e-07,1.87307813e-01
2.20916719e-07,1.87281250e-01
2.20956719e-07,1.87342188e-01
