Model,MSO66B
1.63475781e-07,1.79693750e-01
1.63515781e-07,1.79706250e-01
1.63555781e-07,1.79693750e-01
1.63595781e-07,1.79706250e-01
1.63635781e-07,1.79693750e-01
1.63675781e-07,1.79707813e-01
1.63715781e-07,1.79692188e-01
1.63755781e-07,1.79707813e-01
1.63795781e-07,1.79692188e-01
1.63835781e-07,1.79707813e-01
1.63875781e-07,1.79692188e-01
1.63915781e-07,1.79707813e-01
1.63955781e-07,1.79692188e-01
1.63995781e-07,1.79707813e-01
1.64035781e-07,1.79692188e-01
1.64075781e-07,1.79707813e-01
1.64115781e-07,1.79692188e-01
1.64155781e-07,1.79707813e-01
1.64195781e-07,1.79690625e-01
1.64235781e-07,1.79709375e-01
1.64275781e-07,1.79690625e-01
1.64315781e-07,1.79709375e-01
1.64355781e-07,1.79690625e-01
1.64395781e-07,1.79709375e-01
1.64435781e-07,1.79690625e-01
1.64475781e-07,1.79710938e-01
1.64515781e-07,1.79689062e-01
1.64555781e-07,1.79710938e-01
1.64595781e-07,1.79689062e-01
1.64635781e-07,1.79710938e-01
1.64675781e-07,1.79687500e-01
1.64715781e-07,1.79712500e-01
1.64755781e-07,1.79687500e-01
1.64795781e-07,1.79714062e-01
1.64835781e-07,1.79685938e-01
1.64875781e-07,1.79715625e-01
1.64915781e-07,1.79684375e-01
1.64955781e-07,1.79717188e-01
1.64995781e-07,1.79681250e-01
1.65035781e-07,1.79720313e-01
1.65075781e-07,1.79676562e-01
1.65115781e-07,1.79726563e-01
1.65155781e-07,1.79668750e-01
1.65195781e-07,1.79742188e-01
1.65235781e-07,1.79632813e-01
1.65275781e-07,1.79920313e-01
1.65315781e-07,1.80140625e-01
1.65355781e-07,1.80084375e-01
1.65395781e-07,1.80106250e-01
1.65435781e-07,1.80100000e-01
1.65475781e-07,1.80095312e-01
1.65515781e-07,1.80109375e-01
1.65555781e-07,1.80087500e-01
1.65595781e-07,1.80117187e-01
1.65635781e-07,1.80076563e-01
1.65675781e-07,1.80134375e-01
1.65715781e-07,1.80039063e-01
1.65755781e-07,1.80314063e-01
1.65795781e-07,1.80546875e-01
1.65835781e-07,1.80479688e-01
1.65875781e-07,1.80509375e-01
1.65915781e-07,1.80496875e-01
1.65955781e-07,1.80498437e-01
1.65995781e-07,1.80507813e-01
1.66035781e-07,1.80485937e-01
1.66075781e-07,1.80525000e-01
1.66115781e-07,1.80448438e-01
1.66155781e-07,1.80706250e-01
1.66195781e-07,1.80956250e-01
1.66235781e-07,1.80868750e-01
1.66275781e-07,1.80920313e-01
1.66315781e-07,1.80884375e-01
1.66355781e-07,1.80910938e-01
1.66395781e-07,1.80890625e-01
1.66435781e-07,1.80906250e-01
1.66475781e-07,1.80895313e-01
1.66515781e-07,1.80903125e-01
1.66555781e-07,1.80898438e-01
1.66595781e-07,1.80900000e-01
1.66635781e-07,1.80900000e-01
1.66675781e-07,1.80898438e-01
1.66715781e-07,1.80903125e-01
1.66755781e-07,1.80895313e-01
1.66795781e-07,1.80907813e-01
1.66835781e-07,1.80890625e-01
1.66875781e-07,1.80914063e-01
1.66915781e-07,1.80881250e-01
1.66955781e-07,1.80928125e-01
1.66995781e-07,1.80845312e-01
1.67035781e-07,1.81107813e-01
1.67075781e-07,1.81354688e-01
1.67115781e-07,1.81270313e-01
1.67155781e-07,1.81320312e-01
1.67195781e-07,1.81284375e-01
1.67235781e-07,1.81310938e-01
1.67275781e-07,1.81290625e-01
1.67315781e-07,1.81306250e-01
1.67355781e-07,1.81293750e-01
1.67395781e-07,1.81304688e-01
1.67435781e-07,1.81296875e-01
1.67475781e-07,1.81301563e-01
1.67515781e-07,1.81300000e-01
1.67555781e-07,1.81300000e-01
1.67595781e-07,1.81301563e-01
1.67635781e-07,1.81296875e-01
1.67675781e-07,1.81304688e-01
1.67715781e-07,1.81293750e-01
1.67755781e-07,1.81309375e-01
1.67795781e-07,1.81287500e-01
1.67835781e-07,1.81317188e-01
1.67875781e-07,1.81271875e-01
1.67915781e-07,1.81353125e-01
1.67955781e-07,1.81093750e-01
1.67995781e-07,1.80843750e-01
1.68035781e-07,1.80931250e-01
1.68075781e-07,1.80878125e-01
1.68115781e-07,1.80915625e-01
1.68155781e-07,1.80887500e-01
1.68195781e-07,1.80910938e-01
1.68235781e-07,1.80890625e-01
1.68275781e-07,1.80907813e-01
1.68315781e-07,1.80893750e-01
1.68355781e-07,1.80904687e-01
1.68395781e-07,1.80895313e-01
1.68435781e-07,1.80903125e-01
1.68475781e-07,1.80898438e-01
1.68515781e-07,1.80901563e-01
1.68555781e-07,1.80900000e-01
1.68595781e-07,1.80898438e-01
1.68635781e-07,1.80903125e-01
1.68675781e-07,1.80895313e-01
1.68715781e-07,1.80906250e-01
1.68755781e-07,1.80889063e-01
1.68795781e-07,1.80915625e-01
1.68835781e-07,1.80875000e-01
1.68875781e-07,1.80950000e-01
1.68915781e-07,1.80695313e-01
1.68955781e-07,1.80442188e-01
1.68995781e-07,1.80534375e-01
1.69035781e-07,1.80475000e-01
1.69075781e-07,1.80518750e-01
1.69115781e-07,1.80484375e-01
1.69155781e-07,1.80514063e-01
1.69195781e-07,1.80487500e-01
1.69235781e-07,1.80510937e-01
1.69275781e-07,1.80490625e-01
1.69315781e-07,1.80509375e-01
1.69355781e-07,1.80490625e-01
1.69395781e-07,1.80507813e-01
1.69435781e-07,1.80492188e-01
1.69475781e-07,1.80507813e-01
1.69515781e-07,1.80493750e-01
1.69555781e-07,1.80506250e-01
1.69595781e-07,1.80493750e-01
1.69635781e-07,1.80506250e-01
1.69675781e-07,1.80495313e-01
1.69715781e-07,1.80504688e-01
1.69755781e-07,1.80495313e-01
1.69795781e-07,1.80504688e-01
1.69835781e-07,1.80495313e-01
1.69875781e-07,1.80504688e-01
1.69915781e-07,1.80495313e-01
1.69955781e-07,1.80503125e-01
1.69995781e-07,1.80496875e-01
1.70035781e-07,1.80503125e-01
1.70075781e-07,1.80496875e-01
1.70115781e-07,1.80503125e-01
1.70155781e-07,1.80496875e-01
1.70195781e-07,1.80503125e-01
1.70235781e-07,1.80496875e-01
1.70275781e-07,1.80503125e-01
1.70315781e-07,1.80498437e-01
1.70355781e-07,1.80501563e-01
1.70395781e-07,1.80498437e-01
1.70435781e-07,1.80501563e-01
1.70475781e-07,1.80498437e-01
1.70515781e-07,1.80501563e-01
1.70555781e-07,1.80498437e-01
1.70595781e-07,1.80501563e-01
1.70635781e-07,1.80498437e-01
1.70675781e-07,1.80500000e-01
1.70715781e-07,1.80500000e-01
1.70755781e-07,1.80500000e-01
1.70795781e-07,1.80500000e-01
1.70835781e-07,1.80500000e-01
1.70875781e-07,1.80500000e-01
1.70915781e-07,1.80500000e-01
1.70955781e-07,1.80501563e-01
1.70995781e-07,1.80498437e-01
1.71035781e-07,1.80501563e-01
1.71075781e-07,1.80498437e-01
1.71115781e-07,1.80501563e-01
1.71155781e-07,1.80496875e-01
1.71195781e-07,1.80503125e-01
1.71235781e-07,1.80496875e-01
1.71275781e-07,1.80504688e-01
1.71315781e-07,1.80495313e-01
1.71355781e-07,1.80506250e-01
1.71395781e-07,1.80492188e-01
1.71435781e-07,1.80509375e-01
1.71475781e-07,1.80489063e-01
1.71515781e-07,1.80514063e-01
1.71555781e-07,1.80479688e-01
1.71595781e-07,1.80529688e-01
1.71635781e-07,1.80445313e-01
1.71675781e-07,1.80707813e-01
1.71715781e-07,1.80953125e-01
1.71755781e-07,1.80870313e-01
1.71795781e-07,1.80920313e-01
1.71835781e-07,1.80885938e-01
1.71875781e-07,1.80910938e-01
1.71915781e-07,1.80892187e-01
1.71955781e-07,1.80904687e-01
1.71995781e-07,1.80896875e-01
1.72035781e-07,1.80900000e-01
1.72075781e-07,1.80903125e-01
1.72115781e-07,1.80890625e-01
1.72155781e-07,1.80918750e-01
1.72195781e-07,1.80856250e-01
1.72235781e-07,1.81096875e-01
1.72275781e-07,1.81365625e-01
1.72315781e-07,1.81256250e-01
1.72355781e-07,1.81334375e-01
1.72395781e-07,1.81268750e-01
1.72435781e-07,1.81331250e-01
1.72475781e-07,1.81267188e-01
1.72515781e-07,1.81340625e-01
1.72555781e-07,1.81235937e-01
1.72595781e-07,1.81515625e-01
1.72635781e-07,1.81750000e-01
1.72675781e-07,1.81671875e-01
1.72715781e-07,1.81721875e-01
1.72755781e-07,1.81678125e-01
1.72795781e-07,1.81728125e-01
1.72835781e-07,1.81648438e-01
1.72875781e-07,1.81903125e-01
1.72915781e-07,1.82160938e-01
1.72955781e-07,1.82060938e-01
1.72995781e-07,1.82131250e-01
1.73035781e-07,1.82070312e-01
1.73075781e-07,1.82129687e-01
1.73115781e-07,1.82067188e-01
1.73155781e-07,1.82140625e-01
1.73195781e-07,1.82035937e-01
1.73235781e-07,1.82317188e-01
1.73275781e-07,1.82545313e-01
1.73315781e-07,1.82478125e-01
1.73355781e-07,1.82514063e-01
1.73395781e-07,1.82490625e-01
1.73435781e-07,1.82506250e-01
1.73475781e-07,1.82495313e-01
1.73515781e-07,1.82503125e-01
1.73555781e-07,1.82498437e-01
1.73595781e-07,1.82501563e-01
1.73635781e-07,1.82498437e-01
1.73675781e-07,1.82500000e-01
1.73715781e-07,1.82500000e-01
1.73755781e-07,1.82500000e-01
1.73795781e-07,1.82500000e-01
1.73835781e-07,1.82500000e-01
1.73875781e-07,1.82500000e-01
1.73915781e-07,1.82500000e-01
1.73955781e-07,1.82500000e-01
1.73995781e-07,1.82500000e-01
1.74035781e-07,1.82500000e-01
1.74075781e-07,1.82500000e-01
1.74115781e-07,1.82501563e-01
1.74155781e-07,1.82498437e-01
1.74195781e-07,1.82501563e-01
1.74235781e-07,1.82498437e-01
1.74275781e-07,1.82501563e-01
1.74315781e-07,1.82498437e-01
1.74355781e-07,1.82501563e-01
1.74395781e-07,1.82498437e-01
1.74435781e-07,1.82501563e-01
1.74475781e-07,1.82498437e-01
1.74515781e-07,1.82501563e-01
1.74555781e-07,1.82498437e-01
1.74595781e-07,1.82501563e-01
1.74635781e-07,1.82498437e-01
1.74675781e-07,1.82501563e-01
1.74715781e-07,1.82500000e-01
1.74755781e-07,1.82500000e-01
1.74795781e-07,1.82500000e-01
1.74835781e-07,1.82500000e-01
1.74875781e-07,1.82500000e-01
1.74915781e-07,1.82500000e-01
1.74955781e-07,1.82500000e-01
1.74995781e-07,1.82500000e-01
1.75035781e-07,1.82500000e-01
1.75075781e-07,1.82500000e-01
1.75115781e-07,1.82500000e-01
1.75155781e-07,1.82498437e-01
1.75195781e-07,1.82501563e-01
1.75235781e-07,1.82498437e-01
1.75275781e-07,1.82503125e-01
1.75315781e-07,1.82495313e-01
1.75355781e-07,1.82506250e-01
1.75395781e-07,1.82490625e-01
1.75435781e-07,1.82514063e-01
1.75475781e-07,1.82478125e-01
1.75515781e-07,1.82546875e-01
1.75555781e-07,1.82300000e-01
1.75595781e-07,1.82035937e-01
1.75635781e-07,1.82140625e-01
1.75675781e-07,1.82067188e-01
1.75715781e-07,1.82128125e-01
1.75755781e-07,1.82071875e-01
1.75795781e-07,1.82128125e-01
1.75835781e-07,1.82070312e-01
1.75875781e-07,1.82134375e-01
1.75915781e-07,1.82056250e-01
1.75955781e-07,1.82168750e-01
1.75995781e-07,1.81878125e-01
1.76035781e-07,1.81660938e-01
1.76075781e-07,1.81714062e-01
1.76115781e-07,1.81696875e-01
1.76155781e-07,1.81695313e-01
1.76195781e-07,1.81714062e-01
1.76235781e-07,1.81675000e-01
1.76275781e-07,1.81751563e-01
1.76315781e-07,1.81493750e-01
1.76355781e-07,1.81245313e-01
1.76395781e-07,1.81328125e-01
1.76435781e-07,1.81282813e-01
1.76475781e-07,1.81309375e-01
1.76515781e-07,1.81298438e-01
1.76555781e-07,1.81290625e-01
1.76595781e-07,1.81335938e-01
1.76635781e-07,1.81110938e-01
1.76675781e-07,1.80828125e-01
1.76715781e-07,1.80948438e-01
1.76755781e-07,1.80859375e-01
1.76795781e-07,1.80937500e-01
1.76835781e-07,1.80862500e-01
1.76875781e-07,1.80939062e-01
1.76915781e-07,1.80853125e-01
1.76955781e-07,1.80971875e-01
1.76995781e-07,1.80676562e-01
1.77035781e-07,1.80460938e-01
1.77075781e-07,1.80517188e-01
1.77115781e-07,1.80492188e-01
1.77155781e-07,1.80503125e-01
1.77195781e-07,1.80500000e-01
1.77235781e-07,1.80498437e-01
1.77275781e-07,1.80503125e-01
1.77315781e-07,1.80496875e-01
1.77355781e-07,1.80504688e-01
1.77395781e-07,1.80495313e-01
1.77435781e-07,1.80506250e-01
1.77475781e-07,1.80493750e-01
1.77515781e-07,1.80506250e-01
1.77555781e-07,1.80492188e-01
1.77595781e-07,1.80507813e-01
1.77635781e-07,1.80492188e-01
1.77675781e-07,1.80509375e-01
1.77715781e-07,1.80490625e-01
1.77755781e-07,1.80510937e-01
1.77795781e-07,1.80489063e-01
1.77835781e-07,1.80512500e-01
1.77875781e-07,1.80485937e-01
1.77915781e-07,1.80515625e-01
1.77955781e-07,1.80481250e-01
1.77995781e-07,1.80521875e-01
1.78035781e-07,1.80471875e-01
1.78075781e-07,1.80537500e-01
1.78115781e-07,1.80435938e-01
1.78155781e-07,1.80718750e-01
1.78195781e-07,1.80942188e-01
1.78235781e-07,1.80882813e-01
1.78275781e-07,1.80906250e-01
1.78315781e-07,1.80903125e-01
1.78355781e-07,1.80889063e-01
1.78395781e-07,1.80923438e-01
1.78435781e-07,1.80850000e-01
1.78475781e-07,1.81104688e-01
1.78515781e-07,1.81354688e-01
1.78555781e-07,1.81270313e-01
1.78595781e-07,1.81317188e-01
1.78635781e-07,1.81290625e-01
1.78675781e-07,1.81301563e-01
1.78715781e-07,1.81310938e-01
1.78755781e-07,1.81262500e-01
1.78795781e-07,1.81490625e-01
1.78835781e-07,1.81770313e-01
1.78875781e-07,1.81653125e-01
1.78915781e-07,1.81737500e-01
1.78955781e-07,1.81667187e-01
1.78995781e-07,1.81729688e-01
1.79035781e-07,1.81671875e-01
1.79075781e-07,1.81728125e-01
1.79115781e-07,1.81670313e-01
1.79155781e-07,1.81731250e-01
1.79195781e-07,1.81664063e-01
1.79235781e-07,1.81745313e-01
1.79275781e-07,1.81631250e-01
1.79315781e-07,1.81921875e-01
1.79355781e-07,1.82139063e-01
1.79395781e-07,1.82084375e-01
1.79435781e-07,1.82106250e-01
1.79475781e-07,1.82100000e-01
1.79515781e-07,1.82095312e-01
1.79555781e-07,1.82107812e-01
1.79595781e-07,1.82087500e-01
1.79635781e-07,1.82118750e-01
1.79675781e-07,1.82071875e-01
1.79715781e-07,1.82153125e-01
1.79755781e-07,1.81892187e-01
1.79795781e-07,1.81645313e-01
1.79835781e-07,1.81731250e-01
1.79875781e-07,1.81679688e-01
1.79915781e-07,1.81715625e-01
1.79955781e-07,1.81687500e-01
1.79995781e-07,1.81709375e-01
1.80035781e-07,1.81692188e-01
1.80075781e-07,1.81707813e-01
1.80115781e-07,1.81693750e-01
1.80155781e-07,1.81704688e-01
1.80195781e-07,1.81696875e-01
1.80235781e-07,1.81703125e-01
1.80275781e-07,1.81698438e-01
1.80315781e-07,1.81700000e-01
1.80355781e-07,1.81703125e-01
1.80395781e-07,1.81693750e-01
1.80435781e-07,1.81710938e-01
1.80475781e-07,1.81679688e-01
1.80515781e-07,1.81745313e-01
1.80555781e-07,1.81501563e-01
1.80595781e-07,1.81235937e-01
1.80635781e-07,1.81340625e-01
1.80675781e-07,1.81267188e-01
1.80715781e-07,1.81328125e-01
1.80755781e-07,1.81275000e-01
1.80795781e-07,1.81325000e-01
1.80835781e-07,1.81276563e-01
1.80875781e-07,1.81323438e-01
1.80915781e-07,1.81275000e-01
1.80955781e-07,1.81326563e-01
1.80995781e-07,1.81270313e-01
1.81035781e-07,1.81334375e-01
1.81075781e-07,1.81256250e-01
1.81115781e-07,1.81368750e-01
1.81155781e-07,1.81078125e-01
1.81195781e-07,1.80860938e-01
1.81235781e-07,1.80915625e-01
1.81275781e-07,1.80895313e-01
1.81315781e-07,1.80900000e-01
1.81355781e-07,1.80904687e-01
1.81395781e-07,1.80892187e-01
1.81435781e-07,1.80912500e-01
1.81475781e-07,1.80884375e-01
1.81515781e-07,1.80921875e-01
1.81555781e-07,1.80867187e-01
1.81595781e-07,1.80957813e-01
1.81635781e-07,1.80687500e-01
1.81675781e-07,1.80450000e-01
1.81715781e-07,1.80525000e-01
1.81755781e-07,1.80485937e-01
1.81795781e-07,1.80509375e-01
1.81835781e-07,1.80495313e-01
1.81875781e-07,1.80501563e-01
1.81915781e-07,1.80501563e-01
1.81955781e-07,1.80495313e-01
1.81995781e-07,1.80507813e-01
1.82035781e-07,1.80489063e-01
1.82075781e-07,1.80517188e-01
1.82115781e-07,1.80471875e-01
1.82155781e-07,1.80553125e-01
1.82195781e-07,1.80293750e-01
1.82235781e-07,1.80045312e-01
1.82275781e-07,1.80129687e-01
1.82315781e-07,1.80079688e-01
1.82355781e-07,1.80114063e-01
1.82395781e-07,1.80089063e-01
1.82435781e-07,1.80107813e-01
1.82475781e-07,1.80093750e-01
1.82515781e-07,1.80103125e-01
1.82555781e-07,1.80098438e-01
1.82595781e-07,1.80098438e-01
1.82635781e-07,1.80104687e-01
1.82675781e-07,1.80092188e-01
1.82715781e-07,1.80112500e-01
1.82755781e-07,1.80076563e-01
1.82795781e-07,1.80148438e-01
1.82835781e-07,1.79898438e-01
1.82875781e-07,1.79640625e-01
1.82915781e-07,1.79735937e-01
1.82955781e-07,1.79673438e-01
1.82995781e-07,1.79720313e-01
1.83035781e-07,1.79682813e-01
1.83075781e-07,1.79715625e-01
1.83115781e-07,1.79685938e-01
1.83155781e-07,1.79712500e-01
1.83195781e-07,1.79689062e-01
1.83235781e-07,1.79710938e-01
1.83275781e-07,1.79690625e-01
1.83315781e-07,1.79709375e-01
1.83355781e-07,1.79692188e-01
1.83395781e-07,1.79707813e-01
1.83435781e-07,1.79692188e-01
1.83475781e-07,1.79707813e-01
1.83515781e-07,1.79693750e-01
1.83555781e-07,1.79706250e-01
1.83595781e-07,1.79693750e-01
1.83635781e-07,1.79706250e-01
1.83675781e-07,1.79693750e-01
1.83715781e-07,1.79704688e-01
1.83755781e-07,1.79695313e-01
1.83795781e-07,1.79704688e-01
1.83835781e-07,1.79695313e-01
1.83875781e-07,1.79704688e-01
1.83915781e-07,1.79695313e-01
1.83955781e-07,1.79704688e-01
1.83995781e-07,1.79696875e-01
1.84035781e-07,1.79703125e-01
1.84075781e-07,1.79696875e-01
1.84115781e-07,1.79703125e-01
1.84155781e-07,1.79696875e-01
1.84195781e-07,1.79703125e-01
1.84235781e-07,1.79696875e-01
1.84275781e-07,1.79703125e-01
1.84315781e-07,1.79698438e-01
1.84355781e-07,1.79701562e-01
1.84395781e-07,1.79698438e-01
1.84435781e-07,1.79701562e-01
1.84475781e-07,1.79698438e-01
1.84515781e-07,1.79700000e-01
1.84555781e-07,1.79700000e-01
1.84595781e-07,1.79700000e-01
1.84635781e-07,1.79701562e-01
1.84675781e-07,1.79698438e-01
1.84715781e-07,1.79703125e-01
1.84755781e-07,1.79696875e-01
1.84795781e-07,1.79704688e-01
1.84835781e-07,1.79692188e-01
1.84875781e-07,1.79710938e-01
1.84915781e-07,1.79684375e-01
1.84955781e-07,1.79725000e-01
1.84995781e-07,1.79650000e-01
1.85035781e-07,1.79903125e-01
1.85075781e-07,1.80159375e-01
1.85115781e-07,1.80064063e-01
1.85155781e-07,1.80126563e-01
1.85195781e-07,1.80078125e-01
1.85235781e-07,1.80118750e-01
1.85275781e-07,1.80082812e-01
1.85315781e-07,1.80115625e-01
1.85355781e-07,1.80085938e-01
1.85395781e-07,1.80114063e-01
1.85435781e-07,1.80085938e-01
1.85475781e-07,1.80114063e-01
1.85515781e-07,1.80085938e-01
1.85555781e-07,1.80114063e-01
1.85595781e-07,1.80085938e-01
1.85635781e-07,1.80115625e-01
1.85675781e-07,1.80084375e-01
1.85715781e-07,1.80118750e-01
1.85755781e-07,1.80079688e-01
1.85795781e-07,1.80125000e-01
1.85835781e-07,1.80065625e-01
1.85875781e-07,1.80159375e-01
1.85915781e-07,1.79887500e-01
1.85955781e-07,1.79650000e-01
1.85995781e-07,1.79726563e-01
1.86035781e-07,1.79682813e-01
1.86075781e-07,1.79712500e-01
1.86115781e-07,1.79690625e-01
1.86155781e-07,1.79707813e-01
1.86195781e-07,1.79693750e-01
1.86235781e-07,1.79706250e-01
1.86275781e-07,1.79695313e-01
1.86315781e-07,1.79704688e-01
1.86355781e-07,1.79695313e-01
1.86395781e-07,1.79704688e-01
1.86435781e-07,1.79695313e-01
1.86475781e-07,1.79706250e-01
1.86515781e-07,1.79693750e-01
1.86555781e-07,1.79707813e-01
1.86595781e-07,1.79690625e-01
1.86635781e-07,1.79712500e-01
1.86675781e-07,1.79682813e-01
1.86715781e-07,1.79726563e-01
1.86755781e-07,1.79648438e-01
1.86795781e-07,1.79903125e-01
1.86835781e-07,1.80159375e-01
1.86875781e-07,1.80064063e-01
1.86915781e-07,1.80126563e-01
1.86955781e-07,1.80078125e-01
1.86995781e-07,1.80118750e-01
1.87035781e-07,1.80082812e-01
1.87075781e-07,1.80117187e-01
1.87115781e-07,1.80082812e-01
1.87155781e-07,1.80117187e-01
1.87195781e-07,1.80082812e-01
1.87235781e-07,1.80118750e-01
1.87275781e-07,1.80079688e-01
1.87315781e-07,1.80123438e-01
1.87355781e-07,1.80071875e-01
1.87395781e-07,1.80137500e-01
1.87435781e-07,1.80037500e-01
1.87475781e-07,1.80315625e-01
1.87515781e-07,1.80546875e-01
1.87555781e-07,1.80478125e-01
1.87595781e-07,1.80512500e-01
1.87635781e-07,1.80493750e-01
1.87675781e-07,1.80503125e-01
1.87715781e-07,1.80500000e-01
1.87755781e-07,1.80496875e-01
1.87795781e-07,1.80507813e-01
1.87835781e-07,1.80487500e-01
1.87875781e-07,1.80523437e-01
1.87915781e-07,1.80451562e-01
1.87955781e-07,1.80700000e-01
1.87995781e-07,1.80962500e-01
1.88035781e-07,1.80860938e-01
1.88075781e-07,1.80929688e-01
1.88115781e-07,1.80875000e-01
1.88155781e-07,1.80923438e-01
1.88195781e-07,1.80876563e-01
1.88235781e-07,1.80925000e-01
1.88275781e-07,1.80870313e-01
1.88315781e-07,1.80937500e-01
1.88355781e-07,1.80839063e-01
1.88395781e-07,1.81114063e-01
1.88435781e-07,1.81348438e-01
1.88475781e-07,1.81275000e-01
1.88515781e-07,1.81315625e-01
1.88555781e-07,1.81289063e-01
1.88595781e-07,1.81309375e-01
1.88635781e-07,1.81292188e-01
1.88675781e-07,1.81306250e-01
1.88715781e-07,1.81295312e-01
1.88755781e-07,1.81304688e-01
1.88795781e-07,1.81295312e-01
1.88835781e-07,1.81303125e-01
1.88875781e-07,1.81296875e-01
1.88915781e-07,1.81303125e-01
1.88955781e-07,1.81296875e-01
1.88995781e-07,1.81303125e-01
1.89035781e-07,1.81296875e-01
1.89075781e-07,1.81303125e-01
1.89115781e-07,1.81296875e-01
1.89155781e-07,1.81303125e-01
1.89195781e-07,1.81296875e-01
1.89235781e-07,1.81303125e-01
1.89275781e-07,1.81296875e-01
1.89315781e-07,1.81303125e-01
1.89355781e-07,1.81296875e-01
1.89395781e-07,1.81303125e-01
1.89435781e-07,1.81296875e-01
1.89475781e-07,1.81303125e-01
1.89515781e-07,1.81296875e-01
1.89555781e-07,1.81303125e-01
1.89595781e-07,1.81296875e-01
1.89635781e-07,1.81303125e-01
1.89675781e-07,1.81296875e-01
1.89715781e-07,1.81304688e-01
1.89755781e-07,1.81295312e-01
1.89795781e-07,1.81304688e-01
1.89835781e-07,1.81293750e-01
1.89875781e-07,1.81306250e-01
1.89915781e-07,1.81292188e-01
1.89955781e-07,1.81309375e-01
1.89995781e-07,1.81287500e-01
1.90035781e-07,1.81317188e-01
1.90075781e-07,1.81273437e-01
1.90115781e-07,1.81351563e-01
1.90155781e-07,1.81095312e-01
1.90195781e-07,1.80842188e-01
1.90235781e-07,1.80934375e-01
1.90275781e-07,1.80875000e-01
1.90315781e-07,1.80921875e-01
1.90355781e-07,1.80881250e-01
1.90395781e-07,1.80917188e-01
1.90435781e-07,1.80882813e-01
1.90475781e-07,1.80917188e-01
1.90515781e-07,1.80882813e-01
1.90555781e-07,1.80918750e-01
1.90595781e-07,1.80878125e-01
1.90635781e-07,1.80926562e-01
1.90675781e-07,1.80864063e-01
1.90715781e-07,1.80959375e-01
1.90755781e-07,1.80687500e-01
1.90795781e-07,1.80450000e-01
1.90835781e-07,1.80526563e-01
1.90875781e-07,1.80482813e-01
1.90915781e-07,1.80512500e-01
1.90955781e-07,1.80490625e-01
1.90995781e-07,1.80507813e-01
1.91035781e-07,1.80493750e-01
1.91075781e-07,1.80504688e-01
1.91115781e-07,1.80496875e-01
1.91155781e-07,1.80503125e-01
1.91195781e-07,1.80496875e-01
1.91235781e-07,1.80501563e-01
1.91275781e-07,1.80498437e-01
1.91315781e-07,1.80501563e-01
1.91355781e-07,1.80498437e-01
1.91395781e-07,1.80500000e-01
1.91435781e-07,1.80500000e-01
1.91475781e-07,1.80500000e-01
1.91515781e-07,1.80500000e-01
1.91555781e-07,1.80498437e-01
1.91595781e-07,1.80501563e-01
1.91635781e-07,1.80498437e-01
1.91675781e-07,1.80503125e-01
1.91715781e-07,1.80496875e-01
1.91755781e-07,1.80504688e-01
1.91795781e-07,1.80495313e-01
1.91835781e-07,1.80506250e-01
1.91875781e-07,1.80490625e-01
1.91915781e-07,1.80512500e-01
1.91955781e-07,1.80482813e-01
1.91995781e-07,1.80526563e-01
1.92035781e-07,1.80448438e-01
1.92075781e-07,1.80704688e-01
1.92115781e-07,1.80957813e-01
1.92155781e-07,1.80865625e-01
1.92195781e-07,1.80925000e-01
