Model,MSO66B
1.92235781e-07,1.80879687e-01
1.92275781e-07,1.80917188e-01
1.92315781e-07,1.80884375e-01
1.92355781e-07,1.80914063e-01
1.92395781e-07,1.80885938e-01
1.92435781e-07,1.80914063e-01
1.92475781e-07,1.80885938e-01
1.92515781e-07,1.80914063e-01
1.92555781e-07,1.80885938e-01
1.92595781e-07,1.80914063e-01
1.92635781e-07,1.80884375e-01
1.92675781e-07,1.80917188e-01
1.92715781e-07,1.80879687e-01
1.92755781e-07,1.80925000e-01
1.92795781e-07,1.80865625e-01
1.92835781e-07,1.80959375e-01
1.92875781e-07,1.80687500e-01
1.92915781e-07,1.80450000e-01
1.92955781e-07,1.80526563e-01
1.92995781e-07,1.80482813e-01
1.93035781e-07,1.80512500e-01
1.93075781e-07,1.80490625e-01
1.93115781e-07,1.80507813e-01
1.93155781e-07,1.80493750e-01
1.93195781e-07,1.80504688e-01
1.93235781e-07,1.80495313e-01
1.93275781e-07,1.80503125e-01
1.93315781e-07,1.80496875e-01
1.93355781e-07,1.80503125e-01
1.93395781e-07,1.80496875e-01
1.93435781e-07,1.80501563e-01
1.93475781e-07,1.80498437e-01
1.93515781e-07,1.80501563e-01
1.93555781e-07,1.80498437e-01
1.93595781e-07,1.80501563e-01
1.93635781e-07,1.80498437e-01
1.93675781e-07,1.80501563e-01
1.93715781e-07,1.80498437e-01
1.93755781e-07,1.80500000e-01
1.93795781e-07,1.80500000e-01
1.93835781e-07,1.80500000e-01
1.93875781e-07,1.80500000e-01
1.93915781e-07,1.80500000e-01
1.93955781e-07,1.80500000e-01
1.93995781e-07,1.80500000e-01
1.94035781e-07,1.80500000e-01
1.94075781e-07,1.80500000e-01
1.94115781e-07,1.80500000e-01
1.94155781e-07,1.80500000e-01
1.94195781e-07,1.80500000e-01
1.94235781e-07,1.80500000e-01
1.94275781e-07,1.80500000e-01
1.94315781e-07,1.80500000e-01
1.94355781e-07,1.80500000e-01
1.94395781e-07,1.80498437e-01
1.94435781e-07,1.80501563e-01
1.94475781e-07,1.80498437e-01
1.94515781e-07,1.80501563e-01
1.94555781e-07,1.80498437e-01
1.94595781e-07,1.80503125e-01
1.94635781e-07,1.80496875e-01
1.94675781e-07,1.80503125e-01
1.94715781e-07,1.80495313e-01
1.94755781e-07,1.80506250e-01
1.94795781e-07,1.80492188e-01
1.94835781e-07,1.80510937e-01
1.94875781e-07,1.80484375e-01
1.94915781e-07,1.80525000e-01
1.94955781e-07,1.80451562e-01
1.94995781e-07,1.80701562e-01
1.95035781e-07,1.80962500e-01
1.95075781e-07,1.80860938e-01
1.95115781e-07,1.80931250e-01
1.95155781e-07,1.80871875e-01
1.95195781e-07,1.80928125e-01
1.95235781e-07,1.80870313e-01
1.95275781e-07,1.80937500e-01
1.95315781e-07,1.80839063e-01
1.95355781e-07,1.81112500e-01
1.95395781e-07,1.81351563e-01
1.95435781e-07,1.81270313e-01
1.95475781e-07,1.81323438e-01
1.95515781e-07,1.81278125e-01
1.95555781e-07,1.81328125e-01
1.95595781e-07,1.81250000e-01
1.95635781e-07,1.81501563e-01
1.95675781e-07,1.81764063e-01
1.95715781e-07,1.81657813e-01
1.95755781e-07,1.81737500e-01
1.95795781e-07,1.81660938e-01
1.95835781e-07,1.81745313e-01
1.95875781e-07,1.81629687e-01
1.95915781e-07,1.81921875e-01
1.95955781e-07,1.82139063e-01
1.95995781e-07,1.82084375e-01
1.96035781e-07,1.82104688e-01
1.96075781e-07,1.82103125e-01
1.96115781e-07,1.82089063e-01
1.96155781e-07,1.82121875e-01
1.96195781e-07,1.82051563e-01
1.96235781e-07,1.82301563e-01
1.96275781e-07,1.82559375e-01
1.96315781e-07,1.82464062e-01
1.96355781e-07,1.82525000e-01
1.96395781e-07,1.82479688e-01
1.96435781e-07,1.82517188e-01
1.96475781e-07,1.82484375e-01
1.96515781e-07,1.82514063e-01
1.96555781e-07,1.82487500e-01
1.96595781e-07,1.82510937e-01
1.96635781e-07,1.82489063e-01
1.96675781e-07,1.82510937e-01
1.96715781e-07,1.82489063e-01
1.96755781e-07,1.82510937e-01
1.96795781e-07,1.82489063e-01
1.96835781e-07,1.82510937e-01
1.96875781e-07,1.82487500e-01
1.96915781e-07,1.82514063e-01
1.96955781e-07,1.82482813e-01
1.96995781e-07,1.82521875e-01
1.97035781e-07,1.82470313e-01
1.97075781e-07,1.82554688e-01
1.97115781e-07,1.82292188e-01
1.97155781e-07,1.82043750e-01
1.97195781e-07,1.82132813e-01
1.97235781e-07,1.82075000e-01
1.97275781e-07,1.82120313e-01
1.97315781e-07,1.82081250e-01
1.97355781e-07,1.82118750e-01
1.97395781e-07,1.82079688e-01
1.97435781e-07,1.82125000e-01
1.97475781e-07,1.82065625e-01
1.97515781e-07,1.82157813e-01
1.97555781e-07,1.81889063e-01
1.97595781e-07,1.81648438e-01
1.97635781e-07,1.81728125e-01
1.97675781e-07,1.81681250e-01
1.97715781e-07,1.81714062e-01
1.97755781e-07,1.81687500e-01
1.97795781e-07,1.81709375e-01
1.97835781e-07,1.81690625e-01
1.97875781e-07,1.81707813e-01
1.97915781e-07,1.81692188e-01
1.97955781e-07,1.81706250e-01
1.97995781e-07,1.81693750e-01
1.98035781e-07,1.81706250e-01
1.98075781e-07,1.81693750e-01
1.98115781e-07,1.81704688e-01
1.98155781e-07,1.81695313e-01
1.98195781e-07,1.81704688e-01
1.98235781e-07,1.81695313e-01
1.98275781e-07,1.81704688e-01
1.98315781e-07,1.81695313e-01
1.98355781e-07,1.81704688e-01
1.98395781e-07,1.81695313e-01
1.98435781e-07,1.81704688e-01
1.98475781e-07,1.81695313e-01
1.98515781e-07,1.81704688e-01
1.98555781e-07,1.81695313e-01
1.98595781e-07,1.81704688e-01
1.98635781e-07,1.81695313e-01
1.98675781e-07,1.81704688e-01
1.98715781e-07,1.81695313e-01
1.98755781e-07,1.81704688e-01
1.98795781e-07,1.81695313e-01
1.98835781e-07,1.81704688e-01
1.98875781e-07,1.81693750e-01
1.98915781e-07,1.81706250e-01
1.98955781e-07,1.81693750e-01
1.98995781e-07,1.81706250e-01
1.99035781e-07,1.81692188e-01
1.99075781e-07,1.81707813e-01
1.99115781e-07,1.81690625e-01
1.99155781e-07,1.81709375e-01
1.99195781e-07,1.81689062e-01
1.99235781e-07,1.81712500e-01
1.99275781e-07,1.81684375e-01
1.99315781e-07,1.81720313e-01
1.99355781e-07,1.81668750e-01
1.99395781e-07,1.81756250e-01
1.99435781e-07,1.81492188e-01
1.99475781e-07,1.81246875e-01
1.99515781e-07,1.81329688e-01
1.99555781e-07,1.81279688e-01
1.99595781e-07,1.81315625e-01
1.99635781e-07,1.81285937e-01
1.99675781e-07,1.81310938e-01
1.99715781e-07,1.81289063e-01
1.99755781e-07,1.81309375e-01
1.99795781e-07,1.81290625e-01
1.99835781e-07,1.81309375e-01
1.99875781e-07,1.81290625e-01
1.99915781e-07,1.81309375e-01
1.99955781e-07,1.81289063e-01
1.99995781e-07,1.81312500e-01
2.00035781e-07,1.81285937e-01
2.00075781e-07,1.81318750e-01
2.00115781e-07,1.81271875e-01
2.00155781e-07,1.81353125e-01
2.00195781e-07,1.81095312e-01
2.00235781e-07,1.80842188e-01
2.00275781e-07,1.80934375e-01
2.00315781e-07,1.80873438e-01
2.00355781e-07,1.80921875e-01
2.00395781e-07,1.80879687e-01
2.00435781e-07,1.80920313e-01
2.00475781e-07,1.80879687e-01
2.00515781e-07,1.80923438e-01
2.00555781e-07,1.80871875e-01
2.00595781e-07,1.80937500e-01
2.00635781e-07,1.80839063e-01
2.00675781e-07,1.81114063e-01
2.00715781e-07,1.81348438e-01
2.00755781e-07,1.81275000e-01
2.00795781e-07,1.81315625e-01
2.00835781e-07,1.81289063e-01
2.00875781e-07,1.81307812e-01
2.00915781e-07,1.81295312e-01
2.00955781e-07,1.81303125e-01
2.00995781e-07,1.81296875e-01
2.01035781e-07,1.81301563e-01
2.01075781e-07,1.81300000e-01
2.01115781e-07,1.81300000e-01
2.01155781e-07,1.81301563e-01
2.01195781e-07,1.81296875e-01
2.01235781e-07,1.81304688e-01
2.01275781e-07,1.81293750e-01
2.01315781e-07,1.81307812e-01
2.01355781e-07,1.81290625e-01
2.01395781e-07,1.81312500e-01
2.01435781e-07,1.81281250e-01
2.01475781e-07,1.81328125e-01
2.01515781e-07,1.81246875e-01
2.01555781e-07,1.81506250e-01
2.01595781e-07,1.81754688e-01
2.01635781e-07,1.81668750e-01
2.01675781e-07,1.81720313e-01
2.01715781e-07,1.81684375e-01
2.01755781e-07,1.81710938e-01
2.01795781e-07,1.81692188e-01
2.01835781e-07,1.81706250e-01
2.01875781e-07,1.81696875e-01
2.01915781e-07,1.81698438e-01
2.01955781e-07,1.81706250e-01
2.01995781e-07,1.81682813e-01
2.02035781e-07,1.81742188e-01
2.02075781e-07,1.81504688e-01
2.02115781e-07,1.81232813e-01
2.02155781e-07,1.81343750e-01
2.02195781e-07,1.81265625e-01
2.02235781e-07,1.81329688e-01
2.02275781e-07,1.81273437e-01
2.02315781e-07,1.81325000e-01
2.02355781e-07,1.81276563e-01
2.02395781e-07,1.81323438e-01
2.02435781e-07,1.81276563e-01
2.02475781e-07,1.81325000e-01
2.02515781e-07,1.81275000e-01
2.02555781e-07,1.81326563e-01
2.02595781e-07,1.81270313e-01
2.02635781e-07,1.81334375e-01
2.02675781e-07,1.81254688e-01
2.02715781e-07,1.81370313e-01
2.02755781e-07,1.81076563e-01
2.02795781e-07,1.80860938e-01
2.02835781e-07,1.80914063e-01
2.02875781e-07,1.80895313e-01
2.02915781e-07,1.80898438e-01
2.02955781e-07,1.80904687e-01
2.02995781e-07,1.80890625e-01
2.03035781e-07,1.80912500e-01
2.03075781e-07,1.80882813e-01
2.03115781e-07,1.80921875e-01
2.03155781e-07,1.80867187e-01
2.03195781e-07,1.80957813e-01
2.03235781e-07,1.80687500e-01
2.03275781e-07,1.80451562e-01
2.03315781e-07,1.80525000e-01
2.03355781e-07,1.80485937e-01
2.03395781e-07,1.80509375e-01
2.03435781e-07,1.80495313e-01
2.03475781e-07,1.80501563e-01
2.03515781e-07,1.80501563e-01
2.03555781e-07,1.80496875e-01
2.03595781e-07,1.80506250e-01
2.03635781e-07,1.80489063e-01
2.03675781e-07,1.80515625e-01
2.03715781e-07,1.80473438e-01
2.03755781e-07,1.80551563e-01
2.03795781e-07,1.80295312e-01
2.03835781e-07,1.80043750e-01
2.03875781e-07,1.80132813e-01
2.03915781e-07,1.80076563e-01
2.03955781e-07,1.80117187e-01
2.03995781e-07,1.80085938e-01
2.04035781e-07,1.80112500e-01
2.04075781e-07,1.80089063e-01
2.04115781e-07,1.80109375e-01
2.04155781e-07,1.80092188e-01
2.04195781e-07,1.80107813e-01
2.04235781e-07,1.80093750e-01
2.04275781e-07,1.80106250e-01
2.04315781e-07,1.80095312e-01
2.04355781e-07,1.80104687e-01
2.04395781e-07,1.80095312e-01
2.04435781e-07,1.80103125e-01
2.04475781e-07,1.80096875e-01
2.04515781e-07,1.80103125e-01
2.04555781e-07,1.80096875e-01
2.04595781e-07,1.80103125e-01
2.04635781e-07,1.80098438e-01
2.04675781e-07,1.80101563e-01
2.04715781e-07,1.80098438e-01
2.04755781e-07,1.80101563e-01
2.04795781e-07,1.80098438e-01
2.04835781e-07,1.80100000e-01
2.04875781e-07,1.80100000e-01
2.04915781e-07,1.80100000e-01
2.04955781e-07,1.80100000e-01
2.04995781e-07,1.80100000e-01
2.05035781e-07,1.80101563e-01
2.05075781e-07,1.80098438e-01
2.05115781e-07,1.80101563e-01
2.05155781e-07,1.80096875e-01
2.05195781e-07,1.80103125e-01
2.05235781e-07,1.80095312e-01
2.05275781e-07,1.80104687e-01
2.05315781e-07,1.80093750e-01
2.05355781e-07,1.80107813e-01
2.05395781e-07,1.80090625e-01
2.05435781e-07,1.80112500e-01
2.05475781e-07,1.80081250e-01
2.05515781e-07,1.80128125e-01
2.05555781e-07,1.80046875e-01
2.05595781e-07,1.80306250e-01
2.05635781e-07,1.80556250e-01
2.05675781e-07,1.80467188e-01
2.05715781e-07,1.80523437e-01
2.05755781e-07,1.80482813e-01
2.05795781e-07,1.80515625e-01
2.05835781e-07,1.80487500e-01
2.05875781e-07,1.80510937e-01
2.05915781e-07,1.80489063e-01
2.05955781e-07,1.80509375e-01
2.05995781e-07,1.80490625e-01
2.06035781e-07,1.80507813e-01
2.06075781e-07,1.80492188e-01
2.06115781e-07,1.80507813e-01
2.06155781e-07,1.80493750e-01
2.06195781e-07,1.80506250e-01
2.06235781e-07,1.80493750e-01
2.06275781e-07,1.80506250e-01
2.06315781e-07,1.80493750e-01
2.06355781e-07,1.80504688e-01
2.06395781e-07,1.80495313e-01
2.06435781e-07,1.80504688e-01
2.06475781e-07,1.80495313e-01
2.06515781e-07,1.80504688e-01
2.06555781e-07,1.80495313e-01
2.06595781e-07,1.80504688e-01
2.06635781e-07,1.80495313e-01
2.06675781e-07,1.80504688e-01
2.06715781e-07,1.80495313e-01
2.06755781e-07,1.80504688e-01
2.06795781e-07,1.80495313e-01
2.06835781e-07,1.80504688e-01
2.06875781e-07,1.80495313e-01
2.06915781e-07,1.80503125e-01
2.06955781e-07,1.80496875e-01
2.06995781e-07,1.80503125e-01
2.07035781e-07,1.80496875e-01
2.07075781e-07,1.80503125e-01
2.07115781e-07,1.80496875e-01
2.07155781e-07,1.80503125e-01
2.07195781e-07,1.80496875e-01
2.07235781e-07,1.80503125e-01
2.07275781e-07,1.80496875e-01
2.07315781e-07,1.80503125e-01
2.07355781e-07,1.80496875e-01
2.07395781e-07,1.80503125e-01
2.07435781e-07,1.80496875e-01
2.07475781e-07,1.80503125e-01
2.07515781e-07,1.80496875e-01
2.07555781e-07,1.80503125e-01
2.07595781e-07,1.80496875e-01
2.07635781e-07,1.80503125e-01
2.07675781e-07,1.80496875e-01
2.07715781e-07,1.80503125e-01
2.07755781e-07,1.80496875e-01
2.07795781e-07,1.80504688e-01
2.07835781e-07,1.80495313e-01
2.07875781e-07,1.80504688e-01
2.07915781e-07,1.80495313e-01
2.07955781e-07,1.80504688e-01
2.07995781e-07,1.80495313e-01
2.08035781e-07,1.80504688e-01
2.08075781e-07,1.80493750e-01
2.08115781e-07,1.80506250e-01
2.08155781e-07,1.80492188e-01
2.08195781e-07,1.80509375e-01
2.08235781e-07,1.80489063e-01
2.08275781e-07,1.80512500e-01
2.08315781e-07,1.80481250e-01
2.08355781e-07,1.80526563e-01
2.08395781e-07,1.80448438e-01
2.08435781e-07,1.80704688e-01
2.08475781e-07,1.80959375e-01
2.08515781e-07,1.80864063e-01
2.08555781e-07,1.80926562e-01
2.08595781e-07,1.80876563e-01
2.08635781e-07,1.80921875e-01
2.08675781e-07,1.80878125e-01
2.08715781e-07,1.80925000e-01
2.08755781e-07,1.80871875e-01
2.08795781e-07,1.80937500e-01
2.08835781e-07,1.80837500e-01
2.08875781e-07,1.81115625e-01
2.08915781e-07,1.81346875e-01
2.08955781e-07,1.81276563e-01
2.08995781e-07,1.81312500e-01
2.09035781e-07,1.81293750e-01
2.09075781e-07,1.81303125e-01
2.09115781e-07,1.81301563e-01
2.09155781e-07,1.81292188e-01
2.09195781e-07,1.81318750e-01
2.09235781e-07,1.81256250e-01
2.09275781e-07,1.81496875e-01
2.09315781e-07,1.81765625e-01
2.09355781e-07,1.81657813e-01
2.09395781e-07,1.81732813e-01
2.09435781e-07,1.81670313e-01
2.09475781e-07,1.81726562e-01
2.09515781e-07,1.81673438e-01
2.09555781e-07,1.81728125e-01
2.09595781e-07,1.81667187e-01
2.09635781e-07,1.81740625e-01
2.09675781e-07,1.81634375e-01
2.09715781e-07,1.81917187e-01
2.09755781e-07,1.82145313e-01
2.09795781e-07,1.82078125e-01
2.09835781e-07,1.82112500e-01
2.09875781e-07,1.82092188e-01
2.09915781e-07,1.82106250e-01
2.09955781e-07,1.82096875e-01
2.09995781e-07,1.82103125e-01
2.10035781e-07,1.82098438e-01
2.10075781e-07,1.82101563e-01
2.10115781e-07,1.82100000e-01
2.10155781e-07,1.82100000e-01
2.10195781e-07,1.82100000e-01
2.10235781e-07,1.82100000e-01
2.10275781e-07,1.82100000e-01
2.10315781e-07,1.82098438e-01
2.10355781e-07,1.82101563e-01
2.10395781e-07,1.82098438e-01
2.10435781e-07,1.82101563e-01
2.10475781e-07,1.82098438e-01
2.10515781e-07,1.82101563e-01
2.10555781e-07,1.82098438e-01
2.10595781e-07,1.82101563e-01
2.10635781e-07,1.82098438e-01
2.10675781e-07,1.82101563e-01
2.10715781e-07,1.82098438e-01
2.10755781e-07,1.82101563e-01
2.10795781e-07,1.82098438e-01
2.10835781e-07,1.82101563e-01
2.10875781e-07,1.82098438e-01
2.10915781e-07,1.82101563e-01
2.10955781e-07,1.82098438e-01
2.10995781e-07,1.82101563e-01
2.11035781e-07,1.82098438e-01
2.11075781e-07,1.82100000e-01
2.11115781e-07,1.82100000e-01
2.11155781e-07,1.82100000e-01
2.11195781e-07,1.82100000e-01
2.11235781e-07,1.82098438e-01
2.11275781e-07,1.82101563e-01
2.11315781e-07,1.82096875e-01
2.11355781e-07,1.82104688e-01
2.11395781e-07,1.82092188e-01
2.11435781e-07,1.82112500e-01
2.11475781e-07,1.82078125e-01
2.11515781e-07,1.82146875e-01
2.11555781e-07,1.81901563e-01
2.11595781e-07,1.81635938e-01
2.11635781e-07,1.81740625e-01
2.11675781e-07,1.81667187e-01
2.11715781e-07,1.81728125e-01
2.11755781e-07,1.81673438e-01
2.11795781e-07,1.81725000e-01
2.11835781e-07,1.81673438e-01
2.11875781e-07,1.81726562e-01
2.11915781e-07,1.81670313e-01
2.11955781e-07,1.81734375e-01
2.11995781e-07,1.81656250e-01
2.12035781e-07,1.81768750e-01
2.12075781e-07,1.81476562e-01
2.12115781e-07,1.81260937e-01
2.12155781e-07,1.81314063e-01
2.12195781e-07,1.81295312e-01
2.12235781e-07,1.81296875e-01
2.12275781e-07,1.81307812e-01
2.12315781e-07,1.81287500e-01
2.12355781e-07,1.81318750e-01
2.12395781e-07,1.81268750e-01
2.12435781e-07,1.81356250e-01
2.12475781e-07,1.81089063e-01
2.12515781e-07,1.80850000e-01
2.12555781e-07,1.80925000e-01
2.12595781e-07,1.80885938e-01
2.12635781e-07,1.80907813e-01
2.12675781e-07,1.80896875e-01
2.12715781e-07,1.80896875e-01
2.12755781e-07,1.80909375e-01
2.12795781e-07,1.80879687e-01
2.12835781e-07,1.80945313e-01
2.12875781e-07,1.80700000e-01
2.12915781e-07,1.80437500e-01
2.12955781e-07,1.80537500e-01
2.12995781e-07,1.80471875e-01
2.13035781e-07,1.80521875e-01
2.13075781e-07,1.80481250e-01
2.13115781e-07,1.80517188e-01
2.13155781e-07,1.80484375e-01
2.13195781e-07,1.80514063e-01
2.13235781e-07,1.80487500e-01
2.13275781e-07,1.80512500e-01
2.13315781e-07,1.80489063e-01
2.13355781e-07,1.80510937e-01
2.13395781e-07,1.80489063e-01
2.13435781e-07,1.80509375e-01
2.13475781e-07,1.80490625e-01
2.13515781e-07,1.80509375e-01
2.13555781e-07,1.80490625e-01
2.13595781e-07,1.80509375e-01
2.13635781e-07,1.80490625e-01
2.13675781e-07,1.80509375e-01
2.13715781e-07,1.80490625e-01
2.13755781e-07,1.80509375e-01
2.13795781e-07,1.80490625e-01
2.13835781e-07,1.80509375e-01
2.13875781e-07,1.80490625e-01
2.13915781e-07,1.80510937e-01
2.13955781e-07,1.80489063e-01
2.13995781e-07,1.80510937e-01
2.14035781e-07,1.80487500e-01
2.14075781e-07,1.80512500e-01
2.14115781e-07,1.80485937e-01
2.14155781e-07,1.80515625e-01
2.14195781e-07,1.80482813e-01
2.14235781e-07,1.80521875e-01
2.14275781e-07,1.80473438e-01
2.14315781e-07,1.80535938e-01
2.14355781e-07,1.80439062e-01
2.14395781e-07,1.80715625e-01
2.14435781e-07,1.80946875e-01
2.14475781e-07,1.80876563e-01
2.14515781e-07,1.80912500e-01
2.14555781e-07,1.80893750e-01
2.14595781e-07,1.80903125e-01
2.14635781e-07,1.80900000e-01
2.14675781e-07,1.80895313e-01
2.14715781e-07,1.80907813e-01
2.14755781e-07,1.80885938e-01
2.14795781e-07,1.80925000e-01
2.14835781e-07,1.80850000e-01
2.14875781e-07,1.81103125e-01
2.14915781e-07,1.81357812e-01
2.14955781e-07,1.81265625e-01
2.14995781e-07,1.81325000e-01
2.15035781e-07,1.81281250e-01
2.15075781e-07,1.81315625e-01
2.15115781e-07,1.81285937e-01
2.15155781e-07,1.81312500e-01
2.15195781e-07,1.81289063e-01
2.15235781e-07,1.81309375e-01
2.15275781e-07,1.81290625e-01
2.15315781e-07,1.81307812e-01
2.15355781e-07,1.81292188e-01
2.15395781e-07,1.81307812e-01
2.15435781e-07,1.81293750e-01
2.15475781e-07,1.81306250e-01
2.15515781e-07,1.81293750e-01
2.15555781e-07,1.81304688e-01
2.15595781e-07,1.81295312e-01
2.15635781e-07,1.81304688e-01
2.15675781e-07,1.81295312e-01
2.15715781e-07,1.81303125e-01
2.15755781e-07,1.81296875e-01
2.15795781e-07,1.81303125e-01
2.15835781e-07,1.81296875e-01
2.15875781e-07,1.81301563e-01
2.15915781e-07,1.81298438e-01
2.15955781e-07,1.81300000e-01
2.15995781e-07,1.81300000e-01
2.16035781e-07,1.81298438e-01
2.16075781e-07,1.81304688e-01
2.16115781e-07,1.81292188e-01
2.16155781e-07,1.81312500e-01
2.16195781e-07,1.81278125e-01
2.16235781e-07,1.81346875e-01
2.16275781e-07,1.81100000e-01
2.16315781e-07,1.80837500e-01
2.16355781e-07,1.80939062e-01
2.16395781e-07,1.80870313e-01
2.16435781e-07,1.80925000e-01
2.16475781e-07,1.80876563e-01
2.16515781e-07,1.80921875e-01
2.16555781e-07,1.80879687e-01
2.16595781e-07,1.80920313e-01
2.16635781e-07,1.80879687e-01
2.16675781e-07,1.80920313e-01
2.16715781e-07,1.80878125e-01
2.16755781e-07,1.80923438e-01
2.16795781e-07,1.80873438e-01
2.16835781e-07,1.80931250e-01
2.16875781e-07,1.80859375e-01
2.16915781e-07,1.80964062e-01
2.16955781e-07,1.80682813e-01
2.16995781e-07,1.80454688e-01
2.17035781e-07,1.80520313e-01
2.17075781e-07,1.80489063e-01
2.17115781e-07,1.80506250e-01
2.17155781e-07,1.80496875e-01
2.17195781e-07,1.80501563e-01
2.17235781e-07,1.80500000e-01
2.17275781e-07,1.80500000e-01
2.17315781e-07,1.80501563e-01
2.17355781e-07,1.80498437e-01
2.17395781e-07,1.80503125e-01
2.17435781e-07,1.80496875e-01
2.17475781e-07,1.80503125e-01
2.17515781e-07,1.80495313e-01
2.17555781e-07,1.80504688e-01
2.17595781e-07,1.80495313e-01
2.17635781e-07,1.80504688e-01
2.17675781e-07,1.80493750e-01
2.17715781e-07,1.80506250e-01
2.17755781e-07,1.80493750e-01
2.17795781e-07,1.80506250e-01
2.17835781e-07,1.80492188e-01
2.17875781e-07,1.80507813e-01
2.17915781e-07,1.80492188e-01
2.17955781e-07,1.80507813e-01
2.17995781e-07,1.80490625e-01
2.18035781e-07,1.80509375e-01
2.18075781e-07,1.80490625e-01
2.18115781e-07,1.80510937e-01
2.18155781e-07,1.80489063e-01
2.18195781e-07,1.80512500e-01
2.18235781e-07,1.80485937e-01
2.18275781e-07,1.80515625e-01
2.18315781e-07,1.80482813e-01
2.18355781e-07,1.80521875e-01
2.18395781e-07,1.80473438e-01
2.18435781e-07,1.80535938e-01
2.18475781e-07,1.80439062e-01
2.18515781e-07,1.80715625e-01
2.18555781e-07,1.80946875e-01
2.18595781e-07,1.80876563e-01
2.18635781e-07,1.80912500e-01
2.18675781e-07,1.80892187e-01
2.18715781e-07,1.80903125e-01
2.18755781e-07,1.80898438e-01
2.18795781e-07,1.80898438e-01
2.18835781e-07,1.80903125e-01
2.18875781e-07,1.80893750e-01
2.18915781e-07,1.80909375e-01
2.18955781e-07,1.80887500e-01
2.18995781e-07,1.80918750e-01
2.19035781e-07,1.80871875e-01
2.19075781e-07,1.80953125e-01
2.19115781e-07,1.80693750e-01
2.19155781e-07,1.80445313e-01
2.19195781e-07,1.80531250e-01
2.19235781e-07,1.80478125e-01
2.19275781e-07,1.80515625e-01
2.19315781e-07,1.80487500e-01
2.19355781e-07,1.80510937e-01
2.19395781e-07,1.80490625e-01
2.19435781e-07,1.80507813e-01
2.19475781e-07,1.80493750e-01
2.19515781e-07,1.80506250e-01
2.19555781e-07,1.80495313e-01
2.19595781e-07,1.80504688e-01
2.19635781e-07,1.80496875e-01
2.19675781e-07,1.80503125e-01
2.19715781e-07,1.80496875e-01
2.19755781e-07,1.80501563e-01
2.19795781e-07,1.80498437e-01
2.19835781e-07,1.80501563e-01
2.19875781e-07,1.80498437e-01
2.19915781e-07,1.80500000e-01
2.19955781e-07,1.80500000e-01
2.19995781e-07,1.80500000e-01
2.20035781e-07,1.80500000e-01
2.20075781e-07,1.80500000e-01
2.20115781e-07,1.80501563e-01
2.20155781e-07,1.80498437e-01
2.20195781e-07,1.80501563e-01
2.20235781e-07,1.80496875e-01
2.20275781e-07,1.80503125e-01
2.20315781e-07,1.80496875e-01
2.20355781e-07,1.80504688e-01
2.20395781e-07,1.80493750e-01
2.20435781e-07,1.80507813e-01
2.20475781e-07,1.80490625e-01
2.20515781e-07,1.80512500e-01
2.20555781e-07,1.80482813e-01
2.20595781e-07,1.80526563e-01
2.20635781e-07,1.80448438e-01
2.20675781e-07,1.80704688e-01
2.20715781e-07,1.80957813e-01
2.20755781e-07,1.80865625e-01
2.20795781e-07,1.80926562e-01
2.20835781e-07,1.80878125e-01
2.20875781e-07,1.80918750e-01
2.20915781e-07,1.80881250e-01
2.20955781e-07,1.80918750e-01
