Model,MSO66B
1.05956562e-07,1.95703125e-01
1.05996562e-07,1.95695312e-01
1.06036562e-07,1.95704688e-01
1.06076562e-07,1.95693750e-01
1.06116562e-07,1.95707813e-01
1.06156562e-07,1.95690625e-01
1.06196562e-07,1.95712500e-01
1.06236562e-07,1.95682812e-01
1.06276562e-07,1.95726563e-01
1.06316562e-07,1.95648437e-01
1.06356562e-07,1.95903125e-01
1.06396562e-07,1.96159375e-01
1.06436562e-07,1.96064062e-01
1.06476562e-07,1.96126563e-01
1.06516562e-07,1.96078125e-01
1.06556562e-07,1.96120313e-01
1.06596562e-07,1.96081250e-01
1.06636562e-07,1.96118750e-01
1.06676562e-07,1.96079688e-01
1.06716562e-07,1.96123437e-01
1.06756562e-07,1.96073438e-01
1.06796562e-07,1.96135937e-01
1.06836562e-07,1.96039062e-01
1.06876562e-07,1.96314062e-01
1.06916562e-07,1.96550000e-01
1.06956562e-07,1.96475000e-01
1.06996562e-07,1.96517187e-01
1.07036562e-07,1.96489063e-01
1.07076562e-07,1.96509375e-01
1.07116562e-07,1.96493750e-01
1.07156562e-07,1.96506250e-01
1.07196562e-07,1.96495313e-01
1.07236562e-07,1.96503125e-01
1.07276562e-07,1.96496875e-01
1.07316562e-07,1.96503125e-01
1.07356562e-07,1.96498438e-01
1.07396562e-07,1.96501563e-01
1.07436562e-07,1.96498438e-01
1.07476562e-07,1.96501563e-01
1.07516562e-07,1.96498438e-01
1.07556562e-07,1.96500000e-01
1.07596562e-07,1.96500000e-01
1.07636562e-07,1.96500000e-01
1.07676562e-07,1.96500000e-01
1.07716562e-07,1.96500000e-01
1.07756562e-07,1.96501563e-01
1.07796562e-07,1.96498438e-01
1.07836562e-07,1.96501563e-01
1.07876562e-07,1.96498438e-01
1.07916562e-07,1.96501563e-01
1.07956562e-07,1.96496875e-01
1.07996562e-07,1.96503125e-01
1.08036562e-07,1.96495313e-01
1.08076562e-07,1.96504687e-01
1.08116562e-07,1.96493750e-01
1.08156562e-07,1.96506250e-01
1.08196562e-07,1.96492187e-01
1.08236562e-07,1.96510938e-01
1.08276562e-07,1.96485938e-01
1.08316562e-07,1.96518750e-01
1.08356562e-07,1.96470313e-01
1.08396562e-07,1.96554688e-01
1.08436562e-07,1.96292187e-01
1.08476562e-07,1.96045313e-01
1.08516562e-07,1.96129688e-01
1.08556562e-07,1.96079688e-01
1.08596562e-07,1.96114063e-01
1.08636562e-07,1.96089063e-01
1.08676562e-07,1.96107813e-01
1.08716562e-07,1.96095313e-01
1.08756562e-07,1.96100000e-01
1.08796562e-07,1.96104688e-01
1.08836562e-07,1.96084375e-01
1.08876562e-07,1.96140625e-01
1.08916562e-07,1.95906250e-01
1.08956562e-07,1.95631250e-01
1.08996562e-07,1.95746875e-01
1.09036562e-07,1.95662500e-01
1.09076562e-07,1.95732813e-01
1.09116562e-07,1.95668750e-01
1.09156562e-07,1.95731250e-01
1.09196562e-07,1.95665625e-01
1.09236562e-07,1.95737500e-01
1.09276562e-07,1.95653125e-01
1.09316562e-07,1.95771875e-01
1.09356562e-07,1.95476563e-01
1.09396562e-07,1.95262500e-01
1.09436562e-07,1.95314062e-01
1.09476562e-07,1.95295313e-01
1.09516562e-07,1.95298438e-01
1.09556562e-07,1.95306250e-01
1.09596562e-07,1.95289062e-01
1.09636562e-07,1.95317188e-01
1.09676562e-07,1.95273438e-01
1.09716562e-07,1.95351563e-01
1.09756562e-07,1.95095313e-01
1.09796562e-07,1.94842188e-01
1.09836562e-07,1.94934375e-01
1.09876562e-07,1.94875000e-01
1.09916562e-07,1.94921875e-01
1.09956562e-07,1.94878125e-01
1.09996562e-07,1.94925000e-01
1.10036562e-07,1.94868750e-01
1.10076562e-07,1.94954688e-01
1.10116562e-07,1.94693750e-01
1.10156562e-07,1.94442188e-01
1.10196562e-07,1.94534375e-01
1.10236562e-07,1.94473438e-01
1.10276562e-07,1.94525000e-01
1.10316562e-07,1.94475000e-01
1.10356562e-07,1.94528125e-01
1.10396562e-07,1.94464063e-01
1.10436562e-07,1.94559375e-01
1.10476562e-07,1.94287500e-01
1.10516562e-07,1.94048438e-01
1.10556562e-07,1.94129688e-01
1.10596562e-07,1.94078125e-01
1.10636562e-07,1.94118750e-01
1.10676562e-07,1.94081250e-01
1.10716562e-07,1.94121875e-01
1.10756562e-07,1.94070313e-01
1.10796562e-07,1.94153125e-01
1.10836562e-07,1.93895312e-01
1.10876562e-07,1.93642188e-01
1.10916562e-07,1.93735938e-01
1.10956562e-07,1.93673438e-01
1.10996562e-07,1.93723438e-01
1.11036562e-07,1.93679688e-01
1.11076562e-07,1.93720313e-01
1.11116562e-07,1.93679688e-01
1.11156562e-07,1.93720313e-01
1.11196562e-07,1.93679688e-01
1.11236562e-07,1.93721875e-01
1.11276562e-07,1.93676563e-01
1.11316562e-07,1.93725000e-01
1.11356562e-07,1.93670312e-01
1.11396562e-07,1.93734375e-01
1.11436562e-07,1.93654688e-01
1.11476562e-07,1.93771875e-01
1.11516562e-07,1.93473438e-01
1.11556562e-07,1.93268750e-01
1.11596562e-07,1.93303125e-01
1.11636562e-07,1.93315625e-01
1.11676562e-07,1.93253125e-01
1.11716562e-07,1.93503125e-01
1.11756562e-07,1.93757813e-01
1.11796562e-07,1.93668750e-01
1.11836562e-07,1.93721875e-01
1.11876562e-07,1.93684375e-01
1.11916562e-07,1.93710938e-01
1.11956562e-07,1.93692188e-01
1.11996562e-07,1.93704688e-01
1.12036562e-07,1.93696875e-01
1.12076562e-07,1.93701563e-01
1.12116562e-07,1.93701563e-01
1.12156562e-07,1.93696875e-01
1.12196562e-07,1.93704688e-01
1.12236562e-07,1.93692188e-01
1.12276562e-07,1.93712500e-01
1.12316562e-07,1.93682812e-01
1.12356562e-07,1.93728125e-01
1.12396562e-07,1.93646875e-01
1.12436562e-07,1.93907812e-01
1.12476562e-07,1.94153125e-01
1.12516562e-07,1.94070313e-01
1.12556562e-07,1.94118750e-01
1.12596562e-07,1.94087500e-01
1.12636562e-07,1.94107813e-01
1.12676562e-07,1.94095313e-01
1.12716562e-07,1.94101563e-01
1.12756562e-07,1.94103125e-01
1.12796562e-07,1.94090625e-01
1.12836562e-07,1.94120313e-01
1.12876562e-07,1.94054688e-01
1.12916562e-07,1.94300000e-01
1.12956562e-07,1.94562500e-01
1.12996562e-07,1.94462500e-01
1.13036562e-07,1.94528125e-01
1.13076562e-07,1.94478125e-01
1.13116562e-07,1.94518750e-01
1.13156562e-07,1.94482813e-01
1.13196562e-07,1.94514063e-01
1.13236562e-07,1.94487500e-01
1.13276562e-07,1.94510938e-01
1.13316562e-07,1.94489063e-01
1.13356562e-07,1.94509375e-01
1.13396562e-07,1.94492187e-01
1.13436562e-07,1.94506250e-01
1.13476562e-07,1.94493750e-01
1.13516562e-07,1.94504687e-01
1.13556562e-07,1.94496875e-01
1.13596562e-07,1.94500000e-01
1.13636562e-07,1.94503125e-01
1.13676562e-07,1.94492187e-01
1.13716562e-07,1.94517188e-01
1.13756562e-07,1.94457812e-01
1.13796562e-07,1.94695312e-01
1.13836562e-07,1.94965625e-01
1.13876562e-07,1.94857813e-01
1.13916562e-07,1.94932812e-01
1.13956562e-07,1.94871875e-01
1.13996562e-07,1.94925000e-01
1.14036562e-07,1.94876563e-01
1.14076562e-07,1.94921875e-01
1.14116562e-07,1.94878125e-01
1.14156562e-07,1.94921875e-01
1.14196562e-07,1.94878125e-01
1.14236562e-07,1.94921875e-01
1.14276562e-07,1.94878125e-01
1.14316562e-07,1.94921875e-01
1.14356562e-07,1.94876563e-01
1.14396562e-07,1.94925000e-01
1.14436562e-07,1.94871875e-01
1.14476562e-07,1.94932812e-01
1.14516562e-07,1.94857813e-01
1.14556562e-07,1.94967187e-01
1.14596562e-07,1.94679688e-01
1.14636562e-07,1.94457812e-01
1.14676562e-07,1.94517188e-01
1.14716562e-07,1.94492187e-01
1.14756562e-07,1.94503125e-01
1.14796562e-07,1.94500000e-01
1.14836562e-07,1.94496875e-01
1.14876562e-07,1.94504687e-01
1.14916562e-07,1.94493750e-01
1.14956562e-07,1.94506250e-01
1.14996562e-07,1.94492187e-01
1.15036562e-07,1.94509375e-01
1.15076562e-07,1.94489063e-01
1.15116562e-07,1.94512500e-01
1.15156562e-07,1.94485938e-01
1.15196562e-07,1.94517188e-01
1.15236562e-07,1.94479687e-01
1.15276562e-07,1.94526562e-01
1.15316562e-07,1.94464063e-01
1.15356562e-07,1.94560938e-01
1.15396562e-07,1.94285938e-01
1.15436562e-07,1.94053125e-01
1.15476562e-07,1.94121875e-01
1.15516562e-07,1.94087500e-01
1.15556562e-07,1.94106250e-01
1.15596562e-07,1.94098437e-01
1.15636562e-07,1.94098437e-01
1.15676562e-07,1.94104688e-01
1.15716562e-07,1.94090625e-01
1.15756562e-07,1.94115625e-01
1.15796562e-07,1.94075000e-01
1.15836562e-07,1.94151563e-01
1.15876562e-07,1.93895312e-01
1.15916562e-07,1.93642188e-01
1.15956562e-07,1.93732813e-01
1.15996562e-07,1.93676563e-01
1.16036562e-07,1.93718750e-01
1.16076562e-07,1.93684375e-01
1.16116562e-07,1.93714063e-01
1.16156562e-07,1.93687500e-01
1.16196562e-07,1.93710938e-01
1.16236562e-07,1.93690625e-01
1.16276562e-07,1.93709375e-01
1.16316562e-07,1.93690625e-01
1.16356562e-07,1.93709375e-01
1.16396562e-07,1.93690625e-01
1.16436562e-07,1.93709375e-01
1.16476562e-07,1.93690625e-01
1.16516562e-07,1.93710938e-01
1.16556562e-07,1.93687500e-01
1.16596562e-07,1.93714063e-01
1.16636562e-07,1.93681250e-01
1.16676562e-07,1.93728125e-01
1.16716562e-07,1.93648437e-01
1.16756562e-07,1.93903125e-01
1.16796562e-07,1.94159375e-01
1.16836562e-07,1.94062500e-01
1.16876562e-07,1.94129688e-01
1.16916562e-07,1.94073438e-01
1.16956562e-07,1.94128125e-01
1.16996562e-07,1.94068750e-01
1.17036562e-07,1.94139063e-01
1.17076562e-07,1.94035938e-01
1.17116562e-07,1.94317188e-01
1.17156562e-07,1.94545313e-01
1.17196562e-07,1.94479687e-01
1.17236562e-07,1.94510938e-01
1.17276562e-07,1.94496875e-01
1.17316562e-07,1.94496875e-01
1.17356562e-07,1.94514063e-01
1.17396562e-07,1.94460938e-01
1.17436562e-07,1.94692188e-01
1.17476562e-07,1.94970313e-01
1.17516562e-07,1.94851563e-01
1.17556562e-07,1.94942188e-01
1.17596562e-07,1.94857813e-01
1.17636562e-07,1.94948438e-01
1.17676562e-07,1.94828125e-01
1.17716562e-07,1.95123437e-01
1.17756562e-07,1.95339062e-01
1.17796562e-07,1.95285938e-01
1.17836562e-07,1.95304688e-01
1.17876562e-07,1.95303125e-01
1.17916562e-07,1.95290625e-01
1.17956562e-07,1.95320313e-01
1.17996562e-07,1.95254687e-01
1.18036562e-07,1.95498438e-01
1.18076562e-07,1.95764063e-01
1.18116562e-07,1.95657813e-01
1.18156562e-07,1.95735938e-01
1.18196562e-07,1.95665625e-01
1.18236562e-07,1.95740625e-01
1.18276562e-07,1.95637500e-01
1.18316562e-07,1.95914063e-01
1.18356562e-07,1.96150000e-01
1.18396562e-07,1.96071875e-01
1.18436562e-07,1.96121875e-01
1.18476562e-07,1.96081250e-01
1.18516562e-07,1.96118750e-01
1.18556562e-07,1.96076562e-01
1.18596562e-07,1.96131250e-01
1.18636562e-07,1.96045313e-01
1.18676562e-07,1.96307813e-01
1.18716562e-07,1.96554688e-01
1.18756562e-07,1.96468750e-01
1.18796562e-07,1.96523438e-01
1.18836562e-07,1.96481250e-01
1.18876562e-07,1.96515625e-01
1.18916562e-07,1.96485938e-01
1.18956562e-07,1.96512500e-01
1.18996562e-07,1.96487500e-01
1.19036562e-07,1.96510938e-01
1.19076562e-07,1.96489063e-01
1.19116562e-07,1.96510938e-01
1.19156562e-07,1.96489063e-01
1.19196562e-07,1.96510938e-01
1.19236562e-07,1.96489063e-01
1.19276562e-07,1.96510938e-01
1.19316562e-07,1.96489063e-01
1.19356563e-07,1.96510938e-01
1.19396562e-07,1.96487500e-01
1.19436562e-07,1.96512500e-01
1.19476562e-07,1.96487500e-01
1.19516562e-07,1.96514063e-01
1.19556562e-07,1.96485938e-01
1.19596562e-07,1.96515625e-01
1.19636563e-07,1.96482812e-01
1.19676562e-07,1.96520313e-01
1.19716562e-07,1.96476563e-01
1.19756562e-07,1.96528125e-01
1.19796562e-07,1.96462500e-01
1.19836562e-07,1.96564062e-01
1.19876562e-07,1.96282813e-01
1.19916563e-07,1.96054688e-01
1.19956562e-07,1.96120313e-01
1.19996562e-07,1.96089063e-01
1.20036563e-07,1.96104688e-01
1.20076562e-07,1.96100000e-01
1.20116562e-07,1.96096875e-01
1.20156562e-07,1.96107813e-01
1.20196563e-07,1.96089063e-01
1.20236562e-07,1.96117188e-01
1.20276562e-07,1.96071875e-01
1.20316563e-07,1.96153125e-01
1.20356562e-07,1.95892188e-01
1.20396562e-07,1.95645313e-01
1.20436562e-07,1.95729687e-01
1.20476563e-07,1.95679688e-01
1.20516562e-07,1.95714063e-01
1.20556562e-07,1.95689063e-01
1.20596563e-07,1.95709375e-01
1.20636562e-07,1.95693750e-01
1.20676562e-07,1.95704688e-01
1.20716562e-07,1.95696875e-01
1.20756563e-07,1.95701563e-01
1.20796562e-07,1.95700000e-01
1.20836562e-07,1.95700000e-01
1.20876563e-07,1.95703125e-01
1.20916562e-07,1.95695312e-01
1.20956562e-07,1.95706250e-01
1.20996562e-07,1.95689063e-01
1.21036563e-07,1.95715625e-01
1.21076562e-07,1.95675000e-01
1.21116562e-07,1.95750000e-01
1.21156563e-07,1.95495313e-01
1.21196562e-07,1.95242187e-01
1.21236562e-07,1.95334375e-01
1.21276562e-07,1.95275000e-01
1.21316563e-07,1.95318750e-01
1.21356562e-07,1.95284375e-01
1.21396562e-07,1.95314062e-01
1.21436563e-07,1.95287500e-01
1.21476562e-07,1.95310938e-01
1.21516562e-07,1.95290625e-01
1.21556562e-07,1.95309375e-01
1.21596563e-07,1.95292188e-01
1.21636562e-07,1.95307813e-01
1.21676562e-07,1.95292188e-01
1.21716563e-07,1.95306250e-01
1.21756562e-07,1.95293750e-01
1.21796562e-07,1.95306250e-01
1.21836562e-07,1.95293750e-01
1.21876563e-07,1.95306250e-01
1.21916562e-07,1.95295313e-01
1.21956562e-07,1.95304688e-01
1.21996563e-07,1.95295313e-01
1.22036562e-07,1.95304688e-01
1.22076562e-07,1.95295313e-01
1.22116562e-07,1.95304688e-01
1.22156563e-07,1.95295313e-01
1.22196562e-07,1.95303125e-01
1.22236562e-07,1.95296875e-01
1.22276563e-07,1.95303125e-01
1.22316562e-07,1.95296875e-01
1.22356562e-07,1.95303125e-01
1.22396562e-07,1.95296875e-01
1.22436563e-07,1.95303125e-01
1.22476562e-07,1.95296875e-01
1.22516562e-07,1.95301562e-01
1.22556563e-07,1.95298438e-01
1.22596562e-07,1.95301562e-01
1.22636562e-07,1.95298438e-01
1.22676562e-07,1.95301562e-01
1.22716563e-07,1.95298438e-01
1.22756562e-07,1.95301562e-01
1.22796562e-07,1.95298438e-01
1.22836563e-07,1.95300000e-01
1.22876562e-07,1.95300000e-01
1.22916562e-07,1.95300000e-01
1.22956562e-07,1.95300000e-01
1.22996563e-07,1.95300000e-01
1.23036562e-07,1.95301562e-01
1.23076562e-07,1.95298438e-01
1.23116563e-07,1.95303125e-01
1.23156562e-07,1.95296875e-01
1.23196562e-07,1.95304688e-01
1.23236562e-07,1.95295313e-01
1.23276563e-07,1.95306250e-01
1.23316562e-07,1.95290625e-01
1.23356562e-07,1.95312500e-01
1.23396563e-07,1.95282813e-01
1.23436562e-07,1.95326563e-01
1.23476562e-07,1.95248438e-01
1.23516562e-07,1.95504687e-01
1.23556563e-07,1.95757813e-01
1.23596562e-07,1.95665625e-01
1.23636562e-07,1.95723438e-01
1.23676563e-07,1.95681250e-01
1.23716562e-07,1.95715625e-01
1.23756562e-07,1.95685938e-01
1.23796562e-07,1.95712500e-01
1.23836563e-07,1.95689063e-01
1.23876562e-07,1.95710938e-01
1.23916562e-07,1.95690625e-01
1.23956563e-07,1.95709375e-01
1.23996562e-07,1.95690625e-01
1.24036562e-07,1.95707813e-01
1.24076562e-07,1.95692188e-01
1.24116563e-07,1.95707813e-01
1.24156562e-07,1.95692188e-01
1.24196562e-07,1.95706250e-01
1.24236563e-07,1.95693750e-01
1.24276562e-07,1.95706250e-01
1.24316562e-07,1.95693750e-01
1.24356562e-07,1.95706250e-01
1.24396562e-07,1.95693750e-01
1.24436562e-07,1.95706250e-01
1.24476562e-07,1.95693750e-01
1.24516563e-07,1.95706250e-01
1.24556562e-07,1.95693750e-01
1.24596562e-07,1.95706250e-01
1.24636562e-07,1.95695312e-01
1.24676562e-07,1.95704688e-01
1.24716562e-07,1.95695312e-01
1.24756562e-07,1.95704688e-01
1.24796563e-07,1.95695312e-01
1.24836562e-07,1.95704688e-01
1.24876562e-07,1.95695312e-01
1.24916562e-07,1.95704688e-01
1.24956562e-07,1.95695312e-01
1.24996562e-07,1.95704688e-01
1.25036562e-07,1.95695312e-01
1.25076563e-07,1.95704688e-01
1.25116562e-07,1.95695312e-01
1.25156562e-07,1.95704688e-01
1.25196562e-07,1.95695312e-01
1.25236562e-07,1.95704688e-01
1.25276562e-07,1.95695312e-01
1.25316562e-07,1.95704688e-01
1.25356563e-07,1.95696875e-01
1.25396562e-07,1.95703125e-01
1.25436562e-07,1.95696875e-01
1.25476562e-07,1.95703125e-01
1.25516562e-07,1.95696875e-01
1.25556562e-07,1.95703125e-01
1.25596562e-07,1.95696875e-01
1.25636563e-07,1.95703125e-01
1.25676562e-07,1.95696875e-01
1.25716562e-07,1.95703125e-01
1.25756562e-07,1.95698438e-01
1.25796562e-07,1.95701563e-01
1.25836562e-07,1.95698438e-01
1.25876562e-07,1.95701563e-01
1.25916563e-07,1.95700000e-01
1.25956562e-07,1.95700000e-01
1.25996562e-07,1.95701563e-01
1.26036562e-07,1.95698438e-01
1.26076562e-07,1.95703125e-01
1.26116562e-07,1.95695312e-01
1.26156562e-07,1.95707813e-01
1.26196563e-07,1.95685938e-01
1.26236562e-07,1.95723438e-01
1.26276562e-07,1.95651563e-01
1.26316562e-07,1.95901563e-01
1.26356562e-07,1.96160938e-01
1.26396562e-07,1.96062500e-01
1.26436562e-07,1.96128125e-01
1.26476563e-07,1.96076562e-01
1.26516562e-07,1.96120313e-01
1.26556562e-07,1.96081250e-01
1.26596562e-07,1.96117188e-01
1.26636562e-07,1.96082813e-01
1.26676562e-07,1.96115625e-01
1.26716562e-07,1.96084375e-01
1.26756563e-07,1.96115625e-01
1.26796562e-07,1.96084375e-01
1.26836562e-07,1.96115625e-01
1.26876562e-07,1.96084375e-01
1.26916562e-07,1.96115625e-01
1.26956562e-07,1.96084375e-01
1.26996562e-07,1.96115625e-01
1.27036563e-07,1.96082813e-01
1.27076562e-07,1.96117188e-01
1.27116562e-07,1.96081250e-01
1.27156562e-07,1.96120313e-01
1.27196562e-07,1.96078125e-01
1.27236562e-07,1.96125000e-01
1.27276562e-07,1.96070313e-01
1.27316563e-07,1.96139063e-01
1.27356562e-07,1.96035938e-01
1.27396562e-07,1.96317188e-01
1.27436562e-07,1.96545313e-01
1.27476562e-07,1.96478125e-01
1.27516562e-07,1.96512500e-01
1.27556562e-07,1.96493750e-01
1.27596563e-07,1.96503125e-01
1.27636562e-07,1.96498438e-01
1.27676562e-07,1.96500000e-01
1.27716562e-07,1.96501563e-01
1.27756562e-07,1.96498438e-01
1.27796562e-07,1.96503125e-01
1.27836562e-07,1.96496875e-01
1.27876563e-07,1.96504687e-01
1.27916562e-07,1.96495313e-01
1.27956562e-07,1.96504687e-01
1.27996562e-07,1.96495313e-01
1.28036562e-07,1.96506250e-01
1.28076562e-07,1.96493750e-01
1.28116562e-07,1.96506250e-01
1.28156563e-07,1.96493750e-01
1.28196562e-07,1.96507813e-01
1.28236562e-07,1.96492187e-01
1.28276562e-07,1.96507813e-01
1.28316562e-07,1.96492187e-01
1.28356562e-07,1.96507813e-01
1.28396562e-07,1.96490625e-01
1.28436563e-07,1.96509375e-01
1.28476562e-07,1.96490625e-01
1.28516562e-07,1.96510938e-01
1.28556563e-07,1.96489063e-01
1.28596562e-07,1.96510938e-01
1.28636562e-07,1.96487500e-01
1.28676562e-07,1.96512500e-01
1.28716563e-07,1.96485938e-01
1.28756562e-07,1.96514063e-01
1.28796562e-07,1.96484375e-01
1.28836563e-07,1.96517187e-01
1.28876562e-07,1.96481250e-01
1.28916562e-07,1.96521875e-01
1.28956562e-07,1.96475000e-01
1.28996563e-07,1.96531250e-01
1.29036562e-07,1.96459375e-01
1.29076562e-07,1.96567188e-01
1.29116563e-07,1.96279688e-01
1.29156562e-07,1.96059375e-01
1.29196562e-07,1.96115625e-01
1.29236562e-07,1.96095313e-01
1.29276563e-07,1.96098438e-01
1.29316562e-07,1.96106250e-01
1.29356562e-07,1.96087500e-01
1.29396563e-07,1.96118750e-01
1.29436562e-07,1.96070313e-01
1.29476562e-07,1.96156250e-01
1.29516562e-07,1.95889063e-01
1.29556563e-07,1.95650000e-01
1.29596562e-07,1.95725000e-01
1.29636562e-07,1.95684375e-01
1.29676563e-07,1.95709375e-01
1.29716562e-07,1.95695312e-01
1.29756562e-07,1.95700000e-01
1.29796562e-07,1.95703125e-01
1.29836563e-07,1.95692188e-01
1.29876562e-07,1.95714063e-01
1.29916562e-07,1.95675000e-01
1.29956563e-07,1.95750000e-01
1.29996562e-07,1.95495313e-01
1.30036562e-07,1.95242187e-01
1.30076562e-07,1.95332813e-01
1.30116563e-07,1.95276563e-01
1.30156562e-07,1.95318750e-01
1.30196562e-07,1.95285938e-01
1.30236563e-07,1.95312500e-01
1.30276562e-07,1.95289062e-01
1.30316562e-07,1.95309375e-01
1.30356562e-07,1.95292188e-01
1.30396563e-07,1.95306250e-01
1.30436562e-07,1.95293750e-01
1.30476562e-07,1.95304688e-01
1.30516563e-07,1.95295313e-01
1.30556562e-07,1.95304688e-01
1.30596562e-07,1.95296875e-01
1.30636562e-07,1.95303125e-01
1.30676563e-07,1.95296875e-01
1.30716562e-07,1.95301562e-01
1.30756562e-07,1.95298438e-01
1.30796563e-07,1.95301562e-01
1.30836562e-07,1.95300000e-01
1.30876562e-07,1.95300000e-01
1.30916562e-07,1.95300000e-01
1.30956563e-07,1.95300000e-01
1.30996562e-07,1.95301562e-01
1.31036562e-07,1.95298438e-01
1.31076563e-07,1.95301562e-01
1.31116562e-07,1.95296875e-01
1.31156562e-07,1.95303125e-01
1.31196562e-07,1.95296875e-01
1.31236563e-07,1.95304688e-01
1.31276562e-07,1.95295313e-01
1.31316562e-07,1.95304688e-01
1.31356563e-07,1.95293750e-01
1.31396562e-07,1.95307813e-01
1.31436562e-07,1.95290625e-01
1.31476562e-07,1.95310938e-01
1.31516563e-07,1.95287500e-01
1.31556562e-07,1.95315625e-01
1.31596562e-07,1.95278125e-01
1.31636563e-07,1.95331250e-01
1.31676562e-07,1.95243750e-01
1.31716562e-07,1.95509375e-01
1.31756562e-07,1.95753125e-01
1.31796563e-07,1.95671875e-01
1.31836562e-07,1.95718750e-01
1.31876562e-07,1.95685938e-01
1.31916563e-07,1.95710938e-01
1.31956562e-07,1.95692188e-01
1.31996562e-07,1.95706250e-01
1.32036562e-07,1.95695312e-01
1.32076562e-07,1.95703125e-01
1.32116562e-07,1.95696875e-01
1.32156562e-07,1.95701563e-01
1.32196563e-07,1.95698438e-01
1.32236562e-07,1.95700000e-01
1.32276562e-07,1.95700000e-01
1.32316562e-07,1.95698438e-01
1.32356562e-07,1.95703125e-01
1.32396562e-07,1.95696875e-01
1.32436562e-07,1.95704688e-01
1.32476563e-07,1.95693750e-01
1.32516562e-07,1.95707813e-01
1.32556562e-07,1.95689063e-01
1.32596562e-07,1.95714063e-01
1.32636562e-07,1.95681250e-01
1.32676562e-07,1.95729687e-01
1.32716562e-07,1.95645313e-01
1.32756563e-07,1.95907813e-01
1.32796562e-07,1.96154688e-01
1.32836562e-07,1.96070313e-01
1.32876562e-07,1.96120313e-01
1.32916562e-07,1.96084375e-01
1.32956562e-07,1.96110937e-01
1.32996562e-07,1.96090625e-01
1.33036563e-07,1.96107813e-01
1.33076562e-07,1.96095313e-01
1.33116562e-07,1.96104688e-01
1.33156562e-07,1.96096875e-01
1.33196562e-07,1.96101562e-01
1.33236562e-07,1.96100000e-01
1.33276562e-07,1.96098438e-01
1.33316563e-07,1.96103125e-01
1.33356562e-07,1.96093750e-01
1.33396562e-07,1.96109375e-01
1.33436562e-07,1.96084375e-01
1.33476562e-07,1.96125000e-01
1.33516562e-07,1.96050000e-01
1.33556562e-07,1.96303125e-01
1.33596563e-07,1.96557813e-01
1.33636562e-07,1.96465625e-01
1.33676562e-07,1.96525000e-01
1.33716562e-07,1.96481250e-01
1.33756562e-07,1.96515625e-01
1.33796562e-07,1.96487500e-01
1.33836562e-07,1.96510938e-01
1.33876563e-07,1.96490625e-01
1.33916562e-07,1.96509375e-01
1.33956562e-07,1.96492187e-01
1.33996562e-07,1.96506250e-01
1.34036562e-07,1.96493750e-01
1.34076562e-07,1.96504687e-01
1.34116562e-07,1.96496875e-01
1.34156563e-07,1.96501563e-01
1.34196562e-07,1.96498438e-01
1.34236562e-07,1.96498438e-01
1.34276562e-07,1.96503125e-01
1.34316562e-07,1.96493750e-01
1.34356562e-07,1.96512500e-01
1.34396562e-07,1.96478125e-01
1.34436563e-07,1.96546875e-01
1.34476562e-07,1.96300000e-01
1.34516562e-07,1.96037500e-01
1.34556562e-07,1.96137500e-01
1.34596562e-07,1.96071875e-01
1.34636562e-07,1.96123437e-01
1.34676562e-07,1.96079688e-01
