Model,MSO66B
1.34716563e-07,1.96118750e-01
1.34756562e-07,1.96082813e-01
1.34796562e-07,1.96115625e-01
1.34836562e-07,1.96084375e-01
1.34876562e-07,1.96114063e-01
1.34916562e-07,1.96085938e-01
1.34956562e-07,1.96114063e-01
1.34996563e-07,1.96087500e-01
1.35036562e-07,1.96112500e-01
1.35076562e-07,1.96087500e-01
1.35116562e-07,1.96112500e-01
1.35156562e-07,1.96087500e-01
1.35196562e-07,1.96112500e-01
1.35236562e-07,1.96087500e-01
1.35276563e-07,1.96112500e-01
1.35316562e-07,1.96087500e-01
1.35356562e-07,1.96112500e-01
1.35396562e-07,1.96085938e-01
1.35436562e-07,1.96114063e-01
1.35476562e-07,1.96084375e-01
1.35516562e-07,1.96115625e-01
1.35556563e-07,1.96082813e-01
1.35596562e-07,1.96118750e-01
1.35636562e-07,1.96078125e-01
1.35676562e-07,1.96126563e-01
1.35716562e-07,1.96062500e-01
1.35756562e-07,1.96160938e-01
1.35796562e-07,1.95885937e-01
1.35836563e-07,1.95651563e-01
1.35876562e-07,1.95723438e-01
1.35916562e-07,1.95685938e-01
1.35956562e-07,1.95709375e-01
1.35996562e-07,1.95693750e-01
1.36036562e-07,1.95704688e-01
1.36076562e-07,1.95696875e-01
1.36116563e-07,1.95701563e-01
1.36156562e-07,1.95698438e-01
1.36196562e-07,1.95700000e-01
1.36236562e-07,1.95700000e-01
1.36276562e-07,1.95700000e-01
1.36316562e-07,1.95701563e-01
1.36356562e-07,1.95698438e-01
1.36396563e-07,1.95701563e-01
1.36436562e-07,1.95698438e-01
1.36476562e-07,1.95701563e-01
1.36516562e-07,1.95698438e-01
1.36556562e-07,1.95703125e-01
1.36596562e-07,1.95696875e-01
1.36636562e-07,1.95703125e-01
1.36676563e-07,1.95696875e-01
1.36716562e-07,1.95703125e-01
1.36756562e-07,1.95696875e-01
1.36796562e-07,1.95703125e-01
1.36836562e-07,1.95696875e-01
1.36876562e-07,1.95704688e-01
1.36916562e-07,1.95695312e-01
1.36956563e-07,1.95704688e-01
1.36996562e-07,1.95695312e-01
1.37036562e-07,1.95704688e-01
1.37076562e-07,1.95693750e-01
1.37116562e-07,1.95706250e-01
1.37156562e-07,1.95693750e-01
1.37196562e-07,1.95707813e-01
1.37236563e-07,1.95692188e-01
1.37276562e-07,1.95709375e-01
1.37316562e-07,1.95690625e-01
1.37356563e-07,1.95710938e-01
1.37396562e-07,1.95685938e-01
1.37436562e-07,1.95717188e-01
1.37476562e-07,1.95678125e-01
1.37516563e-07,1.95731250e-01
1.37556562e-07,1.95643750e-01
1.37596562e-07,1.95909375e-01
1.37636563e-07,1.96153125e-01
1.37676562e-07,1.96070313e-01
1.37716562e-07,1.96120313e-01
1.37756562e-07,1.96085938e-01
1.37796563e-07,1.96110937e-01
1.37836562e-07,1.96090625e-01
1.37876562e-07,1.96107813e-01
1.37916563e-07,1.96093750e-01
1.37956562e-07,1.96106250e-01
1.37996562e-07,1.96095313e-01
1.38036562e-07,1.96104688e-01
1.38076563e-07,1.96095313e-01
1.38116562e-07,1.96103125e-01
1.38156562e-07,1.96096875e-01
1.38196563e-07,1.96103125e-01
1.38236562e-07,1.96096875e-01
1.38276562e-07,1.96101562e-01
1.38316562e-07,1.96098438e-01
1.38356563e-07,1.96101562e-01
1.38396562e-07,1.96098438e-01
1.38436562e-07,1.96100000e-01
1.38476563e-07,1.96100000e-01
1.38516562e-07,1.96100000e-01
1.38556562e-07,1.96101562e-01
1.38596562e-07,1.96098438e-01
1.38636563e-07,1.96103125e-01
1.38676562e-07,1.96096875e-01
1.38716562e-07,1.96106250e-01
1.38756563e-07,1.96092188e-01
1.38796562e-07,1.96114063e-01
1.38836562e-07,1.96078125e-01
1.38876562e-07,1.96146875e-01
1.38916563e-07,1.95900000e-01
1.38956562e-07,1.95637500e-01
1.38996562e-07,1.95740625e-01
1.39036563e-07,1.95668750e-01
1.39076562e-07,1.95728125e-01
1.39116562e-07,1.95673438e-01
1.39156562e-07,1.95726563e-01
1.39196563e-07,1.95671875e-01
1.39236562e-07,1.95732813e-01
1.39276562e-07,1.95657813e-01
1.39316563e-07,1.95765625e-01
1.39356562e-07,1.95481250e-01
1.39396562e-07,1.95256250e-01
1.39436562e-07,1.95320313e-01
1.39476562e-07,1.95290625e-01
1.39516562e-07,1.95304688e-01
1.39556562e-07,1.95298438e-01
1.39596563e-07,1.95298438e-01
1.39636562e-07,1.95303125e-01
1.39676562e-07,1.95293750e-01
1.39716562e-07,1.95309375e-01
1.39756562e-07,1.95287500e-01
1.39796562e-07,1.95318750e-01
1.39836562e-07,1.95271875e-01
1.39876563e-07,1.95353125e-01
1.39916562e-07,1.95092188e-01
1.39956562e-07,1.94845313e-01
1.39996562e-07,1.94931250e-01
1.40036562e-07,1.94879688e-01
1.40076562e-07,1.94915625e-01
1.40116562e-07,1.94887500e-01
1.40156563e-07,1.94909375e-01
1.40196562e-07,1.94892188e-01
1.40236562e-07,1.94906250e-01
1.40276562e-07,1.94895313e-01
1.40316562e-07,1.94903125e-01
1.40356562e-07,1.94898438e-01
1.40396562e-07,1.94898438e-01
1.40436563e-07,1.94904688e-01
1.40476562e-07,1.94890625e-01
1.40516562e-07,1.94920312e-01
1.40556562e-07,1.94854688e-01
1.40596562e-07,1.95096875e-01
1.40636562e-07,1.95364063e-01
1.40676562e-07,1.95259375e-01
1.40716563e-07,1.95332813e-01
1.40756562e-07,1.95271875e-01
1.40796562e-07,1.95325000e-01
1.40836562e-07,1.95276563e-01
1.40876562e-07,1.95323438e-01
1.40916562e-07,1.95276563e-01
1.40956562e-07,1.95323438e-01
1.40996563e-07,1.95275000e-01
1.41036562e-07,1.95328125e-01
1.41076562e-07,1.95267187e-01
1.41116562e-07,1.95342188e-01
1.41156562e-07,1.95232813e-01
1.41196562e-07,1.95520313e-01
1.41236562e-07,1.95742187e-01
1.41276563e-07,1.95681250e-01
1.41316562e-07,1.95707813e-01
1.41356562e-07,1.95696875e-01
1.41396562e-07,1.95700000e-01
1.41436562e-07,1.95703125e-01
1.41476562e-07,1.95693750e-01
1.41516562e-07,1.95707813e-01
1.41556563e-07,1.95689063e-01
1.41596562e-07,1.95714063e-01
1.41636562e-07,1.95679688e-01
1.41676562e-07,1.95729687e-01
1.41716562e-07,1.95643750e-01
1.41756562e-07,1.95909375e-01
1.41796562e-07,1.96153125e-01
1.41836563e-07,1.96071875e-01
1.41876562e-07,1.96118750e-01
1.41916562e-07,1.96085938e-01
1.41956562e-07,1.96110937e-01
1.41996562e-07,1.96092188e-01
1.42036562e-07,1.96106250e-01
1.42076562e-07,1.96095313e-01
1.42116563e-07,1.96103125e-01
1.42156562e-07,1.96096875e-01
1.42196562e-07,1.96101562e-01
1.42236562e-07,1.96100000e-01
1.42276562e-07,1.96100000e-01
1.42316562e-07,1.96101562e-01
1.42356562e-07,1.96096875e-01
1.42396563e-07,1.96104688e-01
1.42436562e-07,1.96093750e-01
1.42476562e-07,1.96107813e-01
1.42516562e-07,1.96089063e-01
1.42556562e-07,1.96117188e-01
1.42596562e-07,1.96073438e-01
1.42636562e-07,1.96151563e-01
1.42676563e-07,1.95895313e-01
1.42716562e-07,1.95642188e-01
1.42756562e-07,1.95732813e-01
1.42796562e-07,1.95676563e-01
1.42836562e-07,1.95718750e-01
1.42876562e-07,1.95684375e-01
1.42916562e-07,1.95714063e-01
1.42956563e-07,1.95687500e-01
1.42996562e-07,1.95710938e-01
1.43036562e-07,1.95690625e-01
1.43076562e-07,1.95709375e-01
1.43116562e-07,1.95692188e-01
1.43156562e-07,1.95707813e-01
1.43196562e-07,1.95692188e-01
1.43236563e-07,1.95706250e-01
1.43276562e-07,1.95693750e-01
1.43316562e-07,1.95706250e-01
1.43356562e-07,1.95693750e-01
1.43396562e-07,1.95706250e-01
1.43436562e-07,1.95695312e-01
1.43476562e-07,1.95704688e-01
1.43516563e-07,1.95695312e-01
1.43556562e-07,1.95704688e-01
1.43596562e-07,1.95695312e-01
1.43636562e-07,1.95704688e-01
1.43676562e-07,1.95695312e-01
1.43716562e-07,1.95703125e-01
1.43756562e-07,1.95696875e-01
1.43796563e-07,1.95703125e-01
1.43836562e-07,1.95696875e-01
1.43876562e-07,1.95703125e-01
1.43916562e-07,1.95696875e-01
1.43956562e-07,1.95701563e-01
1.43996562e-07,1.95698438e-01
1.44036562e-07,1.95701563e-01
1.44076563e-07,1.95700000e-01
1.44116562e-07,1.95700000e-01
1.44156562e-07,1.95701563e-01
1.44196562e-07,1.95698438e-01
1.44236562e-07,1.95703125e-01
1.44276562e-07,1.95693750e-01
1.44316562e-07,1.95709375e-01
1.44356563e-07,1.95685938e-01
1.44396562e-07,1.95723438e-01
1.44436562e-07,1.95651563e-01
1.44476562e-07,1.95901563e-01
1.44516562e-07,1.96160938e-01
1.44556562e-07,1.96062500e-01
1.44596562e-07,1.96128125e-01
1.44636563e-07,1.96076562e-01
1.44676562e-07,1.96120313e-01
1.44716562e-07,1.96081250e-01
1.44756562e-07,1.96117188e-01
1.44796562e-07,1.96084375e-01
1.44836562e-07,1.96115625e-01
1.44876562e-07,1.96085938e-01
1.44916563e-07,1.96114063e-01
1.44956562e-07,1.96085938e-01
1.44996562e-07,1.96114063e-01
1.45036562e-07,1.96085938e-01
1.45076562e-07,1.96114063e-01
1.45116562e-07,1.96085938e-01
1.45156562e-07,1.96114063e-01
1.45196563e-07,1.96085938e-01
1.45236562e-07,1.96114063e-01
1.45276562e-07,1.96085938e-01
1.45316562e-07,1.96114063e-01
1.45356562e-07,1.96085938e-01
1.45396562e-07,1.96115625e-01
1.45436562e-07,1.96084375e-01
1.45476563e-07,1.96117188e-01
1.45516562e-07,1.96082813e-01
1.45556562e-07,1.96118750e-01
1.45596562e-07,1.96079688e-01
1.45636562e-07,1.96121875e-01
1.45676562e-07,1.96075000e-01
1.45716562e-07,1.96131250e-01
1.45756563e-07,1.96059375e-01
1.45796562e-07,1.96165625e-01
1.45836562e-07,1.95881250e-01
1.45876563e-07,1.95656250e-01
1.45916562e-07,1.95718750e-01
1.45956562e-07,1.95690625e-01
1.45996562e-07,1.95704688e-01
1.46036563e-07,1.95700000e-01
1.46076562e-07,1.95698438e-01
1.46116562e-07,1.95704688e-01
1.46156563e-07,1.95693750e-01
1.46196562e-07,1.95707813e-01
1.46236562e-07,1.95690625e-01
1.46276562e-07,1.95710938e-01
1.46316563e-07,1.95687500e-01
1.46356562e-07,1.95715625e-01
1.46396562e-07,1.95681250e-01
1.46436563e-07,1.95725000e-01
1.46476562e-07,1.95665625e-01
1.46516562e-07,1.95760938e-01
1.46556562e-07,1.95485938e-01
1.46596563e-07,1.95251563e-01
1.46636562e-07,1.95323438e-01
1.46676562e-07,1.95285938e-01
1.46716563e-07,1.95307813e-01
1.46756562e-07,1.95295313e-01
1.46796562e-07,1.95301562e-01
1.46836562e-07,1.95301562e-01
1.46876563e-07,1.95296875e-01
1.46916562e-07,1.95304688e-01
1.46956562e-07,1.95292188e-01
1.46996563e-07,1.95310938e-01
1.47036562e-07,1.95285938e-01
1.47076562e-07,1.95320313e-01
1.47116562e-07,1.95270313e-01
1.47156562e-07,1.95354688e-01
1.47196562e-07,1.95090625e-01
1.47236562e-07,1.94846875e-01
1.47276563e-07,1.94928125e-01
1.47316562e-07,1.94881250e-01
1.47356562e-07,1.94914063e-01
1.47396562e-07,1.94889063e-01
1.47436562e-07,1.94907812e-01
1.47476562e-07,1.94893750e-01
1.47516562e-07,1.94904688e-01
1.47556563e-07,1.94896875e-01
1.47596562e-07,1.94903125e-01
1.47636562e-07,1.94898438e-01
1.47676562e-07,1.94900000e-01
1.47716562e-07,1.94900000e-01
1.47756562e-07,1.94898438e-01
1.47796562e-07,1.94901563e-01
1.47836563e-07,1.94896875e-01
1.47876562e-07,1.94903125e-01
1.47916562e-07,1.94895313e-01
1.47956562e-07,1.94906250e-01
1.47996562e-07,1.94892188e-01
1.48036562e-07,1.94907812e-01
1.48076562e-07,1.94889063e-01
1.48116563e-07,1.94912500e-01
1.48156562e-07,1.94884375e-01
1.48196562e-07,1.94921875e-01
1.48236562e-07,1.94868750e-01
1.48276562e-07,1.94957812e-01
1.48316562e-07,1.94689063e-01
1.48356562e-07,1.94448438e-01
1.48396563e-07,1.94526562e-01
1.48436562e-07,1.94482813e-01
1.48476562e-07,1.94510938e-01
1.48516562e-07,1.94492187e-01
1.48556562e-07,1.94504687e-01
1.48596562e-07,1.94498438e-01
1.48636562e-07,1.94500000e-01
1.48676563e-07,1.94503125e-01
1.48716562e-07,1.94493750e-01
1.48756562e-07,1.94509375e-01
1.48796562e-07,1.94484375e-01
1.48836562e-07,1.94525000e-01
1.48876562e-07,1.94448438e-01
1.48916562e-07,1.94704688e-01
1.48956563e-07,1.94957812e-01
1.48996562e-07,1.94867188e-01
1.49036562e-07,1.94923438e-01
1.49076562e-07,1.94882813e-01
1.49116562e-07,1.94914063e-01
1.49156562e-07,1.94887500e-01
1.49196562e-07,1.94909375e-01
1.49236563e-07,1.94892188e-01
1.49276562e-07,1.94906250e-01
1.49316562e-07,1.94893750e-01
1.49356562e-07,1.94904688e-01
1.49396562e-07,1.94896875e-01
1.49436562e-07,1.94901563e-01
1.49476562e-07,1.94898438e-01
1.49516563e-07,1.94900000e-01
1.49556562e-07,1.94903125e-01
1.49596562e-07,1.94895313e-01
1.49636562e-07,1.94907812e-01
1.49676562e-07,1.94885937e-01
1.49716562e-07,1.94923438e-01
1.49756562e-07,1.94851563e-01
1.49796563e-07,1.95101562e-01
1.49836562e-07,1.95360937e-01
1.49876562e-07,1.95264063e-01
1.49916562e-07,1.95326563e-01
1.49956562e-07,1.95278125e-01
1.49996562e-07,1.95318750e-01
1.50036562e-07,1.95284375e-01
1.50076563e-07,1.95314062e-01
1.50116562e-07,1.95285938e-01
1.50156562e-07,1.95312500e-01
1.50196562e-07,1.95289062e-01
1.50236562e-07,1.95310938e-01
1.50276562e-07,1.95289062e-01
1.50316562e-07,1.95309375e-01
1.50356563e-07,1.95290625e-01
1.50396562e-07,1.95309375e-01
1.50436562e-07,1.95290625e-01
1.50476562e-07,1.95309375e-01
1.50516562e-07,1.95292188e-01
1.50556562e-07,1.95307813e-01
1.50596562e-07,1.95292188e-01
1.50636563e-07,1.95307813e-01
1.50676562e-07,1.95292188e-01
1.50716562e-07,1.95307813e-01
1.50756562e-07,1.95292188e-01
1.50796562e-07,1.95307813e-01
1.50836562e-07,1.95292188e-01
1.50876562e-07,1.95307813e-01
1.50916563e-07,1.95292188e-01
1.50956562e-07,1.95307813e-01
1.50996562e-07,1.95292188e-01
1.51036562e-07,1.95307813e-01
1.51076562e-07,1.95290625e-01
1.51116562e-07,1.95309375e-01
1.51156562e-07,1.95290625e-01
1.51196563e-07,1.95310938e-01
1.51236562e-07,1.95289062e-01
1.51276562e-07,1.95312500e-01
1.51316562e-07,1.95285938e-01
1.51356562e-07,1.95317188e-01
1.51396562e-07,1.95278125e-01
1.51436562e-07,1.95331250e-01
1.51476563e-07,1.95243750e-01
1.51516562e-07,1.95509375e-01
1.51556562e-07,1.95753125e-01
1.51596562e-07,1.95670312e-01
1.51636562e-07,1.95720312e-01
1.51676562e-07,1.95684375e-01
1.51716562e-07,1.95712500e-01
1.51756563e-07,1.95689063e-01
1.51796562e-07,1.95709375e-01
1.51836562e-07,1.95690625e-01
1.51876562e-07,1.95709375e-01
1.51916562e-07,1.95690625e-01
1.51956562e-07,1.95709375e-01
1.51996562e-07,1.95690625e-01
1.52036563e-07,1.95709375e-01
1.52076562e-07,1.95689063e-01
1.52116562e-07,1.95710938e-01
1.52156562e-07,1.95685938e-01
1.52196562e-07,1.95715625e-01
1.52236562e-07,1.95678125e-01
1.52276562e-07,1.95731250e-01
1.52316563e-07,1.95643750e-01
1.52356562e-07,1.95909375e-01
1.52396562e-07,1.96153125e-01
1.52436562e-07,1.96070313e-01
1.52476562e-07,1.96120313e-01
1.52516562e-07,1.96084375e-01
1.52556562e-07,1.96112500e-01
1.52596563e-07,1.96089063e-01
1.52636562e-07,1.96109375e-01
1.52676562e-07,1.96092188e-01
1.52716562e-07,1.96107813e-01
1.52756562e-07,1.96093750e-01
1.52796562e-07,1.96106250e-01
1.52836562e-07,1.96093750e-01
1.52876563e-07,1.96106250e-01
1.52916562e-07,1.96095313e-01
1.52956562e-07,1.96104688e-01
1.52996562e-07,1.96095313e-01
1.53036562e-07,1.96104688e-01
1.53076562e-07,1.96095313e-01
1.53116562e-07,1.96104688e-01
1.53156563e-07,1.96095313e-01
1.53196562e-07,1.96103125e-01
1.53236562e-07,1.96096875e-01
1.53276562e-07,1.96103125e-01
1.53316562e-07,1.96096875e-01
1.53356562e-07,1.96103125e-01
1.53396562e-07,1.96096875e-01
1.53436563e-07,1.96103125e-01
1.53476562e-07,1.96096875e-01
1.53516562e-07,1.96103125e-01
1.53556562e-07,1.96096875e-01
1.53596562e-07,1.96103125e-01
1.53636562e-07,1.96096875e-01
1.53676562e-07,1.96103125e-01
1.53716563e-07,1.96096875e-01
1.53756562e-07,1.96103125e-01
1.53796562e-07,1.96096875e-01
1.53836562e-07,1.96103125e-01
1.53876562e-07,1.96096875e-01
1.53916562e-07,1.96103125e-01
1.53956562e-07,1.96096875e-01
1.53996563e-07,1.96103125e-01
1.54036562e-07,1.96096875e-01
1.54076562e-07,1.96103125e-01
1.54116562e-07,1.96096875e-01
1.54156562e-07,1.96103125e-01
1.54196562e-07,1.96096875e-01
1.54236562e-07,1.96103125e-01
1.54276563e-07,1.96098438e-01
1.54316562e-07,1.96101562e-01
1.54356562e-07,1.96098438e-01
1.54396562e-07,1.96101562e-01
1.54436562e-07,1.96098438e-01
1.54476562e-07,1.96101562e-01
1.54516562e-07,1.96098438e-01
1.54556563e-07,1.96101562e-01
1.54596562e-07,1.96098438e-01
1.54636562e-07,1.96101562e-01
1.54676563e-07,1.96098438e-01
1.54716562e-07,1.96101562e-01
1.54756562e-07,1.96098438e-01
1.54796562e-07,1.96101562e-01
1.54836562e-07,1.96098438e-01
1.54876562e-07,1.96101562e-01
1.54916562e-07,1.96098438e-01
1.54956563e-07,1.96101562e-01
1.54996562e-07,1.96098438e-01
1.55036562e-07,1.96101562e-01
1.55076562e-07,1.96098438e-01
1.55116562e-07,1.96101562e-01
1.55156562e-07,1.96098438e-01
1.55196562e-07,1.96101562e-01
1.55236563e-07,1.96098438e-01
1.55276562e-07,1.96101562e-01
1.55316562e-07,1.96098438e-01
1.55356562e-07,1.96101562e-01
1.55396562e-07,1.96098438e-01
1.55436562e-07,1.96101562e-01
1.55476562e-07,1.96098438e-01
1.55516563e-07,1.96101562e-01
1.55556562e-07,1.96098438e-01
1.55596562e-07,1.96103125e-01
1.55636562e-07,1.96096875e-01
1.55676562e-07,1.96103125e-01
1.55716562e-07,1.96096875e-01
1.55756562e-07,1.96103125e-01
1.55796563e-07,1.96096875e-01
1.55836562e-07,1.96103125e-01
1.55876562e-07,1.96096875e-01
1.55916562e-07,1.96103125e-01
1.55956562e-07,1.96096875e-01
1.55996562e-07,1.96103125e-01
1.56036562e-07,1.96096875e-01
1.56076563e-07,1.96103125e-01
1.56116562e-07,1.96095313e-01
1.56156562e-07,1.96104688e-01
1.56196562e-07,1.96095313e-01
1.56236562e-07,1.96104688e-01
1.56276562e-07,1.96095313e-01
1.56316562e-07,1.96106250e-01
1.56356563e-07,1.96093750e-01
1.56396562e-07,1.96107813e-01
1.56436562e-07,1.96090625e-01
1.56476562e-07,1.96110937e-01
1.56516562e-07,1.96085938e-01
1.56556562e-07,1.96118750e-01
1.56596562e-07,1.96071875e-01
1.56636563e-07,1.96153125e-01
1.56676562e-07,1.95893750e-01
1.56716562e-07,1.95643750e-01
1.56756562e-07,1.95732813e-01
1.56796562e-07,1.95675000e-01
1.56836562e-07,1.95720312e-01
1.56876562e-07,1.95682812e-01
1.56916563e-07,1.95717188e-01
1.56956562e-07,1.95684375e-01
1.56996562e-07,1.95717188e-01
1.57036562e-07,1.95681250e-01
1.57076562e-07,1.95723438e-01
1.57116562e-07,1.95668750e-01
1.57156562e-07,1.95756250e-01
1.57196563e-07,1.95492187e-01
1.57236562e-07,1.95245313e-01
1.57276562e-07,1.95331250e-01
1.57316562e-07,1.95276563e-01
1.57356562e-07,1.95320313e-01
1.57396562e-07,1.95281250e-01
1.57436562e-07,1.95318750e-01
1.57476563e-07,1.95279688e-01
1.57516562e-07,1.95325000e-01
1.57556562e-07,1.95267187e-01
1.57596562e-07,1.95357813e-01
1.57636562e-07,1.95089063e-01
1.57676562e-07,1.94848437e-01
1.57716562e-07,1.94928125e-01
1.57756563e-07,1.94879688e-01
1.57796562e-07,1.94915625e-01
1.57836562e-07,1.94887500e-01
1.57876562e-07,1.94910937e-01
1.57916562e-07,1.94890625e-01
1.57956562e-07,1.94907812e-01
1.57996562e-07,1.94892188e-01
1.58036563e-07,1.94907812e-01
1.58076562e-07,1.94893750e-01
1.58116562e-07,1.94906250e-01
1.58156562e-07,1.94893750e-01
1.58196562e-07,1.94906250e-01
1.58236562e-07,1.94893750e-01
1.58276562e-07,1.94906250e-01
1.58316563e-07,1.94893750e-01
1.58356562e-07,1.94906250e-01
1.58396562e-07,1.94893750e-01
1.58436562e-07,1.94906250e-01
1.58476562e-07,1.94893750e-01
1.58516562e-07,1.94906250e-01
1.58556562e-07,1.94893750e-01
1.58596563e-07,1.94906250e-01
1.58636562e-07,1.94893750e-01
1.58676562e-07,1.94906250e-01
1.58716562e-07,1.94893750e-01
1.58756562e-07,1.94907812e-01
1.58796562e-07,1.94892188e-01
1.58836562e-07,1.94907812e-01
1.58876563e-07,1.94890625e-01
1.58916562e-07,1.94909375e-01
1.58956562e-07,1.94889063e-01
1.58996562e-07,1.94912500e-01
1.59036562e-07,1.94885937e-01
1.59076562e-07,1.94917188e-01
1.59116562e-07,1.94878125e-01
1.59156563e-07,1.94931250e-01
1.59196562e-07,1.94843750e-01
1.59236562e-07,1.95109375e-01
1.59276562e-07,1.95353125e-01
1.59316562e-07,1.95271875e-01
1.59356562e-07,1.95318750e-01
1.59396562e-07,1.95285938e-01
1.59436563e-07,1.95310938e-01
1.59476562e-07,1.95290625e-01
1.59516562e-07,1.95307813e-01
1.59556562e-07,1.95293750e-01
1.59596562e-07,1.95306250e-01
1.59636562e-07,1.95295313e-01
1.59676562e-07,1.95304688e-01
1.59716563e-07,1.95295313e-01
1.59756562e-07,1.95303125e-01
1.59796562e-07,1.95296875e-01
1.59836562e-07,1.95303125e-01
1.59876562e-07,1.95296875e-01
1.59916562e-07,1.95303125e-01
1.59956562e-07,1.95296875e-01
1.59996563e-07,1.95301562e-01
1.60036562e-07,1.95298438e-01
1.60076562e-07,1.95301562e-01
1.60116562e-07,1.95298438e-01
1.60156562e-07,1.95301562e-01
1.60196562e-07,1.95298438e-01
1.60236562e-07,1.95301562e-01
1.60276563e-07,1.95298438e-01
1.60316562e-07,1.95301562e-01
1.60356562e-07,1.95298438e-01
1.60396562e-07,1.95301562e-01
1.60436562e-07,1.95298438e-01
1.60476562e-07,1.95301562e-01
1.60516562e-07,1.95298438e-01
1.60556563e-07,1.95301562e-01
1.60596562e-07,1.95298438e-01
1.60636562e-07,1.95301562e-01
1.60676562e-07,1.95298438e-01
1.60716562e-07,1.95301562e-01
1.60756562e-07,1.95298438e-01
1.60796562e-07,1.95303125e-01
1.60836563e-07,1.95296875e-01
1.60876562e-07,1.95303125e-01
1.60916562e-07,1.95295313e-01
1.60956562e-07,1.95304688e-01
1.60996562e-07,1.95293750e-01
1.61036562e-07,1.95307813e-01
1.61076562e-07,1.95289062e-01
1.61116563e-07,1.95315625e-01
1.61156562e-07,1.95275000e-01
1.61196562e-07,1.95350000e-01
1.61236562e-07,1.95098437e-01
1.61276562e-07,1.94839062e-01
1.61316562e-07,1.94937500e-01
1.61356562e-07,1.94871875e-01
1.61396563e-07,1.94925000e-01
1.61436562e-07,1.94878125e-01
1.61476562e-07,1.94921875e-01
1.61516562e-07,1.94878125e-01
1.61556562e-07,1.94923438e-01
1.61596562e-07,1.94875000e-01
1.61636562e-07,1.94929688e-01
1.61676563e-07,1.94860937e-01
1.61716562e-07,1.94964063e-01
1.61756562e-07,1.94684375e-01
1.61796562e-07,1.94454688e-01
1.61836562e-07,1.94521875e-01
1.61876562e-07,1.94487500e-01
1.61916562e-07,1.94507813e-01
1.61956563e-07,1.94495313e-01
1.61996562e-07,1.94503125e-01
1.62036562e-07,1.94498438e-01
1.62076562e-07,1.94500000e-01
1.62116562e-07,1.94501563e-01
1.62156562e-07,1.94496875e-01
1.62196562e-07,1.94504687e-01
1.62236562e-07,1.94495313e-01
1.62276562e-07,1.94506250e-01
1.62316562e-07,1.94490625e-01
1.62356562e-07,1.94510938e-01
1.62396562e-07,1.94485938e-01
1.62436562e-07,1.94520313e-01
1.62476562e-07,1.94470313e-01
1.62516562e-07,1.94554688e-01
1.62556562e-07,1.94292188e-01
1.62596562e-07,1.94045313e-01
1.62636562e-07,1.94129688e-01
1.62676562e-07,1.94079688e-01
1.62716562e-07,1.94115625e-01
1.62756562e-07,1.94087500e-01
1.62796562e-07,1.94110937e-01
1.62836562e-07,1.94090625e-01
1.62876562e-07,1.94107813e-01
1.62916562e-07,1.94093750e-01
1.62956562e-07,1.94104688e-01
1.62996562e-07,1.94095313e-01
1.63036562e-07,1.94104688e-01
1.63076562e-07,1.94096875e-01
1.63116562e-07,1.94103125e-01
1.63156562e-07,1.94098437e-01
1.63196563e-07,1.94101563e-01
1.63236562e-07,1.94098437e-01
1.63276562e-07,1.94100000e-01
1.63316562e-07,1.94100000e-01
1.63356562e-07,1.94098437e-01
1.63396562e-07,1.94101563e-01
1.63436562e-07,1.94096875e-01
