Model,MSO66B
1.63476563e-07,1.94104688e-01
1.63516562e-07,1.94093750e-01
1.63556562e-07,1.94109375e-01
1.63596562e-07,1.94084375e-01
1.63636562e-07,1.94125000e-01
1.63676562e-07,1.94050000e-01
1.63716562e-07,1.94303125e-01
1.63756563e-07,1.94559375e-01
1.63796562e-07,1.94464063e-01
1.63836562e-07,1.94526562e-01
1.63876562e-07,1.94478125e-01
1.63916562e-07,1.94520313e-01
1.63956562e-07,1.94482813e-01
1.63996562e-07,1.94517188e-01
1.64036563e-07,1.94484375e-01
1.64076562e-07,1.94515625e-01
1.64116562e-07,1.94484375e-01
1.64156562e-07,1.94515625e-01
1.64196562e-07,1.94482813e-01
1.64236562e-07,1.94518750e-01
1.64276562e-07,1.94479687e-01
1.64316563e-07,1.94523438e-01
1.64356562e-07,1.94471875e-01
1.64396562e-07,1.94537500e-01
1.64436562e-07,1.94437500e-01
1.64476562e-07,1.94715625e-01
1.64516562e-07,1.94945312e-01
1.64556562e-07,1.94878125e-01
1.64596563e-07,1.94910937e-01
1.64636562e-07,1.94895313e-01
1.64676562e-07,1.94900000e-01
1.64716562e-07,1.94904688e-01
1.64756562e-07,1.94889063e-01
1.64796562e-07,1.94920312e-01
1.64836562e-07,1.94854688e-01
1.64876563e-07,1.95098437e-01
1.64916562e-07,1.95364063e-01
1.64956562e-07,1.95259375e-01
1.64996562e-07,1.95331250e-01
1.65036562e-07,1.95273438e-01
1.65076562e-07,1.95325000e-01
1.65116562e-07,1.95275000e-01
1.65156563e-07,1.95326563e-01
1.65196562e-07,1.95270313e-01
1.65236562e-07,1.95339062e-01
1.65276562e-07,1.95237500e-01
1.65316562e-07,1.95515625e-01
1.65356562e-07,1.95746875e-01
1.65396562e-07,1.95676563e-01
1.65436563e-07,1.95714063e-01
1.65476562e-07,1.95689063e-01
1.65516562e-07,1.95707813e-01
1.65556562e-07,1.95693750e-01
1.65596562e-07,1.95704688e-01
1.65636562e-07,1.95696875e-01
1.65676562e-07,1.95703125e-01
1.65716563e-07,1.95698438e-01
1.65756562e-07,1.95701563e-01
1.65796562e-07,1.95698438e-01
1.65836562e-07,1.95701563e-01
1.65876562e-07,1.95698438e-01
1.65916562e-07,1.95700000e-01
1.65956562e-07,1.95700000e-01
1.65996563e-07,1.95700000e-01
1.66036562e-07,1.95700000e-01
1.66076562e-07,1.95700000e-01
1.66116562e-07,1.95700000e-01
1.66156562e-07,1.95700000e-01
1.66196562e-07,1.95700000e-01
1.66236562e-07,1.95700000e-01
1.66276563e-07,1.95700000e-01
1.66316562e-07,1.95700000e-01
1.66356562e-07,1.95700000e-01
1.66396562e-07,1.95700000e-01
1.66436562e-07,1.95700000e-01
1.66476562e-07,1.95700000e-01
1.66516562e-07,1.95698438e-01
1.66556563e-07,1.95701563e-01
1.66596562e-07,1.95698438e-01
1.66636562e-07,1.95703125e-01
1.66676562e-07,1.95696875e-01
1.66716562e-07,1.95704688e-01
1.66756562e-07,1.95692188e-01
1.66796562e-07,1.95712500e-01
1.66836563e-07,1.95678125e-01
1.66876562e-07,1.95745313e-01
1.66916562e-07,1.95501563e-01
1.66956562e-07,1.95234375e-01
1.66996562e-07,1.95343750e-01
1.67036562e-07,1.95264063e-01
1.67076562e-07,1.95332813e-01
1.67116563e-07,1.95267187e-01
1.67156562e-07,1.95337500e-01
1.67196562e-07,1.95254687e-01
1.67236562e-07,1.95370313e-01
1.67276562e-07,1.95076562e-01
1.67316562e-07,1.94860937e-01
1.67356562e-07,1.94914063e-01
1.67396563e-07,1.94896875e-01
1.67436562e-07,1.94895313e-01
1.67476562e-07,1.94910937e-01
1.67516562e-07,1.94878125e-01
1.67556562e-07,1.94948438e-01
1.67596562e-07,1.94698438e-01
1.67636562e-07,1.94439063e-01
1.67676563e-07,1.94539062e-01
1.67716562e-07,1.94468750e-01
1.67756562e-07,1.94531250e-01
1.67796562e-07,1.94464063e-01
1.67836562e-07,1.94557813e-01
1.67876562e-07,1.94290625e-01
1.67916562e-07,1.94043750e-01
1.67956563e-07,1.94134375e-01
1.67996562e-07,1.94073438e-01
1.68036562e-07,1.94125000e-01
1.68076562e-07,1.94073438e-01
1.68116562e-07,1.94129688e-01
1.68156562e-07,1.94060938e-01
1.68196562e-07,1.94164063e-01
1.68236563e-07,1.93882813e-01
1.68276562e-07,1.93654688e-01
1.68316562e-07,1.93721875e-01
1.68356562e-07,1.93689063e-01
1.68396562e-07,1.93706250e-01
1.68436562e-07,1.93698438e-01
1.68476562e-07,1.93698438e-01
1.68516563e-07,1.93704688e-01
1.68556562e-07,1.93690625e-01
1.68596562e-07,1.93715625e-01
1.68636562e-07,1.93673438e-01
1.68676562e-07,1.93751563e-01
1.68716562e-07,1.93495313e-01
1.68756562e-07,1.93243750e-01
1.68796563e-07,1.93332813e-01
1.68836562e-07,1.93278125e-01
1.68876562e-07,1.93317188e-01
1.68916562e-07,1.93285938e-01
1.68956562e-07,1.93310938e-01
1.68996562e-07,1.93290625e-01
1.69036562e-07,1.93307813e-01
1.69076563e-07,1.93293750e-01
1.69116562e-07,1.93304688e-01
1.69156562e-07,1.93295313e-01
1.69196562e-07,1.93303125e-01
1.69236562e-07,1.93298438e-01
1.69276562e-07,1.93300000e-01
1.69316562e-07,1.93300000e-01
1.69356563e-07,1.93298438e-01
1.69396562e-07,1.93304688e-01
1.69436562e-07,1.93293750e-01
1.69476562e-07,1.93309375e-01
1.69516562e-07,1.93284375e-01
1.69556562e-07,1.93325000e-01
1.69596562e-07,1.93250000e-01
1.69636563e-07,1.93503125e-01
1.69676562e-07,1.93757813e-01
1.69716562e-07,1.93665625e-01
1.69756562e-07,1.93723438e-01
1.69796562e-07,1.93681250e-01
1.69836562e-07,1.93715625e-01
1.69876562e-07,1.93687500e-01
1.69916562e-07,1.93710938e-01
1.69956562e-07,1.93690625e-01
1.69996562e-07,1.93707813e-01
1.70036562e-07,1.93693750e-01
1.70076562e-07,1.93704688e-01
1.70116562e-07,1.93698438e-01
1.70156562e-07,1.93700000e-01
1.70196562e-07,1.93703125e-01
1.70236562e-07,1.93690625e-01
1.70276562e-07,1.93718750e-01
1.70316562e-07,1.93656250e-01
1.70356562e-07,1.93896875e-01
1.70396562e-07,1.94165625e-01
1.70436562e-07,1.94059375e-01
1.70476562e-07,1.94131250e-01
1.70516562e-07,1.94073438e-01
1.70556562e-07,1.94123437e-01
1.70596562e-07,1.94078125e-01
1.70636562e-07,1.94120313e-01
1.70676562e-07,1.94081250e-01
1.70716562e-07,1.94118750e-01
1.70756562e-07,1.94081250e-01
1.70796562e-07,1.94117188e-01
1.70836562e-07,1.94082813e-01
1.70876562e-07,1.94117188e-01
1.70916562e-07,1.94082813e-01
1.70956562e-07,1.94117188e-01
1.70996562e-07,1.94081250e-01
1.71036562e-07,1.94118750e-01
1.71076562e-07,1.94079688e-01
1.71116562e-07,1.94120313e-01
1.71156562e-07,1.94076562e-01
1.71196562e-07,1.94126563e-01
1.71236562e-07,1.94068750e-01
1.71276562e-07,1.94140625e-01
1.71316562e-07,1.94034375e-01
1.71356562e-07,1.94318750e-01
1.71396562e-07,1.94543750e-01
1.71436562e-07,1.94479687e-01
1.71476562e-07,1.94510938e-01
1.71516562e-07,1.94493750e-01
1.71556562e-07,1.94503125e-01
1.71596562e-07,1.94500000e-01
1.71636562e-07,1.94498438e-01
1.71676562e-07,1.94501563e-01
1.71716563e-07,1.94496875e-01
1.71756562e-07,1.94504687e-01
1.71796562e-07,1.94495313e-01
1.71836562e-07,1.94504687e-01
1.71876562e-07,1.94493750e-01
1.71916562e-07,1.94506250e-01
1.71956562e-07,1.94492187e-01
1.71996563e-07,1.94507813e-01
1.72036562e-07,1.94490625e-01
1.72076562e-07,1.94509375e-01
1.72116562e-07,1.94489063e-01
1.72156562e-07,1.94510938e-01
1.72196562e-07,1.94487500e-01
1.72236562e-07,1.94514063e-01
1.72276563e-07,1.94482813e-01
1.72316562e-07,1.94520313e-01
1.72356562e-07,1.94475000e-01
1.72396562e-07,1.94534375e-01
1.72436562e-07,1.94440625e-01
1.72476562e-07,1.94714063e-01
1.72516562e-07,1.94948438e-01
1.72556563e-07,1.94875000e-01
1.72596562e-07,1.94914063e-01
1.72636562e-07,1.94890625e-01
1.72676562e-07,1.94906250e-01
1.72716562e-07,1.94896875e-01
1.72756562e-07,1.94901563e-01
1.72796562e-07,1.94900000e-01
1.72836563e-07,1.94898438e-01
1.72876562e-07,1.94903125e-01
1.72916562e-07,1.94895313e-01
1.72956562e-07,1.94906250e-01
1.72996562e-07,1.94890625e-01
1.73036562e-07,1.94912500e-01
1.73076562e-07,1.94881250e-01
1.73116563e-07,1.94928125e-01
1.73156562e-07,1.94846875e-01
1.73196562e-07,1.95106250e-01
1.73236562e-07,1.95354688e-01
1.73276562e-07,1.95268750e-01
1.73316562e-07,1.95321875e-01
1.73356562e-07,1.95282813e-01
1.73396563e-07,1.95314062e-01
1.73436562e-07,1.95289062e-01
1.73476562e-07,1.95309375e-01
1.73516562e-07,1.95290625e-01
1.73556562e-07,1.95307813e-01
1.73596562e-07,1.95293750e-01
1.73636562e-07,1.95306250e-01
1.73676563e-07,1.95293750e-01
1.73716562e-07,1.95304688e-01
1.73756562e-07,1.95295313e-01
1.73796562e-07,1.95304688e-01
1.73836562e-07,1.95295313e-01
1.73876562e-07,1.95303125e-01
1.73916562e-07,1.95296875e-01
1.73956563e-07,1.95303125e-01
1.73996562e-07,1.95296875e-01
1.74036562e-07,1.95303125e-01
1.74076562e-07,1.95296875e-01
1.74116562e-07,1.95303125e-01
1.74156562e-07,1.95296875e-01
1.74196562e-07,1.95301562e-01
1.74236563e-07,1.95298438e-01
1.74276562e-07,1.95301562e-01
1.74316562e-07,1.95298438e-01
1.74356562e-07,1.95301562e-01
1.74396562e-07,1.95298438e-01
1.74436562e-07,1.95301562e-01
1.74476562e-07,1.95298438e-01
1.74516563e-07,1.95301562e-01
1.74556562e-07,1.95298438e-01
1.74596562e-07,1.95301562e-01
1.74636562e-07,1.95298438e-01
1.74676562e-07,1.95301562e-01
1.74716562e-07,1.95298438e-01
1.74756562e-07,1.95301562e-01
1.74796563e-07,1.95298438e-01
1.74836562e-07,1.95301562e-01
1.74876562e-07,1.95300000e-01
1.74916562e-07,1.95300000e-01
1.74956562e-07,1.95300000e-01
1.74996562e-07,1.95300000e-01
1.75036562e-07,1.95300000e-01
1.75076563e-07,1.95300000e-01
1.75116562e-07,1.95300000e-01
1.75156562e-07,1.95300000e-01
1.75196562e-07,1.95300000e-01
1.75236562e-07,1.95300000e-01
1.75276562e-07,1.95300000e-01
1.75316562e-07,1.95300000e-01
1.75356563e-07,1.95301562e-01
1.75396562e-07,1.95298438e-01
1.75436562e-07,1.95301562e-01
1.75476562e-07,1.95298438e-01
1.75516562e-07,1.95301562e-01
1.75556562e-07,1.95296875e-01
1.75596562e-07,1.95303125e-01
1.75636563e-07,1.95295313e-01
1.75676562e-07,1.95306250e-01
1.75716562e-07,1.95292188e-01
1.75756562e-07,1.95310938e-01
1.75796562e-07,1.95284375e-01
1.75836562e-07,1.95325000e-01
1.75876562e-07,1.95251563e-01
1.75916563e-07,1.95501563e-01
1.75956562e-07,1.95760938e-01
1.75996562e-07,1.95662500e-01
1.76036562e-07,1.95728125e-01
1.76076562e-07,1.95675000e-01
1.76116562e-07,1.95721875e-01
1.76156562e-07,1.95678125e-01
1.76196563e-07,1.95721875e-01
1.76236562e-07,1.95676563e-01
1.76276562e-07,1.95725000e-01
1.76316562e-07,1.95670312e-01
1.76356562e-07,1.95739063e-01
1.76396562e-07,1.95635937e-01
1.76436562e-07,1.95917188e-01
1.76476563e-07,1.96145313e-01
1.76516562e-07,1.96079688e-01
1.76556562e-07,1.96110937e-01
1.76596562e-07,1.96093750e-01
1.76636562e-07,1.96101562e-01
1.76676562e-07,1.96101562e-01
1.76716562e-07,1.96095313e-01
1.76756563e-07,1.96109375e-01
1.76796562e-07,1.96085938e-01
1.76836562e-07,1.96125000e-01
1.76876562e-07,1.96050000e-01
1.76916562e-07,1.96303125e-01
1.76956562e-07,1.96557813e-01
1.76996562e-07,1.96465625e-01
1.77036563e-07,1.96525000e-01
1.77076562e-07,1.96479687e-01
1.77116562e-07,1.96517187e-01
1.77156562e-07,1.96485938e-01
1.77196562e-07,1.96512500e-01
1.77236562e-07,1.96489063e-01
1.77276562e-07,1.96510938e-01
1.77316563e-07,1.96490625e-01
1.77356562e-07,1.96509375e-01
1.77396562e-07,1.96490625e-01
1.77436562e-07,1.96509375e-01
1.77476562e-07,1.96492187e-01
1.77516562e-07,1.96507813e-01
1.77556562e-07,1.96492187e-01
1.77596562e-07,1.96507813e-01
1.77636562e-07,1.96492187e-01
1.77676562e-07,1.96507813e-01
1.77716562e-07,1.96492187e-01
1.77756562e-07,1.96507813e-01
1.77796562e-07,1.96492187e-01
1.77836562e-07,1.96507813e-01
1.77876562e-07,1.96492187e-01
1.77916562e-07,1.96507813e-01
1.77956562e-07,1.96492187e-01
1.77996562e-07,1.96507813e-01
1.78036562e-07,1.96490625e-01
1.78076562e-07,1.96509375e-01
1.78116562e-07,1.96490625e-01
1.78156562e-07,1.96509375e-01
1.78196562e-07,1.96489063e-01
1.78236562e-07,1.96510938e-01
1.78276562e-07,1.96487500e-01
1.78316562e-07,1.96512500e-01
1.78356562e-07,1.96485938e-01
1.78396562e-07,1.96517187e-01
1.78436562e-07,1.96479687e-01
1.78476562e-07,1.96525000e-01
1.78516562e-07,1.96465625e-01
1.78556562e-07,1.96559375e-01
1.78596562e-07,1.96287500e-01
1.78636562e-07,1.96050000e-01
1.78676562e-07,1.96125000e-01
1.78716562e-07,1.96084375e-01
1.78756562e-07,1.96110937e-01
1.78796562e-07,1.96092188e-01
1.78836562e-07,1.96104688e-01
1.78876562e-07,1.96096875e-01
1.78916562e-07,1.96103125e-01
1.78956562e-07,1.96098438e-01
1.78996562e-07,1.96100000e-01
1.79036562e-07,1.96100000e-01
1.79076562e-07,1.96098438e-01
1.79116562e-07,1.96103125e-01
1.79156562e-07,1.96096875e-01
1.79196562e-07,1.96104688e-01
1.79236562e-07,1.96093750e-01
1.79276562e-07,1.96107813e-01
1.79316562e-07,1.96089063e-01
1.79356562e-07,1.96114063e-01
1.79396562e-07,1.96081250e-01
1.79436562e-07,1.96128125e-01
1.79476562e-07,1.96046875e-01
1.79516562e-07,1.96306250e-01
1.79556562e-07,1.96554688e-01
1.79596562e-07,1.96468750e-01
1.79636562e-07,1.96521875e-01
1.79676562e-07,1.96482812e-01
1.79716562e-07,1.96514063e-01
1.79756562e-07,1.96489063e-01
1.79796562e-07,1.96509375e-01
1.79836562e-07,1.96490625e-01
1.79876562e-07,1.96507813e-01
1.79916562e-07,1.96492187e-01
1.79956562e-07,1.96506250e-01
1.79996562e-07,1.96493750e-01
1.80036562e-07,1.96506250e-01
1.80076562e-07,1.96495313e-01
1.80116562e-07,1.96504687e-01
1.80156562e-07,1.96495313e-01
1.80196562e-07,1.96504687e-01
1.80236562e-07,1.96496875e-01
1.80276562e-07,1.96503125e-01
1.80316562e-07,1.96496875e-01
1.80356562e-07,1.96503125e-01
1.80396562e-07,1.96496875e-01
1.80436562e-07,1.96503125e-01
1.80476562e-07,1.96496875e-01
1.80516563e-07,1.96503125e-01
1.80556562e-07,1.96498438e-01
1.80596562e-07,1.96501563e-01
1.80636562e-07,1.96498438e-01
1.80676562e-07,1.96501563e-01
1.80716562e-07,1.96498438e-01
1.80756562e-07,1.96501563e-01
1.80796563e-07,1.96498438e-01
1.80836562e-07,1.96501563e-01
1.80876562e-07,1.96498438e-01
1.80916562e-07,1.96500000e-01
1.80956562e-07,1.96500000e-01
1.80996562e-07,1.96500000e-01
1.81036562e-07,1.96500000e-01
1.81076563e-07,1.96500000e-01
1.81116562e-07,1.96500000e-01
1.81156562e-07,1.96500000e-01
1.81196562e-07,1.96501563e-01
1.81236562e-07,1.96498438e-01
1.81276562e-07,1.96501563e-01
1.81316562e-07,1.96498438e-01
1.81356563e-07,1.96503125e-01
1.81396562e-07,1.96496875e-01
1.81436562e-07,1.96503125e-01
1.81476562e-07,1.96495313e-01
1.81516562e-07,1.96504687e-01
1.81556562e-07,1.96493750e-01
1.81596562e-07,1.96507813e-01
1.81636563e-07,1.96490625e-01
1.81676562e-07,1.96514063e-01
1.81716562e-07,1.96481250e-01
1.81756562e-07,1.96528125e-01
1.81796562e-07,1.96446875e-01
1.81836562e-07,1.96706250e-01
1.81876562e-07,1.96956250e-01
1.81916563e-07,1.96868750e-01
1.81956562e-07,1.96921875e-01
1.81996562e-07,1.96882813e-01
1.82036562e-07,1.96914063e-01
1.82076562e-07,1.96887500e-01
1.82116562e-07,1.96910937e-01
1.82156562e-07,1.96890625e-01
1.82196563e-07,1.96907813e-01
1.82236562e-07,1.96893750e-01
1.82276562e-07,1.96906250e-01
1.82316562e-07,1.96895313e-01
1.82356562e-07,1.96904688e-01
1.82396562e-07,1.96896875e-01
1.82436562e-07,1.96903125e-01
1.82476563e-07,1.96898438e-01
1.82516562e-07,1.96900000e-01
1.82556562e-07,1.96903125e-01
1.82596562e-07,1.96893750e-01
1.82636562e-07,1.96910937e-01
1.82676562e-07,1.96879688e-01
1.82716562e-07,1.96945312e-01
1.82756563e-07,1.96701563e-01
1.82796562e-07,1.96435938e-01
1.82836562e-07,1.96540625e-01
1.82876562e-07,1.96468750e-01
1.82916562e-07,1.96526563e-01
1.82956562e-07,1.96476563e-01
1.82996562e-07,1.96521875e-01
1.83036563e-07,1.96479687e-01
1.83076562e-07,1.96520313e-01
1.83116562e-07,1.96481250e-01
1.83156562e-07,1.96518750e-01
1.83196562e-07,1.96481250e-01
1.83236562e-07,1.96518750e-01
1.83276562e-07,1.96479687e-01
1.83316563e-07,1.96520313e-01
1.83356562e-07,1.96478125e-01
1.83396562e-07,1.96525000e-01
1.83436562e-07,1.96473438e-01
1.83476562e-07,1.96532813e-01
1.83516562e-07,1.96457812e-01
1.83556562e-07,1.96567188e-01
1.83596563e-07,1.96279688e-01
1.83636562e-07,1.96057813e-01
1.83676562e-07,1.96117188e-01
1.83716562e-07,1.96092188e-01
1.83756562e-07,1.96101562e-01
1.83796562e-07,1.96101562e-01
1.83836562e-07,1.96095313e-01
1.83876563e-07,1.96106250e-01
1.83916562e-07,1.96090625e-01
1.83956562e-07,1.96112500e-01
1.83996562e-07,1.96084375e-01
1.84036562e-07,1.96121875e-01
1.84076562e-07,1.96068750e-01
1.84116562e-07,1.96157813e-01
1.84156563e-07,1.95889063e-01
1.84196562e-07,1.95648437e-01
1.84236562e-07,1.95726563e-01
1.84276562e-07,1.95682812e-01
1.84316562e-07,1.95712500e-01
1.84356562e-07,1.95690625e-01
1.84396562e-07,1.95706250e-01
1.84436563e-07,1.95695312e-01
1.84476562e-07,1.95704688e-01
1.84516562e-07,1.95696875e-01
1.84556562e-07,1.95701563e-01
1.84596562e-07,1.95698438e-01
1.84636562e-07,1.95700000e-01
1.84676562e-07,1.95700000e-01
1.84716563e-07,1.95698438e-01
1.84756562e-07,1.95701563e-01
1.84796562e-07,1.95698438e-01
1.84836562e-07,1.95701563e-01
1.84876562e-07,1.95696875e-01
1.84916562e-07,1.95703125e-01
1.84956562e-07,1.95695312e-01
1.84996562e-07,1.95704688e-01
1.85036562e-07,1.95695312e-01
1.85076562e-07,1.95706250e-01
1.85116562e-07,1.95693750e-01
1.85156562e-07,1.95707813e-01
1.85196562e-07,1.95692188e-01
1.85236562e-07,1.95709375e-01
1.85276562e-07,1.95689063e-01
1.85316562e-07,1.95712500e-01
1.85356562e-07,1.95685938e-01
1.85396562e-07,1.95718750e-01
1.85436562e-07,1.95676563e-01
1.85476562e-07,1.95732813e-01
1.85516562e-07,1.95642188e-01
1.85556562e-07,1.95912500e-01
1.85596562e-07,1.96150000e-01
1.85636562e-07,1.96075000e-01
1.85676562e-07,1.96115625e-01
1.85716562e-07,1.96089063e-01
1.85756562e-07,1.96106250e-01
1.85796562e-07,1.96095313e-01
1.85836562e-07,1.96101562e-01
1.85876562e-07,1.96100000e-01
1.85916562e-07,1.96096875e-01
1.85956562e-07,1.96104688e-01
1.85996562e-07,1.96092188e-01
1.86036562e-07,1.96110937e-01
1.86076562e-07,1.96082813e-01
1.86116562e-07,1.96126563e-01
1.86156562e-07,1.96048438e-01
1.86196562e-07,1.96306250e-01
1.86236562e-07,1.96556250e-01
1.86276562e-07,1.96468750e-01
1.86316562e-07,1.96521875e-01
1.86356562e-07,1.96482812e-01
1.86396562e-07,1.96512500e-01
1.86436562e-07,1.96489063e-01
1.86476562e-07,1.96509375e-01
1.86516562e-07,1.96492187e-01
1.86556562e-07,1.96506250e-01
1.86596562e-07,1.96495313e-01
1.86636562e-07,1.96503125e-01
1.86676562e-07,1.96498438e-01
1.86716562e-07,1.96500000e-01
1.86756562e-07,1.96501563e-01
1.86796562e-07,1.96495313e-01
1.86836562e-07,1.96507813e-01
1.86876562e-07,1.96485938e-01
1.86916562e-07,1.96523438e-01
1.86956562e-07,1.96451563e-01
1.86996562e-07,1.96701563e-01
1.87036562e-07,1.96960938e-01
1.87076562e-07,1.96864062e-01
1.87116562e-07,1.96926563e-01
1.87156562e-07,1.96878125e-01
1.87196562e-07,1.96918750e-01
1.87236562e-07,1.96884375e-01
1.87276562e-07,1.96914063e-01
1.87316562e-07,1.96885937e-01
1.87356562e-07,1.96912500e-01
1.87396562e-07,1.96887500e-01
1.87436562e-07,1.96910937e-01
1.87476562e-07,1.96889063e-01
1.87516562e-07,1.96909375e-01
1.87556562e-07,1.96890625e-01
1.87596562e-07,1.96909375e-01
1.87636562e-07,1.96890625e-01
1.87676562e-07,1.96909375e-01
1.87716562e-07,1.96892188e-01
1.87756562e-07,1.96907813e-01
1.87796562e-07,1.96892188e-01
1.87836562e-07,1.96907813e-01
1.87876562e-07,1.96892188e-01
1.87916562e-07,1.96907813e-01
1.87956562e-07,1.96892188e-01
1.87996562e-07,1.96907813e-01
1.88036562e-07,1.96892188e-01
1.88076562e-07,1.96907813e-01
1.88116562e-07,1.96892188e-01
1.88156562e-07,1.96906250e-01
1.88196562e-07,1.96893750e-01
1.88236562e-07,1.96906250e-01
1.88276562e-07,1.96893750e-01
1.88316562e-07,1.96906250e-01
1.88356562e-07,1.96893750e-01
1.88396562e-07,1.96906250e-01
1.88436562e-07,1.96893750e-01
1.88476562e-07,1.96906250e-01
1.88516562e-07,1.96893750e-01
1.88556562e-07,1.96906250e-01
1.88596562e-07,1.96893750e-01
1.88636562e-07,1.96906250e-01
1.88676562e-07,1.96893750e-01
1.88716562e-07,1.96906250e-01
1.88756562e-07,1.96892188e-01
1.88796562e-07,1.96907813e-01
1.88836562e-07,1.96892188e-01
1.88876562e-07,1.96907813e-01
1.88916562e-07,1.96892188e-01
1.88956562e-07,1.96907813e-01
1.88996562e-07,1.96892188e-01
1.89036563e-07,1.96907813e-01
1.89076562e-07,1.96892188e-01
1.89116562e-07,1.96909375e-01
1.89156562e-07,1.96890625e-01
1.89196562e-07,1.96909375e-01
1.89236562e-07,1.96890625e-01
1.89276562e-07,1.96910937e-01
1.89316563e-07,1.96889063e-01
1.89356562e-07,1.96912500e-01
1.89396562e-07,1.96885937e-01
1.89436562e-07,1.96915625e-01
1.89476562e-07,1.96882813e-01
1.89516562e-07,1.96920312e-01
1.89556562e-07,1.96873437e-01
1.89596563e-07,1.96935938e-01
1.89636562e-07,1.96839062e-01
1.89676562e-07,1.97114063e-01
1.89716562e-07,1.97346875e-01
1.89756562e-07,1.97276563e-01
1.89796562e-07,1.97312500e-01
1.89836562e-07,1.97293750e-01
1.89876563e-07,1.97301562e-01
1.89916562e-07,1.97303125e-01
1.89956562e-07,1.97290625e-01
1.89996562e-07,1.97318750e-01
1.90036562e-07,1.97254687e-01
1.90076562e-07,1.97498438e-01
1.90116562e-07,1.97765625e-01
1.90156563e-07,1.97657813e-01
1.90196562e-07,1.97732813e-01
1.90236562e-07,1.97670313e-01
1.90276562e-07,1.97729688e-01
1.90316562e-07,1.97667188e-01
1.90356562e-07,1.97740625e-01
1.90396562e-07,1.97635937e-01
1.90436563e-07,1.97917188e-01
1.90476562e-07,1.98146875e-01
1.90516562e-07,1.98076562e-01
1.90556562e-07,1.98114063e-01
1.90596562e-07,1.98090625e-01
1.90636562e-07,1.98107813e-01
1.90676562e-07,1.98093750e-01
1.90716563e-07,1.98104688e-01
1.90756562e-07,1.98096875e-01
1.90796562e-07,1.98103125e-01
1.90836562e-07,1.98096875e-01
1.90876562e-07,1.98103125e-01
1.90916562e-07,1.98098438e-01
1.90956562e-07,1.98101562e-01
1.90996563e-07,1.98098438e-01
1.91036562e-07,1.98101562e-01
1.91076562e-07,1.98098438e-01
1.91116562e-07,1.98101562e-01
1.91156562e-07,1.98098438e-01
1.91196562e-07,1.98101562e-01
1.91236562e-07,1.98100000e-01
1.91276563e-07,1.98100000e-01
1.91316562e-07,1.98100000e-01
1.91356562e-07,1.98100000e-01
1.91396562e-07,1.98100000e-01
1.91436562e-07,1.98100000e-01
1.91476562e-07,1.98100000e-01
1.91516562e-07,1.98100000e-01
1.91556563e-07,1.98100000e-01
1.91596562e-07,1.98100000e-01
1.91636562e-07,1.98101562e-01
1.91676562e-07,1.98098438e-01
1.91716562e-07,1.98101562e-01
1.91756562e-07,1.98098438e-01
1.91796562e-07,1.98101562e-01
1.91836563e-07,1.98096875e-01
1.91876562e-07,1.98103125e-01
1.91916562e-07,1.98095313e-01
1.91956562e-07,1.98104688e-01
1.91996562e-07,1.98093750e-01
1.92036562e-07,1.98107813e-01
1.92076562e-07,1.98089062e-01
1.92116563e-07,1.98115625e-01
1.92156562e-07,1.98073438e-01
1.92196562e-07,1.98150000e-01
